,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_100_i_4,4214,optimal,0.0,0.01844000816345215,0.01844000816345215,-3.3533266747094377,
lcvx_N_100_i_5,4214,optimal,0.0,0.018470048904418945,0.018470048904418945,-3.353320923613367,
lcvx_N_100_i_6,4214,optimal,0.0,0.018444061279296875,0.018444061279296875,-3.3533237483675147,
lcvx_N_100_i_7,4214,optimal,0.0,0.017402172088623047,0.017402172088623047,-3.353318669064221,
lcvx_N_100_i_8,4214,optimal,0.0,0.0172579288482666,0.0172579288482666,-3.3533254981170257,
lcvx_N_100_i_9,4214,optimal,0.0,0.01729106903076172,0.01729106903076172,-3.3533258823106715,
lcvx_N_100_i_10,4214,optimal,0.0,0.020966053009033203,0.020966053009033203,-3.3533250950360216,
lcvx_N_100_i_11,4214,optimal,0.0,0.020483970642089844,0.020483970642089844,-3.353324937534574,
lcvx_N_100_i_12,4214,optimal,0.0,0.02159714698791504,0.02159714698791504,-3.353323870726158,
lcvx_N_100_i_13,4214,optimal,0.0,0.018522977828979492,0.018522977828979492,-3.3533245709215964,
lcvx_N_100_i_14,4214,optimal,0.0,0.02157902717590332,0.02157902717590332,-3.353321677457366,
lcvx_N_100_i_15,4214,optimal,0.0,0.01831507682800293,0.01831507682800293,-3.353323077539986,
lcvx_N_100_i_16,4214,optimal,0.0,0.018373966217041016,0.018373966217041016,-3.3533214034129655,
lcvx_N_100_i_17,4214,optimal,0.0,0.01830887794494629,0.01830887794494629,-3.3533211168758013,
lcvx_N_100_i_18,4214,optimal,0.0,0.02198505401611328,0.02198505401611328,-3.3533180299832055,
lcvx_N_100_i_19,4214,optimal,0.0,0.01833200454711914,0.01833200454711914,-3.353321212391192,
lcvx_N_125_i_0,5264,optimal,0.0,0.026797056198120117,0.026797056198120117,-3.3537288588184913,
lcvx_N_125_i_1,5264,optimal,0.0,0.03138589859008789,0.03138589859008789,-3.3537309973952523,
lcvx_N_125_i_2,5264,optimal,0.0,0.026026010513305664,0.026026010513305664,-3.353728371728795,
lcvx_N_125_i_3,5264,optimal,0.0,0.025183916091918945,0.025183916091918945,-3.3537297440499936,
lcvx_N_125_i_4,5264,optimal,0.0,0.020299911499023438,0.020299911499023438,-3.3537334801155056,
lcvx_N_125_i_5,5264,optimal,0.0,0.02796792984008789,0.02796792984008789,-3.35372914431116,
lcvx_N_125_i_6,5264,optimal,0.0,0.0293581485748291,0.0293581485748291,-3.353728595675268,
lcvx_N_125_i_7,5264,optimal,0.0,0.031919002532958984,0.031919002532958984,-3.353725392448537,
lcvx_N_125_i_8,5264,optimal,0.0,0.02101898193359375,0.02101898193359375,-3.35373203316263,
lcvx_N_125_i_9,5264,optimal,0.0,0.02526402473449707,0.02526402473449707,-3.3537318502433324,
lcvx_N_125_i_10,5264,optimal,0.0,0.019876956939697266,0.019876956939697266,-3.353733038234793,
lcvx_N_125_i_11,5264,optimal,0.0,0.020247936248779297,0.020247936248779297,-3.3537345572255197,
lcvx_N_125_i_12,5264,optimal,0.0,0.02251887321472168,0.02251887321472168,-3.3537335257958825,
lcvx_N_125_i_13,5264,optimal,0.0,0.02575087547302246,0.02575087547302246,-3.3537260539917377,
lcvx_N_125_i_14,5264,optimal,0.0,0.025938987731933594,0.025938987731933594,-3.353729743392768,
lcvx_N_125_i_15,5264,optimal,0.0,0.0293428897857666,0.0293428897857666,-3.353728531259558,
lcvx_N_125_i_16,5264,optimal,0.0,0.026301145553588867,0.026301145553588867,-3.353729115359396,
lcvx_N_125_i_17,5264,optimal,0.0,0.026361942291259766,0.026361942291259766,-3.3537310642153244,
lcvx_N_125_i_18,5264,optimal,0.0,0.026282072067260742,0.026282072067260742,-3.353726515244893,
lcvx_N_125_i_19,5264,optimal,0.0,0.029217958450317383,0.029217958450317383,-3.353729034734897,
lcvx_N_150_i_0,6314,optimal,0.0,0.02951192855834961,0.02951192855834961,-3.353998971467099,
lcvx_N_150_i_1,6314,optimal,0.0,0.03165102005004883,0.03165102005004883,-3.3539987238430324,
lcvx_N_150_i_2,6314,optimal,0.0,0.02320408821105957,0.02320408821105957,-3.354004960385466,
lcvx_N_150_i_3,6314,optimal,0.0,0.02506709098815918,0.02506709098815918,-3.3540031465216726,
lcvx_N_150_i_4,6314,optimal,0.0,0.02403879165649414,0.02403879165649414,-3.3540042687250695,
lcvx_N_150_i_5,6314,optimal,0.0,0.025498151779174805,0.025498151779174805,-3.3539993179710645,
lcvx_N_150_i_6,6314,optimal,0.0,0.023567914962768555,0.023567914962768555,-3.3540056584880666,
lcvx_N_150_i_7,6314,optimal,0.0,0.0291440486907959,0.0291440486907959,-3.354001368304463,
lcvx_N_150_i_8,6314,optimal,0.0,0.041445016860961914,0.041445016860961914,-3.354000872535547,
lcvx_N_150_i_9,6314,optimal,0.0,0.03699517250061035,0.03699517250061035,-3.3539966013369407,
lcvx_N_150_i_10,6314,optimal,0.0,0.030050039291381836,0.030050039291381836,-3.3540005668921307,
lcvx_N_150_i_11,6314,optimal,0.0,0.036750078201293945,0.036750078201293945,-3.354002753522042,
lcvx_N_150_i_12,6314,optimal,0.0,0.02553391456604004,0.02553391456604004,-3.3540033923771095,
lcvx_N_150_i_13,6314,optimal,0.0,0.025349140167236328,0.025349140167236328,-3.353997412982769,
lcvx_N_150_i_14,6314,optimal,0.0,0.02473616600036621,0.02473616600036621,-3.3540044715898683,
lcvx_N_150_i_15,6314,optimal,0.0,0.030520915985107422,0.030520915985107422,-3.3540029619112843,
lcvx_N_150_i_16,6314,optimal,0.0,0.03181099891662598,0.03181099891662598,-3.3539984941930436,
lcvx_N_150_i_17,6314,optimal,0.0,0.03053593635559082,0.03053593635559082,-3.354000534033511,
lcvx_N_150_i_18,6314,optimal,0.0,0.029987096786499023,0.029987096786499023,-3.3540013936715227,
lcvx_N_150_i_19,6314,optimal,0.0,0.03417491912841797,0.03417491912841797,-3.3540015544693,
lcvx_N_200_i_0,8414,optimal,0.0,0.036804914474487305,0.036804914474487305,-3.35433983271253,
lcvx_N_200_i_1,8414,optimal,0.0,0.03580188751220703,0.03580188751220703,-3.3543388085399717,
lcvx_N_200_i_2,8414,optimal,0.0,0.033197879791259766,0.033197879791259766,-3.3543419930582945,
lcvx_N_200_i_3,8414,optimal,0.0,0.037238121032714844,0.037238121032714844,-3.3543365560830387,
lcvx_N_200_i_4,8414,optimal,0.0,0.0346989631652832,0.0346989631652832,-3.354338621000794,
lcvx_N_200_i_5,8414,optimal,0.0,0.04326295852661133,0.04326295852661133,-3.354338252274367,
lcvx_N_200_i_6,8414,optimal,0.0,0.03626704216003418,0.03626704216003418,-3.354338391600762,
lcvx_N_200_i_7,8414,optimal,0.0,0.052597999572753906,0.052597999572753906,-3.354337306780685,
lcvx_N_200_i_8,8414,optimal,0.0,0.035830020904541016,0.035830020904541016,-3.354339202918655,
lcvx_N_200_i_9,8414,optimal,0.0,0.033281803131103516,0.033281803131103516,-3.3543392118266677,
lcvx_N_200_i_10,8414,optimal,0.0,0.047469139099121094,0.047469139099121094,-3.3543380141668355,
lcvx_N_200_i_11,8414,optimal,0.0,0.035479068756103516,0.035479068756103516,-3.3543413264501254,
lcvx_N_200_i_12,8414,optimal,0.0,0.035067081451416016,0.035067081451416016,-3.3543401893134734,
lcvx_N_200_i_13,8414,optimal,0.0,0.034317970275878906,0.034317970275878906,-3.3543391299892,
lcvx_N_200_i_14,8414,optimal,0.0,0.05783891677856445,0.05783891677856445,-3.3543374046040766,
lcvx_N_200_i_15,8414,optimal,0.0,0.043418169021606445,0.043418169021606445,-3.354336680283816,
lcvx_N_200_i_16,8414,optimal,0.0,0.048451900482177734,0.048451900482177734,-3.354337808081534,
lcvx_N_200_i_17,8414,optimal,0.0,0.046452999114990234,0.046452999114990234,-3.354337382811627,
lcvx_N_200_i_18,8414,optimal,0.0,0.03350496292114258,0.03350496292114258,-3.3543419831692853,
lcvx_N_200_i_19,8414,optimal,0.0,0.03473687171936035,0.03473687171936035,-3.3543386365490595,
lcvx_N_250_i_0,10514,optimal,0.0,0.04409384727478027,0.04409384727478027,-3.354542816757229,
lcvx_N_250_i_1,10514,optimal,0.0,0.04485607147216797,0.04485607147216797,-3.3545402261980577,
lcvx_N_250_i_2,10514,optimal,0.0,0.063446044921875,0.063446044921875,-3.354538833310918,
lcvx_N_250_i_3,10514,optimal,0.0,0.04476213455200195,0.04476213455200195,-3.354542516723081,
lcvx_N_250_i_4,10514,optimal,0.0,0.0555272102355957,0.0555272102355957,-3.3545421617359894,
lcvx_N_250_i_5,10514,optimal,0.0,0.05141115188598633,0.05141115188598633,-3.3545351816277593,
lcvx_N_250_i_6,10514,optimal,0.0,0.041929006576538086,0.041929006576538086,-3.354544194856389,
lcvx_N_250_i_7,10514,optimal,0.0,0.07303690910339355,0.07303690910339355,-3.354541065740413,
lcvx_N_250_i_8,10514,optimal,0.0,0.08282709121704102,0.08282709121704102,-3.354534771592198,
lcvx_N_250_i_9,10514,optimal,0.0,0.0437009334564209,0.0437009334564209,-3.354542879003799,
lcvx_N_250_i_10,10514,optimal,0.0,0.062454938888549805,0.062454938888549805,-3.3545383316253985,
lcvx_N_250_i_11,10514,optimal,0.0,0.06949996948242188,0.06949996948242188,-3.3545397176355976,
lcvx_N_250_i_12,10514,optimal,0.0,0.06574511528015137,0.06574511528015137,-3.3545335658178375,
lcvx_N_250_i_13,10514,optimal,0.0,0.06102895736694336,0.06102895736694336,-3.3545404873787636,
lcvx_N_250_i_14,10514,optimal,0.0,0.05810689926147461,0.05810689926147461,-3.354541543201299,
lcvx_N_250_i_15,10514,optimal,0.0,0.06991291046142578,0.06991291046142578,-3.3545409143509737,
lcvx_N_250_i_16,10514,optimal,0.0,0.05796098709106445,0.05796098709106445,-3.3545415985415947,
lcvx_N_250_i_17,10514,optimal,0.0,0.044645071029663086,0.044645071029663086,-3.354542639876015,
lcvx_N_250_i_18,10514,optimal,0.0,0.0619359016418457,0.0619359016418457,-3.354533752141593,
lcvx_N_250_i_19,10514,optimal,0.0,0.06764411926269531,0.06764411926269531,-3.3545383607489208,
lcvx_N_300_i_0,12614,optimal,0.0,0.06846404075622559,0.06846404075622559,-3.3546735537583316,
lcvx_N_300_i_1,12614,optimal,0.0,0.07587885856628418,0.07587885856628418,-3.3546737765100807,
lcvx_N_300_i_2,12614,optimal,0.0,0.052557945251464844,0.052557945251464844,-3.354676046629273,
lcvx_N_300_i_3,12614,optimal,0.0,0.07883787155151367,0.07883787155151367,-3.3546752144672354,
lcvx_N_300_i_4,12614,optimal,0.0,0.07593703269958496,0.07593703269958496,-3.354673732704008,
lcvx_N_300_i_5,12614,optimal,0.0,0.07843804359436035,0.07843804359436035,-3.354669615348828,
lcvx_N_300_i_6,12614,optimal,0.0,0.0501101016998291,0.0501101016998291,-3.3546767919909204,
lcvx_N_300_i_7,12614,optimal,0.0,0.06989407539367676,0.06989407539367676,-3.3546759033634688,
lcvx_N_300_i_8,12614,optimal,0.0,0.0518488883972168,0.0518488883972168,-3.3546738780090313,
lcvx_N_300_i_9,12614,optimal,0.0,0.0688331127166748,0.0688331127166748,-3.354672508078969,
lcvx_N_300_i_10,12614,optimal,0.0,0.07400202751159668,0.07400202751159668,-3.3546735498162175,
lcvx_N_300_i_11,12614,optimal,0.0,0.05410909652709961,0.05410909652709961,-3.354676978018591,
lcvx_N_300_i_12,12614,optimal,0.0,0.07666492462158203,0.07666492462158203,-3.354674603583809,
lcvx_N_300_i_13,12614,optimal,0.0,0.05073690414428711,0.05073690414428711,-3.3546786768417185,
lcvx_N_300_i_14,12614,optimal,0.0,0.08187389373779297,0.08187389373779297,-3.3546700169803656,
lcvx_N_300_i_15,12614,optimal,0.0,0.06798696517944336,0.06798696517944336,-3.354674618977204,
lcvx_N_300_i_16,12614,optimal,0.0,0.051969051361083984,0.051969051361083984,-3.354676575382694,
lcvx_N_300_i_17,12614,optimal,0.0,0.0824880599975586,0.0824880599975586,-3.3546736357524067,
lcvx_N_300_i_18,12614,optimal,0.0,0.05194592475891113,0.05194592475891113,-3.3546777720404646,
lcvx_N_300_i_19,12614,optimal,0.0,0.058474063873291016,0.058474063873291016,-3.3546772486720156,
lcvx_N_350_i_0,14714,optimal,0.0,0.07519006729125977,0.07519006729125977,-3.3547730449311715,
lcvx_N_350_i_1,14714,optimal,0.0,0.061189889907836914,0.061189889907836914,-3.3547726190140925,
lcvx_N_350_i_2,14714,optimal,0.0,0.06856799125671387,0.06856799125671387,-3.354768118339627,
lcvx_N_350_i_3,14714,optimal,0.0,0.07976222038269043,0.07976222038269043,-3.3547716652392023,
lcvx_N_350_i_4,14714,optimal,0.0,0.06084799766540527,0.06084799766540527,-3.3547725587017627,
lcvx_N_350_i_5,14714,optimal,0.0,0.10407900810241699,0.10407900810241699,-3.3547699583609956,
lcvx_N_350_i_6,14714,optimal,0.0,0.0619511604309082,0.0619511604309082,-3.354772317257353,
lcvx_N_350_i_7,14714,optimal,0.0,0.09954714775085449,0.09954714775085449,-3.354768234543808,
lcvx_N_350_i_8,14714,optimal,0.0,0.061326026916503906,0.061326026916503906,-3.3547699174440178,
lcvx_N_350_i_9,14714,optimal,0.0,0.07438802719116211,0.07438802719116211,-3.354768304878562,
lcvx_N_350_i_10,14714,optimal,0.0,0.05952596664428711,0.05952596664428711,-3.354773736850756,
lcvx_N_350_i_11,14714,optimal,0.0,0.0816199779510498,0.0816199779510498,-3.354769333242042,
lcvx_N_350_i_12,14714,optimal,0.0,0.08015012741088867,0.08015012741088867,-3.3547710866798153,
lcvx_N_350_i_13,14714,optimal,0.0,0.08324003219604492,0.08324003219604492,-3.3547686806095007,
lcvx_N_350_i_14,14714,optimal,0.0,0.0753631591796875,0.0753631591796875,-3.354773257580524,
lcvx_N_350_i_15,14714,optimal,0.0,0.07426595687866211,0.07426595687866211,-3.3547673829821307,
lcvx_N_350_i_16,14714,optimal,0.0,0.07666492462158203,0.07666492462158203,-3.354770717815575,
lcvx_N_350_i_17,14714,optimal,0.0,0.05694699287414551,0.05694699287414551,-3.3547744915495783,
lcvx_N_350_i_18,14714,optimal,0.0,0.061266183853149414,0.061266183853149414,-3.3547748681521377,
lcvx_N_350_i_19,14714,optimal,0.0,0.05895590782165527,0.05895590782165527,-3.3547669628326573,
