,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.001235297,0.001198377,0.0024336740000000003,5.256296380807682,8
group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.001213207,0.001084247,0.002297454,6.367000118087051,8
group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.001178197,0.001093567,0.002271764,7.5850925547046915,8
group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.001255518,0.001210767,0.002466285,5.092001846494761,8
group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.001183597,0.001051887,0.0022354840000000003,6.316697906530191,8
group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.001195668,0.001181168,0.0023768360000000002,7.053522055962309,9
group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.00119236,0.00121217,0.00240453,6.1118658321108565,9
group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.001193221,0.00106752,0.002260741,7.882220767969917,8
group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.001177642,0.001058311,0.0022359529999999997,5.662718330461337,8
group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.001198132,0.001084832,0.002282964,7.628370158372666,8
group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.001243073,0.001151273,0.002394346,7.943056949229186,8
group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.001216654,0.001234553,0.002451207,7.027480397642385,8
group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.001227064,0.001372504,0.002599568,7.600740956423514,9
group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.002274758,0.001978957,0.004253715,6.776931559011261,9
group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.002161828,0.001567466,0.003729294,6.079791789898646,8
group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.002178189,0.001809668,0.003987857,8.467907149129774,9
group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.002158518,0.001577757,0.003736275,4.589180912948806,8
group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.00218162,0.001607497,0.003789117,6.730925214267505,8
group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.00218648,0.001814618,0.004001098,7.652502130274197,9
group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.00225952,0.002015259,0.004274779,6.460180828914407,9
group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.00218785,0.001767178,0.003955028,6.768700658007237,9
group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.002184082,0.001598768,0.00378285,7.020689447083833,8
group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.002224402,0.001765759,0.003990161,6.067830363712948,9
group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.002233762,0.001571598,0.00380536,4.950225246088078,8
group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.002199311,0.001612988,0.003812299,7.253937997790269,8
group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.00218108,0.001764939,0.003946019,6.594368341149318,9
group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.002263851,0.001796349,0.0040602,6.772705988968939,8
group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.002259161,0.00191303,0.0041721910000000004,5.042440950668501,9
group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.002279461,0.001783469,0.00406293,6.544965577012768,8
group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.002163021,0.001756249,0.003919270000000001,7.0141580727363655,9
group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.002265271,0.001827459,0.00409273,6.33711764341258,8
group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.00218503,0.001711748,0.003896778,8.308432182393524,9
group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.00216978,0.001573427,0.003743207,9.031891998724404,8
group_lasso_N_8_i_0,20088,QOCO_SOLVED,0.00826062,0.004890523,0.013151143,10.056830603683423,9
group_lasso_N_8_i_1,20088,QOCO_SOLVED,0.00834612,0.004807063,0.013153183,13.04816152590632,9
group_lasso_N_8_i_2,20088,QOCO_SOLVED,0.00832325,0.004783473,0.013106723,10.014414392720292,9
group_lasso_N_8_i_3,20088,QOCO_SOLVED,0.006877857,0.004861986,0.011739843,13.808171468610665,9
group_lasso_N_8_i_4,20088,QOCO_SOLVED,0.008413775,0.004992367,0.013406142,10.597111102529466,9
group_lasso_N_8_i_5,20088,QOCO_SOLVED,0.008245374,0.004829385,0.013074759,11.028224267961692,9
group_lasso_N_8_i_6,20088,QOCO_SOLVED,0.008558005,0.004396354,0.012954359,11.387766417429049,8
group_lasso_N_8_i_7,20088,QOCO_SOLVED,0.008786676,0.004917646,0.013704322000000001,14.580853368773662,8
group_lasso_N_8_i_8,20088,QOCO_SOLVED,0.008339633,0.004828696,0.013168329000000001,14.164975557984148,9
group_lasso_N_8_i_9,20088,QOCO_SOLVED,0.008278692,0.004854475,0.013133167000000001,13.150944720900847,9
group_lasso_N_8_i_10,20088,QOCO_SOLVED,0.008315483,0.004820025,0.013135508,14.01764801320148,9
group_lasso_N_8_i_11,20088,QOCO_SOLVED,0.008343492,0.004950875,0.013294367,12.771616431588019,9
group_lasso_N_8_i_12,20088,QOCO_SOLVED,0.008321792,0.004337122,0.012658914,10.360943205348892,8
group_lasso_N_8_i_13,20088,QOCO_SOLVED,0.008294041,0.004826054,0.013120095,11.742358298865389,9
group_lasso_N_8_i_14,20088,QOCO_SOLVED,0.009228256,0.004867494,0.01409575,12.74073878556411,8
group_lasso_N_8_i_15,20088,QOCO_SOLVED,0.008313362,0.004885604,0.013198966,12.256413640313028,9
group_lasso_N_8_i_16,20088,QOCO_SOLVED,0.008356842,0.004941414,0.013298256,12.582771094416676,9
group_lasso_N_8_i_17,20088,QOCO_SOLVED,0.008754544,0.004873715,0.013628259,13.773451191400648,9
group_lasso_N_8_i_18,20088,QOCO_SOLVED,0.008296491,0.004782404,0.013078895,12.008678493173944,9
group_lasso_N_8_i_19,20088,QOCO_SOLVED,0.008785213,0.005457547,0.01424276,11.931021268296032,9
group_lasso_N_10_i_0,30110,QOCO_SOLVED,0.015973068,0.007377416,0.023350484,17.466278002881573,9
group_lasso_N_10_i_1,30110,QOCO_SOLVED,0.015876498,0.007533927,0.023410425,17.386652508936397,9
group_lasso_N_10_i_2,30110,QOCO_SOLVED,0.016030879,0.007671928,0.023702807,14.455954398788137,9
group_lasso_N_10_i_3,30110,QOCO_SOLVED,0.016029798,0.007918069,0.023947867,15.21123440182776,9
group_lasso_N_10_i_4,30110,QOCO_SOLVED,0.015939848,0.007718687,0.023658535,16.141414366726252,9
group_lasso_N_10_i_5,30110,QOCO_SOLVED,0.016009959,0.007827228,0.023837187000000003,13.803504835474309,9
group_lasso_N_10_i_6,30110,QOCO_SOLVED,0.016172239,0.008343391,0.024515630000000004,17.312658365702006,10
group_lasso_N_10_i_7,30110,QOCO_SOLVED,0.015986698,0.007582947,0.023569645,15.723311767306944,9
group_lasso_N_10_i_8,30110,QOCO_SOLVED,0.016043569,0.007650227,0.023693796,14.890742380313355,9
group_lasso_N_10_i_9,30110,QOCO_SOLVED,0.01593142,0.006791281,0.022722701,14.662310713430982,8
group_lasso_N_10_i_10,30110,QOCO_SOLVED,0.016993041,0.008589341,0.025582382,15.374478026945345,9
group_lasso_N_10_i_11,30110,QOCO_SOLVED,0.015931168,0.007702832,0.023634,15.245372172665194,9
group_lasso_N_10_i_12,30110,QOCO_SOLVED,0.015970084,0.00767439,0.023644474,12.997573984391677,9
group_lasso_N_10_i_13,30110,QOCO_SOLVED,0.016058401,0.006800862,0.022859263,15.711667137187641,8
group_lasso_N_10_i_14,30110,QOCO_SOLVED,0.016127379,0.007620386,0.023747765,17.465812347791886,9
group_lasso_N_10_i_15,30110,QOCO_SOLVED,0.015922905,0.007510285,0.02343319,16.594061000245382,9
group_lasso_N_10_i_16,30110,QOCO_SOLVED,0.016005524,0.00682655,0.022832074,16.776513010454117,8
group_lasso_N_10_i_17,30110,QOCO_SOLVED,0.015959921,0.007760345,0.023720265999999997,18.399579480739217,9
group_lasso_N_10_i_18,30110,QOCO_SOLVED,0.016118341,0.006963689,0.023082030000000003,15.819263166455512,8
group_lasso_N_10_i_19,30110,QOCO_SOLVED,0.015990489,0.006993649,0.022984138,15.39590589007494,8
group_lasso_N_12_i_0,42132,QOCO_SOLVED,0.024367524,0.010629058,0.034996582,19.543884324657654,9
group_lasso_N_12_i_1,42132,QOCO_SOLVED,0.023709689,0.010692628,0.034402317,20.23539246648909,9
group_lasso_N_12_i_2,42132,QOCO_SOLVED,0.023902739,0.009930924,0.033833663,18.931191989749973,8
group_lasso_N_12_i_3,42132,QOCO_SOLVED,0.023897879,0.010943539,0.034841418,16.801061493914254,9
group_lasso_N_12_i_4,42132,QOCO_SOLVED,0.022973633,0.010945129,0.033918762,21.0278368295906,9
group_lasso_N_12_i_5,42132,QOCO_SOLVED,0.022868332,0.010845488,0.033713820000000005,15.628244051332384,9
group_lasso_N_12_i_6,42132,QOCO_SOLVED,0.023096802,0.011205914,0.034302716,17.224350181387578,9
group_lasso_N_12_i_7,42132,QOCO_SOLVED,0.023782439,0.010993999,0.034776438,18.834233740847395,9
group_lasso_N_12_i_8,42132,QOCO_SOLVED,0.023838354,0.012503295,0.036341649,17.478764297412432,9
group_lasso_N_12_i_9,42132,QOCO_SOLVED,0.024733505,0.010945964,0.035679469,20.04176016440504,8
group_lasso_N_12_i_10,42132,QOCO_SOLVED,0.023806297,0.012447612,0.036253909,19.73075822023011,9
group_lasso_N_12_i_11,42132,QOCO_SOLVED,0.023672505,0.011000973,0.034673478,18.920869233175,9
group_lasso_N_12_i_12,42132,QOCO_SOLVED,0.022724558,0.011392554,0.034117112,19.38709092064174,9
group_lasso_N_12_i_13,42132,QOCO_SOLVED,0.02331907,0.010992191,0.034311261,19.380047328513037,9
group_lasso_N_12_i_14,42132,QOCO_SOLVED,0.02346803,0.01078873,0.03425676,18.197573305779663,9
group_lasso_N_12_i_15,42132,QOCO_SOLVED,0.023110138,0.010975751,0.034085889,17.197821445812693,9
group_lasso_N_12_i_16,42132,QOCO_SOLVED,0.023223228,0.01099259,0.034215817999999995,17.795882331585425,9
group_lasso_N_12_i_17,42132,QOCO_SOLVED,0.023334528,0.009855954,0.033190482,18.399641903535656,8
group_lasso_N_12_i_18,42132,QOCO_SOLVED,0.023356887,0.010988374,0.034345261,18.407330577016904,9
group_lasso_N_12_i_19,42132,QOCO_SOLVED,0.023877987,0.010719831,0.034597818,20.32290644468166,9
group_lasso_N_14_i_0,56154,QOCO_SOLVED,0.034844187,0.015097835,0.049942022,21.121242270316923,8
group_lasso_N_14_i_1,56154,QOCO_SOLVED,0.032500922,0.015114665,0.047615587,21.49100793407449,9
group_lasso_N_14_i_2,56154,QOCO_SOLVED,0.032709392,0.014825662,0.04753505399999999,21.087237761303733,9
group_lasso_N_14_i_3,56154,QOCO_SOLVED,0.0325593,0.014753032,0.047312332,21.820140439894086,9
group_lasso_N_14_i_4,56154,QOCO_SOLVED,0.032940303,0.014988133,0.047928436,23.5648531309675,9
group_lasso_N_14_i_5,56154,QOCO_SOLVED,0.035598667,0.015486185,0.051084852,18.524775842387548,9
group_lasso_N_14_i_6,56154,QOCO_SOLVED,0.033655176,0.015177074,0.04883225,22.732709105315028,9
group_lasso_N_14_i_7,56154,QOCO_SOLVED,0.033464584,0.014835022,0.048299605999999995,21.588936780105904,9
group_lasso_N_14_i_8,56154,QOCO_SOLVED,0.032886398,0.015195792,0.04808219,17.581254170344927,9
group_lasso_N_14_i_9,56154,QOCO_SOLVED,0.032639707,0.013433194,0.046072901,23.78720203816707,8
group_lasso_N_14_i_10,56154,QOCO_SOLVED,0.033249072,0.013720385,0.046969457,23.273306733548026,8
group_lasso_N_14_i_11,56154,QOCO_SOLVED,0.03298229,0.014784071,0.04776636099999999,21.307581429547618,9
group_lasso_N_14_i_12,56154,QOCO_SOLVED,0.032963751,0.013421273,0.046385024,22.51262108023647,8
group_lasso_N_14_i_13,56154,QOCO_SOLVED,0.036307489,0.016744602,0.053052090999999996,20.138325169676303,9
group_lasso_N_14_i_14,56154,QOCO_SOLVED,0.034833391,0.015127593,0.049960984,20.16942841078369,8
group_lasso_N_14_i_15,56154,QOCO_SOLVED,0.034926272,0.015194803,0.050121075,21.468439155717142,8
group_lasso_N_14_i_16,56154,QOCO_SOLVED,0.035474754,0.014903481,0.05037823499999999,20.81030078145411,9
group_lasso_N_14_i_17,56154,QOCO_SOLVED,0.033018576,0.014834485,0.047853061,20.28263182250949,9
group_lasso_N_14_i_18,56154,QOCO_SOLVED,0.033038408,0.013176519,0.046214926999999996,21.871429829757805,8
group_lasso_N_14_i_19,56154,QOCO_SOLVED,0.033236792,0.014889072,0.048125864000000004,21.379225989734923,9
group_lasso_N_16_i_0,72176,QOCO_SOLVED,0.048104426,0.017904812,0.066009238,22.880326885086365,8
group_lasso_N_16_i_1,72176,QOCO_SOLVED,0.050693766,0.020226142,0.070919908,22.368834137438256,9
group_lasso_N_16_i_2,72176,QOCO_SOLVED,0.051414331,0.022358822,0.07377315300000001,24.130453304143973,9
group_lasso_N_16_i_3,72176,QOCO_SOLVED,0.051559076,0.020379707,0.071938783,23.201387773841244,8
group_lasso_N_16_i_4,72176,QOCO_SOLVED,0.048275393,0.017990806,0.066266199,22.757229595342324,8
group_lasso_N_16_i_5,72176,QOCO_SOLVED,0.0477525,0.017866348,0.06561884800000001,21.854471625754837,8
group_lasso_N_16_i_6,72176,QOCO_SOLVED,0.047647072,0.019818261,0.067465333,27.449951109500656,9
group_lasso_N_16_i_7,72176,QOCO_SOLVED,0.052595093,0.020446811,0.073041904,28.341621491112008,8
group_lasso_N_16_i_8,72176,QOCO_SOLVED,0.047730062,0.017674346,0.065404408,27.224488974895205,8
group_lasso_N_16_i_9,72176,QOCO_SOLVED,0.048312806,0.020235444,0.06854825,25.07804650260652,9
group_lasso_N_16_i_10,72176,QOCO_SOLVED,0.047796169,0.020080213,0.067876382,24.573362476995214,9
group_lasso_N_16_i_11,72176,QOCO_SOLVED,0.047698837,0.019783069,0.06748190600000001,23.94858597940021,9
group_lasso_N_16_i_12,72176,QOCO_SOLVED,0.048214252,0.017925578,0.06613983,22.741187409402006,8
group_lasso_N_16_i_13,72176,QOCO_SOLVED,0.047534319,0.019979507,0.067513826,27.814136144021315,9
group_lasso_N_16_i_14,72176,QOCO_SOLVED,0.047999692,0.017902354,0.06590204599999999,28.432077759878783,8
group_lasso_N_16_i_15,72176,QOCO_SOLVED,0.052426658,0.019908369,0.072335027,26.608031304413583,9
group_lasso_N_16_i_16,72176,QOCO_SOLVED,0.050771569,0.022791782,0.073563351,24.634698319307603,9
group_lasso_N_16_i_17,72176,QOCO_SOLVED,0.048807181,0.017779022,0.066586203,25.144405985179297,8
group_lasso_N_16_i_18,72176,QOCO_SOLVED,0.047414451,0.017769712,0.065184163,25.51899737650831,8
group_lasso_N_16_i_19,72176,QOCO_SOLVED,0.047855284,0.017642053,0.065497337,25.87831149680173,8
