,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.002265891,0.002967658,0.0052335490000000005,6.614620095616441
group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.002525107,0.002638039,0.005163146,8.671326514236059
group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.002416068,0.002474353,0.004890421,5.791236196998634
group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.003604862,0.004226063,0.007830925,9.112860069569024
group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.003477218,0.004989939,0.008467157,6.159782671480639
group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.003349119,0.004034229,0.007383348,5.256296356653424
group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.003473234,0.003180727,0.006653961,6.367000138916167
group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.003375655,0.004466563,0.007842218,7.585092227310722
group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.00321582,0.004046619,0.007262439000000001,5.092001889552358
group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.003459174,0.004322007,0.007781181,6.316697918890757
group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.002425808,0.003230905,0.005656713,7.0535220741160565
group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.003620151,0.002743219,0.00636337,6.111865847264931
group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.002877918,0.003425751,0.006303669,7.8822207670849656
group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.002865102,0.003424843,0.006289945,5.662718364705731
group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.003002925,0.003582571,0.006585496,7.628370140384005
group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.003415964,0.004060431,0.007476395,7.94305701498518
group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.003091369,0.003710262,0.006801631000000001,7.027480557508891
group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.004258463,0.004880587,0.00913905,7.600740955973789
group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.004485432,0.005247739,0.009733171,6.77693156683133
group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.004462761,0.004951374,0.009414135,6.079791789610955
group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.003438416,0.004133478,0.007571894000000001,8.467907225516567
group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.003562615,0.004179575,0.0077421899999999995,4.5891807559095605
group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.003633284,0.003851144,0.007484428,6.730925286366844
group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.004722866,0.004939858,0.009662724000000001,7.652502161343521
group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.00458472,0.005452061,0.010036781,6.46018089928282
group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.004576528,0.005441785,0.010018313000000001,6.768700573403012
group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.004585904,0.004761635,0.009347539,7.020689428947017
group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.004633432,0.005013216,0.009646648,6.067830397252614
group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.00447664,0.005403045,0.009879685,4.9502251077423445
group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.003391064,0.003629573,0.007020637,7.253937985002789
group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.003560032,0.004159684,0.007719716,6.594368361906476
group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.003447296,0.003779094,0.00722639,6.772705980872343
group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.003552401,0.004118557,0.007670958,5.042440950874737
group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.004555558,0.00482793,0.009383488,6.544965573658232
group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.004510749,0.005316121,0.00982687,7.014158072033838
group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.00473306,0.004881901,0.009614961,6.337117628125982
group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.004711678,0.005245351,0.009957029,8.308432210581394
group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.004542731,0.004726626,0.009269357,9.031892065205783
group_lasso_N_8_i_0,20088,QOCO_SOLVED,0.012125901,0.007728554,0.019854455,10.056830618889025
group_lasso_N_8_i_1,20088,QOCO_SOLVED,0.011991501,0.00801229,0.020003791,13.048161524032809
group_lasso_N_8_i_2,20088,QOCO_SOLVED,0.015122156,0.009943441,0.025065597000000002,10.014414510543167
group_lasso_N_8_i_3,20088,QOCO_SOLVED,0.014857141,0.009661004,0.024518145,13.80817147692734
group_lasso_N_8_i_4,20088,QOCO_SOLVED,0.01502357,0.009584245,0.024607814999999998,10.59711114272792
group_lasso_N_8_i_5,20088,QOCO_SOLVED,0.015037452,0.0096155,0.024652952,11.028224290972938
group_lasso_N_8_i_6,20088,QOCO_SOLVED,0.012002305,0.007063501,0.019065805999999998,11.387766359245031
group_lasso_N_8_i_7,20088,QOCO_SOLVED,0.012078804,0.007128052,0.019206856,14.580853348802098
group_lasso_N_8_i_8,20088,QOCO_SOLVED,0.015414339,0.009963751,0.02537809,14.164975566586042
group_lasso_N_8_i_9,20088,QOCO_SOLVED,0.01509986,0.009964505,0.025064364999999998,13.15094473701726
group_lasso_N_8_i_10,20088,QOCO_SOLVED,0.01490707,0.010015474,0.024922543999999998,14.017648055399935
group_lasso_N_8_i_11,20088,QOCO_SOLVED,0.015440591,0.009951796,0.025392387000000002,12.771616472565249
group_lasso_N_8_i_12,20088,QOCO_SOLVED,0.015534565,0.008951658,0.024486223,10.360943277784376
group_lasso_N_8_i_13,20088,QOCO_SOLVED,0.011994711,0.007748633,0.019743344,11.742358280518753
group_lasso_N_8_i_14,20088,QOCO_SOLVED,0.011987526,0.006960777,0.018948303,12.74073881735735
group_lasso_N_8_i_15,20088,QOCO_SOLVED,0.01648664,0.010570159,0.027056799,12.256413632492281
group_lasso_N_8_i_16,20088,QOCO_SOLVED,0.015135695,0.009832879,0.024968574,12.582771179421297
group_lasso_N_8_i_17,20088,QOCO_SOLVED,0.015167153,0.008924556,0.024091709,13.77345129083355
group_lasso_N_8_i_18,20088,QOCO_SOLVED,0.015136413,0.008873892,0.024010305,12.008678753107755
group_lasso_N_8_i_19,20088,QOCO_SOLVED,0.012060358,0.007655117,0.019715475,11.93102128952413
group_lasso_N_10_i_0,30110,QOCO_SOLVED,0.022423776,0.010952001,0.033375776999999995,17.466278020012282
group_lasso_N_10_i_1,30110,QOCO_SOLVED,0.027712044,0.017786457,0.045498501,17.38665267157815
group_lasso_N_10_i_2,30110,QOCO_SOLVED,0.027609582,0.017139502,0.044749084,14.455954464422605
group_lasso_N_10_i_3,30110,QOCO_SOLVED,0.022467796,0.010847501,0.033315297,15.211234427748618
group_lasso_N_10_i_4,30110,QOCO_SOLVED,0.028069282,0.017299278,0.04536856,16.141414379464685
group_lasso_N_10_i_5,30110,QOCO_SOLVED,0.027412433,0.017374546,0.044786979000000005,13.803504930094327
group_lasso_N_10_i_6,30110,QOCO_SOLVED,0.02243119,0.011939731,0.034370921,17.312658368859566
group_lasso_N_10_i_7,30110,QOCO_SOLVED,0.028004779,0.017187274,0.045192052999999996,15.72331182568646
group_lasso_N_10_i_8,30110,QOCO_SOLVED,0.02744659,0.017215111,0.044661701,14.89074236929626
group_lasso_N_10_i_9,30110,QOCO_SOLVED,0.022398915,0.010977581,0.033376496,14.662310583740519
group_lasso_N_10_i_10,30110,QOCO_SOLVED,0.028073591,0.017233926,0.045307517,15.374478054476766
group_lasso_N_10_i_11,30110,QOCO_SOLVED,0.027341179,0.017237108,0.044578287,15.245372142462832
group_lasso_N_10_i_12,30110,QOCO_SOLVED,0.02253873,0.01097236,0.03351109,12.997573968829606
group_lasso_N_10_i_13,30110,QOCO_SOLVED,0.028653838,0.015996515,0.044650353000000004,15.711667172604502
group_lasso_N_10_i_14,30110,QOCO_SOLVED,0.027469696,0.017209981,0.044679677,17.465812336338153
group_lasso_N_10_i_15,30110,QOCO_SOLVED,0.025025929,0.012316504,0.037342433,16.5940611228619
group_lasso_N_10_i_16,30110,QOCO_SOLVED,0.022438853,0.010818625,0.033257478,16.77651277257281
group_lasso_N_10_i_17,30110,QOCO_SOLVED,0.028052004,0.017806257,0.045858261,18.39957949930024
group_lasso_N_10_i_18,30110,QOCO_SOLVED,0.028067695,0.015642256,0.043709951,15.819263348891115
group_lasso_N_10_i_19,30110,QOCO_SOLVED,0.022488041,0.009696437,0.032184478,15.39590583851442
group_lasso_N_12_i_0,42132,QOCO_SOLVED,0.04666246,0.023964867,0.070627327,19.543884339699545
group_lasso_N_12_i_1,42132,QOCO_SOLVED,0.045783844,0.023668915,0.069452759,20.235392457246316
group_lasso_N_12_i_2,42132,QOCO_SOLVED,0.028197199,0.015622448,0.043819647,18.931191722189084
group_lasso_N_12_i_3,42132,QOCO_SOLVED,0.045767992,0.023769693,0.069537685,16.801061547178534
group_lasso_N_12_i_4,42132,QOCO_SOLVED,0.029547852,0.016093558,0.04564141,21.027836822930162
group_lasso_N_12_i_5,42132,QOCO_SOLVED,0.045709997,0.023685683,0.06939568,15.628244156653427
group_lasso_N_12_i_6,42132,QOCO_SOLVED,0.027907355,0.015699782,0.043607137,17.224350203041475
group_lasso_N_12_i_7,42132,QOCO_SOLVED,0.04652435,0.023825188,0.070349538,18.834233789934288
group_lasso_N_12_i_8,42132,QOCO_SOLVED,0.02735908,0.01520632,0.0425654,17.478764325238075
group_lasso_N_12_i_9,42132,QOCO_SOLVED,0.048452849,0.024603669,0.073056518,20.041759806095556
group_lasso_N_12_i_10,42132,QOCO_SOLVED,0.045790853,0.023601572,0.06939242500000001,19.730758219599583
group_lasso_N_12_i_11,42132,QOCO_SOLVED,0.027777808,0.015632553,0.043410361,18.920869308774623
group_lasso_N_12_i_12,42132,QOCO_SOLVED,0.04571747,0.023764776,0.069482246,19.387090946270092
group_lasso_N_12_i_13,42132,QOCO_SOLVED,0.027998008,0.01545487,0.043452878,19.38004729973038
group_lasso_N_12_i_14,42132,QOCO_SOLVED,0.046073214,0.024007972,0.070081186,18.197573341107084
group_lasso_N_12_i_15,42132,QOCO_SOLVED,0.027803618,0.015261391,0.043065009,17.197821473308736
group_lasso_N_12_i_16,42132,QOCO_SOLVED,0.04623722,0.024030455,0.070267675,17.79588256860408
group_lasso_N_12_i_17,42132,QOCO_SOLVED,0.027218843,0.015434062,0.042652905,18.3996416335737
group_lasso_N_12_i_18,42132,QOCO_SOLVED,0.046025504,0.02355221,0.069577714,18.407330633242193
group_lasso_N_12_i_19,42132,QOCO_SOLVED,0.027791738,0.015885067,0.043676805,20.322906444434338
group_lasso_N_14_i_0,56154,QOCO_SOLVED,0.070446183,0.03094035,0.101386533,21.121242204480946
group_lasso_N_14_i_1,56154,QOCO_SOLVED,0.041067619,0.020987102,0.062054721,21.491007939326966
group_lasso_N_14_i_2,56154,QOCO_SOLVED,0.06930612,0.031197766,0.100503886,21.08723778130298
group_lasso_N_14_i_3,56154,QOCO_SOLVED,0.072076089,0.032247234,0.104323323,21.820140440231203
group_lasso_N_14_i_4,56154,QOCO_SOLVED,0.042106917,0.021337832,0.063444749,23.564853134636543
group_lasso_N_14_i_5,56154,QOCO_SOLVED,0.070347266,0.032155226,0.102502492,18.524775854810816
group_lasso_N_14_i_6,56154,QOCO_SOLVED,0.050432673,0.020920314,0.07135298699999999,22.73270926254057
group_lasso_N_14_i_7,56154,QOCO_SOLVED,0.06990875,0.034096135,0.104004885,21.588936584721672
group_lasso_N_14_i_8,56154,QOCO_SOLVED,0.075177869,0.033337197,0.108515066,17.58125419222758
group_lasso_N_14_i_9,56154,QOCO_SOLVED,0.040869754,0.018767346,0.0596371,23.787202163178087
group_lasso_N_14_i_10,56154,QOCO_SOLVED,0.070157648,0.028803895,0.098961543,23.273306858391113
group_lasso_N_14_i_11,56154,QOCO_SOLVED,0.041270076,0.020989561,0.06225963700000001,21.307581426781216
group_lasso_N_14_i_12,56154,QOCO_SOLVED,0.043141162,0.019100025,0.062241186999999996,22.51262121454315
group_lasso_N_14_i_13,56154,QOCO_SOLVED,0.075358592,0.032768855,0.108127447,20.138325232224688
group_lasso_N_14_i_14,56154,QOCO_SOLVED,0.044240921,0.021966545,0.066207466,20.169428294687183
group_lasso_N_14_i_15,56154,QOCO_SOLVED,0.060439081,0.025218036,0.085657117,21.46843918448203
group_lasso_N_14_i_16,56154,QOCO_SOLVED,0.057203108,0.026518799,0.083721907,20.810300782698498
group_lasso_N_14_i_17,56154,QOCO_SOLVED,0.061187152,0.028985587,0.090172739,20.282631830056346
group_lasso_N_14_i_18,56154,QOCO_SOLVED,0.059872861,0.027130486,0.087003347,21.871429736863316
group_lasso_N_14_i_19,56154,QOCO_SOLVED,0.11593001,0.051711329,0.167641339,21.37922603191471
group_lasso_N_16_i_0,72176,QOCO_SOLVED,0.06159721,0.028320213,0.089917423,22.88032667043792
group_lasso_N_16_i_1,72176,QOCO_SOLVED,0.060664638,0.027920118,0.088584756,22.368834142099956
group_lasso_N_16_i_2,72176,QOCO_SOLVED,0.061230276,0.028111852,0.08934212799999999,24.1304533267279
group_lasso_N_16_i_3,72176,QOCO_SOLVED,0.113112831,0.038880088,0.151992919,23.20138782287966
group_lasso_N_16_i_4,72176,QOCO_SOLVED,0.078577281,0.032691565,0.111268846,22.757229368414468
group_lasso_N_16_i_5,72176,QOCO_SOLVED,0.078441277,0.029503332,0.107944609,21.854471699107265
group_lasso_N_16_i_6,72176,QOCO_SOLVED,0.162936619,0.058916213,0.221852832,27.44995111269172
group_lasso_N_16_i_7,72176,QOCO_SOLVED,0.086593279,0.032910464,0.119503743,28.341621337865504
group_lasso_N_16_i_8,72176,QOCO_SOLVED,0.131115969,0.051854638,0.182970607,27.224488668886217
group_lasso_N_16_i_9,72176,QOCO_SOLVED,0.128648158,0.050421699,0.179069857,25.078046515040736
group_lasso_N_16_i_10,72176,QOCO_SOLVED,0.148775998,0.051987008,0.200763006,24.573362525586706
group_lasso_N_16_i_11,72176,QOCO_SOLVED,0.12834805,0.050087571,0.178435621,23.9485859770306
group_lasso_N_16_i_12,72176,QOCO_SOLVED,0.073353116,0.032111059,0.105464175,22.741187154235295
group_lasso_N_16_i_13,72176,QOCO_SOLVED,0.151002596,0.058766126,0.209768722,27.814136137580203
group_lasso_N_16_i_14,72176,QOCO_SOLVED,0.125889175,0.051592565,0.17748174,28.43207739259805
group_lasso_N_16_i_15,72176,QOCO_SOLVED,0.142596427,0.04750938,0.190105807,26.60803131423813
group_lasso_N_16_i_16,72176,QOCO_SOLVED,0.100374343,0.040688078,0.141062421,24.634698327297194
group_lasso_N_16_i_17,72176,QOCO_SOLVED,0.107642797,0.037690815,0.145333612,25.144406136219807
group_lasso_N_16_i_18,72176,QOCO_SOLVED,0.060161954,0.027910799,0.088072753,25.518997214906207
group_lasso_N_16_i_19,72176,QOCO_SOLVED,0.059065715,0.027237795,0.08630351,25.87831140534587
