,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000174361,0.000348172,0.0005225329999999999,4.079410045403646,7
group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000198281,0.000417582,0.000615863,5.22308486293405,7
group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000180161,0.000343122,0.000523283,3.9998506469218675,7
group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.000616004,0.000740684,0.001356688,2.6565723478098313,8
group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.000584973,0.000730014,0.001314987,4.17788293848331,8
group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.000589023,0.000748553,0.001337576,4.6832427344038114,7
group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.000574373,0.000645173,0.001219546,5.031634838322302,7
group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.000572163,0.000720723,0.001292886,4.135347923332969,8
group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.000577512,0.000654313,0.001231825,3.1411050652535324,7
group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.000582713,0.000646623,0.0012293360000000001,4.244147151412979,7
group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.000584243,0.000725863,0.0013101060000000001,3.103334716917006,8
group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.000580262,0.000730754,0.001311016,3.2495281129484095,8
group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.000607403,0.000637043,0.001244446,2.9207348615449007,7
group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.000602362,0.000844254,0.001446616,3.7207167547246685,8
group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.000622763,0.000716524,0.001339287,3.8625733836912,8
group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.000621543,0.000838573,0.001460116,4.433221323641859,8
group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.000574112,0.000646613,0.001220725,3.3159685745249243,7
group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.000610112,0.000746913,0.001357025,3.53151816496048,8
group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.000581812,0.000735373,0.001317185,3.489834683289554,8
group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.000634212,0.000737253,0.001371465,3.8822175568453687,8
group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.000579712,0.000645492,0.0012252040000000001,3.449371796279511,7
group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.000590613,0.000645543,0.001236156,3.609200254291448,7
group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.000593362,0.000804723,0.0013980849999999999,4.311700313662384,8
group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.001230535,0.001306456,0.0025369909999999997,7.533529505017872,8
group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.001255525,0.001154295,0.00240982,7.16744869960519,7
group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.001197107,0.001137767,0.002334874,6.614620399642205,8
group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.001231057,0.001161997,0.002393054,8.671326448411248,7
group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.001234656,0.001161856,0.002396512,5.791236194060467,7
group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.001189056,0.001154786,0.002343842,9.112860014077945,8
group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.001228466,0.001493968,0.002722434,6.159782684500769,9
group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.001235606,0.001332376,0.002567982,5.256296380807682,8
group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.001221736,0.001172705,0.0023944409999999998,6.367000309485464,7
group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.001228505,0.001307186,0.0025356909999999996,7.5850925547046915,8
group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.001234405,0.001162475,0.00239688,5.092002071925478,7
group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.001227906,0.001170075,0.002397981,6.316698130850393,7
group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.001193255,0.001117775,0.0023110300000000004,7.053522530587621,8
group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.001184585,0.001103695,0.00228828,6.1118661923720445,8
group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.001224306,0.001327916,0.002552222,7.882220767969917,8
group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.001236635,0.001163815,0.00240045,5.662718500445856,7
group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.001243996,0.001240896,0.002484892,7.628370158372666,8
group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.001194185,0.001001964,0.0021961489999999997,7.943057255969386,7
group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.001236235,0.001315126,0.0025513610000000003,7.027480397642385,8
group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.001236646,0.001345156,0.0025818020000000002,7.6007412961556575,8
group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.00216986,0.001589277,0.003759137,6.776931954141334,8
group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.00228535,0.001872548,0.004157898,6.079791789898646,8
group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.00228117,0.001836537,0.004117707,8.467907634461474,8
group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.002262902,0.001857956,0.004120858,4.589180912948806,8
group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.002258567,0.001828242,0.004086809,6.730925214267505,8
group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.002282834,0.00184048,0.004123314,7.652502334832086,8
group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.002276091,0.002021318,0.004297409,6.460180828914407,9
group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.00228037,0.002049837,0.004330207,6.768700658007237,9
group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.002272207,0.001869025,0.004141232,7.020689447083833,8
group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.002190695,0.001766033,0.003956728,6.067830363712948,9
group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.002223315,0.001632551,0.0038558660000000003,4.950225246088078,8
group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.002169484,0.0015819,0.003751384,7.253937997790269,8
group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.002168464,0.00159327,0.003761734,6.594368720591504,8
group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.002196364,0.0015985,0.0037948640000000002,6.772705988968939,8
group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.002271384,0.001850851,0.004122235,5.0424410760997125,8
group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.002289633,0.001633469,0.003923102,6.54496575778891,7
group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.002269553,0.001842051,0.004111604,7.014158562050248,8
group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.002279803,0.00183875,0.0041185530000000005,6.33711764341258,8
group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.002162222,0.001599997,0.003762219,8.308432336510226,8
group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.002277538,0.00181875,0.004096288,9.031891998724404,8
group_lasso_N_8_i_0,20088,QOCO_SOLVED,0.008386665,0.004256567,0.012643232,10.05683103013668,8
group_lasso_N_8_i_1,20088,QOCO_SOLVED,0.008356022,0.00472597,0.013081992,13.04816152590632,9
group_lasso_N_8_i_2,20088,QOCO_SOLVED,0.008389459,0.004241755,0.012631214,10.014414866225538,8
group_lasso_N_8_i_3,20088,QOCO_SOLVED,0.008407195,0.004714017,0.013121212,13.808171468610665,9
group_lasso_N_8_i_4,20088,QOCO_SOLVED,0.008347049,0.004755479,0.013102528,10.597111102529466,9
group_lasso_N_8_i_5,20088,QOCO_SOLVED,0.008905213,0.005505172,0.014410385000000001,11.028224267961692,9
group_lasso_N_8_i_6,20088,QOCO_SOLVED,0.008360336,0.004235943,0.012596278999999998,11.387766417429049,8
group_lasso_N_8_i_7,20088,QOCO_SOLVED,0.008903379,0.004942115,0.013845494,14.580853368773662,8
group_lasso_N_8_i_8,20088,QOCO_SOLVED,0.008385122,0.004832627,0.013217749,14.164975557984148,9
group_lasso_N_8_i_9,20088,QOCO_SOLVED,0.008423964,0.004296357,0.012720321,13.150945260452911,8
group_lasso_N_8_i_10,20088,QOCO_SOLVED,0.008898947,0.004925899,0.013824846000000002,14.017648538078125,8
group_lasso_N_8_i_11,20088,QOCO_SOLVED,0.008368247,0.004316149,0.012684396,12.771616938433045,8
group_lasso_N_8_i_12,20088,QOCO_SOLVED,0.00890787,0.004912182,0.013820052,10.360943205348892,8
group_lasso_N_8_i_13,20088,QOCO_SOLVED,0.008403251,0.00430832,0.012711571000000001,11.742358547899743,8
group_lasso_N_8_i_14,20088,QOCO_SOLVED,0.008343542,0.004289151,0.012632693,12.74073878556411,8
group_lasso_N_8_i_15,20088,QOCO_SOLVED,0.008393452,0.004324122,0.012717573999999999,12.256414171418088,8
group_lasso_N_8_i_16,20088,QOCO_SOLVED,0.008422225,0.004261913,0.012684138000000001,12.582771541825545,8
group_lasso_N_8_i_17,20088,QOCO_SOLVED,0.008927497,0.004942824,0.013870321,13.773451385909521,8
group_lasso_N_8_i_18,20088,QOCO_SOLVED,0.008351986,0.004232423,0.012584409000000001,12.008678793595351,8
group_lasso_N_8_i_19,20088,QOCO_SOLVED,0.008893149,0.004893576,0.013786725,11.931021872522349,8
group_lasso_N_10_i_0,30110,QOCO_SOLVED,0.016313864,0.006651321,0.022965185,17.466278886161415,8
group_lasso_N_10_i_1,30110,QOCO_SOLVED,0.016252516,0.006695622,0.022948138,17.38665371161146,8
group_lasso_N_10_i_2,30110,QOCO_SOLVED,0.016287547,0.006805923,0.023093469999999998,14.455954947263102,8
group_lasso_N_10_i_3,30110,QOCO_SOLVED,0.016205248,0.006669954,0.022875201999999997,15.211234735770788,8
group_lasso_N_10_i_4,30110,QOCO_SOLVED,0.016165329,0.007889978,0.024055306999999998,16.141414366726252,9
group_lasso_N_10_i_5,30110,QOCO_SOLVED,0.017398725,0.007665069,0.025063794,13.803505285369159,8
group_lasso_N_10_i_6,30110,QOCO_SOLVED,0.017223134,0.008470541,0.025693675,17.312658729705888,9
group_lasso_N_10_i_7,30110,QOCO_SOLVED,0.016300218,0.006673254,0.022973472,15.723312281674493,8
group_lasso_N_10_i_8,30110,QOCO_SOLVED,0.016213931,0.006683802,0.022897733,14.890743012299785,8
group_lasso_N_10_i_9,30110,QOCO_SOLVED,0.016297886,0.00670646,0.023004346000000002,14.662310713430982,8
group_lasso_N_10_i_10,30110,QOCO_SOLVED,0.016242462,0.007426222,0.023668684,15.374478026945345,9
group_lasso_N_10_i_11,30110,QOCO_SOLVED,0.017513274,0.007604841,0.025118115,15.24537267479358,8
group_lasso_N_10_i_12,30110,QOCO_SOLVED,0.016277374,0.007051737,0.023329111,12.99757489863394,8
group_lasso_N_10_i_13,30110,QOCO_SOLVED,0.016374933,0.006679393,0.023054326,15.711667137187641,8
group_lasso_N_10_i_14,30110,QOCO_SOLVED,0.016193149,0.006718923,0.022912072,17.46581276319808,8
group_lasso_N_10_i_15,30110,QOCO_SOLVED,0.016193898,0.006690592,0.02288449,16.59406141581331,8
group_lasso_N_10_i_16,30110,QOCO_SOLVED,0.017282402,0.007798346,0.025080748,16.776513010454117,8
group_lasso_N_10_i_17,30110,QOCO_SOLVED,0.016204686,0.006673142,0.022877828,18.399580121869576,8
group_lasso_N_10_i_18,30110,QOCO_SOLVED,0.016566996,0.00674493,0.023311926,15.819263166455512,8
group_lasso_N_10_i_19,30110,QOCO_SOLVED,0.016199504,0.006728531,0.022928035,15.39590589007494,8
group_lasso_N_12_i_0,42132,QOCO_SOLVED,0.023855798,0.009565453,0.033421251,19.543885010733632,8
group_lasso_N_12_i_1,42132,QOCO_SOLVED,0.024273908,0.011036409,0.035310317,20.23539344450106,8
group_lasso_N_12_i_2,42132,QOCO_SOLVED,0.023240813,0.009680773,0.032921586,18.93119343295722,7
group_lasso_N_12_i_3,42132,QOCO_SOLVED,0.02380512,0.009520102,0.033325222,16.801062216491825,8
group_lasso_N_12_i_4,42132,QOCO_SOLVED,0.02342672,0.010630052,0.034056772,21.0278368295906,9
group_lasso_N_12_i_5,42132,QOCO_SOLVED,0.02380355,0.009595441,0.033398991,15.628244582986444,8
group_lasso_N_12_i_6,42132,QOCO_SOLVED,0.024540426,0.011070486,0.035610912,17.22435146829487,8
group_lasso_N_12_i_7,42132,QOCO_SOLVED,0.023733244,0.009784275,0.033517519,18.83423412907137,8
group_lasso_N_12_i_8,42132,QOCO_SOLVED,0.023500767,0.009610252,0.033111019,17.478764495300517,8
group_lasso_N_12_i_9,42132,QOCO_SOLVED,0.023733185,0.009567731,0.033300916,20.04176016440504,8
group_lasso_N_12_i_10,42132,QOCO_SOLVED,0.023691602,0.011040456,0.034732057999999996,19.73075868241839,8
group_lasso_N_12_i_11,42132,QOCO_SOLVED,0.02360931,0.009506419,0.033115729,18.920869473715307,8
group_lasso_N_12_i_12,42132,QOCO_SOLVED,0.0238926,0.010833054,0.034725654,19.387091301189372,8
group_lasso_N_12_i_13,42132,QOCO_SOLVED,0.023921679,0.009549348,0.033471027,19.380047555166797,8
group_lasso_N_12_i_14,42132,QOCO_SOLVED,0.023361736,0.009601308,0.032963044,18.197574069044464,8
group_lasso_N_12_i_15,42132,QOCO_SOLVED,0.02422056,0.011094565,0.035315125,17.1978216845249,8
group_lasso_N_12_i_16,42132,QOCO_SOLVED,0.0244429,0.011109945,0.035552845,17.79588328622295,8
group_lasso_N_12_i_17,42132,QOCO_SOLVED,0.024324765,0.011099222,0.035423987000000004,18.399641903535656,8
group_lasso_N_12_i_18,42132,QOCO_SOLVED,0.023905286,0.009556435,0.033461721,18.407330984782316,8
group_lasso_N_12_i_19,42132,QOCO_SOLVED,0.023782755,0.011212736,0.034995491,20.322906672703997,8
group_lasso_N_14_i_0,56154,QOCO_SOLVED,0.034758028,0.014952592,0.049710620000000004,21.121242270316923,8
group_lasso_N_14_i_1,56154,QOCO_SOLVED,0.034711426,0.015257981,0.04996940699999999,21.491008485918066,8
group_lasso_N_14_i_2,56154,QOCO_SOLVED,0.032885821,0.012939014,0.045824835,21.087238375299936,8
group_lasso_N_14_i_3,56154,QOCO_SOLVED,0.032766768,0.013104431,0.045871199,21.820141120838777,8
group_lasso_N_14_i_4,56154,QOCO_SOLVED,0.032668639,0.013090217,0.045758856,23.564853518352855,8
group_lasso_N_14_i_5,56154,QOCO_SOLVED,0.035375311,0.015137579,0.05051289,18.524776402404967,8
group_lasso_N_14_i_6,56154,QOCO_SOLVED,0.034870858,0.016922599,0.051793457,22.732709105315028,9
group_lasso_N_14_i_7,56154,QOCO_SOLVED,0.032749538,0.014219638,0.046969176,21.588936780105904,9
group_lasso_N_14_i_8,56154,QOCO_SOLVED,0.032825271,0.013058188,0.045883459,17.58125454580415,8
group_lasso_N_14_i_9,56154,QOCO_SOLVED,0.032543383,0.013142347,0.04568573,23.78720203816707,8
group_lasso_N_14_i_10,56154,QOCO_SOLVED,0.032812882,0.013003984,0.045816866,23.273306733548026,8
group_lasso_N_14_i_11,56154,QOCO_SOLVED,0.032762829,0.013083078,0.045845907,21.30758171195675,8
group_lasso_N_14_i_12,56154,QOCO_SOLVED,0.035106298,0.015126301,0.050232599,22.51262108023647,8
group_lasso_N_14_i_13,56154,QOCO_SOLVED,0.032786539,0.013029731,0.045816270000000006,20.13832560874884,8
group_lasso_N_14_i_14,56154,QOCO_SOLVED,0.034987843,0.015140653,0.050128495999999995,20.16942841078369,8
group_lasso_N_14_i_15,56154,QOCO_SOLVED,0.033000434,0.012934516,0.04593495,21.468439155717142,8
group_lasso_N_14_i_16,56154,QOCO_SOLVED,0.03224636,0.012929395,0.045175755,20.810301175899234,8
group_lasso_N_14_i_17,56154,QOCO_SOLVED,0.032725309,0.013057166,0.045782475,20.28263251593248,8
group_lasso_N_14_i_18,56154,QOCO_SOLVED,0.033454014,0.013023127,0.046477141,21.871429829757805,8
group_lasso_N_14_i_19,56154,QOCO_SOLVED,0.033157608,0.012746491,0.045904099,21.37922647220156,8
group_lasso_N_16_i_0,72176,QOCO_SOLVED,0.047215804,0.017195026,0.06441083,22.880326885086365,8
group_lasso_N_16_i_1,72176,QOCO_SOLVED,0.047354587,0.017222434,0.064577021,22.36883448214018,8
group_lasso_N_16_i_2,72176,QOCO_SOLVED,0.046737706,0.017076678,0.063814384,24.130453652214594,8
group_lasso_N_16_i_3,72176,QOCO_SOLVED,0.047426492,0.017256175,0.064682667,23.201387773841244,8
group_lasso_N_16_i_4,72176,QOCO_SOLVED,0.05005969,0.019875328,0.069935018,22.757229595342324,8
group_lasso_N_16_i_5,72176,QOCO_SOLVED,0.047615431,0.017176723,0.064792154,21.854471625754837,8
group_lasso_N_16_i_6,72176,QOCO_SOLVED,0.050687631,0.020200814,0.070888445,27.449951957862076,8
group_lasso_N_16_i_7,72176,QOCO_SOLVED,0.051125266,0.019956037,0.071081303,28.341621491112008,8
group_lasso_N_16_i_8,72176,QOCO_SOLVED,0.047454241,0.017173369,0.06462761,27.224488974895205,8
group_lasso_N_16_i_9,72176,QOCO_SOLVED,0.051241806,0.017257436,0.068499242,25.078047061310425,8
group_lasso_N_16_i_10,72176,QOCO_SOLVED,0.051317521,0.020055445,0.071372966,24.5733630457002,8
group_lasso_N_16_i_11,72176,QOCO_SOLVED,0.047226792,0.017228723,0.06445551499999999,23.94858646070861,8
group_lasso_N_16_i_12,72176,QOCO_SOLVED,0.051067731,0.020313512,0.071381243,22.741187409402006,8
group_lasso_N_16_i_13,72176,QOCO_SOLVED,0.051090263,0.020093901,0.071184164,27.814136538515882,8
group_lasso_N_16_i_14,72176,QOCO_SOLVED,0.047293007,0.017649036,0.064942043,28.432077759878783,8
group_lasso_N_16_i_15,72176,QOCO_SOLVED,0.050868911,0.020108863,0.07097777400000001,26.608031977646466,8
group_lasso_N_16_i_16,72176,QOCO_SOLVED,0.04740355,0.017189133,0.064592683,24.63469889737382,8
group_lasso_N_16_i_17,72176,QOCO_SOLVED,0.051166216,0.020139134,0.07130535,25.144405985179297,8
group_lasso_N_16_i_18,72176,QOCO_SOLVED,0.047760586,0.017074845,0.064835431,25.51899737650831,8
group_lasso_N_16_i_19,72176,QOCO_SOLVED,0.050116514,0.019991036,0.07010755,25.87831149680173,8
