,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.001210405,0.001047108,0.002257513,3.4493717784049562
group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.001237959,0.001176874,0.002414833,3.6092000460434632
group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.001806628,0.001735932,0.00354256,4.31170031685348
group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.002065707,0.001797359,0.003863066,7.533529566643609
group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.002183794,0.001828969,0.004012763,7.16744840648575
group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.002106193,0.002012921,0.004119114,6.614620095616441
group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.002162877,0.00162834,0.0037912170000000004,8.671326514236059
group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.002133911,0.001644177,0.0037780879999999998,5.791236196998634
group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.002171237,0.001856155,0.004027391999999999,9.112860069569024
group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.00216605,0.001996078,0.004162128,6.159782671480639
group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.002150823,0.001830682,0.003981505,5.256296356653424
group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.002130364,0.001829842,0.003960206,6.367000138916167
group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.002105668,0.001994281,0.004099949,7.585092227310722
group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.002113547,0.001789275,0.003902822,5.092001889552358
group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.002092712,0.001831611,0.003924323,6.316697918890757
group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.002167829,0.002022075,0.0041899039999999995,7.0535220741160565
group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.002127404,0.001997784,0.004125188,6.111865847264931
group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.002108312,0.00182758,0.003935892,7.8822207670849656
group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.002138946,0.001795135,0.003934081,5.662718364705731
group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.002102237,0.001846824,0.003949061,7.628370140384005
group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.002175737,0.001838213,0.0040139500000000005,7.94305701498518
group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.002142452,0.001844241,0.0039866929999999995,7.027480557508891
group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.002098396,0.001978636,0.004077032,7.600740955973789
group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.003291668,0.002903187,0.006194855000000001,6.77693156683133
group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.003539253,0.002685904,0.006225157,6.079791789610955
group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.003539493,0.002937644,0.006477137,8.467907225516567
group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.003492757,0.002902593,0.00639535,4.5891807559095605
group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.003480998,0.002661579,0.006142577,6.730925286366844
group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.003510931,0.002975049,0.0064859800000000006,7.652502161343521
group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.003421312,0.002877226,0.006298538,6.46018089928282
group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.003512366,0.0029788,0.006491166,6.768700573403012
group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.003441659,0.002701516,0.006143175000000001,7.020689428947017
group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.003590828,0.002965067,0.006555895,6.067830397252614
group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.003480391,0.002903525,0.006383916,4.9502251077423445
group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.003399214,0.00265814,0.006057353999999999,7.253937985002789
group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.00348237,0.002918381,0.006400751,6.594368361906476
group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.003456657,0.002690162,0.0061468189999999995,6.772705980872343
group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.003457056,0.002871389,0.006328445,5.042440950874737
group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.003359615,0.00263006,0.005989675,6.544965573658232
group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.003296003,0.002911793,0.006207796,7.014158072033838
group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.003525652,0.002806184,0.006331836,6.337117628125982
group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.003349941,0.002951953,0.006301894000000001,8.308432210581394
group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.003336223,0.00262034,0.005956563,9.031892065205783
group_lasso_N_8_i_0,20088,QOCO_SOLVED,0.014481068,0.008802199,0.023283267,10.056830618889025
group_lasso_N_8_i_1,20088,QOCO_SOLVED,0.012056192,0.00716482,0.019221012,13.048161524032809
group_lasso_N_8_i_2,20088,QOCO_SOLVED,0.012009351,0.007131326,0.019140677000000002,10.014414510543167
group_lasso_N_8_i_3,20088,QOCO_SOLVED,0.011997876,0.006991516,0.018989392,13.80817147692734
group_lasso_N_8_i_4,20088,QOCO_SOLVED,0.012000798,0.006917026,0.018917824,10.59711114272792
group_lasso_N_8_i_5,20088,QOCO_SOLVED,0.011880277,0.008754507,0.020634784,11.028224290972938
group_lasso_N_8_i_6,20088,QOCO_SOLVED,0.011918497,0.006340536,0.018259033,11.387766359245031
group_lasso_N_8_i_7,20088,QOCO_SOLVED,0.012054151,0.00639691,0.018451061,14.580853348802098
group_lasso_N_8_i_8,20088,QOCO_SOLVED,0.014489243,0.008776307,0.023265550000000003,14.164975566586042
group_lasso_N_8_i_9,20088,QOCO_SOLVED,0.014690287,0.008838228,0.023528515,13.15094473701726
group_lasso_N_8_i_10,20088,QOCO_SOLVED,0.01198157,0.007082907,0.019064477,14.017648055399935
group_lasso_N_8_i_11,20088,QOCO_SOLVED,0.012011485,0.007195413,0.019206898,12.771616472565249
group_lasso_N_8_i_12,20088,QOCO_SOLVED,0.011993308,0.006284226,0.018277533999999998,10.360943277784376
group_lasso_N_8_i_13,20088,QOCO_SOLVED,0.014862944,0.008734288,0.023597232,11.742358280518753
group_lasso_N_8_i_14,20088,QOCO_SOLVED,0.011978236,0.006223528,0.018201764,12.74073881735735
group_lasso_N_8_i_15,20088,QOCO_SOLVED,0.012971631,0.006934466,0.019906097,12.256413632492281
group_lasso_N_8_i_16,20088,QOCO_SOLVED,0.014451761,0.008684189,0.023135950000000002,12.582771179421297
group_lasso_N_8_i_17,20088,QOCO_SOLVED,0.012022593,0.006432637,0.01845523,13.77345129083355
group_lasso_N_8_i_18,20088,QOCO_SOLVED,0.014824007,0.007917568,0.022741575,12.008678753107755
group_lasso_N_8_i_19,20088,QOCO_SOLVED,0.014424784,0.008693482,0.023118266,11.93102128952413
group_lasso_N_10_i_0,30110,QOCO_SOLVED,0.022392472,0.010708686,0.033101158,17.466278020012282
group_lasso_N_10_i_1,30110,QOCO_SOLVED,0.022405043,0.01073226,0.033137303,17.38665267157815
group_lasso_N_10_i_2,30110,QOCO_SOLVED,0.022383208,0.010982595,0.033365803,14.455954464422605
group_lasso_N_10_i_3,30110,QOCO_SOLVED,0.026232957,0.011397269,0.037630226,15.211234427748618
group_lasso_N_10_i_4,30110,QOCO_SOLVED,0.026284776,0.013772084,0.04005686,16.141414379464685
group_lasso_N_10_i_5,30110,QOCO_SOLVED,0.022533019,0.011024216,0.033557235000000005,13.803504930094327
group_lasso_N_10_i_6,30110,QOCO_SOLVED,0.022856668,0.011731509,0.034588177,17.312658368859566
group_lasso_N_10_i_7,30110,QOCO_SOLVED,0.027299319,0.013970317,0.041269636,15.72331182568646
group_lasso_N_10_i_8,30110,QOCO_SOLVED,0.022458746,0.01101292,0.033471666000000004,14.89074236929626
group_lasso_N_10_i_9,30110,QOCO_SOLVED,0.022270774,0.01067847,0.032949244,14.662310583740519
group_lasso_N_10_i_10,30110,QOCO_SOLVED,0.022390222,0.010574655,0.032964877000000004,15.374478054476766
group_lasso_N_10_i_11,30110,QOCO_SOLVED,0.026393396,0.011435348,0.037828744,15.245372142462832
group_lasso_N_10_i_12,30110,QOCO_SOLVED,0.022408706,0.011092499,0.033501205,12.997573968829606
group_lasso_N_10_i_13,30110,QOCO_SOLVED,0.02233871,0.009512677,0.031851387,15.711667172604502
group_lasso_N_10_i_14,30110,QOCO_SOLVED,0.022410729,0.010740805,0.033151534,17.465812336338153
group_lasso_N_10_i_15,30110,QOCO_SOLVED,0.022865374,0.010623747,0.033489121,16.5940611228619
group_lasso_N_10_i_16,30110,QOCO_SOLVED,0.022420235,0.010377676,0.032797911,16.77651277257281
group_lasso_N_10_i_17,30110,QOCO_SOLVED,0.022456077,0.01065796,0.033114037,18.39957949930024
group_lasso_N_10_i_18,30110,QOCO_SOLVED,0.022370928,0.009597944,0.031968872,15.819263348891115
group_lasso_N_10_i_19,30110,QOCO_SOLVED,0.022701969,0.009438744,0.032140713,15.39590583851442
group_lasso_N_12_i_0,42132,QOCO_SOLVED,0.028828482,0.015705246,0.044533727999999995,19.543884339699545
group_lasso_N_12_i_1,42132,QOCO_SOLVED,0.027818057,0.015105237,0.042923294,20.235392457246316
group_lasso_N_12_i_2,42132,QOCO_SOLVED,0.029244309,0.015860915,0.045105224,18.931191722189084
group_lasso_N_12_i_3,42132,QOCO_SOLVED,0.028094064,0.015352694,0.043446758,16.801061547178534
group_lasso_N_12_i_4,42132,QOCO_SOLVED,0.02824875,0.015367107,0.043615857,21.027836822930162
group_lasso_N_12_i_5,42132,QOCO_SOLVED,0.02791462,0.015447637,0.043362257,15.628244156653427
group_lasso_N_12_i_6,42132,QOCO_SOLVED,0.031165971,0.015947941,0.047113912,17.224350203041475
group_lasso_N_12_i_7,42132,QOCO_SOLVED,0.02811792,0.015331172,0.043449092,18.834233789934288
group_lasso_N_12_i_8,42132,QOCO_SOLVED,0.029421188,0.015992083,0.045413271000000005,17.478764325238075
group_lasso_N_12_i_9,42132,QOCO_SOLVED,0.02774,0.015400868,0.043140868,20.041759806095556
group_lasso_N_12_i_10,42132,QOCO_SOLVED,0.027745546,0.015305099,0.043050645,19.730758219599583
group_lasso_N_12_i_11,42132,QOCO_SOLVED,0.026322596,0.015333807,0.041656403,18.920869308774623
group_lasso_N_12_i_12,42132,QOCO_SOLVED,0.026547858,0.015469695,0.042017553,19.387090946270092
group_lasso_N_12_i_13,42132,QOCO_SOLVED,0.027205086,0.015579295,0.042784380999999996,19.38004729973038
group_lasso_N_12_i_14,42132,QOCO_SOLVED,0.03023876,0.015929103,0.046167863,18.197573341107084
group_lasso_N_12_i_15,42132,QOCO_SOLVED,0.028471202,0.015254213,0.043725415000000004,17.197821473308736
group_lasso_N_12_i_16,42132,QOCO_SOLVED,0.027217501,0.015431081,0.042648582000000004,17.79588256860408
group_lasso_N_12_i_17,42132,QOCO_SOLVED,0.028878627,0.015808024,0.044686651,18.3996416335737
group_lasso_N_12_i_18,42132,QOCO_SOLVED,0.029082178,0.015259811,0.044341989,18.407330633242193
group_lasso_N_12_i_19,42132,QOCO_SOLVED,0.027794561,0.015205947,0.043000508,20.322906444434338
group_lasso_N_14_i_0,56154,QOCO_SOLVED,0.043002715,0.020800223,0.063802938,21.121242204480946
group_lasso_N_14_i_1,56154,QOCO_SOLVED,0.041004386,0.020858099,0.061862484999999995,21.491007939326966
group_lasso_N_14_i_2,56154,QOCO_SOLVED,0.040763889,0.020842882,0.061606771,21.08723778130298
group_lasso_N_14_i_3,56154,QOCO_SOLVED,0.041068361,0.020946455,0.062014816,21.820140440231203
group_lasso_N_14_i_4,56154,QOCO_SOLVED,0.040894436,0.020777289,0.061671725,23.564853134636543
group_lasso_N_14_i_5,56154,QOCO_SOLVED,0.04097242,0.020553197,0.061525617000000005,18.524775854810816
group_lasso_N_14_i_6,56154,QOCO_SOLVED,0.041007671,0.020579047,0.061586718,22.73270926254057
group_lasso_N_14_i_7,56154,QOCO_SOLVED,0.042458722,0.023825279,0.066284001,21.588936584721672
group_lasso_N_14_i_8,56154,QOCO_SOLVED,0.040843385,0.020857957,0.061701342000000006,17.58125419222758
group_lasso_N_14_i_9,56154,QOCO_SOLVED,0.041013894,0.018647375,0.059661269,23.787202163178087
group_lasso_N_14_i_10,56154,QOCO_SOLVED,0.040421099,0.018540049,0.058961148000000005,23.273306858391113
group_lasso_N_14_i_11,56154,QOCO_SOLVED,0.040703217,0.020909672,0.061612889000000004,21.307581426781216
group_lasso_N_14_i_12,56154,QOCO_SOLVED,0.040722095,0.018565771,0.059287865999999995,22.51262121454315
group_lasso_N_14_i_13,56154,QOCO_SOLVED,0.040966027,0.020818399,0.061784426,20.138325232224688
group_lasso_N_14_i_14,56154,QOCO_SOLVED,0.041481984,0.020790382,0.062272365999999996,20.169428294687183
group_lasso_N_14_i_15,56154,QOCO_SOLVED,0.04053341,0.018664537,0.059197947,21.46843918448203
group_lasso_N_14_i_16,56154,QOCO_SOLVED,0.041317686,0.020904201,0.062221887000000003,20.810300782698498
group_lasso_N_14_i_17,56154,QOCO_SOLVED,0.040630648,0.020658019,0.061288667,20.282631830056346
group_lasso_N_14_i_18,56154,QOCO_SOLVED,0.040867906,0.020856504,0.06172441000000001,21.871429736863316
group_lasso_N_14_i_19,56154,QOCO_SOLVED,0.04283711,0.021537714,0.064374824,21.37922603191471
group_lasso_N_16_i_0,72176,QOCO_SOLVED,0.058242479,0.026984354,0.085226833,22.88032667043792
group_lasso_N_16_i_1,72176,QOCO_SOLVED,0.05895181,0.027189974,0.086141784,22.368834142099956
group_lasso_N_16_i_2,72176,QOCO_SOLVED,0.058392324,0.027142457,0.085534781,24.1304533267279
group_lasso_N_16_i_3,72176,QOCO_SOLVED,0.058994937,0.024263799,0.083258736,23.20138782287966
group_lasso_N_16_i_4,72176,QOCO_SOLVED,0.058225644,0.02706849,0.085294134,22.757229368414468
group_lasso_N_16_i_5,72176,QOCO_SOLVED,0.058382954,0.024278208,0.082661162,21.854471699107265
group_lasso_N_16_i_6,72176,QOCO_SOLVED,0.059015285,0.027152679,0.086167964,27.44995111269172
group_lasso_N_16_i_7,72176,QOCO_SOLVED,0.059143782,0.027070078,0.08621386,28.341621337865504
group_lasso_N_16_i_8,72176,QOCO_SOLVED,0.058943129,0.027033959,0.085977088,27.224488668886217
group_lasso_N_16_i_9,72176,QOCO_SOLVED,0.059065381,0.026884944,0.085950325,25.078046515040736
group_lasso_N_16_i_10,72176,QOCO_SOLVED,0.058530183,0.02718881,0.085718993,24.573362525586706
group_lasso_N_16_i_11,72176,QOCO_SOLVED,0.059356943,0.027354844,0.086711787,23.9485859770306
group_lasso_N_16_i_12,72176,QOCO_SOLVED,0.058632308,0.027089786,0.085722094,22.741187154235295
group_lasso_N_16_i_13,72176,QOCO_SOLVED,0.058262865,0.027027576,0.085290441,27.814136137580203
group_lasso_N_16_i_14,72176,QOCO_SOLVED,0.058678165,0.027011663,0.085689828,28.43207739259805
group_lasso_N_16_i_15,72176,QOCO_SOLVED,0.058638884,0.02703747,0.08567635400000001,26.60803131423813
group_lasso_N_16_i_16,72176,QOCO_SOLVED,0.061077776,0.027905235,0.088983011,24.634698327297194
group_lasso_N_16_i_17,72176,QOCO_SOLVED,0.058931887,0.024341999,0.083273886,25.144406136219807
group_lasso_N_16_i_18,72176,QOCO_SOLVED,0.058744915,0.027402848,0.086147763,25.518997214906207
group_lasso_N_16_i_19,72176,QOCO_SOLVED,0.058713774,0.027100627,0.085814401,25.87831140534587
