,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.000597553,0.000679273,0.001276826,4.6832427344038114,7
group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.000606143,0.000622913,0.001229056,5.031634838322302,7
group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.000596652,0.000784454,0.001381106,4.135347923332969,8
group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.000605893,0.000683503,0.001289396,3.1411050652535324,7
group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.000592163,0.000634283,0.001226446,4.244147151412979,7
group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.000600403,0.000820244,0.0014206470000000001,3.103334716917006,8
group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.000598993,0.000857464,0.001456457,3.249527813415028,9
group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.000622113,0.000685014,0.001307127,2.9207348615449007,7
group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.000604913,0.000694643,0.0012995559999999999,3.7207167547246685,8
group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.000610942,0.000710303,0.001321245,3.8625733836912,8
group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.000606483,0.000700344,0.001306827,4.433221323641859,8
group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.000589643,0.000621693,0.001211336,3.3159685745249243,7
group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.000609693,0.000771823,0.0013815160000000002,3.53151816496048,8
group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.000594022,0.000716283,0.0013103049999999999,3.489834683289554,8
group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.000605383,0.000732234,0.0013376170000000001,3.8822175568453687,8
group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.000594783,0.000625792,0.001220575,3.449371796279511,7
group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.000600713,0.000758994,0.001359707,3.6092000445900183,8
group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.000621653,0.000778164,0.001399817,4.311700313662384,8
group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.001183986,0.001078045,0.002262031,7.533529505017872,8
group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.001198795,0.001062505,0.0022613,7.167448408258434,8
group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.001241148,0.001382319,0.002623467,6.61462008826174,9
group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.001193707,0.000963006,0.002156713,8.671326448411248,7
group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.001237407,0.001062826,0.002300233,5.791236194060467,7
group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.001250758,0.001207697,0.002458455,9.112860014077945,8
group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.001170097,0.001212157,0.002382254,6.159782684500769,9
group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.001226656,0.001224737,0.002451393,5.256296380807682,8
group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.001176566,0.001097146,0.0022737119999999998,6.367000118087051,8
group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.001227196,0.001199656,0.002426852,7.5850925547046915,8
group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.001243897,0.001196216,0.002440113,5.092001846494761,8
group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.001257386,0.001201367,0.002458753,6.316697906530191,8
group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.001191317,0.001205566,0.002396883,7.053522055962309,9
group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.001236846,0.001383378,0.002620224,6.1118658321108565,9
group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.001240137,0.001210467,0.0024506040000000003,7.882220767969917,8
group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.001184256,0.001111326,0.002295582,5.662718330461337,8
group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.001189166,0.001120526,0.002309692,7.628370158372666,8
group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.001193066,0.001114976,0.0023080419999999997,7.943056949229186,8
group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.001259576,0.001167406,0.0024269820000000003,7.027480397642385,8
group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.001246426,0.001366447,0.002612873,7.600740956423514,9
group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.002265871,0.00199166,0.004257531,6.776931559011261,9
group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.002175101,0.001616398,0.0037914990000000003,6.079791789898646,8
group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.002280861,0.00202345,0.004304311,8.467907149129774,9
group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.002159441,0.001588718,0.003748159,4.589180912948806,8
group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.002268902,0.001782839,0.004051741,6.730925214267505,8
group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.002171531,0.001800119,0.00397165,7.652502130274197,9
group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.002299452,0.001907399,0.004206851,6.460180828914407,9
group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.002173331,0.001750829,0.00392416,6.768700658007237,9
group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.002174701,0.001621758,0.003796459,7.020689447083833,8
group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.002259392,0.001961559,0.004220951,6.067830363712948,9
group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.002179111,0.001631688,0.003810799,4.950225246088078,8
group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.002183381,0.001623208,0.003806589,7.253937997790269,8
group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.002259061,0.00192906,0.004188121,6.594368341149318,9
group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.002285931,0.001767199,0.00405313,6.772705988968939,8
group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.002174981,0.001778509,0.00395349,5.042440950668501,9
group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.002159931,0.001618598,0.003778529,6.544965577012768,8
group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.002172922,0.001759268,0.00393219,7.0141580727363655,9
group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.00219019,0.001605644,0.0037958339999999997,6.33711764341258,8
group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.002153198,0.001760155,0.003913353,8.308432182393524,9
group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.002188437,0.001573952,0.003762389,9.031891998724404,8
group_lasso_N_8_i_0,20088,QOCO_SOLVED,0.008354919,0.004731483,0.013086402,10.056830603683423,9
group_lasso_N_8_i_1,20088,QOCO_SOLVED,0.008751711,0.005462988,0.014214699,13.04816152590632,9
group_lasso_N_8_i_2,20088,QOCO_SOLVED,0.008234105,0.004820032,0.013054137,10.014414392720292,9
group_lasso_N_8_i_3,20088,QOCO_SOLVED,0.008246674,0.004913423,0.013160097,13.808171468610665,9
group_lasso_N_8_i_4,20088,QOCO_SOLVED,0.008323984,0.004756251,0.013080234999999999,10.597111102529466,9
group_lasso_N_8_i_5,20088,QOCO_SOLVED,0.008797367,0.005386414,0.014183781,11.028224267961692,9
group_lasso_N_8_i_6,20088,QOCO_SOLVED,0.008817756,0.0048212,0.013638956,11.387766417429049,8
group_lasso_N_8_i_7,20088,QOCO_SOLVED,0.008767785,0.004888281,0.013656066000000001,14.580853368773662,8
group_lasso_N_8_i_8,20088,QOCO_SOLVED,0.008358452,0.00479602,0.013154472,14.164975557984148,9
group_lasso_N_8_i_9,20088,QOCO_SOLVED,0.008767464,0.005375794,0.014143258,13.150944720900847,9
group_lasso_N_8_i_10,20088,QOCO_SOLVED,0.008308381,0.00480412,0.013112501,14.01764801320148,9
group_lasso_N_8_i_11,20088,QOCO_SOLVED,0.008772793,0.005438863,0.014211656,12.771616431588019,9
group_lasso_N_8_i_12,20088,QOCO_SOLVED,0.008969994,0.004851209,0.013821203,10.360943205348892,8
group_lasso_N_8_i_13,20088,QOCO_SOLVED,0.00831147,0.00491556,0.01322703,11.742358298865389,9
group_lasso_N_8_i_14,20088,QOCO_SOLVED,0.008309069,0.004285736,0.012594805,12.74073878556411,8
group_lasso_N_8_i_15,20088,QOCO_SOLVED,0.008301389,0.004863149,0.013164538,12.256413640313028,9
group_lasso_N_8_i_16,20088,QOCO_SOLVED,0.008788392,0.005440542,0.014228934,12.582771094416676,9
group_lasso_N_8_i_17,20088,QOCO_SOLVED,0.008790462,0.004898679,0.013689141000000002,13.773451191400648,9
group_lasso_N_8_i_18,20088,QOCO_SOLVED,0.008298659,0.004912129,0.013210788000000001,12.008678493173944,9
group_lasso_N_8_i_19,20088,QOCO_SOLVED,0.008262849,0.004902698,0.013165547,11.931021268296032,9
group_lasso_N_10_i_0,30110,QOCO_SOLVED,0.016081451,0.007871705,0.023953156,17.466278002881573,9
group_lasso_N_10_i_1,30110,QOCO_SOLVED,0.01602194,0.007473675,0.023495614999999997,17.386652508936397,9
group_lasso_N_10_i_2,30110,QOCO_SOLVED,0.016066055,0.007669652,0.023735706999999998,14.455954398788137,9
group_lasso_N_10_i_3,30110,QOCO_SOLVED,0.0158552,0.007582379,0.023437579,15.21123440182776,9
group_lasso_N_10_i_4,30110,QOCO_SOLVED,0.016134231,0.007743845,0.023878075999999998,16.141414366726252,9
group_lasso_N_10_i_5,30110,QOCO_SOLVED,0.016968771,0.008749841,0.025718612000000002,13.803504835474309,9
group_lasso_N_10_i_6,30110,QOCO_SOLVED,0.016001095,0.008601054,0.024602149,17.312658365702006,10
group_lasso_N_10_i_7,30110,QOCO_SOLVED,0.016013352,0.007659924,0.023673276,15.723311767306944,9
group_lasso_N_10_i_8,30110,QOCO_SOLVED,0.017321981,0.00839658,0.025718561,14.890742380313355,9
group_lasso_N_10_i_9,30110,QOCO_SOLVED,0.01592899,0.006932386,0.022861376,14.662310713430982,8
group_lasso_N_10_i_10,30110,QOCO_SOLVED,0.015990874,0.007783521,0.023774394999999997,15.374478026945345,9
group_lasso_N_10_i_11,30110,QOCO_SOLVED,0.016054076,0.007666182,0.023720258,15.245372172665194,9
group_lasso_N_10_i_12,30110,QOCO_SOLVED,0.015943628,0.007791083,0.023734711000000002,12.997573984391677,9
group_lasso_N_10_i_13,30110,QOCO_SOLVED,0.01592311,0.00679285,0.02271596,15.711667137187641,8
group_lasso_N_10_i_14,30110,QOCO_SOLVED,0.016911326,0.008457188,0.025368514,17.465812347791886,9
group_lasso_N_10_i_15,30110,QOCO_SOLVED,0.015967952,0.007764515,0.023732467,16.594061000245382,9
group_lasso_N_10_i_16,30110,QOCO_SOLVED,0.017103098,0.007531735,0.024634833000000002,16.776513010454117,8
group_lasso_N_10_i_17,30110,QOCO_SOLVED,0.015945825,0.007535475,0.0234813,18.399579480739217,9
group_lasso_N_10_i_18,30110,QOCO_SOLVED,0.015934285,0.006837562,0.022771846999999998,15.819263166455512,8
group_lasso_N_10_i_19,30110,QOCO_SOLVED,0.015909985,0.006688972,0.022598957000000003,15.39590589007494,8
group_lasso_N_12_i_0,42132,QOCO_SOLVED,0.023609367,0.010726565,0.034335932,19.543884324657654,9
group_lasso_N_12_i_1,42132,QOCO_SOLVED,0.023455289,0.010800878,0.034256167000000004,20.23539246648909,9
group_lasso_N_12_i_2,42132,QOCO_SOLVED,0.024174742,0.011078034,0.035252776,18.931191989749973,8
group_lasso_N_12_i_3,42132,QOCO_SOLVED,0.023568811,0.011480533,0.035049343999999996,16.801061493914254,9
group_lasso_N_12_i_4,42132,QOCO_SOLVED,0.023781215,0.011144088,0.034925303000000005,21.0278368295906,9
group_lasso_N_12_i_5,42132,QOCO_SOLVED,0.022828696,0.010938735,0.033767431,15.628244051332384,9
group_lasso_N_12_i_6,42132,QOCO_SOLVED,0.023730968,0.012590343,0.036321311,17.224350181387578,9
group_lasso_N_12_i_7,42132,QOCO_SOLVED,0.023350763,0.011266695,0.034617458000000004,18.834233740847395,9
group_lasso_N_12_i_8,42132,QOCO_SOLVED,0.023884624,0.01078627,0.034670894,17.478764297412432,9
group_lasso_N_12_i_9,42132,QOCO_SOLVED,0.024315345,0.010929441,0.035244786,20.04176016440504,8
group_lasso_N_12_i_10,42132,QOCO_SOLVED,0.023106818,0.011074381,0.034181199,19.73075822023011,9
group_lasso_N_12_i_11,42132,QOCO_SOLVED,0.022683514,0.010815579,0.033499093,18.920869233175,9
group_lasso_N_12_i_12,42132,QOCO_SOLVED,0.023983272,0.012353918,0.03633719,19.38709092064174,9
group_lasso_N_12_i_13,42132,QOCO_SOLVED,0.024075043,0.012231013,0.036306056,19.380047328513037,9
group_lasso_N_12_i_14,42132,QOCO_SOLVED,0.023341656,0.011083475,0.034425131,18.197573305779663,9
group_lasso_N_12_i_15,42132,QOCO_SOLVED,0.023203193,0.010767072,0.033970265,17.197821445812693,9
group_lasso_N_12_i_16,42132,QOCO_SOLVED,0.023676594,0.010905402,0.034581996,17.795882331585425,9
group_lasso_N_12_i_17,42132,QOCO_SOLVED,0.023599893,0.009900186,0.033500079,18.399641903535656,8
group_lasso_N_12_i_18,42132,QOCO_SOLVED,0.023707582,0.010893511,0.034601093,18.407330577016904,9
group_lasso_N_12_i_19,42132,QOCO_SOLVED,0.025081819,0.012174668,0.037256487000000005,20.32290644468166,9
group_lasso_N_14_i_0,56154,QOCO_SOLVED,0.035356895,0.015160054,0.050516949,21.121242270316923,8
group_lasso_N_14_i_1,56154,QOCO_SOLVED,0.033287334,0.014789272,0.048076606,21.49100793407449,9
group_lasso_N_14_i_2,56154,QOCO_SOLVED,0.033396264,0.014869262,0.048265526,21.087237761303733,9
group_lasso_N_14_i_3,56154,QOCO_SOLVED,0.032667064,0.015224065,0.047891129000000005,21.820140439894086,9
group_lasso_N_14_i_4,56154,QOCO_SOLVED,0.033424821,0.015262201,0.048687021999999996,23.5648531309675,9
group_lasso_N_14_i_5,56154,QOCO_SOLVED,0.033002464,0.014960318,0.047962782,18.524775842387548,9
group_lasso_N_14_i_6,56154,QOCO_SOLVED,0.035297644,0.017193559,0.052491203,22.732709105315028,9
group_lasso_N_14_i_7,56154,QOCO_SOLVED,0.032693496,0.014972745,0.047666241000000005,21.588936780105904,9
group_lasso_N_14_i_8,56154,QOCO_SOLVED,0.033256838,0.014808713,0.048065551,17.581254170344927,9
group_lasso_N_14_i_9,56154,QOCO_SOLVED,0.034955657,0.015129165,0.050084822,23.78720203816707,8
group_lasso_N_14_i_10,56154,QOCO_SOLVED,0.033135065,0.013703437,0.046838502,23.273306733548026,8
group_lasso_N_14_i_11,56154,QOCO_SOLVED,0.035186707,0.015409107,0.050595813999999996,21.307581429547618,9
group_lasso_N_14_i_12,56154,QOCO_SOLVED,0.033195513,0.014303383,0.047498896,22.51262108023647,8
group_lasso_N_14_i_13,56154,QOCO_SOLVED,0.032563287,0.014938036,0.047501323000000005,20.138325169676303,9
group_lasso_N_14_i_14,56154,QOCO_SOLVED,0.035514372,0.013634737,0.049149109,20.16942841078369,8
group_lasso_N_14_i_15,56154,QOCO_SOLVED,0.032967936,0.013683618,0.046651554000000005,21.468439155717142,8
group_lasso_N_14_i_16,56154,QOCO_SOLVED,0.03542458,0.017045076,0.052469655999999996,20.81030078145411,9
group_lasso_N_14_i_17,56154,QOCO_SOLVED,0.033304247,0.015093465,0.048397712,20.28263182250949,9
group_lasso_N_14_i_18,56154,QOCO_SOLVED,0.033339398,0.013683877,0.047023275,21.871429829757805,8
group_lasso_N_14_i_19,56154,QOCO_SOLVED,0.033164646,0.015187006,0.048351651999999995,21.379225989734923,9
group_lasso_N_16_i_0,72176,QOCO_SOLVED,0.048455982,0.018020391,0.066476373,22.880326885086365,8
group_lasso_N_16_i_1,72176,QOCO_SOLVED,0.048188487,0.020024483,0.06821297,22.368834137438256,9
group_lasso_N_16_i_2,72176,QOCO_SOLVED,0.048473217,0.019599054,0.068072271,24.130453304143973,9
group_lasso_N_16_i_3,72176,QOCO_SOLVED,0.047872848,0.017309613,0.065182461,23.201387773841244,8
group_lasso_N_16_i_4,72176,QOCO_SOLVED,0.0478581,0.017609956,0.065468056,22.757229595342324,8
group_lasso_N_16_i_5,72176,QOCO_SOLVED,0.051379571,0.02018885,0.071568421,21.854471625754837,8
group_lasso_N_16_i_6,72176,QOCO_SOLVED,0.048268565,0.019393397,0.06766196199999999,27.449951109500656,9
group_lasso_N_16_i_7,72176,QOCO_SOLVED,0.048493918,0.017830552,0.06632447,28.341621491112008,8
group_lasso_N_16_i_8,72176,QOCO_SOLVED,0.04794516,0.017963931,0.065909091,27.224488974895205,8
group_lasso_N_16_i_9,72176,QOCO_SOLVED,0.04838904,0.0196837,0.06807273999999999,25.07804650260652,9
group_lasso_N_16_i_10,72176,QOCO_SOLVED,0.048305358,0.019512899,0.06781825699999999,24.573362476995214,9
group_lasso_N_16_i_11,72176,QOCO_SOLVED,0.048027436,0.019486348,0.067513784,23.94858597940021,9
group_lasso_N_16_i_12,72176,QOCO_SOLVED,0.047916295,0.017669148,0.065585443,22.741187409402006,8
group_lasso_N_16_i_13,72176,QOCO_SOLVED,0.047925874,0.019880268,0.067806142,27.814136144021315,9
group_lasso_N_16_i_14,72176,QOCO_SOLVED,0.04761253,0.017726124,0.065338654,28.432077759878783,8
group_lasso_N_16_i_15,72176,QOCO_SOLVED,0.051425583,0.02035204,0.071777623,26.608031304413583,9
group_lasso_N_16_i_16,72176,QOCO_SOLVED,0.0510832,0.022461458,0.073544658,24.634698319307603,9
group_lasso_N_16_i_17,72176,QOCO_SOLVED,0.048446984,0.017637828,0.06608481199999999,25.144405985179297,8
group_lasso_N_16_i_18,72176,QOCO_SOLVED,0.0508956,0.020319151,0.07121475099999999,25.51899737650831,8
group_lasso_N_16_i_19,72176,QOCO_SOLVED,0.048133727,0.017673533,0.06580726,25.87831149680173,8
