,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.000635274,0.000747355,0.001382629,4.17788293848331,8
group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.000661044,0.000668274,0.001329318,4.6832427344038114,7
group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.000648713,0.000647264,0.001295977,5.031634838322302,7
group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.000605784,0.000754745,0.001360529,4.135347923332969,8
group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.000590243,0.000662704,0.001252947,3.1411050652535324,7
group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.000637354,0.000660784,0.001298138,4.244147151412979,7
group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.000589973,0.000767335,0.001357308,3.103334716917006,8
group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.000679494,0.000730694,0.0014101880000000002,3.2495281129484095,8
group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.000619654,0.000669734,0.0012893879999999998,2.9207348615449007,7
group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.000671994,0.000739304,0.001411298,3.7207167547246685,8
group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.000638073,0.000743804,0.001381877,3.8625733836912,8
group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.000621764,0.000738054,0.001359818,4.433221323641859,8
group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.000638964,0.000664104,0.001303068,3.3159685745249243,7
group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.000594914,0.000755954,0.0013508679999999999,3.53151816496048,8
group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.000684733,0.000741875,0.001426608,3.489834683289554,8
group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.000593794,0.000757355,0.001351149,3.8822175568453687,8
group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.000605813,0.000660314,0.001266127,3.449371796279511,7
group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.000603193,0.000678084,0.001281277,3.609200254291448,7
group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.000578884,0.000750984,0.0013298680000000001,4.311700313662384,8
group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.001226997,0.001115066,0.002342063,7.533529505017872,8
group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.001199697,0.001007895,0.002207592,7.16744869960519,7
group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.000939725,0.001127246,0.002066971,6.614620399642205,8
group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.001186726,0.001003435,0.002190161,8.671326448411248,7
group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.001182716,0.001009335,0.0021920510000000004,5.791236194060467,7
group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.001185956,0.001136356,0.002322312,9.112860014077945,8
group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.001200536,0.001256697,0.002457233,6.159782684500769,9
group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.001189286,0.001111346,0.002300632,5.256296380807682,8
group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.001184617,0.001011825,0.002196442,6.367000309485464,7
group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.001188166,0.001126036,0.002314202,7.5850925547046915,8
group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.001192997,0.001017305,0.002210302,5.092002071925478,7
group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.001185346,0.000991345,0.002176691,6.316698130850393,7
group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.001185246,0.001111036,0.002296282,7.053522530587621,8
group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.001205166,0.001128386,0.002333552,6.1118661923720445,8
group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.001194757,0.001115986,0.002310743,7.882220767969917,8
group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.001179146,0.001002256,0.002181402,5.662718500445856,7
group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.001183006,0.001128376,0.002311382,7.628370158372666,8
group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.001189937,0.000997995,0.002187932,7.943057255969386,7
group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.001189066,0.001141376,0.002330442,7.027480397642385,8
group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.001181046,0.001120486,0.0023015320000000002,7.6007412961556575,8
group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.002223102,0.001614699,0.003837801,6.776931954141334,8
group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.002183741,0.001605459,0.0037892,6.079791789898646,8
group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.002177652,0.001610168,0.00378782,8.467907634461474,8
group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.002182044,0.00159732,0.0037793640000000003,4.589180912948806,8
group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.002161374,0.00160324,0.0037646140000000003,6.730925214267505,8
group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.002191024,0.001587529,0.0037785530000000005,7.652502334832086,8
group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.002415784,0.001779061,0.004194845,6.460180828914407,9
group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.002179463,0.001788581,0.003968044,6.768700658007237,9
group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.002214273,0.001598959,0.003813232,7.020689447083833,8
group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.002170953,0.001786861,0.0039578140000000005,6.067830363712948,9
group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.002188043,0.0016432,0.0038312430000000002,4.950225246088078,8
group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.002189072,0.0016362,0.003825272,7.253937997790269,8
group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.002279793,0.001620139,0.003899932,6.594368720591504,8
group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.002166212,0.00163636,0.0038025719999999997,6.772705988968939,8
group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.002202812,0.001633789,0.0038366010000000002,5.0424410760997125,8
group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.002206883,0.001432948,0.0036398310000000005,6.54496575778891,7
group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.002164962,0.001596909,0.003761871,7.014158562050248,8
group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.002159553,0.00165223,0.003811783,6.33711764341258,8
group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.002179913,0.001630179,0.003810092,8.308432336510226,8
group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.002200871,0.001611538,0.003812409,9.031891998724404,8
group_lasso_N_8_i_0,20088,QOCO_SOLVED,0.008364722,0.004315551,0.012680272999999999,10.05683103013668,8
group_lasso_N_8_i_1,20088,QOCO_SOLVED,0.008478803,0.004782835,0.013261638,13.04816152590632,9
group_lasso_N_8_i_2,20088,QOCO_SOLVED,0.008429903,0.004341382,0.012771285,10.014414866225538,8
group_lasso_N_8_i_3,20088,QOCO_SOLVED,0.008383793,0.004786575,0.013170368000000002,13.808171468610665,9
group_lasso_N_8_i_4,20088,QOCO_SOLVED,0.008420303,0.004749654,0.013169957,10.597111102529466,9
group_lasso_N_8_i_5,20088,QOCO_SOLVED,0.008364203,0.004796425,0.013160628,11.028224267961692,9
group_lasso_N_8_i_6,20088,QOCO_SOLVED,0.008406984,0.004318422,0.012725405999999998,11.387766417429049,8
group_lasso_N_8_i_7,20088,QOCO_SOLVED,0.008396214,0.004303472,0.012699686000000002,14.580853368773662,8
group_lasso_N_8_i_8,20088,QOCO_SOLVED,0.008348003,0.004821875,0.013169878,14.164975557984148,9
group_lasso_N_8_i_9,20088,QOCO_SOLVED,0.008407704,0.004329553,0.012737257,13.150945260452911,8
group_lasso_N_8_i_10,20088,QOCO_SOLVED,0.008356085,0.004358373,0.012714457999999998,14.017648538078125,8
group_lasso_N_8_i_11,20088,QOCO_SOLVED,0.008340334,0.004423194,0.012763528,12.771616938433045,8
group_lasso_N_8_i_12,20088,QOCO_SOLVED,0.008400464,0.004342913,0.012743377,10.360943205348892,8
group_lasso_N_8_i_13,20088,QOCO_SOLVED,0.008389005,0.004303813,0.012692818,11.742358547899743,8
group_lasso_N_8_i_14,20088,QOCO_SOLVED,0.008392405,0.004351593,0.012743998,12.74073878556411,8
group_lasso_N_8_i_15,20088,QOCO_SOLVED,0.008352794,0.004345553,0.012698347,12.256414171418088,8
group_lasso_N_8_i_16,20088,QOCO_SOLVED,0.008409375,0.004396733,0.012806108,12.582771541825545,8
group_lasso_N_8_i_17,20088,QOCO_SOLVED,0.008418046,0.004289293,0.012707339,13.773451385909521,8
group_lasso_N_8_i_18,20088,QOCO_SOLVED,0.008383066,0.004303204,0.01268627,12.008678793595351,8
group_lasso_N_8_i_19,20088,QOCO_SOLVED,0.008370295,0.004304323,0.012674617999999999,11.931021872522349,8
group_lasso_N_10_i_0,30110,QOCO_SOLVED,0.016075567,0.006812506,0.022888073,17.466278886161415,8
group_lasso_N_10_i_1,30110,QOCO_SOLVED,0.016076388,0.006807107,0.022883495,17.38665371161146,8
group_lasso_N_10_i_2,30110,QOCO_SOLVED,0.016050217,0.006813507,0.022863724,14.455954947263102,8
group_lasso_N_10_i_3,30110,QOCO_SOLVED,0.016072267,0.006811957,0.022884224,15.211234735770788,8
group_lasso_N_10_i_4,30110,QOCO_SOLVED,0.016193508,0.007563041,0.023756549,16.141414366726252,9
group_lasso_N_10_i_5,30110,QOCO_SOLVED,0.016177598,0.006899738,0.023077336,13.803505285369159,8
group_lasso_N_10_i_6,30110,QOCO_SOLVED,0.017032942,0.007655902,0.024688843999999998,17.312658729705888,9
group_lasso_N_10_i_7,30110,QOCO_SOLVED,0.016060977,0.006804647,0.022865624,15.723312281674493,8
group_lasso_N_10_i_8,30110,QOCO_SOLVED,0.017062253,0.006906148,0.023968401,14.890743012299785,8
group_lasso_N_10_i_9,30110,QOCO_SOLVED,0.016010747,0.006753747,0.022764494,14.662310713430982,8
group_lasso_N_10_i_10,30110,QOCO_SOLVED,0.016026208,0.007566651,0.023592859,15.374478026945345,9
group_lasso_N_10_i_11,30110,QOCO_SOLVED,0.016019128,0.006750037,0.022769165,15.24537267479358,8
group_lasso_N_10_i_12,30110,QOCO_SOLVED,0.017116164,0.006668317,0.023784481,12.99757489863394,8
group_lasso_N_10_i_13,30110,QOCO_SOLVED,0.01641795,0.006809687,0.023227637000000002,15.711667137187641,8
group_lasso_N_10_i_14,30110,QOCO_SOLVED,0.016011307,0.006779618,0.022790925,17.46581276319808,8
group_lasso_N_10_i_15,30110,QOCO_SOLVED,0.017059583,0.006757017,0.0238166,16.59406141581331,8
group_lasso_N_10_i_16,30110,QOCO_SOLVED,0.016076228,0.006791868,0.022868096,16.776513010454117,8
group_lasso_N_10_i_17,30110,QOCO_SOLVED,0.015936198,0.006728967,0.022665164999999998,18.399580121869576,8
group_lasso_N_10_i_18,30110,QOCO_SOLVED,0.015989968,0.006788678,0.022778646,15.819263166455512,8
group_lasso_N_10_i_19,30110,QOCO_SOLVED,0.017030384,0.006781937,0.023812320999999997,15.39590589007494,8
group_lasso_N_12_i_0,42132,QOCO_SOLVED,0.02538674,0.009680063,0.035066803,19.543885010733632,8
group_lasso_N_12_i_1,42132,QOCO_SOLVED,0.025069837,0.009875534,0.034945371,20.23539344450106,8
group_lasso_N_12_i_2,42132,QOCO_SOLVED,0.024548225,0.008556447,0.033104672,18.93119343295722,7
group_lasso_N_12_i_3,42132,QOCO_SOLVED,0.025035728,0.009745684,0.034781412,16.801062216491825,8
group_lasso_N_12_i_4,42132,QOCO_SOLVED,0.025006648,0.010886159,0.035892807,21.0278368295906,9
group_lasso_N_12_i_5,42132,QOCO_SOLVED,0.024979168,0.009705393,0.034684561,15.628244582986444,8
group_lasso_N_12_i_6,42132,QOCO_SOLVED,0.02541297,0.009592333,0.035005303,17.22435146829487,8
group_lasso_N_12_i_7,42132,QOCO_SOLVED,0.024734476,0.009688953,0.034423429,18.83423412907137,8
group_lasso_N_12_i_8,42132,QOCO_SOLVED,0.025073288,0.009711173,0.034784461,17.478764495300517,8
group_lasso_N_12_i_9,42132,QOCO_SOLVED,0.025039017,0.009669004,0.034708021,20.04176016440504,8
group_lasso_N_12_i_10,42132,QOCO_SOLVED,0.025105678,0.009696234,0.034801912,19.73075868241839,8
group_lasso_N_12_i_11,42132,QOCO_SOLVED,0.024611135,0.009671933,0.034283068,18.920869473715307,8
group_lasso_N_12_i_12,42132,QOCO_SOLVED,0.024337964,0.009704803,0.034042767,19.387091301189372,8
group_lasso_N_12_i_13,42132,QOCO_SOLVED,0.024309754,0.009917245,0.034226999,19.380047555166797,8
group_lasso_N_12_i_14,42132,QOCO_SOLVED,0.024884337,0.009575123,0.03445946,18.197574069044464,8
group_lasso_N_12_i_15,42132,QOCO_SOLVED,0.025026688,0.009858915,0.034885603,17.1978216845249,8
group_lasso_N_12_i_16,42132,QOCO_SOLVED,0.024813976,0.009763944,0.03457792,17.79588328622295,8
group_lasso_N_12_i_17,42132,QOCO_SOLVED,0.024467044,0.009581892,0.034048936,18.399641903535656,8
group_lasso_N_12_i_18,42132,QOCO_SOLVED,0.024685086,0.009642343,0.034327429,18.407330984782316,8
group_lasso_N_12_i_19,42132,QOCO_SOLVED,0.02546582,0.009834304,0.035300124,20.322906672703997,8
group_lasso_N_14_i_0,56154,QOCO_SOLVED,0.032279468,0.013156022,0.045435489999999995,21.121242270316923,8
group_lasso_N_14_i_1,56154,QOCO_SOLVED,0.033585665,0.013126472,0.046712137,21.491008485918066,8
group_lasso_N_14_i_2,56154,QOCO_SOLVED,0.033464144,0.013246153,0.046710297,21.087238375299936,8
group_lasso_N_14_i_3,56154,QOCO_SOLVED,0.032574539,0.013226993,0.045801532,21.820141120838777,8
group_lasso_N_14_i_4,56154,QOCO_SOLVED,0.032670449,0.013211312,0.04588176099999999,23.564853518352855,8
group_lasso_N_14_i_5,56154,QOCO_SOLVED,0.034621591,0.013197083,0.047818674,18.524776402404967,8
group_lasso_N_14_i_6,56154,QOCO_SOLVED,0.032894531,0.014799781,0.047694311999999996,22.732709105315028,9
group_lasso_N_14_i_7,56154,QOCO_SOLVED,0.033433504,0.01458904,0.048022544,21.588936780105904,9
group_lasso_N_14_i_8,56154,QOCO_SOLVED,0.032966961,0.013174513,0.046141474,17.58125454580415,8
group_lasso_N_14_i_9,56154,QOCO_SOLVED,0.033156183,0.013156052,0.046312235,23.78720203816707,8
group_lasso_N_14_i_10,56154,QOCO_SOLVED,0.033314823,0.013068932,0.046383755,23.273306733548026,8
group_lasso_N_14_i_11,56154,QOCO_SOLVED,0.033260203,0.013042572,0.046302775000000004,21.30758171195675,8
group_lasso_N_14_i_12,56154,QOCO_SOLVED,0.032504869,0.013168073,0.045672942,22.51262108023647,8
group_lasso_N_14_i_13,56154,QOCO_SOLVED,0.032721827,0.013270829,0.045992656,20.13832560874884,8
group_lasso_N_14_i_14,56154,QOCO_SOLVED,0.034650294,0.013242856,0.047893149999999995,20.16942841078369,8
group_lasso_N_14_i_15,56154,QOCO_SOLVED,0.033297631,0.013127626,0.046425257,21.468439155717142,8
group_lasso_N_14_i_16,56154,QOCO_SOLVED,0.03270085,0.013217523,0.045918373,20.810301175899234,8
group_lasso_N_14_i_17,56154,QOCO_SOLVED,0.032815675,0.013157263,0.045972938000000005,20.28263251593248,8
group_lasso_N_14_i_18,56154,QOCO_SOLVED,0.035967054,0.013066434,0.049033488,21.871429829757805,8
group_lasso_N_14_i_19,56154,QOCO_SOLVED,0.033023022,0.01334617,0.046369192,21.37922647220156,8
group_lasso_N_16_i_0,72176,QOCO_SOLVED,0.047502331,0.017557527,0.065059858,22.880326885086365,8
group_lasso_N_16_i_1,72176,QOCO_SOLVED,0.049136927,0.017427161,0.066564088,22.36883448214018,8
group_lasso_N_16_i_2,72176,QOCO_SOLVED,0.04797842,0.017536778,0.065515198,24.130453652214594,8
group_lasso_N_16_i_3,72176,QOCO_SOLVED,0.047148348,0.017471855,0.064620203,23.201387773841244,8
group_lasso_N_16_i_4,72176,QOCO_SOLVED,0.048818005,0.017538024,0.066356029,22.757229595342324,8
group_lasso_N_16_i_5,72176,QOCO_SOLVED,0.047631296,0.017418774,0.06505007,21.854471625754837,8
group_lasso_N_16_i_6,72176,QOCO_SOLVED,0.048440604,0.01740976,0.065850364,27.449951957862076,8
group_lasso_N_16_i_7,72176,QOCO_SOLVED,0.048696991,0.017604425,0.066301416,28.341621491112008,8
group_lasso_N_16_i_8,72176,QOCO_SOLVED,0.04726042,0.017470621,0.06473104099999999,27.224488974895205,8
group_lasso_N_16_i_9,72176,QOCO_SOLVED,0.04757966,0.017545221,0.065124881,25.078047061310425,8
group_lasso_N_16_i_10,72176,QOCO_SOLVED,0.046633013,0.017527948,0.064160961,24.5733630457002,8
group_lasso_N_16_i_11,72176,QOCO_SOLVED,0.047793132,0.017559233,0.065352365,23.94858646070861,8
group_lasso_N_16_i_12,72176,QOCO_SOLVED,0.047937443,0.017608697,0.06554614,22.741187409402006,8
group_lasso_N_16_i_13,72176,QOCO_SOLVED,0.047540936,0.017509598,0.065050534,27.814136538515882,8
group_lasso_N_16_i_14,72176,QOCO_SOLVED,0.048113223,0.017436689,0.06554991199999999,28.432077759878783,8
group_lasso_N_16_i_15,72176,QOCO_SOLVED,0.047749607,0.017521535,0.065271142,26.608031977646466,8
group_lasso_N_16_i_16,72176,QOCO_SOLVED,0.049105778,0.017546697,0.066652475,24.63469889737382,8
group_lasso_N_16_i_17,72176,QOCO_SOLVED,0.048664791,0.017506894,0.066171685,25.144405985179297,8
group_lasso_N_16_i_18,72176,QOCO_SOLVED,0.047303654,0.017537945,0.064841599,25.51899737650831,8
group_lasso_N_16_i_19,72176,QOCO_SOLVED,0.047352827,0.017457088,0.064809915,25.87831149680173,8
