,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_3_i_7,3783,optimal,0.0,0.008082750020548701,0.008082750020548701,3.103334571303225,9
group_lasso_N_3_i_8,3783,optimal,0.0,0.0075609569903463125,0.0075609569903463125,3.249527745337429,9
group_lasso_N_3_i_9,3783,optimal,0.0,0.00787233910523355,0.00787233910523355,2.920734720187087,9
group_lasso_N_3_i_10,3783,optimal,0.0,0.007489166921004653,0.007489166921004653,3.72071664203718,8
group_lasso_N_3_i_11,3783,optimal,0.0,0.00815899996086955,0.00815899996086955,3.8625731064877686,10
group_lasso_N_3_i_12,3783,optimal,0.0,0.008273121202364564,0.008273121202364564,4.433221029071864,10
group_lasso_N_3_i_13,3783,optimal,0.0,0.0075691870879381895,0.0075691870879381895,3.3159682579387515,8
group_lasso_N_3_i_14,3783,optimal,0.0,0.008041908964514732,0.008041908964514732,3.5315180086572053,9
group_lasso_N_3_i_15,3783,optimal,0.0,0.007506506983190775,0.007506506983190775,3.489834376271855,9
group_lasso_N_3_i_16,3783,optimal,0.0,0.00813391013070941,0.00813391013070941,3.8822173990870543,9
group_lasso_N_3_i_17,3783,optimal,0.0,0.006566473050042987,0.006566473050042987,3.4493717058487503,9
group_lasso_N_3_i_18,3783,optimal,0.0,0.0075311081018298864,0.0075311081018298864,3.6091994774874334,8
group_lasso_N_3_i_19,3783,optimal,0.0,0.0071528260596096516,0.0071528260596096516,4.3116999324894065,8
group_lasso_N_4_i_0,6044,optimal,0.0,0.010888244025409222,0.010888244025409222,7.533529280864136,9
group_lasso_N_4_i_1,6044,optimal,0.0,0.01110333506949246,0.01110333506949246,7.167448335305184,9
group_lasso_N_4_i_2,6044,optimal,0.0,0.010737963020801544,0.010737963020801544,6.614619919065413,9
group_lasso_N_4_i_3,6044,optimal,0.0,0.009443956892937422,0.009443956892937422,8.671326198080017,7
group_lasso_N_4_i_4,6044,optimal,0.0,0.009477906860411167,0.009477906860411167,5.791235911836287,8
group_lasso_N_4_i_5,6044,optimal,0.0,0.011756209190934896,0.011756209190934896,9.112859963892696,9
group_lasso_N_4_i_6,6044,optimal,0.0,0.010561171919107437,0.010561171919107437,6.1597825194343265,9
group_lasso_N_4_i_7,6044,optimal,0.0,0.0105826819781214,0.0105826819781214,5.256295949076617,9
group_lasso_N_4_i_8,6044,optimal,0.0,0.010473792208358645,0.010473792208358645,6.366999836674907,8
group_lasso_N_4_i_9,6044,optimal,0.0,0.009680877905339003,0.009680877905339003,7.585091379037438,9
group_lasso_N_4_i_10,6044,optimal,0.0,0.011261285049840808,0.011261285049840808,5.0920017187842355,9
group_lasso_N_4_i_11,6044,optimal,0.0,0.010261390125378966,0.010261390125378966,6.316697640013355,8
group_lasso_N_4_i_12,6044,optimal,0.0,0.012967484071850777,0.012967484071850777,7.053521630379098,10
group_lasso_N_4_i_13,6044,optimal,0.0,0.01138079701922834,0.01138079701922834,6.1118655465132825,10
group_lasso_N_4_i_14,6044,optimal,0.0,0.010988404974341393,0.010988404974341393,7.882220606740143,9
group_lasso_N_4_i_15,6044,optimal,0.0,0.01001877011731267,0.01001877011731267,5.662718261088341,8
group_lasso_N_4_i_16,6044,optimal,0.0,0.011476387036964297,0.011476387036964297,7.628369760299858,8
group_lasso_N_4_i_17,6044,optimal,0.0,0.010053959907963872,0.010053959907963872,7.943056006328406,8
group_lasso_N_4_i_18,6044,optimal,0.0,0.011896549025550485,0.011896549025550485,7.027480236121562,9
group_lasso_N_4_i_19,6044,optimal,0.0,0.011038505006581545,0.011038505006581545,7.600740843805667,9
group_lasso_N_5_i_0,8805,optimal,0.0,0.014496552059426904,0.014496552059426904,6.776931390794612,9
group_lasso_N_5_i_1,8805,optimal,0.0,0.014408421004191041,0.014408421004191041,6.079791181285186,8
group_lasso_N_5_i_2,8805,optimal,0.0,0.015633288072422147,0.015633288072422147,8.467906741776007,9
group_lasso_N_5_i_3,8805,optimal,0.0,0.014819122850894928,0.014819122850894928,4.589180700648266,9
group_lasso_N_5_i_4,8805,optimal,0.0,0.013789928052574396,0.013789928052574396,6.730924450265604,8
group_lasso_N_5_i_5,8805,optimal,0.0,0.014533112058416009,0.014533112058416009,7.652501833816937,9
group_lasso_N_5_i_6,8805,optimal,0.0,0.014567292062565684,0.014567292062565684,6.460180509557832,11
group_lasso_N_5_i_7,8805,optimal,0.0,0.017259704880416393,0.017259704880416393,6.768700414990983,11
group_lasso_N_5_i_8,8805,optimal,0.0,0.014920894056558609,0.014920894056558609,7.020688791266306,9
group_lasso_N_5_i_9,8805,optimal,0.0,0.015390565851703286,0.015390565851703286,6.067830187522859,10
group_lasso_N_5_i_10,8805,optimal,0.0,0.015532116871327162,0.015532116871327162,4.950225062417271,10
group_lasso_N_5_i_11,8805,optimal,0.0,0.014616793021559715,0.014616793021559715,7.253937603156407,9
group_lasso_N_5_i_12,8805,optimal,0.0,0.014760773163288832,0.014760773163288832,6.594367911553819,9
group_lasso_N_5_i_13,8805,optimal,0.0,0.015360935823991895,0.015360935823991895,6.772705550430275,9
group_lasso_N_5_i_14,8805,optimal,0.0,0.015335986157879233,0.015335986157879233,5.042440874931304,10
group_lasso_N_5_i_15,8805,optimal,0.0,0.014632343081757426,0.014632343081757426,6.544965519538635,9
group_lasso_N_5_i_16,8805,optimal,0.0,0.015336556127294898,0.015336556127294898,7.014157650625075,10
group_lasso_N_5_i_17,8805,optimal,0.0,0.01449907198548317,0.01449907198548317,6.33711743074304,8
group_lasso_N_5_i_18,8805,optimal,0.0,0.015463415998965502,0.015463415998965502,8.308431784286546,9
group_lasso_N_5_i_19,8805,optimal,0.0,0.014745753025636077,0.014745753025636077,9.03189162675367,8
group_lasso_N_8_i_0,20088,optimal,0.0,0.027248775120824575,0.027248775120824575,10.056830452132347,11
group_lasso_N_8_i_1,20088,optimal,0.0,0.034213499864563346,0.034213499864563346,13.048161026346229,11
group_lasso_N_8_i_2,20088,optimal,0.0,0.028918483993038535,0.028918483993038535,10.014413875966321,10
group_lasso_N_8_i_3,20088,optimal,0.0,0.03272645198740065,0.03272645198740065,13.808171191244318,11
group_lasso_N_8_i_4,20088,optimal,0.0,0.031937058083713055,0.031937058083713055,10.597110899129111,11
group_lasso_N_8_i_5,20088,optimal,0.0,0.034122008830308914,0.034122008830308914,11.028223791603624,11
group_lasso_N_8_i_6,20088,optimal,0.0,0.030886551830917597,0.030886551830917597,11.387765138547747,9
group_lasso_N_8_i_7,20088,optimal,0.0,0.02738758595660329,0.02738758595660329,14.58085244018046,10
group_lasso_N_8_i_8,20088,optimal,0.0,0.033431366086006165,0.033431366086006165,14.164974290565171,11
group_lasso_N_8_i_9,20088,optimal,0.0,0.028107238933444023,0.028107238933444023,13.150944339258093,10
group_lasso_N_8_i_10,20088,optimal,0.0,0.032493810867890716,0.032493810867890716,14.017647006769314,10
group_lasso_N_8_i_11,20088,optimal,0.0,0.026582291116937995,0.026582291116937995,12.771616225419566,10
group_lasso_N_8_i_12,20088,optimal,0.0,0.03195596789009869,0.03195596789009869,10.36094187338971,9
group_lasso_N_8_i_13,20088,optimal,0.0,0.029022682923823595,0.029022682923823595,11.742357974804385,10
group_lasso_N_8_i_14,20088,optimal,0.0,0.03102795290760696,0.03102795290760696,12.74073850931913,10
group_lasso_N_8_i_15,20088,optimal,0.0,0.030379271134734154,0.030379271134734154,12.25641344125925,10
group_lasso_N_8_i_16,20088,optimal,0.0,0.02982202684506774,0.02982202684506774,12.582770865547166,10
group_lasso_N_8_i_17,20088,optimal,0.0,0.02707141381688416,0.02707141381688416,13.77345089998824,9
group_lasso_N_8_i_18,20088,optimal,0.0,0.02974223718047142,0.02974223718047142,12.00867764074724,9
group_lasso_N_8_i_19,20088,optimal,0.0,0.03113624406978488,0.03113624406978488,11.931021200633454,10
group_lasso_N_10_i_0,30110,optimal,0.0,0.032856803154572845,0.032856803154572845,17.466277841601666,10
group_lasso_N_10_i_1,30110,optimal,0.0,0.03532653488218784,0.03532653488218784,17.38665150557855,10
group_lasso_N_10_i_2,30110,optimal,0.0,0.0335882359649986,0.0335882359649986,14.455952901746555,10
group_lasso_N_10_i_3,30110,optimal,0.0,0.03613495780155063,0.03613495780155063,15.211233637610308,10
group_lasso_N_10_i_4,30110,optimal,0.0,0.03370324708521366,0.03370324708521366,16.141413580385706,10
group_lasso_N_10_i_5,30110,optimal,0.0,0.033167423913255334,0.033167423913255334,13.8035040036643,10
group_lasso_N_10_i_6,30110,optimal,0.0,0.036463099997490644,0.036463099997490644,17.312657097326984,11
group_lasso_N_10_i_7,30110,optimal,0.0,0.035298113944008946,0.035298113944008946,15.723311231562374,11
group_lasso_N_10_i_8,30110,optimal,0.0,0.033533726120367646,0.033533726120367646,14.890741354375752,10
group_lasso_N_10_i_9,30110,optimal,0.0,0.03424603911116719,0.03424603911116719,14.66231042696063,10
group_lasso_N_10_i_10,30110,optimal,0.0,0.034044399159029126,0.034044399159029126,15.374477299618274,10
group_lasso_N_10_i_11,30110,optimal,0.0,0.03346276609227061,0.03346276609227061,15.245372065961652,10
group_lasso_N_10_i_12,30110,optimal,0.0,0.036609821021556854,0.036609821021556854,12.997573602918003,11
group_lasso_N_10_i_13,30110,optimal,0.0,0.034005588851869106,0.034005588851869106,15.711666820733639,10
group_lasso_N_10_i_14,30110,optimal,0.0,0.03797905799001455,0.03797905799001455,17.465811532036902,11
group_lasso_N_10_i_15,30110,optimal,0.0,0.03529905388131738,0.03529905388131738,16.594060305331844,11
group_lasso_N_10_i_16,30110,optimal,0.0,0.0346841209102422,0.0346841209102422,16.77651235569479,10
group_lasso_N_10_i_17,30110,optimal,0.0,0.0342450188472867,0.0342450188472867,18.39957926930495,10
group_lasso_N_10_i_18,30110,optimal,0.0,0.034160858951509,0.034160858951509,15.819262914742527,10
group_lasso_N_10_i_19,30110,optimal,0.0,0.03257976099848747,0.03257976099848747,15.395904118895128,9
group_lasso_N_12_i_0,42132,optimal,0.0,0.047741865972056985,0.047741865972056985,19.54388255438858,10
group_lasso_N_12_i_1,42132,optimal,0.0,0.04550717491656542,0.04550717491656542,20.235391760089794,11
group_lasso_N_12_i_2,42132,optimal,0.0,0.0439595568459481,0.0439595568459481,18.931191653137553,10
group_lasso_N_12_i_3,42132,optimal,0.0,0.04880362097173929,0.04880362097173929,16.80106046304136,11
group_lasso_N_12_i_4,42132,optimal,0.0,0.050606489880010486,0.050606489880010486,21.027836047692166,11
group_lasso_N_12_i_5,42132,optimal,0.0,0.04685459192842245,0.04685459192842245,15.628242734391929,10
group_lasso_N_12_i_6,42132,optimal,0.0,0.04633365897461772,0.04633365897461772,17.2243494782889,10
group_lasso_N_12_i_7,42132,optimal,0.0,0.044083277927711606,0.044083277927711606,18.83423333474636,10
group_lasso_N_12_i_8,42132,optimal,0.0,0.04787532682530582,0.04787532682530582,17.47876316255121,10
group_lasso_N_12_i_9,42132,optimal,0.0,0.048027578042820096,0.048027578042820096,20.04175851291324,10
group_lasso_N_12_i_10,42132,optimal,0.0,0.046585900941863656,0.046585900941863656,19.730756702329277,10
group_lasso_N_12_i_11,42132,optimal,0.0,0.052075437968596816,0.052075437968596816,18.920867758669395,10
group_lasso_N_12_i_12,42132,optimal,0.0,0.05327708390541375,0.05327708390541375,19.387090470175956,11
group_lasso_N_12_i_13,42132,optimal,0.0,0.051823406014591455,0.051823406014591455,19.380046646490342,10
group_lasso_N_12_i_14,42132,optimal,0.0,0.04690862190909684,0.04690862190909684,18.19757202397541,10
group_lasso_N_12_i_15,42132,optimal,0.0,0.05399611685425043,0.05399611685425043,17.197820819635197,11
group_lasso_N_12_i_16,42132,optimal,0.0,0.04908276302739978,0.04908276302739978,17.7958818653502,11
group_lasso_N_12_i_17,42132,optimal,0.0,0.0446875209454447,0.0446875209454447,18.39964113361179,10
group_lasso_N_12_i_18,42132,optimal,0.0,0.045932857086881995,0.045932857086881995,18.407330154907225,11
group_lasso_N_12_i_19,42132,optimal,0.0,0.0491957429330796,0.0491957429330796,20.32290568218408,11
group_lasso_N_14_i_0,56154,optimal,0.0,0.05656572012230754,0.05656572012230754,21.121241124990856,10
group_lasso_N_14_i_1,56154,optimal,0.0,0.06417518714442849,0.06417518714442849,21.49100660630471,10
group_lasso_N_14_i_2,56154,optimal,0.0,0.06055346899665892,0.06055346899665892,21.087237161679482,11
group_lasso_N_14_i_3,56154,optimal,0.0,0.06430689804255962,0.06430689804255962,21.820139893929976,10
group_lasso_N_14_i_4,56154,optimal,0.0,0.05903362203389406,0.05903362203389406,23.564852432372614,11
group_lasso_N_14_i_5,56154,optimal,0.0,0.05666937096975744,0.05666937096975744,18.52477578244201,10
group_lasso_N_14_i_6,56154,optimal,0.0,0.055925737135112286,0.055925737135112286,22.732708221678593,11
group_lasso_N_14_i_7,56154,optimal,0.0,0.058442418929189444,0.058442418929189444,21.588934959536974,11
group_lasso_N_14_i_8,56154,optimal,0.0,0.06363137508742511,0.06363137508742511,17.581253789758957,11
group_lasso_N_14_i_9,56154,optimal,0.0,0.06520381313748658,0.06520381313748658,23.7872012782629,10
group_lasso_N_14_i_10,56154,optimal,0.0,0.059615704929456115,0.059615704929456115,23.27330600516285,10
group_lasso_N_14_i_11,56154,optimal,0.0,0.06291495100595057,0.06291495100595057,21.30758074385342,11
group_lasso_N_14_i_12,56154,optimal,0.0,0.061881616013124585,0.061881616013124585,22.51262065592868,11
group_lasso_N_14_i_13,56154,optimal,0.0,0.05946448398754001,0.05946448398754001,20.13832405733913,10
group_lasso_N_14_i_14,56154,optimal,0.0,0.06052974006161094,0.06052974006161094,20.169428155887278,10
group_lasso_N_14_i_15,56154,optimal,0.0,0.055623776046559215,0.055623776046559215,21.46843711186864,9
group_lasso_N_14_i_16,56154,optimal,0.0,0.06217718799598515,0.06217718799598515,20.810300538177657,11
group_lasso_N_14_i_17,56154,optimal,0.0,0.06595023605041206,0.06595023605041206,20.282630688939044,11
group_lasso_N_14_i_18,56154,optimal,0.0,0.06422915798611939,0.06422915798611939,21.871429126970277,10
group_lasso_N_14_i_19,56154,optimal,0.0,0.06039174902252853,0.06039174902252853,21.379224784190086,10
group_lasso_N_16_i_0,72176,optimal,0.0,0.06813462707214057,0.06813462707214057,22.88032640028279,9
group_lasso_N_16_i_1,72176,optimal,0.0,0.06923258188180625,0.06923258188180625,22.36883394809633,9
group_lasso_N_16_i_2,72176,optimal,0.0,0.06472003017552197,0.06472003017552197,24.13045253859102,8
group_lasso_N_16_i_3,72176,optimal,0.0,0.06141059403307736,0.06141059403307736,23.20138624814481,8
group_lasso_N_16_i_4,72176,optimal,0.0,0.07108889217488468,0.07108889217488468,22.75722926306156,9
group_lasso_N_16_i_5,72176,optimal,0.0,0.07107268203981221,0.07107268203981221,21.854470065093565,8
group_lasso_N_16_i_6,72176,optimal,0.0,0.06797059602104127,0.06797059602104127,27.449950613988516,9
group_lasso_N_16_i_7,72176,optimal,0.0,0.06517999316565692,0.06517999316565692,28.34162093575694,8
group_lasso_N_16_i_8,72176,optimal,0.0,0.05988030694425106,0.05988030694425106,27.224487214432305,8
group_lasso_N_16_i_9,72176,optimal,0.0,0.07087891106493771,0.07087891106493771,25.078045727793327,9
group_lasso_N_16_i_10,72176,optimal,0.0,0.06704758084379137,0.06704758084379137,24.57336228094388,8
group_lasso_N_16_i_11,72176,optimal,0.0,0.06572077493183315,0.06572077493183315,23.94858413984344,8
group_lasso_N_16_i_12,72176,optimal,0.0,0.07546905288472772,0.07546905288472772,22.741186728800603,9
group_lasso_N_16_i_13,72176,optimal,0.0,0.06898254086263478,0.06898254086263478,27.81413578836211,9
group_lasso_N_16_i_14,72176,optimal,0.0,0.06551129394210875,0.06551129394210875,28.432075630224745,8
group_lasso_N_16_i_15,72176,optimal,0.0,0.07808919600211084,0.07808919600211084,26.608029683439035,9
group_lasso_N_16_i_16,72176,optimal,0.0,0.07085238001309335,0.07085238001309335,24.634698004081415,9
group_lasso_N_16_i_17,72176,optimal,0.0,0.07266257982701063,0.07266257982701063,25.144405564720486,8
group_lasso_N_16_i_18,72176,optimal,0.0,0.06783615495078266,0.06783615495078266,25.518996852682214,8
group_lasso_N_16_i_19,72176,optimal,0.0,0.07304576109163463,0.07304576109163463,25.878309537389974,8
