,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_19,761,optimal,0.0,0.0013099899515509605,0.0013099899515509605,6.751354965636486,5
group_lasso_N_2_i_0,2022,optimal,0.0,0.0032029522117227316,0.0032029522117227316,4.027435110393055,7
group_lasso_N_2_i_1,2022,optimal,0.0,0.003121302928775549,0.003121302928775549,5.3791080442005805,7
group_lasso_N_2_i_2,2022,optimal,0.0,0.0030750019941478968,0.0030750019941478968,4.539416390673538,7
group_lasso_N_2_i_3,2022,optimal,0.0,0.0034055421128869057,0.0034055421128869057,4.416527858001077,8
group_lasso_N_2_i_4,2022,optimal,0.0,0.0030309020075947046,0.0030309020075947046,4.2178256972128025,7
group_lasso_N_2_i_5,2022,optimal,0.0,0.0034647630527615547,0.0034647630527615547,3.667028629236336,9
group_lasso_N_2_i_6,2022,optimal,0.0,0.0031451918184757233,0.0031451918184757233,3.9606342085832646,7
group_lasso_N_2_i_7,2022,optimal,0.0,0.0030634321738034487,0.0030634321738034487,3.9460541962053663,7
group_lasso_N_2_i_8,2022,optimal,0.0,0.003340001916512847,0.003340001916512847,3.049054939488629,8
group_lasso_N_2_i_9,2022,optimal,0.0,0.003357131965458393,0.003357131965458393,3.633080722866127,8
group_lasso_N_2_i_10,2022,optimal,0.0,0.003109321929514408,0.003109321929514408,2.8204947946084804,7
group_lasso_N_2_i_11,2022,optimal,0.0,0.0030906719621270895,0.0030906719621270895,5.557424306164375,7
group_lasso_N_2_i_12,2022,optimal,0.0,0.003516081953421235,0.003516081953421235,4.146235790703042,7
group_lasso_N_2_i_13,2022,optimal,0.0,0.003469793125987053,0.003469793125987053,4.378879810478964,7
group_lasso_N_2_i_14,2022,optimal,0.0,0.0034593120217323303,0.0034593120217323303,3.2394049445858766,7
group_lasso_N_2_i_15,2022,optimal,0.0,0.0037470830138772726,0.0037470830138772726,4.172098277140311,8
group_lasso_N_2_i_16,2022,optimal,0.0,0.0034895918797701597,0.0034895918797701597,3.9833930854650035,7
group_lasso_N_2_i_17,2022,optimal,0.0,0.0030258819460868835,0.0030258819460868835,4.079409294954789,7
group_lasso_N_2_i_18,2022,optimal,0.0,0.0033080719877034426,0.0033080719877034426,5.223084545096255,8
group_lasso_N_2_i_19,2022,optimal,0.0,0.003389321966096759,0.003389321966096759,3.9998502189252503,8
group_lasso_N_3_i_0,3783,optimal,0.0,0.006427554180845618,0.006427554180845618,2.656571702448486,7
group_lasso_N_3_i_1,3783,optimal,0.0,0.006438974058255553,0.006438974058255553,4.177882417973071,8
group_lasso_N_3_i_2,3783,optimal,0.0,0.0064191140700131655,0.0064191140700131655,4.683242246793667,8
group_lasso_N_3_i_3,3783,optimal,0.0,0.007440684828907251,0.007440684828907251,5.031634550761888,8
group_lasso_N_3_i_4,3783,optimal,0.0,0.00755903497338295,0.00755903497338295,4.135347823723675,9
group_lasso_N_3_i_5,3783,optimal,0.0,0.007066264981403947,0.007066264981403947,3.1411047765397377,8
group_lasso_N_3_i_6,3783,optimal,0.0,0.007455074926838279,0.007455074926838279,4.2441467519836795,8
group_lasso_N_3_i_7,3783,optimal,0.0,0.00759997614659369,0.00759997614659369,3.103334571303225,9
group_lasso_N_3_i_8,3783,optimal,0.0,0.0076140849851071835,0.0076140849851071835,3.249527745337429,9
group_lasso_N_3_i_9,3783,optimal,0.0,0.007415905129164457,0.007415905129164457,2.920734720187087,9
group_lasso_N_3_i_10,3783,optimal,0.0,0.0070163048803806305,0.0070163048803806305,3.72071664203718,8
group_lasso_N_3_i_11,3783,optimal,0.0,0.007881114957854152,0.007881114957854152,3.8625731064877686,10
group_lasso_N_3_i_12,3783,optimal,0.0,0.008081234991550446,0.008081234991550446,4.433221029071864,10
group_lasso_N_3_i_13,3783,optimal,0.0,0.007135554915294051,0.007135554915294051,3.3159682579387515,8
group_lasso_N_3_i_14,3783,optimal,0.0,0.007514644879847765,0.007514644879847765,3.5315180086572053,9
group_lasso_N_3_i_15,3783,optimal,0.0,0.008061466040089726,0.008061466040089726,3.489834376271855,9
group_lasso_N_3_i_16,3783,optimal,0.0,0.006430125096812844,0.006430125096812844,3.8822173990870543,9
group_lasso_N_3_i_17,3783,optimal,0.0,0.008125785971060395,0.008125785971060395,3.4493717058487503,9
group_lasso_N_3_i_18,3783,optimal,0.0,0.007137944921851158,0.007137944921851158,3.6091994774874334,8
group_lasso_N_3_i_19,3783,optimal,0.0,0.007498554885387421,0.007498554885387421,4.3116999324894065,8
group_lasso_N_4_i_0,6044,optimal,0.0,0.010574808111414313,0.010574808111414313,7.533529280864136,9
group_lasso_N_4_i_1,6044,optimal,0.0,0.011103367898613214,0.011103367898613214,7.167448335305184,9
group_lasso_N_4_i_2,6044,optimal,0.0,0.011272127972915769,0.011272127972915769,6.614619919065413,9
group_lasso_N_4_i_3,6044,optimal,0.0,0.00961511698551476,0.00961511698551476,8.671326198080017,7
group_lasso_N_4_i_4,6044,optimal,0.0,0.01027686707675457,0.01027686707675457,5.791235911836287,8
group_lasso_N_4_i_5,6044,optimal,0.0,0.010958497878164053,0.010958497878164053,9.112859963892696,9
group_lasso_N_4_i_6,6044,optimal,0.0,0.008805655874311924,0.008805655874311924,6.1597825194343265,9
group_lasso_N_4_i_7,6044,optimal,0.0,0.01059721689671278,0.01059721689671278,5.256295949076617,9
group_lasso_N_4_i_8,6044,optimal,0.0,0.009918327210471034,0.009918327210471034,6.366999836674907,8
group_lasso_N_4_i_9,6044,optimal,0.0,0.011698778020218015,0.011698778020218015,7.585091379037438,9
group_lasso_N_4_i_10,6044,optimal,0.0,0.011045116931200027,0.011045116931200027,5.0920017187842355,9
group_lasso_N_4_i_11,6044,optimal,0.0,0.008574836188927293,0.008574836188927293,6.316697640013355,8
group_lasso_N_4_i_12,6044,optimal,0.0,0.010463466867804527,0.010463466867804527,7.053521630379098,10
group_lasso_N_4_i_13,6044,optimal,0.0,0.012032359139993787,0.012032359139993787,6.1118655465132825,10
group_lasso_N_4_i_14,6044,optimal,0.0,0.010899777058511972,0.010899777058511972,7.882220606740143,9
group_lasso_N_4_i_15,6044,optimal,0.0,0.009901606943458319,0.009901606943458319,5.662718261088341,8
group_lasso_N_4_i_16,6044,optimal,0.0,0.010278706904500723,0.010278706904500723,7.628369760299858,8
group_lasso_N_4_i_17,6044,optimal,0.0,0.010518547147512436,0.010518547147512436,7.943056006328406,8
group_lasso_N_4_i_18,6044,optimal,0.0,0.011854218086227775,0.011854218086227775,7.027480236121562,9
group_lasso_N_4_i_19,6044,optimal,0.0,0.011436627944931388,0.011436627944931388,7.600740843805667,9
group_lasso_N_5_i_0,8805,optimal,0.0,0.014241249999031425,0.014241249999031425,6.776931390794612,9
group_lasso_N_5_i_1,8805,optimal,0.0,0.011387038044631481,0.011387038044631481,6.079791181285186,8
group_lasso_N_5_i_2,8805,optimal,0.0,0.011712018167600036,0.011712018167600036,8.467906741776007,9
group_lasso_N_5_i_3,8805,optimal,0.0,0.014208909124135971,0.014208909124135971,4.589180700648266,9
group_lasso_N_5_i_4,8805,optimal,0.0,0.01351839886046946,0.01351839886046946,6.730924450265604,8
group_lasso_N_5_i_5,8805,optimal,0.0,0.014419180108234286,0.014419180108234286,7.652501833816937,9
group_lasso_N_5_i_6,8805,optimal,0.0,0.015938910888507962,0.015938910888507962,6.460180509557832,11
group_lasso_N_5_i_7,8805,optimal,0.0,0.016185461077839136,0.016185461077839136,6.768700414990983,11
group_lasso_N_5_i_8,8805,optimal,0.0,0.011300838086754084,0.011300838086754084,7.020688791266306,9
group_lasso_N_5_i_9,8805,optimal,0.0,0.016096160979941487,0.016096160979941487,6.067830187522859,10
group_lasso_N_5_i_10,8805,optimal,0.0,0.015416441019624472,0.015416441019624472,4.950225062417271,10
group_lasso_N_5_i_11,8805,optimal,0.0,0.015429520979523659,0.015429520979523659,7.253937603156407,9
group_lasso_N_5_i_12,8805,optimal,0.0,0.012828298844397068,0.012828298844397068,6.594367911553819,9
group_lasso_N_5_i_13,8805,optimal,0.0,0.015109600964933634,0.015109600964933634,6.772705550430275,9
group_lasso_N_5_i_14,8805,optimal,0.0,0.016114601166918874,0.016114601166918874,5.042440874931304,10
group_lasso_N_5_i_15,8805,optimal,0.0,0.015270581003278494,0.015270581003278494,6.544965519538635,9
group_lasso_N_5_i_16,8805,optimal,0.0,0.01527910097502172,0.01527910097502172,7.014157650625075,10
group_lasso_N_5_i_17,8805,optimal,0.0,0.013395749032497406,0.013395749032497406,6.33711743074304,8
group_lasso_N_5_i_18,8805,optimal,0.0,0.014149439055472612,0.014149439055472612,8.308431784286546,9
group_lasso_N_5_i_19,8805,optimal,0.0,0.011114876950159669,0.011114876950159669,9.03189162675367,8
group_lasso_N_8_i_0,20088,optimal,0.0,0.031756331911310554,0.031756331911310554,10.056830452132347,11
group_lasso_N_8_i_1,20088,optimal,0.0,0.03550513391382992,0.03550513391382992,13.048161026346229,11
group_lasso_N_8_i_2,20088,optimal,0.0,0.030577581143006682,0.030577581143006682,10.014413875966321,10
group_lasso_N_8_i_3,20088,optimal,0.0,0.03173082205466926,0.03173082205466926,13.808171191244318,11
group_lasso_N_8_i_4,20088,optimal,0.0,0.03193981293588877,0.03193981293588877,10.597110899129111,11
group_lasso_N_8_i_5,20088,optimal,0.0,0.03287217300385237,0.03287217300385237,11.028223791603624,11
group_lasso_N_8_i_6,20088,optimal,0.0,0.029235509922727942,0.029235509922727942,11.387765138547747,9
group_lasso_N_8_i_7,20088,optimal,0.0,0.030272371135652065,0.030272371135652065,14.58085244018046,10
group_lasso_N_8_i_8,20088,optimal,0.0,0.033524673199281096,0.033524673199281096,14.164974290565171,11
group_lasso_N_8_i_9,20088,optimal,0.0,0.024483167100697756,0.024483167100697756,13.150944339258093,10
group_lasso_N_8_i_10,20088,optimal,0.0,0.03020572103559971,0.03020572103559971,14.017647006769314,10
group_lasso_N_8_i_11,20088,optimal,0.0,0.028499559964984655,0.028499559964984655,12.771616225419566,10
group_lasso_N_8_i_12,20088,optimal,0.0,0.030471740989014506,0.030471740989014506,10.36094187338971,9
group_lasso_N_8_i_13,20088,optimal,0.0,0.025744748068973422,0.025744748068973422,11.742357974804385,10
group_lasso_N_8_i_14,20088,optimal,0.0,0.025586287956684828,0.025586287956684828,12.74073850931913,10
group_lasso_N_8_i_15,20088,optimal,0.0,0.03097635111771524,0.03097635111771524,12.25641344125925,10
group_lasso_N_8_i_16,20088,optimal,0.0,0.0305033209733665,0.0305033209733665,12.582770865547166,10
group_lasso_N_8_i_17,20088,optimal,0.0,0.022965905955061316,0.022965905955061316,13.77345089998824,9
group_lasso_N_8_i_18,20088,optimal,0.0,0.02970376005396247,0.02970376005396247,12.00867764074724,9
group_lasso_N_8_i_19,20088,optimal,0.0,0.03024033084511757,0.03024033084511757,11.931021200633454,10
group_lasso_N_10_i_0,30110,optimal,0.0,0.03274065209552646,0.03274065209552646,17.466277841601666,10
group_lasso_N_10_i_1,30110,optimal,0.0,0.03405703417956829,0.03405703417956829,17.38665150557855,10
group_lasso_N_10_i_2,30110,optimal,0.0,0.0335522941313684,0.0335522941313684,14.455952901746555,10
group_lasso_N_10_i_3,30110,optimal,0.0,0.03576920414343476,0.03576920414343476,15.211233637610308,10
group_lasso_N_10_i_4,30110,optimal,0.0,0.035446494119241834,0.035446494119241834,16.141413580385706,10
group_lasso_N_10_i_5,30110,optimal,0.0,0.033173833042383194,0.033173833042383194,13.8035040036643,10
group_lasso_N_10_i_6,30110,optimal,0.0,0.03525628405623138,0.03525628405623138,17.312657097326984,11
group_lasso_N_10_i_7,30110,optimal,0.0,0.03462978405877948,0.03462978405877948,15.723311231562374,11
group_lasso_N_10_i_8,30110,optimal,0.0,0.03561835503205657,0.03561835503205657,14.890741354375752,10
group_lasso_N_10_i_9,30110,optimal,0.0,0.033718014135956764,0.033718014135956764,14.66231042696063,10
group_lasso_N_10_i_10,30110,optimal,0.0,0.034262234112247825,0.034262234112247825,15.374477299618274,10
group_lasso_N_10_i_11,30110,optimal,0.0,0.03528870502486825,0.03528870502486825,15.245372065961652,10
group_lasso_N_10_i_12,30110,optimal,0.0,0.03543090517632663,0.03543090517632663,12.997573602918003,11
group_lasso_N_10_i_13,30110,optimal,0.0,0.03629996511153877,0.03629996511153877,15.711666820733639,10
group_lasso_N_10_i_14,30110,optimal,0.0,0.035730074159801006,0.035730074159801006,17.465811532036902,11
group_lasso_N_10_i_15,30110,optimal,0.0,0.03534575388766825,0.03534575388766825,16.594060305331844,11
group_lasso_N_10_i_16,30110,optimal,0.0,0.03328392282128334,0.03328392282128334,16.77651235569479,10
group_lasso_N_10_i_17,30110,optimal,0.0,0.03623800491914153,0.03623800491914153,18.39957926930495,10
group_lasso_N_10_i_18,30110,optimal,0.0,0.033421623054891825,0.033421623054891825,15.819262914742527,10
group_lasso_N_10_i_19,30110,optimal,0.0,0.03411232400685549,0.03411232400685549,15.395904118895128,9
group_lasso_N_12_i_0,42132,optimal,0.0,0.043335599824786186,0.043335599824786186,19.54388255438858,10
group_lasso_N_12_i_1,42132,optimal,0.0,0.04438684997148812,0.04438684997148812,20.235391760089794,11
group_lasso_N_12_i_2,42132,optimal,0.0,0.04759093187749386,0.04759093187749386,18.931191653137553,10
group_lasso_N_12_i_3,42132,optimal,0.0,0.04557951190508902,0.04557951190508902,16.80106046304136,11
group_lasso_N_12_i_4,42132,optimal,0.0,0.04617190198041499,0.04617190198041499,21.027836047692166,11
group_lasso_N_12_i_5,42132,optimal,0.0,0.04346612002700567,0.04346612002700567,15.628242734391929,10
group_lasso_N_12_i_6,42132,optimal,0.0,0.04231712897308171,0.04231712897308171,17.2243494782889,10
group_lasso_N_12_i_7,42132,optimal,0.0,0.04299745010212064,0.04299745010212064,18.83423333474636,10
group_lasso_N_12_i_8,42132,optimal,0.0,0.04717612313106656,0.04717612313106656,17.47876316255121,10
group_lasso_N_12_i_9,42132,optimal,0.0,0.04743591300211847,0.04743591300211847,20.04175851291324,10
group_lasso_N_12_i_10,42132,optimal,0.0,0.0469508629757911,0.0469508629757911,19.730756702329277,10
group_lasso_N_12_i_11,42132,optimal,0.0,0.0519193559885025,0.0519193559885025,18.920867758669395,10
group_lasso_N_12_i_12,42132,optimal,0.0,0.049939283868297935,0.049939283868297935,19.387090470175956,11
group_lasso_N_12_i_13,42132,optimal,0.0,0.0466184220276773,0.0466184220276773,19.380046646490342,10
group_lasso_N_12_i_14,42132,optimal,0.0,0.04326941003091633,0.04326941003091633,18.19757202397541,10
group_lasso_N_12_i_15,42132,optimal,0.0,0.04889440396800637,0.04889440396800637,17.197820819635197,11
group_lasso_N_12_i_16,42132,optimal,0.0,0.04406136111356318,0.04406136111356318,17.7958818653502,11
group_lasso_N_12_i_17,42132,optimal,0.0,0.04405425116419792,0.04405425116419792,18.39964113361179,10
group_lasso_N_12_i_18,42132,optimal,0.0,0.04518401110544801,0.04518401110544801,18.407330154907225,11
group_lasso_N_12_i_19,42132,optimal,0.0,0.048929193057119846,0.048929193057119846,20.32290568218408,11
group_lasso_N_14_i_0,56154,optimal,0.0,0.06018211203627288,0.06018211203627288,21.121241124990856,10
group_lasso_N_14_i_1,56154,optimal,0.0,0.06367129390127957,0.06367129390127957,21.49100660630471,10
group_lasso_N_14_i_2,56154,optimal,0.0,0.06616938603110611,0.06616938603110611,21.087237161679482,11
group_lasso_N_14_i_3,56154,optimal,0.0,0.06340229301713407,0.06340229301713407,21.820139893929976,10
group_lasso_N_14_i_4,56154,optimal,0.0,0.056777070043608546,0.056777070043608546,23.564852432372614,11
group_lasso_N_14_i_5,56154,optimal,0.0,0.06191574316471815,0.06191574316471815,18.52477578244201,10
group_lasso_N_14_i_6,56154,optimal,0.0,0.05466194706968963,0.05466194706968963,22.732708221678593,11
group_lasso_N_14_i_7,56154,optimal,0.0,0.05596761801280081,0.05596761801280081,21.588934959536974,11
group_lasso_N_14_i_8,56154,optimal,0.0,0.056364818941801786,0.056364818941801786,17.581253789758957,11
group_lasso_N_14_i_9,56154,optimal,0.0,0.06479558511637151,0.06479558511637151,23.7872012782629,10
group_lasso_N_14_i_10,56154,optimal,0.0,0.06492187501862645,0.06492187501862645,23.27330600516285,10
group_lasso_N_14_i_11,56154,optimal,0.0,0.06736030685715377,0.06736030685715377,21.30758074385342,11
group_lasso_N_14_i_12,56154,optimal,0.0,0.06667434587143362,0.06667434587143362,22.51262065592868,11
group_lasso_N_14_i_13,56154,optimal,0.0,0.05773223005235195,0.05773223005235195,20.13832405733913,10
group_lasso_N_14_i_14,56154,optimal,0.0,0.05397918703965843,0.05397918703965843,20.169428155887278,10
group_lasso_N_14_i_15,56154,optimal,0.0,0.053969368105754256,0.053969368105754256,21.46843711186864,9
group_lasso_N_14_i_16,56154,optimal,0.0,0.06246084300801158,0.06246084300801158,20.810300538177657,11
group_lasso_N_14_i_17,56154,optimal,0.0,0.065961574902758,0.065961574902758,20.282630688939044,11
group_lasso_N_14_i_18,56154,optimal,0.0,0.056607918813824654,0.056607918813824654,21.871429126970277,10
group_lasso_N_14_i_19,56154,optimal,0.0,0.06070309202186763,0.06070309202186763,21.379224784190086,10
group_lasso_N_16_i_0,72176,optimal,0.0,0.07281829114072025,0.07281829114072025,22.88032640028279,9
group_lasso_N_16_i_1,72176,optimal,0.0,0.06611350597813725,0.06611350597813725,22.36883394809633,9
group_lasso_N_16_i_2,72176,optimal,0.0,0.06184477196075022,0.06184477196075022,24.13045253859102,8
group_lasso_N_16_i_3,72176,optimal,0.0,0.06586604588665068,0.06586604588665068,23.20138624814481,8
group_lasso_N_16_i_4,72176,optimal,0.0,0.0681064270902425,0.0681064270902425,22.75722926306156,9
group_lasso_N_16_i_5,72176,optimal,0.0,0.0630794339813292,0.0630794339813292,21.854470065093565,8
group_lasso_N_16_i_6,72176,optimal,0.0,0.06562537490390241,0.06562537490390241,27.449950613988516,9
group_lasso_N_16_i_7,72176,optimal,0.0,0.06236376287415624,0.06236376287415624,28.34162093575694,8
group_lasso_N_16_i_8,72176,optimal,0.0,0.06552636600099504,0.06552636600099504,27.224487214432305,8
group_lasso_N_16_i_9,72176,optimal,0.0,0.06756109604611993,0.06756109604611993,25.078045727793327,9
group_lasso_N_16_i_10,72176,optimal,0.0,0.06469716504216194,0.06469716504216194,24.57336228094388,8
group_lasso_N_16_i_11,72176,optimal,0.0,0.06243847287259996,0.06243847287259996,23.94858413984344,8
group_lasso_N_16_i_12,72176,optimal,0.0,0.07424827083013952,0.07424827083013952,22.741186728800603,9
group_lasso_N_16_i_13,72176,optimal,0.0,0.07530563301406801,0.07530563301406801,27.81413578836211,9
group_lasso_N_16_i_14,72176,optimal,0.0,0.06266188388690352,0.06266188388690352,28.432075630224745,8
group_lasso_N_16_i_15,72176,optimal,0.0,0.06735568610019982,0.06735568610019982,26.608029683439035,9
group_lasso_N_16_i_16,72176,optimal,0.0,0.07756689400412142,0.07756689400412142,24.634698004081415,9
group_lasso_N_16_i_17,72176,optimal,0.0,0.06330217397771776,0.06330217397771776,25.144405564720486,8
group_lasso_N_16_i_18,72176,optimal,0.0,0.07142366003245115,0.07142366003245115,25.518996852682214,8
group_lasso_N_16_i_19,72176,optimal,0.0,0.0642546049784869,0.0642546049784869,25.878309537389974,8
