,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_4_i_10,6044,optimal,0.0,0.021731814136728644,0.021731814136728644,5.092001718783866
group_lasso_N_4_i_11,6044,optimal,0.0,0.020168993156403303,0.020168993156403303,6.316697640016728
group_lasso_N_4_i_12,6044,optimal,0.0,0.02311966009438038,0.02311966009438038,7.053521630300413
group_lasso_N_4_i_13,6044,optimal,0.0,0.022487887181341648,0.022487887181341648,6.111865546438769
group_lasso_N_4_i_14,6044,optimal,0.0,0.021364446030929685,0.021364446030929685,7.882220606696398
group_lasso_N_4_i_15,6044,optimal,0.0,0.030565846944227815,0.030565846944227815,5.662718261061505
group_lasso_N_4_i_16,6044,optimal,0.0,0.020344543969258666,0.020344543969258666,7.628369760339426
group_lasso_N_4_i_17,6044,optimal,0.0,0.030454806983470917,0.030454806983470917,7.943056006305462
group_lasso_N_4_i_18,6044,optimal,0.0,0.021898720879107714,0.021898720879107714,7.027480236117688
group_lasso_N_4_i_19,6044,optimal,0.0,0.021068684989586473,0.021068684989586473,7.600740843802333
group_lasso_N_5_i_0,8805,optimal,0.0,0.027633863035589457,0.027633863035589457,6.776931390784149
group_lasso_N_5_i_1,8805,optimal,0.0,0.040954962838441133,0.040954962838441133,6.079791181284161
group_lasso_N_5_i_2,8805,optimal,0.0,0.02823887998238206,0.02823887998238206,8.467906741779696
group_lasso_N_5_i_3,8805,optimal,0.0,0.028256835881620646,0.028256835881620646,4.589180700648317
group_lasso_N_5_i_4,8805,optimal,0.0,0.041659611044451594,0.041659611044451594,6.730924450260935
group_lasso_N_5_i_5,8805,optimal,0.0,0.026957646012306213,0.026957646012306213,7.652501833816963
group_lasso_N_5_i_6,8805,optimal,0.0,0.04663376486860216,0.04663376486860216,6.460180508822292
group_lasso_N_5_i_7,8805,optimal,0.0,0.03219003905542195,0.03219003905542195,6.768700414992912
group_lasso_N_5_i_8,8805,optimal,0.0,0.028194101061671972,0.028194101061671972,7.02068879125174
group_lasso_N_5_i_9,8805,optimal,0.0,0.044203212950378656,0.044203212950378656,6.067830187534189
group_lasso_N_5_i_10,8805,optimal,0.0,0.030060813995078206,0.030060813995078206,4.950225062417864
group_lasso_N_5_i_11,8805,optimal,0.0,0.04276385600678623,0.04276385600678623,7.25393760316112
group_lasso_N_5_i_12,8805,optimal,0.0,0.02848129183985293,0.02848129183985293,6.594367911552855
group_lasso_N_5_i_13,8805,optimal,0.0,0.028184520080685616,0.028184520080685616,6.772705550540008
group_lasso_N_5_i_14,8805,optimal,0.0,0.043705015908926725,0.043705015908926725,5.0424408749306675
group_lasso_N_5_i_15,8805,optimal,0.0,0.028418323025107384,0.028418323025107384,6.54496551953858
group_lasso_N_5_i_16,8805,optimal,0.0,0.03022549394518137,0.03022549394518137,7.014157650625455
group_lasso_N_5_i_17,8805,optimal,0.0,0.03951328806579113,0.03951328806579113,6.337117430740288
group_lasso_N_5_i_18,8805,optimal,0.0,0.028178520034998655,0.028178520034998655,8.30843178428571
group_lasso_N_5_i_19,8805,optimal,0.0,0.026359882904216647,0.026359882904216647,9.031891626755948
group_lasso_N_8_i_0,20088,optimal,0.0,0.07127383188344538,0.07127383188344538,10.056830452129333
group_lasso_N_8_i_1,20088,optimal,0.0,0.05573603208176792,0.05573603208176792,13.048161027558
group_lasso_N_8_i_2,20088,optimal,0.0,0.05149675812572241,0.05149675812572241,10.01441387596756
group_lasso_N_8_i_3,20088,optimal,0.0,0.0794874660205096,0.0794874660205096,13.808171191250176
group_lasso_N_8_i_4,20088,optimal,0.0,0.08000855101272464,0.08000855101272464,10.597110899132334
group_lasso_N_8_i_5,20088,optimal,0.0,0.051450160099193454,0.051450160099193454,11.02822379247705
group_lasso_N_8_i_6,20088,optimal,0.0,0.07318883808329701,0.07318883808329701,11.387765138550757
group_lasso_N_8_i_7,20088,optimal,0.0,0.04930972005240619,0.04930972005240619,14.580852440177283
group_lasso_N_8_i_8,20088,optimal,0.0,0.05307557317428291,0.05307557317428291,14.1649742909123
group_lasso_N_8_i_9,20088,optimal,0.0,0.04811084596440196,0.04811084596440196,13.150944339253455
group_lasso_N_8_i_10,20088,optimal,0.0,0.05448444909416139,0.05448444909416139,14.017647006773606
group_lasso_N_8_i_11,20088,optimal,0.0,0.05858314293436706,0.05858314293436706,12.7716162254356
group_lasso_N_8_i_12,20088,optimal,0.0,0.04985544481314719,0.04985544481314719,10.360941873381883
group_lasso_N_8_i_13,20088,optimal,0.0,0.05247001093812287,0.05247001093812287,11.742357974915883
group_lasso_N_8_i_14,20088,optimal,0.0,0.07564112194813788,0.07564112194813788,12.740738507045386
group_lasso_N_8_i_15,20088,optimal,0.0,0.051922001875936985,0.051922001875936985,12.256413441259093
group_lasso_N_8_i_16,20088,optimal,0.0,0.057185312965884805,0.057185312965884805,12.582770865559816
group_lasso_N_8_i_17,20088,optimal,0.0,0.046682571060955524,0.046682571060955524,13.7734509000601
group_lasso_N_8_i_18,20088,optimal,0.0,0.06446286593563855,0.06446286593563855,12.008677640751591
group_lasso_N_8_i_19,20088,optimal,0.0,0.05322760599665344,0.05322760599665344,11.93102119997268
group_lasso_N_10_i_0,30110,optimal,0.0,0.059056584956124425,0.059056584956124425,17.466277841599332
group_lasso_N_10_i_1,30110,optimal,0.0,0.09867824497632682,0.09867824497632682,17.38665150546379
group_lasso_N_10_i_2,30110,optimal,0.0,0.08011796185746789,0.08011796185746789,14.455952901745373
group_lasso_N_10_i_3,30110,optimal,0.0,0.07783453306183219,0.07783453306183219,15.211233637615946
group_lasso_N_10_i_4,30110,optimal,0.0,0.07652845792472363,0.07652845792472363,16.141413580478854
group_lasso_N_10_i_5,30110,optimal,0.0,0.06103718583472073,0.06103718583472073,13.803504003778556
group_lasso_N_10_i_6,30110,optimal,0.0,0.06669533508829772,0.06669533508829772,17.312657097386698
group_lasso_N_10_i_7,30110,optimal,0.0,0.10295415204018354,0.10295415204018354,15.723311231601354
group_lasso_N_10_i_8,30110,optimal,0.0,0.06155037903226912,0.06155037903226912,14.890741353950641
group_lasso_N_10_i_9,30110,optimal,0.0,0.06238145497627556,0.06238145497627556,14.662310426974935
group_lasso_N_10_i_10,30110,optimal,0.0,0.10085137211717665,0.10085137211717665,15.37447729961472
group_lasso_N_10_i_11,30110,optimal,0.0,0.06757716601714492,0.06757716601714492,15.245372065958438
group_lasso_N_10_i_12,30110,optimal,0.0,0.0658226259984076,0.0658226259984076,12.99757360292332
group_lasso_N_10_i_13,30110,optimal,0.0,0.1006909569259733,0.1006909569259733,15.711666820729018
group_lasso_N_10_i_14,30110,optimal,0.0,0.08286984101869166,0.08286984101869166,17.465811532168445
group_lasso_N_10_i_15,30110,optimal,0.0,0.08125894097611308,0.08125894097611308,16.594060305419482
group_lasso_N_10_i_16,30110,optimal,0.0,0.061496220994740725,0.061496220994740725,16.776512355696255
group_lasso_N_10_i_17,30110,optimal,0.0,0.06228398997336626,0.06228398997336626,18.39957926930521
group_lasso_N_10_i_18,30110,optimal,0.0,0.06233871798031032,0.06233871798031032,15.819262914740609
group_lasso_N_10_i_19,30110,optimal,0.0,0.09549415996298194,0.09549415996298194,15.395904118896844
group_lasso_N_12_i_0,42132,optimal,0.0,0.07567025511525571,0.07567025511525571,19.543882554323066
group_lasso_N_12_i_1,42132,optimal,0.0,0.07793087791651487,0.07793087791651487,20.235391761406134
group_lasso_N_12_i_2,42132,optimal,0.0,0.07567030098289251,0.07567030098289251,18.931191653136654
group_lasso_N_12_i_3,42132,optimal,0.0,0.09851641696877778,0.09851641696877778,16.801060463046934
group_lasso_N_12_i_4,42132,optimal,0.0,0.09957245620898902,0.09957245620898902,21.027836047697452
group_lasso_N_12_i_5,42132,optimal,0.0,0.12273922096937895,0.12273922096937895,15.62824273439528
group_lasso_N_12_i_6,42132,optimal,0.0,0.0936013178434223,0.0936013178434223,17.224349478288797
group_lasso_N_12_i_7,42132,optimal,0.0,0.09487656806595623,0.09487656806595623,18.83423333501454
group_lasso_N_12_i_8,42132,optimal,0.0,0.07543526496738195,0.07543526496738195,17.478763162536577
group_lasso_N_12_i_9,42132,optimal,0.0,0.13148363609798253,0.13148363609798253,20.041758512912466
group_lasso_N_12_i_10,42132,optimal,0.0,0.11368961585685611,0.11368961585685611,19.730756702390767
group_lasso_N_12_i_11,42132,optimal,0.0,0.11847576196305454,0.11847576196305454,18.92086775867453
group_lasso_N_12_i_12,42132,optimal,0.0,0.10101534402929246,0.10101534402929246,19.387090470206928
group_lasso_N_12_i_13,42132,optimal,0.0,0.10117452288977802,0.10117452288977802,19.38004664650305
group_lasso_N_12_i_14,42132,optimal,0.0,0.09413754497654736,0.09413754497654736,18.197572023577354
group_lasso_N_12_i_15,42132,optimal,0.0,0.09234508709050715,0.09234508709050715,17.19782081962452
group_lasso_N_12_i_16,42132,optimal,0.0,0.10320290108211339,0.10320290108211339,17.79588186533511
group_lasso_N_12_i_17,42132,optimal,0.0,0.0764182391576469,0.0764182391576469,18.39964113360947
group_lasso_N_12_i_18,42132,optimal,0.0,0.07853964297100902,0.07853964297100902,18.407330154886377
group_lasso_N_12_i_19,42132,optimal,0.0,0.13491067686118186,0.13491067686118186,20.322905682185667
group_lasso_N_14_i_0,56154,optimal,0.0,0.10944267292506993,0.10944267292506993,21.121241124995098
group_lasso_N_14_i_1,56154,optimal,0.0,0.10318164504133165,0.10318164504133165,21.491006606300825
group_lasso_N_14_i_2,56154,optimal,0.0,0.15083302999846637,0.15083302999846637,21.087237161682467
group_lasso_N_14_i_3,56154,optimal,0.0,0.0977188681717962,0.0977188681717962,21.820139893908962
group_lasso_N_14_i_4,56154,optimal,0.0,0.10038734413683414,0.10038734413683414,23.564852432371854
group_lasso_N_14_i_5,56154,optimal,0.0,0.09726578905247152,0.09726578905247152,18.524775782440358
group_lasso_N_14_i_6,56154,optimal,0.0,0.09535537008196115,0.09535537008196115,22.732708221647417
group_lasso_N_14_i_7,56154,optimal,0.0,0.11421529995277524,0.11421529995277524,21.588934959543273
group_lasso_N_14_i_8,56154,optimal,0.0,0.11703780991956592,0.11703780991956592,17.58125378975745
group_lasso_N_14_i_9,56154,optimal,0.0,0.11886496096849442,0.11886496096849442,23.78720127823302
group_lasso_N_14_i_10,56154,optimal,0.0,0.09900229889899492,0.09900229889899492,23.273306006784324
group_lasso_N_14_i_11,56154,optimal,0.0,0.1046746529173106,0.1046746529173106,21.307580743853773
group_lasso_N_14_i_12,56154,optimal,0.0,0.10234263795427978,0.10234263795427978,22.512620667459025
group_lasso_N_14_i_13,56154,optimal,0.0,0.09731469512917101,0.09731469512917101,20.138324057669056
group_lasso_N_14_i_14,56154,optimal,0.0,0.14213407202623785,0.14213407202623785,20.169428155884415
group_lasso_N_14_i_15,56154,optimal,0.0,0.09540886897593737,0.09540886897593737,21.468437111863455
group_lasso_N_14_i_16,56154,optimal,0.0,0.10555424983613193,0.10555424983613193,20.8103005381856
group_lasso_N_14_i_17,56154,optimal,0.0,0.15092851500958204,0.15092851500958204,20.28263068894777
group_lasso_N_14_i_18,56154,optimal,0.0,0.14592636609449983,0.14592636609449983,21.87142912696986
group_lasso_N_14_i_19,56154,optimal,0.0,0.09360152808949351,0.09360152808949351,21.379224784165036
group_lasso_N_16_i_0,72176,optimal,0.0,0.13155591813847423,0.13155591813847423,22.88032640067395
group_lasso_N_16_i_1,72176,optimal,0.0,0.1641955568920821,0.1641955568920821,22.36883394763928
group_lasso_N_16_i_2,72176,optimal,0.0,0.10485683497972786,0.10485683497972786,24.130452591898425
group_lasso_N_16_i_3,72176,optimal,0.0,0.09957704716362059,0.09957704716362059,23.201386257974388
group_lasso_N_16_i_4,72176,optimal,0.0,0.13722802815027535,0.13722802815027535,22.75722926310629
group_lasso_N_16_i_5,72176,optimal,0.0,0.12796404608525336,0.12796404608525336,21.85447006454675
group_lasso_N_16_i_6,72176,optimal,0.0,0.1670153448358178,0.1670153448358178,27.449950613997284
group_lasso_N_16_i_7,72176,optimal,0.0,0.10681462497450411,0.10681462497450411,28.34162092955052
group_lasso_N_16_i_8,72176,optimal,0.0,0.09914763900451362,0.09914763900451362,27.224487213982908
group_lasso_N_16_i_9,72176,optimal,0.0,0.1147072920575738,0.1147072920575738,25.078045728106915
group_lasso_N_16_i_10,72176,optimal,0.0,0.1104487581178546,0.1104487581178546,24.573362281001458
group_lasso_N_16_i_11,72176,optimal,0.0,0.10727561893872917,0.10727561893872917,23.948584139883906
group_lasso_N_16_i_12,72176,optimal,0.0,0.11150987911969423,0.11150987911969423,22.741186731074304
group_lasso_N_16_i_13,72176,optimal,0.0,0.11173960007727146,0.11173960007727146,27.814135789131093
group_lasso_N_16_i_14,72176,optimal,0.0,0.1293457169085741,0.1293457169085741,28.432075627519367
group_lasso_N_16_i_15,72176,optimal,0.0,0.114798384020105,0.114798384020105,26.60802968776693
group_lasso_N_16_i_16,72176,optimal,0.0,0.11691545485518873,0.11691545485518873,24.634698004207262
group_lasso_N_16_i_17,72176,optimal,0.0,0.1069299669470638,0.1069299669470638,25.144405566856705
group_lasso_N_16_i_18,72176,optimal,0.0,0.10690415906719863,0.10690415906719863,25.518996842119357
group_lasso_N_16_i_19,72176,optimal,0.0,0.1088596738409251,0.1088596738409251,25.87830953794344
