,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_2_i_1,2022,optimal,0.000321839,0.003322851,0.00364469,5.379108655109657
group_lasso_N_2_i_2,2022,optimal,0.000330855,0.003419964,0.0037508190000000003,4.539416496989468
group_lasso_N_2_i_3,2022,optimal,0.00043317,0.004783202,0.005216372,4.416528201393221
group_lasso_N_2_i_4,2022,optimal,0.000327351,0.003323361,0.003650712,4.217826474042335
group_lasso_N_2_i_5,2022,optimal,0.000338656,0.003317317,0.0036559730000000003,3.6670286608886156
group_lasso_N_2_i_6,2022,optimal,0.000442944,0.00431025,0.004753194,3.960634350975771
group_lasso_N_2_i_7,2022,optimal,0.000328765,0.003054892,0.003383657,3.9460548819510004
group_lasso_N_2_i_8,2022,optimal,0.000344552,0.003187455,0.003532007,3.0490550931415608
group_lasso_N_2_i_9,2022,optimal,0.0004457,0.004338339,0.004784039,3.633080824584553
group_lasso_N_2_i_10,2022,optimal,0.00033006,0.003341272,0.0036713320000000002,2.8204950798491675
group_lasso_N_2_i_11,2022,optimal,0.000344062,0.003474672,0.003818734,5.557424860540424
group_lasso_N_2_i_12,2022,optimal,0.000332212,0.003135972,0.003468184,4.146236134854869
group_lasso_N_2_i_13,2022,optimal,0.000344582,0.00417808,0.004522662,4.378880733346855
group_lasso_N_2_i_14,2022,optimal,0.000334742,0.003545181,0.003879923,3.2394053731045664
group_lasso_N_2_i_15,2022,optimal,0.000453602,0.004390754,0.004844356,4.172098426509997
group_lasso_N_2_i_16,2022,optimal,0.000345287,0.0033533,0.003698587,3.983393512116393
group_lasso_N_2_i_17,2022,optimal,0.000345597,0.003479147,0.003824744,4.079410048974725
group_lasso_N_2_i_18,2022,optimal,0.00033593,0.003298695,0.003634625,5.223084683936359
group_lasso_N_2_i_19,2022,optimal,0.000345863,0.003218738,0.003564601,3.999850515190734
group_lasso_N_3_i_0,3783,optimal,0.0018138,0.015798197,0.017611997,2.6565723566470054
group_lasso_N_3_i_1,3783,optimal,0.001375461,0.012193357,0.013568818,4.177882912888378
group_lasso_N_3_i_2,3783,optimal,0.001235201,0.010131362,0.011366563,4.683242647806787
group_lasso_N_3_i_3,3783,optimal,0.001233868,0.01028593,0.011519798000000001,5.031634817179372
group_lasso_N_3_i_4,3783,optimal,0.001219365,0.011018319,0.012237684,4.135347833791994
group_lasso_N_3_i_5,3783,optimal,0.001246446,0.010397201,0.011643647,3.141105034353134
group_lasso_N_3_i_6,3783,optimal,0.001770361,0.016811528,0.018581889,4.244147103549339
group_lasso_N_3_i_7,3783,optimal,0.001218962,0.011158412,0.012377374,3.1033346171432807
group_lasso_N_3_i_8,3783,optimal,0.001752655,0.01629936,0.018052014999999998,3.2495278075860092
group_lasso_N_3_i_9,3783,optimal,0.001235462,0.011362365,0.012597826999999999,2.9207347480131634
group_lasso_N_3_i_10,3783,optimal,0.00123396,0.010940286,0.012174246,3.7207167127285445
group_lasso_N_3_i_11,3783,optimal,0.00122334,0.011012251,0.012235591,3.8625732817091287
group_lasso_N_3_i_12,3783,optimal,0.001214876,0.011077087,0.012291963,4.433221229604785
group_lasso_N_3_i_13,3783,optimal,0.00156545,0.01420654,0.01577199,3.315968431137619
group_lasso_N_3_i_14,3783,optimal,0.001239219,0.010885269,0.012124488,3.5315180399439323
group_lasso_N_3_i_15,3783,optimal,0.001831934,0.015638564,0.017470498,3.489834451018692
group_lasso_N_3_i_16,3783,optimal,0.001215358,0.010253468,0.011468826,3.88221740919446
group_lasso_N_3_i_17,3783,optimal,0.001226408,0.009984079,0.011210487,3.4493717242603354
group_lasso_N_3_i_18,3783,optimal,0.001226791,0.010984274,0.012211065,3.6092000188575573
group_lasso_N_3_i_19,3783,optimal,0.001803624,0.016431975,0.018235599,4.311700264991264
group_lasso_N_4_i_0,6044,optimal,0.002231585,0.014441176,0.016672761,7.53352940818737
group_lasso_N_4_i_1,6044,optimal,0.002213735,0.015205804,0.017419539,7.167448352759683
group_lasso_N_4_i_2,6044,optimal,0.002226246,0.014744828,0.016971074,6.614620136275018
group_lasso_N_4_i_3,6044,optimal,0.002266056,0.016151104,0.01841716,8.671326388244298
group_lasso_N_4_i_4,6044,optimal,0.002256097,0.013110135,0.015366232,5.791236046158145
group_lasso_N_4_i_5,6044,optimal,0.002203147,0.014915968,0.017119115,9.112860003602615
group_lasso_N_4_i_6,6044,optimal,0.002192163,0.015407171,0.017599334,6.159782700963817
group_lasso_N_4_i_7,6044,optimal,0.002228433,0.015225787,0.01745422,5.256296294511315
group_lasso_N_4_i_8,6044,optimal,0.002198788,0.016206502,0.01840529,6.367000102219136
group_lasso_N_4_i_9,6044,optimal,0.002221802,0.017031041,0.019252843,7.585092195998902
group_lasso_N_4_i_10,6044,optimal,0.002192544,0.016719681,0.018912225,5.092001819571232
group_lasso_N_4_i_11,6044,optimal,0.002198769,0.015007333,0.017206102,6.316697878943139
group_lasso_N_4_i_12,6044,optimal,0.002272895,0.016735641,0.019008536,7.0535220775773695
group_lasso_N_4_i_13,6044,optimal,0.002219967,0.016547256,0.018767223,6.111865876117037
group_lasso_N_4_i_14,6044,optimal,0.00219191,0.014953735,0.017145645,7.882220640706338
group_lasso_N_4_i_15,6044,optimal,0.002195416,0.014487434,0.01668285,5.662718276277578
group_lasso_N_4_i_16,6044,optimal,0.002232012,0.016909072,0.019141084,7.628370046120864
group_lasso_N_4_i_17,6044,optimal,0.002217662,0.01721608,0.019433742,7.9430568913198005
group_lasso_N_4_i_18,6044,optimal,0.002194962,0.017223706,0.019418668,7.027480309014884
group_lasso_N_4_i_19,6044,optimal,0.002207046,0.014701357,0.016908403,7.600741027805824
group_lasso_N_5_i_0,8805,optimal,0.003920252,0.021383573,0.025303825,6.776931513253016
group_lasso_N_5_i_1,8805,optimal,0.00389247,0.021487242,0.025379712,6.079791725220124
group_lasso_N_5_i_2,8805,optimal,0.003935086,0.024914858,0.028849944000000002,8.467907101818728
group_lasso_N_5_i_3,8805,optimal,0.003913474,0.023328902,0.027242376,4.589180718947789
group_lasso_N_5_i_4,8805,optimal,0.003947417,0.024694622,0.028642039,6.730925067962653
group_lasso_N_5_i_5,8805,optimal,0.003896457,0.023478677,0.027375134,7.652502049283161
group_lasso_N_5_i_6,8805,optimal,0.003914498,0.026762975,0.030677473,6.460180764870647
group_lasso_N_5_i_7,8805,optimal,0.003905787,0.02351012,0.027415907,6.768700509884372
group_lasso_N_5_i_8,8805,optimal,0.003941602,0.024221112,0.028162714,7.020689180569468
group_lasso_N_5_i_9,8805,optimal,0.003896428,0.019995077,0.023891505,6.067830221219622
group_lasso_N_5_i_10,8805,optimal,0.003899555,0.023634677,0.027534232,4.950225092671506
group_lasso_N_5_i_11,8805,optimal,0.003978681,0.021269658,0.025248339,7.253937803712562
group_lasso_N_5_i_12,8805,optimal,0.003950743,0.021104597,0.02505534,6.594368306806659
group_lasso_N_5_i_13,8805,optimal,0.003912498,0.025433871,0.029346369,6.772705882028934
group_lasso_N_5_i_14,8805,optimal,0.0039238,0.024509631,0.028433431000000002,5.042440879426885
group_lasso_N_5_i_15,8805,optimal,0.003912406,0.020969944,0.02488235,6.544965555448114
group_lasso_N_5_i_16,8805,optimal,0.003918701,0.025517151,0.029435852,7.014158067767927
group_lasso_N_5_i_17,8805,optimal,0.003936088,0.020041432,0.023977520000000002,6.337117575009194
group_lasso_N_5_i_18,8805,optimal,0.003881788,0.021497034,0.025378822000000002,8.308432118595126
group_lasso_N_5_i_19,8805,optimal,0.00400731,0.024295488,0.028302798,9.031891803550149
group_lasso_N_8_i_0,20088,optimal,0.015511563,0.053450525,0.068962088,10.056830492458205
group_lasso_N_8_i_1,20088,optimal,0.015488033,0.044559725,0.060047758,13.048161468730513
group_lasso_N_8_i_2,20088,optimal,0.015588356,0.04277403,0.058362385999999995,10.014414546497873
group_lasso_N_8_i_3,20088,optimal,0.015517117,0.046085588,0.061602704999999994,13.808171425642021
group_lasso_N_8_i_4,20088,optimal,0.015563899,0.050263728,0.065827627,10.59711102367735
group_lasso_N_8_i_5,20088,optimal,0.015545801,0.050393279,0.06593908,11.028224289497734
group_lasso_N_8_i_6,20088,optimal,0.015571823,0.042134993,0.057706816,11.387766286950352
group_lasso_N_8_i_7,20088,optimal,0.015567309,0.044379108,0.059946417,14.580853015428994
group_lasso_N_8_i_8,20088,optimal,0.021597458,0.060583507,0.082180965,14.164975396766838
group_lasso_N_8_i_9,20088,optimal,0.015557546,0.04946581,0.065023356,13.150944588307254
group_lasso_N_8_i_10,20088,optimal,0.01553483,0.044836774,0.060371604,14.01764796297222
group_lasso_N_8_i_11,20088,optimal,0.015560341,0.046076371,0.061636711999999996,12.77161640573273
group_lasso_N_8_i_12,20088,optimal,0.020473191,0.049705194,0.07017838500000001,10.360943008991157
group_lasso_N_8_i_13,20088,optimal,0.02170207,0.055757993,0.077460063,11.742358181538236
group_lasso_N_8_i_14,20088,optimal,0.015500443,0.045028573,0.060529016000000005,12.740738600738029
group_lasso_N_8_i_15,20088,optimal,0.015558539,0.045485745,0.061044284000000004,12.256413493578686
group_lasso_N_8_i_16,20088,optimal,0.015411739,0.050871849,0.066283588,12.582771021268131
group_lasso_N_8_i_17,20088,optimal,0.015536132,0.045088522,0.060624654,13.773451144394443
group_lasso_N_8_i_18,20088,optimal,0.022270928,0.057161721,0.079432649,12.008678447921659
group_lasso_N_8_i_19,20088,optimal,0.01547545,0.047224967,0.062700417,11.931021282763837
group_lasso_N_10_i_0,30110,optimal,0.039528118,0.092942643,0.132470761,17.46627803858798
group_lasso_N_10_i_1,30110,optimal,0.016690012,0.045598869,0.062288881000000004,17.386652336193073
group_lasso_N_10_i_2,30110,optimal,0.017235673,0.04470021,0.061935883,14.455954208791232
group_lasso_N_10_i_3,30110,optimal,0.024031858,0.059767069,0.083798927,15.21123430996706
group_lasso_N_10_i_4,30110,optimal,0.028190327,0.072059807,0.100250134,16.141414317746968
group_lasso_N_10_i_5,30110,optimal,0.017210158,0.0441838,0.061393958,13.803504876500861
group_lasso_N_10_i_6,30110,optimal,0.01638143,0.04487998,0.06126141,17.31265831548032
group_lasso_N_10_i_7,30110,optimal,0.028302959,0.055856153,0.084159112,15.723311683323217
group_lasso_N_10_i_8,30110,optimal,0.017315247,0.040849233,0.05816448,14.890742342057948
group_lasso_N_10_i_9,30110,optimal,0.016725079,0.039717251,0.05644233,14.662310506902834
group_lasso_N_10_i_10,30110,optimal,0.022416265,0.058274423,0.080690688,15.374477866330421
group_lasso_N_10_i_11,30110,optimal,0.024171448,0.059896752,0.0840682,15.245372123626423
group_lasso_N_10_i_12,30110,optimal,0.035233344,0.077918134,0.113151478,12.997574136198272
group_lasso_N_10_i_13,30110,optimal,0.015864986,0.039481621,0.055346607000000006,15.711667028520134
group_lasso_N_10_i_14,30110,optimal,0.016011925,0.040612094,0.056624019,17.4658123077721
group_lasso_N_10_i_15,30110,optimal,0.016183218,0.044319866,0.060503084,16.594060915111367
group_lasso_N_10_i_16,30110,optimal,0.024033187,0.057593492,0.08162667900000001,16.776512642936645
group_lasso_N_10_i_17,30110,optimal,0.022197893,0.047195032,0.069392925,18.399579749280683
group_lasso_N_10_i_18,30110,optimal,0.016192864,0.041017306,0.057210170000000005,15.819263265103702
group_lasso_N_10_i_19,30110,optimal,0.022916626,0.045812759,0.068729385,15.39590571735479
group_lasso_N_12_i_0,42132,optimal,0.028480397,0.050448917,0.078929314,19.543884611713832
group_lasso_N_12_i_1,42132,optimal,0.027623177,0.049724757,0.07734793400000001,20.23539281477216
group_lasso_N_12_i_2,42132,optimal,0.028707267,0.055402127,0.084109394,18.931191737858907
group_lasso_N_12_i_3,42132,optimal,0.027540282,0.05815351,0.08569379199999999,16.801061279178658
group_lasso_N_12_i_4,42132,optimal,0.028733758,0.053132665,0.08186642300000001,21.027836749653954
group_lasso_N_12_i_5,42132,optimal,0.027887072,0.04977879,0.077665862,15.628244022396242
group_lasso_N_12_i_6,42132,optimal,0.028861439,0.056116201,0.08497764,17.224350365427725
group_lasso_N_12_i_7,42132,optimal,0.027608705,0.054541199,0.082149904,18.834233770851874
group_lasso_N_12_i_8,42132,optimal,0.028878895,0.056493893,0.085372788,17.47876438688913
group_lasso_N_12_i_9,42132,optimal,0.027256512,0.04954217,0.07679868200000001,20.041760218561958
group_lasso_N_12_i_10,42132,optimal,0.027555498,0.049541062,0.07709656,19.730758248504138
group_lasso_N_12_i_11,42132,optimal,0.027622998,0.048909392,0.07653239,18.920869275379694
group_lasso_N_12_i_12,42132,optimal,0.027441075,0.049663426,0.07710450099999999,19.3870912958289
group_lasso_N_12_i_13,42132,optimal,0.027452528,0.053864854,0.081317382,19.38004725420819
group_lasso_N_12_i_14,42132,optimal,0.02871295,0.051160189,0.07987313900000001,18.197573269653496
group_lasso_N_12_i_15,42132,optimal,0.027478871,0.053885417,0.08136428799999999,17.197821505070365
group_lasso_N_12_i_16,42132,optimal,0.027676666,0.050827376,0.078504042,17.79588255081572
group_lasso_N_12_i_17,42132,optimal,0.028700693,0.05582244,0.084523133,18.399642013053892
group_lasso_N_12_i_18,42132,optimal,0.026931253,0.054851753,0.081783006,18.407330850257885
group_lasso_N_12_i_19,42132,optimal,0.027185247,0.04931801,0.076503257,20.32290641497576
group_lasso_N_14_i_0,56154,optimal,0.042935328,0.063608168,0.10654349600000002,21.121242529843038
group_lasso_N_14_i_1,56154,optimal,0.042884678,0.068579903,0.11146458100000001,21.49100807017462
group_lasso_N_14_i_2,56154,optimal,0.042393234,0.068642554,0.111035788,21.087238048502336
group_lasso_N_14_i_3,56154,optimal,0.042490935,0.06684787,0.10933880500000001,21.820140517783273
group_lasso_N_14_i_4,56154,optimal,0.04194437,0.066813063,0.10875743300000001,23.564853245817865
group_lasso_N_14_i_5,56154,optimal,0.044574737,0.064293481,0.108868218,18.524776102440597
group_lasso_N_14_i_6,56154,optimal,0.042615595,0.071771113,0.114386708,22.73270901859624
group_lasso_N_14_i_7,56154,optimal,0.044210303,0.075061027,0.11927133000000001,21.588936625591703
group_lasso_N_14_i_8,56154,optimal,0.042848063,0.067934875,0.110782938,17.581254341375292
group_lasso_N_14_i_9,56154,optimal,0.042612033,0.062953391,0.10556542399999999,23.787202268229393
group_lasso_N_14_i_10,56154,optimal,0.041867747,0.062555146,0.104422893,23.27330707049458
group_lasso_N_14_i_11,56154,optimal,0.042261324,0.067536325,0.109797649,21.30758139454514
group_lasso_N_14_i_12,56154,optimal,0.042298158,0.066707421,0.109005579,22.512620984593145
group_lasso_N_14_i_13,56154,optimal,0.042765645,0.067728197,0.11049384200000001,20.138325107705857
group_lasso_N_14_i_14,56154,optimal,0.042823144,0.067325607,0.11014875099999999,20.16942823683878
group_lasso_N_14_i_15,56154,optimal,0.04247152,0.068220998,0.110692518,21.46843895723096
group_lasso_N_14_i_16,56154,optimal,0.042380621,0.067423048,0.10980366899999999,20.810300699724863
group_lasso_N_14_i_17,56154,optimal,0.042535851,0.073593239,0.11612909,20.282631815033202
group_lasso_N_14_i_18,56154,optimal,0.042700549,0.067737038,0.110437587,21.871429717325977
group_lasso_N_14_i_19,56154,optimal,0.044157072,0.068489717,0.112646789,21.379226127915473
group_lasso_N_16_i_0,72176,optimal,0.061615075,0.08601211,0.147627185,22.88032670526558
group_lasso_N_16_i_1,72176,optimal,0.062048944,0.089233364,0.151282308,22.36883410829975
group_lasso_N_16_i_2,72176,optimal,0.061589467,0.099531775,0.161121242,24.13045338318301
group_lasso_N_16_i_3,72176,optimal,0.062543609,0.090353511,0.15289712,23.201387654731946
group_lasso_N_16_i_4,72176,optimal,0.061130512,0.089746666,0.150877178,22.757229371823968
group_lasso_N_16_i_5,72176,optimal,0.061940921,0.088650516,0.150591437,21.854471346509634
group_lasso_N_16_i_6,72176,optimal,0.062312368,0.08623852,0.148550888,27.44995148208198
group_lasso_N_16_i_7,72176,optimal,0.061809372,0.091044594,0.152853966,28.34162137108678
group_lasso_N_16_i_8,72176,optimal,0.062262601,0.084987974,0.147250575,27.22448862720201
group_lasso_N_16_i_9,72176,optimal,0.062101554,0.090190321,0.15229187500000002,25.0780468365244
group_lasso_N_16_i_10,72176,optimal,0.061730739,0.087576501,0.14930724,24.573362432414356
group_lasso_N_16_i_11,72176,optimal,0.062778473,0.089933608,0.152712081,23.948586031372578
group_lasso_N_16_i_12,72176,optimal,0.061481787,0.089423119,0.150904906,22.74118727854111
group_lasso_N_16_i_13,72176,optimal,0.061564885,0.088545061,0.150109946,27.814136138511486
group_lasso_N_16_i_14,72176,optimal,0.062023084,0.09284691,0.154869994,28.432077438911197
group_lasso_N_16_i_15,72176,optimal,0.061588757,0.089582448,0.151171205,26.60803134529918
group_lasso_N_16_i_16,72176,optimal,0.063531034,0.094157047,0.15768808099999998,24.634698577278446
group_lasso_N_16_i_17,72176,optimal,0.061541448,0.088816041,0.150357489,25.14440584079952
group_lasso_N_16_i_18,72176,optimal,0.061384444,0.088557513,0.14994195700000001,25.518997189891518
group_lasso_N_16_i_19,72176,optimal,0.061307971,0.09056534,0.151873311,25.878311408772053
