,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_3_i_4,3783,optimal,0.000692709,0.006377319,0.007070028,4.135347833791994,12
group_lasso_N_3_i_5,3783,optimal,0.000704868,0.00600076,0.006705628,3.141105034353134,12
group_lasso_N_3_i_6,3783,optimal,0.000681418,0.006619183,0.007300601,4.244147103549339,12
group_lasso_N_3_i_7,3783,optimal,0.000654577,0.006001622,0.006656199,3.1033346171432807,12
group_lasso_N_3_i_8,3783,optimal,0.000656326,0.005964369,0.006620694999999999,3.2495278075860092,12
group_lasso_N_3_i_9,3783,optimal,0.000699387,0.006576771,0.0072761580000000005,2.9207347480131634,12
group_lasso_N_3_i_10,3783,optimal,0.000657556,0.005763422,0.006420978,3.7207167127285445,12
group_lasso_N_3_i_11,3783,optimal,0.000700766,0.006399105,0.007099871000000001,3.8625732817091287,12
group_lasso_N_3_i_12,3783,optimal,0.000698195,0.006443613,0.0071418079999999995,4.433221229604785,12
group_lasso_N_3_i_13,3783,optimal,0.000700285,0.006533662,0.007233947,3.315968431137619,12
group_lasso_N_3_i_14,3783,optimal,0.000661975,0.005746435,0.00640841,3.5315180399439323,12
group_lasso_N_3_i_15,3783,optimal,0.000699605,0.006135886,0.006835491,3.489834451018692,12
group_lasso_N_3_i_16,3783,optimal,0.000698145,0.005983793,0.006681938,3.88221740919446,12
group_lasso_N_3_i_17,3783,optimal,0.000703105,0.005836721,0.0065398259999999995,3.4493717242603354,11
group_lasso_N_3_i_18,3783,optimal,0.000701825,0.006397874,0.007099698999999999,3.6092000188575573,12
group_lasso_N_3_i_19,3783,optimal,0.000661724,0.005969141,0.006630865,4.311700264991264,12
group_lasso_N_4_i_0,6044,optimal,0.001280969,0.007785242,0.009066211000000001,7.53352940818737,11
group_lasso_N_4_i_1,6044,optimal,0.001286998,0.008246194,0.009533192,7.167448352759683,11
group_lasso_N_4_i_2,6044,optimal,0.001372968,0.008715055,0.010088023,6.614620136275018,11
group_lasso_N_4_i_3,6044,optimal,0.001357638,0.009264349,0.010621987,8.671326388244298,11
group_lasso_N_4_i_4,6044,optimal,0.001356798,0.007632457,0.008989255,5.791236046158145,10
group_lasso_N_4_i_5,6044,optimal,0.001278308,0.008049299,0.009327607,9.112860003602615,11
group_lasso_N_4_i_6,6044,optimal,0.001272667,0.008335031,0.009607698,6.159782700963817,11
group_lasso_N_4_i_7,6044,optimal,0.001362438,0.008940843,0.010303281000000001,5.256296294511315,11
group_lasso_N_4_i_8,6044,optimal,0.001277458,0.008755382,0.010032840000000001,6.367000102219136,12
group_lasso_N_4_i_9,6044,optimal,0.001277148,0.009255705,0.010532853,7.585092195998902,12
group_lasso_N_4_i_10,6044,optimal,0.001281628,0.009054873,0.010336501,5.092001819571232,12
group_lasso_N_4_i_11,6044,optimal,0.001271237,0.008018247,0.009289483999999999,6.316697878943139,11
group_lasso_N_4_i_12,6044,optimal,0.001280588,0.008930067,0.010210654999999999,7.0535220775773695,12
group_lasso_N_4_i_13,6044,optimal,0.00128169,0.008985577,0.010267267,6.111865876117037,12
group_lasso_N_4_i_14,6044,optimal,0.001310791,0.008242364,0.009553155,7.882220640706338,11
group_lasso_N_4_i_15,6044,optimal,0.001268352,0.00777034,0.009038692,5.662718276277578,11
group_lasso_N_4_i_16,6044,optimal,0.001275773,0.009223318,0.010499090999999999,7.628370046120864,12
group_lasso_N_4_i_17,6044,optimal,0.001365004,0.010117845,0.011482849,7.9430568913198005,12
group_lasso_N_4_i_18,6044,optimal,0.001280944,0.009400246,0.01068119,7.027480309014884,12
group_lasso_N_4_i_19,6044,optimal,0.001363845,0.008743028,0.010106873,7.600741027805824,11
group_lasso_N_5_i_0,8805,optimal,0.002384008,0.012064262,0.01444827,6.776931513253016,12
group_lasso_N_5_i_1,8805,optimal,0.002285028,0.011112002,0.013397029999999999,6.079791725220124,12
group_lasso_N_5_i_2,8805,optimal,0.002302009,0.012946131,0.01524814,8.467907101818728,12
group_lasso_N_5_i_3,8805,optimal,0.002308429,0.01200427,0.014312698999999998,4.589180718947789,12
group_lasso_N_5_i_4,8805,optimal,0.002186949,0.012584014,0.014770963,6.730925067962653,12
group_lasso_N_5_i_5,8805,optimal,0.00229,0.012221504,0.014511504,7.652502049283161,12
group_lasso_N_5_i_6,8805,optimal,0.002444331,0.015245388,0.017689719,6.460180764870647,13
group_lasso_N_5_i_7,8805,optimal,0.002328041,0.012233485,0.014561526,6.768700509884372,13
group_lasso_N_5_i_8,8805,optimal,0.002292862,0.012562509,0.014855371,7.020689180569468,12
group_lasso_N_5_i_9,8805,optimal,0.002294193,0.010408006,0.012702198999999999,6.067830221219622,12
group_lasso_N_5_i_10,8805,optimal,0.002296882,0.012232953,0.014529835,4.950225092671506,12
group_lasso_N_5_i_11,8805,optimal,0.002303541,0.010944385,0.013247926,7.253937803712562,12
group_lasso_N_5_i_12,8805,optimal,0.002284612,0.010921195,0.013205807,6.594368306806659,12
group_lasso_N_5_i_13,8805,optimal,0.002446502,0.014299291,0.016745793000000002,6.772705882028934,12
group_lasso_N_5_i_14,8805,optimal,0.002443452,0.01409922,0.016542672,5.042440879426885,13
group_lasso_N_5_i_15,8805,optimal,0.002308271,0.010861783,0.013170054,6.544965555448114,11
group_lasso_N_5_i_16,8805,optimal,0.002309391,0.013180394,0.015489784999999999,7.014158067767927,13
group_lasso_N_5_i_17,8805,optimal,0.002443462,0.011274664,0.013718126,6.337117575009194,12
group_lasso_N_5_i_18,8805,optimal,0.002274411,0.010915353,0.013189764,8.308432118595126,12
group_lasso_N_5_i_19,8805,optimal,0.002283431,0.012642331,0.014925761999999999,9.031891803550149,12
group_lasso_N_8_i_0,20088,optimal,0.008709652,0.021960046,0.030669698000000002,10.056830492458205,12
group_lasso_N_8_i_1,20088,optimal,0.008656441,0.023378163,0.032034604,13.048161468730513,12
group_lasso_N_8_i_2,20088,optimal,0.008636472,0.022515948,0.03115242,10.014414546497873,11
group_lasso_N_8_i_3,20088,optimal,0.008717538,0.023163576,0.031881114,13.808171425642021,12
group_lasso_N_8_i_4,20088,optimal,0.008732877,0.025376517,0.034109394,10.59711102367735,13
group_lasso_N_8_i_5,20088,optimal,0.008631776,0.023419094,0.03205087,11.028224289497734,12
group_lasso_N_8_i_6,20088,optimal,0.008677056,0.02102299,0.029700046,11.387766286950352,11
group_lasso_N_8_i_7,20088,optimal,0.008659065,0.022589427,0.031248492,14.580853015428994,12
group_lasso_N_8_i_8,20088,optimal,0.008667835,0.023957644,0.032625479,14.164975396766838,13
group_lasso_N_8_i_9,20088,optimal,0.008669294,0.024085694,0.032754988,13.150944588307254,12
group_lasso_N_8_i_10,20088,optimal,0.008678044,0.023256169,0.031934213,14.01764796297222,12
group_lasso_N_8_i_11,20088,optimal,0.008606084,0.023899261,0.032505345000000005,12.77161640573273,12
group_lasso_N_8_i_12,20088,optimal,0.008919255,0.022395903,0.031315158,10.360943008991157,11
group_lasso_N_8_i_13,20088,optimal,0.008677524,0.022743645,0.031421169,11.742358181538236,12
group_lasso_N_8_i_14,20088,optimal,0.008476333,0.023043725,0.031520058000000004,12.740738600738029,12
group_lasso_N_8_i_15,20088,optimal,0.008608663,0.023595638,0.032204301,12.256413493578686,12
group_lasso_N_8_i_16,20088,optimal,0.009216476,0.023894289,0.033110765,12.582771021268131,12
group_lasso_N_8_i_17,20088,optimal,0.008720773,0.023318196,0.032038969,13.773451144394443,12
group_lasso_N_8_i_18,20088,optimal,0.008742273,0.022368511,0.031110784000000002,12.008678447921659,12
group_lasso_N_8_i_19,20088,optimal,0.009273696,0.023821628,0.033095324,11.931021282763837,11
group_lasso_N_10_i_0,30110,optimal,0.013667218,0.03044289,0.044110108,17.46627803858798,12
group_lasso_N_10_i_1,30110,optimal,0.013591367,0.031975277,0.045566644,17.386652336193073,13
group_lasso_N_10_i_2,30110,optimal,0.013193505,0.03060759,0.043801095,14.455954208791232,13
group_lasso_N_10_i_3,30110,optimal,0.013688667,0.03066211,0.044350777,15.21123430996706,12
group_lasso_N_10_i_4,30110,optimal,0.013239544,0.031409804,0.044649348,16.141414317746968,12
group_lasso_N_10_i_5,30110,optimal,0.013188114,0.029599905,0.042788019,13.803504876500861,12
group_lasso_N_10_i_6,30110,optimal,0.013401186,0.03081738,0.044218566,17.31265831548032,13
group_lasso_N_10_i_7,30110,optimal,0.013253634,0.027545215,0.040798849,15.723311683323217,12
group_lasso_N_10_i_8,30110,optimal,0.013680147,0.027425084,0.041105231,14.890742342057948,12
group_lasso_N_10_i_9,30110,optimal,0.01325476,0.02801323,0.041267990000000004,14.662310506902834,12
group_lasso_N_10_i_10,30110,optimal,0.014249421,0.035291731,0.049541152,15.374477866330421,13
group_lasso_N_10_i_11,30110,optimal,0.013422151,0.030690637,0.044112788,15.245372123626423,12
group_lasso_N_10_i_12,30110,optimal,0.013251796,0.02629907,0.039550866000000004,12.997574136198272,12
group_lasso_N_10_i_13,30110,optimal,0.013599895,0.028194207,0.041794102,15.711667028520134,12
group_lasso_N_10_i_14,30110,optimal,0.01314001,0.028633934,0.041773944,17.4658123077721,12
group_lasso_N_10_i_15,30110,optimal,0.01349179,0.031790619,0.045282408999999996,16.594060915111367,13
group_lasso_N_10_i_16,30110,optimal,0.013422758,0.030054415,0.043477173,16.776512642936645,12
group_lasso_N_10_i_17,30110,optimal,0.013187935,0.029393429,0.042581364,18.399579749280683,12
group_lasso_N_10_i_18,30110,optimal,0.013246625,0.030872714,0.044119339,15.819263265103702,12
group_lasso_N_10_i_19,30110,optimal,0.013004473,0.024280516,0.037284989,15.39590571735479,11
group_lasso_N_12_i_0,42132,optimal,0.022575425,0.034941502,0.057516926999999995,19.543884611713832,12
group_lasso_N_12_i_1,42132,optimal,0.022426502,0.035777576,0.058204078,20.23539281477216,12
group_lasso_N_12_i_2,42132,optimal,0.022626132,0.038390788,0.06101692,18.931191737858907,12
group_lasso_N_12_i_3,42132,optimal,0.02240652,0.041361963,0.063768483,16.801061279178658,13
group_lasso_N_12_i_4,42132,optimal,0.022318699,0.036637137,0.058955836,21.027836749653954,12
group_lasso_N_12_i_5,42132,optimal,0.02253216,0.035253518,0.05778567799999999,15.628244022396242,12
group_lasso_N_12_i_6,42132,optimal,0.022351047,0.038781985,0.061133032,17.224350365427725,12
group_lasso_N_12_i_7,42132,optimal,0.02243186,0.039013424,0.061445284,18.834233770851874,12
group_lasso_N_12_i_8,42132,optimal,0.023746273,0.042161773,0.065908046,17.47876438688913,12
group_lasso_N_12_i_9,42132,optimal,0.022480722,0.0357703,0.058251022,20.041760218561958,12
group_lasso_N_12_i_10,42132,optimal,0.024065068,0.040340852,0.06440592,19.730758248504138,12
group_lasso_N_12_i_11,42132,optimal,0.022421828,0.034995838,0.057417666000000006,18.920869275379694,12
group_lasso_N_12_i_12,42132,optimal,0.023944695,0.039804514,0.063749209,19.3870912958289,12
group_lasso_N_12_i_13,42132,optimal,0.022734367,0.038044952,0.060779319,19.38004725420819,12
group_lasso_N_12_i_14,42132,optimal,0.022436674,0.034935904,0.057372577999999994,18.197573269653496,12
group_lasso_N_12_i_15,42132,optimal,0.022846636,0.038747714,0.061594350000000006,17.197821505070365,12
group_lasso_N_12_i_16,42132,optimal,0.022261902,0.035504866,0.057766768,17.79588255081572,12
group_lasso_N_12_i_17,42132,optimal,0.022305893,0.037509765,0.059815658,18.399642013053892,12
group_lasso_N_12_i_18,42132,optimal,0.02222151,0.040473197,0.062694707,18.407330850257885,12
group_lasso_N_12_i_19,42132,optimal,0.022746131,0.035704735,0.058450866000000004,20.32290641497576,12
group_lasso_N_14_i_0,56154,optimal,0.037611023,0.047384308,0.08499533100000001,21.121242529843038,11
group_lasso_N_14_i_1,56154,optimal,0.034753734,0.049245616,0.08399935,21.49100807017462,12
group_lasso_N_14_i_2,56154,optimal,0.034625553,0.049348965,0.083974518,21.087238048502336,12
group_lasso_N_14_i_3,56154,optimal,0.034840313,0.048403208,0.083243521,21.820140517783273,12
group_lasso_N_14_i_4,56154,optimal,0.035881318,0.047351032,0.08323235000000001,23.564853245817865,12
group_lasso_N_14_i_5,56154,optimal,0.034689081,0.044465615,0.079154696,18.524776102440597,11
group_lasso_N_14_i_6,56154,optimal,0.03437602,0.050971241,0.08534726100000001,22.73270901859624,13
group_lasso_N_14_i_7,56154,optimal,0.034808422,0.052484049,0.087292471,21.588936625591703,13
group_lasso_N_14_i_8,56154,optimal,0.034547736,0.046911074,0.08145880999999999,17.581254341375292,12
group_lasso_N_14_i_9,56154,optimal,0.035828355,0.045033895,0.08086225,23.787202268229393,11
group_lasso_N_14_i_10,56154,optimal,0.035747015,0.04579328,0.081540295,23.27330707049458,11
group_lasso_N_14_i_11,56154,optimal,0.03480349,0.047779431,0.082582921,21.30758139454514,12
group_lasso_N_14_i_12,56154,optimal,0.035214843,0.048189814,0.083404657,22.512620984593145,12
group_lasso_N_14_i_13,56154,optimal,0.037377854,0.048109874,0.085487728,20.138325107705857,12
group_lasso_N_14_i_14,56154,optimal,0.037617467,0.054669069,0.092286536,20.16942823683878,12
group_lasso_N_14_i_15,56154,optimal,0.037300854,0.05645062,0.093751474,21.46843895723096,12
group_lasso_N_14_i_16,56154,optimal,0.034806431,0.047970043,0.08277647399999999,20.810300699724863,12
group_lasso_N_14_i_17,56154,optimal,0.034431569,0.051582709,0.086014278,20.282631815033202,13
group_lasso_N_14_i_18,56154,optimal,0.034937815,0.04875356,0.083691375,21.871429717325977,12
group_lasso_N_14_i_19,56154,optimal,0.034796984,0.047481687,0.082278671,21.379226127915473,12
group_lasso_N_16_i_0,72176,optimal,0.055174519,0.06096021,0.11613472899999999,22.88032670526558,12
group_lasso_N_16_i_1,72176,optimal,0.050475955,0.062833221,0.113309176,22.36883410829975,12
group_lasso_N_16_i_2,72176,optimal,0.054501662,0.070999714,0.125501376,24.13045338318301,13
group_lasso_N_16_i_3,72176,optimal,0.054518856,0.06398091,0.118499766,23.201387654731946,12
group_lasso_N_16_i_4,72176,optimal,0.051076484,0.063399881,0.114476365,22.757229371823968,12
group_lasso_N_16_i_5,72176,optimal,0.050682636,0.062660373,0.11334300900000001,21.854471346509634,12
group_lasso_N_16_i_6,72176,optimal,0.051219796,0.060732342,0.111952138,27.44995148208198,12
group_lasso_N_16_i_7,72176,optimal,0.054295911,0.064864,0.11915991100000001,28.34162137108678,12
group_lasso_N_16_i_8,72176,optimal,0.050613337,0.05929472,0.109908057,27.22448862720201,12
group_lasso_N_16_i_9,72176,optimal,0.051204172,0.063987587,0.115191759,25.0780468365244,12
group_lasso_N_16_i_10,72176,optimal,0.051230896,0.062519888,0.113750784,24.573362432414356,12
group_lasso_N_16_i_11,72176,optimal,0.051076334,0.063181662,0.114257996,23.948586031372578,12
group_lasso_N_16_i_12,72176,optimal,0.05082407,0.064066668,0.11489073799999999,22.74118727854111,12
group_lasso_N_16_i_13,72176,optimal,0.055446398,0.062822897,0.118269295,27.814136138511486,12
group_lasso_N_16_i_14,72176,optimal,0.050853777,0.066261137,0.117114914,28.432077438911197,12
group_lasso_N_16_i_15,72176,optimal,0.050899284,0.063773387,0.114672671,26.60803134529918,12
group_lasso_N_16_i_16,72176,optimal,0.054705,0.06525893,0.11996393,24.634698577278446,12
group_lasso_N_16_i_17,72176,optimal,0.050141504,0.063150802,0.11329230600000001,25.14440584079952,12
group_lasso_N_16_i_18,72176,optimal,0.05049953,0.062716236,0.113215766,25.518997189891518,12
group_lasso_N_16_i_19,72176,optimal,0.054965515,0.064900175,0.11986569,25.878311408772053,12
