,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_2_i_10,2022,optimal,0.000224301,0.00221369,0.002437991,2.8204950798491675,11
group_lasso_N_2_i_11,2022,optimal,0.000251901,0.002588222,0.002840123,5.557424860540424,11
group_lasso_N_2_i_12,2022,optimal,0.000253071,0.002444411,0.002697482,4.146236134854869,10
group_lasso_N_2_i_13,2022,optimal,0.000252741,0.003245215,0.003497956,4.378880733346855,13
group_lasso_N_2_i_14,2022,optimal,0.000255512,0.002775713,0.003031225,3.2394053731045664,12
group_lasso_N_2_i_15,2022,optimal,0.000253351,0.002575712,0.002829063,4.172098426509997,11
group_lasso_N_2_i_16,2022,optimal,0.000232301,0.00225204,0.0024843409999999997,3.983393512116393,11
group_lasso_N_2_i_17,2022,optimal,0.000226301,0.00224751,0.002473811,4.079410048974725,11
group_lasso_N_2_i_18,2022,optimal,0.000223451,0.00222475,0.002448201,5.223084683936359,11
group_lasso_N_2_i_19,2022,optimal,0.000226561,0.00211805,0.002344611,3.999850515190734,10
group_lasso_N_3_i_0,3783,optimal,0.000652133,0.005712076,0.006364209,2.6565723566470054,12
group_lasso_N_3_i_1,3783,optimal,0.000695103,0.0064673,0.0071624029999999995,4.177882912888378,12
group_lasso_N_3_i_2,3783,optimal,0.000695183,0.005895817,0.0065910000000000005,4.683242647806787,11
group_lasso_N_3_i_3,3783,optimal,0.000654233,0.005509126,0.006163358999999999,5.031634817179372,11
group_lasso_N_3_i_4,3783,optimal,0.000649943,0.005815446,0.006465389,4.135347833791994,12
group_lasso_N_3_i_5,3783,optimal,0.000702014,0.005986237,0.006688251,3.141105034353134,12
group_lasso_N_3_i_6,3783,optimal,0.000653453,0.006145268,0.006798721,4.244147103549339,12
group_lasso_N_3_i_7,3783,optimal,0.000651513,0.005978037,0.0066295500000000005,3.1033346171432807,12
group_lasso_N_3_i_8,3783,optimal,0.000655133,0.005964277,0.006619409999999999,3.2495278075860092,12
group_lasso_N_3_i_9,3783,optimal,0.000655303,0.006066748,0.006722051000000001,2.9207347480131634,12
group_lasso_N_3_i_10,3783,optimal,0.000655033,0.005796816,0.006451849,3.7207167127285445,12
group_lasso_N_3_i_11,3783,optimal,0.000656643,0.005968527,0.0066251700000000005,3.8625732817091287,12
group_lasso_N_3_i_12,3783,optimal,0.000654303,0.005973857,0.00662816,4.433221229604785,12
group_lasso_N_3_i_13,3783,optimal,0.000656433,0.006035387,0.006691819999999999,3.315968431137619,12
group_lasso_N_3_i_14,3783,optimal,0.000700423,0.006341809,0.007042232000000001,3.5315180399439323,12
group_lasso_N_3_i_15,3783,optimal,0.000654863,0.005690726,0.0063455890000000004,3.489834451018692,12
group_lasso_N_3_i_16,3783,optimal,0.000697283,0.006018647,0.00671593,3.88221740919446,12
group_lasso_N_3_i_17,3783,optimal,0.000701493,0.005826197,0.00652769,3.4493717242603354,11
group_lasso_N_3_i_18,3783,optimal,0.000698703,0.006328089,0.0070267920000000005,3.6092000188575573,12
group_lasso_N_3_i_19,3783,optimal,0.000652443,0.005958077,0.00661052,4.311700264991264,12
group_lasso_N_4_i_0,6044,optimal,0.001362876,0.008504478,0.009867354,7.53352940818737,11
group_lasso_N_4_i_1,6044,optimal,0.001365976,0.009236412,0.010602387999999999,7.167448352759683,11
group_lasso_N_4_i_2,6044,optimal,0.001369766,0.00876976,0.010139526,6.614620136275018,11
group_lasso_N_4_i_3,6044,optimal,0.001275535,0.008520299,0.009795834,8.671326388244298,11
group_lasso_N_4_i_4,6044,optimal,0.001356336,0.007633895,0.008990231,5.791236046158145,10
group_lasso_N_4_i_5,6044,optimal,0.001274076,0.008026377,0.009300453,9.112860003602615,11
group_lasso_N_4_i_6,6044,optimal,0.001272976,0.008389038,0.009662014,6.159782700963817,11
group_lasso_N_4_i_7,6044,optimal,0.001281276,0.008267953,0.009549229,5.256296294511315,11
group_lasso_N_4_i_8,6044,optimal,0.001353676,0.009516399,0.010870075,6.367000102219136,12
group_lasso_N_4_i_9,6044,optimal,0.001362105,0.010147831,0.011509936,7.585092195998902,12
group_lasso_N_4_i_10,6044,optimal,0.001280185,0.009026237,0.010306421999999999,5.092001819571232,12
group_lasso_N_4_i_11,6044,optimal,0.001269346,0.008094943,0.009364289,6.316697878943139,11
group_lasso_N_4_i_12,6044,optimal,0.001362036,0.010136162,0.011498198000000001,7.0535220775773695,12
group_lasso_N_4_i_13,6044,optimal,0.001361685,0.010167842,0.011529527,6.111865876117037,12
group_lasso_N_4_i_14,6044,optimal,0.001271215,0.008383365,0.00965458,7.882220640706338,11
group_lasso_N_4_i_15,6044,optimal,0.001350576,0.008626636,0.009977212,5.662718276277578,11
group_lasso_N_4_i_16,6044,optimal,0.001014804,0.008808237,0.009823041,7.628370046120864,12
group_lasso_N_4_i_17,6044,optimal,0.001363155,0.010127713,0.011490868,7.9430568913198005,12
group_lasso_N_4_i_18,6044,optimal,0.001361966,0.010016193,0.011378158999999999,7.027480309014884,12
group_lasso_N_4_i_19,6044,optimal,0.001360576,0.008710987,0.010071563,7.600741027805824,11
group_lasso_N_5_i_0,8805,optimal,0.00243157,0.012255052,0.014686622,6.776931513253016,12
group_lasso_N_5_i_1,8805,optimal,0.002270789,0.011077877,0.013348666,6.079791725220124,12
group_lasso_N_5_i_2,8805,optimal,0.00228691,0.013007435,0.015294344999999999,8.467907101818728,12
group_lasso_N_5_i_3,8805,optimal,0.002288879,0.012040101,0.01432898,4.589180718947789,12
group_lasso_N_5_i_4,8805,optimal,0.00227413,0.012532373,0.014806502999999999,6.730925067962653,12
group_lasso_N_5_i_5,8805,optimal,0.002436341,0.013578639,0.016014979999999998,7.652502049283161,12
group_lasso_N_5_i_6,8805,optimal,0.00228189,0.014041011,0.016322901,6.460180764870647,13
group_lasso_N_5_i_7,8805,optimal,0.002277969,0.012291253,0.014569222,6.768700509884372,13
group_lasso_N_5_i_8,8805,optimal,0.00244056,0.013756629,0.016197189,7.020689180569468,12
group_lasso_N_5_i_9,8805,optimal,0.002424221,0.011234639,0.013658859999999998,6.067830221219622,12
group_lasso_N_5_i_10,8805,optimal,0.00243375,0.013657999,0.016091749000000002,4.950225092671506,12
group_lasso_N_5_i_11,8805,optimal,0.00244026,0.011999863,0.014440123,7.253937803712562,12
group_lasso_N_5_i_12,8805,optimal,0.002426951,0.011881222,0.014308173,6.594368306806659,12
group_lasso_N_5_i_13,8805,optimal,0.00242906,0.014486523,0.016915582999999998,6.772705882028934,12
group_lasso_N_5_i_14,8805,optimal,0.002435101,0.014128202,0.016563302999999998,5.042440879426885,13
group_lasso_N_5_i_15,8805,optimal,0.00228675,0.010865268,0.013152018000000001,6.544965555448114,11
group_lasso_N_5_i_16,8805,optimal,0.00228109,0.013269948,0.015551038,7.014158067767927,13
group_lasso_N_5_i_17,8805,optimal,0.00227865,0.010242845,0.012521495,6.337117575009194,12
group_lasso_N_5_i_18,8805,optimal,0.00227305,0.011124899,0.013397949000000001,8.308432118595126,12
group_lasso_N_5_i_19,8805,optimal,0.00227746,0.012713176,0.014990636,9.031891803550149,12
group_lasso_N_8_i_0,20088,optimal,0.008627968,0.02483946,0.033467428,10.056830492458205,12
group_lasso_N_8_i_1,20088,optimal,0.008601028,0.023821456,0.032422484,13.048161468730513,12
group_lasso_N_8_i_2,20088,optimal,0.008579838,0.02274072,0.031320558,10.014414546497873,11
group_lasso_N_8_i_3,20088,optimal,0.008598328,0.023804855,0.032403183,13.808171425642021,12
group_lasso_N_8_i_4,20088,optimal,0.008618528,0.024247358,0.032865886,10.59711102367735,13
group_lasso_N_8_i_5,20088,optimal,0.008621708,0.023412664,0.032034372,11.028224289497734,12
group_lasso_N_8_i_6,20088,optimal,0.008599258,0.021576996,0.030176254,11.387766286950352,11
group_lasso_N_8_i_7,20088,optimal,0.009178841,0.025879325,0.035058166,14.580853015428994,12
group_lasso_N_8_i_8,20088,optimal,0.008607078,0.024522829,0.033129907,14.164975396766838,13
group_lasso_N_8_i_9,20088,optimal,0.009186461,0.027203121,0.036389582000000004,13.150944588307254,12
group_lasso_N_8_i_10,20088,optimal,0.008602198,0.023223943,0.031826141,14.01764796297222,12
group_lasso_N_8_i_11,20088,optimal,0.008615048,0.024007217,0.032622265,12.77161640573273,12
group_lasso_N_8_i_12,20088,optimal,0.008596078,0.022346759,0.030942837,10.360943008991157,11
group_lasso_N_8_i_13,20088,optimal,0.008597269,0.023134803,0.031732072,11.742358181538236,12
group_lasso_N_8_i_14,20088,optimal,0.008599638,0.023559595,0.032159232999999995,12.740738600738029,12
group_lasso_N_8_i_15,20088,optimal,0.009174541,0.025738895,0.034913436,12.256413493578686,12
group_lasso_N_8_i_16,20088,optimal,0.009172107,0.026279963,0.03545207,12.582771021268131,12
group_lasso_N_8_i_17,20088,optimal,0.008570443,0.019363014,0.027933457000000002,13.773451144394443,12
group_lasso_N_8_i_18,20088,optimal,0.008606217,0.022608163,0.03121438,12.008678447921659,12
group_lasso_N_8_i_19,20088,optimal,0.008598661,0.022115953,0.030714614,11.931021282763837,11
group_lasso_N_10_i_0,30110,optimal,0.01315581,0.029002994,0.042158804,17.46627803858798,12
group_lasso_N_10_i_1,30110,optimal,0.013563768,0.032104822,0.045668589999999995,17.386652336193073,13
group_lasso_N_10_i_2,30110,optimal,0.014086235,0.033120587,0.047206822,14.455954208791232,13
group_lasso_N_10_i_3,30110,optimal,0.013950559,0.034455074,0.048405633,15.21123430996706,12
group_lasso_N_10_i_4,30110,optimal,0.013158072,0.030412754,0.043570826,16.141414317746968,12
group_lasso_N_10_i_5,30110,optimal,0.013376726,0.029471768,0.042848494,13.803504876500861,12
group_lasso_N_10_i_6,30110,optimal,0.013433968,0.03168216,0.045116128,17.31265831548032,13
group_lasso_N_10_i_7,30110,optimal,0.014076942,0.030892283,0.044969225,15.723311683323217,12
group_lasso_N_10_i_8,30110,optimal,0.013239221,0.027257536,0.040496757,14.890742342057948,12
group_lasso_N_10_i_9,30110,optimal,0.013199853,0.02768524,0.040885093,14.662310506902834,12
group_lasso_N_10_i_10,30110,optimal,0.013706756,0.031230524,0.044937279999999996,15.374477866330421,13
group_lasso_N_10_i_11,30110,optimal,0.013355776,0.030427705,0.043783481,15.245372123626423,12
group_lasso_N_10_i_12,30110,optimal,0.014103879,0.029309753,0.043413632,12.997574136198272,12
group_lasso_N_10_i_13,30110,optimal,0.013245377,0.027091156,0.040336533,15.711667028520134,12
group_lasso_N_10_i_14,30110,optimal,0.013190757,0.028105241,0.041295998,17.4658123077721,12
group_lasso_N_10_i_15,30110,optimal,0.013279948,0.030678271,0.043958219,16.594060915111367,13
group_lasso_N_10_i_16,30110,optimal,0.013972091,0.033345852,0.047317943,16.776512642936645,12
group_lasso_N_10_i_17,30110,optimal,0.013066998,0.029211737,0.042278735,18.399579749280683,12
group_lasso_N_10_i_18,30110,optimal,0.014244173,0.03173462,0.045978793,15.819263265103702,12
group_lasso_N_10_i_19,30110,optimal,0.013231438,0.023909966,0.037141404,15.39590571735479,11
group_lasso_N_12_i_0,42132,optimal,0.022328309,0.03443613,0.056764439,19.543884611713832,12
group_lasso_N_12_i_1,42132,optimal,0.022194686,0.034877083,0.05707176900000001,20.23539281477216,12
group_lasso_N_12_i_2,42132,optimal,0.022020575,0.037275611,0.059296186,18.931191737858907,12
group_lasso_N_12_i_3,42132,optimal,0.021943468,0.040546128,0.062489596,16.801061279178658,13
group_lasso_N_12_i_4,42132,optimal,0.022065404,0.035919644,0.057985048,21.027836749653954,12
group_lasso_N_12_i_5,42132,optimal,0.02204568,0.034519291,0.056564971000000006,15.628244022396242,12
group_lasso_N_12_i_6,42132,optimal,0.022071017,0.037849514,0.059920531,17.224350365427725,12
group_lasso_N_12_i_7,42132,optimal,0.021990314,0.038234552,0.060224866,18.834233770851874,12
group_lasso_N_12_i_8,42132,optimal,0.023729811,0.044021586,0.067751397,17.47876438688913,12
group_lasso_N_12_i_9,42132,optimal,0.024001251,0.040438368,0.064439619,20.041760218561958,12
group_lasso_N_12_i_10,42132,optimal,0.023738069,0.039838143,0.063576212,19.730758248504138,12
group_lasso_N_12_i_11,42132,optimal,0.022415413,0.033568964,0.055984377,18.920869275379694,12
group_lasso_N_12_i_12,42132,optimal,0.023728647,0.039926422,0.06365506900000001,19.3870912958289,12
group_lasso_N_12_i_13,42132,optimal,0.022351145,0.037669915,0.06002106,19.38004725420819,12
group_lasso_N_12_i_14,42132,optimal,0.022118904,0.034255679,0.056374583,18.197573269653496,12
group_lasso_N_12_i_15,42132,optimal,0.02266261,0.038010908,0.060673518,17.197821505070365,12
group_lasso_N_12_i_16,42132,optimal,0.023775172,0.040948666,0.064723838,17.79588255081572,12
group_lasso_N_12_i_17,42132,optimal,0.022267019,0.037485291,0.059752309999999996,18.399642013053892,12
group_lasso_N_12_i_18,42132,optimal,0.022131805,0.038946843,0.061078648,18.407330850257885,12
group_lasso_N_12_i_19,42132,optimal,0.02368517,0.040157495,0.06384266499999999,20.32290641497576,12
group_lasso_N_14_i_0,56154,optimal,0.034083761,0.04393184,0.07801560099999999,21.121242529843038,11
group_lasso_N_14_i_1,56154,optimal,0.034036599,0.047577566,0.081614165,21.49100807017462,12
group_lasso_N_14_i_2,56154,optimal,0.034010768,0.047759706,0.081770474,21.087238048502336,12
group_lasso_N_14_i_3,56154,optimal,0.034174567,0.04679197,0.080966537,21.820140517783273,12
group_lasso_N_14_i_4,56154,optimal,0.036631939,0.056388486,0.093020425,23.564853245817865,12
group_lasso_N_14_i_5,56154,optimal,0.034186737,0.043401512,0.077588249,18.524776102440597,11
group_lasso_N_14_i_6,56154,optimal,0.036715759,0.050946039,0.087661798,22.73270901859624,13
group_lasso_N_14_i_7,56154,optimal,0.036701129,0.053136849,0.089837978,21.588936625591703,13
group_lasso_N_14_i_8,56154,optimal,0.037213341,0.047815683,0.085029024,17.581254341375292,12
group_lasso_N_14_i_9,56154,optimal,0.034159286,0.043182781,0.077342067,23.787202268229393,11
group_lasso_N_14_i_10,56154,optimal,0.03703217,0.050769127,0.087801297,23.27330707049458,11
group_lasso_N_14_i_11,56154,optimal,0.036796769,0.05334268,0.09013944900000001,21.30758139454514,12
group_lasso_N_14_i_12,56154,optimal,0.033885886,0.046155599,0.080041485,22.512620984593145,12
group_lasso_N_14_i_13,56154,optimal,0.033984846,0.046486235,0.080471081,20.138325107705857,12
group_lasso_N_14_i_14,56154,optimal,0.033819705,0.046289739,0.080109444,20.16942823683878,12
group_lasso_N_14_i_15,56154,optimal,0.036767877,0.055941943,0.09270982,21.46843895723096,12
group_lasso_N_14_i_16,56154,optimal,0.036855857,0.05013261,0.086988467,20.810300699724863,12
group_lasso_N_14_i_17,56154,optimal,0.034033507,0.050606608,0.08464011499999999,20.282631815033202,13
group_lasso_N_14_i_18,56154,optimal,0.034173626,0.047123695,0.081297321,21.871429717325977,12
group_lasso_N_14_i_19,56154,optimal,0.034286089,0.047227255,0.081513344,21.379226127915473,12
group_lasso_N_16_i_0,72176,optimal,0.049007528,0.05871933,0.10772685800000001,22.88032670526558,12
group_lasso_N_16_i_1,72176,optimal,0.049559346,0.062116264,0.11167561,22.36883410829975,12
group_lasso_N_16_i_2,72176,optimal,0.053752659,0.070457001,0.12420966,24.13045338318301,13
group_lasso_N_16_i_3,72176,optimal,0.049517551,0.06221355,0.111731101,23.201387654731946,12
group_lasso_N_16_i_4,72176,optimal,0.049166604,0.061874785,0.111041389,22.757229371823968,12
group_lasso_N_16_i_5,72176,optimal,0.049207333,0.060364037,0.10957137,21.854471346509634,12
group_lasso_N_16_i_6,72176,optimal,0.048785447,0.058485601,0.10727104800000001,27.44995148208198,12
group_lasso_N_16_i_7,72176,optimal,0.054056861,0.063764258,0.117821119,28.34162137108678,12
group_lasso_N_16_i_8,72176,optimal,0.049071435,0.057179536,0.106250971,27.22448862720201,12
group_lasso_N_16_i_9,72176,optimal,0.05411584,0.062796845,0.116912685,25.0780468365244,12
group_lasso_N_16_i_10,72176,optimal,0.051031126,0.061039481,0.112070607,24.573362432414356,12
group_lasso_N_16_i_11,72176,optimal,0.049550973,0.06248268,0.112033653,23.948586031372578,12
group_lasso_N_16_i_12,72176,optimal,0.049083253,0.061270419,0.110353672,22.74118727854111,12
group_lasso_N_16_i_13,72176,optimal,0.049106319,0.0610542,0.11016051900000001,27.814136138511486,12
group_lasso_N_16_i_14,72176,optimal,0.054059891,0.063839055,0.117898946,28.432077438911197,12
group_lasso_N_16_i_15,72176,optimal,0.05467318,0.070889479,0.12556265900000002,26.60803134529918,12
group_lasso_N_16_i_16,72176,optimal,0.05363403,0.064490456,0.118124486,24.634698577278446,12
group_lasso_N_16_i_17,72176,optimal,0.049381788,0.061092823,0.110474611,25.14440584079952,12
group_lasso_N_16_i_18,72176,optimal,0.049231944,0.060973075,0.110205019,25.518997189891518,12
group_lasso_N_16_i_19,72176,optimal,0.049303949,0.061902726,0.111206675,25.878311408772053,12
