,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_2_i_10,2022,optimal,0.001045012,0.008490773,0.009535785,2.8204950798491675
group_lasso_N_2_i_11,2022,optimal,0.000975083,0.00889437,0.009869453,5.557424860540424
group_lasso_N_2_i_12,2022,optimal,0.000995493,0.008279788,0.009275281,4.146236134854869
group_lasso_N_2_i_13,2022,optimal,0.001075387,0.011027506,0.012102893,4.378880733346855
group_lasso_N_2_i_14,2022,optimal,0.000985353,0.010298575,0.011283928,3.2394053731045664
group_lasso_N_2_i_15,2022,optimal,0.001003938,0.008803788,0.009807726,4.172098426509997
group_lasso_N_2_i_16,2022,optimal,0.000974587,0.008799755,0.009774342,3.983393512116393
group_lasso_N_2_i_17,2022,optimal,0.001082188,0.009002695,0.010084883,4.079410048974725
group_lasso_N_2_i_18,2022,optimal,0.001028131,0.008949396,0.009977527,5.223084683936359
group_lasso_N_2_i_19,2022,optimal,0.000953693,0.008427036,0.009380729,3.999850515190734
group_lasso_N_3_i_0,3783,optimal,0.002248322,0.019702917,0.021951239,2.6565723566470054
group_lasso_N_3_i_1,3783,optimal,0.001376669,0.012248127,0.013624796,4.177882912888378
group_lasso_N_3_i_2,3783,optimal,0.00135053,0.010903378,0.012253908,4.683242647806787
group_lasso_N_3_i_3,3783,optimal,0.001386117,0.011286982,0.012673099,5.031634817179372
group_lasso_N_3_i_4,3783,optimal,0.001380815,0.012109768,0.013490583,4.135347833791994
group_lasso_N_3_i_5,3783,optimal,0.00141616,0.01139986,0.01281602,3.141105034353134
group_lasso_N_3_i_6,3783,optimal,0.001381178,0.013875245,0.015256423,4.244147103549339
group_lasso_N_3_i_7,3783,optimal,0.00137624,0.013324307,0.014700547000000001,3.1033346171432807
group_lasso_N_3_i_8,3783,optimal,0.001403111,0.012452951,0.013856062,3.2495278075860092
group_lasso_N_3_i_9,3783,optimal,0.001401807,0.012449201,0.013851008,2.9207347480131634
group_lasso_N_3_i_10,3783,optimal,0.002236406,0.019349938,0.021586344,3.7207167127285445
group_lasso_N_3_i_11,3783,optimal,0.002240952,0.018778243,0.021019195,3.8625732817091287
group_lasso_N_3_i_12,3783,optimal,0.002222762,0.018904439,0.021127200999999998,4.433221229604785
group_lasso_N_3_i_13,3783,optimal,0.002246669,0.01921113,0.021457799,3.315968431137619
group_lasso_N_3_i_14,3783,optimal,0.002146477,0.017584761,0.019731238,3.5315180399439323
group_lasso_N_3_i_15,3783,optimal,0.002212967,0.017982918,0.020195885,3.489834451018692
group_lasso_N_3_i_16,3783,optimal,0.002116812,0.016890189,0.019007001,3.88221740919446
group_lasso_N_3_i_17,3783,optimal,0.002248147,0.017013244,0.019261391,3.4493717242603354
group_lasso_N_3_i_18,3783,optimal,0.002131433,0.060534172,0.062665605,3.6092000188575573
group_lasso_N_3_i_19,3783,optimal,0.002440423,0.019865911,0.022306334,4.311700264991264
group_lasso_N_4_i_0,6044,optimal,0.00275957,0.018238191,0.020997761,7.53352940818737
group_lasso_N_4_i_1,6044,optimal,0.002754298,0.026722432,0.02947673,7.167448352759683
group_lasso_N_4_i_2,6044,optimal,0.002720185,0.018715714,0.021435899,6.614620136275018
group_lasso_N_4_i_3,6044,optimal,0.00276963,0.027115428,0.029885058,8.671326388244298
group_lasso_N_4_i_4,6044,optimal,0.002680696,0.016138007,0.018818703,5.791236046158145
group_lasso_N_4_i_5,6044,optimal,0.004815727,0.036016451,0.040832178,9.112860003602615
group_lasso_N_4_i_6,6044,optimal,0.007015347,0.03161396,0.038629307,6.159782700963817
group_lasso_N_4_i_7,6044,optimal,0.004637635,0.032197964,0.036835599000000004,5.256296294511315
group_lasso_N_4_i_8,6044,optimal,0.004373562,0.031366494,0.035740056,6.367000102219136
group_lasso_N_4_i_9,6044,optimal,0.007871675,0.042226158,0.050097833,7.585092195998902
group_lasso_N_4_i_10,6044,optimal,0.004496842,0.032051402,0.036548244,5.092001819571232
group_lasso_N_4_i_11,6044,optimal,0.004626948,0.030949776,0.035576724,6.316697878943139
group_lasso_N_4_i_12,6044,optimal,0.01191381,0.045089025,0.057002835,7.0535220775773695
group_lasso_N_4_i_13,6044,optimal,0.002703291,0.020030089,0.02273338,6.111865876117037
group_lasso_N_4_i_14,6044,optimal,0.002687766,0.017557161,0.020244927000000003,7.882220640706338
group_lasso_N_4_i_15,6044,optimal,0.0028718,0.018061965,0.020933765,5.662718276277578
group_lasso_N_4_i_16,6044,optimal,0.007375203,0.02567776,0.033052963000000005,7.628370046120864
group_lasso_N_4_i_17,6044,optimal,0.002729327,0.020720466,0.023449793,7.9430568913198005
group_lasso_N_4_i_18,6044,optimal,0.004631759,0.035173368,0.039805127,7.027480309014884
group_lasso_N_4_i_19,6044,optimal,0.004536812,0.036317845,0.040854657,7.600741027805824
group_lasso_N_5_i_0,8805,optimal,0.008246869,0.042350811,0.050597680000000006,6.776931513253016
group_lasso_N_5_i_1,8805,optimal,0.006026256,0.035088802,0.041115058,6.079791725220124
group_lasso_N_5_i_2,8805,optimal,0.008301069,0.049877491,0.058178560000000004,8.467907101818728
group_lasso_N_5_i_3,8805,optimal,0.008650924,0.038325609,0.046976533,4.589180718947789
group_lasso_N_5_i_4,8805,optimal,0.008783864,0.053910565,0.062694429,6.730925067962653
group_lasso_N_5_i_5,8805,optimal,0.008193902,0.04805393,0.056247832,7.652502049283161
group_lasso_N_5_i_6,8805,optimal,0.004698845,0.0317714,0.036470245,6.460180764870647
group_lasso_N_5_i_7,8805,optimal,0.004855849,0.036468944,0.041324793000000005,6.768700509884372
group_lasso_N_5_i_8,8805,optimal,0.004963785,0.029705027,0.034668812,7.020689180569468
group_lasso_N_5_i_9,8805,optimal,0.004643858,0.031392618,0.036036476,6.067830221219622
group_lasso_N_5_i_10,8805,optimal,0.004831503,0.028184602,0.033016105,4.950225092671506
group_lasso_N_5_i_11,8805,optimal,0.00981529,0.042559733,0.05237502300000001,7.253937803712562
group_lasso_N_5_i_12,8805,optimal,0.012712877,0.040263986,0.052976863,6.594368306806659
group_lasso_N_5_i_13,8805,optimal,0.008535168,0.049939228,0.058474396,6.772705882028934
group_lasso_N_5_i_14,8805,optimal,0.007539981,0.046547728,0.054087709,5.042440879426885
group_lasso_N_5_i_15,8805,optimal,0.007619861,0.039539408,0.047159269,6.544965555448114
group_lasso_N_5_i_16,8805,optimal,0.008764774,0.051322113,0.060086887000000005,7.014158067767927
group_lasso_N_5_i_17,8805,optimal,0.014209824,0.0344093,0.048619124,6.337117575009194
group_lasso_N_5_i_18,8805,optimal,0.0193962,0.044002457,0.063398657,8.308432118595126
group_lasso_N_5_i_19,8805,optimal,0.004561931,0.027780199,0.03234213,9.031891803550149
group_lasso_N_8_i_0,20088,optimal,0.018772275,0.050273161,0.069045436,10.056830492458205
group_lasso_N_8_i_1,20088,optimal,0.017924401,0.050106493,0.06803089400000001,13.048161468730513
group_lasso_N_8_i_2,20088,optimal,0.016907996,0.044330961,0.061238957000000004,10.014414546497873
group_lasso_N_8_i_3,20088,optimal,0.026383886,0.084371868,0.110755754,13.808171425642021
group_lasso_N_8_i_4,20088,optimal,0.025865964,0.090386361,0.116252325,10.59711102367735
group_lasso_N_8_i_5,20088,optimal,0.025733388,0.082005995,0.107739383,11.028224289497734
group_lasso_N_8_i_6,20088,optimal,0.026667222,0.078665297,0.105332519,11.387766286950352
group_lasso_N_8_i_7,20088,optimal,0.025944632,0.082902927,0.108847559,14.580853015428994
group_lasso_N_8_i_8,20088,optimal,0.02893235,0.09090578,0.11983813,14.164975396766838
group_lasso_N_8_i_9,20088,optimal,0.02532729,0.082077725,0.107405015,13.150944588307254
group_lasso_N_8_i_10,20088,optimal,0.026386017,0.080867471,0.107253488,14.01764796297222
group_lasso_N_8_i_11,20088,optimal,0.027650986,0.091273228,0.118924214,12.77161640573273
group_lasso_N_8_i_12,20088,optimal,0.017358243,0.041169744,0.058527987000000004,10.360943008991157
group_lasso_N_8_i_13,20088,optimal,0.017648905,0.045761396,0.063410301,11.742358181538236
group_lasso_N_8_i_14,20088,optimal,0.018687626,0.046639098,0.065326724,12.740738600738029
group_lasso_N_8_i_15,20088,optimal,0.018561751,0.046900338,0.065462089,12.256413493578686
group_lasso_N_8_i_16,20088,optimal,0.018503069,0.048052532,0.066555601,12.582771021268131
group_lasso_N_8_i_17,20088,optimal,0.018398204,0.047842766,0.06624097000000001,13.773451144394443
group_lasso_N_8_i_18,20088,optimal,0.014984233,0.045846746,0.060830979,12.008678447921659
group_lasso_N_8_i_19,20088,optimal,0.026666437,0.077701464,0.104367901,11.931021282763837
group_lasso_N_10_i_0,30110,optimal,0.072420468,0.135931646,0.20835211399999998,17.46627803858798
group_lasso_N_10_i_1,30110,optimal,0.048177621,0.12386916,0.172046781,17.386652336193073
group_lasso_N_10_i_2,30110,optimal,0.049000724,0.117901168,0.166901892,14.455954208791232
group_lasso_N_10_i_3,30110,optimal,0.060101159,0.127427035,0.18752819399999998,15.21123430996706
group_lasso_N_10_i_4,30110,optimal,0.046448852,0.121187751,0.167636603,16.141414317746968
group_lasso_N_10_i_5,30110,optimal,0.026630961,0.067702098,0.094333059,13.803504876500861
group_lasso_N_10_i_6,30110,optimal,0.027067547,0.068695334,0.095762881,17.31265831548032
group_lasso_N_10_i_7,30110,optimal,0.026019758,0.058983387,0.085003145,15.723311683323217
group_lasso_N_10_i_8,30110,optimal,0.049278371,0.110701398,0.159979769,14.890742342057948
group_lasso_N_10_i_9,30110,optimal,0.040838928,0.09127151,0.132110438,14.662310506902834
group_lasso_N_10_i_10,30110,optimal,0.041652138,0.103324483,0.144976621,15.374477866330421
group_lasso_N_10_i_11,30110,optimal,0.041725165,0.100544135,0.14226930000000002,15.245372123626423
group_lasso_N_10_i_12,30110,optimal,0.04127915,0.088700983,0.129980133,12.997574136198272
group_lasso_N_10_i_13,30110,optimal,0.040486028,0.090526501,0.131012529,15.711667028520134
group_lasso_N_10_i_14,30110,optimal,0.039956326,0.091692687,0.13164901299999998,17.4658123077721
group_lasso_N_10_i_15,30110,optimal,0.039246703,0.099550219,0.138796922,16.594060915111367
group_lasso_N_10_i_16,30110,optimal,0.024422021,0.058749125,0.083171146,16.776512642936645
group_lasso_N_10_i_17,30110,optimal,0.024332322,0.059329192,0.083661514,18.399579749280683
group_lasso_N_10_i_18,30110,optimal,0.025839148,0.059525377,0.085364525,15.819263265103702
group_lasso_N_10_i_19,30110,optimal,0.027215352,0.053254671,0.080470023,15.39590571735479
group_lasso_N_12_i_0,42132,optimal,0.078782591,0.12919956,0.207982151,19.543884611713832
group_lasso_N_12_i_1,42132,optimal,0.078957984,0.132675443,0.21163342699999999,20.23539281477216
group_lasso_N_12_i_2,42132,optimal,0.077402839,0.142986176,0.220389015,18.931191737858907
group_lasso_N_12_i_3,42132,optimal,0.078613491,0.157285092,0.235898583,16.801061279178658
group_lasso_N_12_i_4,42132,optimal,0.042780873,0.073703674,0.116484547,21.027836749653954
group_lasso_N_12_i_5,42132,optimal,0.042904752,0.074616509,0.11752126099999999,15.628244022396242
group_lasso_N_12_i_6,42132,optimal,0.079104477,0.141254854,0.22035933100000002,17.224350365427725
group_lasso_N_12_i_7,42132,optimal,0.075391191,0.138418442,0.213809633,18.834233770851874
group_lasso_N_12_i_8,42132,optimal,0.076319048,0.138258838,0.214577886,17.47876438688913
group_lasso_N_12_i_9,42132,optimal,0.04174122,0.070530149,0.11227136900000001,20.041760218561958
group_lasso_N_12_i_10,42132,optimal,0.043918402,0.073712702,0.11763110400000001,19.730758248504138
group_lasso_N_12_i_11,42132,optimal,0.08861067,0.142337855,0.23094852500000002,18.920869275379694
group_lasso_N_12_i_12,42132,optimal,0.076007686,0.127668316,0.20367600200000002,19.3870912958289
group_lasso_N_12_i_13,42132,optimal,0.079557463,0.145334648,0.224892111,19.38004725420819
group_lasso_N_12_i_14,42132,optimal,0.06844594,0.109889448,0.17833538799999998,18.197573269653496
group_lasso_N_12_i_15,42132,optimal,0.038926559,0.070553613,0.109480172,17.197821505070365
group_lasso_N_12_i_16,42132,optimal,0.040818217,0.070660946,0.11147916299999999,17.79588255081572
group_lasso_N_12_i_17,42132,optimal,0.03971977,0.074281945,0.114001715,18.399642013053892
group_lasso_N_12_i_18,42132,optimal,0.079039893,0.152096649,0.231136542,18.407330850257885
group_lasso_N_12_i_19,42132,optimal,0.092703089,0.144289009,0.23699209799999998,20.32290641497576
group_lasso_N_14_i_0,56154,optimal,0.116583322,0.160639169,0.277222491,21.121242529843038
group_lasso_N_14_i_1,56154,optimal,0.064606856,0.095628938,0.160235794,21.49100807017462
group_lasso_N_14_i_2,56154,optimal,0.158289948,0.209258799,0.367548747,21.087238048502336
group_lasso_N_14_i_3,56154,optimal,0.119288673,0.205503397,0.32479207,21.820140517783273
group_lasso_N_14_i_4,56154,optimal,0.113117591,0.162560899,0.27567849,23.564853245817865
group_lasso_N_14_i_5,56154,optimal,0.061954078,0.083800702,0.14575478,18.524776102440597
group_lasso_N_14_i_6,56154,optimal,0.123659213,0.188185016,0.31184422900000003,22.73270901859624
group_lasso_N_14_i_7,56154,optimal,0.112718242,0.175293199,0.288011441,21.588936625591703
group_lasso_N_14_i_8,56154,optimal,0.121520922,0.16522596,0.286746882,17.581254341375292
group_lasso_N_14_i_9,56154,optimal,0.060960103,0.083634832,0.144594935,23.787202268229393
group_lasso_N_14_i_10,56154,optimal,0.120193664,0.162799719,0.282993383,23.27330707049458
group_lasso_N_14_i_11,56154,optimal,0.116039906,0.164584969,0.280624875,21.30758139454514
group_lasso_N_14_i_12,56154,optimal,0.114064169,0.168770982,0.282835151,22.512620984593145
group_lasso_N_14_i_13,56154,optimal,0.062111313,0.090776264,0.152887577,20.138325107705857
group_lasso_N_14_i_14,56154,optimal,0.115138648,0.167033771,0.282172419,20.16942823683878
group_lasso_N_14_i_15,56154,optimal,0.101718944,0.145832634,0.247551578,21.46843895723096
group_lasso_N_14_i_16,56154,optimal,0.068494618,0.0959171,0.16441171799999998,20.810300699724863
group_lasso_N_14_i_17,56154,optimal,0.123132451,0.201379174,0.32451162499999997,20.282631815033202
group_lasso_N_14_i_18,56154,optimal,0.121660197,0.176882936,0.298543133,21.871429717325977
group_lasso_N_14_i_19,56154,optimal,0.060899796,0.096832656,0.157732452,21.379226127915473
group_lasso_N_16_i_0,72176,optimal,0.163252078,0.217634355,0.380886433,22.88032670526558
group_lasso_N_16_i_1,72176,optimal,0.092386113,0.120513754,0.21289986700000002,22.36883410829975
group_lasso_N_16_i_2,72176,optimal,0.170691217,0.256310258,0.427001475,24.13045338318301
group_lasso_N_16_i_3,72176,optimal,0.167155729,0.222295713,0.38945144200000004,23.201387654731946
group_lasso_N_16_i_4,72176,optimal,0.181367614,0.252512801,0.433880415,22.757229371823968
group_lasso_N_16_i_5,72176,optimal,0.163337801,0.215048714,0.378386515,21.854471346509634
group_lasso_N_16_i_6,72176,optimal,0.1700301,0.221208105,0.39123820499999995,27.44995148208198
group_lasso_N_16_i_7,72176,optimal,0.190337466,0.242780486,0.43311795200000003,28.34162137108678
group_lasso_N_16_i_8,72176,optimal,0.086291419,0.16085013,0.24714154900000002,27.22448862720201
group_lasso_N_16_i_9,72176,optimal,0.16936082,0.231912805,0.40127362499999997,25.0780468365244
group_lasso_N_16_i_10,72176,optimal,0.16358057,0.214795259,0.378375829,24.573362432414356
group_lasso_N_16_i_11,72176,optimal,0.109451083,0.147090188,0.256541271,23.948586031372578
group_lasso_N_16_i_12,72176,optimal,0.164553377,0.224077339,0.388630716,22.74118727854111
group_lasso_N_16_i_13,72176,optimal,0.090587136,0.123899684,0.21448682,27.814136138511486
group_lasso_N_16_i_14,72176,optimal,0.193530586,0.270889732,0.464420318,28.432077438911197
group_lasso_N_16_i_15,72176,optimal,0.088072817,0.120915348,0.208988165,26.60803134529918
group_lasso_N_16_i_16,72176,optimal,0.178251026,0.237909128,0.416160154,24.634698577278446
group_lasso_N_16_i_17,72176,optimal,0.181152951,0.254688447,0.435841398,25.14440584079952
group_lasso_N_16_i_18,72176,optimal,0.174265179,0.22278556,0.397050739,25.518997189891518
group_lasso_N_16_i_19,72176,optimal,0.166720008,0.235117441,0.401837449,25.878311408772053
