,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_3_i_0,3783,optimal,0.001012433,0.008896846,0.009909279,2.6565723566470054
group_lasso_N_3_i_1,3783,optimal,0.001033513,0.0092171,0.010250613,4.177882912888378
group_lasso_N_3_i_2,3783,optimal,0.001021253,0.00840591,0.009427163,4.683242647806787
group_lasso_N_3_i_3,3783,optimal,0.00102723,0.008532305,0.009559535000000001,5.031634817179372
group_lasso_N_3_i_4,3783,optimal,0.001014663,0.009158717,0.010173380000000001,4.135347833791994
group_lasso_N_3_i_5,3783,optimal,0.001028876,0.008682861,0.009711737,3.141105034353134
group_lasso_N_3_i_6,3783,optimal,0.000998627,0.009484246,0.010482873,4.244147103549339
group_lasso_N_3_i_7,3783,optimal,0.001128977,0.009277444,0.010406420999999999,3.1033346171432807
group_lasso_N_3_i_8,3783,optimal,0.001019115,0.009933797,0.010952911999999999,3.2495278075860092
group_lasso_N_3_i_9,3783,optimal,0.001030163,0.009390775,0.010420938000000001,2.9207347480131634
group_lasso_N_3_i_10,3783,optimal,0.001016936,0.008939915,0.009956851,3.7207167127285445
group_lasso_N_3_i_11,3783,optimal,0.001048445,0.009427404,0.010475849,3.8625732817091287
group_lasso_N_3_i_12,3783,optimal,0.001033192,0.009214221,0.010247413,4.433221229604785
group_lasso_N_3_i_13,3783,optimal,0.001034327,0.009767032,0.010801359,3.315968431137619
group_lasso_N_3_i_14,3783,optimal,0.001046468,0.009036321,0.010082789,3.5315180399439323
group_lasso_N_3_i_15,3783,optimal,0.00102868,0.008798804,0.009827484000000001,3.489834451018692
group_lasso_N_3_i_16,3783,optimal,0.001025076,0.008865309,0.009890385,3.88221740919446
group_lasso_N_3_i_17,3783,optimal,0.001035077,0.008310881,0.009345958000000001,3.4493717242603354
group_lasso_N_3_i_18,3783,optimal,0.001029119,0.009084978,0.010114097,3.6092000188575573
group_lasso_N_3_i_19,3783,optimal,0.001027855,0.009277565,0.01030542,4.311700264991264
group_lasso_N_4_i_0,6044,optimal,0.001927651,0.012241216,0.014168867,7.53352940818737
group_lasso_N_4_i_1,6044,optimal,0.001935248,0.012982574,0.014917822,7.167448352759683
group_lasso_N_4_i_2,6044,optimal,0.001917774,0.012593516,0.014511290000000001,6.614620136275018
group_lasso_N_4_i_3,6044,optimal,0.001912639,0.013565992,0.015478631000000001,8.671326388244298
group_lasso_N_4_i_4,6044,optimal,0.001912717,0.011215405,0.013128121999999999,5.791236046158145
group_lasso_N_4_i_5,6044,optimal,0.001960914,0.013029067,0.014989981,9.112860003602615
group_lasso_N_4_i_6,6044,optimal,0.001931429,0.013171179,0.015102608,6.159782700963817
group_lasso_N_4_i_7,6044,optimal,0.001931076,0.01295156,0.014882636000000001,5.256296294511315
group_lasso_N_4_i_8,6044,optimal,0.00190407,0.013733573,0.015637643,6.367000102219136
group_lasso_N_4_i_9,6044,optimal,0.001908939,0.014555352,0.016464291,7.585092195998902
group_lasso_N_4_i_10,6044,optimal,0.001881558,0.014267696,0.016149254,5.092001819571232
group_lasso_N_4_i_11,6044,optimal,0.002065831,0.014564864,0.016630695,6.316697878943139
group_lasso_N_4_i_12,6044,optimal,0.001892873,0.01412546,0.016018333,7.0535220775773695
group_lasso_N_4_i_13,6044,optimal,0.004310762,0.030801448,0.03511221,6.111865876117037
group_lasso_N_4_i_14,6044,optimal,0.003752665,0.024876683,0.028629348,7.882220640706338
group_lasso_N_4_i_15,6044,optimal,0.001907793,0.013458511,0.015366303999999999,5.662718276277578
group_lasso_N_4_i_16,6044,optimal,0.001918167,0.014442395,0.016360562,7.628370046120864
group_lasso_N_4_i_17,6044,optimal,0.002335937,0.014803597,0.017139534,7.9430568913198005
group_lasso_N_4_i_18,6044,optimal,0.0019304,0.014618524,0.016548924,7.027480309014884
group_lasso_N_4_i_19,6044,optimal,0.004460914,0.027533638,0.031994551999999996,7.600741027805824
group_lasso_N_5_i_0,8805,optimal,0.006290013,0.033720286,0.040010299,6.776931513253016
group_lasso_N_5_i_1,8805,optimal,0.006344379,0.035357606,0.041701985,6.079791725220124
group_lasso_N_5_i_2,8805,optimal,0.00481731,0.029685134,0.034502444,8.467907101818728
group_lasso_N_5_i_3,8805,optimal,0.003422342,0.020317995,0.023740337,4.589180718947789
group_lasso_N_5_i_4,8805,optimal,0.005087837,0.030870462,0.035958299,6.730925067962653
group_lasso_N_5_i_5,8805,optimal,0.004515228,0.026174712,0.03068994,7.652502049283161
group_lasso_N_5_i_6,8805,optimal,0.004649503,0.036674056,0.041323558999999996,6.460180764870647
group_lasso_N_5_i_7,8805,optimal,0.004065776,0.025820276,0.029886052,6.768700509884372
group_lasso_N_5_i_8,8805,optimal,0.006284048,0.03815171,0.044435758,7.020689180569468
group_lasso_N_5_i_9,8805,optimal,0.006466501,0.033224377,0.039690878,6.067830221219622
group_lasso_N_5_i_10,8805,optimal,0.007295039,0.046444638,0.053739677,4.950225092671506
group_lasso_N_5_i_11,8805,optimal,0.006975297,0.036569021,0.043544318,7.253937803712562
group_lasso_N_5_i_12,8805,optimal,0.003294005,0.017656121,0.020950126,6.594368306806659
group_lasso_N_5_i_13,8805,optimal,0.004847084,0.031491857,0.036338941,6.772705882028934
group_lasso_N_5_i_14,8805,optimal,0.005195211,0.031575887,0.036771097999999995,5.042440879426885
group_lasso_N_5_i_15,8805,optimal,0.006418155,0.035741798,0.042159953,6.544965555448114
group_lasso_N_5_i_16,8805,optimal,0.008063594,0.04631375,0.054377344,7.014158067767927
group_lasso_N_5_i_17,8805,optimal,0.009314202,0.042237068,0.05155127,6.337117575009194
group_lasso_N_5_i_18,8805,optimal,0.01271878,0.040044127,0.052762907,8.308432118595126
group_lasso_N_5_i_19,8805,optimal,0.006987949,0.041081214,0.048069163,9.031891803550149
group_lasso_N_6_i_0,12066,optimal,0.010591159,0.050234993,0.060826151999999994,7.488491012161497
group_lasso_N_6_i_1,12066,optimal,0.010005397,0.046120397,0.056125794,10.083895336623199
group_lasso_N_6_i_2,12066,optimal,0.011614927,0.059493422,0.071108349,8.47089699229622
group_lasso_N_6_i_3,12066,optimal,0.010594979,0.045610786,0.056205765,9.76775167659935
group_lasso_N_6_i_4,12066,optimal,0.01166177,0.05109254,0.06275431,9.304364745159297
group_lasso_N_6_i_5,12066,optimal,0.01091813,0.043287814,0.054205944,10.686110846744217
group_lasso_N_6_i_6,12066,optimal,0.016063603,0.057552121,0.073615724,10.981544132338144
group_lasso_N_6_i_7,12066,optimal,0.012630214,0.077727441,0.090357655,11.222508485416544
group_lasso_N_6_i_8,12066,optimal,0.013096485,0.053630872,0.066727357,7.160535376762198
group_lasso_N_6_i_9,12066,optimal,0.012304476,0.046518637,0.058823113,10.210999672490477
group_lasso_N_6_i_10,12066,optimal,0.010849696,0.043575062,0.054424758,11.354231855780537
group_lasso_N_6_i_11,12066,optimal,0.012483358,0.050855367,0.063338725,10.740779647033795
group_lasso_N_6_i_12,12066,optimal,0.011436014,0.048155367,0.059591381,8.796130404522737
group_lasso_N_6_i_13,12066,optimal,0.007634926,0.037954408,0.045589334,9.938372566826711
group_lasso_N_6_i_14,12066,optimal,0.007510911,0.040380397,0.047891308,7.808766987975242
group_lasso_N_6_i_15,12066,optimal,0.008173172,0.03500397,0.043177142,10.839260152394184
group_lasso_N_6_i_16,12066,optimal,0.007568688,0.040658912,0.048227599999999995,9.80399084845356
group_lasso_N_6_i_17,12066,optimal,0.007790233,0.036010531,0.043800764,11.318491931440965
group_lasso_N_6_i_18,12066,optimal,0.005781088,0.028658976,0.034440064,9.474959866280122
group_lasso_N_6_i_19,12066,optimal,0.007723713,0.039679234,0.047402947,10.393576011829238
group_lasso_N_8_i_0,20088,optimal,0.022926601,0.04566104,0.068587641,13.903579005184223
group_lasso_N_8_i_1,20088,optimal,0.033185313,0.044923135,0.078108448,14.023800666108784
group_lasso_N_8_i_2,20088,optimal,0.026119682,0.078356496,0.104476178,11.914403833560751
group_lasso_N_8_i_3,20088,optimal,0.023622103,0.075235693,0.098857796,14.413255647581847
group_lasso_N_8_i_4,20088,optimal,0.023690811,0.081685084,0.105375895,12.161758992076683
group_lasso_N_8_i_5,20088,optimal,0.020502506,0.069129784,0.08963229,11.926443925168034
group_lasso_N_8_i_6,20088,optimal,0.019920211,0.063395375,0.083315586,13.48457164280553
group_lasso_N_8_i_7,20088,optimal,0.02682595,0.086851468,0.113677418,13.57347190779977
group_lasso_N_8_i_8,20088,optimal,0.026337118,0.081275109,0.107612227,11.574921461743337
group_lasso_N_8_i_9,20088,optimal,0.024098957,0.075277455,0.099376412,10.632671669328468
group_lasso_N_8_i_10,20088,optimal,0.026437409,0.082188989,0.108626398,12.242640334545104
group_lasso_N_8_i_11,20088,optimal,0.02446761,0.075985948,0.100453558,12.185872144650727
group_lasso_N_8_i_12,20088,optimal,0.024266304,0.07828817,0.102554474,11.891700150804619
group_lasso_N_8_i_13,20088,optimal,0.024526604,0.086480254,0.11100685800000001,13.076457922819394
group_lasso_N_8_i_14,20088,optimal,0.022370375,0.074429467,0.096799842,14.882465894362149
group_lasso_N_8_i_15,20088,optimal,0.018074299,0.046876081,0.06495038,11.868860874627162
group_lasso_N_8_i_16,20088,optimal,0.018095141,0.047019452,0.065114593,14.764141724031303
group_lasso_N_8_i_17,20088,optimal,0.018154378,0.045479802,0.06363418,13.989469475217312
group_lasso_N_8_i_18,20088,optimal,0.018138986,0.055809281,0.073948267,10.547031292618176
group_lasso_N_8_i_19,20088,optimal,0.021940812,0.045608422,0.067549234,12.368864706066724
group_lasso_N_10_i_0,30110,optimal,0.026647878,0.063103651,0.089751529,14.665948680148215
group_lasso_N_10_i_1,30110,optimal,0.040905069,0.096932479,0.137837548,16.748932481513386
group_lasso_N_10_i_2,30110,optimal,0.041034884,0.092879083,0.133913967,16.45789506737934
group_lasso_N_10_i_3,30110,optimal,0.044732744,0.113027545,0.157760289,15.331806711306928
group_lasso_N_10_i_4,30110,optimal,0.050018447,0.122356822,0.172375269,15.705462401421759
group_lasso_N_10_i_5,30110,optimal,0.048547191,0.116578258,0.165125449,14.815829667284786
group_lasso_N_10_i_6,30110,optimal,0.044782783,0.106202839,0.15098562199999999,12.408204893196542
group_lasso_N_10_i_7,30110,optimal,0.045732288,0.120608736,0.166341024,16.07903567969706
group_lasso_N_10_i_8,30110,optimal,0.025945463,0.066860676,0.092806139,16.50305371419709
group_lasso_N_10_i_9,30110,optimal,0.024821119,0.063809115,0.088630234,15.284794435305265
group_lasso_N_10_i_10,30110,optimal,0.026454116,0.061880173,0.088334289,14.46750034552196
group_lasso_N_10_i_11,30110,optimal,0.045045247,0.104152836,0.14919808299999998,14.576565286331753
group_lasso_N_10_i_12,30110,optimal,0.041819113,0.09572336,0.137542473,17.702008965493167
group_lasso_N_10_i_13,30110,optimal,0.04146704,0.098668889,0.140135929,16.068766159556922
group_lasso_N_10_i_14,30110,optimal,0.037808949,0.099070329,0.136879278,15.629289856467231
group_lasso_N_10_i_15,30110,optimal,0.040552235,0.096071771,0.136624006,16.699568427059393
group_lasso_N_10_i_16,30110,optimal,0.040032751,0.077680362,0.11771311300000001,13.464055022835558
group_lasso_N_10_i_17,30110,optimal,0.040712581,0.099441155,0.140153736,15.25114777777052
group_lasso_N_10_i_18,30110,optimal,0.040115127,0.092203262,0.13231838899999998,13.13329734836401
group_lasso_N_10_i_19,30110,optimal,0.024821129,0.070643495,0.095464624,14.260175081919577
group_lasso_N_12_i_0,42132,optimal,0.039434048,0.069594949,0.109028997,17.514969522453928
group_lasso_N_12_i_1,42132,optimal,0.039681378,0.06567306,0.10535443800000001,18.775001000674806
group_lasso_N_12_i_2,42132,optimal,0.066708208,0.107297401,0.174005609,19.313624677695717
group_lasso_N_12_i_3,42132,optimal,0.06522002,0.109501556,0.174721576,17.945539669707077
group_lasso_N_12_i_4,42132,optimal,0.065554949,0.106850773,0.17240572199999998,15.692154408858435
group_lasso_N_12_i_5,42132,optimal,0.065990705,0.117474657,0.183465362,15.821273378201164
group_lasso_N_12_i_6,42132,optimal,0.066123639,0.11821918,0.184342819,16.297746027543784
group_lasso_N_12_i_7,42132,optimal,0.06510429,0.10466908,0.16977336999999998,19.44752340727538
group_lasso_N_12_i_8,42132,optimal,0.039407317,0.06480073,0.104208047,20.313249205316062
group_lasso_N_12_i_9,42132,optimal,0.039741972,0.072229709,0.111971681,15.988817496310038
group_lasso_N_12_i_10,42132,optimal,0.040477383,0.06635699,0.10683437300000001,18.834427179607616
group_lasso_N_12_i_11,42132,optimal,0.06751621,0.107263341,0.17477955099999998,22.660519577104782
group_lasso_N_12_i_12,42132,optimal,0.065791687,0.114447827,0.180239514,19.91444065400811
group_lasso_N_12_i_13,42132,optimal,0.067957025,0.117528512,0.185485537,16.752638719277833
group_lasso_N_12_i_14,42132,optimal,0.066428765,0.113718874,0.180147639,19.88776952025602
group_lasso_N_12_i_15,42132,optimal,0.068426602,0.111045196,0.17947179800000002,18.750236930640106
group_lasso_N_12_i_16,42132,optimal,0.040248811,0.065533851,0.105782662,17.561970198789094
group_lasso_N_12_i_17,42132,optimal,0.039483605,0.072705678,0.112189283,15.611664882017777
group_lasso_N_12_i_18,42132,optimal,0.040139829,0.076601953,0.116741782,19.422608966055858
group_lasso_N_12_i_19,42132,optimal,0.06805611,0.116808009,0.184864119,18.750941871956133
group_lasso_N_14_i_0,56154,optimal,0.096050766,0.136339446,0.23239021199999998,21.69653577451035
group_lasso_N_14_i_1,56154,optimal,0.095441162,0.123781539,0.219222701,21.185121426770493
group_lasso_N_14_i_2,56154,optimal,0.057561715,0.089221066,0.146782781,24.85505818822607
group_lasso_N_14_i_3,56154,optimal,0.0575346,0.092338592,0.149873192,18.96308195710111
group_lasso_N_14_i_4,56154,optimal,0.132420273,0.226640687,0.35906096,19.844226816489364
group_lasso_N_14_i_5,56154,optimal,0.124709181,0.176897613,0.301606794,19.590517596005355
group_lasso_N_14_i_6,56154,optimal,0.057697438,0.087740273,0.145437711,20.27750631453352
group_lasso_N_14_i_7,56154,optimal,0.096550934,0.147014391,0.243565325,22.800207254454936
group_lasso_N_14_i_8,56154,optimal,0.097635055,0.127702284,0.225337339,22.17317940359725
group_lasso_N_14_i_9,56154,optimal,0.057082503,0.085466108,0.142548611,18.53671031645505
group_lasso_N_14_i_10,56154,optimal,0.059560381,0.085475864,0.145036245,20.898163592207915
group_lasso_N_14_i_11,56154,optimal,0.099392208,0.144254314,0.24364652199999998,22.167915891085453
group_lasso_N_14_i_12,56154,optimal,0.108447109,0.153061305,0.261508414,21.377682393759123
group_lasso_N_14_i_13,56154,optimal,0.058109866,0.079461148,0.137571014,18.784585343955435
group_lasso_N_14_i_14,56154,optimal,0.129850749,0.193218626,0.323069375,20.8137387288117
group_lasso_N_14_i_15,56154,optimal,0.06116234,0.092707913,0.153870253,20.209853029713507
group_lasso_N_14_i_16,56154,optimal,0.065159749,0.097429863,0.162589612,22.576182953977725
group_lasso_N_14_i_17,56154,optimal,0.128112658,0.179273584,0.307386242,21.058812326164052
group_lasso_N_14_i_18,56154,optimal,0.120369823,0.193963618,0.314333441,23.83547054742465
group_lasso_N_14_i_19,56154,optimal,0.062708424,0.093534183,0.156242607,24.824474349221767
group_lasso_N_16_i_0,72176,optimal,0.164307158,0.217523994,0.381831152,21.78102426637289
group_lasso_N_16_i_1,72176,optimal,0.19751779,0.241865466,0.439383256,23.56066659016397
group_lasso_N_16_i_2,72176,optimal,0.16023998,0.237284584,0.397524564,22.61501631972005
group_lasso_N_16_i_3,72176,optimal,0.13433515,0.166602334,0.300937484,27.982923760400688
group_lasso_N_16_i_4,72176,optimal,0.160262113,0.207391248,0.367653361,24.45746529058165
group_lasso_N_16_i_5,72176,optimal,0.156741417,0.245687926,0.402429343,27.51585515192757
group_lasso_N_16_i_6,72176,optimal,0.171895097,0.234163748,0.406058845,25.386693835943937
group_lasso_N_16_i_7,72176,optimal,0.085787579,0.122293792,0.20808137100000001,22.590367906091423
group_lasso_N_16_i_8,72176,optimal,0.182680836,0.249118102,0.431798938,23.22237893302771
group_lasso_N_16_i_9,72176,optimal,0.167598412,0.19293208,0.360530492,25.23172466261618
group_lasso_N_16_i_10,72176,optimal,0.088233683,0.119120077,0.20735376,25.179939473583357
group_lasso_N_16_i_11,72176,optimal,0.138241236,0.18113537,0.31937660599999995,23.933364354077607
group_lasso_N_16_i_12,72176,optimal,0.138401971,0.192606691,0.331008662,25.418555329075723
group_lasso_N_16_i_13,72176,optimal,0.079983285,0.090523864,0.170507149,26.303946674053275
group_lasso_N_16_i_14,72176,optimal,0.1275302,0.162567042,0.290097242,23.85659036424283
group_lasso_N_16_i_15,72176,optimal,0.131852336,0.176544338,0.308396674,25.454257782198717
group_lasso_N_16_i_16,72176,optimal,0.129900989,0.162737867,0.292638856,26.436429219870842
group_lasso_N_16_i_17,72176,optimal,0.081809497,0.109662639,0.19147213600000001,24.725066245131295
group_lasso_N_16_i_18,72176,optimal,0.12589724,0.159711561,0.28560880099999997,22.118097514342793
group_lasso_N_16_i_19,72176,optimal,0.12844457,0.181989511,0.31043408100000003,23.536711733425157
