,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_8_i_12,20088,optimal,0.02098517,0.061493569,0.082478739,10.360943008991157
group_lasso_N_8_i_13,20088,optimal,0.022393048,0.069454072,0.09184712,11.742358181538236
group_lasso_N_8_i_14,20088,optimal,0.017556831,0.044493828,0.062050658999999994,12.740738600738029
group_lasso_N_8_i_15,20088,optimal,0.01770301,0.045245383,0.062948393,12.256413493578686
group_lasso_N_8_i_16,20088,optimal,0.016963429,0.04607351,0.063036939,12.582771021268131
group_lasso_N_8_i_17,20088,optimal,0.016867205,0.045383182,0.062250387000000004,13.773451144394443
group_lasso_N_8_i_18,20088,optimal,0.017635493,0.043535039,0.061170532,12.008678447921659
group_lasso_N_8_i_19,20088,optimal,0.022470065,0.065683718,0.088153783,11.931021282763837
group_lasso_N_10_i_0,30110,optimal,0.043682149,0.106126072,0.14980822100000002,17.46627803858798
group_lasso_N_10_i_1,30110,optimal,0.040477397,0.111290719,0.151768116,17.386652336193073
group_lasso_N_10_i_2,30110,optimal,0.042933044,0.108905303,0.15183834699999998,14.455954208791232
group_lasso_N_10_i_3,30110,optimal,0.045280917,0.119460075,0.164740992,15.21123430996706
group_lasso_N_10_i_4,30110,optimal,0.039036051,0.098168964,0.13720501499999999,16.141414317746968
group_lasso_N_10_i_5,30110,optimal,0.024989275,0.059732377,0.08472165200000001,13.803504876500861
group_lasso_N_10_i_6,30110,optimal,0.027248413,0.071538613,0.098787026,17.31265831548032
group_lasso_N_10_i_7,30110,optimal,0.046427275,0.103703019,0.150130294,15.723311683323217
group_lasso_N_10_i_8,30110,optimal,0.044786695,0.107182747,0.151969442,14.890742342057948
group_lasso_N_10_i_9,30110,optimal,0.04577625,0.102953767,0.148730017,14.662310506902834
group_lasso_N_10_i_10,30110,optimal,0.045870423,0.116559733,0.162430156,15.374477866330421
group_lasso_N_10_i_11,30110,optimal,0.046508402,0.114032523,0.160540925,15.245372123626423
group_lasso_N_10_i_12,30110,optimal,0.04472854,0.097602036,0.142330576,12.997574136198272
group_lasso_N_10_i_13,30110,optimal,0.046289018,0.106724091,0.15301310899999998,15.711667028520134
group_lasso_N_10_i_14,30110,optimal,0.04308582,0.112824249,0.15591006899999998,17.4658123077721
group_lasso_N_10_i_15,30110,optimal,0.048481175,0.127431818,0.17591299300000002,16.594060915111367
group_lasso_N_10_i_16,30110,optimal,0.042704262,0.10323196,0.145936222,16.776512642936645
group_lasso_N_10_i_17,30110,optimal,0.044221343,0.106071935,0.150293278,18.399579749280683
group_lasso_N_10_i_18,30110,optimal,0.044901342,0.103469342,0.148370684,15.819263265103702
group_lasso_N_10_i_19,30110,optimal,0.04553681,0.087058599,0.132595409,15.39590571735479
group_lasso_N_12_i_0,42132,optimal,0.070295983,0.115797796,0.18609377900000001,19.543884611713832
group_lasso_N_12_i_1,42132,optimal,0.074011621,0.119953341,0.19396496200000002,20.23539281477216
group_lasso_N_12_i_2,42132,optimal,0.073656412,0.13060379,0.204260202,18.931191737858907
group_lasso_N_12_i_3,42132,optimal,0.07064288,0.137546155,0.20818903500000002,16.801061279178658
group_lasso_N_12_i_4,42132,optimal,0.070675622,0.121944643,0.192620265,21.027836749653954
group_lasso_N_12_i_5,42132,optimal,0.071282527,0.116871419,0.18815394600000002,15.628244022396242
group_lasso_N_12_i_6,42132,optimal,0.041774768,0.075741206,0.117515974,17.224350365427725
group_lasso_N_12_i_7,42132,optimal,0.041554659,0.07660789,0.118162549,18.834233770851874
group_lasso_N_12_i_8,42132,optimal,0.075777152,0.136831629,0.21260878100000002,17.47876438688913
group_lasso_N_12_i_9,42132,optimal,0.073354279,0.120372094,0.193726373,20.041760218561958
group_lasso_N_12_i_10,42132,optimal,0.069625344,0.11630743,0.18593277400000002,19.730758248504138
group_lasso_N_12_i_11,42132,optimal,0.070768247,0.116037532,0.186805779,18.920869275379694
group_lasso_N_12_i_12,42132,optimal,0.074138113,0.119253709,0.193391822,19.3870912958289
group_lasso_N_12_i_13,42132,optimal,0.080621842,0.140415812,0.221037654,19.38004725420819
group_lasso_N_12_i_14,42132,optimal,0.074049635,0.1198608,0.193910435,18.197573269653496
group_lasso_N_12_i_15,42132,optimal,0.064833217,0.114604598,0.179437815,17.197821505070365
group_lasso_N_12_i_16,42132,optimal,0.072460837,0.122003424,0.194464261,17.79588255081572
group_lasso_N_12_i_17,42132,optimal,0.072054102,0.127847995,0.199902097,18.399642013053892
group_lasso_N_12_i_18,42132,optimal,0.072262572,0.13838944,0.210652012,18.407330850257885
group_lasso_N_12_i_19,42132,optimal,0.041209383,0.071453956,0.112663339,20.32290641497576
group_lasso_N_14_i_0,56154,optimal,0.107973968,0.153323888,0.261297856,21.121242529843038
group_lasso_N_14_i_1,56154,optimal,0.113179454,0.163111081,0.276290535,21.49100807017462
group_lasso_N_14_i_2,56154,optimal,0.108197849,0.156994889,0.265192738,21.087238048502336
group_lasso_N_14_i_3,56154,optimal,0.09120128,0.129839502,0.221040782,21.820140517783273
group_lasso_N_14_i_4,56154,optimal,0.095867194,0.134591579,0.230458773,23.564853245817865
group_lasso_N_14_i_5,56154,optimal,0.058453986,0.077924667,0.13637865300000002,18.524776102440597
group_lasso_N_14_i_6,56154,optimal,0.097853321,0.147420697,0.24527401799999998,22.73270901859624
group_lasso_N_14_i_7,56154,optimal,0.102060537,0.151227936,0.253288473,21.588936625591703
group_lasso_N_14_i_8,56154,optimal,0.096994522,0.136192734,0.233187256,17.581254341375292
group_lasso_N_14_i_9,56154,optimal,0.096471677,0.126995914,0.223467591,23.787202268229393
group_lasso_N_14_i_10,56154,optimal,0.09679983,0.129603721,0.226403551,23.27330707049458
group_lasso_N_14_i_11,56154,optimal,0.096372461,0.133816484,0.23018894500000003,21.30758139454514
group_lasso_N_14_i_12,56154,optimal,0.094844889,0.132966245,0.22781113400000003,22.512620984593145
group_lasso_N_14_i_13,56154,optimal,0.057236251,0.083015221,0.140251472,20.138325107705857
group_lasso_N_14_i_14,56154,optimal,0.058639772,0.084555226,0.143194998,20.16942823683878
group_lasso_N_14_i_15,56154,optimal,0.097490037,0.137942575,0.235432612,21.46843895723096
group_lasso_N_14_i_16,56154,optimal,0.096796777,0.136092849,0.232889626,20.810300699724863
group_lasso_N_14_i_17,56154,optimal,0.098217529,0.145604997,0.243822526,20.282631815033202
group_lasso_N_14_i_18,56154,optimal,0.096385144,0.136251046,0.23263619,21.871429717325977
group_lasso_N_14_i_19,56154,optimal,0.09627006,0.133479694,0.22974975400000003,21.379226127915473
group_lasso_N_16_i_0,72176,optimal,0.12903912,0.158897932,0.28793705199999997,22.88032670526558
group_lasso_N_16_i_1,72176,optimal,0.128196921,0.16245365,0.290650571,22.36883410829975
group_lasso_N_16_i_2,72176,optimal,0.082480105,0.121680869,0.204160974,24.13045338318301
group_lasso_N_16_i_3,72176,optimal,0.13045679,0.166967428,0.29742421799999996,23.201387654731946
group_lasso_N_16_i_4,72176,optimal,0.128125926,0.164896958,0.293022884,22.757229371823968
group_lasso_N_16_i_5,72176,optimal,0.138245442,0.209356561,0.347602003,21.854471346509634
group_lasso_N_16_i_6,72176,optimal,0.082306805,0.104855147,0.187161952,27.44995148208198
group_lasso_N_16_i_7,72176,optimal,0.129364568,0.167469934,0.296834502,28.34162137108678
group_lasso_N_16_i_8,72176,optimal,0.129409654,0.156634143,0.28604379700000004,27.22448862720201
group_lasso_N_16_i_9,72176,optimal,0.078184772,0.103594839,0.181779611,25.0780468365244
group_lasso_N_16_i_10,72176,optimal,0.080588543,0.103981578,0.184570121,24.573362432414356
group_lasso_N_16_i_11,72176,optimal,0.12999009,0.165754021,0.295744111,23.948586031372578
group_lasso_N_16_i_12,72176,optimal,0.129229193,0.165231937,0.29446112999999996,22.74118727854111
group_lasso_N_16_i_13,72176,optimal,0.131077524,0.167507009,0.298584533,27.814136138511486
group_lasso_N_16_i_14,72176,optimal,0.079666069,0.109077857,0.188743926,28.432077438911197
group_lasso_N_16_i_15,72176,optimal,0.129732248,0.165835347,0.29556759499999996,26.60803134529918
group_lasso_N_16_i_16,72176,optimal,0.130884815,0.170019594,0.300904409,24.634698577278446
group_lasso_N_16_i_17,72176,optimal,0.130163409,0.165437732,0.295601141,25.14440584079952
group_lasso_N_16_i_18,72176,optimal,0.128025091,0.162947595,0.29097268600000004,25.518997189891518
group_lasso_N_16_i_19,72176,optimal,0.078122107,0.104665361,0.182787468,25.878311408772053
