,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_4_i_4,6044,optimal,0.001277738,0.007013434,0.008291172,5.791236046158145,10
group_lasso_N_4_i_5,6044,optimal,0.001293848,0.007973999,0.009267847000000001,9.112860003602615,11
group_lasso_N_4_i_6,6044,optimal,0.001359938,0.009050375,0.010410313,6.159782700963817,11
group_lasso_N_4_i_7,6044,optimal,0.001367808,0.008905564,0.010273372,5.256296294511315,11
group_lasso_N_4_i_8,6044,optimal,0.001278717,0.008820952,0.010099669,6.367000102219136,12
group_lasso_N_4_i_9,6044,optimal,0.001287058,0.009316605,0.010603663000000001,7.585092195998902,12
group_lasso_N_4_i_10,6044,optimal,0.001293157,0.009148573,0.01044173,5.092001819571232,12
group_lasso_N_4_i_11,6044,optimal,0.001362218,0.008899931,0.010262149,6.316697878943139,11
group_lasso_N_4_i_12,6044,optimal,0.001293748,0.009008252,0.010301999999999999,7.0535220775773695,12
group_lasso_N_4_i_13,6044,optimal,0.001370268,0.009758966,0.011129234000000002,6.111865876117037,12
group_lasso_N_4_i_14,6044,optimal,0.001279996,0.008020529,0.009300525,7.882220640706338,11
group_lasso_N_4_i_15,6044,optimal,0.001357078,0.008517638,0.009874715999999999,5.662718276277578,11
group_lasso_N_4_i_16,6044,optimal,0.001368699,0.010105106,0.011473805,7.628370046120864,12
group_lasso_N_4_i_17,6044,optimal,0.001267251,0.009441404,0.010708655000000001,7.9430568913198005,12
group_lasso_N_4_i_18,6044,optimal,0.001285472,0.00938708,0.010672552,7.027480309014884,12
group_lasso_N_4_i_19,6044,optimal,0.001287012,0.008013113,0.009300125000000001,7.600741027805824,11
group_lasso_N_5_i_0,8805,optimal,0.002296525,0.011147854,0.013444379000000001,6.776931513253016,12
group_lasso_N_5_i_1,8805,optimal,0.001995605,0.009368915,0.01136452,6.079791725220124,12
group_lasso_N_5_i_2,8805,optimal,0.002318877,0.01293931,0.015258187000000001,8.467907101818728,12
group_lasso_N_5_i_3,8805,optimal,0.002304578,0.0121922,0.014496778,4.589180718947789,12
group_lasso_N_5_i_4,8805,optimal,0.002435359,0.013772959,0.016208318,6.730925067962653,12
group_lasso_N_5_i_5,8805,optimal,0.002447209,0.013673521,0.01612073,7.652502049283161,12
group_lasso_N_5_i_6,8805,optimal,0.002315499,0.013887433,0.016202932,6.460180764870647,13
group_lasso_N_5_i_7,8805,optimal,0.00243525,0.013155972,0.015591222,6.768700509884372,13
group_lasso_N_5_i_8,8805,optimal,0.002299709,0.0126405,0.014940209000000001,7.020689180569468,12
group_lasso_N_5_i_9,8805,optimal,0.001898878,0.00994184,0.011840718,6.067830221219622,12
group_lasso_N_5_i_10,8805,optimal,0.002284718,0.012260746,0.014545464,4.950225092671506,12
group_lasso_N_5_i_11,8805,optimal,0.002460977,0.012202337,0.014663314,7.253937803712562,12
group_lasso_N_5_i_12,8805,optimal,0.002437236,0.011920177,0.014357413000000001,6.594368306806659,12
group_lasso_N_5_i_13,8805,optimal,0.002447604,0.014727159,0.017174763,6.772705882028934,12
group_lasso_N_5_i_14,8805,optimal,0.002290363,0.013232125,0.015522488000000001,5.042440879426885,13
group_lasso_N_5_i_15,8805,optimal,0.002308163,0.01087254,0.013180703,6.544965555448114,11
group_lasso_N_5_i_16,8805,optimal,0.002442413,0.014546326,0.016988739,7.014158067767927,13
group_lasso_N_5_i_17,8805,optimal,0.002443923,0.011191627,0.013635550000000001,6.337117575009194,12
group_lasso_N_5_i_18,8805,optimal,0.002289871,0.011034555,0.013324426,8.308432118595126,12
group_lasso_N_5_i_19,8805,optimal,0.002439232,0.013963368,0.0164026,9.031891803550149,12
group_lasso_N_8_i_0,20088,optimal,0.008719342,0.024227847,0.032947189,10.056830492458205,12
group_lasso_N_8_i_1,20088,optimal,0.008698752,0.023286112,0.031984864,13.048161468730513,12
group_lasso_N_8_i_2,20088,optimal,0.008687432,0.022596708,0.03128414,10.014414546497873,11
group_lasso_N_8_i_3,20088,optimal,0.009262105,0.024158206,0.033420311,13.808171425642021,12
group_lasso_N_8_i_4,20088,optimal,0.008751992,0.025574521,0.034326513,10.59711102367735,13
group_lasso_N_8_i_5,20088,optimal,0.00849452,0.022775848,0.031270368,11.028224289497734,12
group_lasso_N_8_i_6,20088,optimal,0.009230894,0.023777652,0.033008546,11.387766286950352,11
group_lasso_N_8_i_7,20088,optimal,0.009217893,0.02527318,0.034491073,14.580853015428994,12
group_lasso_N_8_i_8,20088,optimal,0.009252982,0.025627031,0.034880013,14.164975396766838,13
group_lasso_N_8_i_9,20088,optimal,0.007896891,0.023254011,0.031150902,13.150944588307254,12
group_lasso_N_8_i_10,20088,optimal,0.009244739,0.025568451,0.03481319,14.01764796297222,12
group_lasso_N_8_i_11,20088,optimal,0.008671163,0.023616935,0.032288098,12.77161640573273,12
group_lasso_N_8_i_12,20088,optimal,0.007457635,0.022312054,0.029769689000000002,10.360943008991157,11
group_lasso_N_8_i_13,20088,optimal,0.009247844,0.022889435,0.032137279,11.742358181538236,12
group_lasso_N_8_i_14,20088,optimal,0.00873938,0.023101803,0.031841183,12.740738600738029,12
group_lasso_N_8_i_15,20088,optimal,0.00869233,0.022887589,0.031579919,12.256413493578686,12
group_lasso_N_8_i_16,20088,optimal,0.008720908,0.02341012,0.032131028,12.582771021268131,12
group_lasso_N_8_i_17,20088,optimal,0.00922571,0.026406715,0.035632425,13.773451144394443,12
group_lasso_N_8_i_18,20088,optimal,0.008673967,0.02235698,0.031030946999999996,12.008678447921659,12
group_lasso_N_8_i_19,20088,optimal,0.009280809,0.022779931,0.03206074,11.931021282763837,11
group_lasso_N_10_i_0,30110,optimal,0.014559256,0.033688018,0.048247274,17.46627803858798,12
group_lasso_N_10_i_1,30110,optimal,0.014341435,0.03480517,0.049146605,17.386652336193073,13
group_lasso_N_10_i_2,30110,optimal,0.01362326,0.030701787,0.044325047,14.455954208791232,13
group_lasso_N_10_i_3,30110,optimal,0.014158692,0.030545885,0.044704576999999995,15.21123430996706,12
group_lasso_N_10_i_4,30110,optimal,0.013517508,0.031375708,0.044893216,16.141414317746968,12
group_lasso_N_10_i_5,30110,optimal,0.013246227,0.028706584,0.041952811,13.803504876500861,12
group_lasso_N_10_i_6,30110,optimal,0.013565737,0.031600848,0.045166585,17.31265831548032,13
group_lasso_N_10_i_7,30110,optimal,0.013544117,0.027912149,0.041456266,15.723311683323217,12
group_lasso_N_10_i_8,30110,optimal,0.014483102,0.030704462,0.045187564,14.890742342057948,12
group_lasso_N_10_i_9,30110,optimal,0.013513337,0.03038691,0.043900247,14.662310506902834,12
group_lasso_N_10_i_10,30110,optimal,0.013515147,0.031748517,0.045263663999999995,15.374477866330421,13
group_lasso_N_10_i_11,30110,optimal,0.013628357,0.030820782,0.044449139,15.245372123626423,12
group_lasso_N_10_i_12,30110,optimal,0.013406761,0.02652404,0.039930801,12.997574136198272,12
group_lasso_N_10_i_13,30110,optimal,0.013489644,0.027530408,0.041020052,15.711667028520134,12
group_lasso_N_10_i_14,30110,optimal,0.014282469,0.032263872,0.046546341,17.4658123077721,12
group_lasso_N_10_i_15,30110,optimal,0.013702747,0.031916175,0.045618922,16.594060915111367,13
group_lasso_N_10_i_16,30110,optimal,0.013659129,0.029669008,0.043328137,16.776512642936645,12
group_lasso_N_10_i_17,30110,optimal,0.013356149,0.030236463,0.043592612,18.399579749280683,12
group_lasso_N_10_i_18,30110,optimal,0.014639615,0.032050913,0.046690528,15.819263265103702,12
group_lasso_N_10_i_19,30110,optimal,0.014420755,0.027158753,0.041579508,15.39590571735479,11
group_lasso_N_12_i_0,42132,optimal,0.024132221,0.037448881,0.061581102,19.543884611713832,12
group_lasso_N_12_i_1,42132,optimal,0.023091507,0.036110567,0.05920207400000001,20.23539281477216,12
group_lasso_N_12_i_2,42132,optimal,0.023015757,0.039046502,0.062062258999999995,18.931191737858907,12
group_lasso_N_12_i_3,42132,optimal,0.024292204,0.046286706,0.07057891,16.801061279178658,13
group_lasso_N_12_i_4,42132,optimal,0.023888992,0.040799632,0.064688624,21.027836749653954,12
group_lasso_N_12_i_5,42132,optimal,0.022590307,0.035137615,0.057727922,15.628244022396242,12
group_lasso_N_12_i_6,42132,optimal,0.022258535,0.038539962,0.06079849699999999,17.224350365427725,12
group_lasso_N_12_i_7,42132,optimal,0.022683617,0.038941044,0.061624661,18.834233770851874,12
group_lasso_N_12_i_8,42132,optimal,0.022858972,0.039240553,0.062099525,17.47876438688913,12
group_lasso_N_12_i_9,42132,optimal,0.023034582,0.035965327,0.058999909,20.041760218561958,12
group_lasso_N_12_i_10,42132,optimal,0.023846738,0.037750667,0.061597405,19.730758248504138,12
group_lasso_N_12_i_11,42132,optimal,0.023952061,0.039412924,0.063364985,18.920869275379694,12
group_lasso_N_12_i_12,42132,optimal,0.023033192,0.035290294,0.058323486,19.3870912958289,12
group_lasso_N_12_i_13,42132,optimal,0.022979032,0.038926826,0.061905857999999994,19.38004725420819,12
group_lasso_N_12_i_14,42132,optimal,0.024157604,0.037179933,0.061337537,18.197573269653496,12
group_lasso_N_12_i_15,42132,optimal,0.022418866,0.038555673,0.060974538999999994,17.197821505070365,12
group_lasso_N_12_i_16,42132,optimal,0.023880933,0.040925022,0.064805955,17.79588255081572,12
group_lasso_N_12_i_17,42132,optimal,0.022899834,0.038595853,0.061495687,18.399642013053892,12
group_lasso_N_12_i_18,42132,optimal,0.023623116,0.040562001,0.064185117,18.407330850257885,12
group_lasso_N_12_i_19,42132,optimal,0.022831949,0.03593435,0.058766298999999994,20.32290641497576,12
group_lasso_N_14_i_0,56154,optimal,0.03578567,0.046351943,0.082137613,21.121242529843038,11
group_lasso_N_14_i_1,56154,optimal,0.035294104,0.04885814,0.084152244,21.49100807017462,12
group_lasso_N_14_i_2,56154,optimal,0.03566895,0.049812851,0.085481801,21.087238048502336,12
group_lasso_N_14_i_3,56154,optimal,0.035051447,0.047272557,0.082324004,21.820140517783273,12
group_lasso_N_14_i_4,56154,optimal,0.035272818,0.04838718,0.083659998,23.564853245817865,12
group_lasso_N_14_i_5,56154,optimal,0.037509966,0.046351827,0.08386179299999999,18.524776102440597,11
group_lasso_N_14_i_6,56154,optimal,0.035479728,0.050468029,0.085947757,22.73270901859624,13
group_lasso_N_14_i_7,56154,optimal,0.035772487,0.051637932,0.08741041899999999,21.588936625591703,13
group_lasso_N_14_i_8,56154,optimal,0.037589117,0.05025864,0.087847757,17.581254341375292,12
group_lasso_N_14_i_9,56154,optimal,0.034883553,0.044756005,0.079639558,23.787202268229393,11
group_lasso_N_14_i_10,56154,optimal,0.035134134,0.044404137,0.079538271,23.27330707049458,11
group_lasso_N_14_i_11,56154,optimal,0.035238466,0.048168461,0.083406927,21.30758139454514,12
group_lasso_N_14_i_12,56154,optimal,0.035412631,0.048370158,0.083782789,22.512620984593145,12
group_lasso_N_14_i_13,56154,optimal,0.0350622,0.04882972,0.08389192000000001,20.138325107705857,12
group_lasso_N_14_i_14,56154,optimal,0.034699412,0.047300262,0.081999674,20.16942823683878,12
group_lasso_N_14_i_15,56154,optimal,0.034880392,0.048378818,0.08325921,21.46843895723096,12
group_lasso_N_14_i_16,56154,optimal,0.03727083,0.050119305,0.08739013500000001,20.810300699724863,12
group_lasso_N_14_i_17,56154,optimal,0.034950292,0.051490737,0.086441029,20.282631815033202,13
group_lasso_N_14_i_18,56154,optimal,0.035186662,0.048629799,0.08381646100000001,21.871429717325977,12
group_lasso_N_14_i_19,56154,optimal,0.035166987,0.04781234,0.08297932699999999,21.379226127915473,12
group_lasso_N_16_i_0,72176,optimal,0.051294903,0.061222038,0.11251694100000001,22.88032670526558,12
group_lasso_N_16_i_1,72176,optimal,0.051649843,0.06377933,0.115429173,22.36883410829975,12
group_lasso_N_16_i_2,72176,optimal,0.051377,0.07146269,0.12283969,24.13045338318301,13
group_lasso_N_16_i_3,72176,optimal,0.051258809,0.063644716,0.114903525,23.201387654731946,12
group_lasso_N_16_i_4,72176,optimal,0.050795406,0.06436261,0.115158016,22.757229371823968,12
group_lasso_N_16_i_5,72176,optimal,0.055407853,0.06238993,0.117797783,21.854471346509634,12
group_lasso_N_16_i_6,72176,optimal,0.050471537,0.061136523,0.11160806,27.44995148208198,12
group_lasso_N_16_i_7,72176,optimal,0.054878728,0.064659989,0.119538717,28.34162137108678,12
group_lasso_N_16_i_8,72176,optimal,0.054541461,0.059272644,0.113814105,27.22448862720201,12
group_lasso_N_16_i_9,72176,optimal,0.054584469,0.063475279,0.11805974799999999,25.0780468365244,12
group_lasso_N_16_i_10,72176,optimal,0.054523232,0.062035072,0.116558304,24.573362432414356,12
group_lasso_N_16_i_11,72176,optimal,0.051188148,0.063214771,0.114402919,23.948586031372578,12
group_lasso_N_16_i_12,72176,optimal,0.054260754,0.063018949,0.11727970300000001,22.74118727854111,12
group_lasso_N_16_i_13,72176,optimal,0.05463012,0.062817349,0.117447469,27.814136138511486,12
group_lasso_N_16_i_14,72176,optimal,0.051671736,0.066261891,0.11793362700000001,28.432077438911197,12
group_lasso_N_16_i_15,72176,optimal,0.055072367,0.063765979,0.118838346,26.60803134529918,12
group_lasso_N_16_i_16,72176,optimal,0.054867031,0.064711521,0.11957855199999999,24.634698577278446,12
group_lasso_N_16_i_17,72176,optimal,0.054647865,0.063036304,0.117684169,25.14440584079952,12
group_lasso_N_16_i_18,72176,optimal,0.051350227,0.063210914,0.114561141,25.518997189891518,12
group_lasso_N_16_i_19,72176,optimal,0.055163934,0.064196874,0.119360808,25.878311408772053,12
