,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_3_i_2,3783,optimal,0.0,0.001728749,0.001728749,4.6832427146781574,6
group_lasso_N_3_i_3,3783,optimal,0.0,0.00189226,0.00189226,5.031634848069146,6
group_lasso_N_3_i_4,3783,optimal,0.0,0.001824859,0.001824859,4.135347909163233,7
group_lasso_N_3_i_5,3783,optimal,0.0,0.001822018,0.001822018,3.141105022016031,6
group_lasso_N_3_i_6,3783,optimal,0.0,0.001812379,0.001812379,4.244147143843286,6
group_lasso_N_3_i_7,3783,optimal,0.0,0.001793659,0.001793659,3.1033346975127554,7
group_lasso_N_3_i_8,3783,optimal,0.0,0.00210571,0.00210571,3.249527794611751,8
group_lasso_N_3_i_9,3783,optimal,0.0,0.0020127,0.0020127,2.920734768541327,7
group_lasso_N_3_i_10,3783,optimal,0.0,0.00201021,0.00201021,3.720716730797946,7
group_lasso_N_3_i_11,3783,optimal,0.0,0.0021925,0.0021925,3.862573274352988,8
group_lasso_N_3_i_12,3783,optimal,0.0,0.001989839,0.001989839,4.433221095682213,8
group_lasso_N_3_i_13,3783,optimal,0.0,0.001842009,0.001842009,3.315968429182234,7
group_lasso_N_3_i_14,3783,optimal,0.0,0.002139181,0.002139181,3.5315180406701976,8
group_lasso_N_3_i_15,3783,optimal,0.0,0.001997279,0.001997279,3.48983443622223,8
group_lasso_N_3_i_16,3783,optimal,0.0,0.0019836,0.0019836,3.8822174093221733,8
group_lasso_N_3_i_17,3783,optimal,0.0,0.002267661,0.002267661,3.4493717256434264,7
group_lasso_N_3_i_18,3783,optimal,0.0,0.001886109,0.001886109,3.609200025758435,7
group_lasso_N_3_i_19,3783,optimal,0.0,0.00199236,0.00199236,4.31170027790902,7
group_lasso_N_4_i_0,6044,optimal,0.0,0.003313346,0.003313346,7.533529436376946,7
group_lasso_N_4_i_1,6044,optimal,0.0,0.003642027,0.003642027,7.16744836325683,7
group_lasso_N_4_i_2,6044,optimal,0.0,0.003320562,0.003320562,6.6146201912089495,7
group_lasso_N_4_i_3,6044,optimal,0.0,0.003082999,0.003082999,8.67132643282929,6
group_lasso_N_4_i_4,6044,optimal,0.0,0.002797037,0.002797037,5.791236108513685,6
group_lasso_N_4_i_5,6044,optimal,0.0,0.003323619,0.003323619,9.112860020349927,7
group_lasso_N_4_i_6,6044,optimal,0.0,0.00355467,0.00355467,6.159782632275448,8
group_lasso_N_4_i_7,6044,optimal,0.0,0.003037847,0.003037847,5.256296303524285,7
group_lasso_N_4_i_8,6044,optimal,0.0,0.003415489,0.003415489,6.367000088686609,7
group_lasso_N_4_i_9,6044,optimal,0.0,0.003542849,0.003542849,7.585092205984024,8
group_lasso_N_4_i_10,6044,optimal,0.0,0.003322968,0.003322968,5.092001822563674,7
group_lasso_N_4_i_11,6044,optimal,0.0,0.003453089,0.003453089,6.316697881698433,7
group_lasso_N_4_i_12,6044,optimal,0.0,0.003561219,0.003561219,7.053522170852125,8
group_lasso_N_4_i_13,6044,optimal,0.0,0.003237637,0.003237637,6.111865912650163,8
group_lasso_N_4_i_14,6044,optimal,0.0,0.003522109,0.003522109,7.882220667217732,7
group_lasso_N_4_i_15,6044,optimal,0.0,0.003114806,0.003114806,5.662718300707641,7
group_lasso_N_4_i_16,6044,optimal,0.0,0.003491988,0.003491988,7.628370071934354,7
group_lasso_N_4_i_17,6044,optimal,0.0,0.003335217,0.003335217,7.943056905571267,7
group_lasso_N_4_i_18,6044,optimal,0.0,0.003275347,0.003275347,7.027480422709248,7
group_lasso_N_4_i_19,6044,optimal,0.0,0.003275627,0.003275627,7.600741034560826,7
group_lasso_N_5_i_0,8805,optimal,0.0,0.005244347,0.005244347,6.776931563808053,7
group_lasso_N_5_i_1,8805,optimal,0.0,0.005272857,0.005272857,6.0797917345376,7
group_lasso_N_5_i_2,8805,optimal,0.0,0.005108914,0.005108914,8.467907164508937,7
group_lasso_N_5_i_3,8805,optimal,0.0,0.005204495,0.005204495,4.589180776413332,7
group_lasso_N_5_i_4,8805,optimal,0.0,0.004878654,0.004878654,6.7309251037498,7
group_lasso_N_5_i_5,8805,optimal,0.0,0.005503887,0.005503887,7.652502051120293,8
group_lasso_N_5_i_6,8805,optimal,0.0,0.005138255,0.005138255,6.460180909944487,8
group_lasso_N_5_i_7,8805,optimal,0.0,0.005678238,0.005678238,6.768700828118335,8
group_lasso_N_5_i_8,8805,optimal,0.0,0.005200456,0.005200456,7.020689217664702,7
group_lasso_N_5_i_9,8805,optimal,0.0,0.005225686,0.005225686,6.067830254497505,8
group_lasso_N_5_i_10,8805,optimal,0.0,0.005650759,0.005650759,4.950225099253961,8
group_lasso_N_5_i_11,8805,optimal,0.0,0.005203707,0.005203707,7.253937810583343,7
group_lasso_N_5_i_12,8805,optimal,0.0,0.004839744,0.004839744,6.5943683830716235,7
group_lasso_N_5_i_13,8805,optimal,0.0,0.005204725,0.005204725,6.772705894490664,7
group_lasso_N_5_i_14,8805,optimal,0.0,0.005579358,0.005579358,5.042440892950255,8
group_lasso_N_5_i_15,8805,optimal,0.0,0.004591743,0.004591743,6.54496560637359,6
group_lasso_N_5_i_16,8805,optimal,0.0,0.005172794,0.005172794,7.014158151516547,8
group_lasso_N_5_i_17,8805,optimal,0.0,0.005071777,0.005071777,6.337117588246882,7
group_lasso_N_5_i_18,8805,optimal,0.0,0.005408145,0.005408145,8.308432105710454,8
group_lasso_N_5_i_19,8805,optimal,0.0,0.004812938,0.004812938,9.031891819930866,7
group_lasso_N_8_i_0,20088,optimal,0.0,0.016768131,0.016768131,10.056830536371452,8
group_lasso_N_8_i_1,20088,optimal,0.0,0.016082444,0.016082444,13.048161480494716,8
group_lasso_N_8_i_2,20088,optimal,0.0,0.017091938,0.017091938,10.014414462706556,8
group_lasso_N_8_i_3,20088,optimal,0.0,0.015455583,0.015455583,13.808171398721704,8
group_lasso_N_8_i_4,20088,optimal,0.0,0.015674674,0.015674674,10.597111022464318,8
group_lasso_N_8_i_5,20088,optimal,0.0,0.015823412,0.015823412,11.028224280781213,8
group_lasso_N_8_i_6,20088,optimal,0.0,0.014831525,0.014831525,11.38776662173317,7
group_lasso_N_8_i_7,20088,optimal,0.0,0.01728496,0.01728496,14.580853034495298,8
group_lasso_N_8_i_8,20088,optimal,0.0,0.015883309,0.015883309,14.16497571528121,8
group_lasso_N_8_i_9,20088,optimal,0.0,0.015907039,0.015907039,13.150944599656208,8
group_lasso_N_8_i_10,20088,optimal,0.0,0.017435537,0.017435537,14.017647969839796,8
group_lasso_N_8_i_11,20088,optimal,0.0,0.015896967,0.015896967,12.771616415803882,8
group_lasso_N_8_i_12,20088,optimal,0.0,0.016242608,0.016242608,10.360943046482674,7
group_lasso_N_8_i_13,20088,optimal,0.0,0.017420785,0.017420785,11.742358175321423,8
group_lasso_N_8_i_14,20088,optimal,0.0,0.014852469,0.014852469,12.740738770271545,7
group_lasso_N_8_i_15,20088,optimal,0.0,0.015544303,0.015544303,12.256413478813824,8
group_lasso_N_8_i_16,20088,optimal,0.0,0.015748794,0.015748794,12.582771044065515,8
group_lasso_N_8_i_17,20088,optimal,0.0,0.015005928,0.015005928,13.773451204578386,7
group_lasso_N_8_i_18,20088,optimal,0.0,0.015199709,0.015199709,12.008678514591416,7
group_lasso_N_8_i_19,20088,optimal,0.0,0.015677412,0.015677412,11.931021259425803,8
group_lasso_N_10_i_0,30110,optimal,0.0,0.027997984,0.027997984,17.466278004898985,8
group_lasso_N_10_i_1,30110,optimal,0.0,0.027780552,0.027780552,17.38665250689084,8
group_lasso_N_10_i_2,30110,optimal,0.0,0.027768904,0.027768904,14.455954352614283,8
group_lasso_N_10_i_3,30110,optimal,0.0,0.029745102,0.029745102,15.211234319342665,8
group_lasso_N_10_i_4,30110,optimal,0.0,0.027819436,0.027819436,16.141414306034978,8
group_lasso_N_10_i_5,30110,optimal,0.0,0.027395863,0.027395863,13.803504917121396,8
group_lasso_N_10_i_6,30110,optimal,0.0,0.027478528,0.027478528,17.312658606354894,8
group_lasso_N_10_i_7,30110,optimal,0.0,0.02777151,0.02777151,15.723311755093222,8
group_lasso_N_10_i_8,30110,optimal,0.0,0.029952218,0.029952218,14.890742410178616,8
group_lasso_N_10_i_9,30110,optimal,0.0,0.028507141,0.028507141,14.662310773210033,7
group_lasso_N_10_i_10,30110,optimal,0.0,0.027848676,0.027848676,15.374477889240083,8
group_lasso_N_10_i_11,30110,optimal,0.0,0.026919267,0.026919267,15.245372528807462,7
group_lasso_N_10_i_12,30110,optimal,0.0,0.028077147,0.028077147,12.997574106406702,8
group_lasso_N_10_i_13,30110,optimal,0.0,0.03019743,0.03019743,15.711667031944247,8
group_lasso_N_10_i_14,30110,optimal,0.0,0.029997413,0.029997413,17.46581228782176,8
group_lasso_N_10_i_15,30110,optimal,0.0,0.030204305,0.030204305,16.594060976146384,8
group_lasso_N_10_i_16,30110,optimal,0.0,0.029836046,0.029836046,16.776512662545073,8
group_lasso_N_10_i_17,30110,optimal,0.0,0.030131799,0.030131799,18.399579502668573,8
group_lasso_N_10_i_18,30110,optimal,0.0,0.02793605,0.02793605,15.819263075017938,8
group_lasso_N_10_i_19,30110,optimal,0.0,0.028614964,0.028614964,15.39590577189702,7
group_lasso_N_12_i_0,42132,optimal,0.0,0.044087948,0.044087948,19.5438844865847,8
group_lasso_N_12_i_1,42132,optimal,0.0,0.04833266,0.04833266,20.235392614750282,8
group_lasso_N_12_i_2,42132,optimal,0.0,0.0458326,0.0458326,18.9311921900803,7
group_lasso_N_12_i_3,42132,optimal,0.0,0.047917011,0.047917011,16.801061513381317,8
group_lasso_N_12_i_4,42132,optimal,0.0,0.04391156,0.04391156,21.027836764992553,8
group_lasso_N_12_i_5,42132,optimal,0.0,0.048550996,0.048550996,15.62824406291762,8
group_lasso_N_12_i_6,42132,optimal,0.0,0.048195495,0.048195495,17.224350232908876,8
group_lasso_N_12_i_7,42132,optimal,0.0,0.048137229,0.048137229,18.834233606528127,8
group_lasso_N_12_i_8,42132,optimal,0.0,0.045398918,0.045398918,17.478764296017044,8
group_lasso_N_12_i_9,42132,optimal,0.0,0.044930262,0.044930262,20.04175994550767,8
group_lasso_N_12_i_10,42132,optimal,0.0,0.047793105,0.047793105,19.730758252735342,8
group_lasso_N_12_i_11,42132,optimal,0.0,0.048375597,0.048375597,18.920869243538494,8
group_lasso_N_12_i_12,42132,optimal,0.0,0.048347826,0.048347826,19.38709109166568,8
group_lasso_N_12_i_13,42132,optimal,0.0,0.048212494,0.048212494,19.380047223115753,8
group_lasso_N_12_i_14,42132,optimal,0.0,0.048174837,0.048174837,18.1975732417795,8
group_lasso_N_12_i_15,42132,optimal,0.0,0.048696494,0.048696494,17.19782149593552,8
group_lasso_N_12_i_16,42132,optimal,0.0,0.048087296,0.048087296,17.795882433852253,8
group_lasso_N_12_i_17,42132,optimal,0.0,0.04760776,0.04760776,18.399641749694354,8
group_lasso_N_12_i_18,42132,optimal,0.0,0.044205168,0.044205168,18.40733069429107,8
group_lasso_N_12_i_19,42132,optimal,0.0,0.044480928,0.044480928,20.322906431320135,8
group_lasso_N_14_i_0,56154,optimal,0.0,0.068939673,0.068939673,21.12124284195829,7
group_lasso_N_14_i_1,56154,optimal,0.0,0.072055319,0.072055319,21.491007991757233,8
group_lasso_N_14_i_2,56154,optimal,0.0,0.06701047,0.06701047,21.08723788477482,8
group_lasso_N_14_i_3,56154,optimal,0.0,0.06713942,0.06713942,21.820140497214116,8
group_lasso_N_14_i_4,56154,optimal,0.0,0.06720334,0.06720334,23.564853124513434,8
group_lasso_N_14_i_5,56154,optimal,0.0,0.069474117,0.069474117,18.524776394108667,7
group_lasso_N_14_i_6,56154,optimal,0.0,0.066934862,0.066934862,22.732709246720237,8
group_lasso_N_14_i_7,56154,optimal,0.0,0.066414222,0.066414222,21.58893680273729,8
group_lasso_N_14_i_8,56154,optimal,0.0,0.071519797,0.071519797,17.58125426621004,8
group_lasso_N_14_i_9,56154,optimal,0.0,0.063921601,0.063921601,23.787202413570345,7
group_lasso_N_14_i_10,56154,optimal,0.0,0.065214237,0.065214237,23.273307202674754,7
group_lasso_N_14_i_11,56154,optimal,0.0,0.066561083,0.066561083,21.307581413946778,8
group_lasso_N_14_i_12,56154,optimal,0.0,0.070346653,0.070346653,22.51262179560964,7
group_lasso_N_14_i_13,56154,optimal,0.0,0.071681454,0.071681454,20.138325107493152,8
group_lasso_N_14_i_14,56154,optimal,0.0,0.068706853,0.068706853,20.16942854862443,7
group_lasso_N_14_i_15,56154,optimal,0.0,0.064088614,0.064088614,21.46843909651617,7
group_lasso_N_14_i_16,56154,optimal,0.0,0.06709259,0.06709259,20.81030071347758,8
group_lasso_N_14_i_17,56154,optimal,0.0,0.07092811,0.07092811,20.282631974395105,8
group_lasso_N_14_i_18,56154,optimal,0.0,0.063690198,0.063690198,21.871430491747798,7
group_lasso_N_14_i_19,56154,optimal,0.0,0.066714935,0.066714935,21.379225969265537,8
group_lasso_N_16_i_0,72176,optimal,0.0,0.091883785,0.091883785,22.880327580108187,7
group_lasso_N_16_i_1,72176,optimal,0.0,0.102786006,0.102786006,22.368834077778043,8
group_lasso_N_16_i_2,72176,optimal,0.0,0.090689767,0.090689767,24.130454289604533,7
group_lasso_N_16_i_3,72176,optimal,0.0,0.097437208,0.097437208,23.201387953007274,7
group_lasso_N_16_i_4,72176,optimal,0.0,0.097384895,0.097384895,22.75723027951581,7
group_lasso_N_16_i_5,72176,optimal,0.0,0.090385222,0.090385222,21.854472087389897,7
group_lasso_N_16_i_6,72176,optimal,0.0,0.093128479,0.093128479,27.449951175154588,8
group_lasso_N_16_i_7,72176,optimal,0.0,0.092419596,0.092419596,28.341621810519165,7
group_lasso_N_16_i_8,72176,optimal,0.0,0.092952671,0.092952671,27.2244894539804,7
group_lasso_N_16_i_9,72176,optimal,0.0,0.094746552,0.094746552,25.07804656553336,8
group_lasso_N_16_i_10,72176,optimal,0.0,0.102669962,0.102669962,24.573362392031548,8
group_lasso_N_16_i_11,72176,optimal,0.0,0.093984563,0.093984563,23.94858605997443,8
group_lasso_N_16_i_12,72176,optimal,0.0,0.0991987,0.0991987,22.74118725516661,8
group_lasso_N_16_i_13,72176,optimal,0.0,0.095871011,0.095871011,27.814136258004616,8
group_lasso_N_16_i_14,72176,optimal,0.0,0.094040999,0.094040999,28.43207749428833,8
group_lasso_N_16_i_15,72176,optimal,0.0,0.093815626,0.093815626,26.608031372480223,8
group_lasso_N_16_i_16,72176,optimal,0.0,0.100589453,0.100589453,24.63469841423283,8
group_lasso_N_16_i_17,72176,optimal,0.0,0.099210636,0.099210636,25.14440656195182,7
group_lasso_N_16_i_18,72176,optimal,0.0,0.094171129,0.094171129,25.518997155334638,8
group_lasso_N_16_i_19,72176,optimal,0.0,0.090445686,0.090445686,25.878312189484724,7
