,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_3_i_1,3783,optimal,0.0,0.00610275,0.00610275,4.177882920158141
group_lasso_N_3_i_2,3783,optimal,0.0,0.004972119,0.004972119,4.683242714678157
group_lasso_N_3_i_3,3783,optimal,0.0,0.003203656,0.003203656,5.031634848069147
group_lasso_N_3_i_4,3783,optimal,0.0,0.003659628,0.003659628,4.135347909163232
group_lasso_N_3_i_5,3783,optimal,0.0,0.006526012,0.006526012,3.1411050220160304
group_lasso_N_3_i_6,3783,optimal,0.0,0.005279454,0.005279454,4.244147143843286
group_lasso_N_3_i_7,3783,optimal,0.0,0.009467712,0.009467712,3.1033346975127554
group_lasso_N_3_i_8,3783,optimal,0.0,0.006318055,0.006318055,3.2495277946117502
group_lasso_N_3_i_9,3783,optimal,0.0,0.005821407,0.005821407,2.920734768541327
group_lasso_N_3_i_10,3783,optimal,0.0,0.005731377,0.005731377,3.720716730797947
group_lasso_N_3_i_11,3783,optimal,0.0,0.007908404,0.007908404,3.862573274352984
group_lasso_N_3_i_12,3783,optimal,0.0,0.00387656,0.00387656,4.433221095682212
group_lasso_N_3_i_13,3783,optimal,0.0,0.003644986,0.003644986,3.315968429182233
group_lasso_N_3_i_14,3783,optimal,0.0,0.003892315,0.003892315,3.5315180406701963
group_lasso_N_3_i_15,3783,optimal,0.0,0.004469035,0.004469035,3.4898344362222304
group_lasso_N_3_i_16,3783,optimal,0.0,0.007001749,0.007001749,3.8822174093221733
group_lasso_N_3_i_17,3783,optimal,0.0,0.007024381,0.007024381,3.4493717256434273
group_lasso_N_3_i_18,3783,optimal,0.0,0.005702568,0.005702568,3.6092000257584353
group_lasso_N_3_i_19,3783,optimal,0.0,0.006108544,0.006108544,4.311700277909019
group_lasso_N_4_i_0,6044,optimal,0.0,0.01074509,0.01074509,7.533529436376944
group_lasso_N_4_i_1,6044,optimal,0.0,0.011580076,0.011580076,7.167448363256829
group_lasso_N_4_i_2,6044,optimal,0.0,0.008604221,0.008604221,6.614620191208949
group_lasso_N_4_i_3,6044,optimal,0.0,0.00487729,0.00487729,8.67132643282929
group_lasso_N_4_i_4,6044,optimal,0.0,0.0046599,0.0046599,5.791236108513685
group_lasso_N_4_i_5,6044,optimal,0.0,0.005125039,0.005125039,9.112860020349915
group_lasso_N_4_i_6,6044,optimal,0.0,0.010481014,0.010481014,6.159782632275448
group_lasso_N_4_i_7,6044,optimal,0.0,0.010362159,0.010362159,5.256296303524285
group_lasso_N_4_i_8,6044,optimal,0.0,0.009458982,0.009458982,6.367000088686608
group_lasso_N_4_i_9,6044,optimal,0.0,0.01160305,0.01160305,7.585092205984024
group_lasso_N_4_i_10,6044,optimal,0.0,0.0081978,0.0081978,5.092001822563675
group_lasso_N_4_i_11,6044,optimal,0.0,0.007854307,0.007854307,6.316697881698432
group_lasso_N_4_i_12,6044,optimal,0.0,0.007738099,0.007738099,7.053522170852044
group_lasso_N_4_i_13,6044,optimal,0.0,0.006356095,0.006356095,6.111865912650171
group_lasso_N_4_i_14,6044,optimal,0.0,0.005041934,0.005041934,7.88222066721773
group_lasso_N_4_i_15,6044,optimal,0.0,0.008994099,0.008994099,5.662718300707639
group_lasso_N_4_i_16,6044,optimal,0.0,0.006832731,0.006832731,7.628370071934355
group_lasso_N_4_i_17,6044,optimal,0.0,0.007747881,0.007747881,7.943056905571267
group_lasso_N_4_i_18,6044,optimal,0.0,0.006725839,0.006725839,7.027480422709247
group_lasso_N_4_i_19,6044,optimal,0.0,0.006714707,0.006714707,7.600741034560827
group_lasso_N_5_i_0,8805,optimal,0.0,0.011248511,0.011248511,6.776931563808054
group_lasso_N_5_i_1,8805,optimal,0.0,0.009877727,0.009877727,6.0797917345376
group_lasso_N_5_i_2,8805,optimal,0.0,0.007293959,0.007293959,8.467907164508937
group_lasso_N_5_i_3,8805,optimal,0.0,0.007330271,0.007330271,4.5891807764133326
group_lasso_N_5_i_4,8805,optimal,0.0,0.00725618,0.00725618,6.730925103749799
group_lasso_N_5_i_5,8805,optimal,0.0,0.007648026,0.007648026,7.652502051120293
group_lasso_N_5_i_6,8805,optimal,0.0,0.010765891,0.010765891,6.460180909944488
group_lasso_N_5_i_7,8805,optimal,0.0,0.013569199,0.013569199,6.768700828118333
group_lasso_N_5_i_8,8805,optimal,0.0,0.010312639,0.010312639,7.020689217664703
group_lasso_N_5_i_9,8805,optimal,0.0,0.011423112,0.011423112,6.0678302544975065
group_lasso_N_5_i_10,8805,optimal,0.0,0.011020011,0.011020011,4.950225099253972
group_lasso_N_5_i_11,8805,optimal,0.0,0.010754652,0.010754652,7.253937810583342
group_lasso_N_5_i_12,8805,optimal,0.0,0.007253736,0.007253736,6.594368383071624
group_lasso_N_5_i_13,8805,optimal,0.0,0.007796114,0.007796114,6.772705894490664
group_lasso_N_5_i_14,8805,optimal,0.0,0.007957147,0.007957147,5.042440892950257
group_lasso_N_5_i_15,8805,optimal,0.0,0.007154472,0.007154472,6.544965606373589
group_lasso_N_5_i_16,8805,optimal,0.0,0.010863644,0.010863644,7.0141581515165505
group_lasso_N_5_i_17,8805,optimal,0.0,0.010884363,0.010884363,6.337117588246882
group_lasso_N_5_i_18,8805,optimal,0.0,0.011209595,0.011209595,8.308432105710452
group_lasso_N_5_i_19,8805,optimal,0.0,0.010599953,0.010599953,9.031891819930868
group_lasso_N_8_i_0,20088,optimal,0.0,0.044352602,0.044352602,10.056830536371445
group_lasso_N_8_i_1,20088,optimal,0.0,0.028017185,0.028017185,13.048161480494716
group_lasso_N_8_i_2,20088,optimal,0.0,0.028226816,0.028226816,10.014414462706464
group_lasso_N_8_i_3,20088,optimal,0.0,0.043938751,0.043938751,13.808171398721706
group_lasso_N_8_i_4,20088,optimal,0.0,0.042491401,0.042491401,10.597111022464313
group_lasso_N_8_i_5,20088,optimal,0.0,0.041822908,0.041822908,11.028224280781215
group_lasso_N_8_i_6,20088,optimal,0.0,0.041641909,0.041641909,11.387766621733164
group_lasso_N_8_i_7,20088,optimal,0.0,0.028377799,0.028377799,14.580853034495286
group_lasso_N_8_i_8,20088,optimal,0.0,0.028171338,0.028171338,14.164975715281216
group_lasso_N_8_i_9,20088,optimal,0.0,0.043009782,0.043009782,13.150944599656198
group_lasso_N_8_i_10,20088,optimal,0.0,0.042778784,0.042778784,14.017647969839798
group_lasso_N_8_i_11,20088,optimal,0.0,0.04263333,0.04263333,12.771616415803908
group_lasso_N_8_i_12,20088,optimal,0.0,0.03982852,0.03982852,10.360943046482678
group_lasso_N_8_i_13,20088,optimal,0.0,0.029360378,0.029360378,11.742358175321652
group_lasso_N_8_i_14,20088,optimal,0.0,0.026530742,0.026530742,12.740738770271552
group_lasso_N_8_i_15,20088,optimal,0.0,0.028629084,0.028629084,12.256413478813828
group_lasso_N_8_i_16,20088,optimal,0.0,0.042655829,0.042655829,12.582771044065506
group_lasso_N_8_i_17,20088,optimal,0.0,0.040589697,0.040589697,13.773451204578391
group_lasso_N_8_i_18,20088,optimal,0.0,0.048327168,0.048327168,12.008678514591418
group_lasso_N_8_i_19,20088,optimal,0.0,0.042593461,0.042593461,11.9310212594258
group_lasso_N_10_i_0,30110,optimal,0.0,0.043304781,0.043304781,17.46627800489896
group_lasso_N_10_i_1,30110,optimal,0.0,0.068674144,0.068674144,17.386652506890876
group_lasso_N_10_i_2,30110,optimal,0.0,0.062096199,0.062096199,14.45595435261429
group_lasso_N_10_i_3,30110,optimal,0.0,0.059312568,0.059312568,15.211234319342669
group_lasso_N_10_i_4,30110,optimal,0.0,0.044182373,0.044182373,16.141414306034985
group_lasso_N_10_i_5,30110,optimal,0.0,0.064618851,0.064618851,13.803504917121408
group_lasso_N_10_i_6,30110,optimal,0.0,0.042256761,0.042256761,17.3126586063549
group_lasso_N_10_i_7,30110,optimal,0.0,0.04365676,0.04365676,15.723311755093233
group_lasso_N_10_i_8,30110,optimal,0.0,0.065235344,0.065235344,14.890742410178623
group_lasso_N_10_i_9,30110,optimal,0.0,0.043346211,0.043346211,14.662310773210029
group_lasso_N_10_i_10,30110,optimal,0.0,0.042928727,0.042928727,15.374477889240087
group_lasso_N_10_i_11,30110,optimal,0.0,0.058316163,0.058316163,15.245372528807456
group_lasso_N_10_i_12,30110,optimal,0.0,0.061247736,0.061247736,12.997574106406706
group_lasso_N_10_i_13,30110,optimal,0.0,0.044439491,0.044439491,15.711667031944248
group_lasso_N_10_i_14,30110,optimal,0.0,0.062912116,0.062912116,17.465812287821755
group_lasso_N_10_i_15,30110,optimal,0.0,0.061883247,0.061883247,16.59406097614639
group_lasso_N_10_i_16,30110,optimal,0.0,0.042595791,0.042595791,16.776512662545077
group_lasso_N_10_i_17,30110,optimal,0.0,0.043363587,0.043363587,18.39957950266858
group_lasso_N_10_i_18,30110,optimal,0.0,0.06359765,0.06359765,15.81926307501796
group_lasso_N_10_i_19,30110,optimal,0.0,0.059161795,0.059161795,15.395905771897013
group_lasso_N_12_i_0,42132,optimal,0.0,0.064425081,0.064425081,19.54388448658466
group_lasso_N_12_i_1,42132,optimal,0.0,0.089763808,0.089763808,20.23539261475025
group_lasso_N_12_i_2,42132,optimal,0.0,0.060617389,0.060617389,18.931192190080306
group_lasso_N_12_i_3,42132,optimal,0.0,0.097923467,0.097923467,16.801061513381313
group_lasso_N_12_i_4,42132,optimal,0.0,0.088513688,0.088513688,21.027836764992557
group_lasso_N_12_i_5,42132,optimal,0.0,0.064961852,0.064961852,15.628244062917641
group_lasso_N_12_i_6,42132,optimal,0.0,0.089114786,0.089114786,17.22435023290889
group_lasso_N_12_i_7,42132,optimal,0.0,0.064565106,0.064565106,18.834233606528123
group_lasso_N_12_i_8,42132,optimal,0.0,0.089842812,0.089842812,17.478764296017033
group_lasso_N_12_i_9,42132,optimal,0.0,0.063510324,0.063510324,20.04175994550765
group_lasso_N_12_i_10,42132,optimal,0.0,0.098396886,0.098396886,19.730758252735278
group_lasso_N_12_i_11,42132,optimal,0.0,0.065197275,0.065197275,18.92086924353848
group_lasso_N_12_i_12,42132,optimal,0.0,0.097841339,0.097841339,19.387091091665564
group_lasso_N_12_i_13,42132,optimal,0.0,0.090002531,0.090002531,19.38004722311575
group_lasso_N_12_i_14,42132,optimal,0.0,0.064253064,0.064253064,18.19757324177923
group_lasso_N_12_i_15,42132,optimal,0.0,0.090232757,0.090232757,17.197821495935617
group_lasso_N_12_i_16,42132,optimal,0.0,0.06473037,0.06473037,17.79588243385221
group_lasso_N_12_i_17,42132,optimal,0.0,0.088678606,0.088678606,18.399641749694368
group_lasso_N_12_i_18,42132,optimal,0.0,0.063280965,0.063280965,18.40733069429107
group_lasso_N_12_i_19,42132,optimal,0.0,0.089000572,0.089000572,20.322906431320128
group_lasso_N_14_i_0,56154,optimal,0.0,0.087463385,0.087463385,21.121242841958296
group_lasso_N_14_i_1,56154,optimal,0.0,0.12446988,0.12446988,21.491007991757215
group_lasso_N_14_i_2,56154,optimal,0.0,0.134415335,0.134415335,21.087237884774826
group_lasso_N_14_i_3,56154,optimal,0.0,0.088425117,0.088425117,21.820140497214222
group_lasso_N_14_i_4,56154,optimal,0.0,0.12446782,0.12446782,23.56485312451344
group_lasso_N_14_i_5,56154,optimal,0.0,0.086820263,0.086820263,18.524776394108624
group_lasso_N_14_i_6,56154,optimal,0.0,0.124696815,0.124696815,22.732709246720276
group_lasso_N_14_i_7,56154,optimal,0.0,0.129125154,0.129125154,21.588936802737276
group_lasso_N_14_i_8,56154,optimal,0.0,0.124954569,0.124954569,17.581254266210035
group_lasso_N_14_i_9,56154,optimal,0.0,0.121362045,0.121362045,23.787202413570352
group_lasso_N_14_i_10,56154,optimal,0.0,0.089065383,0.089065383,23.273307202674705
group_lasso_N_14_i_11,56154,optimal,0.0,0.124280031,0.124280031,21.307581413946775
group_lasso_N_14_i_12,56154,optimal,0.0,0.126665374,0.126665374,22.512621795609647
group_lasso_N_14_i_13,56154,optimal,0.0,0.087859648,0.087859648,20.138325107493134
group_lasso_N_14_i_14,56154,optimal,0.0,0.132211413,0.132211413,20.169428548624424
group_lasso_N_14_i_15,56154,optimal,0.0,0.19898897,0.19898897,21.468439096516217
group_lasso_N_14_i_16,56154,optimal,0.0,0.202665257,0.202665257,20.81030071347765
group_lasso_N_14_i_17,56154,optimal,0.0,0.226355465,0.226355465,20.282631974395198
group_lasso_N_14_i_18,56154,optimal,0.0,0.232544635,0.232544635,21.871430491747834
group_lasso_N_14_i_19,56154,optimal,0.0,0.109286772,0.109286772,21.37922596926559
group_lasso_N_16_i_0,72176,optimal,0.0,0.169533394,0.169533394,22.88032758010815
group_lasso_N_16_i_1,72176,optimal,0.0,0.127899379,0.127899379,22.368834077777926
group_lasso_N_16_i_2,72176,optimal,0.0,0.122552898,0.122552898,24.13045428960456
group_lasso_N_16_i_3,72176,optimal,0.0,0.128532465,0.128532465,23.201387953007274
group_lasso_N_16_i_4,72176,optimal,0.0,0.133867901,0.133867901,22.757230279515838
group_lasso_N_16_i_5,72176,optimal,0.0,0.202230628,0.202230628,21.854472087389855
group_lasso_N_16_i_6,72176,optimal,0.0,0.241607915,0.241607915,27.449951175154613
group_lasso_N_16_i_7,72176,optimal,0.0,0.218629969,0.218629969,28.341621810519154
group_lasso_N_16_i_8,72176,optimal,0.0,0.142478985,0.142478985,27.22448945398038
group_lasso_N_16_i_9,72176,optimal,0.0,0.20792444,0.20792444,25.078046565533242
group_lasso_N_16_i_10,72176,optimal,0.0,0.204626442,0.204626442,24.573362392031576
group_lasso_N_16_i_11,72176,optimal,0.0,0.221959206,0.221959206,23.948586059974428
group_lasso_N_16_i_12,72176,optimal,0.0,0.172498567,0.172498567,22.741187255166615
group_lasso_N_16_i_13,72176,optimal,0.0,0.148099064,0.148099064,27.81413625800443
group_lasso_N_16_i_14,72176,optimal,0.0,0.231272891,0.231272891,28.4320774942883
group_lasso_N_16_i_15,72176,optimal,0.0,0.189159488,0.189159488,26.608031372479925
group_lasso_N_16_i_16,72176,optimal,0.0,0.287623078,0.287623078,24.634698414233025
group_lasso_N_16_i_17,72176,optimal,0.0,0.162102688,0.162102688,25.14440656195184
group_lasso_N_16_i_18,72176,optimal,0.0,0.168763507,0.168763507,25.518997155334546
group_lasso_N_16_i_19,72176,optimal,0.0,0.171123765,0.171123765,25.878312189484753
