,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_5_i_18,8805,optimal,0.0,0.008068448,0.008068448,8.308432105710452
group_lasso_N_5_i_19,8805,optimal,0.0,0.010235779,0.010235779,9.031891819930868
group_lasso_N_8_i_0,20088,optimal,0.0,0.030149005,0.030149005,10.056830536371445
group_lasso_N_8_i_1,20088,optimal,0.0,0.027416787,0.027416787,13.048161480494716
group_lasso_N_8_i_2,20088,optimal,0.0,0.04096862,0.04096862,10.014414462706464
group_lasso_N_8_i_3,20088,optimal,0.0,0.042332383,0.042332383,13.808171398721706
group_lasso_N_8_i_4,20088,optimal,0.0,0.038692289,0.038692289,10.597111022464313
group_lasso_N_8_i_5,20088,optimal,0.0,0.027812143,0.027812143,11.028224280781215
group_lasso_N_8_i_6,20088,optimal,0.0,0.039810831,0.039810831,11.387766621733164
group_lasso_N_8_i_7,20088,optimal,0.0,0.027432537,0.027432537,14.580853034495286
group_lasso_N_8_i_8,20088,optimal,0.0,0.026847207,0.026847207,14.164975715281216
group_lasso_N_8_i_9,20088,optimal,0.0,0.040601496,0.040601496,13.150944599656198
group_lasso_N_8_i_10,20088,optimal,0.0,0.027299304,0.027299304,14.017647969839798
group_lasso_N_8_i_11,20088,optimal,0.0,0.040583574,0.040583574,12.771616415803908
group_lasso_N_8_i_12,20088,optimal,0.0,0.026590908,0.026590908,10.360943046482678
group_lasso_N_8_i_13,20088,optimal,0.0,0.027606143,0.027606143,11.742358175321652
group_lasso_N_8_i_14,20088,optimal,0.0,0.038808605,0.038808605,12.740738770271552
group_lasso_N_8_i_15,20088,optimal,0.0,0.02771998,0.02771998,12.256413478813828
group_lasso_N_8_i_16,20088,optimal,0.0,0.040444963,0.040444963,12.582771044065506
group_lasso_N_8_i_17,20088,optimal,0.0,0.026304671,0.026304671,13.773451204578391
group_lasso_N_8_i_18,20088,optimal,0.0,0.02600578,0.02600578,12.008678514591418
group_lasso_N_8_i_19,20088,optimal,0.0,0.027577877,0.027577877,11.9310212594258
group_lasso_N_10_i_0,30110,optimal,0.0,0.043714527,0.043714527,17.46627800489896
group_lasso_N_10_i_1,30110,optimal,0.0,0.06266599,0.06266599,17.386652506890876
group_lasso_N_10_i_2,30110,optimal,0.0,0.062755575,0.062755575,14.45595435261429
group_lasso_N_10_i_3,30110,optimal,0.0,0.062115659,0.062115659,15.211234319342669
group_lasso_N_10_i_4,30110,optimal,0.0,0.061003484,0.061003484,16.141414306034985
group_lasso_N_10_i_5,30110,optimal,0.0,0.042781926,0.042781926,13.803504917121408
group_lasso_N_10_i_6,30110,optimal,0.0,0.043071731,0.043071731,17.3126586063549
group_lasso_N_10_i_7,30110,optimal,0.0,0.043567342,0.043567342,15.723311755093233
group_lasso_N_10_i_8,30110,optimal,0.0,0.049562987,0.049562987,14.890742410178623
group_lasso_N_10_i_9,30110,optimal,0.0,0.041399247,0.041399247,14.662310773210029
group_lasso_N_10_i_10,30110,optimal,0.0,0.062754244,0.062754244,15.374477889240087
group_lasso_N_10_i_11,30110,optimal,0.0,0.058479004,0.058479004,15.245372528807456
group_lasso_N_10_i_12,30110,optimal,0.0,0.043011396,0.043011396,12.997574106406706
group_lasso_N_10_i_13,30110,optimal,0.0,0.043680821,0.043680821,15.711667031944248
group_lasso_N_10_i_14,30110,optimal,0.0,0.063404288,0.063404288,17.465812287821755
group_lasso_N_10_i_15,30110,optimal,0.0,0.064469825,0.064469825,16.59406097614639
group_lasso_N_10_i_16,30110,optimal,0.0,0.061643437,0.061643437,16.776512662545077
group_lasso_N_10_i_17,30110,optimal,0.0,0.042006963,0.042006963,18.39957950266858
group_lasso_N_10_i_18,30110,optimal,0.0,0.043210441,0.043210441,15.81926307501796
group_lasso_N_10_i_19,30110,optimal,0.0,0.059011885,0.059011885,15.395905771897013
group_lasso_N_12_i_0,42132,optimal,0.0,0.063372922,0.063372922,19.54388448658466
group_lasso_N_12_i_1,42132,optimal,0.0,0.062808478,0.062808478,20.23539261475025
group_lasso_N_12_i_2,42132,optimal,0.0,0.086376481,0.086376481,18.931192190080306
group_lasso_N_12_i_3,42132,optimal,0.0,0.063756769,0.063756769,16.801061513381313
group_lasso_N_12_i_4,42132,optimal,0.0,0.089949315,0.089949315,21.027836764992557
group_lasso_N_12_i_5,42132,optimal,0.0,0.091155375,0.091155375,15.628244062917641
group_lasso_N_12_i_6,42132,optimal,0.0,0.091682725,0.091682725,17.22435023290889
group_lasso_N_12_i_7,42132,optimal,0.0,0.090801937,0.090801937,18.834233606528123
group_lasso_N_12_i_8,42132,optimal,0.0,0.062381503,0.062381503,17.478764296017033
group_lasso_N_12_i_9,42132,optimal,0.0,0.063278136,0.063278136,20.04175994550765
group_lasso_N_12_i_10,42132,optimal,0.0,0.063703225,0.063703225,19.730758252735278
group_lasso_N_12_i_11,42132,optimal,0.0,0.062911525,0.062911525,18.92086924353848
group_lasso_N_12_i_12,42132,optimal,0.0,0.093723872,0.093723872,19.387091091665564
group_lasso_N_12_i_13,42132,optimal,0.0,0.099239213,0.099239213,19.38004722311575
group_lasso_N_12_i_14,42132,optimal,0.0,0.063934092,0.063934092,18.19757324177923
group_lasso_N_12_i_15,42132,optimal,0.0,0.091346788,0.091346788,17.197821495935617
group_lasso_N_12_i_16,42132,optimal,0.0,0.063135622,0.063135622,17.79588243385221
group_lasso_N_12_i_17,42132,optimal,0.0,0.062798434,0.062798434,18.399641749694368
group_lasso_N_12_i_18,42132,optimal,0.0,0.061198546,0.061198546,18.40733069429107
group_lasso_N_12_i_19,42132,optimal,0.0,0.062644431,0.062644431,20.322906431320128
group_lasso_N_14_i_0,56154,optimal,0.0,0.123865574,0.123865574,21.121242841958296
group_lasso_N_14_i_1,56154,optimal,0.0,0.125186592,0.125186592,21.491007991757215
group_lasso_N_14_i_2,56154,optimal,0.0,0.089050046,0.089050046,21.087237884774826
group_lasso_N_14_i_3,56154,optimal,0.0,0.126913373,0.126913373,21.820140497214222
group_lasso_N_14_i_4,56154,optimal,0.0,0.105652557,0.105652557,23.56485312451344
group_lasso_N_14_i_5,56154,optimal,0.0,0.085732169,0.085732169,18.524776394108624
group_lasso_N_14_i_6,56154,optimal,0.0,0.123763505,0.123763505,22.732709246720276
group_lasso_N_14_i_7,56154,optimal,0.0,0.125227064,0.125227064,21.588936802737276
group_lasso_N_14_i_8,56154,optimal,0.0,0.088691416,0.088691416,17.581254266210035
group_lasso_N_14_i_9,56154,optimal,0.0,0.122024245,0.122024245,23.787202413570352
group_lasso_N_14_i_10,56154,optimal,0.0,0.121719519,0.121719519,23.273307202674705
group_lasso_N_14_i_11,56154,optimal,0.0,0.123475948,0.123475948,21.307581413946775
group_lasso_N_14_i_12,56154,optimal,0.0,0.121708627,0.121708627,22.512621795609647
group_lasso_N_14_i_13,56154,optimal,0.0,0.088964704,0.088964704,20.138325107493134
group_lasso_N_14_i_14,56154,optimal,0.0,0.087269597,0.087269597,20.169428548624424
group_lasso_N_14_i_15,56154,optimal,0.0,0.085614291,0.085614291,21.468439096516217
group_lasso_N_14_i_16,56154,optimal,0.0,0.122550789,0.122550789,20.81030071347765
group_lasso_N_14_i_17,56154,optimal,0.0,0.090805374,0.090805374,20.282631974395198
group_lasso_N_14_i_18,56154,optimal,0.0,0.086805216,0.086805216,21.871430491747834
group_lasso_N_14_i_19,56154,optimal,0.0,0.12350286,0.12350286,21.37922596926559
group_lasso_N_16_i_0,72176,optimal,0.0,0.121444302,0.121444302,22.88032758010815
group_lasso_N_16_i_1,72176,optimal,0.0,0.124661735,0.124661735,22.368834077777926
group_lasso_N_16_i_2,72176,optimal,0.0,0.163981096,0.163981096,24.13045428960456
group_lasso_N_16_i_3,72176,optimal,0.0,0.162266715,0.162266715,23.201387953007274
group_lasso_N_16_i_4,72176,optimal,0.0,0.120934612,0.120934612,22.757230279515838
group_lasso_N_16_i_5,72176,optimal,0.0,0.120003857,0.120003857,21.854472087389855
group_lasso_N_16_i_6,72176,optimal,0.0,0.124236646,0.124236646,27.449951175154613
group_lasso_N_16_i_7,72176,optimal,0.0,0.119076002,0.119076002,28.341621810519154
group_lasso_N_16_i_8,72176,optimal,0.0,0.165804351,0.165804351,27.22448945398038
group_lasso_N_16_i_9,72176,optimal,0.0,0.170733669,0.170733669,25.078046565533242
group_lasso_N_16_i_10,72176,optimal,0.0,0.170951223,0.170951223,24.573362392031576
group_lasso_N_16_i_11,72176,optimal,0.0,0.169943734,0.169943734,23.948586059974428
group_lasso_N_16_i_12,72176,optimal,0.0,0.170875604,0.170875604,22.741187255166615
group_lasso_N_16_i_13,72176,optimal,0.0,0.168969098,0.168969098,27.81413625800443
group_lasso_N_16_i_14,72176,optimal,0.0,0.123746829,0.123746829,28.4320774942883
group_lasso_N_16_i_15,72176,optimal,0.0,0.169563698,0.169563698,26.608031372479925
group_lasso_N_16_i_16,72176,optimal,0.0,0.170240963,0.170240963,24.634698414233025
group_lasso_N_16_i_17,72176,optimal,0.0,0.165763148,0.165763148,25.14440656195184
group_lasso_N_16_i_18,72176,optimal,0.0,0.167043211,0.167043211,25.518997155334546
group_lasso_N_16_i_19,72176,optimal,0.0,0.165127951,0.165127951,25.878312189484753
