,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_8_i_6,20088,optimal,0.0,0.055772358,0.055772358,11.387766621733164
group_lasso_N_8_i_7,20088,optimal,0.0,0.05448229,0.05448229,14.580853034495286
group_lasso_N_8_i_8,20088,optimal,0.0,0.046562261,0.046562261,14.164975715281216
group_lasso_N_8_i_9,20088,optimal,0.0,0.052771173,0.052771173,13.150944599656198
group_lasso_N_8_i_10,20088,optimal,0.0,0.047874767,0.047874767,14.017647969839798
group_lasso_N_8_i_11,20088,optimal,0.0,0.046471644,0.046471644,12.771616415803908
group_lasso_N_8_i_12,20088,optimal,0.0,0.056242345,0.056242345,10.360943046482678
group_lasso_N_8_i_13,20088,optimal,0.0,0.052783788,0.052783788,11.742358175321652
group_lasso_N_8_i_14,20088,optimal,0.0,0.051729935,0.051729935,12.740738770271552
group_lasso_N_8_i_15,20088,optimal,0.0,0.029764303,0.029764303,12.256413478813828
group_lasso_N_8_i_16,20088,optimal,0.0,0.028783633,0.028783633,12.582771044065506
group_lasso_N_8_i_17,20088,optimal,0.0,0.02853109,0.02853109,13.773451204578391
group_lasso_N_8_i_18,20088,optimal,0.0,0.026748538,0.026748538,12.008678514591418
group_lasso_N_8_i_19,20088,optimal,0.0,0.02843943,0.02843943,11.9310212594258
group_lasso_N_10_i_0,30110,optimal,0.0,0.072931904,0.072931904,17.46627800489896
group_lasso_N_10_i_1,30110,optimal,0.0,0.100634584,0.100634584,17.386652506890876
group_lasso_N_10_i_2,30110,optimal,0.0,0.084786777,0.084786777,14.45595435261429
group_lasso_N_10_i_3,30110,optimal,0.0,0.07305673,0.07305673,15.211234319342669
group_lasso_N_10_i_4,30110,optimal,0.0,0.086316163,0.086316163,16.141414306034985
group_lasso_N_10_i_5,30110,optimal,0.0,0.071588864,0.071588864,13.803504917121408
group_lasso_N_10_i_6,30110,optimal,0.0,0.043797229,0.043797229,17.3126586063549
group_lasso_N_10_i_7,30110,optimal,0.0,0.056716927,0.056716927,15.723311755093233
group_lasso_N_10_i_8,30110,optimal,0.0,0.08721068,0.08721068,14.890742410178623
group_lasso_N_10_i_9,30110,optimal,0.0,0.076971529,0.076971529,14.662310773210029
group_lasso_N_10_i_10,30110,optimal,0.0,0.074797364,0.074797364,15.374477889240087
group_lasso_N_10_i_11,30110,optimal,0.0,0.073823727,0.073823727,15.245372528807456
group_lasso_N_10_i_12,30110,optimal,0.0,0.076797103,0.076797103,12.997574106406706
group_lasso_N_10_i_13,30110,optimal,0.0,0.075002069,0.075002069,15.711667031944248
group_lasso_N_10_i_14,30110,optimal,0.0,0.077127385,0.077127385,17.465812287821755
group_lasso_N_10_i_15,30110,optimal,0.0,0.158569909,0.158569909,16.59406097614639
group_lasso_N_10_i_16,30110,optimal,0.0,0.106693223,0.106693223,16.776512662545077
group_lasso_N_10_i_17,30110,optimal,0.0,0.077126257,0.077126257,18.39957950266858
group_lasso_N_10_i_18,30110,optimal,0.0,0.072724496,0.072724496,15.81926307501796
group_lasso_N_10_i_19,30110,optimal,0.0,0.069131605,0.069131605,15.395905771897013
group_lasso_N_12_i_0,42132,optimal,0.0,0.106065775,0.106065775,19.54388448658466
group_lasso_N_12_i_1,42132,optimal,0.0,0.10227842,0.10227842,20.23539261475025
group_lasso_N_12_i_2,42132,optimal,0.0,0.098995909,0.098995909,18.931192190080306
group_lasso_N_12_i_3,42132,optimal,0.0,0.131750239,0.131750239,16.801061513381313
group_lasso_N_12_i_4,42132,optimal,0.0,0.104659247,0.104659247,21.027836764992557
group_lasso_N_12_i_5,42132,optimal,0.0,0.102821261,0.102821261,15.628244062917641
group_lasso_N_12_i_6,42132,optimal,0.0,0.102839158,0.102839158,17.22435023290889
group_lasso_N_12_i_7,42132,optimal,0.0,0.066415515,0.066415515,18.834233606528123
group_lasso_N_12_i_8,42132,optimal,0.0,0.066137381,0.066137381,17.478764296017033
group_lasso_N_12_i_9,42132,optimal,0.0,0.103848625,0.103848625,20.04175994550765
group_lasso_N_12_i_10,42132,optimal,0.0,0.103627073,0.103627073,19.730758252735278
group_lasso_N_12_i_11,42132,optimal,0.0,0.102673386,0.102673386,18.92086924353848
group_lasso_N_12_i_12,42132,optimal,0.0,0.103407234,0.103407234,19.387091091665564
group_lasso_N_12_i_13,42132,optimal,0.0,0.103648461,0.103648461,19.38004722311575
group_lasso_N_12_i_14,42132,optimal,0.0,0.107085649,0.107085649,18.19757324177923
group_lasso_N_12_i_15,42132,optimal,0.0,0.102650897,0.102650897,17.197821495935617
group_lasso_N_12_i_16,42132,optimal,0.0,0.09198391,0.09198391,17.79588243385221
group_lasso_N_12_i_17,42132,optimal,0.0,0.10367536,0.10367536,18.399641749694368
group_lasso_N_12_i_18,42132,optimal,0.0,0.103954712,0.103954712,18.40733069429107
group_lasso_N_12_i_19,42132,optimal,0.0,0.11628807,0.11628807,20.322906431320128
group_lasso_N_14_i_0,56154,optimal,0.0,0.103706031,0.103706031,21.121242841958296
group_lasso_N_14_i_1,56154,optimal,0.0,0.194320957,0.194320957,21.491007991757215
group_lasso_N_14_i_2,56154,optimal,0.0,0.19085046,0.19085046,21.087237884774826
group_lasso_N_14_i_3,56154,optimal,0.0,0.180849698,0.180849698,21.820140497214222
group_lasso_N_14_i_4,56154,optimal,0.0,0.127429216,0.127429216,23.56485312451344
group_lasso_N_14_i_5,56154,optimal,0.0,0.087967596,0.087967596,18.524776394108624
group_lasso_N_14_i_6,56154,optimal,0.0,0.088323789,0.088323789,22.732709246720276
group_lasso_N_14_i_7,56154,optimal,0.0,0.126122937,0.126122937,21.588936802737276
group_lasso_N_14_i_8,56154,optimal,0.0,0.127409215,0.127409215,17.581254266210035
group_lasso_N_14_i_9,56154,optimal,0.0,0.122695507,0.122695507,23.787202413570352
group_lasso_N_14_i_10,56154,optimal,0.0,0.121989137,0.121989137,23.273307202674705
group_lasso_N_14_i_11,56154,optimal,0.0,0.126627945,0.126627945,21.307581413946775
group_lasso_N_14_i_12,56154,optimal,0.0,0.120487104,0.120487104,22.512621795609647
group_lasso_N_14_i_13,56154,optimal,0.0,0.124802577,0.124802577,20.138325107493134
group_lasso_N_14_i_14,56154,optimal,0.0,0.084170942,0.084170942,20.169428548624424
group_lasso_N_14_i_15,56154,optimal,0.0,0.092472613,0.092472613,21.468439096516217
group_lasso_N_14_i_16,56154,optimal,0.0,0.125449887,0.125449887,20.81030071347765
group_lasso_N_14_i_17,56154,optimal,0.0,0.125961025,0.125961025,20.282631974395198
group_lasso_N_14_i_18,56154,optimal,0.0,0.120139023,0.120139023,21.871430491747834
group_lasso_N_14_i_19,56154,optimal,0.0,0.125747742,0.125747742,21.37922596926559
group_lasso_N_16_i_0,72176,optimal,0.0,0.162918043,0.162918043,22.88032758010815
group_lasso_N_16_i_1,72176,optimal,0.0,0.168119877,0.168119877,22.368834077777926
group_lasso_N_16_i_2,72176,optimal,0.0,0.161152684,0.161152684,24.13045428960456
group_lasso_N_16_i_3,72176,optimal,0.0,0.120469218,0.120469218,23.201387953007274
group_lasso_N_16_i_4,72176,optimal,0.0,0.164610549,0.164610549,22.757230279515838
group_lasso_N_16_i_5,72176,optimal,0.0,0.161173251,0.161173251,21.854472087389855
group_lasso_N_16_i_6,72176,optimal,0.0,0.16905564,0.16905564,27.449951175154613
group_lasso_N_16_i_7,72176,optimal,0.0,0.119990563,0.119990563,28.341621810519154
group_lasso_N_16_i_8,72176,optimal,0.0,0.162451025,0.162451025,27.22448945398038
group_lasso_N_16_i_9,72176,optimal,0.0,0.167082511,0.167082511,25.078046565533242
group_lasso_N_16_i_10,72176,optimal,0.0,0.126303469,0.126303469,24.573362392031576
group_lasso_N_16_i_11,72176,optimal,0.0,0.123555259,0.123555259,23.948586059974428
group_lasso_N_16_i_12,72176,optimal,0.0,0.169002142,0.169002142,22.741187255166615
group_lasso_N_16_i_13,72176,optimal,0.0,0.167765651,0.167765651,27.81413625800443
group_lasso_N_16_i_14,72176,optimal,0.0,0.168299577,0.168299577,28.4320774942883
group_lasso_N_16_i_15,72176,optimal,0.0,0.123432723,0.123432723,26.608031372479925
group_lasso_N_16_i_16,72176,optimal,0.0,0.171042315,0.171042315,24.634698414233025
group_lasso_N_16_i_17,72176,optimal,0.0,0.17860025,0.17860025,25.14440656195184
group_lasso_N_16_i_18,72176,optimal,0.0,0.169448783,0.169448783,25.518997155334546
group_lasso_N_16_i_19,72176,optimal,0.0,0.162380177,0.162380177,25.878312189484753
