,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_4_i_18,6044,optimal,0.0,0.003147797,0.003147797,7.027480422709248,7
group_lasso_N_4_i_19,6044,optimal,0.0,0.002987337,0.002987337,7.600741034560826,7
group_lasso_N_5_i_0,8805,optimal,0.0,0.004694885,0.004694885,6.776931563808053,7
group_lasso_N_5_i_1,8805,optimal,0.0,0.004696106,0.004696106,6.0797917345376,7
group_lasso_N_5_i_2,8805,optimal,0.0,0.004764396,0.004764396,8.467907164508937,7
group_lasso_N_5_i_3,8805,optimal,0.0,0.004847001,0.004847001,4.589180776413332,7
group_lasso_N_5_i_4,8805,optimal,0.0,0.00493419,0.00493419,6.7309251037498,7
group_lasso_N_5_i_5,8805,optimal,0.0,0.005041511,0.005041511,7.652502051120293,8
group_lasso_N_5_i_6,8805,optimal,0.0,0.004979289,0.004979289,6.460180909944487,8
group_lasso_N_5_i_7,8805,optimal,0.0,0.005004579,0.005004579,6.768700828118335,8
group_lasso_N_5_i_8,8805,optimal,0.0,0.004725477,0.004725477,7.020689217664702,7
group_lasso_N_5_i_9,8805,optimal,0.0,0.004993299,0.004993299,6.067830254497505,8
group_lasso_N_5_i_10,8805,optimal,0.0,0.004955948,0.004955948,4.950225099253961,8
group_lasso_N_5_i_11,8805,optimal,0.0,0.004763897,0.004763897,7.253937810583343,7
group_lasso_N_5_i_12,8805,optimal,0.0,0.004628276,0.004628276,6.5943683830716235,7
group_lasso_N_5_i_13,8805,optimal,0.0,0.004678685,0.004678685,6.772705894490664,7
group_lasso_N_5_i_14,8805,optimal,0.0,0.005050888,0.005050888,5.042440892950255,8
group_lasso_N_5_i_15,8805,optimal,0.0,0.004394815,0.004394815,6.54496560637359,6
group_lasso_N_5_i_16,8805,optimal,0.0,0.005032229,0.005032229,7.014158151516547,8
group_lasso_N_5_i_17,8805,optimal,0.0,0.004934138,0.004934138,6.337117588246882,7
group_lasso_N_5_i_18,8805,optimal,0.0,0.004996078,0.004996078,8.308432105710454,8
group_lasso_N_5_i_19,8805,optimal,0.0,0.004686282,0.004686282,9.031891819930866,7
group_lasso_N_8_i_0,20088,optimal,0.0,0.015101745,0.015101745,10.056830536371452,8
group_lasso_N_8_i_1,20088,optimal,0.0,0.015616549,0.015616549,13.048161480494716,8
group_lasso_N_8_i_2,20088,optimal,0.0,0.015886691,0.015886691,10.014414462706556,8
group_lasso_N_8_i_3,20088,optimal,0.0,0.015652729,0.015652729,13.808171398721704,8
group_lasso_N_8_i_4,20088,optimal,0.0,0.01555002,0.01555002,10.597111022464318,8
group_lasso_N_8_i_5,20088,optimal,0.0,0.015682281,0.015682281,11.028224280781213,8
group_lasso_N_8_i_6,20088,optimal,0.0,0.015584459,0.015584459,11.38776662173317,7
group_lasso_N_8_i_7,20088,optimal,0.0,0.015460051,0.015460051,14.580853034495298,8
group_lasso_N_8_i_8,20088,optimal,0.0,0.015936083,0.015936083,14.16497571528121,8
group_lasso_N_8_i_9,20088,optimal,0.0,0.015737013,0.015737013,13.150944599656208,8
group_lasso_N_8_i_10,20088,optimal,0.0,0.016272876,0.016272876,14.017647969839796,8
group_lasso_N_8_i_11,20088,optimal,0.0,0.015661402,0.015661402,12.771616415803882,8
group_lasso_N_8_i_12,20088,optimal,0.0,0.015037279,0.015037279,10.360943046482674,7
group_lasso_N_8_i_13,20088,optimal,0.0,0.016274967,0.016274967,11.742358175321423,8
group_lasso_N_8_i_14,20088,optimal,0.0,0.01506107,0.01506107,12.740738770271545,7
group_lasso_N_8_i_15,20088,optimal,0.0,0.015863314,0.015863314,12.256413478813824,8
group_lasso_N_8_i_16,20088,optimal,0.0,0.015435713,0.015435713,12.582771044065515,8
group_lasso_N_8_i_17,20088,optimal,0.0,0.015089371,0.015089371,13.773451204578386,7
group_lasso_N_8_i_18,20088,optimal,0.0,0.015075051,0.015075051,12.008678514591416,7
group_lasso_N_8_i_19,20088,optimal,0.0,0.016407569,0.016407569,11.931021259425803,8
group_lasso_N_10_i_0,30110,optimal,0.0,0.027562549,0.027562549,17.466278004898985,8
group_lasso_N_10_i_1,30110,optimal,0.0,0.026948316,0.026948316,17.38665250689084,8
group_lasso_N_10_i_2,30110,optimal,0.0,0.028625235,0.028625235,14.455954352614283,8
group_lasso_N_10_i_3,30110,optimal,0.0,0.027377738,0.027377738,15.211234319342665,8
group_lasso_N_10_i_4,30110,optimal,0.0,0.027842201,0.027842201,16.141414306034978,8
group_lasso_N_10_i_5,30110,optimal,0.0,0.027212188,0.027212188,13.803504917121396,8
group_lasso_N_10_i_6,30110,optimal,0.0,0.027140537,0.027140537,17.312658606354894,8
group_lasso_N_10_i_7,30110,optimal,0.0,0.027280548,0.027280548,15.723311755093222,8
group_lasso_N_10_i_8,30110,optimal,0.0,0.027052248,0.027052248,14.890742410178616,8
group_lasso_N_10_i_9,30110,optimal,0.0,0.026385514,0.026385514,14.662310773210033,7
group_lasso_N_10_i_10,30110,optimal,0.0,0.026932317,0.026932317,15.374477889240083,8
group_lasso_N_10_i_11,30110,optimal,0.0,0.025910382,0.025910382,15.245372528807462,7
group_lasso_N_10_i_12,30110,optimal,0.0,0.029055259,0.029055259,12.997574106406702,8
group_lasso_N_10_i_13,30110,optimal,0.0,0.027539111,0.027539111,15.711667031944247,8
group_lasso_N_10_i_14,30110,optimal,0.0,0.027938273,0.027938273,17.46581228782176,8
group_lasso_N_10_i_15,30110,optimal,0.0,0.029946464,0.029946464,16.594060976146384,8
group_lasso_N_10_i_16,30110,optimal,0.0,0.027465801,0.027465801,16.776512662545073,8
group_lasso_N_10_i_17,30110,optimal,0.0,0.029454091,0.029454091,18.399579502668573,8
group_lasso_N_10_i_18,30110,optimal,0.0,0.026646277,0.026646277,15.819263075017938,8
group_lasso_N_10_i_19,30110,optimal,0.0,0.026291355,0.026291355,15.39590577189702,7
group_lasso_N_12_i_0,42132,optimal,0.0,0.043252277,0.043252277,19.5438844865847,8
group_lasso_N_12_i_1,42132,optimal,0.0,0.044181833,0.044181833,20.235392614750282,8
group_lasso_N_12_i_2,42132,optimal,0.0,0.042410974,0.042410974,18.9311921900803,7
group_lasso_N_12_i_3,42132,optimal,0.0,0.042941236,0.042941236,16.801061513381317,8
group_lasso_N_12_i_4,42132,optimal,0.0,0.042324803,0.042324803,21.027836764992553,8
group_lasso_N_12_i_5,42132,optimal,0.0,0.042812106,0.042812106,15.62824406291762,8
group_lasso_N_12_i_6,42132,optimal,0.0,0.047884383,0.047884383,17.224350232908876,8
group_lasso_N_12_i_7,42132,optimal,0.0,0.045775931,0.045775931,18.834233606528127,8
group_lasso_N_12_i_8,42132,optimal,0.0,0.043289879,0.043289879,17.478764296017044,8
group_lasso_N_12_i_9,42132,optimal,0.0,0.045754872,0.045754872,20.04175994550767,8
group_lasso_N_12_i_10,42132,optimal,0.0,0.04532423,0.04532423,19.730758252735342,8
group_lasso_N_12_i_11,42132,optimal,0.0,0.044226493,0.044226493,18.920869243538494,8
group_lasso_N_12_i_12,42132,optimal,0.0,0.043103207,0.043103207,19.38709109166568,8
group_lasso_N_12_i_13,42132,optimal,0.0,0.043081147,0.043081147,19.380047223115753,8
group_lasso_N_12_i_14,42132,optimal,0.0,0.043173548,0.043173548,18.1975732417795,8
group_lasso_N_12_i_15,42132,optimal,0.0,0.044010452,0.044010452,17.19782149593552,8
group_lasso_N_12_i_16,42132,optimal,0.0,0.043182078,0.043182078,17.795882433852253,8
group_lasso_N_12_i_17,42132,optimal,0.0,0.042536004,0.042536004,18.399641749694354,8
group_lasso_N_12_i_18,42132,optimal,0.0,0.045160709,0.045160709,18.40733069429107,8
group_lasso_N_12_i_19,42132,optimal,0.0,0.0436815,0.0436815,20.322906431320135,8
group_lasso_N_14_i_0,56154,optimal,0.0,0.062237853,0.062237853,21.12124284195829,7
group_lasso_N_14_i_1,56154,optimal,0.0,0.062445723,0.062445723,21.491007991757233,8
group_lasso_N_14_i_2,56154,optimal,0.0,0.064982267,0.064982267,21.08723788477482,8
group_lasso_N_14_i_3,56154,optimal,0.0,0.066620487,0.066620487,21.820140497214116,8
group_lasso_N_14_i_4,56154,optimal,0.0,0.064968918,0.064968918,23.564853124513434,8
group_lasso_N_14_i_5,56154,optimal,0.0,0.062799095,0.062799095,18.524776394108667,7
group_lasso_N_14_i_6,56154,optimal,0.0,0.063544649,0.063544649,22.732709246720237,8
group_lasso_N_14_i_7,56154,optimal,0.0,0.063451639,0.063451639,21.58893680273729,8
group_lasso_N_14_i_8,56154,optimal,0.0,0.063385629,0.063385629,17.58125426621004,8
group_lasso_N_14_i_9,56154,optimal,0.0,0.062875496,0.062875496,23.787202413570345,7
group_lasso_N_14_i_10,56154,optimal,0.0,0.060231112,0.060231112,23.273307202674754,7
group_lasso_N_14_i_11,56154,optimal,0.0,0.065860252,0.065860252,21.307581413946778,8
group_lasso_N_14_i_12,56154,optimal,0.0,0.061660079,0.061660079,22.51262179560964,7
group_lasso_N_14_i_13,56154,optimal,0.0,0.063733241,0.063733241,20.138325107493152,8
group_lasso_N_14_i_14,56154,optimal,0.0,0.062577861,0.062577861,20.16942854862443,7
group_lasso_N_14_i_15,56154,optimal,0.0,0.064070835,0.064070835,21.46843909651617,7
group_lasso_N_14_i_16,56154,optimal,0.0,0.062304347,0.062304347,20.81030071347758,8
group_lasso_N_14_i_17,56154,optimal,0.0,0.063323903,0.063323903,20.282631974395105,8
group_lasso_N_14_i_18,56154,optimal,0.0,0.061213475,0.061213475,21.871430491747798,7
group_lasso_N_14_i_19,56154,optimal,0.0,0.063374281,0.063374281,21.379225969265537,8
group_lasso_N_16_i_0,72176,optimal,0.0,0.088183153,0.088183153,22.880327580108187,7
group_lasso_N_16_i_1,72176,optimal,0.0,0.090731996,0.090731996,22.368834077778043,8
group_lasso_N_16_i_2,72176,optimal,0.0,0.087441203,0.087441203,24.130454289604533,7
group_lasso_N_16_i_3,72176,optimal,0.0,0.08781844,0.08781844,23.201387953007274,7
group_lasso_N_16_i_4,72176,optimal,0.0,0.092971195,0.092971195,22.75723027951581,7
group_lasso_N_16_i_5,72176,optimal,0.0,0.08922024,0.08922024,21.854472087389897,7
group_lasso_N_16_i_6,72176,optimal,0.0,0.090896839,0.090896839,27.449951175154588,8
group_lasso_N_16_i_7,72176,optimal,0.0,0.087151213,0.087151213,28.341621810519165,7
group_lasso_N_16_i_8,72176,optimal,0.0,0.086600316,0.086600316,27.2244894539804,7
group_lasso_N_16_i_9,72176,optimal,0.0,0.091794243,0.091794243,25.07804656553336,8
group_lasso_N_16_i_10,72176,optimal,0.0,0.090556612,0.090556612,24.573362392031548,8
group_lasso_N_16_i_11,72176,optimal,0.0,0.090360434,0.090360434,23.94858605997443,8
group_lasso_N_16_i_12,72176,optimal,0.0,0.092417,0.092417,22.74118725516661,8
group_lasso_N_16_i_13,72176,optimal,0.0,0.091196801,0.091196801,27.814136258004616,8
group_lasso_N_16_i_14,72176,optimal,0.0,0.092423968,0.092423968,28.43207749428833,8
group_lasso_N_16_i_15,72176,optimal,0.0,0.090264763,0.090264763,26.608031372480223,8
group_lasso_N_16_i_16,72176,optimal,0.0,0.092272642,0.092272642,24.63469841423283,8
group_lasso_N_16_i_17,72176,optimal,0.0,0.087564376,0.087564376,25.14440656195182,7
group_lasso_N_16_i_18,72176,optimal,0.0,0.090786762,0.090786762,25.518997155334638,8
group_lasso_N_16_i_19,72176,optimal,0.0,0.091510091,0.091510091,25.878312189484724,7
