,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_2_i_3,2022,optimal,0.0,0.001016123,0.001016123,4.416527956488645,7
group_lasso_N_2_i_4,2022,optimal,0.0,0.000918603,0.000918603,4.217826475227155,6
group_lasso_N_2_i_5,2022,optimal,0.0,0.001028423,0.001028423,3.6670286836406025,7
group_lasso_N_2_i_6,2022,optimal,0.0,0.000790313,0.000790313,3.9606343511555755,6
group_lasso_N_2_i_7,2022,optimal,0.0,0.000781893,0.000781893,3.9460548596143945,6
group_lasso_N_2_i_8,2022,optimal,0.0,0.000785433,0.000785433,3.0490550659582887,6
group_lasso_N_2_i_9,2022,optimal,0.0,0.000794493,0.000794493,3.6330808539549517,6
group_lasso_N_2_i_10,2022,optimal,0.0,0.000800872,0.000800872,2.82049508283468,6
group_lasso_N_2_i_11,2022,optimal,0.0,0.001017874,0.001017874,5.557424864150607,7
group_lasso_N_2_i_12,2022,optimal,0.0,0.000914318,0.000914318,4.146236160620379,6
group_lasso_N_2_i_13,2022,optimal,0.0,0.001010848,0.001010848,4.378880516073547,7
group_lasso_N_2_i_14,2022,optimal,0.0,0.000940156,0.000940156,3.2394052829554907,6
group_lasso_N_2_i_15,2022,optimal,0.0,0.000794045,0.000794045,4.172098433975906,6
group_lasso_N_2_i_16,2022,optimal,0.0,0.000805485,0.000805485,3.9833935128400086,6
group_lasso_N_2_i_17,2022,optimal,0.0,0.000804765,0.000804765,4.079410034250094,6
group_lasso_N_2_i_18,2022,optimal,0.0,0.000874545,0.000874545,5.223084607611931,7
group_lasso_N_2_i_19,2022,optimal,0.0,0.000916125,0.000916125,3.999850562026942,6
group_lasso_N_3_i_0,3783,optimal,0.0,0.001785249,0.001785249,2.6565723252584976,7
group_lasso_N_3_i_1,3783,optimal,0.0,0.001808909,0.001808909,4.17788292015814,7
group_lasso_N_3_i_2,3783,optimal,0.0,0.001667168,0.001667168,4.6832427146781574,6
group_lasso_N_3_i_3,3783,optimal,0.0,0.001840798,0.001840798,5.031634848069146,6
group_lasso_N_3_i_4,3783,optimal,0.0,0.001794709,0.001794709,4.135347909163233,7
group_lasso_N_3_i_5,3783,optimal,0.0,0.001690248,0.001690248,3.141105022016031,6
group_lasso_N_3_i_6,3783,optimal,0.0,0.001670307,0.001670307,4.244147143843286,6
group_lasso_N_3_i_7,3783,optimal,0.0,0.001778878,0.001778878,3.1033346975127554,7
group_lasso_N_3_i_8,3783,optimal,0.0,0.001946179,0.001946179,3.249527794611751,8
group_lasso_N_3_i_9,3783,optimal,0.0,0.001777318,0.001777318,2.920734768541327,7
group_lasso_N_3_i_10,3783,optimal,0.0,0.001785438,0.001785438,3.720716730797946,7
group_lasso_N_3_i_11,3783,optimal,0.0,0.002207509,0.002207509,3.862573274352988,8
group_lasso_N_3_i_12,3783,optimal,0.0,0.001942488,0.001942488,4.433221095682213,8
group_lasso_N_3_i_13,3783,optimal,0.0,0.002033868,0.002033868,3.315968429182234,7
group_lasso_N_3_i_14,3783,optimal,0.0,0.001978298,0.001978298,3.5315180406701976,8
group_lasso_N_3_i_15,3783,optimal,0.0,0.001921048,0.001921048,3.48983443622223,8
group_lasso_N_3_i_16,3783,optimal,0.0,0.001978048,0.001978048,3.8822174093221733,8
group_lasso_N_3_i_17,3783,optimal,0.0,0.001842788,0.001842788,3.4493717256434264,7
group_lasso_N_3_i_18,3783,optimal,0.0,0.002004609,0.002004609,3.609200025758435,7
group_lasso_N_3_i_19,3783,optimal,0.0,0.001790177,0.001790177,4.31170027790902,7
group_lasso_N_4_i_0,6044,optimal,0.0,0.003724485,0.003724485,7.533529436376946,7
group_lasso_N_4_i_1,6044,optimal,0.0,0.003307843,0.003307843,7.16744836325683,7
group_lasso_N_4_i_2,6044,optimal,0.0,0.003322599,0.003322599,6.6146201912089495,7
group_lasso_N_4_i_3,6044,optimal,0.0,0.002786016,0.002786016,8.67132643282929,6
group_lasso_N_4_i_4,6044,optimal,0.0,0.003087216,0.003087216,5.791236108513685,6
group_lasso_N_4_i_5,6044,optimal,0.0,0.003315236,0.003315236,9.112860020349927,7
group_lasso_N_4_i_6,6044,optimal,0.0,0.003190496,0.003190496,6.159782632275448,8
group_lasso_N_4_i_7,6044,optimal,0.0,0.003316986,0.003316986,5.256296303524285,7
group_lasso_N_4_i_8,6044,optimal,0.0,0.003315716,0.003315716,6.367000088686609,7
group_lasso_N_4_i_9,6044,optimal,0.0,0.003644886,0.003644886,7.585092205984024,8
group_lasso_N_4_i_10,6044,optimal,0.0,0.003384976,0.003384976,5.092001822563674,7
group_lasso_N_4_i_11,6044,optimal,0.0,0.003496246,0.003496246,6.316697881698433,7
group_lasso_N_4_i_12,6044,optimal,0.0,0.003728246,0.003728246,7.053522170852125,8
group_lasso_N_4_i_13,6044,optimal,0.0,0.003250615,0.003250615,6.111865912650163,8
group_lasso_N_4_i_14,6044,optimal,0.0,0.003028874,0.003028874,7.882220667217732,7
group_lasso_N_4_i_15,6044,optimal,0.0,0.003315795,0.003315795,5.662718300707641,7
group_lasso_N_4_i_16,6044,optimal,0.0,0.003275294,0.003275294,7.628370071934354,7
group_lasso_N_4_i_17,6044,optimal,0.0,0.003259694,0.003259694,7.943056905571267,7
group_lasso_N_4_i_18,6044,optimal,0.0,0.003069043,0.003069043,7.027480422709248,7
group_lasso_N_4_i_19,6044,optimal,0.0,0.003355735,0.003355735,7.600741034560826,7
group_lasso_N_5_i_0,8805,optimal,0.0,0.005394263,0.005394263,6.776931563808053,7
group_lasso_N_5_i_1,8805,optimal,0.0,0.00478441,0.00478441,6.0797917345376,7
group_lasso_N_5_i_2,8805,optimal,0.0,0.005272053,0.005272053,8.467907164508937,7
group_lasso_N_5_i_3,8805,optimal,0.0,0.005202295,0.005202295,4.589180776413332,7
group_lasso_N_5_i_4,8805,optimal,0.0,0.005219154,0.005219154,6.7309251037498,7
group_lasso_N_5_i_5,8805,optimal,0.0,0.00557023,0.00557023,7.652502051120293,8
group_lasso_N_5_i_6,8805,optimal,0.0,0.005571403,0.005571403,6.460180909944487,8
group_lasso_N_5_i_7,8805,optimal,0.0,0.005571828,0.005571828,6.768700828118335,8
group_lasso_N_5_i_8,8805,optimal,0.0,0.005779405,0.005779405,7.020689217664702,7
group_lasso_N_5_i_9,8805,optimal,0.0,0.005629601,0.005629601,6.067830254497505,8
group_lasso_N_5_i_10,8805,optimal,0.0,0.005072195,0.005072195,4.950225099253961,8
group_lasso_N_5_i_11,8805,optimal,0.0,0.004740731,0.004740731,7.253937810583343,7
group_lasso_N_5_i_12,8805,optimal,0.0,0.004714179,0.004714179,6.5943683830716235,7
group_lasso_N_5_i_13,8805,optimal,0.0,0.004798829,0.004798829,6.772705894490664,7
group_lasso_N_5_i_14,8805,optimal,0.0,0.005044611,0.005044611,5.042440892950255,8
group_lasso_N_5_i_15,8805,optimal,0.0,0.004889059,0.004889059,6.54496560637359,6
group_lasso_N_5_i_16,8805,optimal,0.0,0.005558162,0.005558162,7.014158151516547,8
group_lasso_N_5_i_17,8805,optimal,0.0,0.0052958,0.0052958,6.337117588246882,7
group_lasso_N_5_i_18,8805,optimal,0.0,0.005520011,0.005520011,8.308432105710454,8
group_lasso_N_5_i_19,8805,optimal,0.0,0.004769032,0.004769032,9.031891819930866,7
group_lasso_N_8_i_0,20088,optimal,0.0,0.016632258,0.016632258,10.056830536371452,8
group_lasso_N_8_i_1,20088,optimal,0.0,0.015327595,0.015327595,13.048161480494716,8
group_lasso_N_8_i_2,20088,optimal,0.0,0.015360108,0.015360108,10.014414462706556,8
group_lasso_N_8_i_3,20088,optimal,0.0,0.016800748,0.016800748,13.808171398721704,8
group_lasso_N_8_i_4,20088,optimal,0.0,0.015358601,0.015358601,10.597111022464318,8
group_lasso_N_8_i_5,20088,optimal,0.0,0.015291848,0.015291848,11.028224280781213,8
group_lasso_N_8_i_6,20088,optimal,0.0,0.016071685,0.016071685,11.38776662173317,7
group_lasso_N_8_i_7,20088,optimal,0.0,0.015344312,0.015344312,14.580853034495298,8
group_lasso_N_8_i_8,20088,optimal,0.0,0.016666518,0.016666518,14.16497571528121,8
group_lasso_N_8_i_9,20088,optimal,0.0,0.015313672,0.015313672,13.150944599656208,8
group_lasso_N_8_i_10,20088,optimal,0.0,0.015464905,0.015464905,14.017647969839796,8
group_lasso_N_8_i_11,20088,optimal,0.0,0.016816373,0.016816373,12.771616415803882,8
group_lasso_N_8_i_12,20088,optimal,0.0,0.01448265,0.01448265,10.360943046482674,7
group_lasso_N_8_i_13,20088,optimal,0.0,0.016844938,0.016844938,11.742358175321423,8
group_lasso_N_8_i_14,20088,optimal,0.0,0.015866099,0.015866099,12.740738770271545,7
group_lasso_N_8_i_15,20088,optimal,0.0,0.01534493,0.01534493,12.256413478813824,8
group_lasso_N_8_i_16,20088,optimal,0.0,0.015411323,0.015411323,12.582771044065515,8
group_lasso_N_8_i_17,20088,optimal,0.0,0.014870013,0.014870013,13.773451204578386,7
group_lasso_N_8_i_18,20088,optimal,0.0,0.015944358,0.015944358,12.008678514591416,7
group_lasso_N_8_i_19,20088,optimal,0.0,0.015427907,0.015427907,11.931021259425803,8
group_lasso_N_10_i_0,30110,optimal,0.0,0.029897465,0.029897465,17.466278004898985,8
group_lasso_N_10_i_1,30110,optimal,0.0,0.026399378,0.026399378,17.38665250689084,8
group_lasso_N_10_i_2,30110,optimal,0.0,0.02634112,0.02634112,14.455954352614283,8
group_lasso_N_10_i_3,30110,optimal,0.0,0.026293322,0.026293322,15.211234319342665,8
group_lasso_N_10_i_4,30110,optimal,0.0,0.026829695,0.026829695,16.141414306034978,8
group_lasso_N_10_i_5,30110,optimal,0.0,0.026968758,0.026968758,13.803504917121396,8
group_lasso_N_10_i_6,30110,optimal,0.0,0.029532557,0.029532557,17.312658606354894,8
group_lasso_N_10_i_7,30110,optimal,0.0,0.02941505,0.02941505,15.723311755093222,8
group_lasso_N_10_i_8,30110,optimal,0.0,0.026498165,0.026498165,14.890742410178616,8
group_lasso_N_10_i_9,30110,optimal,0.0,0.025508748,0.025508748,14.662310773210033,7
group_lasso_N_10_i_10,30110,optimal,0.0,0.026174724,0.026174724,15.374477889240083,8
group_lasso_N_10_i_11,30110,optimal,0.0,0.025214841,0.025214841,15.245372528807462,7
group_lasso_N_10_i_12,30110,optimal,0.0,0.029320188,0.029320188,12.997574106406702,8
group_lasso_N_10_i_13,30110,optimal,0.0,0.026538978,0.026538978,15.711667031944247,8
group_lasso_N_10_i_14,30110,optimal,0.0,0.026456974,0.026456974,17.46581228782176,8
group_lasso_N_10_i_15,30110,optimal,0.0,0.027186883,0.027186883,16.594060976146384,8
group_lasso_N_10_i_16,30110,optimal,0.0,0.026595668,0.026595668,16.776512662545073,8
group_lasso_N_10_i_17,30110,optimal,0.0,0.0295559,0.0295559,18.399579502668573,8
group_lasso_N_10_i_18,30110,optimal,0.0,0.027565857,0.027565857,15.819263075017938,8
group_lasso_N_10_i_19,30110,optimal,0.0,0.02620658,0.02620658,15.39590577189702,7
group_lasso_N_12_i_0,42132,optimal,0.0,0.04176427,0.04176427,19.5438844865847,8
group_lasso_N_12_i_1,42132,optimal,0.0,0.047176312,0.047176312,20.235392614750282,8
group_lasso_N_12_i_2,42132,optimal,0.0,0.045227321,0.045227321,18.9311921900803,7
group_lasso_N_12_i_3,42132,optimal,0.0,0.041025322,0.041025322,16.801061513381317,8
group_lasso_N_12_i_4,42132,optimal,0.0,0.043343426,0.043343426,21.027836764992553,8
group_lasso_N_12_i_5,42132,optimal,0.0,0.041786603,0.041786603,15.62824406291762,8
group_lasso_N_12_i_6,42132,optimal,0.0,0.047428989,0.047428989,17.224350232908876,8
group_lasso_N_12_i_7,42132,optimal,0.0,0.049250653,0.049250653,18.834233606528127,8
group_lasso_N_12_i_8,42132,optimal,0.0,0.047182725,0.047182725,17.478764296017044,8
group_lasso_N_12_i_9,42132,optimal,0.0,0.049049455,0.049049455,20.04175994550767,8
group_lasso_N_12_i_10,42132,optimal,0.0,0.047337039,0.047337039,19.730758252735342,8
group_lasso_N_12_i_11,42132,optimal,0.0,0.049294554,0.049294554,18.920869243538494,8
group_lasso_N_12_i_12,42132,optimal,0.0,0.047586272,0.047586272,19.38709109166568,8
group_lasso_N_12_i_13,42132,optimal,0.0,0.049261088,0.049261088,19.380047223115753,8
group_lasso_N_12_i_14,42132,optimal,0.0,0.042361841,0.042361841,18.1975732417795,8
group_lasso_N_12_i_15,42132,optimal,0.0,0.049351695,0.049351695,17.19782149593552,8
group_lasso_N_12_i_16,42132,optimal,0.0,0.050053177,0.050053177,17.795882433852253,8
group_lasso_N_12_i_17,42132,optimal,0.0,0.047630633,0.047630633,18.399641749694354,8
group_lasso_N_12_i_18,42132,optimal,0.0,0.043410506,0.043410506,18.40733069429107,8
group_lasso_N_12_i_19,42132,optimal,0.0,0.047413443,0.047413443,20.322906431320135,8
group_lasso_N_14_i_0,56154,optimal,0.0,0.067318081,0.067318081,21.12124284195829,7
group_lasso_N_14_i_1,56154,optimal,0.0,0.070721462,0.070721462,21.491007991757233,8
group_lasso_N_14_i_2,56154,optimal,0.0,0.070517237,0.070517237,21.08723788477482,8
group_lasso_N_14_i_3,56154,optimal,0.0,0.06288183,0.06288183,21.820140497214116,8
group_lasso_N_14_i_4,56154,optimal,0.0,0.064084904,0.064084904,23.564853124513434,8
group_lasso_N_14_i_5,56154,optimal,0.0,0.059567618,0.059567618,18.524776394108667,7
group_lasso_N_14_i_6,56154,optimal,0.0,0.070357189,0.070357189,22.732709246720237,8
group_lasso_N_14_i_7,56154,optimal,0.0,0.064547048,0.064547048,21.58893680273729,8
group_lasso_N_14_i_8,56154,optimal,0.0,0.070864966,0.070864966,17.58125426621004,8
group_lasso_N_14_i_9,56154,optimal,0.0,0.060891988,0.060891988,23.787202413570345,7
group_lasso_N_14_i_10,56154,optimal,0.0,0.061361321,0.061361321,23.273307202674754,7
group_lasso_N_14_i_11,56154,optimal,0.0,0.062714989,0.062714989,21.307581413946778,8
group_lasso_N_14_i_12,56154,optimal,0.0,0.059615679,0.059615679,22.51262179560964,7
group_lasso_N_14_i_13,56154,optimal,0.0,0.071077951,0.071077951,20.138325107493152,8
group_lasso_N_14_i_14,56154,optimal,0.0,0.068045241,0.068045241,20.16942854862443,7
group_lasso_N_14_i_15,56154,optimal,0.0,0.068329117,0.068329117,21.46843909651617,7
group_lasso_N_14_i_16,56154,optimal,0.0,0.071494912,0.071494912,20.81030071347758,8
group_lasso_N_14_i_17,56154,optimal,0.0,0.065438349,0.065438349,20.282631974395105,8
group_lasso_N_14_i_18,56154,optimal,0.0,0.058824286,0.058824286,21.871430491747798,7
group_lasso_N_14_i_19,56154,optimal,0.0,0.07137633,0.07137633,21.379225969265537,8
group_lasso_N_16_i_0,72176,optimal,0.0,0.086723228,0.086723228,22.880327580108187,7
group_lasso_N_16_i_1,72176,optimal,0.0,0.091747962,0.091747962,22.368834077778043,8
group_lasso_N_16_i_2,72176,optimal,0.0,0.084203445,0.084203445,24.130454289604533,7
group_lasso_N_16_i_3,72176,optimal,0.0,0.096695825,0.096695825,23.201387953007274,7
group_lasso_N_16_i_4,72176,optimal,0.0,0.088048326,0.088048326,22.75723027951581,7
group_lasso_N_16_i_5,72176,optimal,0.0,0.085907993,0.085907993,21.854472087389897,7
group_lasso_N_16_i_6,72176,optimal,0.0,0.09396991,0.09396991,27.449951175154588,8
group_lasso_N_16_i_7,72176,optimal,0.0,0.096619628,0.096619628,28.341621810519165,7
group_lasso_N_16_i_8,72176,optimal,0.0,0.096972951,0.096972951,27.2244894539804,7
group_lasso_N_16_i_9,72176,optimal,0.0,0.101048343,0.101048343,25.07804656553336,8
group_lasso_N_16_i_10,72176,optimal,0.0,0.087392849,0.087392849,24.573362392031548,8
group_lasso_N_16_i_11,72176,optimal,0.0,0.099845201,0.099845201,23.94858605997443,8
group_lasso_N_16_i_12,72176,optimal,0.0,0.092876852,0.092876852,22.74118725516661,8
group_lasso_N_16_i_13,72176,optimal,0.0,0.101697461,0.101697461,27.814136258004616,8
group_lasso_N_16_i_14,72176,optimal,0.0,0.100754587,0.100754587,28.43207749428833,8
group_lasso_N_16_i_15,72176,optimal,0.0,0.100997851,0.100997851,26.608031372480223,8
group_lasso_N_16_i_16,72176,optimal,0.0,0.100771489,0.100771489,24.63469841423283,8
group_lasso_N_16_i_17,72176,optimal,0.0,0.087584743,0.087584743,25.14440656195182,7
group_lasso_N_16_i_18,72176,optimal,0.0,0.102055565,0.102055565,25.518997155334638,8
group_lasso_N_16_i_19,72176,optimal,0.0,0.084677432,0.084677432,25.878312189484724,7
