,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_3_i_6,3783,optimal,0.0,0.001801649,0.001801649,4.244147143843286,6
group_lasso_N_3_i_7,3783,optimal,0.0,0.001767808,0.001767808,3.1033346975127554,7
group_lasso_N_3_i_8,3783,optimal,0.0,0.002128009,0.002128009,3.249527794611751,8
group_lasso_N_3_i_9,3783,optimal,0.0,0.001808908,0.001808908,2.920734768541327,7
group_lasso_N_3_i_10,3783,optimal,0.0,0.001791608,0.001791608,3.720716730797946,7
group_lasso_N_3_i_11,3783,optimal,0.0,0.001946399,0.001946399,3.862573274352988,8
group_lasso_N_3_i_12,3783,optimal,0.0,0.001935748,0.001935748,4.433221095682213,8
group_lasso_N_3_i_13,3783,optimal,0.0,0.001810868,0.001810868,3.315968429182234,7
group_lasso_N_3_i_14,3783,optimal,0.0,0.001922109,0.001922109,3.5315180406701976,8
group_lasso_N_3_i_15,3783,optimal,0.0,0.00211287,0.00211287,3.48983443622223,8
group_lasso_N_3_i_16,3783,optimal,0.0,0.001930549,0.001930549,3.8822174093221733,8
group_lasso_N_3_i_17,3783,optimal,0.0,0.001982009,0.001982009,3.4493717256434264,7
group_lasso_N_3_i_18,3783,optimal,0.0,0.001987529,0.001987529,3.609200025758435,7
group_lasso_N_3_i_19,3783,optimal,0.0,0.001999589,0.001999589,4.31170027790902,7
group_lasso_N_4_i_0,6044,optimal,0.0,0.003014624,0.003014624,7.533529436376946,7
group_lasso_N_4_i_1,6044,optimal,0.0,0.003273435,0.003273435,7.16744836325683,7
group_lasso_N_4_i_2,6044,optimal,0.0,0.003292265,0.003292265,6.6146201912089495,7
group_lasso_N_4_i_3,6044,optimal,0.0,0.003074384,0.003074384,8.67132643282929,6
group_lasso_N_4_i_4,6044,optimal,0.0,0.002765182,0.002765182,5.791236108513685,6
group_lasso_N_4_i_5,6044,optimal,0.0,0.003304335,0.003304335,9.112860020349927,7
group_lasso_N_4_i_6,6044,optimal,0.0,0.003239085,0.003239085,6.159782632275448,8
group_lasso_N_4_i_7,6044,optimal,0.0,0.003016134,0.003016134,5.256296303524285,7
group_lasso_N_4_i_8,6044,optimal,0.0,0.003033762,0.003033762,6.367000088686609,7
group_lasso_N_4_i_9,6044,optimal,0.0,0.003549524,0.003549524,7.585092205984024,8
group_lasso_N_4_i_10,6044,optimal,0.0,0.003299724,0.003299724,5.092001822563674,7
group_lasso_N_4_i_11,6044,optimal,0.0,0.003064392,0.003064392,6.316697881698433,7
group_lasso_N_4_i_12,6044,optimal,0.0,0.003231564,0.003231564,7.053522170852125,8
group_lasso_N_4_i_13,6044,optimal,0.0,0.003543915,0.003543915,6.111865912650163,8
group_lasso_N_4_i_14,6044,optimal,0.0,0.003312833,0.003312833,7.882220667217732,7
group_lasso_N_4_i_15,6044,optimal,0.0,0.002989972,0.002989972,5.662718300707641,7
group_lasso_N_4_i_16,6044,optimal,0.0,0.003284384,0.003284384,7.628370071934354,7
group_lasso_N_4_i_17,6044,optimal,0.0,0.003276414,0.003276414,7.943056905571267,7
group_lasso_N_4_i_18,6044,optimal,0.0,0.003319314,0.003319314,7.027480422709248,7
group_lasso_N_4_i_19,6044,optimal,0.0,0.003314354,0.003314354,7.600741034560826,7
group_lasso_N_5_i_0,8805,optimal,0.0,0.005364893,0.005364893,6.776931563808053,7
group_lasso_N_5_i_1,8805,optimal,0.0,0.005230802,0.005230802,6.0797917345376,7
group_lasso_N_5_i_2,8805,optimal,0.0,0.004790761,0.004790761,8.467907164508937,7
group_lasso_N_5_i_3,8805,optimal,0.0,0.004739981,0.004739981,4.589180776413332,7
group_lasso_N_5_i_4,8805,optimal,0.0,0.00462627,0.00462627,6.7309251037498,7
group_lasso_N_5_i_5,8805,optimal,0.0,0.005475034,0.005475034,7.652502051120293,8
group_lasso_N_5_i_6,8805,optimal,0.0,0.005517924,0.005517924,6.460180909944487,8
group_lasso_N_5_i_7,8805,optimal,0.0,0.005048071,0.005048071,6.768700828118335,8
group_lasso_N_5_i_8,8805,optimal,0.0,0.004752111,0.004752111,7.020689217664702,7
group_lasso_N_5_i_9,8805,optimal,0.0,0.005517734,0.005517734,6.067830254497505,8
group_lasso_N_5_i_10,8805,optimal,0.0,0.005591174,0.005591174,4.950225099253961,8
group_lasso_N_5_i_11,8805,optimal,0.0,0.005183672,0.005183672,7.253937810583343,7
group_lasso_N_5_i_12,8805,optimal,0.0,0.005199062,0.005199062,6.5943683830716235,7
group_lasso_N_5_i_13,8805,optimal,0.0,0.005193493,0.005193493,6.772705894490664,7
group_lasso_N_5_i_14,8805,optimal,0.0,0.005553664,0.005553664,5.042440892950255,8
group_lasso_N_5_i_15,8805,optimal,0.0,0.004902552,0.004902552,6.54496560637359,6
group_lasso_N_5_i_16,8805,optimal,0.0,0.005026222,0.005026222,7.014158151516547,8
group_lasso_N_5_i_17,8805,optimal,0.0,0.005084643,0.005084643,6.337117588246882,7
group_lasso_N_5_i_18,8805,optimal,0.0,0.005086642,0.005086642,8.308432105710454,8
group_lasso_N_5_i_19,8805,optimal,0.0,0.00463903,0.00463903,9.031891819930866,7
group_lasso_N_8_i_0,20088,optimal,0.0,0.014976236,0.014976236,10.056830536371452,8
group_lasso_N_8_i_1,20088,optimal,0.0,0.015383948,0.015383948,13.048161480494716,8
group_lasso_N_8_i_2,20088,optimal,0.0,0.015320848,0.015320848,10.014414462706556,8
group_lasso_N_8_i_3,20088,optimal,0.0,0.015131087,0.015131087,13.808171398721704,8
group_lasso_N_8_i_4,20088,optimal,0.0,0.015336258,0.015336258,10.597111022464318,8
group_lasso_N_8_i_5,20088,optimal,0.0,0.015514858,0.015514858,11.028224280781213,8
group_lasso_N_8_i_6,20088,optimal,0.0,0.014395824,0.014395824,11.38776662173317,7
group_lasso_N_8_i_7,20088,optimal,0.0,0.015936431,0.015936431,14.580853034495298,8
group_lasso_N_8_i_8,20088,optimal,0.0,0.016792934,0.016792934,14.16497571528121,8
group_lasso_N_8_i_9,20088,optimal,0.0,0.015235027,0.015235027,13.150944599656208,8
group_lasso_N_8_i_10,20088,optimal,0.0,0.016862775,0.016862775,14.017647969839796,8
group_lasso_N_8_i_11,20088,optimal,0.0,0.015159417,0.015159417,12.771616415803882,8
group_lasso_N_8_i_12,20088,optimal,0.0,0.014517344,0.014517344,10.360943046482674,7
group_lasso_N_8_i_13,20088,optimal,0.0,0.015492919,0.015492919,11.742358175321423,8
group_lasso_N_8_i_14,20088,optimal,0.0,0.014526665,0.014526665,12.740738770271545,7
group_lasso_N_8_i_15,20088,optimal,0.0,0.015518779,0.015518779,12.256413478813824,8
group_lasso_N_8_i_16,20088,optimal,0.0,0.016786464,0.016786464,12.582771044065515,8
group_lasso_N_8_i_17,20088,optimal,0.0,0.015953428,0.015953428,13.773451204578386,7
group_lasso_N_8_i_18,20088,optimal,0.0,0.014420468,0.014420468,12.008678514591416,7
group_lasso_N_8_i_19,20088,optimal,0.0,0.015311435,0.015311435,11.931021259425803,8
group_lasso_N_10_i_0,30110,optimal,0.0,0.026685884,0.026685884,17.466278004898985,8
group_lasso_N_10_i_1,30110,optimal,0.0,0.027372193,0.027372193,17.38665250689084,8
group_lasso_N_10_i_2,30110,optimal,0.0,0.026392966,0.026392966,14.455954352614283,8
group_lasso_N_10_i_3,30110,optimal,0.0,0.029705772,0.029705772,15.211234319342665,8
group_lasso_N_10_i_4,30110,optimal,0.0,0.029396753,0.029396753,16.141414306034978,8
group_lasso_N_10_i_5,30110,optimal,0.0,0.026361304,0.026361304,13.803504917121396,8
group_lasso_N_10_i_6,30110,optimal,0.0,0.02639335,0.02639335,17.312658606354894,8
group_lasso_N_10_i_7,30110,optimal,0.0,0.026450515,0.026450515,15.723311755093222,8
group_lasso_N_10_i_8,30110,optimal,0.0,0.02956704,0.02956704,14.890742410178616,8
group_lasso_N_10_i_9,30110,optimal,0.0,0.024999479,0.024999479,14.662310773210033,7
group_lasso_N_10_i_10,30110,optimal,0.0,0.026963898,0.026963898,15.374477889240083,8
group_lasso_N_10_i_11,30110,optimal,0.0,0.028211964,0.028211964,15.245372528807462,7
group_lasso_N_10_i_12,30110,optimal,0.0,0.029507682,0.029507682,12.997574106406702,8
group_lasso_N_10_i_13,30110,optimal,0.0,0.029538763,0.029538763,15.711667031944247,8
group_lasso_N_10_i_14,30110,optimal,0.0,0.026529084,0.026529084,17.46581228782176,8
group_lasso_N_10_i_15,30110,optimal,0.0,0.026240545,0.026240545,16.594060976146384,8
group_lasso_N_10_i_16,30110,optimal,0.0,0.026539776,0.026539776,16.776512662545073,8
group_lasso_N_10_i_17,30110,optimal,0.0,0.029423437,0.029423437,18.399579502668573,8
group_lasso_N_10_i_18,30110,optimal,0.0,0.026353737,0.026353737,15.819263075017938,8
group_lasso_N_10_i_19,30110,optimal,0.0,0.028204741,0.028204741,15.39590577189702,7
group_lasso_N_12_i_0,42132,optimal,0.0,0.042768684,0.042768684,19.5438844865847,8
group_lasso_N_12_i_1,42132,optimal,0.0,0.041943749,0.041943749,20.235392614750282,8
group_lasso_N_12_i_2,42132,optimal,0.0,0.045333076,0.045333076,18.9311921900803,7
group_lasso_N_12_i_3,42132,optimal,0.0,0.041816546,0.041816546,16.801061513381317,8
group_lasso_N_12_i_4,42132,optimal,0.0,0.043626034,0.043626034,21.027836764992553,8
group_lasso_N_12_i_5,42132,optimal,0.0,0.041840284,0.041840284,15.62824406291762,8
group_lasso_N_12_i_6,42132,optimal,0.0,0.047121084,0.047121084,17.224350232908876,8
group_lasso_N_12_i_7,42132,optimal,0.0,0.0473848,0.0473848,18.834233606528127,8
group_lasso_N_12_i_8,42132,optimal,0.0,0.046945053,0.046945053,17.478764296017044,8
group_lasso_N_12_i_9,42132,optimal,0.0,0.046901919,0.046901919,20.04175994550767,8
group_lasso_N_12_i_10,42132,optimal,0.0,0.047122468,0.047122468,19.730758252735342,8
group_lasso_N_12_i_11,42132,optimal,0.0,0.047318628,0.047318628,18.920869243538494,8
group_lasso_N_12_i_12,42132,optimal,0.0,0.043036817,0.043036817,19.38709109166568,8
group_lasso_N_12_i_13,42132,optimal,0.0,0.047731914,0.047731914,19.380047223115753,8
group_lasso_N_12_i_14,42132,optimal,0.0,0.043079858,0.043079858,18.1975732417795,8
group_lasso_N_12_i_15,42132,optimal,0.0,0.047313057,0.047313057,17.19782149593552,8
group_lasso_N_12_i_16,42132,optimal,0.0,0.047472692,0.047472692,17.795882433852253,8
group_lasso_N_12_i_17,42132,optimal,0.0,0.047445021,0.047445021,18.399641749694354,8
group_lasso_N_12_i_18,42132,optimal,0.0,0.047401994,0.047401994,18.40733069429107,8
group_lasso_N_12_i_19,42132,optimal,0.0,0.047361656,0.047361656,20.322906431320135,8
group_lasso_N_14_i_0,56154,optimal,0.0,0.068243058,0.068243058,21.12124284195829,7
group_lasso_N_14_i_1,56154,optimal,0.0,0.071071236,0.071071236,21.491007991757233,8
group_lasso_N_14_i_2,56154,optimal,0.0,0.061755426,0.061755426,21.08723788477482,8
group_lasso_N_14_i_3,56154,optimal,0.0,0.070701849,0.070701849,21.820140497214116,8
group_lasso_N_14_i_4,56154,optimal,0.0,0.070989318,0.070989318,23.564853124513434,8
group_lasso_N_14_i_5,56154,optimal,0.0,0.068259784,0.068259784,18.524776394108667,7
group_lasso_N_14_i_6,56154,optimal,0.0,0.06359285,0.06359285,22.732709246720237,8
group_lasso_N_14_i_7,56154,optimal,0.0,0.062085153,0.062085153,21.58893680273729,8
group_lasso_N_14_i_8,56154,optimal,0.0,0.064427644,0.064427644,17.58125426621004,8
group_lasso_N_14_i_9,56154,optimal,0.0,0.068006391,0.068006391,23.787202413570345,7
group_lasso_N_14_i_10,56154,optimal,0.0,0.066888185,0.066888185,23.273307202674754,7
group_lasso_N_14_i_11,56154,optimal,0.0,0.070654174,0.070654174,21.307581413946778,8
group_lasso_N_14_i_12,56154,optimal,0.0,0.067590159,0.067590159,22.51262179560964,7
group_lasso_N_14_i_13,56154,optimal,0.0,0.062807137,0.062807137,20.138325107493152,8
group_lasso_N_14_i_14,56154,optimal,0.0,0.058887896,0.058887896,20.16942854862443,7
group_lasso_N_14_i_15,56154,optimal,0.0,0.062571815,0.062571815,21.46843909651617,7
group_lasso_N_14_i_16,56154,optimal,0.0,0.071239581,0.071239581,20.81030071347758,8
group_lasso_N_14_i_17,56154,optimal,0.0,0.065943002,0.065943002,20.282631974395105,8
group_lasso_N_14_i_18,56154,optimal,0.0,0.068059163,0.068059163,21.871430491747798,7
group_lasso_N_14_i_19,56154,optimal,0.0,0.070678117,0.070678117,21.379225969265537,8
group_lasso_N_16_i_0,72176,optimal,0.0,0.096600564,0.096600564,22.880327580108187,7
group_lasso_N_16_i_1,72176,optimal,0.0,0.088056689,0.088056689,22.368834077778043,8
group_lasso_N_16_i_2,72176,optimal,0.0,0.086268353,0.086268353,24.130454289604533,7
group_lasso_N_16_i_3,72176,optimal,0.0,0.097109615,0.097109615,23.201387953007274,7
group_lasso_N_16_i_4,72176,optimal,0.0,0.086938601,0.086938601,22.75723027951581,7
group_lasso_N_16_i_5,72176,optimal,0.0,0.084772366,0.084772366,21.854472087389897,7
group_lasso_N_16_i_6,72176,optimal,0.0,0.088736017,0.088736017,27.449951175154588,8
group_lasso_N_16_i_7,72176,optimal,0.0,0.087544032,0.087544032,28.341621810519165,7
group_lasso_N_16_i_8,72176,optimal,0.0,0.088228325,0.088228325,27.2244894539804,7
group_lasso_N_16_i_9,72176,optimal,0.0,0.088060061,0.088060061,25.07804656553336,8
group_lasso_N_16_i_10,72176,optimal,0.0,0.101561727,0.101561727,24.573362392031548,8
group_lasso_N_16_i_11,72176,optimal,0.0,0.091339617,0.091339617,23.94858605997443,8
group_lasso_N_16_i_12,72176,optimal,0.0,0.088310921,0.088310921,22.74118725516661,8
group_lasso_N_16_i_13,72176,optimal,0.0,0.100956353,0.100956353,27.814136258004616,8
group_lasso_N_16_i_14,72176,optimal,0.0,0.101614518,0.101614518,28.43207749428833,8
group_lasso_N_16_i_15,72176,optimal,0.0,0.087578192,0.087578192,26.608031372480223,8
group_lasso_N_16_i_16,72176,optimal,0.0,0.099572243,0.099572243,24.63469841423283,8
group_lasso_N_16_i_17,72176,optimal,0.0,0.085652261,0.085652261,25.14440656195182,7
group_lasso_N_16_i_18,72176,optimal,0.0,0.101182096,0.101182096,25.518997155334638,8
group_lasso_N_16_i_19,72176,optimal,0.0,0.088771105,0.088771105,25.878312189484724,7
