,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_2_i_4,2022,optimal,0.0,0.002548923,0.002548923,4.217826475227154
group_lasso_N_2_i_5,2022,optimal,0.0,0.002103587,0.002103587,3.667028683640603
group_lasso_N_2_i_6,2022,optimal,0.0,0.001598078,0.001598078,3.960634351155575
group_lasso_N_2_i_7,2022,optimal,0.0,0.002186642,0.002186642,3.946054859614394
group_lasso_N_2_i_8,2022,optimal,0.0,0.001597482,0.001597482,3.0490550659582887
group_lasso_N_2_i_9,2022,optimal,0.0,0.00173931,0.00173931,3.6330808539549504
group_lasso_N_2_i_10,2022,optimal,0.0,0.002379183,0.002379183,2.8204950828346798
group_lasso_N_2_i_11,2022,optimal,0.0,0.003000995,0.003000995,5.557424864150606
group_lasso_N_2_i_12,2022,optimal,0.0,0.003503719,0.003503719,4.1462361606203775
group_lasso_N_2_i_13,2022,optimal,0.0,0.002570416,0.002570416,4.378880516073547
group_lasso_N_2_i_14,2022,optimal,0.0,0.002502589,0.002502589,3.23940528295549
group_lasso_N_2_i_15,2022,optimal,0.0,0.00240656,0.00240656,4.172098433975906
group_lasso_N_2_i_16,2022,optimal,0.0,0.002283706,0.002283706,3.983393512840008
group_lasso_N_2_i_17,2022,optimal,0.0,0.002421266,0.002421266,4.079410034250093
group_lasso_N_2_i_18,2022,optimal,0.0,0.002454761,0.002454761,5.223084607611929
group_lasso_N_2_i_19,2022,optimal,0.0,0.002379327,0.002379327,3.9998505620269422
group_lasso_N_3_i_0,3783,optimal,0.0,0.004743865,0.004743865,2.656572325258497
group_lasso_N_3_i_1,3783,optimal,0.0,0.003238869,0.003238869,4.177882920158141
group_lasso_N_3_i_2,3783,optimal,0.0,0.003374709,0.003374709,4.683242714678157
group_lasso_N_3_i_3,3783,optimal,0.0,0.003019326,0.003019326,5.031634848069147
group_lasso_N_3_i_4,3783,optimal,0.0,0.003287278,0.003287278,4.135347909163232
group_lasso_N_3_i_5,3783,optimal,0.0,0.003008069,0.003008069,3.1411050220160304
group_lasso_N_3_i_6,3783,optimal,0.0,0.003086889,0.003086889,4.244147143843286
group_lasso_N_3_i_7,3783,optimal,0.0,0.003242442,0.003242442,3.1033346975127554
group_lasso_N_3_i_8,3783,optimal,0.0,0.003882765,0.003882765,3.2495277946117502
group_lasso_N_3_i_9,3783,optimal,0.0,0.003313638,0.003313638,2.920734768541327
group_lasso_N_3_i_10,3783,optimal,0.0,0.004771537,0.004771537,3.720716730797947
group_lasso_N_3_i_11,3783,optimal,0.0,0.005320878,0.005320878,3.862573274352984
group_lasso_N_3_i_12,3783,optimal,0.0,0.005128309,0.005128309,4.433221095682212
group_lasso_N_3_i_13,3783,optimal,0.0,0.004963516,0.004963516,3.315968429182233
group_lasso_N_3_i_14,3783,optimal,0.0,0.005211308,0.005211308,3.5315180406701963
group_lasso_N_3_i_15,3783,optimal,0.0,0.005115784,0.005115784,3.4898344362222304
group_lasso_N_3_i_16,3783,optimal,0.0,0.005446957,0.005446957,3.8822174093221733
group_lasso_N_3_i_17,3783,optimal,0.0,0.005138398,0.005138398,3.4493717256434273
group_lasso_N_3_i_18,3783,optimal,0.0,0.004793223,0.004793223,3.6092000257584353
group_lasso_N_3_i_19,3783,optimal,0.0,0.004743774,0.004743774,4.311700277909019
group_lasso_N_4_i_0,6044,optimal,0.0,0.008445323,0.008445323,7.533529436376944
group_lasso_N_4_i_1,6044,optimal,0.0,0.0064874,0.0064874,7.167448363256829
group_lasso_N_4_i_2,6044,optimal,0.0,0.006184563,0.006184563,6.614620191208949
group_lasso_N_4_i_3,6044,optimal,0.0,0.006012693,0.006012693,8.67132643282929
group_lasso_N_4_i_4,6044,optimal,0.0,0.005109602,0.005109602,5.791236108513685
group_lasso_N_4_i_5,6044,optimal,0.0,0.006404785,0.006404785,9.112860020349915
group_lasso_N_4_i_6,6044,optimal,0.0,0.010598312,0.010598312,6.159782632275448
group_lasso_N_4_i_7,6044,optimal,0.0,0.009685579,0.009685579,5.256296303524285
group_lasso_N_4_i_8,6044,optimal,0.0,0.01029725,0.01029725,6.367000088686608
group_lasso_N_4_i_9,6044,optimal,0.0,0.012780764,0.012780764,7.585092205984024
group_lasso_N_4_i_10,6044,optimal,0.0,0.01097042,0.01097042,5.092001822563675
group_lasso_N_4_i_11,6044,optimal,0.0,0.011815439,0.011815439,6.316697881698432
group_lasso_N_4_i_12,6044,optimal,0.0,0.011378003,0.011378003,7.053522170852044
group_lasso_N_4_i_13,6044,optimal,0.0,0.012317098,0.012317098,6.111865912650171
group_lasso_N_4_i_14,6044,optimal,0.0,0.006288986,0.006288986,7.88222066721773
group_lasso_N_4_i_15,6044,optimal,0.0,0.006422211,0.006422211,5.662718300707639
group_lasso_N_4_i_16,6044,optimal,0.0,0.005687427,0.005687427,7.628370071934355
group_lasso_N_4_i_17,6044,optimal,0.0,0.005574495,0.005574495,7.943056905571267
group_lasso_N_4_i_18,6044,optimal,0.0,0.009550685,0.009550685,7.027480422709247
group_lasso_N_4_i_19,6044,optimal,0.0,0.009519384,0.009519384,7.600741034560827
group_lasso_N_5_i_0,8805,optimal,0.0,0.018888569,0.018888569,6.776931563808054
group_lasso_N_5_i_1,8805,optimal,0.0,0.013370761,0.013370761,6.0797917345376
group_lasso_N_5_i_2,8805,optimal,0.0,0.014168869,0.014168869,8.467907164508937
group_lasso_N_5_i_3,8805,optimal,0.0,0.0134764,0.0134764,4.5891807764133326
group_lasso_N_5_i_4,8805,optimal,0.0,0.013427597,0.013427597,6.730925103749799
group_lasso_N_5_i_5,8805,optimal,0.0,0.016230927,0.016230927,7.652502051120293
group_lasso_N_5_i_6,8805,optimal,0.0,0.01989534,0.01989534,6.460180909944488
group_lasso_N_5_i_7,8805,optimal,0.0,0.008868954,0.008868954,6.768700828118333
group_lasso_N_5_i_8,8805,optimal,0.0,0.008844941,0.008844941,7.020689217664703
group_lasso_N_5_i_9,8805,optimal,0.0,0.009194222,0.009194222,6.0678302544975065
group_lasso_N_5_i_10,8805,optimal,0.0,0.009019461,0.009019461,4.950225099253972
group_lasso_N_5_i_11,8805,optimal,0.0,0.013757031,0.013757031,7.253937810583342
group_lasso_N_5_i_12,8805,optimal,0.0,0.016565482,0.016565482,6.594368383071624
group_lasso_N_5_i_13,8805,optimal,0.0,0.015037143,0.015037143,6.772705894490664
group_lasso_N_5_i_14,8805,optimal,0.0,0.01399148,0.01399148,5.042440892950257
group_lasso_N_5_i_15,8805,optimal,0.0,0.014075677,0.014075677,6.544965606373589
group_lasso_N_5_i_16,8805,optimal,0.0,0.014208988,0.014208988,7.0141581515165505
group_lasso_N_5_i_17,8805,optimal,0.0,0.013921575,0.013921575,6.337117588246882
group_lasso_N_5_i_18,8805,optimal,0.0,0.016476564,0.016476564,8.308432105710452
group_lasso_N_5_i_19,8805,optimal,0.0,0.008084392,0.008084392,9.031891819930868
group_lasso_N_8_i_0,20088,optimal,0.0,0.025784337,0.025784337,10.056830536371445
group_lasso_N_8_i_1,20088,optimal,0.0,0.030721792,0.030721792,13.048161480494716
group_lasso_N_8_i_2,20088,optimal,0.0,0.030838196,0.030838196,10.014414462706464
group_lasso_N_8_i_3,20088,optimal,0.0,0.030239842,0.030239842,13.808171398721706
group_lasso_N_8_i_4,20088,optimal,0.0,0.054129017,0.054129017,10.597111022464313
group_lasso_N_8_i_5,20088,optimal,0.0,0.054348488,0.054348488,11.028224280781215
group_lasso_N_8_i_6,20088,optimal,0.0,0.050467072,0.050467072,11.387766621733164
group_lasso_N_8_i_7,20088,optimal,0.0,0.056959764,0.056959764,14.580853034495286
group_lasso_N_8_i_8,20088,optimal,0.0,0.054464641,0.054464641,14.164975715281216
group_lasso_N_8_i_9,20088,optimal,0.0,0.055903046,0.055903046,13.150944599656198
group_lasso_N_8_i_10,20088,optimal,0.0,0.05703992,0.05703992,14.017647969839798
group_lasso_N_8_i_11,20088,optimal,0.0,0.051565312,0.051565312,12.771616415803908
group_lasso_N_8_i_12,20088,optimal,0.0,0.051710479,0.051710479,10.360943046482678
group_lasso_N_8_i_13,20088,optimal,0.0,0.029483078,0.029483078,11.742358175321652
group_lasso_N_8_i_14,20088,optimal,0.0,0.028388364,0.028388364,12.740738770271552
group_lasso_N_8_i_15,20088,optimal,0.0,0.030138013,0.030138013,12.256413478813828
group_lasso_N_8_i_16,20088,optimal,0.0,0.030470756,0.030470756,12.582771044065506
group_lasso_N_8_i_17,20088,optimal,0.0,0.031191986,0.031191986,13.773451204578391
group_lasso_N_8_i_18,20088,optimal,0.0,0.028990733,0.028990733,12.008678514591418
group_lasso_N_8_i_19,20088,optimal,0.0,0.031436467,0.031436467,11.9310212594258
group_lasso_N_10_i_0,30110,optimal,0.0,0.091492281,0.091492281,17.46627800489896
group_lasso_N_10_i_1,30110,optimal,0.0,0.090556802,0.090556802,17.386652506890876
group_lasso_N_10_i_2,30110,optimal,0.0,0.0796562,0.0796562,14.45595435261429
group_lasso_N_10_i_3,30110,optimal,0.0,0.080167592,0.080167592,15.211234319342669
group_lasso_N_10_i_4,30110,optimal,0.0,0.08188978,0.08188978,16.141414306034985
group_lasso_N_10_i_5,30110,optimal,0.0,0.089451203,0.089451203,13.803504917121408
group_lasso_N_10_i_6,30110,optimal,0.0,0.047210299,0.047210299,17.3126586063549
group_lasso_N_10_i_7,30110,optimal,0.0,0.047156349,0.047156349,15.723311755093233
group_lasso_N_10_i_8,30110,optimal,0.0,0.04850079,0.04850079,14.890742410178623
group_lasso_N_10_i_9,30110,optimal,0.0,0.079910498,0.079910498,14.662310773210029
group_lasso_N_10_i_10,30110,optimal,0.0,0.066831333,0.066831333,15.374477889240087
group_lasso_N_10_i_11,30110,optimal,0.0,0.061517356,0.061517356,15.245372528807456
group_lasso_N_10_i_12,30110,optimal,0.0,0.064349655,0.064349655,12.997574106406706
group_lasso_N_10_i_13,30110,optimal,0.0,0.064722126,0.064722126,15.711667031944248
group_lasso_N_10_i_14,30110,optimal,0.0,0.064301978,0.064301978,17.465812287821755
group_lasso_N_10_i_15,30110,optimal,0.0,0.064234668,0.064234668,16.59406097614639
group_lasso_N_10_i_16,30110,optimal,0.0,0.063277029,0.063277029,16.776512662545077
group_lasso_N_10_i_17,30110,optimal,0.0,0.042146594,0.042146594,18.39957950266858
group_lasso_N_10_i_18,30110,optimal,0.0,0.042080309,0.042080309,15.81926307501796
group_lasso_N_10_i_19,30110,optimal,0.0,0.040602897,0.040602897,15.395905771897013
group_lasso_N_12_i_0,42132,optimal,0.0,0.070722068,0.070722068,19.54388448658466
group_lasso_N_12_i_1,42132,optimal,0.0,0.122712271,0.122712271,20.23539261475025
group_lasso_N_12_i_2,42132,optimal,0.0,0.113672638,0.113672638,18.931192190080306
group_lasso_N_12_i_3,42132,optimal,0.0,0.125025231,0.125025231,16.801061513381313
group_lasso_N_12_i_4,42132,optimal,0.0,0.123626055,0.123626055,21.027836764992557
group_lasso_N_12_i_5,42132,optimal,0.0,0.06945463,0.06945463,15.628244062917641
group_lasso_N_12_i_6,42132,optimal,0.0,0.073013696,0.073013696,17.22435023290889
group_lasso_N_12_i_7,42132,optimal,0.0,0.125074236,0.125074236,18.834233606528123
group_lasso_N_12_i_8,42132,optimal,0.0,0.115072832,0.115072832,17.478764296017033
group_lasso_N_12_i_9,42132,optimal,0.0,0.114612046,0.114612046,20.04175994550765
group_lasso_N_12_i_10,42132,optimal,0.0,0.068493158,0.068493158,19.730758252735278
group_lasso_N_12_i_11,42132,optimal,0.0,0.071811117,0.071811117,18.92086924353848
group_lasso_N_12_i_12,42132,optimal,0.0,0.122977998,0.122977998,19.387091091665564
group_lasso_N_12_i_13,42132,optimal,0.0,0.124598596,0.124598596,19.38004722311575
group_lasso_N_12_i_14,42132,optimal,0.0,0.115775622,0.115775622,18.19757324177923
group_lasso_N_12_i_15,42132,optimal,0.0,0.111086881,0.111086881,17.197821495935617
group_lasso_N_12_i_16,42132,optimal,0.0,0.062470147,0.062470147,17.79588243385221
group_lasso_N_12_i_17,42132,optimal,0.0,0.065827001,0.065827001,18.399641749694368
group_lasso_N_12_i_18,42132,optimal,0.0,0.068257551,0.068257551,18.40733069429107
group_lasso_N_12_i_19,42132,optimal,0.0,0.146170383,0.146170383,20.322906431320128
group_lasso_N_14_i_0,56154,optimal,0.0,0.177944022,0.177944022,21.121242841958296
group_lasso_N_14_i_1,56154,optimal,0.0,0.164497354,0.164497354,21.491007991757215
group_lasso_N_14_i_2,56154,optimal,0.0,0.104455096,0.104455096,21.087237884774826
group_lasso_N_14_i_3,56154,optimal,0.0,0.18838458,0.18838458,21.820140497214222
group_lasso_N_14_i_4,56154,optimal,0.0,0.182574343,0.182574343,23.56485312451344
group_lasso_N_14_i_5,56154,optimal,0.0,0.153577348,0.153577348,18.524776394108624
group_lasso_N_14_i_6,56154,optimal,0.0,0.102980119,0.102980119,22.732709246720276
group_lasso_N_14_i_7,56154,optimal,0.0,0.176606554,0.176606554,21.588936802737276
group_lasso_N_14_i_8,56154,optimal,0.0,0.161345517,0.161345517,17.581254266210035
group_lasso_N_14_i_9,56154,optimal,0.0,0.155550769,0.155550769,23.787202413570352
group_lasso_N_14_i_10,56154,optimal,0.0,0.099696006,0.099696006,23.273307202674705
group_lasso_N_14_i_11,56154,optimal,0.0,0.161690717,0.161690717,21.307581413946775
group_lasso_N_14_i_12,56154,optimal,0.0,0.15684413,0.15684413,22.512621795609647
group_lasso_N_14_i_13,56154,optimal,0.0,0.166655926,0.166655926,20.138325107493134
group_lasso_N_14_i_14,56154,optimal,0.0,0.099788767,0.099788767,20.169428548624424
group_lasso_N_14_i_15,56154,optimal,0.0,0.159919353,0.159919353,21.468439096516217
group_lasso_N_14_i_16,56154,optimal,0.0,0.141305629,0.141305629,20.81030071347765
group_lasso_N_14_i_17,56154,optimal,0.0,0.109326841,0.109326841,20.282631974395198
group_lasso_N_14_i_18,56154,optimal,0.0,0.213631366,0.213631366,21.871430491747834
group_lasso_N_14_i_19,56154,optimal,0.0,0.177021886,0.177021886,21.37922596926559
group_lasso_N_16_i_0,72176,optimal,0.0,0.151050154,0.151050154,22.88032758010815
group_lasso_N_16_i_1,72176,optimal,0.0,0.271276647,0.271276647,22.368834077777926
group_lasso_N_16_i_2,72176,optimal,0.0,0.140619734,0.140619734,24.13045428960456
group_lasso_N_16_i_3,72176,optimal,0.0,0.268297747,0.268297747,23.201387953007274
group_lasso_N_16_i_4,72176,optimal,0.0,0.259193157,0.259193157,22.757230279515838
group_lasso_N_16_i_5,72176,optimal,0.0,0.251336792,0.251336792,21.854472087389855
group_lasso_N_16_i_6,72176,optimal,0.0,0.23794807,0.23794807,27.449951175154613
group_lasso_N_16_i_7,72176,optimal,0.0,0.286690401,0.286690401,28.341621810519154
group_lasso_N_16_i_8,72176,optimal,0.0,0.255500882,0.255500882,27.22448945398038
group_lasso_N_16_i_9,72176,optimal,0.0,0.150715168,0.150715168,25.078046565533242
group_lasso_N_16_i_10,72176,optimal,0.0,0.259665746,0.259665746,24.573362392031576
group_lasso_N_16_i_11,72176,optimal,0.0,0.242671013,0.242671013,23.948586059974428
group_lasso_N_16_i_12,72176,optimal,0.0,0.236934492,0.236934492,22.741187255166615
group_lasso_N_16_i_13,72176,optimal,0.0,0.237746869,0.237746869,27.81413625800443
group_lasso_N_16_i_14,72176,optimal,0.0,0.149152058,0.149152058,28.4320774942883
group_lasso_N_16_i_15,72176,optimal,0.0,0.31254888,0.31254888,26.608031372479925
group_lasso_N_16_i_16,72176,optimal,0.0,0.148695886,0.148695886,24.634698414233025
group_lasso_N_16_i_17,72176,optimal,0.0,0.239680686,0.239680686,25.14440656195184
group_lasso_N_16_i_18,72176,optimal,0.0,0.263281387,0.263281387,25.518997155334546
group_lasso_N_16_i_19,72176,optimal,0.0,0.245363097,0.245363097,25.878312189484753
