,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_3_i_8,3783,optimal,0.0,0.001958159,0.001958159,3.249527794611751,8
group_lasso_N_3_i_9,3783,optimal,0.0,0.001876968,0.001876968,2.920734768541327,7
group_lasso_N_3_i_10,3783,optimal,0.0,0.001977228,0.001977228,3.720716730797946,7
group_lasso_N_3_i_11,3783,optimal,0.0,0.002168459,0.002168459,3.862573274352988,8
group_lasso_N_3_i_12,3783,optimal,0.0,0.002138768,0.002138768,4.433221095682213,8
group_lasso_N_3_i_13,3783,optimal,0.0,0.002021937,0.002021937,3.315968429182234,7
group_lasso_N_3_i_14,3783,optimal,0.0,0.002196597,0.002196597,3.5315180406701976,8
group_lasso_N_3_i_15,3783,optimal,0.0,0.001911605,0.001911605,3.48983443622223,8
group_lasso_N_3_i_16,3783,optimal,0.0,0.002132086,0.002132086,3.8822174093221733,8
group_lasso_N_3_i_17,3783,optimal,0.0,0.002487988,0.002487988,3.4493717256434264,7
group_lasso_N_3_i_18,3783,optimal,0.0,0.001981574,0.001981574,3.609200025758435,7
group_lasso_N_3_i_19,3783,optimal,0.0,0.002066384,0.002066384,4.31170027790902,7
group_lasso_N_4_i_0,6044,optimal,0.0,0.003397824,0.003397824,7.533529436376946,7
group_lasso_N_4_i_1,6044,optimal,0.0,0.00307042,0.00307042,7.16744836325683,7
group_lasso_N_4_i_2,6044,optimal,0.0,0.003291711,0.003291711,6.6146201912089495,7
group_lasso_N_4_i_3,6044,optimal,0.0,0.003296481,0.003296481,8.67132643282929,6
group_lasso_N_4_i_4,6044,optimal,0.0,0.003028439,0.003028439,5.791236108513685,6
group_lasso_N_4_i_5,6044,optimal,0.0,0.00336752,0.00336752,9.112860020349927,7
group_lasso_N_4_i_6,6044,optimal,0.0,0.003248399,0.003248399,6.159782632275448,8
group_lasso_N_4_i_7,6044,optimal,0.0,0.003004278,0.003004278,5.256296303524285,7
group_lasso_N_4_i_8,6044,optimal,0.0,0.003313379,0.003313379,6.367000088686609,7
group_lasso_N_4_i_9,6044,optimal,0.0,0.00324659,0.00324659,7.585092205984024,8
group_lasso_N_4_i_10,6044,optimal,0.0,0.003095258,0.003095258,5.092001822563674,7
group_lasso_N_4_i_11,6044,optimal,0.0,0.003080331,0.003080331,6.316697881698433,7
group_lasso_N_4_i_12,6044,optimal,0.0,0.003251314,0.003251314,7.053522170852125,8
group_lasso_N_4_i_13,6044,optimal,0.0,0.003305109,0.003305109,6.111865912650163,8
group_lasso_N_4_i_14,6044,optimal,0.0,0.003040131,0.003040131,7.882220667217732,7
group_lasso_N_4_i_15,6044,optimal,0.0,0.003391494,0.003391494,5.662718300707641,7
group_lasso_N_4_i_16,6044,optimal,0.0,0.003236386,0.003236386,7.628370071934354,7
group_lasso_N_4_i_17,6044,optimal,0.0,0.003082108,0.003082108,7.943056905571267,7
group_lasso_N_4_i_18,6044,optimal,0.0,0.003297619,0.003297619,7.027480422709248,7
group_lasso_N_4_i_19,6044,optimal,0.0,0.003056219,0.003056219,7.600741034560826,7
group_lasso_N_5_i_0,8805,optimal,0.0,0.005234488,0.005234488,6.776931563808053,7
group_lasso_N_5_i_1,8805,optimal,0.0,0.00526109,0.00526109,6.0797917345376,7
group_lasso_N_5_i_2,8805,optimal,0.0,0.004850699,0.004850699,8.467907164508937,7
group_lasso_N_5_i_3,8805,optimal,0.0,0.00492212,0.00492212,4.589180776413332,7
group_lasso_N_5_i_4,8805,optimal,0.0,0.005266732,0.005266732,6.7309251037498,7
group_lasso_N_5_i_5,8805,optimal,0.0,0.005514724,0.005514724,7.652502051120293,8
group_lasso_N_5_i_6,8805,optimal,0.0,0.005178583,0.005178583,6.460180909944487,8
group_lasso_N_5_i_7,8805,optimal,0.0,0.005610275,0.005610275,6.768700828118335,8
group_lasso_N_5_i_8,8805,optimal,0.0,0.004899936,0.004899936,7.020689217664702,7
group_lasso_N_5_i_9,8805,optimal,0.0,0.005307138,0.005307138,6.067830254497505,8
group_lasso_N_5_i_10,8805,optimal,0.0,0.005077006,0.005077006,4.950225099253961,8
group_lasso_N_5_i_11,8805,optimal,0.0,0.004711384,0.004711384,7.253937810583343,7
group_lasso_N_5_i_12,8805,optimal,0.0,0.005069984,0.005069984,6.5943683830716235,7
group_lasso_N_5_i_13,8805,optimal,0.0,0.005008945,0.005008945,6.772705894490664,7
group_lasso_N_5_i_14,8805,optimal,0.0,0.005576287,0.005576287,5.042440892950255,8
group_lasso_N_5_i_15,8805,optimal,0.0,0.004892554,0.004892554,6.54496560637359,6
group_lasso_N_5_i_16,8805,optimal,0.0,0.005196765,0.005196765,7.014158151516547,8
group_lasso_N_5_i_17,8805,optimal,0.0,0.004808074,0.004808074,6.337117588246882,7
group_lasso_N_5_i_18,8805,optimal,0.0,0.005740608,0.005740608,8.308432105710454,8
group_lasso_N_5_i_19,8805,optimal,0.0,0.005140385,0.005140385,9.031891819930866,7
group_lasso_N_8_i_0,20088,optimal,0.0,0.015908087,0.015908087,10.056830536371452,8
group_lasso_N_8_i_1,20088,optimal,0.0,0.017362384,0.017362384,13.048161480494716,8
group_lasso_N_8_i_2,20088,optimal,0.0,0.016000087,0.016000087,10.014414462706556,8
group_lasso_N_8_i_3,20088,optimal,0.0,0.015652826,0.015652826,13.808171398721704,8
group_lasso_N_8_i_4,20088,optimal,0.0,0.015887377,0.015887377,10.597111022464318,8
group_lasso_N_8_i_5,20088,optimal,0.0,0.015805125,0.015805125,11.028224280781213,8
group_lasso_N_8_i_6,20088,optimal,0.0,0.015394392,0.015394392,11.38776662173317,7
group_lasso_N_8_i_7,20088,optimal,0.0,0.015905013,0.015905013,14.580853034495298,8
group_lasso_N_8_i_8,20088,optimal,0.0,0.015391991,0.015391991,14.16497571528121,8
group_lasso_N_8_i_9,20088,optimal,0.0,0.017253799,0.017253799,13.150944599656208,8
group_lasso_N_8_i_10,20088,optimal,0.0,0.015871271,0.015871271,14.017647969839796,8
group_lasso_N_8_i_11,20088,optimal,0.0,0.015515419,0.015515419,12.771616415803882,8
group_lasso_N_8_i_12,20088,optimal,0.0,0.015161967,0.015161967,10.360943046482674,7
group_lasso_N_8_i_13,20088,optimal,0.0,0.017041146,0.017041146,11.742358175321423,8
group_lasso_N_8_i_14,20088,optimal,0.0,0.015309547,0.015309547,12.740738770271545,7
group_lasso_N_8_i_15,20088,optimal,0.0,0.0159515,0.0159515,12.256413478813824,8
group_lasso_N_8_i_16,20088,optimal,0.0,0.015640198,0.015640198,12.582771044065515,8
group_lasso_N_8_i_17,20088,optimal,0.0,0.01613548,0.01613548,13.773451204578386,7
group_lasso_N_8_i_18,20088,optimal,0.0,0.016125251,0.016125251,12.008678514591416,7
group_lasso_N_8_i_19,20088,optimal,0.0,0.01613516,0.01613516,11.931021259425803,8
group_lasso_N_10_i_0,30110,optimal,0.0,0.030210479,0.030210479,17.466278004898985,8
group_lasso_N_10_i_1,30110,optimal,0.0,0.027700107,0.027700107,17.38665250689084,8
group_lasso_N_10_i_2,30110,optimal,0.0,0.027952027,0.027952027,14.455954352614283,8
group_lasso_N_10_i_3,30110,optimal,0.0,0.029823836,0.029823836,15.211234319342665,8
group_lasso_N_10_i_4,30110,optimal,0.0,0.027983087,0.027983087,16.141414306034978,8
group_lasso_N_10_i_5,30110,optimal,0.0,0.027924136,0.027924136,13.803504917121396,8
group_lasso_N_10_i_6,30110,optimal,0.0,0.030023947,0.030023947,17.312658606354894,8
group_lasso_N_10_i_7,30110,optimal,0.0,0.027915776,0.027915776,15.723311755093222,8
group_lasso_N_10_i_8,30110,optimal,0.0,0.027723135,0.027723135,14.890742410178616,8
group_lasso_N_10_i_9,30110,optimal,0.0,0.026857031,0.026857031,14.662310773210033,7
group_lasso_N_10_i_10,30110,optimal,0.0,0.027633758,0.027633758,15.374477889240083,8
group_lasso_N_10_i_11,30110,optimal,0.0,0.028667694,0.028667694,15.245372528807462,7
group_lasso_N_10_i_12,30110,optimal,0.0,0.027678666,0.027678666,12.997574106406702,8
group_lasso_N_10_i_13,30110,optimal,0.0,0.028073881,0.028073881,15.711667031944247,8
group_lasso_N_10_i_14,30110,optimal,0.0,0.027976675,0.027976675,17.46581228782176,8
group_lasso_N_10_i_15,30110,optimal,0.0,0.027683988,0.027683988,16.594060976146384,8
group_lasso_N_10_i_16,30110,optimal,0.0,0.028291028,0.028291028,16.776512662545073,8
group_lasso_N_10_i_17,30110,optimal,0.0,0.027885042,0.027885042,18.399579502668573,8
group_lasso_N_10_i_18,30110,optimal,0.0,0.027802989,0.027802989,15.819263075017938,8
group_lasso_N_10_i_19,30110,optimal,0.0,0.028566361,0.028566361,15.39590577189702,7
group_lasso_N_12_i_0,42132,optimal,0.0,0.04474389,0.04474389,19.5438844865847,8
group_lasso_N_12_i_1,42132,optimal,0.0,0.044564906,0.044564906,20.235392614750282,8
group_lasso_N_12_i_2,42132,optimal,0.0,0.043748268,0.043748268,18.9311921900803,7
group_lasso_N_12_i_3,42132,optimal,0.0,0.049197726,0.049197726,16.801061513381317,8
group_lasso_N_12_i_4,42132,optimal,0.0,0.048485131,0.048485131,21.027836764992553,8
group_lasso_N_12_i_5,42132,optimal,0.0,0.048269108,0.048269108,15.62824406291762,8
group_lasso_N_12_i_6,42132,optimal,0.0,0.048063347,0.048063347,17.224350232908876,8
group_lasso_N_12_i_7,42132,optimal,0.0,0.048499349,0.048499349,18.834233606528127,8
group_lasso_N_12_i_8,42132,optimal,0.0,0.044530108,0.044530108,17.478764296017044,8
group_lasso_N_12_i_9,42132,optimal,0.0,0.044613499,0.044613499,20.04175994550767,8
group_lasso_N_12_i_10,42132,optimal,0.0,0.045125874,0.045125874,19.730758252735342,8
group_lasso_N_12_i_11,42132,optimal,0.0,0.049146823,0.049146823,18.920869243538494,8
group_lasso_N_12_i_12,42132,optimal,0.0,0.048713447,0.048713447,19.38709109166568,8
group_lasso_N_12_i_13,42132,optimal,0.0,0.048411972,0.048411972,19.380047223115753,8
group_lasso_N_12_i_14,42132,optimal,0.0,0.048592051,0.048592051,18.1975732417795,8
group_lasso_N_12_i_15,42132,optimal,0.0,0.048363258,0.048363258,17.19782149593552,8
group_lasso_N_12_i_16,42132,optimal,0.0,0.048540358,0.048540358,17.795882433852253,8
group_lasso_N_12_i_17,42132,optimal,0.0,0.048942,0.048942,18.399641749694354,8
group_lasso_N_12_i_18,42132,optimal,0.0,0.048306285,0.048306285,18.40733069429107,8
group_lasso_N_12_i_19,42132,optimal,0.0,0.044329829,0.044329829,20.322906431320135,8
group_lasso_N_14_i_0,56154,optimal,0.0,0.065413775,0.065413775,21.12124284195829,7
group_lasso_N_14_i_1,56154,optimal,0.0,0.066831218,0.066831218,21.491007991757233,8
group_lasso_N_14_i_2,56154,optimal,0.0,0.066671543,0.066671543,21.08723788477482,8
group_lasso_N_14_i_3,56154,optimal,0.0,0.067442395,0.067442395,21.820140497214116,8
group_lasso_N_14_i_4,56154,optimal,0.0,0.067544074,0.067544074,23.564853124513434,8
group_lasso_N_14_i_5,56154,optimal,0.0,0.064169784,0.064169784,18.524776394108667,7
group_lasso_N_14_i_6,56154,optimal,0.0,0.06701334,0.06701334,22.732709246720237,8
group_lasso_N_14_i_7,56154,optimal,0.0,0.067267981,0.067267981,21.58893680273729,8
group_lasso_N_14_i_8,56154,optimal,0.0,0.072222548,0.072222548,17.58125426621004,8
group_lasso_N_14_i_9,56154,optimal,0.0,0.06470127,0.06470127,23.787202413570345,7
group_lasso_N_14_i_10,56154,optimal,0.0,0.064433191,0.064433191,23.273307202674754,7
group_lasso_N_14_i_11,56154,optimal,0.0,0.066335952,0.066335952,21.307581413946778,8
group_lasso_N_14_i_12,56154,optimal,0.0,0.064109581,0.064109581,22.51262179560964,7
group_lasso_N_14_i_13,56154,optimal,0.0,0.072122385,0.072122385,20.138325107493152,8
group_lasso_N_14_i_14,56154,optimal,0.0,0.069736471,0.069736471,20.16942854862443,7
group_lasso_N_14_i_15,56154,optimal,0.0,0.067836062,0.067836062,21.46843909651617,7
group_lasso_N_14_i_16,56154,optimal,0.0,0.07284978,0.07284978,20.81030071347758,8
group_lasso_N_14_i_17,56154,optimal,0.0,0.066679949,0.066679949,20.282631974395105,8
group_lasso_N_14_i_18,56154,optimal,0.0,0.064573789,0.064573789,21.871430491747798,7
group_lasso_N_14_i_19,56154,optimal,0.0,0.066783259,0.066783259,21.379225969265537,8
group_lasso_N_16_i_0,72176,optimal,0.0,0.091189862,0.091189862,22.880327580108187,7
group_lasso_N_16_i_1,72176,optimal,0.0,0.103048952,0.103048952,22.368834077778043,8
group_lasso_N_16_i_2,72176,optimal,0.0,0.089585057,0.089585057,24.130454289604533,7
group_lasso_N_16_i_3,72176,optimal,0.0,0.090703238,0.090703238,23.201387953007274,7
group_lasso_N_16_i_4,72176,optimal,0.0,0.097995838,0.097995838,22.75723027951581,7
group_lasso_N_16_i_5,72176,optimal,0.0,0.091144089,0.091144089,21.854472087389897,7
group_lasso_N_16_i_6,72176,optimal,0.0,0.095131629,0.095131629,27.449951175154588,8
group_lasso_N_16_i_7,72176,optimal,0.0,0.090922605,0.090922605,28.341621810519165,7
group_lasso_N_16_i_8,72176,optimal,0.0,0.0892803,0.0892803,27.2244894539804,7
group_lasso_N_16_i_9,72176,optimal,0.0,0.094599921,0.094599921,25.07804656553336,8
group_lasso_N_16_i_10,72176,optimal,0.0,0.09405862,0.09405862,24.573362392031548,8
group_lasso_N_16_i_11,72176,optimal,0.0,0.093098412,0.093098412,23.94858605997443,8
group_lasso_N_16_i_12,72176,optimal,0.0,0.094915374,0.094915374,22.74118725516661,8
group_lasso_N_16_i_13,72176,optimal,0.0,0.096390578,0.096390578,27.814136258004616,8
group_lasso_N_16_i_14,72176,optimal,0.0,0.093596216,0.093596216,28.43207749428833,8
group_lasso_N_16_i_15,72176,optimal,0.0,0.101417927,0.101417927,26.608031372480223,8
group_lasso_N_16_i_16,72176,optimal,0.0,0.093957131,0.093957131,24.63469841423283,8
group_lasso_N_16_i_17,72176,optimal,0.0,0.09801334,0.09801334,25.14440656195182,7
group_lasso_N_16_i_18,72176,optimal,0.0,0.095062165,0.095062165,25.518997155334638,8
group_lasso_N_16_i_19,72176,optimal,0.0,0.092270754,0.092270754,25.878312189484724,7
