,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_5_i_16,8805,optimal,0.0,0.010662984,0.010662984,6.494806053032112
group_lasso_N_5_i_17,8805,optimal,0.0,0.009753874,0.009753874,5.651958482172037
group_lasso_N_5_i_18,8805,optimal,0.0,0.009762268,0.009762268,6.558044744136339
group_lasso_N_5_i_19,8805,optimal,0.0,0.010154235,0.010154235,5.756246841129883
group_lasso_N_6_i_0,12066,optimal,0.0,0.015308847,0.015308847,9.571400307800298
group_lasso_N_6_i_1,12066,optimal,0.0,0.014639025,0.014639025,9.34995254401944
group_lasso_N_6_i_2,12066,optimal,0.0,0.015348044,0.015348044,9.28764627805346
group_lasso_N_6_i_3,12066,optimal,0.0,0.014663075,0.014663075,9.914244664410313
group_lasso_N_6_i_4,12066,optimal,0.0,0.014829178,0.014829178,9.171127632575512
group_lasso_N_6_i_5,12066,optimal,0.0,0.01473194,0.01473194,7.8202195781660375
group_lasso_N_6_i_6,12066,optimal,0.0,0.015811328,0.015811328,10.773804974459889
group_lasso_N_6_i_7,12066,optimal,0.0,0.015736713,0.015736713,8.403993631426697
group_lasso_N_6_i_8,12066,optimal,0.0,0.015898839,0.015898839,9.652579311918453
group_lasso_N_6_i_9,12066,optimal,0.0,0.014705792,0.014705792,10.534748979835642
group_lasso_N_6_i_10,12066,optimal,0.0,0.015798424,0.015798424,8.543327926166066
group_lasso_N_6_i_11,12066,optimal,0.0,0.020301481,0.020301481,10.897438137817929
group_lasso_N_6_i_12,12066,optimal,0.0,0.023755726,0.023755726,9.38788338952467
group_lasso_N_6_i_13,12066,optimal,0.0,0.02278334,0.02278334,9.306290349844652
group_lasso_N_6_i_14,12066,optimal,0.0,0.02272108,0.02272108,12.274213512128378
group_lasso_N_6_i_15,12066,optimal,0.0,0.023165258,0.023165258,9.646883833662715
group_lasso_N_6_i_16,12066,optimal,0.0,0.023402069,0.023402069,8.639473755762943
group_lasso_N_6_i_17,12066,optimal,0.0,0.021423399,0.021423399,12.56646401979779
group_lasso_N_6_i_18,12066,optimal,0.0,0.021550419,0.021550419,10.341942446164092
group_lasso_N_6_i_19,12066,optimal,0.0,0.023108494,0.023108494,10.924247081534263
group_lasso_N_8_i_0,20088,optimal,0.0,0.041535575,0.041535575,15.076187894674629
group_lasso_N_8_i_1,20088,optimal,0.0,0.055843321,0.055843321,13.005677770482446
group_lasso_N_8_i_2,20088,optimal,0.0,0.046947077,0.046947077,11.170633551554028
group_lasso_N_8_i_3,20088,optimal,0.0,0.052522683,0.052522683,12.459757197073097
group_lasso_N_8_i_4,20088,optimal,0.0,0.046530642,0.046530642,12.372709235635645
group_lasso_N_8_i_5,20088,optimal,0.0,0.029034512,0.029034512,12.186413931197464
group_lasso_N_8_i_6,20088,optimal,0.0,0.027219932,0.027219932,14.277582870515348
group_lasso_N_8_i_7,20088,optimal,0.0,0.028322144,0.028322144,13.589865267214906
group_lasso_N_8_i_8,20088,optimal,0.0,0.029931281,0.029931281,12.09752417852807
group_lasso_N_8_i_9,20088,optimal,0.0,0.028721377,0.028721377,13.087216368809099
group_lasso_N_8_i_10,20088,optimal,0.0,0.029171865,0.029171865,15.533554636202611
group_lasso_N_8_i_11,20088,optimal,0.0,0.02971889,0.02971889,14.435509643796264
group_lasso_N_8_i_12,20088,optimal,0.0,0.052746596,0.052746596,14.974479189546999
group_lasso_N_8_i_13,20088,optimal,0.0,0.044018145,0.044018145,13.56024199857417
group_lasso_N_8_i_14,20088,optimal,0.0,0.046776228,0.046776228,13.77224020644748
group_lasso_N_8_i_15,20088,optimal,0.0,0.049661739,0.049661739,11.416009454469418
group_lasso_N_8_i_16,20088,optimal,0.0,0.063666598,0.063666598,12.026212763988031
group_lasso_N_8_i_17,20088,optimal,0.0,0.059687567,0.059687567,12.392289791176184
group_lasso_N_8_i_18,20088,optimal,0.0,0.055543791,0.055543791,12.764607940558045
group_lasso_N_8_i_19,20088,optimal,0.0,0.054589585,0.054589585,13.018698227449686
group_lasso_N_10_i_0,30110,optimal,0.0,0.051612051,0.051612051,15.722706409224722
group_lasso_N_10_i_1,30110,optimal,0.0,0.049725646,0.049725646,15.213052852781324
group_lasso_N_10_i_2,30110,optimal,0.0,0.048145337,0.048145337,16.057948469096573
group_lasso_N_10_i_3,30110,optimal,0.0,0.202143964,0.202143964,14.049503557252587
group_lasso_N_10_i_4,30110,optimal,0.0,0.100232414,0.100232414,18.35065078228614
group_lasso_N_10_i_5,30110,optimal,0.0,0.080363549,0.080363549,18.35033414860926
group_lasso_N_10_i_6,30110,optimal,0.0,0.045550635,0.045550635,17.453475863973043
group_lasso_N_10_i_7,30110,optimal,0.0,0.046066203,0.046066203,15.419019497132313
group_lasso_N_10_i_8,30110,optimal,0.0,0.047412389,0.047412389,15.105889382191727
group_lasso_N_10_i_9,30110,optimal,0.0,0.048889296,0.048889296,14.107638695483018
group_lasso_N_10_i_10,30110,optimal,0.0,0.052758372,0.052758372,15.887207923273888
group_lasso_N_10_i_11,30110,optimal,0.0,0.077253221,0.077253221,16.651358170552697
group_lasso_N_10_i_12,30110,optimal,0.0,0.091928597,0.091928597,15.293819787345866
group_lasso_N_10_i_13,30110,optimal,0.0,0.074311455,0.074311455,16.2981945554233
group_lasso_N_10_i_14,30110,optimal,0.0,0.044727122,0.044727122,15.971462908171436
group_lasso_N_10_i_15,30110,optimal,0.0,0.044624493,0.044624493,14.812944715409602
group_lasso_N_10_i_16,30110,optimal,0.0,0.044754525,0.044754525,16.91407227781381
group_lasso_N_10_i_17,30110,optimal,0.0,0.044599367,0.044599367,15.35513984428952
group_lasso_N_10_i_18,30110,optimal,0.0,0.04599207,0.04599207,14.589723514379427
group_lasso_N_10_i_19,30110,optimal,0.0,0.07988954,0.07988954,13.489400790043321
group_lasso_N_12_i_0,42132,optimal,0.0,0.111541158,0.111541158,16.084069121961846
group_lasso_N_12_i_1,42132,optimal,0.0,0.121239408,0.121239408,17.999104035119952
group_lasso_N_12_i_2,42132,optimal,0.0,0.063207769,0.063207769,19.84582252954283
group_lasso_N_12_i_3,42132,optimal,0.0,0.066171967,0.066171967,17.01704130617858
group_lasso_N_12_i_4,42132,optimal,0.0,0.069025002,0.069025002,17.203164150491567
group_lasso_N_12_i_5,42132,optimal,0.0,0.134774317,0.134774317,20.66837882118168
group_lasso_N_12_i_6,42132,optimal,0.0,0.114156444,0.114156444,16.862649707354354
group_lasso_N_12_i_7,42132,optimal,0.0,0.068941146,0.068941146,18.539156897822764
group_lasso_N_12_i_8,42132,optimal,0.0,0.06716427,0.06716427,20.373773586052764
group_lasso_N_12_i_9,42132,optimal,0.0,0.233420069,0.233420069,16.919569712370834
group_lasso_N_12_i_10,42132,optimal,0.0,0.115091814,0.115091814,17.610988538914444
group_lasso_N_12_i_11,42132,optimal,0.0,0.070876539,0.070876539,17.287391958198842
group_lasso_N_12_i_12,42132,optimal,0.0,0.072444738,0.072444738,16.17978739661686
group_lasso_N_12_i_13,42132,optimal,0.0,0.111100134,0.111100134,20.464314680292432
group_lasso_N_12_i_14,42132,optimal,0.0,0.10744155,0.10744155,18.385063361636195
group_lasso_N_12_i_15,42132,optimal,0.0,0.106581925,0.106581925,14.782555274961984
group_lasso_N_12_i_16,42132,optimal,0.0,0.066066906,0.066066906,15.717530081032088
group_lasso_N_12_i_17,42132,optimal,0.0,0.066603009,0.066603009,19.708025336977908
group_lasso_N_12_i_18,42132,optimal,0.0,0.06359248,0.06359248,15.756831172066622
group_lasso_N_12_i_19,42132,optimal,0.0,0.066889183,0.066889183,20.29302004408671
group_lasso_N_14_i_0,56154,optimal,0.0,0.151488749,0.151488749,20.938808892209018
group_lasso_N_14_i_1,56154,optimal,0.0,0.145539458,0.145539458,23.084802427153157
group_lasso_N_14_i_2,56154,optimal,0.0,0.089589125,0.089589125,23.122918393086266
group_lasso_N_14_i_3,56154,optimal,0.0,0.095535155,0.095535155,22.56600004755067
group_lasso_N_14_i_4,56154,optimal,0.0,0.128937114,0.128937114,21.32084674864369
group_lasso_N_14_i_5,56154,optimal,0.0,0.142773579,0.142773579,20.78562289432475
group_lasso_N_14_i_6,56154,optimal,0.0,0.15132008,0.15132008,24.016395784362455
group_lasso_N_14_i_7,56154,optimal,0.0,0.094479878,0.094479878,21.688987439160478
group_lasso_N_14_i_8,56154,optimal,0.0,0.095409337,0.095409337,21.687637474106523
group_lasso_N_14_i_9,56154,optimal,0.0,0.148126162,0.148126162,21.901541007476055
group_lasso_N_14_i_10,56154,optimal,0.0,0.146554682,0.146554682,20.018104634104464
group_lasso_N_14_i_11,56154,optimal,0.0,0.092366729,0.092366729,22.111268073443906
group_lasso_N_14_i_12,56154,optimal,0.0,0.094780523,0.094780523,19.710895690677713
group_lasso_N_14_i_13,56154,optimal,0.0,0.147117897,0.147117897,20.70865922595242
group_lasso_N_14_i_14,56154,optimal,0.0,0.146585382,0.146585382,20.953214753192118
group_lasso_N_14_i_15,56154,optimal,0.0,0.092643181,0.092643181,20.416236273774437
group_lasso_N_14_i_16,56154,optimal,0.0,0.091300669,0.091300669,20.664445419240717
group_lasso_N_14_i_17,56154,optimal,0.0,0.153388165,0.153388165,19.02381384021685
group_lasso_N_14_i_18,56154,optimal,0.0,0.211543835,0.211543835,25.073621846709617
group_lasso_N_14_i_19,56154,optimal,0.0,0.099230552,0.099230552,23.16718793016958
group_lasso_N_16_i_0,72176,optimal,0.0,0.133418579,0.133418579,22.107427184232716
group_lasso_N_16_i_1,72176,optimal,0.0,0.268103124,0.268103124,25.0113889526851
group_lasso_N_16_i_2,72176,optimal,0.0,0.134628051,0.134628051,23.991526167069264
group_lasso_N_16_i_3,72176,optimal,0.0,0.197403152,0.197403152,21.943336004178008
group_lasso_N_16_i_4,72176,optimal,0.0,0.131540051,0.131540051,25.108689041232935
group_lasso_N_16_i_5,72176,optimal,0.0,0.19379696,0.19379696,23.223215733583288
group_lasso_N_16_i_6,72176,optimal,0.0,0.141586409,0.141586409,24.197298760968767
group_lasso_N_16_i_7,72176,optimal,0.0,0.210478182,0.210478182,22.39420423492071
group_lasso_N_16_i_8,72176,optimal,0.0,0.136633751,0.136633751,23.807599414041288
group_lasso_N_16_i_9,72176,optimal,0.0,0.227534695,0.227534695,30.604381609593524
group_lasso_N_16_i_10,72176,optimal,0.0,0.133274332,0.133274332,24.04132767440701
group_lasso_N_16_i_11,72176,optimal,0.0,0.227746994,0.227746994,28.6428544302214
group_lasso_N_16_i_12,72176,optimal,0.0,0.156819935,0.156819935,25.890053115841656
group_lasso_N_16_i_13,72176,optimal,0.0,0.149731948,0.149731948,25.90636551483099
group_lasso_N_16_i_14,72176,optimal,0.0,0.353477268,0.353477268,26.062390949542294
group_lasso_N_16_i_15,72176,optimal,0.0,0.131754828,0.131754828,21.462158083772483
group_lasso_N_16_i_16,72176,optimal,0.0,0.225161041,0.225161041,23.11841017801842
group_lasso_N_16_i_17,72176,optimal,0.0,0.145021409,0.145021409,24.494989655407494
group_lasso_N_16_i_18,72176,optimal,0.0,0.237872786,0.237872786,25.46287598917635
group_lasso_N_16_i_19,72176,optimal,0.0,0.246707958,0.246707958,27.148519698660593
