,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_2_i_7,2022,optimal,0.0,0.000840995,0.000840995,3.9460548596143945,6
group_lasso_N_2_i_8,2022,optimal,0.0,0.000823015,0.000823015,3.0490550659582887,6
group_lasso_N_2_i_9,2022,optimal,0.0,0.000823445,0.000823445,3.6330808539549517,6
group_lasso_N_2_i_10,2022,optimal,0.0,0.000844285,0.000844285,2.82049508283468,6
group_lasso_N_2_i_11,2022,optimal,0.0,0.000896015,0.000896015,5.557424864150607,7
group_lasso_N_2_i_12,2022,optimal,0.0,0.000909675,0.000909675,4.146236160620379,6
group_lasso_N_2_i_13,2022,optimal,0.0,0.001004445,0.001004445,4.378880516073547,7
group_lasso_N_2_i_14,2022,optimal,0.0,0.000945185,0.000945185,3.2394052829554907,6
group_lasso_N_2_i_15,2022,optimal,0.0,0.000941415,0.000941415,4.172098433975906,6
group_lasso_N_2_i_16,2022,optimal,0.0,0.000856804,0.000856804,3.9833935128400086,6
group_lasso_N_2_i_17,2022,optimal,0.0,0.000837774,0.000837774,4.079410034250094,6
group_lasso_N_2_i_18,2022,optimal,0.0,0.000927945,0.000927945,5.223084607611931,7
group_lasso_N_2_i_19,2022,optimal,0.0,0.000813514,0.000813514,3.999850562026942,6
group_lasso_N_3_i_0,3783,optimal,0.0,0.00199327,0.00199327,2.6565723252584976,7
group_lasso_N_3_i_1,3783,optimal,0.0,0.001845489,0.001845489,4.17788292015814,7
group_lasso_N_3_i_2,3783,optimal,0.0,0.00183259,0.00183259,4.6832427146781574,6
group_lasso_N_3_i_3,3783,optimal,0.0,0.001870489,0.001870489,5.031634848069146,6
group_lasso_N_3_i_4,3783,optimal,0.0,0.001829569,0.001829569,4.135347909163233,7
group_lasso_N_3_i_5,3783,optimal,0.0,0.00182544,0.00182544,3.141105022016031,6
group_lasso_N_3_i_6,3783,optimal,0.0,0.001686909,0.001686909,4.244147143843286,6
group_lasso_N_3_i_7,3783,optimal,0.0,0.002287042,0.002287042,3.1033346975127554,7
group_lasso_N_3_i_8,3783,optimal,0.0,0.002172501,0.002172501,3.249527794611751,8
group_lasso_N_3_i_9,3783,optimal,0.0,0.001823559,0.001823559,2.920734768541327,7
group_lasso_N_3_i_10,3783,optimal,0.0,0.00183154,0.00183154,3.720716730797946,7
group_lasso_N_3_i_11,3783,optimal,0.0,0.002213443,0.002213443,3.862573274352988,8
group_lasso_N_3_i_12,3783,optimal,0.0,0.002154221,0.002154221,4.433221095682213,8
group_lasso_N_3_i_13,3783,optimal,0.0,0.001973318,0.001973318,3.315968429182234,7
group_lasso_N_3_i_14,3783,optimal,0.0,0.001935328,0.001935328,3.5315180406701976,8
group_lasso_N_3_i_15,3783,optimal,0.0,0.002108698,0.002108698,3.48983443622223,8
group_lasso_N_3_i_16,3783,optimal,0.0,0.002155118,0.002155118,3.8822174093221733,8
group_lasso_N_3_i_17,3783,optimal,0.0,0.001812804,0.001812804,3.4493717256434264,7
group_lasso_N_3_i_18,3783,optimal,0.0,0.001970685,0.001970685,3.609200025758435,7
group_lasso_N_3_i_19,3783,optimal,0.0,0.002221866,0.002221866,4.31170027790902,7
group_lasso_N_4_i_0,6044,optimal,0.0,0.003141253,0.003141253,7.533529436376946,7
group_lasso_N_4_i_1,6044,optimal,0.0,0.003098231,0.003098231,7.16744836325683,7
group_lasso_N_4_i_2,6044,optimal,0.0,0.003074701,0.003074701,6.6146201912089495,7
group_lasso_N_4_i_3,6044,optimal,0.0,0.003465562,0.003465562,8.67132643282929,6
group_lasso_N_4_i_4,6044,optimal,0.0,0.003088239,0.003088239,5.791236108513685,6
group_lasso_N_4_i_5,6044,optimal,0.0,0.003110268,0.003110268,9.112860020349927,7
group_lasso_N_4_i_6,6044,optimal,0.0,0.003755742,0.003755742,6.159782632275448,8
group_lasso_N_4_i_7,6044,optimal,0.0,0.003592562,0.003592562,5.256296303524285,7
group_lasso_N_4_i_8,6044,optimal,0.0,0.003593581,0.003593581,6.367000088686609,7
group_lasso_N_4_i_9,6044,optimal,0.0,0.003296589,0.003296589,7.585092205984024,8
group_lasso_N_4_i_10,6044,optimal,0.0,0.003018168,0.003018168,5.092001822563674,7
group_lasso_N_4_i_11,6044,optimal,0.0,0.003039617,0.003039617,6.316697881698433,7
group_lasso_N_4_i_12,6044,optimal,0.0,0.00359575,0.00359575,7.053522170852125,8
group_lasso_N_4_i_13,6044,optimal,0.0,0.003721052,0.003721052,6.111865912650163,8
group_lasso_N_4_i_14,6044,optimal,0.0,0.003284431,0.003284431,7.882220667217732,7
group_lasso_N_4_i_15,6044,optimal,0.0,0.003250095,0.003250095,5.662718300707641,7
group_lasso_N_4_i_16,6044,optimal,0.0,0.003361038,0.003361038,7.628370071934354,7
group_lasso_N_4_i_17,6044,optimal,0.0,0.003268091,0.003268091,7.943056905571267,7
group_lasso_N_4_i_18,6044,optimal,0.0,0.003089472,0.003089472,7.027480422709248,7
group_lasso_N_4_i_19,6044,optimal,0.0,0.003021505,0.003021505,7.600741034560826,7
group_lasso_N_5_i_0,8805,optimal,0.0,0.004795379,0.004795379,6.776931563808053,7
group_lasso_N_5_i_1,8805,optimal,0.0,0.004844103,0.004844103,6.0797917345376,7
group_lasso_N_5_i_2,8805,optimal,0.0,0.005233575,0.005233575,8.467907164508937,7
group_lasso_N_5_i_3,8805,optimal,0.0,0.004798306,0.004798306,4.589180776413332,7
group_lasso_N_5_i_4,8805,optimal,0.0,0.005135947,0.005135947,6.7309251037498,7
group_lasso_N_5_i_5,8805,optimal,0.0,0.005549031,0.005549031,7.652502051120293,8
group_lasso_N_5_i_6,8805,optimal,0.0,0.005565281,0.005565281,6.460180909944487,8
group_lasso_N_5_i_7,8805,optimal,0.0,0.005645152,0.005645152,6.768700828118335,8
group_lasso_N_5_i_8,8805,optimal,0.0,0.005319871,0.005319871,7.020689217664702,7
group_lasso_N_5_i_9,8805,optimal,0.0,0.005141371,0.005141371,6.067830254497505,8
group_lasso_N_5_i_10,8805,optimal,0.0,0.005999228,0.005999228,4.950225099253961,8
group_lasso_N_5_i_11,8805,optimal,0.0,0.004808065,0.004808065,7.253937810583343,7
group_lasso_N_5_i_12,8805,optimal,0.0,0.005207034,0.005207034,6.5943683830716235,7
group_lasso_N_5_i_13,8805,optimal,0.0,0.005254972,0.005254972,6.772705894490664,7
group_lasso_N_5_i_14,8805,optimal,0.0,0.005729693,0.005729693,5.042440892950255,8
group_lasso_N_5_i_15,8805,optimal,0.0,0.004484055,0.004484055,6.54496560637359,6
group_lasso_N_5_i_16,8805,optimal,0.0,0.005046276,0.005046276,7.014158151516547,8
group_lasso_N_5_i_17,8805,optimal,0.0,0.005299988,0.005299988,6.337117588246882,7
group_lasso_N_5_i_18,8805,optimal,0.0,0.005585538,0.005585538,8.308432105710454,8
group_lasso_N_5_i_19,8805,optimal,0.0,0.004860684,0.004860684,9.031891819930866,7
group_lasso_N_8_i_0,20088,optimal,0.0,0.016996252,0.016996252,10.056830536371452,8
group_lasso_N_8_i_1,20088,optimal,0.0,0.016001648,0.016001648,13.048161480494716,8
group_lasso_N_8_i_2,20088,optimal,0.0,0.016391359,0.016391359,10.014414462706556,8
group_lasso_N_8_i_3,20088,optimal,0.0,0.016000527,0.016000527,13.808171398721704,8
group_lasso_N_8_i_4,20088,optimal,0.0,0.017008631,0.017008631,10.597111022464318,8
group_lasso_N_8_i_5,20088,optimal,0.0,0.016145907,0.016145907,11.028224280781213,8
group_lasso_N_8_i_6,20088,optimal,0.0,0.01481116,0.01481116,11.38776662173317,7
group_lasso_N_8_i_7,20088,optimal,0.0,0.015840974,0.015840974,14.580853034495298,8
group_lasso_N_8_i_8,20088,optimal,0.0,0.016991961,0.016991961,14.16497571528121,8
group_lasso_N_8_i_9,20088,optimal,0.0,0.017175414,0.017175414,13.150944599656208,8
group_lasso_N_8_i_10,20088,optimal,0.0,0.015650491,0.015650491,14.017647969839796,8
group_lasso_N_8_i_11,20088,optimal,0.0,0.017271148,0.017271148,12.771616415803882,8
group_lasso_N_8_i_12,20088,optimal,0.0,0.01477806,0.01477806,10.360943046482674,7
group_lasso_N_8_i_13,20088,optimal,0.0,0.016945791,0.016945791,11.742358175321423,8
group_lasso_N_8_i_14,20088,optimal,0.0,0.016392296,0.016392296,12.740738770271545,7
group_lasso_N_8_i_15,20088,optimal,0.0,0.015849961,0.015849961,12.256413478813824,8
group_lasso_N_8_i_16,20088,optimal,0.0,0.015633968,0.015633968,12.582771044065515,8
group_lasso_N_8_i_17,20088,optimal,0.0,0.015144684,0.015144684,13.773451204578386,7
group_lasso_N_8_i_18,20088,optimal,0.0,0.01645828,0.01645828,12.008678514591416,7
group_lasso_N_8_i_19,20088,optimal,0.0,0.015753245,0.015753245,11.931021259425803,8
group_lasso_N_10_i_0,30110,optimal,0.0,0.03002306,0.03002306,17.466278004898985,8
group_lasso_N_10_i_1,30110,optimal,0.0,0.027759856,0.027759856,17.38665250689084,8
group_lasso_N_10_i_2,30110,optimal,0.0,0.028061695,0.028061695,14.455954352614283,8
group_lasso_N_10_i_3,30110,optimal,0.0,0.02741411,0.02741411,15.211234319342665,8
group_lasso_N_10_i_4,30110,optimal,0.0,0.027430029,0.027430029,16.141414306034978,8
group_lasso_N_10_i_5,30110,optimal,0.0,0.027462749,0.027462749,13.803504917121396,8
group_lasso_N_10_i_6,30110,optimal,0.0,0.027972991,0.027972991,17.312658606354894,8
group_lasso_N_10_i_7,30110,optimal,0.0,0.027612898,0.027612898,15.723311755093222,8
group_lasso_N_10_i_8,30110,optimal,0.0,0.02817495,0.02817495,14.890742410178616,8
group_lasso_N_10_i_9,30110,optimal,0.0,0.026682463,0.026682463,14.662310773210033,7
group_lasso_N_10_i_10,30110,optimal,0.0,0.029732106,0.029732106,15.374477889240083,8
group_lasso_N_10_i_11,30110,optimal,0.0,0.026819362,0.026819362,15.245372528807462,7
group_lasso_N_10_i_12,30110,optimal,0.0,0.028081388,0.028081388,12.997574106406702,8
group_lasso_N_10_i_13,30110,optimal,0.0,0.029799023,0.029799023,15.711667031944247,8
group_lasso_N_10_i_14,30110,optimal,0.0,0.02776856,0.02776856,17.46581228782176,8
group_lasso_N_10_i_15,30110,optimal,0.0,0.030073544,0.030073544,16.594060976146384,8
group_lasso_N_10_i_16,30110,optimal,0.0,0.030334626,0.030334626,16.776512662545073,8
group_lasso_N_10_i_17,30110,optimal,0.0,0.027946801,0.027946801,18.399579502668573,8
group_lasso_N_10_i_18,30110,optimal,0.0,0.027982593,0.027982593,15.819263075017938,8
group_lasso_N_10_i_19,30110,optimal,0.0,0.026493448,0.026493448,15.39590577189702,7
group_lasso_N_12_i_0,42132,optimal,0.0,0.044132429,0.044132429,19.5438844865847,8
group_lasso_N_12_i_1,42132,optimal,0.0,0.044982055,0.044982055,20.235392614750282,8
group_lasso_N_12_i_2,42132,optimal,0.0,0.046038793,0.046038793,18.9311921900803,7
group_lasso_N_12_i_3,42132,optimal,0.0,0.044522027,0.044522027,16.801061513381317,8
group_lasso_N_12_i_4,42132,optimal,0.0,0.047746623,0.047746623,21.027836764992553,8
group_lasso_N_12_i_5,42132,optimal,0.0,0.047765185,0.047765185,15.62824406291762,8
group_lasso_N_12_i_6,42132,optimal,0.0,0.048025887,0.048025887,17.224350232908876,8
group_lasso_N_12_i_7,42132,optimal,0.0,0.045971238,0.045971238,18.834233606528127,8
group_lasso_N_12_i_8,42132,optimal,0.0,0.047967087,0.047967087,17.478764296017044,8
group_lasso_N_12_i_9,42132,optimal,0.0,0.048686183,0.048686183,20.04175994550767,8
group_lasso_N_12_i_10,42132,optimal,0.0,0.045405256,0.045405256,19.730758252735342,8
group_lasso_N_12_i_11,42132,optimal,0.0,0.044620867,0.044620867,18.920869243538494,8
group_lasso_N_12_i_12,42132,optimal,0.0,0.04779773,0.04779773,19.38709109166568,8
group_lasso_N_12_i_13,42132,optimal,0.0,0.046771537,0.046771537,19.380047223115753,8
group_lasso_N_12_i_14,42132,optimal,0.0,0.044148501,0.044148501,18.1975732417795,8
group_lasso_N_12_i_15,42132,optimal,0.0,0.044952754,0.044952754,17.19782149593552,8
group_lasso_N_12_i_16,42132,optimal,0.0,0.04422249,0.04422249,17.795882433852253,8
group_lasso_N_12_i_17,42132,optimal,0.0,0.048212418,0.048212418,18.399641749694354,8
group_lasso_N_12_i_18,42132,optimal,0.0,0.044879962,0.044879962,18.40733069429107,8
group_lasso_N_12_i_19,42132,optimal,0.0,0.048147658,0.048147658,20.322906431320135,8
group_lasso_N_14_i_0,56154,optimal,0.0,0.069460015,0.069460015,21.12124284195829,7
group_lasso_N_14_i_1,56154,optimal,0.0,0.065433935,0.065433935,21.491007991757233,8
group_lasso_N_14_i_2,56154,optimal,0.0,0.066396278,0.066396278,21.08723788477482,8
group_lasso_N_14_i_3,56154,optimal,0.0,0.070827943,0.070827943,21.820140497214116,8
group_lasso_N_14_i_4,56154,optimal,0.0,0.06682842,0.06682842,23.564853124513434,8
group_lasso_N_14_i_5,56154,optimal,0.0,0.069354677,0.069354677,18.524776394108667,7
group_lasso_N_14_i_6,56154,optimal,0.0,0.066952348,0.066952348,22.732709246720237,8
group_lasso_N_14_i_7,56154,optimal,0.0,0.07158725,0.07158725,21.58893680273729,8
group_lasso_N_14_i_8,56154,optimal,0.0,0.06641338,0.06641338,17.58125426621004,8
group_lasso_N_14_i_9,56154,optimal,0.0,0.069812389,0.069812389,23.787202413570345,7
group_lasso_N_14_i_10,56154,optimal,0.0,0.064424736,0.064424736,23.273307202674754,7
group_lasso_N_14_i_11,56154,optimal,0.0,0.072417167,0.072417167,21.307581413946778,8
group_lasso_N_14_i_12,56154,optimal,0.0,0.064488759,0.064488759,22.51262179560964,7
group_lasso_N_14_i_13,56154,optimal,0.0,0.066920529,0.066920529,20.138325107493152,8
group_lasso_N_14_i_14,56154,optimal,0.0,0.064089456,0.064089456,20.16942854862443,7
group_lasso_N_14_i_15,56154,optimal,0.0,0.06383284,0.06383284,21.46843909651617,7
group_lasso_N_14_i_16,56154,optimal,0.0,0.0666865,0.0666865,20.81030071347758,8
group_lasso_N_14_i_17,56154,optimal,0.0,0.066915571,0.066915571,20.282631974395105,8
group_lasso_N_14_i_18,56154,optimal,0.0,0.069027048,0.069027048,21.871430491747798,7
group_lasso_N_14_i_19,56154,optimal,0.0,0.072167274,0.072167274,21.379225969265537,8
group_lasso_N_16_i_0,72176,optimal,0.0,0.090290937,0.090290937,22.880327580108187,7
group_lasso_N_16_i_1,72176,optimal,0.0,0.095446688,0.095446688,22.368834077778043,8
group_lasso_N_16_i_2,72176,optimal,0.0,0.091898943,0.091898943,24.130454289604533,7
group_lasso_N_16_i_3,72176,optimal,0.0,0.091833511,0.091833511,23.201387953007274,7
group_lasso_N_16_i_4,72176,optimal,0.0,0.091580878,0.091580878,22.75723027951581,7
group_lasso_N_16_i_5,72176,optimal,0.0,0.098552005,0.098552005,21.854472087389897,7
group_lasso_N_16_i_6,72176,optimal,0.0,0.09462788,0.09462788,27.449951175154588,8
group_lasso_N_16_i_7,72176,optimal,0.0,0.09866795,0.09866795,28.341621810519165,7
group_lasso_N_16_i_8,72176,optimal,0.0,0.090997274,0.090997274,27.2244894539804,7
group_lasso_N_16_i_9,72176,optimal,0.0,0.102523076,0.102523076,25.07804656553336,8
group_lasso_N_16_i_10,72176,optimal,0.0,0.09477623,0.09477623,24.573362392031548,8
group_lasso_N_16_i_11,72176,optimal,0.0,0.102616901,0.102616901,23.94858605997443,8
group_lasso_N_16_i_12,72176,optimal,0.0,0.094900045,0.094900045,22.74118725516661,8
group_lasso_N_16_i_13,72176,optimal,0.0,0.094664992,0.094664992,27.814136258004616,8
group_lasso_N_16_i_14,72176,optimal,0.0,0.094764394,0.094764394,28.43207749428833,8
group_lasso_N_16_i_15,72176,optimal,0.0,0.102633492,0.102633492,26.608031372480223,8
group_lasso_N_16_i_16,72176,optimal,0.0,0.095149783,0.095149783,24.63469841423283,8
group_lasso_N_16_i_17,72176,optimal,0.0,0.091287997,0.091287997,25.14440656195182,7
group_lasso_N_16_i_18,72176,optimal,0.0,0.094417303,0.094417303,25.518997155334638,8
group_lasso_N_16_i_19,72176,optimal,0.0,0.091897764,0.091897764,25.878312189484724,7
