,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_3_i_1,3783,optimal,0.0,0.002535967,0.002535967,4.177882920158141
group_lasso_N_3_i_2,3783,optimal,0.0,0.002618021,0.002618021,4.683242714678157
group_lasso_N_3_i_3,3783,optimal,0.0,0.002840865,0.002840865,5.031634848069147
group_lasso_N_3_i_4,3783,optimal,0.0,0.002811752,0.002811752,4.135347909163232
group_lasso_N_3_i_5,3783,optimal,0.0,0.00223775,0.00223775,3.1411050220160304
group_lasso_N_3_i_6,3783,optimal,0.0,0.00254215,0.00254215,4.244147143843286
group_lasso_N_3_i_7,3783,optimal,0.0,0.002995237,0.002995237,3.1033346975127554
group_lasso_N_3_i_8,3783,optimal,0.0,0.002988984,0.002988984,3.2495277946117502
group_lasso_N_3_i_9,3783,optimal,0.0,0.002677802,0.002677802,2.920734768541327
group_lasso_N_3_i_10,3783,optimal,0.0,0.002491362,0.002491362,3.720716730797947
group_lasso_N_3_i_11,3783,optimal,0.0,0.002821071,0.002821071,3.862573274352984
group_lasso_N_3_i_12,3783,optimal,0.0,0.002808972,0.002808972,4.433221095682212
group_lasso_N_3_i_13,3783,optimal,0.0,0.002826306,0.002826306,3.315968429182233
group_lasso_N_3_i_14,3783,optimal,0.0,0.003189991,0.003189991,3.5315180406701963
group_lasso_N_3_i_15,3783,optimal,0.0,0.002789351,0.002789351,3.4898344362222304
group_lasso_N_3_i_16,3783,optimal,0.0,0.002668237,0.002668237,3.8822174093221733
group_lasso_N_3_i_17,3783,optimal,0.0,0.003205928,0.003205928,3.4493717256434273
group_lasso_N_3_i_18,3783,optimal,0.0,0.002847352,0.002847352,3.6092000257584353
group_lasso_N_3_i_19,3783,optimal,0.0,0.002651859,0.002651859,4.311700277909019
group_lasso_N_4_i_0,6044,optimal,0.0,0.004349232,0.004349232,7.533529436376944
group_lasso_N_4_i_1,6044,optimal,0.0,0.004308182,0.004308182,7.167448363256829
group_lasso_N_4_i_2,6044,optimal,0.0,0.004395378,0.004395378,6.614620191208949
group_lasso_N_4_i_3,6044,optimal,0.0,0.00391481,0.00391481,8.67132643282929
group_lasso_N_4_i_4,6044,optimal,0.0,0.005214594,0.005214594,5.791236108513685
group_lasso_N_4_i_5,6044,optimal,0.0,0.004567053,0.004567053,9.112860020349915
group_lasso_N_4_i_6,6044,optimal,0.0,0.005295777,0.005295777,6.159782632275448
group_lasso_N_4_i_7,6044,optimal,0.0,0.004345523,0.004345523,5.256296303524285
group_lasso_N_4_i_8,6044,optimal,0.0,0.004501482,0.004501482,6.367000088686608
group_lasso_N_4_i_9,6044,optimal,0.0,0.00471807,0.00471807,7.585092205984024
group_lasso_N_4_i_10,6044,optimal,0.0,0.00450868,0.00450868,5.092001822563675
group_lasso_N_4_i_11,6044,optimal,0.0,0.004587043,0.004587043,6.316697881698432
group_lasso_N_4_i_12,6044,optimal,0.0,0.006510993,0.006510993,7.053522170852044
group_lasso_N_4_i_13,6044,optimal,0.0,0.008233193,0.008233193,6.111865912650171
group_lasso_N_4_i_14,6044,optimal,0.0,0.007161236,0.007161236,7.88222066721773
group_lasso_N_4_i_15,6044,optimal,0.0,0.0044278,0.0044278,5.662718300707639
group_lasso_N_4_i_16,6044,optimal,0.0,0.004739767,0.004739767,7.628370071934355
group_lasso_N_4_i_17,6044,optimal,0.0,0.004593707,0.004593707,7.943056905571267
group_lasso_N_4_i_18,6044,optimal,0.0,0.004493107,0.004493107,7.027480422709247
group_lasso_N_4_i_19,6044,optimal,0.0,0.008278672,0.008278672,7.600741034560827
group_lasso_N_5_i_0,8805,optimal,0.0,0.010763322,0.010763322,6.776931563808054
group_lasso_N_5_i_1,8805,optimal,0.0,0.013600716,0.013600716,6.0797917345376
group_lasso_N_5_i_2,8805,optimal,0.0,0.008175492,0.008175492,8.467907164508937
group_lasso_N_5_i_3,8805,optimal,0.0,0.006787549,0.006787549,4.5891807764133326
group_lasso_N_5_i_4,8805,optimal,0.0,0.007350827,0.007350827,6.730925103749799
group_lasso_N_5_i_5,8805,optimal,0.0,0.007350222,0.007350222,7.652502051120293
group_lasso_N_5_i_6,8805,optimal,0.0,0.008619875,0.008619875,6.460180909944488
group_lasso_N_5_i_7,8805,optimal,0.0,0.007437787,0.007437787,6.768700828118333
group_lasso_N_5_i_8,8805,optimal,0.0,0.01018374,0.01018374,7.020689217664703
group_lasso_N_5_i_9,8805,optimal,0.0,0.011718524,0.011718524,6.0678302544975065
group_lasso_N_5_i_10,8805,optimal,0.0,0.008316954,0.008316954,4.950225099253972
group_lasso_N_5_i_11,8805,optimal,0.0,0.019087788,0.019087788,7.253937810583342
group_lasso_N_5_i_12,8805,optimal,0.0,0.006968047,0.006968047,6.594368383071624
group_lasso_N_5_i_13,8805,optimal,0.0,0.015665222,0.015665222,6.772705894490664
group_lasso_N_5_i_14,8805,optimal,0.0,0.010004973,0.010004973,5.042440892950257
group_lasso_N_5_i_15,8805,optimal,0.0,0.019779538,0.019779538,6.544965606373589
group_lasso_N_5_i_16,8805,optimal,0.0,0.015938613,0.015938613,7.0141581515165505
group_lasso_N_5_i_17,8805,optimal,0.0,0.012586957,0.012586957,6.337117588246882
group_lasso_N_5_i_18,8805,optimal,0.0,0.01299182,0.01299182,8.308432105710452
group_lasso_N_5_i_19,8805,optimal,0.0,0.017868814,0.017868814,9.031891819930868
group_lasso_N_6_i_0,12066,optimal,0.0,0.023415315,0.023415315,7.488491027319187
group_lasso_N_6_i_1,12066,optimal,0.0,0.021903083,0.021903083,10.083895257774417
group_lasso_N_6_i_2,12066,optimal,0.0,0.023786545,0.023786545,8.470897008661199
group_lasso_N_6_i_3,12066,optimal,0.0,0.020329655,0.020329655,9.767751681933762
group_lasso_N_6_i_4,12066,optimal,0.0,0.022519334,0.022519334,9.304364760698627
group_lasso_N_6_i_5,12066,optimal,0.0,0.021697242,0.021697242,10.686110719456046
group_lasso_N_6_i_6,12066,optimal,0.0,0.021945831,0.021945831,10.981544177520194
group_lasso_N_6_i_7,12066,optimal,0.0,0.026456671,0.026456671,11.222508585233065
group_lasso_N_6_i_8,12066,optimal,0.0,0.036471839,0.036471839,7.160535416659784
group_lasso_N_6_i_9,12066,optimal,0.0,0.024895899,0.024895899,10.210999736171177
group_lasso_N_6_i_10,12066,optimal,0.0,0.024944393,0.024944393,11.354232223250586
group_lasso_N_6_i_11,12066,optimal,0.0,0.025564282,0.025564282,10.740779595962165
group_lasso_N_6_i_12,12066,optimal,0.0,0.028408734,0.028408734,8.796130369421592
group_lasso_N_6_i_13,12066,optimal,0.0,0.024981207,0.024981207,9.938372781331687
group_lasso_N_6_i_14,12066,optimal,0.0,0.022010404,0.022010404,7.808766885143127
group_lasso_N_6_i_15,12066,optimal,0.0,0.015530035,0.015530035,10.839260148841902
group_lasso_N_6_i_16,12066,optimal,0.0,0.018091838,0.018091838,9.803990864492492
group_lasso_N_6_i_17,12066,optimal,0.0,0.015355332,0.015355332,11.3184920281924
group_lasso_N_6_i_18,12066,optimal,0.0,0.015302152,0.015302152,9.47495987634039
group_lasso_N_6_i_19,12066,optimal,0.0,0.01608326,0.01608326,10.393575993536196
group_lasso_N_8_i_0,20088,optimal,0.0,0.030062469,0.030062469,13.903579008184018
group_lasso_N_8_i_1,20088,optimal,0.0,0.02989687,0.02989687,14.023800669878291
group_lasso_N_8_i_2,20088,optimal,0.0,0.030243875,0.030243875,11.914403820444655
group_lasso_N_8_i_3,20088,optimal,0.0,0.04924221,0.04924221,14.413255707360282
group_lasso_N_8_i_4,20088,optimal,0.0,0.047840072,0.047840072,12.161759008495716
group_lasso_N_8_i_5,20088,optimal,0.0,0.0492284,0.0492284,11.926443947636997
group_lasso_N_8_i_6,20088,optimal,0.0,0.043161228,0.043161228,13.484571642373213
group_lasso_N_8_i_7,20088,optimal,0.0,0.053082197,0.053082197,13.573472132266756
group_lasso_N_8_i_8,20088,optimal,0.0,0.050748114,0.050748114,11.574921450368322
group_lasso_N_8_i_9,20088,optimal,0.0,0.055585216,0.055585216,10.632671664084576
group_lasso_N_8_i_10,20088,optimal,0.0,0.051431815,0.051431815,12.242640326253854
group_lasso_N_8_i_11,20088,optimal,0.0,0.050343459,0.050343459,12.185872155477345
group_lasso_N_8_i_12,20088,optimal,0.0,0.049893941,0.049893941,11.891700154326594
group_lasso_N_8_i_13,20088,optimal,0.0,0.05215919,0.05215919,13.076457956834684
group_lasso_N_8_i_14,20088,optimal,0.0,0.049225434,0.049225434,14.882465928229983
group_lasso_N_8_i_15,20088,optimal,0.0,0.049197023,0.049197023,11.868860848305673
group_lasso_N_8_i_16,20088,optimal,0.0,0.03049678,0.03049678,14.764141763265723
group_lasso_N_8_i_17,20088,optimal,0.0,0.028168411,0.028168411,13.989469388545505
group_lasso_N_8_i_18,20088,optimal,0.0,0.030935246,0.030935246,10.547031290026558
group_lasso_N_8_i_19,20088,optimal,0.0,0.027995245,0.027995245,12.36886483536718
group_lasso_N_10_i_0,30110,optimal,0.0,0.049225227,0.049225227,14.66594869906888
group_lasso_N_10_i_1,30110,optimal,0.0,0.059153956,0.059153956,16.748932465183188
group_lasso_N_10_i_2,30110,optimal,0.0,0.064923486,0.064923486,16.457895078846335
group_lasso_N_10_i_3,30110,optimal,0.0,0.064871118,0.064871118,15.331806571035798
group_lasso_N_10_i_4,30110,optimal,0.0,0.07706913,0.07706913,15.705462560935858
group_lasso_N_10_i_5,30110,optimal,0.0,0.084518739,0.084518739,14.815829712267343
group_lasso_N_10_i_6,30110,optimal,0.0,0.083242089,0.083242089,12.40820488839483
group_lasso_N_10_i_7,30110,optimal,0.0,0.070211677,0.070211677,16.07903580191967
group_lasso_N_10_i_8,30110,optimal,0.0,0.050747008,0.050747008,16.503054089052615
group_lasso_N_10_i_9,30110,optimal,0.0,0.043900904,0.043900904,15.284795055089583
group_lasso_N_10_i_10,30110,optimal,0.0,0.047095517,0.047095517,14.467500421057771
group_lasso_N_10_i_11,30110,optimal,0.0,0.047303381,0.047303381,14.576565226848697
group_lasso_N_10_i_12,30110,optimal,0.0,0.076523345,0.076523345,17.70200886565442
group_lasso_N_10_i_13,30110,optimal,0.0,0.063165923,0.063165923,16.068766182120076
group_lasso_N_10_i_14,30110,optimal,0.0,0.063487954,0.063487954,15.629289980653034
group_lasso_N_10_i_15,30110,optimal,0.0,0.069359771,0.069359771,16.69956840796346
group_lasso_N_10_i_16,30110,optimal,0.0,0.064051201,0.064051201,13.464054970075853
group_lasso_N_10_i_17,30110,optimal,0.0,0.063486391,0.063486391,15.251147987940207
group_lasso_N_10_i_18,30110,optimal,0.0,0.062853866,0.062853866,13.133297380797407
group_lasso_N_10_i_19,30110,optimal,0.0,0.062838471,0.062838471,14.260175103523046
group_lasso_N_12_i_0,42132,optimal,0.0,0.062088464,0.062088464,17.514969803504997
group_lasso_N_12_i_1,42132,optimal,0.0,0.059597514,0.059597514,18.77500187468048
group_lasso_N_12_i_2,42132,optimal,0.0,0.058833988,0.058833988,19.31362482351304
group_lasso_N_12_i_3,42132,optimal,0.0,0.092748561,0.092748561,17.94553965574525
group_lasso_N_12_i_4,42132,optimal,0.0,0.091073041,0.091073041,15.692154327119503
group_lasso_N_12_i_5,42132,optimal,0.0,0.087116986,0.087116986,15.821274005416289
group_lasso_N_12_i_6,42132,optimal,0.0,0.086410244,0.086410244,16.297746417098853
group_lasso_N_12_i_7,42132,optimal,0.0,0.086350713,0.086350713,19.447524152778403
group_lasso_N_12_i_8,42132,optimal,0.0,0.088954812,0.088954812,20.31324922567108
group_lasso_N_12_i_9,42132,optimal,0.0,0.062206986,0.062206986,15.988817342715398
group_lasso_N_12_i_10,42132,optimal,0.0,0.059306069,0.059306069,18.834427561576167
group_lasso_N_12_i_11,42132,optimal,0.0,0.062474437,0.062474437,22.660519294109697
group_lasso_N_12_i_12,42132,optimal,0.0,0.091916399,0.091916399,19.914440747927383
group_lasso_N_12_i_13,42132,optimal,0.0,0.086341943,0.086341943,16.75263895763566
group_lasso_N_12_i_14,42132,optimal,0.0,0.090700469,0.090700469,19.887769941822906
group_lasso_N_12_i_15,42132,optimal,0.0,0.090245474,0.090245474,18.750236936799677
group_lasso_N_12_i_16,42132,optimal,0.0,0.087223151,0.087223151,17.56197042319849
group_lasso_N_12_i_17,42132,optimal,0.0,0.062858309,0.062858309,15.611664865813024
group_lasso_N_12_i_18,42132,optimal,0.0,0.061105404,0.061105404,19.42260878587951
group_lasso_N_12_i_19,42132,optimal,0.0,0.062211423,0.062211423,18.75094179001813
group_lasso_N_14_i_0,56154,optimal,0.0,0.171028561,0.171028561,21.696535844736086
group_lasso_N_14_i_1,56154,optimal,0.0,0.130323946,0.130323946,21.18512108058649
group_lasso_N_14_i_2,56154,optimal,0.0,0.12439966,0.12439966,24.855058105858763
group_lasso_N_14_i_3,56154,optimal,0.0,0.097003512,0.097003512,18.963081959289095
group_lasso_N_14_i_4,56154,optimal,0.0,0.112348804,0.112348804,19.844226843164652
group_lasso_N_14_i_5,56154,optimal,0.0,0.168438448,0.168438448,19.59051824742586
group_lasso_N_14_i_6,56154,optimal,0.0,0.174606706,0.174606706,20.277506408824664
group_lasso_N_14_i_7,56154,optimal,0.0,0.095417995,0.095417995,22.800207291895692
group_lasso_N_14_i_8,56154,optimal,0.0,0.141341409,0.141341409,22.173180120295488
group_lasso_N_14_i_9,56154,optimal,0.0,0.133589869,0.133589869,18.536710282163057
group_lasso_N_14_i_10,56154,optimal,0.0,0.089434106,0.089434106,20.89816368067489
group_lasso_N_14_i_11,56154,optimal,0.0,0.11821165,0.11821165,22.167916396053002
group_lasso_N_14_i_12,56154,optimal,0.0,0.13166543,0.13166543,21.377682980511857
group_lasso_N_14_i_13,56154,optimal,0.0,0.164212676,0.164212676,18.784585207861863
group_lasso_N_14_i_14,56154,optimal,0.0,0.106220102,0.106220102,20.813739370189733
group_lasso_N_14_i_15,56154,optimal,0.0,0.198678811,0.198678811,20.209853089970515
group_lasso_N_14_i_16,56154,optimal,0.0,0.102993703,0.102993703,22.57618282501897
group_lasso_N_14_i_17,56154,optimal,0.0,0.114028211,0.114028211,21.058812334022896
group_lasso_N_14_i_18,56154,optimal,0.0,0.192280698,0.192280698,23.835470593998632
group_lasso_N_14_i_19,56154,optimal,0.0,0.209057748,0.209057748,24.824474455666248
group_lasso_N_16_i_0,72176,optimal,0.0,0.138969987,0.138969987,21.781024776893652
group_lasso_N_16_i_1,72176,optimal,0.0,0.221041081,0.221041081,23.560667379600694
group_lasso_N_16_i_2,72176,optimal,0.0,0.245820062,0.245820062,22.615016456068815
group_lasso_N_16_i_3,72176,optimal,0.0,0.307941883,0.307941883,27.982923589371474
group_lasso_N_16_i_4,72176,optimal,0.0,0.170378367,0.170378367,24.45746502499954
group_lasso_N_16_i_5,72176,optimal,0.0,0.229329018,0.229329018,27.515854990810446
group_lasso_N_16_i_6,72176,optimal,0.0,0.250653683,0.250653683,25.386694370875723
group_lasso_N_16_i_7,72176,optimal,0.0,0.240115844,0.240115844,22.590367983417206
group_lasso_N_16_i_8,72176,optimal,0.0,0.142961054,0.142961054,23.222379336735578
group_lasso_N_16_i_9,72176,optimal,0.0,0.241558175,0.241558175,25.231725102993753
group_lasso_N_16_i_10,72176,optimal,0.0,0.239709061,0.239709061,25.179939405171897
group_lasso_N_16_i_11,72176,optimal,0.0,0.144258609,0.144258609,23.933364297271307
group_lasso_N_16_i_12,72176,optimal,0.0,0.173699753,0.173699753,25.418555361446916
group_lasso_N_16_i_13,72176,optimal,0.0,0.167528852,0.167528852,26.303947010645047
group_lasso_N_16_i_14,72176,optimal,0.0,0.124057731,0.124057731,23.856590682590888
group_lasso_N_16_i_15,72176,optimal,0.0,0.167117144,0.167117144,25.45425801712448
group_lasso_N_16_i_16,72176,optimal,0.0,0.167274983,0.167274983,26.436429158223785
group_lasso_N_16_i_17,72176,optimal,0.0,0.166823367,0.166823367,24.725066191068777
group_lasso_N_16_i_18,72176,optimal,0.0,0.120501859,0.120501859,22.11809842709614
group_lasso_N_16_i_19,72176,optimal,0.0,0.162801492,0.162801492,23.536712475860877
