,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_3_i_16,3783,optimal,0.0,0.06489706039428711,0.06489706039428711,3.882217460670294,
group_lasso_N_3_i_17,3783,optimal,0.0,0.09337401390075684,0.09337401390075684,3.449371722363072,
group_lasso_N_3_i_18,3783,optimal,0.0,0.08989405632019043,0.08989405632019043,3.609200021852989,
group_lasso_N_3_i_19,3783,optimal,0.0,0.09406685829162598,0.09406685829162598,4.31170026452702,
group_lasso_N_4_i_0,6044,optimal,0.0,0.08674883842468262,0.08674883842468262,7.533529371971902,
group_lasso_N_4_i_1,6044,optimal,0.0,0.0763559341430664,0.0763559341430664,7.167448352306107,
group_lasso_N_4_i_2,6044,optimal,0.0,0.09202718734741211,0.09202718734741211,6.6146200606550005,
group_lasso_N_4_i_3,6044,optimal,0.0,0.07408499717712402,0.07408499717712402,8.671326395045483,
group_lasso_N_4_i_4,6044,optimal,0.0,0.07713103294372559,0.07713103294372559,5.7912360429331144,
group_lasso_N_4_i_5,6044,optimal,0.0,0.07536697387695312,0.07536697387695312,9.112860154134093,
group_lasso_N_4_i_6,6044,optimal,0.0,0.07465291023254395,0.07465291023254395,6.159782649499767,
group_lasso_N_4_i_7,6044,optimal,0.0,0.08235406875610352,0.08235406875610352,5.256296266248454,
group_lasso_N_4_i_8,6044,optimal,0.0,0.09032583236694336,0.09032583236694336,6.3670000894986,
group_lasso_N_4_i_9,6044,optimal,0.0,0.09163999557495117,0.09163999557495117,7.585092190725816,
group_lasso_N_4_i_10,6044,optimal,0.0,0.08548188209533691,0.08548188209533691,5.09200186805932,
group_lasso_N_4_i_11,6044,optimal,0.0,0.08881902694702148,0.08881902694702148,6.316697878406354,
group_lasso_N_4_i_12,6044,optimal,0.0,0.07332015037536621,0.07332015037536621,7.053522046913658,
group_lasso_N_4_i_13,6044,optimal,0.0,0.08315014839172363,0.08315014839172363,6.111865827459781,
group_lasso_N_4_i_14,6044,optimal,0.0,0.08751893043518066,0.08751893043518066,7.882220613043492,
group_lasso_N_4_i_15,6044,optimal,0.0,0.08699488639831543,0.08699488639831543,5.662718276136463,
group_lasso_N_4_i_16,6044,optimal,0.0,0.08420610427856445,0.08420610427856445,7.628370046476415,
group_lasso_N_4_i_17,6044,optimal,0.0,0.0773768424987793,0.0773768424987793,7.943056891108711,
group_lasso_N_4_i_18,6044,optimal,0.0,0.07562112808227539,0.07562112808227539,7.027480603388498,
group_lasso_N_4_i_19,6044,optimal,0.0,0.08113908767700195,0.08113908767700195,7.600740958375575,
group_lasso_N_5_i_0,8805,optimal,0.0,0.15490198135375977,0.15490198135375977,6.7769315090930595,
group_lasso_N_5_i_1,8805,optimal,0.0,0.12788891792297363,0.12788891792297363,6.079791725580782,
group_lasso_N_5_i_2,8805,optimal,0.0,0.13607287406921387,0.13607287406921387,8.467907128229124,
group_lasso_N_5_i_3,8805,optimal,0.0,0.12260699272155762,0.12260699272155762,4.589180720286577,
group_lasso_N_5_i_4,8805,optimal,0.0,0.13365507125854492,0.13365507125854492,6.730925110455244,
group_lasso_N_5_i_5,8805,optimal,0.0,0.134627103805542,0.134627103805542,7.652502034757125,
group_lasso_N_5_i_6,8805,optimal,0.0,0.14505887031555176,0.14505887031555176,6.460180736096604,
group_lasso_N_5_i_7,8805,optimal,0.0,0.13196206092834473,0.13196206092834473,6.76870052337233,
group_lasso_N_5_i_8,8805,optimal,0.0,0.14205694198608398,0.14205694198608398,7.020689184481489,
group_lasso_N_5_i_9,8805,optimal,0.0,0.10661196708679199,0.10661196708679199,6.067830243795064,
group_lasso_N_5_i_10,8805,optimal,0.0,0.12481093406677246,0.12481093406677246,4.950225120079106,
group_lasso_N_5_i_11,8805,optimal,0.0,0.13158607482910156,0.13158607482910156,7.2539377680522446,
group_lasso_N_5_i_12,8805,optimal,0.0,0.11506485939025879,0.11506485939025879,6.59436830537592,
group_lasso_N_5_i_13,8805,optimal,0.0,0.12521600723266602,0.12521600723266602,6.772705892923473,
group_lasso_N_5_i_14,8805,optimal,0.0,0.1394510269165039,0.1394510269165039,5.042440883365407,
group_lasso_N_5_i_15,8805,optimal,0.0,0.15749883651733398,0.15749883651733398,6.544965558270812,
group_lasso_N_5_i_16,8805,optimal,0.0,0.15120601654052734,0.15120601654052734,7.014158068835234,
group_lasso_N_5_i_17,8805,optimal,0.0,0.12424111366271973,0.12424111366271973,6.337117587947696,
group_lasso_N_5_i_18,8805,optimal,0.0,0.13743114471435547,0.13743114471435547,8.308432099492505,
group_lasso_N_5_i_19,8805,optimal,0.0,0.15249896049499512,0.15249896049499512,9.031891806411622,
group_lasso_N_8_i_0,20088,optimal,0.0,0.4259519577026367,0.4259519577026367,10.056830481328198,
group_lasso_N_8_i_1,20088,optimal,0.0,0.4396860599517822,0.4396860599517822,13.048161476592249,
group_lasso_N_8_i_2,20088,optimal,0.0,0.5211429595947266,0.5211429595947266,10.014414360237698,
group_lasso_N_8_i_3,20088,optimal,0.0,0.5339679718017578,0.5339679718017578,13.808171480634236,
group_lasso_N_8_i_4,20088,optimal,0.0,0.431049108505249,0.431049108505249,10.597111092116597,
group_lasso_N_8_i_5,20088,optimal,0.0,0.44646596908569336,0.44646596908569336,11.028224170290049,
group_lasso_N_8_i_6,20088,optimal,0.0,0.43955206871032715,0.43955206871032715,11.387766226676034,
group_lasso_N_8_i_7,20088,optimal,0.0,0.37856197357177734,0.37856197357177734,14.580853031537158,
group_lasso_N_8_i_8,20088,optimal,0.0,0.4427211284637451,0.4427211284637451,14.164975416829568,
group_lasso_N_8_i_9,20088,optimal,0.0,0.36489009857177734,0.36489009857177734,13.150944631673891,
group_lasso_N_8_i_10,20088,optimal,0.0,0.4451479911804199,0.4451479911804199,14.017647830627965,
group_lasso_N_8_i_11,20088,optimal,0.0,0.36261606216430664,0.36261606216430664,12.771616448480742,
group_lasso_N_8_i_12,20088,optimal,0.0,0.392819881439209,0.392819881439209,10.36094300425724,
group_lasso_N_8_i_13,20088,optimal,0.0,0.382443904876709,0.382443904876709,11.74235817232227,
group_lasso_N_8_i_14,20088,optimal,0.0,0.43929195404052734,0.43929195404052734,12.740738588714642,
group_lasso_N_8_i_15,20088,optimal,0.0,0.4367179870605469,0.4367179870605469,12.256413465319664,
group_lasso_N_8_i_16,20088,optimal,0.0,0.45250487327575684,0.45250487327575684,12.582770981799943,
group_lasso_N_8_i_17,20088,optimal,0.0,0.394122838973999,0.394122838973999,13.773451146677225,
group_lasso_N_8_i_18,20088,optimal,0.0,0.4511759281158447,0.4511759281158447,12.008678452475861,
group_lasso_N_8_i_19,20088,optimal,0.0,0.4879930019378662,0.4879930019378662,11.931021260331597,
group_lasso_N_10_i_0,30110,optimal,0.0,0.8170502185821533,0.8170502185821533,17.466277995705926,
group_lasso_N_10_i_1,30110,optimal,0.0,0.7183949947357178,0.7183949947357178,17.386652589984532,
group_lasso_N_10_i_2,30110,optimal,0.0,0.7108948230743408,0.7108948230743408,14.455955235514763,
group_lasso_N_10_i_3,30110,optimal,0.0,0.8286259174346924,0.8286259174346924,15.211234299695374,
group_lasso_N_10_i_4,30110,optimal,0.0,0.747420072555542,0.747420072555542,16.14141459986296,
group_lasso_N_10_i_5,30110,optimal,0.0,0.7172970771789551,0.7172970771789551,13.80350483560434,
group_lasso_N_10_i_6,30110,optimal,0.0,0.7229251861572266,0.7229251861572266,17.312658356440302,
group_lasso_N_10_i_7,30110,optimal,0.0,0.7896530628204346,0.7896530628204346,15.723311576981708,
group_lasso_N_10_i_8,30110,optimal,0.0,0.7373208999633789,0.7373208999633789,14.890742288476014,
group_lasso_N_10_i_9,30110,optimal,0.0,0.7064268589019775,0.7064268589019775,14.66231066703861,
group_lasso_N_10_i_10,30110,optimal,0.0,0.710198163986206,0.710198163986206,15.374477928732604,
group_lasso_N_10_i_11,30110,optimal,0.0,0.852046012878418,0.852046012878418,15.245372129234008,
group_lasso_N_10_i_12,30110,optimal,0.0,0.847059965133667,0.847059965133667,12.997573984235705,
group_lasso_N_10_i_13,30110,optimal,0.0,0.7149670124053955,0.7149670124053955,15.711667024162347,
group_lasso_N_10_i_14,30110,optimal,0.0,0.7164969444274902,0.7164969444274902,17.46581252064117,
group_lasso_N_10_i_15,30110,optimal,0.0,0.7073080539703369,0.7073080539703369,16.5940609195709,
group_lasso_N_10_i_16,30110,optimal,0.0,0.7272210121154785,0.7272210121154785,16.776512715502292,
group_lasso_N_10_i_17,30110,optimal,0.0,0.8192610740661621,0.8192610740661621,18.399579454189606,
group_lasso_N_10_i_18,30110,optimal,0.0,0.7163770198822021,0.7163770198822021,15.819263299787574,
group_lasso_N_10_i_19,30110,optimal,0.0,0.5777778625488281,0.5777778625488281,15.395905976669436,
group_lasso_N_12_i_0,42132,optimal,0.0,1.1388628482818604,1.1388628482818604,19.54388432237728,
group_lasso_N_12_i_1,42132,optimal,0.0,1.217468023300171,1.217468023300171,20.235392210575636,
group_lasso_N_12_i_2,42132,optimal,0.0,1.2921969890594482,1.2921969890594482,18.93119173454017,
group_lasso_N_12_i_3,42132,optimal,0.0,1.1412010192871094,1.1412010192871094,16.801061302426934,
group_lasso_N_12_i_4,42132,optimal,0.0,1.3311059474945068,1.3311059474945068,21.027836744611072,
group_lasso_N_12_i_5,42132,optimal,0.0,1.1362659931182861,1.1362659931182861,15.628243982965449,
group_lasso_N_12_i_6,42132,optimal,0.0,1.1415560245513916,1.1415560245513916,17.22435016628257,
group_lasso_N_12_i_7,42132,optimal,0.0,1.4053962230682373,1.4053962230682373,18.834233607444713,
group_lasso_N_12_i_8,42132,optimal,0.0,1.3548500537872314,1.3548500537872314,17.478764286413785,
group_lasso_N_12_i_9,42132,optimal,0.0,1.2117679119110107,1.2117679119110107,20.041759767545088,
group_lasso_N_12_i_10,42132,optimal,0.0,1.1663239002227783,1.1663239002227783,19.73075817424327,
group_lasso_N_12_i_11,42132,optimal,0.0,1.1631360054016113,1.1631360054016113,18.920869411596705,
group_lasso_N_12_i_12,42132,optimal,0.0,1.1766109466552734,1.1766109466552734,19.38709088210312,
group_lasso_N_12_i_13,42132,optimal,0.0,1.1531670093536377,1.1531670093536377,19.380047302186043,
group_lasso_N_12_i_14,42132,optimal,0.0,1.1560678482055664,1.1560678482055664,18.197573563794307,
group_lasso_N_12_i_15,42132,optimal,0.0,1.371474027633667,1.371474027633667,17.197821392002243,
group_lasso_N_12_i_16,42132,optimal,0.0,1.1328620910644531,1.1328620910644531,17.79588229739967,
group_lasso_N_12_i_17,42132,optimal,0.0,1.1904919147491455,1.1904919147491455,18.399641610190816,
group_lasso_N_12_i_18,42132,optimal,0.0,1.5601270198822021,1.5601270198822021,18.40733054366559,
group_lasso_N_12_i_19,42132,optimal,0.0,1.3695728778839111,1.3695728778839111,20.322906388808555,
group_lasso_N_14_i_0,56154,optimal,0.0,1.8493402004241943,1.8493402004241943,21.121242197568932,
group_lasso_N_14_i_1,56154,optimal,0.0,1.7419919967651367,1.7419919967651367,21.491007924635472,
group_lasso_N_14_i_2,56154,optimal,0.0,1.752978801727295,1.752978801727295,21.087237733370557,
group_lasso_N_14_i_3,56154,optimal,0.0,1.8154070377349854,1.8154070377349854,21.820141220080924,
group_lasso_N_14_i_4,56154,optimal,0.0,1.7737538814544678,1.7737538814544678,23.564853140713343,
group_lasso_N_14_i_5,56154,optimal,0.0,1.7380321025848389,1.7380321025848389,18.52477585323537,
group_lasso_N_14_i_6,56154,optimal,0.0,1.7843029499053955,1.7843029499053955,22.73270986796271,
group_lasso_N_14_i_7,56154,optimal,0.0,1.7581799030303955,1.7581799030303955,21.588936652196764,
group_lasso_N_14_i_8,56154,optimal,0.0,1.7197251319885254,1.7197251319885254,17.581254149119026,
group_lasso_N_14_i_9,56154,optimal,0.0,1.763357162475586,1.763357162475586,23.787201820165965,
group_lasso_N_14_i_10,56154,optimal,0.0,2.3790550231933594,2.3790550231933594,23.27330671057891,
group_lasso_N_14_i_11,56154,optimal,0.0,1.7418849468231201,1.7418849468231201,21.307581442768193,
group_lasso_N_14_i_12,56154,optimal,0.0,1.8298368453979492,1.8298368453979492,22.512620962191903,
group_lasso_N_14_i_13,56154,optimal,0.0,1.7373390197753906,1.7373390197753906,20.138325056695287,
group_lasso_N_14_i_14,56154,optimal,0.0,1.8313751220703125,1.8313751220703125,20.169428214504492,
group_lasso_N_14_i_15,56154,optimal,0.0,1.7611849308013916,1.7611849308013916,21.468439112729843,
group_lasso_N_14_i_16,56154,optimal,0.0,1.7408971786499023,1.7408971786499023,20.810300687001632,
group_lasso_N_14_i_17,56154,optimal,0.0,1.7260231971740723,1.7260231971740723,20.282631796070543,
group_lasso_N_14_i_18,56154,optimal,0.0,1.8518309593200684,1.8518309593200684,21.871429967976717,
group_lasso_N_14_i_19,56154,optimal,0.0,1.7283790111541748,1.7283790111541748,21.37922594269571,
group_lasso_N_16_i_0,72176,optimal,0.0,2.7349390983581543,2.7349390983581543,22.8803266357215,
group_lasso_N_16_i_1,72176,optimal,0.0,2.5764999389648438,2.5764999389648438,22.368834095864663,
group_lasso_N_16_i_2,72176,optimal,0.0,2.4754140377044678,2.4754140377044678,24.130453272613206,
group_lasso_N_16_i_3,72176,optimal,0.0,2.6181368827819824,2.6181368827819824,23.20138767935482,
group_lasso_N_16_i_4,72176,optimal,0.0,2.5313241481781006,2.5313241481781006,22.757229367470597,
group_lasso_N_16_i_5,72176,optimal,0.0,2.567141056060791,2.567141056060791,21.85447132656466,
group_lasso_N_16_i_6,72176,optimal,0.0,2.5718400478363037,2.5718400478363037,27.44995104455785,
group_lasso_N_16_i_7,72176,optimal,0.0,2.628955125808716,2.628955125808716,28.3416214619564,
group_lasso_N_16_i_8,72176,optimal,0.0,2.525362014770508,2.525362014770508,27.224488661249637,
group_lasso_N_16_i_9,72176,optimal,0.0,2.592684030532837,2.592684030532837,25.078046950705467,
group_lasso_N_16_i_10,72176,optimal,0.0,2.556278944015503,2.556278944015503,24.573362419079785,
group_lasso_N_16_i_11,72176,optimal,0.0,2.279463768005371,2.279463768005371,23.94858664832441,
group_lasso_N_16_i_12,72176,optimal,0.0,2.6530258655548096,2.6530258655548096,22.741187107393635,
group_lasso_N_16_i_13,72176,optimal,0.0,2.701072931289673,2.701072931289673,27.81413616941419,
group_lasso_N_16_i_14,72176,optimal,0.0,2.6996688842773438,2.6996688842773438,28.432077413559856,
group_lasso_N_16_i_15,72176,optimal,0.0,2.599601984024048,2.599601984024048,26.60803126690167,
group_lasso_N_16_i_16,72176,optimal,0.0,2.915407180786133,2.915407180786133,24.634698284418764,
group_lasso_N_16_i_17,72176,optimal,0.0,2.5332679748535156,2.5332679748535156,25.14440574958446,
group_lasso_N_16_i_18,72176,optimal,0.0,2.6478919982910156,2.6478919982910156,25.518997106087365,
group_lasso_N_16_i_19,72176,optimal,0.0,2.65421199798584,2.65421199798584,25.87831140001379,
