,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_4_i_10,6044,optimal,0.0,0.11569404602050781,0.11569404602050781,5.09200186805895
group_lasso_N_4_i_11,6044,optimal,0.0,0.13394689559936523,0.13394689559936523,6.316697878378921
group_lasso_N_4_i_12,6044,optimal,0.0,0.10344505310058594,0.10344505310058594,7.053522046917379
group_lasso_N_4_i_13,6044,optimal,0.0,0.11280488967895508,0.11280488967895508,6.111865827468442
group_lasso_N_4_i_14,6044,optimal,0.0,0.11680102348327637,0.11680102348327637,7.88222061304397
group_lasso_N_4_i_15,6044,optimal,0.0,0.11786794662475586,0.11786794662475586,5.662718276136511
group_lasso_N_4_i_16,6044,optimal,0.0,0.10738611221313477,0.10738611221313477,7.628370046472488
group_lasso_N_4_i_17,6044,optimal,0.0,0.10531091690063477,0.10531091690063477,7.94305689110813
group_lasso_N_4_i_18,6044,optimal,0.0,0.09251117706298828,0.09251117706298828,7.027480603243918
group_lasso_N_4_i_19,6044,optimal,0.0,0.10175681114196777,0.10175681114196777,7.60074095839002
group_lasso_N_5_i_0,8805,optimal,0.0,0.23991107940673828,0.23991107940673828,6.776931509097603
group_lasso_N_5_i_1,8805,optimal,0.0,0.20370984077453613,0.20370984077453613,6.079791725580719
group_lasso_N_5_i_2,8805,optimal,0.0,0.20148301124572754,0.20148301124572754,8.467907128205475
group_lasso_N_5_i_3,8805,optimal,0.0,0.18362188339233398,0.18362188339233398,4.589180720257706
group_lasso_N_5_i_4,8805,optimal,0.0,0.1946239471435547,0.1946239471435547,6.730925110455131
group_lasso_N_5_i_5,8805,optimal,0.0,0.19693589210510254,0.19693589210510254,7.652502034793034
group_lasso_N_5_i_6,8805,optimal,0.0,0.21082711219787598,0.21082711219787598,6.46018073609059
group_lasso_N_5_i_7,8805,optimal,0.0,0.19333577156066895,0.19333577156066895,6.768700523377362
group_lasso_N_5_i_8,8805,optimal,0.0,0.21010994911193848,0.21010994911193848,7.020689184481447
group_lasso_N_5_i_9,8805,optimal,0.0,0.1720271110534668,0.1720271110534668,6.067830243659168
group_lasso_N_5_i_10,8805,optimal,0.0,0.19723200798034668,0.19723200798034668,4.950225119901389
group_lasso_N_5_i_11,8805,optimal,0.0,0.20907902717590332,0.20907902717590332,7.253937768003548
group_lasso_N_5_i_12,8805,optimal,0.0,0.18735098838806152,0.18735098838806152,6.594368305276138
group_lasso_N_5_i_13,8805,optimal,0.0,0.19884300231933594,0.19884300231933594,6.772705892906943
group_lasso_N_5_i_14,8805,optimal,0.0,0.20236515998840332,0.20236515998840332,5.042440883359687
group_lasso_N_5_i_15,8805,optimal,0.0,0.2276630401611328,0.2276630401611328,6.544965558270382
group_lasso_N_5_i_16,8805,optimal,0.0,0.22433900833129883,0.22433900833129883,7.014158068835097
group_lasso_N_5_i_17,8805,optimal,0.0,0.18203997611999512,0.18203997611999512,6.337117587881098
group_lasso_N_5_i_18,8805,optimal,0.0,0.21651101112365723,0.21651101112365723,8.30843209949251
group_lasso_N_5_i_19,8805,optimal,0.0,0.22314000129699707,0.22314000129699707,9.031891806411553
group_lasso_N_8_i_0,20088,optimal,0.0,0.6547369956970215,0.6547369956970215,10.056830481426433
group_lasso_N_8_i_1,20088,optimal,0.0,0.6526329517364502,0.6526329517364502,13.048161475963163
group_lasso_N_8_i_2,20088,optimal,0.0,0.7798349857330322,0.7798349857330322,10.014414360237817
group_lasso_N_8_i_3,20088,optimal,0.0,0.8194789886474609,0.8194789886474609,13.808171408412313
group_lasso_N_8_i_4,20088,optimal,0.0,0.640988826751709,0.640988826751709,10.597111092078382
group_lasso_N_8_i_5,20088,optimal,0.0,0.659135103225708,0.659135103225708,11.028224170290047
group_lasso_N_8_i_6,20088,optimal,0.0,0.6637411117553711,0.6637411117553711,11.387766226676012
group_lasso_N_8_i_7,20088,optimal,0.0,0.5647199153900146,0.5647199153900146,14.580853031532953
group_lasso_N_8_i_8,20088,optimal,0.0,0.6706252098083496,0.6706252098083496,14.164975416833162
group_lasso_N_8_i_9,20088,optimal,0.0,0.5530281066894531,0.5530281066894531,13.150944631658204
group_lasso_N_8_i_10,20088,optimal,0.0,0.6675970554351807,0.6675970554351807,14.017647830628167
group_lasso_N_8_i_11,20088,optimal,0.0,0.5526831150054932,0.5526831150054932,12.771616448429683
group_lasso_N_8_i_12,20088,optimal,0.0,0.5710089206695557,0.5710089206695557,10.36094300425722
group_lasso_N_8_i_13,20088,optimal,0.0,0.5591959953308105,0.5591959953308105,11.742358172309007
group_lasso_N_8_i_14,20088,optimal,0.0,0.6560242176055908,0.6560242176055908,12.740738588714638
group_lasso_N_8_i_15,20088,optimal,0.0,0.6515569686889648,0.6515569686889648,12.256413465318793
group_lasso_N_8_i_16,20088,optimal,0.0,0.6677420139312744,0.6677420139312744,12.582770982033928
group_lasso_N_8_i_17,20088,optimal,0.0,0.5868849754333496,0.5868849754333496,13.773451146679607
group_lasso_N_8_i_18,20088,optimal,0.0,0.6755099296569824,0.6755099296569824,12.008678452475928
group_lasso_N_8_i_19,20088,optimal,0.0,0.6514620780944824,0.6514620780944824,11.931021260327451
group_lasso_N_10_i_0,30110,optimal,0.0,1.2940499782562256,1.2940499782562256,17.466277995697354
group_lasso_N_10_i_1,30110,optimal,0.0,1.1404750347137451,1.1404750347137451,17.386652589992433
group_lasso_N_10_i_2,30110,optimal,0.0,1.126410961151123,1.126410961151123,14.455955235477598
group_lasso_N_10_i_3,30110,optimal,0.0,1.3220429420471191,1.3220429420471191,15.211234299693466
group_lasso_N_10_i_4,30110,optimal,0.0,1.1781179904937744,1.1781179904937744,16.141414599867353
group_lasso_N_10_i_5,30110,optimal,0.0,1.1359190940856934,1.1359190940856934,13.803504835602137
group_lasso_N_10_i_6,30110,optimal,0.0,1.1325790882110596,1.1325790882110596,17.312658356417856
group_lasso_N_10_i_7,30110,optimal,0.0,1.2424020767211914,1.2424020767211914,15.7233115769785
group_lasso_N_10_i_8,30110,optimal,0.0,1.1779139041900635,1.1779139041900635,14.890742288587209
group_lasso_N_10_i_9,30110,optimal,0.0,1.1069557666778564,1.1069557666778564,14.662310667239346
group_lasso_N_10_i_10,30110,optimal,0.0,1.1273140907287598,1.1273140907287598,15.374477928745678
group_lasso_N_10_i_11,30110,optimal,0.0,1.3593449592590332,1.3593449592590332,15.24537212923429
group_lasso_N_10_i_12,30110,optimal,0.0,1.331413984298706,1.331413984298706,12.997573984273824
group_lasso_N_10_i_13,30110,optimal,0.0,1.133100986480713,1.133100986480713,15.711667024154213
group_lasso_N_10_i_14,30110,optimal,0.0,1.127795934677124,1.127795934677124,17.465812520630024
group_lasso_N_10_i_15,30110,optimal,0.0,1.1248440742492676,1.1248440742492676,16.594060919561024
group_lasso_N_10_i_16,30110,optimal,0.0,1.151885986328125,1.151885986328125,16.776512715502644
group_lasso_N_10_i_17,30110,optimal,0.0,1.3157260417938232,1.3157260417938232,18.399579454189624
group_lasso_N_10_i_18,30110,optimal,0.0,1.1355249881744385,1.1355249881744385,15.819263299771228
group_lasso_N_10_i_19,30110,optimal,0.0,0.9034490585327148,0.9034490585327148,15.395905976716113
group_lasso_N_12_i_0,42132,optimal,0.0,1.8465070724487305,1.8465070724487305,19.543884322541988
group_lasso_N_12_i_1,42132,optimal,0.0,1.931488037109375,1.931488037109375,20.235392210579178
group_lasso_N_12_i_2,42132,optimal,0.0,2.137856960296631,2.137856960296631,18.931191734538977
group_lasso_N_12_i_3,42132,optimal,0.0,1.8439710140228271,1.8439710140228271,16.801061302428067
group_lasso_N_12_i_4,42132,optimal,0.0,2.1597540378570557,2.1597540378570557,21.027836744611072
group_lasso_N_12_i_5,42132,optimal,0.0,1.8273801803588867,1.8273801803588867,15.628243982857452
group_lasso_N_12_i_6,42132,optimal,0.0,1.8513169288635254,1.8513169288635254,17.224350166374585
group_lasso_N_12_i_7,42132,optimal,0.0,2.2809970378875732,2.2809970378875732,18.834233607445274
group_lasso_N_12_i_8,42132,optimal,0.0,2.1982638835906982,2.1982638835906982,17.478764286413362
group_lasso_N_12_i_9,42132,optimal,0.0,1.969238042831421,1.969238042831421,20.041759767544203
group_lasso_N_12_i_10,42132,optimal,0.0,1.882587194442749,1.882587194442749,19.73075817453028
group_lasso_N_12_i_11,42132,optimal,0.0,1.8772201538085938,1.8772201538085938,18.92086941174855
group_lasso_N_12_i_12,42132,optimal,0.0,1.9177370071411133,1.9177370071411133,19.38709088210312
group_lasso_N_12_i_13,42132,optimal,0.0,1.8661510944366455,1.8661510944366455,19.380047302187116
group_lasso_N_12_i_14,42132,optimal,0.0,1.8696300983428955,1.8696300983428955,18.197573563797715
group_lasso_N_12_i_15,42132,optimal,0.0,2.2295238971710205,2.2295238971710205,17.19782139200363
group_lasso_N_12_i_16,42132,optimal,0.0,1.8313817977905273,1.8313817977905273,17.795882297461507
group_lasso_N_12_i_17,42132,optimal,0.0,1.9475688934326172,1.9475688934326172,18.399641610190972
group_lasso_N_12_i_18,42132,optimal,0.0,2.5451889038085938,2.5451889038085938,18.407330543664756
group_lasso_N_12_i_19,42132,optimal,0.0,2.2298378944396973,2.2298378944396973,20.322906388808928
group_lasso_N_14_i_0,56154,optimal,0.0,3.030879020690918,3.030879020690918,21.121242197569426
group_lasso_N_14_i_1,56154,optimal,0.0,2.8548240661621094,2.8548240661621094,21.49100792459372
group_lasso_N_14_i_2,56154,optimal,0.0,2.8500349521636963,2.8500349521636963,21.087237733204784
group_lasso_N_14_i_3,56154,optimal,0.0,2.97135591506958,2.97135591506958,21.82014122010932
group_lasso_N_14_i_4,56154,optimal,0.0,2.880497932434082,2.880497932434082,23.564853140714096
group_lasso_N_14_i_5,56154,optimal,0.0,2.836172103881836,2.836172103881836,18.524775853219534
group_lasso_N_14_i_6,56154,optimal,0.0,2.9166300296783447,2.9166300296783447,22.732709867970726
group_lasso_N_14_i_7,56154,optimal,0.0,2.875990867614746,2.875990867614746,21.58893665218853
group_lasso_N_14_i_8,56154,optimal,0.0,2.7918319702148438,2.7918319702148438,17.58125414926658
group_lasso_N_14_i_9,56154,optimal,0.0,2.884290933609009,2.884290933609009,23.78720182016417
group_lasso_N_14_i_10,56154,optimal,0.0,3.878455877304077,3.878455877304077,23.273306641498415
group_lasso_N_14_i_11,56154,optimal,0.0,2.8530890941619873,2.8530890941619873,21.30758144276691
group_lasso_N_14_i_12,56154,optimal,0.0,2.9758999347686768,2.9758999347686768,22.512620962277108
group_lasso_N_14_i_13,56154,optimal,0.0,2.833380937576294,2.833380937576294,20.1383250566889
group_lasso_N_14_i_14,56154,optimal,0.0,2.9955520629882812,2.9955520629882812,20.16942821450452
group_lasso_N_14_i_15,56154,optimal,0.0,2.8630318641662598,2.8630318641662598,21.468439112724006
group_lasso_N_14_i_16,56154,optimal,0.0,2.860795021057129,2.860795021057129,20.810300687003295
group_lasso_N_14_i_17,56154,optimal,0.0,2.819276809692383,2.819276809692383,20.282631796333202
group_lasso_N_14_i_18,56154,optimal,0.0,3.0360159873962402,3.0360159873962402,21.871429967976706
group_lasso_N_14_i_19,56154,optimal,0.0,2.8253860473632812,2.8253860473632812,21.379225942697907
group_lasso_N_16_i_0,72176,optimal,0.0,4.521633148193359,4.521633148193359,22.880326635721993
group_lasso_N_16_i_1,72176,optimal,0.0,4.242202997207642,4.242202997207642,22.36883409586022
group_lasso_N_16_i_2,72176,optimal,0.0,4.078361988067627,4.078361988067627,24.130453272502415
group_lasso_N_16_i_3,72176,optimal,0.0,4.327297925949097,4.327297925949097,23.20138767933882
group_lasso_N_16_i_4,72176,optimal,0.0,4.121902942657471,4.121902942657471,22.757229367144873
group_lasso_N_16_i_5,72176,optimal,0.0,4.231121063232422,4.231121063232422,21.854471326673128
group_lasso_N_16_i_6,72176,optimal,0.0,4.240854978561401,4.240854978561401,27.449951044562255
group_lasso_N_16_i_7,72176,optimal,0.0,4.317921161651611,4.317921161651611,28.341621461957498
group_lasso_N_16_i_8,72176,optimal,0.0,4.130992889404297,4.130992889404297,27.224488661256917
group_lasso_N_16_i_9,72176,optimal,0.0,4.248579025268555,4.248579025268555,25.07804695071633
group_lasso_N_16_i_10,72176,optimal,0.0,4.212986946105957,4.212986946105957,24.573362419089527
group_lasso_N_16_i_11,72176,optimal,0.0,3.75736403465271,3.75736403465271,23.948586648569734
group_lasso_N_16_i_12,72176,optimal,0.0,4.359618186950684,4.359618186950684,22.741187107393724
group_lasso_N_16_i_13,72176,optimal,0.0,4.4605021476745605,4.4605021476745605,27.814136169414194
group_lasso_N_16_i_14,72176,optimal,0.0,4.462268829345703,4.462268829345703,28.43207741364678
group_lasso_N_16_i_15,72176,optimal,0.0,4.261974096298218,4.261974096298218,26.608031266374883
group_lasso_N_16_i_16,72176,optimal,0.0,4.843753099441528,4.843753099441528,24.634698284418548
group_lasso_N_16_i_17,72176,optimal,0.0,4.1650519371032715,4.1650519371032715,25.14440574958766
group_lasso_N_16_i_18,72176,optimal,0.0,4.369429111480713,4.369429111480713,25.51899710608736
group_lasso_N_16_i_19,72176,optimal,0.0,4.367545127868652,4.367545127868652,25.878311400013587
