,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_3_i_12,3783,optimal,0.0,0.09480786323547363,0.09480786323547363,4.433221086361679,
group_lasso_N_3_i_13,3783,optimal,0.0,0.0947561264038086,0.0947561264038086,3.315968448776182,
group_lasso_N_3_i_14,3783,optimal,0.0,0.05197715759277344,0.05197715759277344,3.531518040372397,
group_lasso_N_3_i_15,3783,optimal,0.0,0.0945138931274414,0.0945138931274414,3.4898344747819374,
group_lasso_N_3_i_16,3783,optimal,0.0,0.06458497047424316,0.06458497047424316,3.882217460670294,
group_lasso_N_3_i_17,3783,optimal,0.0,0.09326601028442383,0.09326601028442383,3.449371722363072,
group_lasso_N_3_i_18,3783,optimal,0.0,0.0917670726776123,0.0917670726776123,3.609200021852989,
group_lasso_N_3_i_19,3783,optimal,0.0,0.09704017639160156,0.09704017639160156,4.31170026452702,
group_lasso_N_4_i_0,6044,optimal,0.0,0.0826258659362793,0.0826258659362793,7.533529371971902,
group_lasso_N_4_i_1,6044,optimal,0.0,0.07184910774230957,0.07184910774230957,7.167448352306107,
group_lasso_N_4_i_2,6044,optimal,0.0,0.1004791259765625,0.1004791259765625,6.6146200606550005,
group_lasso_N_4_i_3,6044,optimal,0.0,0.07056498527526855,0.07056498527526855,8.671326395045483,
group_lasso_N_4_i_4,6044,optimal,0.0,0.07768106460571289,0.07768106460571289,5.7912360429331144,
group_lasso_N_4_i_5,6044,optimal,0.0,0.07637286186218262,0.07637286186218262,9.112860154134093,
group_lasso_N_4_i_6,6044,optimal,0.0,0.07439494132995605,0.07439494132995605,6.159782649499767,
group_lasso_N_4_i_7,6044,optimal,0.0,0.07746315002441406,0.07746315002441406,5.256296266248454,
group_lasso_N_4_i_8,6044,optimal,0.0,0.08681201934814453,0.08681201934814453,6.3670000894986,
group_lasso_N_4_i_9,6044,optimal,0.0,0.09348607063293457,0.09348607063293457,7.585092190725816,
group_lasso_N_4_i_10,6044,optimal,0.0,0.09365081787109375,0.09365081787109375,5.09200186805932,
group_lasso_N_4_i_11,6044,optimal,0.0,0.0834958553314209,0.0834958553314209,6.316697878406354,
group_lasso_N_4_i_12,6044,optimal,0.0,0.07524418830871582,0.07524418830871582,7.053522046913658,
group_lasso_N_4_i_13,6044,optimal,0.0,0.08828091621398926,0.08828091621398926,6.111865827459781,
group_lasso_N_4_i_14,6044,optimal,0.0,0.08688187599182129,0.08688187599182129,7.882220613043492,
group_lasso_N_4_i_15,6044,optimal,0.0,0.08875513076782227,0.08875513076782227,5.662718276136463,
group_lasso_N_4_i_16,6044,optimal,0.0,0.08021807670593262,0.08021807670593262,7.628370046476415,
group_lasso_N_4_i_17,6044,optimal,0.0,0.07767391204833984,0.07767391204833984,7.943056891108711,
group_lasso_N_4_i_18,6044,optimal,0.0,0.07134389877319336,0.07134389877319336,7.027480603388498,
group_lasso_N_4_i_19,6044,optimal,0.0,0.0822288990020752,0.0822288990020752,7.600740958375575,
group_lasso_N_5_i_0,8805,optimal,0.0,0.15775299072265625,0.15775299072265625,6.7769315090930595,
group_lasso_N_5_i_1,8805,optimal,0.0,0.1294858455657959,0.1294858455657959,6.079791725580782,
group_lasso_N_5_i_2,8805,optimal,0.0,0.1311178207397461,0.1311178207397461,8.467907128229124,
group_lasso_N_5_i_3,8805,optimal,0.0,0.11640000343322754,0.11640000343322754,4.589180720286577,
group_lasso_N_5_i_4,8805,optimal,0.0,0.13280200958251953,0.13280200958251953,6.730925110455244,
group_lasso_N_5_i_5,8805,optimal,0.0,0.12652182579040527,0.12652182579040527,7.652502034757125,
group_lasso_N_5_i_6,8805,optimal,0.0,0.13862013816833496,0.13862013816833496,6.460180736096604,
group_lasso_N_5_i_7,8805,optimal,0.0,0.12440204620361328,0.12440204620361328,6.76870052337233,
group_lasso_N_5_i_8,8805,optimal,0.0,0.13570499420166016,0.13570499420166016,7.020689184481489,
group_lasso_N_5_i_9,8805,optimal,0.0,0.10999202728271484,0.10999202728271484,6.067830243795064,
group_lasso_N_5_i_10,8805,optimal,0.0,0.1275780200958252,0.1275780200958252,4.950225120079106,
group_lasso_N_5_i_11,8805,optimal,0.0,0.13327789306640625,0.13327789306640625,7.2539377680522446,
group_lasso_N_5_i_12,8805,optimal,0.0,0.11936092376708984,0.11936092376708984,6.59436830537592,
group_lasso_N_5_i_13,8805,optimal,0.0,0.13733410835266113,0.13733410835266113,6.772705892923473,
group_lasso_N_5_i_14,8805,optimal,0.0,0.13298416137695312,0.13298416137695312,5.042440883365407,
group_lasso_N_5_i_15,8805,optimal,0.0,0.14922094345092773,0.14922094345092773,6.544965558270812,
group_lasso_N_5_i_16,8805,optimal,0.0,0.1426541805267334,0.1426541805267334,7.014158068835234,
group_lasso_N_5_i_17,8805,optimal,0.0,0.11767196655273438,0.11767196655273438,6.337117587947696,
group_lasso_N_5_i_18,8805,optimal,0.0,0.14184904098510742,0.14184904098510742,8.308432099492505,
group_lasso_N_5_i_19,8805,optimal,0.0,0.14387822151184082,0.14387822151184082,9.031891806411622,
group_lasso_N_8_i_0,20088,optimal,0.0,0.4515249729156494,0.4515249729156494,10.056830481328198,
group_lasso_N_8_i_1,20088,optimal,0.0,0.4659280776977539,0.4659280776977539,13.048161476592249,
group_lasso_N_8_i_2,20088,optimal,0.0,0.541003942489624,0.541003942489624,10.014414360237698,
group_lasso_N_8_i_3,20088,optimal,0.0,0.5686500072479248,0.5686500072479248,13.808171480634236,
group_lasso_N_8_i_4,20088,optimal,0.0,0.4561760425567627,0.4561760425567627,10.597111092116597,
group_lasso_N_8_i_5,20088,optimal,0.0,0.4713318347930908,0.4713318347930908,11.028224170290049,
group_lasso_N_8_i_6,20088,optimal,0.0,0.4662449359893799,0.4662449359893799,11.387766226676034,
group_lasso_N_8_i_7,20088,optimal,0.0,0.4025230407714844,0.4025230407714844,14.580853031537158,
group_lasso_N_8_i_8,20088,optimal,0.0,0.46621203422546387,0.46621203422546387,14.164975416829568,
group_lasso_N_8_i_9,20088,optimal,0.0,0.3817868232727051,0.3817868232727051,13.150944631673891,
group_lasso_N_8_i_10,20088,optimal,0.0,0.4637160301208496,0.4637160301208496,14.017647830627965,
group_lasso_N_8_i_11,20088,optimal,0.0,0.38378381729125977,0.38378381729125977,12.771616448480742,
group_lasso_N_8_i_12,20088,optimal,0.0,0.40544700622558594,0.40544700622558594,10.36094300425724,
group_lasso_N_8_i_13,20088,optimal,0.0,0.40165090560913086,0.40165090560913086,11.74235817232227,
group_lasso_N_8_i_14,20088,optimal,0.0,0.46645283699035645,0.46645283699035645,12.740738588714642,
group_lasso_N_8_i_15,20088,optimal,0.0,0.45980000495910645,0.45980000495910645,12.256413465319664,
group_lasso_N_8_i_16,20088,optimal,0.0,0.48049402236938477,0.48049402236938477,12.582770981799943,
group_lasso_N_8_i_17,20088,optimal,0.0,0.40982484817504883,0.40982484817504883,13.773451146677225,
group_lasso_N_8_i_18,20088,optimal,0.0,0.47603893280029297,0.47603893280029297,12.008678452475861,
group_lasso_N_8_i_19,20088,optimal,0.0,0.46303820610046387,0.46303820610046387,11.931021260331597,
group_lasso_N_10_i_0,30110,optimal,0.0,0.8380019664764404,0.8380019664764404,17.466277995705926,
group_lasso_N_10_i_1,30110,optimal,0.0,0.7351710796356201,0.7351710796356201,17.386652589984532,
group_lasso_N_10_i_2,30110,optimal,0.0,0.7289321422576904,0.7289321422576904,14.455955235514763,
group_lasso_N_10_i_3,30110,optimal,0.0,0.8437530994415283,0.8437530994415283,15.211234299695374,
group_lasso_N_10_i_4,30110,optimal,0.0,0.7634110450744629,0.7634110450744629,16.14141459986296,
group_lasso_N_10_i_5,30110,optimal,0.0,0.7357618808746338,0.7357618808746338,13.80350483560434,
group_lasso_N_10_i_6,30110,optimal,0.0,0.737328052520752,0.737328052520752,17.312658356440302,
group_lasso_N_10_i_7,30110,optimal,0.0,0.8076629638671875,0.8076629638671875,15.723311576981708,
group_lasso_N_10_i_8,30110,optimal,0.0,0.7533659934997559,0.7533659934997559,14.890742288476014,
group_lasso_N_10_i_9,30110,optimal,0.0,0.7224290370941162,0.7224290370941162,14.66231066703861,
group_lasso_N_10_i_10,30110,optimal,0.0,0.7242958545684814,0.7242958545684814,15.374477928732604,
group_lasso_N_10_i_11,30110,optimal,0.0,0.8683388233184814,0.8683388233184814,15.245372129234008,
group_lasso_N_10_i_12,30110,optimal,0.0,0.8644049167633057,0.8644049167633057,12.997573984235705,
group_lasso_N_10_i_13,30110,optimal,0.0,0.7325420379638672,0.7325420379638672,15.711667024162347,
group_lasso_N_10_i_14,30110,optimal,0.0,0.7312979698181152,0.7312979698181152,17.46581252064117,
group_lasso_N_10_i_15,30110,optimal,0.0,0.7230079174041748,0.7230079174041748,16.5940609195709,
group_lasso_N_10_i_16,30110,optimal,0.0,0.7433078289031982,0.7433078289031982,16.776512715502292,
group_lasso_N_10_i_17,30110,optimal,0.0,0.8375189304351807,0.8375189304351807,18.399579454189606,
group_lasso_N_10_i_18,30110,optimal,0.0,0.7304990291595459,0.7304990291595459,15.819263299787574,
group_lasso_N_10_i_19,30110,optimal,0.0,0.591378927230835,0.591378927230835,15.395905976669436,
group_lasso_N_12_i_0,42132,optimal,0.0,1.1665639877319336,1.1665639877319336,19.54388432237728,
group_lasso_N_12_i_1,42132,optimal,0.0,1.2430651187896729,1.2430651187896729,20.235392210575636,
group_lasso_N_12_i_2,42132,optimal,0.0,1.3243229389190674,1.3243229389190674,18.93119173454017,
group_lasso_N_12_i_3,42132,optimal,0.0,1.1668610572814941,1.1668610572814941,16.801061302426934,
group_lasso_N_12_i_4,42132,optimal,0.0,1.3608241081237793,1.3608241081237793,21.027836744611072,
group_lasso_N_12_i_5,42132,optimal,0.0,1.1554570198059082,1.1554570198059082,15.628243982965449,
group_lasso_N_12_i_6,42132,optimal,0.0,1.1682000160217285,1.1682000160217285,17.22435016628257,
group_lasso_N_12_i_7,42132,optimal,0.0,1.4344401359558105,1.4344401359558105,18.834233607444713,
group_lasso_N_12_i_8,42132,optimal,0.0,1.3835978507995605,1.3835978507995605,17.478764286413785,
group_lasso_N_12_i_9,42132,optimal,0.0,1.242933988571167,1.242933988571167,20.041759767545088,
group_lasso_N_12_i_10,42132,optimal,0.0,1.1959969997406006,1.1959969997406006,19.73075817424327,
group_lasso_N_12_i_11,42132,optimal,0.0,1.1940410137176514,1.1940410137176514,18.920869411596705,
group_lasso_N_12_i_12,42132,optimal,0.0,1.2054920196533203,1.2054920196533203,19.38709088210312,
group_lasso_N_12_i_13,42132,optimal,0.0,1.1807608604431152,1.1807608604431152,19.380047302186043,
group_lasso_N_12_i_14,42132,optimal,0.0,1.1870439052581787,1.1870439052581787,18.197573563794307,
group_lasso_N_12_i_15,42132,optimal,0.0,1.406053066253662,1.406053066253662,17.197821392002243,
group_lasso_N_12_i_16,42132,optimal,0.0,1.1552109718322754,1.1552109718322754,17.79588229739967,
group_lasso_N_12_i_17,42132,optimal,0.0,1.2144520282745361,1.2144520282745361,18.399641610190816,
group_lasso_N_12_i_18,42132,optimal,0.0,1.5947809219360352,1.5947809219360352,18.40733054366559,
group_lasso_N_12_i_19,42132,optimal,0.0,1.4042809009552002,1.4042809009552002,20.322906388808555,
group_lasso_N_14_i_0,56154,optimal,0.0,1.895982027053833,1.895982027053833,21.121242197568932,
group_lasso_N_14_i_1,56154,optimal,0.0,1.7810070514678955,1.7810070514678955,21.491007924635472,
group_lasso_N_14_i_2,56154,optimal,0.0,1.7970972061157227,1.7970972061157227,21.087237733370557,
group_lasso_N_14_i_3,56154,optimal,0.0,1.861802101135254,1.861802101135254,21.820141220080924,
group_lasso_N_14_i_4,56154,optimal,0.0,1.812058925628662,1.812058925628662,23.564853140713343,
group_lasso_N_14_i_5,56154,optimal,0.0,1.778747797012329,1.778747797012329,18.52477585323537,
group_lasso_N_14_i_6,56154,optimal,0.0,1.826059103012085,1.826059103012085,22.73270986796271,
group_lasso_N_14_i_7,56154,optimal,0.0,1.8009710311889648,1.8009710311889648,21.588936652196764,
group_lasso_N_14_i_8,56154,optimal,0.0,1.7624528408050537,1.7624528408050537,17.581254149119026,
group_lasso_N_14_i_9,56154,optimal,0.0,1.8054759502410889,1.8054759502410889,23.787201820165965,
group_lasso_N_14_i_10,56154,optimal,0.0,2.4368269443511963,2.4368269443511963,23.27330671057891,
group_lasso_N_14_i_11,56154,optimal,0.0,1.7824699878692627,1.7824699878692627,21.307581442768193,
group_lasso_N_14_i_12,56154,optimal,0.0,1.87717604637146,1.87717604637146,22.512620962191903,
group_lasso_N_14_i_13,56154,optimal,0.0,1.7789990901947021,1.7789990901947021,20.138325056695287,
group_lasso_N_14_i_14,56154,optimal,0.0,1.8766169548034668,1.8766169548034668,20.169428214504492,
group_lasso_N_14_i_15,56154,optimal,0.0,1.8040549755096436,1.8040549755096436,21.468439112729843,
group_lasso_N_14_i_16,56154,optimal,0.0,1.7818138599395752,1.7818138599395752,20.810300687001632,
group_lasso_N_14_i_17,56154,optimal,0.0,1.7662289142608643,1.7662289142608643,20.282631796070543,
group_lasso_N_14_i_18,56154,optimal,0.0,1.8990600109100342,1.8990600109100342,21.871429967976717,
group_lasso_N_14_i_19,56154,optimal,0.0,1.7732980251312256,1.7732980251312256,21.37922594269571,
group_lasso_N_16_i_0,72176,optimal,0.0,2.8015658855438232,2.8015658855438232,22.8803266357215,
group_lasso_N_16_i_1,72176,optimal,0.0,2.63869309425354,2.63869309425354,22.368834095864663,
group_lasso_N_16_i_2,72176,optimal,0.0,2.5294339656829834,2.5294339656829834,24.130453272613206,
group_lasso_N_16_i_3,72176,optimal,0.0,2.681365966796875,2.681365966796875,23.20138767935482,
group_lasso_N_16_i_4,72176,optimal,0.0,2.59358286857605,2.59358286857605,22.757229367470597,
group_lasso_N_16_i_5,72176,optimal,0.0,2.6220200061798096,2.6220200061798096,21.85447132656466,
group_lasso_N_16_i_6,72176,optimal,0.0,2.6293389797210693,2.6293389797210693,27.44995104455785,
group_lasso_N_16_i_7,72176,optimal,0.0,2.691835880279541,2.691835880279541,28.3416214619564,
group_lasso_N_16_i_8,72176,optimal,0.0,2.5878820419311523,2.5878820419311523,27.224488661249637,
group_lasso_N_16_i_9,72176,optimal,0.0,2.661267042160034,2.661267042160034,25.078046950705467,
group_lasso_N_16_i_10,72176,optimal,0.0,2.619976043701172,2.619976043701172,24.573362419079785,
group_lasso_N_16_i_11,72176,optimal,0.0,2.333081007003784,2.333081007003784,23.94858664832441,
group_lasso_N_16_i_12,72176,optimal,0.0,2.711292028427124,2.711292028427124,22.741187107393635,
group_lasso_N_16_i_13,72176,optimal,0.0,2.765385150909424,2.765385150909424,27.81413616941419,
group_lasso_N_16_i_14,72176,optimal,0.0,2.770663022994995,2.770663022994995,28.432077413559856,
group_lasso_N_16_i_15,72176,optimal,0.0,2.6632840633392334,2.6632840633392334,26.60803126690167,
group_lasso_N_16_i_16,72176,optimal,0.0,2.980713129043579,2.980713129043579,24.634698284418764,
group_lasso_N_16_i_17,72176,optimal,0.0,2.593245029449463,2.593245029449463,25.14440574958446,
group_lasso_N_16_i_18,72176,optimal,0.0,2.7107129096984863,2.7107129096984863,25.518997106087365,
group_lasso_N_16_i_19,72176,optimal,0.0,2.7151060104370117,2.7151060104370117,25.87831140001379,
