,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_2_i_1,2022,optimal,0.0,0.03583717346191406,0.03583717346191406,5.3791086545739715,
group_lasso_N_2_i_2,2022,optimal,0.0,0.03841590881347656,0.03841590881347656,4.539416501838365,
group_lasso_N_2_i_3,2022,optimal,0.0,0.04030203819274902,0.04030203819274902,4.416527957849249,
group_lasso_N_2_i_4,2022,optimal,0.0,0.03843092918395996,0.03843092918395996,4.217826480709283,
group_lasso_N_2_i_5,2022,optimal,0.0,0.035839080810546875,0.035839080810546875,3.66702869773341,
group_lasso_N_2_i_6,2022,optimal,0.0,0.03674888610839844,0.03674888610839844,3.9606343507209845,
group_lasso_N_2_i_7,2022,optimal,0.0,0.03766298294067383,0.03766298294067383,3.946054812487442,
group_lasso_N_2_i_8,2022,optimal,0.0,0.036235809326171875,0.036235809326171875,3.049055078265092,
group_lasso_N_2_i_9,2022,optimal,0.0,0.05126309394836426,0.05126309394836426,3.633080923536849,
group_lasso_N_2_i_10,2022,optimal,0.0,0.03731799125671387,0.03731799125671387,2.820495117884505,
group_lasso_N_2_i_11,2022,optimal,0.0,0.03560209274291992,0.03560209274291992,5.557424893402896,
group_lasso_N_2_i_12,2022,optimal,0.0,0.04353809356689453,0.04353809356689453,4.146236142992157,
group_lasso_N_2_i_13,2022,optimal,0.0,0.03834104537963867,0.03834104537963867,4.37888050967409,
group_lasso_N_2_i_14,2022,optimal,0.0,0.03595995903015137,0.03595995903015137,3.239405305679662,
group_lasso_N_2_i_15,2022,optimal,0.0,0.03710603713989258,0.03710603713989258,4.172098424913592,
group_lasso_N_2_i_16,2022,optimal,0.0,0.03639101982116699,0.03639101982116699,3.9833935097763358,
group_lasso_N_2_i_17,2022,optimal,0.0,0.03741884231567383,0.03741884231567383,4.07941003844618,
group_lasso_N_2_i_18,2022,optimal,0.0,0.043920040130615234,0.043920040130615234,5.223084618879574,
group_lasso_N_2_i_19,2022,optimal,0.0,0.03721189498901367,0.03721189498901367,3.999850508165353,
group_lasso_N_3_i_0,3783,optimal,0.0,0.08580398559570312,0.08580398559570312,2.65657232513879,
group_lasso_N_3_i_1,3783,optimal,0.0,0.09601712226867676,0.09601712226867676,4.177882907863057,
group_lasso_N_3_i_2,3783,optimal,0.0,0.0564420223236084,0.0564420223236084,4.683242615313129,
group_lasso_N_3_i_3,3783,optimal,0.0,0.09255099296569824,0.09255099296569824,5.031634801802791,
group_lasso_N_3_i_4,3783,optimal,0.0,0.09111690521240234,0.09111690521240234,4.135347846642628,
group_lasso_N_3_i_5,3783,optimal,0.0,0.08813595771789551,0.08813595771789551,3.14110502774747,
group_lasso_N_3_i_6,3783,optimal,0.0,0.09433913230895996,0.09433913230895996,4.244147087843066,
group_lasso_N_3_i_7,3783,optimal,0.0,0.0894010066986084,0.0894010066986084,3.103334621530929,
group_lasso_N_3_i_8,3783,optimal,0.0,0.09323811531066895,0.09323811531066895,3.2495278141052903,
group_lasso_N_3_i_9,3783,optimal,0.0,0.0811471939086914,0.0811471939086914,2.9207347477060677,
group_lasso_N_3_i_10,3783,optimal,0.0,0.08537793159484863,0.08537793159484863,3.7207167536686145,
group_lasso_N_3_i_11,3783,optimal,0.0,0.08846402168273926,0.08846402168273926,3.8625733283481463,
group_lasso_N_3_i_12,3783,optimal,0.0,0.09558987617492676,0.09558987617492676,4.433221116734661,
group_lasso_N_3_i_13,3783,optimal,0.0,0.086090087890625,0.086090087890625,3.3159684278166863,
group_lasso_N_3_i_14,3783,optimal,0.0,0.05550789833068848,0.05550789833068848,3.5315180591121558,
group_lasso_N_3_i_15,3783,optimal,0.0,0.08523297309875488,0.08523297309875488,3.4898344363938816,
group_lasso_N_3_i_16,3783,optimal,0.0,0.05405902862548828,0.05405902862548828,3.8822174099368283,
group_lasso_N_3_i_17,3783,optimal,0.0,0.08719420433044434,0.08719420433044434,3.449371728094815,
group_lasso_N_3_i_18,3783,optimal,0.0,0.08314013481140137,0.08314013481140137,3.609200054619508,
group_lasso_N_3_i_19,3783,optimal,0.0,0.08637309074401855,0.08637309074401855,4.31170026813462,
group_lasso_N_4_i_0,6044,optimal,0.0,0.05445694923400879,0.05445694923400879,7.533529365858109,
group_lasso_N_4_i_1,6044,optimal,0.0,0.05063605308532715,0.05063605308532715,7.1674483813995336,
group_lasso_N_4_i_2,6044,optimal,0.0,0.049932003021240234,0.049932003021240234,6.614620120884414,
group_lasso_N_4_i_3,6044,optimal,0.0,0.057418107986450195,0.057418107986450195,8.671326458352812,
group_lasso_N_4_i_4,6044,optimal,0.0,0.06130814552307129,0.06130814552307129,5.791236051725872,
group_lasso_N_4_i_5,6044,optimal,0.0,0.05877399444580078,0.05877399444580078,9.112859987774655,
group_lasso_N_4_i_6,6044,optimal,0.0,0.05484914779663086,0.05484914779663086,6.1597830534648175,
group_lasso_N_4_i_7,6044,optimal,0.0,0.055995941162109375,0.055995941162109375,5.256296262608473,
group_lasso_N_4_i_8,6044,optimal,0.0,0.056233882904052734,0.056233882904052734,6.367000081214016,
group_lasso_N_4_i_9,6044,optimal,0.0,0.055626869201660156,0.055626869201660156,7.585092202132259,
group_lasso_N_4_i_10,6044,optimal,0.0,0.06345701217651367,0.06345701217651367,5.09200181159966,
group_lasso_N_4_i_11,6044,optimal,0.0,0.05490899085998535,0.05490899085998535,6.316697918540195,
group_lasso_N_4_i_12,6044,optimal,0.0,0.051904916763305664,0.051904916763305664,7.053522122685925,
group_lasso_N_4_i_13,6044,optimal,0.0,0.05939197540283203,0.05939197540283203,6.111865903070906,
group_lasso_N_4_i_14,6044,optimal,0.0,0.05641913414001465,0.05641913414001465,7.882220613766247,
group_lasso_N_4_i_15,6044,optimal,0.0,0.05729794502258301,0.05729794502258301,5.662718276087975,
group_lasso_N_4_i_16,6044,optimal,0.0,0.05444812774658203,0.05444812774658203,7.6283700478574366,
group_lasso_N_4_i_17,6044,optimal,0.0,0.05494284629821777,0.05494284629821777,7.9430569003224685,
group_lasso_N_4_i_18,6044,optimal,0.0,0.0491940975189209,0.0491940975189209,7.027480426337479,
group_lasso_N_4_i_19,6044,optimal,0.0,0.05176496505737305,0.05176496505737305,7.6007412198057205,
group_lasso_N_5_i_0,8805,optimal,0.0,0.08318591117858887,0.08318591117858887,6.776931546193784,
group_lasso_N_5_i_1,8805,optimal,0.0,0.1021568775177002,0.1021568775177002,6.079791733607374,
group_lasso_N_5_i_2,8805,optimal,0.0,0.08730387687683105,0.08730387687683105,8.467907166810717,
group_lasso_N_5_i_3,8805,optimal,0.0,0.07490801811218262,0.07490801811218262,4.589180717873582,
group_lasso_N_5_i_4,8805,optimal,0.0,0.08799314498901367,0.08799314498901367,6.730925068876476,
group_lasso_N_5_i_5,8805,optimal,0.0,0.08362793922424316,0.08362793922424316,7.652502043895369,
group_lasso_N_5_i_6,8805,optimal,0.0,0.10808110237121582,0.10808110237121582,6.460180782895146,
group_lasso_N_5_i_7,8805,optimal,0.0,0.08271098136901855,0.08271098136901855,6.768700537135647,
group_lasso_N_5_i_8,8805,optimal,0.0,0.09001398086547852,0.09001398086547852,7.020689185736081,
group_lasso_N_5_i_9,8805,optimal,0.0,0.07729411125183105,0.07729411125183105,6.067830212561751,
group_lasso_N_5_i_10,8805,optimal,0.0,0.08892297744750977,0.08892297744750977,4.9502251085670235,
group_lasso_N_5_i_11,8805,optimal,0.0,0.09225296974182129,0.09225296974182129,7.2539377673672,
group_lasso_N_5_i_12,8805,optimal,0.0,0.09461402893066406,0.09461402893066406,6.594368315316183,
group_lasso_N_5_i_13,8805,optimal,0.0,0.08324193954467773,0.08324193954467773,6.772705910758062,
group_lasso_N_5_i_14,8805,optimal,0.0,0.08283805847167969,0.08283805847167969,5.042440881042712,
group_lasso_N_5_i_15,8805,optimal,0.0,0.11824989318847656,0.11824989318847656,6.5449655721551485,
group_lasso_N_5_i_16,8805,optimal,0.0,0.09083890914916992,0.09083890914916992,7.014158137822991,
group_lasso_N_5_i_17,8805,optimal,0.0,0.08313798904418945,0.08313798904418945,6.337117583101057,
group_lasso_N_5_i_18,8805,optimal,0.0,0.09374094009399414,0.09374094009399414,8.308432170124483,
group_lasso_N_5_i_19,8805,optimal,0.0,0.08515095710754395,0.08515095710754395,9.031891825050673,
group_lasso_N_8_i_0,20088,optimal,0.0,0.23046016693115234,0.23046016693115234,10.056830487768439,
group_lasso_N_8_i_1,20088,optimal,0.0,0.2223801612854004,0.2223801612854004,13.048161582292275,
group_lasso_N_8_i_2,20088,optimal,0.0,0.2551150321960449,0.2551150321960449,10.014414379397955,
group_lasso_N_8_i_3,20088,optimal,0.0,0.2544879913330078,0.2544879913330078,13.808171393548253,
group_lasso_N_8_i_4,20088,optimal,0.0,0.24709391593933105,0.24709391593933105,10.597111014315066,
group_lasso_N_8_i_5,20088,optimal,0.0,0.24469590187072754,0.24469590187072754,11.028224228966296,
group_lasso_N_8_i_6,20088,optimal,0.0,0.2337808609008789,0.2337808609008789,11.387766234947138,
group_lasso_N_8_i_7,20088,optimal,0.0,0.24631500244140625,0.24631500244140625,14.580853204395826,
group_lasso_N_8_i_8,20088,optimal,0.0,0.2444908618927002,0.2444908618927002,14.164975365187729,
group_lasso_N_8_i_9,20088,optimal,0.0,0.24570488929748535,0.24570488929748535,13.150944729409304,
group_lasso_N_8_i_10,20088,optimal,0.0,0.2551422119140625,0.2551422119140625,14.017647954791284,
group_lasso_N_8_i_11,20088,optimal,0.0,0.2461099624633789,0.2461099624633789,12.771616394858633,
group_lasso_N_8_i_12,20088,optimal,0.0,0.22588706016540527,0.22588706016540527,10.360943093855266,
group_lasso_N_8_i_13,20088,optimal,0.0,0.25351715087890625,0.25351715087890625,11.742358177411433,
group_lasso_N_8_i_14,20088,optimal,0.0,0.24988389015197754,0.24988389015197754,12.740738588844305,
group_lasso_N_8_i_15,20088,optimal,0.0,0.2870790958404541,0.2870790958404541,12.256413507336632,
group_lasso_N_8_i_16,20088,optimal,0.0,0.2536749839782715,0.2536749839782715,12.58277129085238,
group_lasso_N_8_i_17,20088,optimal,0.0,0.26744914054870605,0.26744914054870605,13.773451206610469,
group_lasso_N_8_i_18,20088,optimal,0.0,0.2280728816986084,0.2280728816986084,12.00867857033448,
group_lasso_N_8_i_19,20088,optimal,0.0,0.24183201789855957,0.24183201789855957,11.931021344497871,
group_lasso_N_10_i_0,30110,optimal,0.0,0.42094993591308594,0.42094993591308594,17.466277981643216,
group_lasso_N_10_i_1,30110,optimal,0.0,0.49732422828674316,0.49732422828674316,17.38665251816261,
group_lasso_N_10_i_2,30110,optimal,0.0,0.38538193702697754,0.38538193702697754,14.455954292387732,
group_lasso_N_10_i_3,30110,optimal,0.0,0.44771790504455566,0.44771790504455566,15.211234296449351,
group_lasso_N_10_i_4,30110,optimal,0.0,0.3914000988006592,0.3914000988006592,16.141414439108644,
group_lasso_N_10_i_5,30110,optimal,0.0,0.44021081924438477,0.44021081924438477,13.80350486151393,
group_lasso_N_10_i_6,30110,optimal,0.0,0.3849799633026123,0.3849799633026123,17.31265862480568,
group_lasso_N_10_i_7,30110,optimal,0.0,0.43309688568115234,0.43309688568115234,15.723311576767971,
group_lasso_N_10_i_8,30110,optimal,0.0,0.4617490768432617,0.4617490768432617,14.890742429934942,
group_lasso_N_10_i_9,30110,optimal,0.0,0.47321295738220215,0.47321295738220215,14.662310504170248,
group_lasso_N_10_i_10,30110,optimal,0.0,0.3886449337005615,0.3886449337005615,15.37447854264877,
group_lasso_N_10_i_11,30110,optimal,0.0,0.40514612197875977,0.40514612197875977,15.245372382653231,
group_lasso_N_10_i_12,30110,optimal,0.0,0.39041614532470703,0.39041614532470703,12.997573986824035,
group_lasso_N_10_i_13,30110,optimal,0.0,0.38959598541259766,0.38959598541259766,15.711667120495093,
group_lasso_N_10_i_14,30110,optimal,0.0,0.4735879898071289,0.4735879898071289,17.465812214276426,
group_lasso_N_10_i_15,30110,optimal,0.0,0.45111083984375,0.45111083984375,16.59406091481785,
group_lasso_N_10_i_16,30110,optimal,0.0,0.4556851387023926,0.4556851387023926,16.776512645147104,
group_lasso_N_10_i_17,30110,optimal,0.0,0.408066987991333,0.408066987991333,18.399579604707892,
group_lasso_N_10_i_18,30110,optimal,0.0,0.4030790328979492,0.4030790328979492,15.819263017119798,
group_lasso_N_10_i_19,30110,optimal,0.0,0.4366130828857422,0.4366130828857422,15.395905949423213,
group_lasso_N_12_i_0,42132,optimal,0.0,0.7259399890899658,0.7259399890899658,19.5438842872383,
group_lasso_N_12_i_1,42132,optimal,0.0,0.725165843963623,0.725165843963623,20.235392304075933,
group_lasso_N_12_i_2,42132,optimal,0.0,0.7252349853515625,0.7252349853515625,18.931191702837634,
group_lasso_N_12_i_3,42132,optimal,0.0,0.7194099426269531,0.7194099426269531,16.801061262683408,
group_lasso_N_12_i_4,42132,optimal,0.0,0.8005630970001221,0.8005630970001221,21.027836736471055,
group_lasso_N_12_i_5,42132,optimal,0.0,0.7302978038787842,0.7302978038787842,15.628243924039497,
group_lasso_N_12_i_6,42132,optimal,0.0,0.6535589694976807,0.6535589694976807,17.22435016397592,
group_lasso_N_12_i_7,42132,optimal,0.0,0.6730649471282959,0.6730649471282959,18.83423364355251,
group_lasso_N_12_i_8,42132,optimal,0.0,0.6640720367431641,0.6640720367431641,17.478764427365906,
group_lasso_N_12_i_9,42132,optimal,0.0,0.7248561382293701,0.7248561382293701,20.041759908185977,
group_lasso_N_12_i_10,42132,optimal,0.0,0.6434321403503418,0.6434321403503418,19.7307582076441,
group_lasso_N_12_i_11,42132,optimal,0.0,0.5812921524047852,0.5812921524047852,18.920869454511937,
group_lasso_N_12_i_12,42132,optimal,0.0,0.6821420192718506,0.6821420192718506,19.387090898632238,
group_lasso_N_12_i_13,42132,optimal,0.0,0.802811861038208,0.802811861038208,19.38004721662445,
group_lasso_N_12_i_14,42132,optimal,0.0,0.6991708278656006,0.6991708278656006,18.19757318456857,
group_lasso_N_12_i_15,42132,optimal,0.0,0.6587920188903809,0.6587920188903809,17.197821483552527,
group_lasso_N_12_i_16,42132,optimal,0.0,0.7303638458251953,0.7303638458251953,17.79588221602407,
group_lasso_N_12_i_17,42132,optimal,0.0,0.6617069244384766,0.6617069244384766,18.39964166888105,
group_lasso_N_12_i_18,42132,optimal,0.0,0.8641030788421631,0.8641030788421631,18.40733046232627,
group_lasso_N_12_i_19,42132,optimal,0.0,0.722832202911377,0.722832202911377,20.32290638246989,
group_lasso_N_14_i_0,56154,optimal,0.0,1.2356610298156738,1.2356610298156738,21.121242197078516,
group_lasso_N_14_i_1,56154,optimal,0.0,0.9685060977935791,0.9685060977935791,21.491008077305413,
group_lasso_N_14_i_2,56154,optimal,0.0,0.9784948825836182,0.9784948825836182,21.087237948896615,
group_lasso_N_14_i_3,56154,optimal,0.0,1.178083896636963,1.178083896636963,21.820140417625765,
group_lasso_N_14_i_4,56154,optimal,0.0,1.2269840240478516,1.2269840240478516,23.564853039078777,
group_lasso_N_14_i_5,56154,optimal,0.0,1.0998890399932861,1.0998890399932861,18.524775951491776,
group_lasso_N_14_i_6,56154,optimal,0.0,1.09452486038208,1.09452486038208,22.732709030048174,
group_lasso_N_14_i_7,56154,optimal,0.0,1.1104202270507812,1.1104202270507812,21.588936588071764,
group_lasso_N_14_i_8,56154,optimal,0.0,0.9990279674530029,0.9990279674530029,17.5812541587631,
group_lasso_N_14_i_9,56154,optimal,0.0,1.2623670101165771,1.2623670101165771,23.787201825887344,
group_lasso_N_14_i_10,56154,optimal,0.0,1.1028449535369873,1.1028449535369873,23.273306670412346,
group_lasso_N_14_i_11,56154,optimal,0.0,0.9946939945220947,0.9946939945220947,21.30758200000829,
group_lasso_N_14_i_12,56154,optimal,0.0,1.1558420658111572,1.1558420658111572,22.512621211646874,
group_lasso_N_14_i_13,56154,optimal,0.0,1.0734169483184814,1.0734169483184814,20.138325046815666,
group_lasso_N_14_i_14,56154,optimal,0.0,1.0019500255584717,1.0019500255584717,20.169428544095908,
group_lasso_N_14_i_15,56154,optimal,0.0,1.1137189865112305,1.1137189865112305,21.468438955980115,
group_lasso_N_14_i_16,56154,optimal,0.0,1.0671930313110352,1.0671930313110352,20.810300635828977,
group_lasso_N_14_i_17,56154,optimal,0.0,1.0801589488983154,1.0801589488983154,20.282631786565894,
group_lasso_N_14_i_18,56154,optimal,0.0,0.977651834487915,0.977651834487915,21.87142968440117,
group_lasso_N_14_i_19,56154,optimal,0.0,1.2179789543151855,1.2179789543151855,21.379225898191123,
group_lasso_N_16_i_0,72176,optimal,0.0,1.531721830368042,1.531721830368042,22.880326709752616,
group_lasso_N_16_i_1,72176,optimal,0.0,1.7310969829559326,1.7310969829559326,22.3688340192681,
group_lasso_N_16_i_2,72176,optimal,0.0,1.3977460861206055,1.3977460861206055,24.130453258975937,
group_lasso_N_16_i_3,72176,optimal,0.0,1.612818956375122,1.612818956375122,23.201387737090364,
group_lasso_N_16_i_4,72176,optimal,0.0,1.5728089809417725,1.5728089809417725,22.757229319696403,
group_lasso_N_16_i_5,72176,optimal,0.0,1.391387939453125,1.391387939453125,21.854471302244928,
group_lasso_N_16_i_6,72176,optimal,0.0,1.5956921577453613,1.5956921577453613,27.449950939977665,
group_lasso_N_16_i_7,72176,optimal,0.0,1.5974068641662598,1.5974068641662598,28.341621411267777,
group_lasso_N_16_i_8,72176,optimal,0.0,1.5697929859161377,1.5697929859161377,27.224488927275523,
group_lasso_N_16_i_9,72176,optimal,0.0,1.5818579196929932,1.5818579196929932,25.078046456099923,
group_lasso_N_16_i_10,72176,optimal,0.0,1.4462509155273438,1.4462509155273438,24.573362849265358,
group_lasso_N_16_i_11,72176,optimal,0.0,1.6088290214538574,1.6088290214538574,23.948585934569316,
group_lasso_N_16_i_12,72176,optimal,0.0,1.6132829189300537,1.6132829189300537,22.741187395663687,
group_lasso_N_16_i_13,72176,optimal,0.0,1.5720341205596924,1.5720341205596924,27.81413605671803,
group_lasso_N_16_i_14,72176,optimal,0.0,1.4411921501159668,1.4411921501159668,28.432078003180987,
group_lasso_N_16_i_15,72176,optimal,0.0,1.4178500175476074,1.4178500175476074,26.608031280431515,
group_lasso_N_16_i_16,72176,optimal,0.0,1.4598262310028076,1.4598262310028076,24.634698275547336,
group_lasso_N_16_i_17,72176,optimal,0.0,1.427901029586792,1.427901029586792,25.14440605363955,
group_lasso_N_16_i_18,72176,optimal,0.0,1.6130719184875488,1.6130719184875488,25.518997750203393,
group_lasso_N_16_i_19,72176,optimal,0.0,1.5988729000091553,1.5988729000091553,25.878311391503598,
