,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_2_i_12,2022,optimal,,0.000312593,0.000312593,4.146236272518737
group_lasso_N_2_i_13,2022,optimal,,0.000352801,0.000352801,4.378880543732141
group_lasso_N_2_i_14,2022,optimal,,0.000314962,0.000314962,3.239405307971733
group_lasso_N_2_i_15,2022,optimal,,0.000550352,0.000550352,4.172098472193409
group_lasso_N_2_i_16,2022,optimal,,0.000523747,0.000523747,3.9833935301870778
group_lasso_N_2_i_17,2022,optimal,,0.000519128,0.000519128,4.079410045403583
group_lasso_N_2_i_18,2022,optimal,,0.000489581,0.000489581,5.223084862934207
group_lasso_N_2_i_19,2022,optimal,,0.000518641,0.000518641,3.9998506469219093
group_lasso_N_3_i_0,3783,optimal,,0.001140322,0.001140322,2.6565723478096075
group_lasso_N_3_i_1,3783,optimal,,0.000717306,0.000717306,4.177882938483464
group_lasso_N_3_i_2,3783,optimal,,0.000615833,0.000615833,4.683242734403617
group_lasso_N_3_i_3,3783,optimal,,0.000594157,0.000594157,5.031634838322386
group_lasso_N_3_i_4,3783,optimal,,0.001214376,0.001214376,4.135347923332657
group_lasso_N_3_i_5,3783,optimal,,0.000969991,0.000969991,3.14110506525352
group_lasso_N_3_i_6,3783,optimal,,0.001086078,0.001086078,4.244147151412903
group_lasso_N_3_i_7,3783,optimal,,0.001107629,0.001107629,3.1033347169170176
group_lasso_N_3_i_8,3783,optimal,,0.001209526,0.001209526,3.249527813415196
group_lasso_N_3_i_9,3783,optimal,,0.000982787,0.000982787,2.9207348615449007
group_lasso_N_3_i_10,3783,optimal,,0.001139546,0.001139546,3.720716754724553
group_lasso_N_3_i_11,3783,optimal,,0.00067222,0.00067222,3.8625733836913527
group_lasso_N_3_i_12,3783,optimal,,0.000692682,0.000692682,4.43322132364165
group_lasso_N_3_i_13,3783,optimal,,0.000599363,0.000599363,3.3159685745249625
group_lasso_N_3_i_14,3783,optimal,,0.000665877,0.000665877,3.5315181649611707
group_lasso_N_3_i_15,3783,optimal,,0.001230878,0.001230878,3.4898346832895344
group_lasso_N_3_i_16,3783,optimal,,0.001089763,0.001089763,3.8822175568455717
group_lasso_N_3_i_17,3783,optimal,,0.000978801,0.000978801,3.449371796279525
group_lasso_N_3_i_18,3783,optimal,,0.001170361,0.001170361,3.609200044589811
group_lasso_N_3_i_19,3783,optimal,,0.00108008,0.00108008,4.3117003136625875
group_lasso_N_4_i_0,6044,optimal,,0.001943118,0.001943118,7.533529505017899
group_lasso_N_4_i_1,6044,optimal,,0.001647316,0.001647316,7.167448408258477
group_lasso_N_4_i_2,6044,optimal,,0.001071861,0.001071861,6.614620088261765
group_lasso_N_4_i_3,6044,optimal,,0.000853848,0.000853848,8.671326448410998
group_lasso_N_4_i_4,6044,optimal,,0.000852436,0.000852436,5.791236194060452
group_lasso_N_4_i_5,6044,optimal,,0.001725371,0.001725371,9.112860014076569
group_lasso_N_4_i_6,6044,optimal,,0.00215244,0.00215244,6.15978268450072
group_lasso_N_4_i_7,6044,optimal,,0.001576506,0.001576506,5.2562963808077345
group_lasso_N_4_i_8,6044,optimal,,0.001923986,0.001923986,6.367000118086868
group_lasso_N_4_i_9,6044,optimal,,0.001526193,0.001526193,7.585092554704575
group_lasso_N_4_i_10,6044,optimal,,0.001517452,0.001517452,5.092001846495036
group_lasso_N_4_i_11,6044,optimal,,0.001005135,0.001005135,6.316697906529941
group_lasso_N_4_i_12,6044,optimal,,0.001064365,0.001064365,7.053522055962137
group_lasso_N_4_i_13,6044,optimal,,0.000996328,0.000996328,6.1118658321101975
group_lasso_N_4_i_14,6044,optimal,,0.00165192,0.00165192,7.8822207679703515
group_lasso_N_4_i_15,6044,optimal,,0.001282749,0.001282749,5.6627183304613435
group_lasso_N_4_i_16,6044,optimal,,0.001302339,0.001302339,7.628370158372364
group_lasso_N_4_i_17,6044,optimal,,0.001246319,0.001246319,7.943056949229481
group_lasso_N_4_i_18,6044,optimal,,0.001259599,0.001259599,7.027480397642464
group_lasso_N_4_i_19,6044,optimal,,0.001410725,0.001410725,7.6007409564237465
group_lasso_N_5_i_0,8805,optimal,,0.001945863,0.001945863,6.776931559012033
group_lasso_N_5_i_1,8805,optimal,,0.001291856,0.001291856,6.079791789898473
group_lasso_N_5_i_2,8805,optimal,,0.001432042,0.001432042,8.467907149129406
group_lasso_N_5_i_3,8805,optimal,,0.001286861,0.001286861,4.58918091294875
group_lasso_N_5_i_4,8805,optimal,,0.001290906,0.001290906,6.730925214267742
group_lasso_N_5_i_5,8805,optimal,,0.001947326,0.001947326,7.652502130274564
group_lasso_N_5_i_6,8805,optimal,,0.002533176,0.002533176,6.460180828914299
group_lasso_N_5_i_7,8805,optimal,,0.002015177,0.002015177,6.768700658006753
group_lasso_N_5_i_8,8805,optimal,,0.001868988,0.001868988,7.020689447083395
group_lasso_N_5_i_9,8805,optimal,,0.002004032,0.002004032,6.0678303637128845
group_lasso_N_5_i_10,8805,optimal,,0.001817,0.001817,4.950225246088017
group_lasso_N_5_i_11,8805,optimal,,0.001295598,0.001295598,7.253937997790254
group_lasso_N_5_i_12,8805,optimal,,0.001429722,0.001429722,6.594368341149216
group_lasso_N_5_i_13,8805,optimal,,0.001330841,0.001330841,6.772705988968807
group_lasso_N_5_i_14,8805,optimal,,0.0014681,0.0014681,5.042440950668635
group_lasso_N_5_i_15,8805,optimal,,0.001817059,0.001817059,6.544965577012489
group_lasso_N_5_i_16,8805,optimal,,0.002167933,0.002167933,7.014158072736818
group_lasso_N_5_i_17,8805,optimal,,0.001795965,0.001795965,6.337117643412111
group_lasso_N_5_i_18,8805,optimal,,0.002020365,0.002020365,8.308432182393299
group_lasso_N_5_i_19,8805,optimal,,0.001821014,0.001821014,9.03189199872393
