,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_2_i_6,2022,optimal,,0.00022346,0.00022346,3.960634361607637
group_lasso_N_2_i_7,2022,optimal,,0.000221688,0.000221688,3.9460550123416116
group_lasso_N_2_i_8,2022,optimal,,0.000309305,0.000309305,3.0490551060160795
group_lasso_N_2_i_9,2022,optimal,,0.00025061,0.00025061,3.633080838700392
group_lasso_N_2_i_10,2022,optimal,,0.000193837,0.000193837,2.8204951399339278
group_lasso_N_2_i_11,2022,optimal,,0.0002208,0.0002208,5.55742494548562
group_lasso_N_2_i_12,2022,optimal,,0.000299215,0.000299215,4.146236272518737
group_lasso_N_2_i_13,2022,optimal,,0.000250568,0.000250568,4.378880543732141
group_lasso_N_2_i_14,2022,optimal,,0.000223378,0.000223378,3.239405307971733
group_lasso_N_2_i_15,2022,optimal,,0.000222379,0.000222379,4.172098472193409
group_lasso_N_2_i_16,2022,optimal,,0.000222312,0.000222312,3.9833935301870778
group_lasso_N_2_i_17,2022,optimal,,0.000222197,0.000222197,4.079410045403583
group_lasso_N_2_i_18,2022,optimal,,0.000226402,0.000226402,5.223084862934207
group_lasso_N_2_i_19,2022,optimal,,0.000222793,0.000222793,3.9998506469219093
group_lasso_N_3_i_0,3783,optimal,,0.000468598,0.000468598,2.6565723478096075
group_lasso_N_3_i_1,3783,optimal,,0.000476118,0.000476118,4.177882938483464
group_lasso_N_3_i_2,3783,optimal,,0.000415263,0.000415263,4.683242734403617
group_lasso_N_3_i_3,3783,optimal,,0.00041677,0.00041677,5.031634838322386
group_lasso_N_3_i_4,3783,optimal,,0.000478303,0.000478303,4.135347923332657
group_lasso_N_3_i_5,3783,optimal,,0.000417548,0.000417548,3.14110506525352
group_lasso_N_3_i_6,3783,optimal,,0.000421765,0.000421765,4.244147151412903
group_lasso_N_3_i_7,3783,optimal,,0.000472906,0.000472906,3.1033347169170176
group_lasso_N_3_i_8,3783,optimal,,0.000521635,0.000521635,3.249527813415196
group_lasso_N_3_i_9,3783,optimal,,0.000416506,0.000416506,2.9207348615449007
group_lasso_N_3_i_10,3783,optimal,,0.000470825,0.000470825,3.720716754724553
group_lasso_N_3_i_11,3783,optimal,,0.000474694,0.000474694,3.8625733836913527
group_lasso_N_3_i_12,3783,optimal,,0.00047546,0.00047546,4.43322132364165
group_lasso_N_3_i_13,3783,optimal,,0.000425212,0.000425212,3.3159685745249625
group_lasso_N_3_i_14,3783,optimal,,0.000474791,0.000474791,3.5315181649611707
group_lasso_N_3_i_15,3783,optimal,,0.000470095,0.000470095,3.4898346832895344
group_lasso_N_3_i_16,3783,optimal,,0.000471876,0.000471876,3.8822175568455717
group_lasso_N_3_i_17,3783,optimal,,0.000417366,0.000417366,3.449371796279525
group_lasso_N_3_i_18,3783,optimal,,0.000471731,0.000471731,3.609200044589811
group_lasso_N_3_i_19,3783,optimal,,0.0004698,0.0004698,4.3117003136625875
group_lasso_N_4_i_0,6044,optimal,,0.000787614,0.000787614,7.533529505017899
group_lasso_N_4_i_1,6044,optimal,,0.000793342,0.000793342,7.167448408258477
group_lasso_N_4_i_2,6044,optimal,,0.000881916,0.000881916,6.614620088261765
group_lasso_N_4_i_3,6044,optimal,,0.000699662,0.000699662,8.671326448410998
group_lasso_N_4_i_4,6044,optimal,,0.000697413,0.000697413,5.791236194060452
group_lasso_N_4_i_5,6044,optimal,,0.00078658,0.00078658,9.112860014076569
group_lasso_N_4_i_6,6044,optimal,,0.000881678,0.000881678,6.15978268450072
group_lasso_N_4_i_7,6044,optimal,,0.000796548,0.000796548,5.2562963808077345
group_lasso_N_4_i_8,6044,optimal,,0.000786175,0.000786175,6.367000118086868
group_lasso_N_4_i_9,6044,optimal,,0.000792164,0.000792164,7.585092554704575
group_lasso_N_4_i_10,6044,optimal,,0.000789581,0.000789581,5.092001846495036
group_lasso_N_4_i_11,6044,optimal,,0.000794002,0.000794002,6.316697906529941
group_lasso_N_4_i_12,6044,optimal,,0.000879948,0.000879948,7.053522055962137
group_lasso_N_4_i_13,6044,optimal,,0.000877055,0.000877055,6.1118658321101975
group_lasso_N_4_i_14,6044,optimal,,0.000767618,0.000767618,7.8822207679703515
group_lasso_N_4_i_15,6044,optimal,,0.000790746,0.000790746,5.6627183304613435
group_lasso_N_4_i_16,6044,optimal,,0.000785484,0.000785484,7.628370158372364
group_lasso_N_4_i_17,6044,optimal,,0.000792797,0.000792797,7.943056949229481
group_lasso_N_4_i_18,6044,optimal,,0.000788103,0.000788103,7.027480397642464
group_lasso_N_4_i_19,6044,optimal,,0.000875764,0.000875764,7.6007409564237465
group_lasso_N_5_i_0,8805,optimal,,0.001352636,0.001352636,6.776931559012033
group_lasso_N_5_i_1,8805,optimal,,0.001198345,0.001198345,6.079791789898473
group_lasso_N_5_i_2,8805,optimal,,0.001366437,0.001366437,8.467907149129406
group_lasso_N_5_i_3,8805,optimal,,0.001219295,0.001219295,4.58918091294875
group_lasso_N_5_i_4,8805,optimal,,0.001219446,0.001219446,6.730925214267742
group_lasso_N_5_i_5,8805,optimal,,0.001361859,0.001361859,7.652502130274564
group_lasso_N_5_i_6,8805,optimal,,0.001341796,0.001341796,6.460180828914299
group_lasso_N_5_i_7,8805,optimal,,0.001364694,0.001364694,6.768700658006753
group_lasso_N_5_i_8,8805,optimal,,0.001226197,0.001226197,7.020689447083395
group_lasso_N_5_i_9,8805,optimal,,0.001363811,0.001363811,6.0678303637128845
group_lasso_N_5_i_10,8805,optimal,,0.001222649,0.001222649,4.950225246088017
group_lasso_N_5_i_11,8805,optimal,,0.001220884,0.001220884,7.253937997790254
group_lasso_N_5_i_12,8805,optimal,,0.00134532,0.00134532,6.594368341149216
group_lasso_N_5_i_13,8805,optimal,,0.001241641,0.001241641,6.772705988968807
group_lasso_N_5_i_14,8805,optimal,,0.001342888,0.001342888,5.042440950668635
group_lasso_N_5_i_15,8805,optimal,,0.00121624,0.00121624,6.544965577012489
group_lasso_N_5_i_16,8805,optimal,,0.001362366,0.001362366,7.014158072736818
group_lasso_N_5_i_17,8805,optimal,,0.001223267,0.001223267,6.337117643412111
group_lasso_N_5_i_18,8805,optimal,,0.001353434,0.001353434,8.308432182393299
group_lasso_N_5_i_19,8805,optimal,,0.001221839,0.001221839,9.03189199872393
