,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_2_i_6,2022,optimal,,0.000213231,0.000213231,3.960634361607618,7
group_lasso_N_2_i_7,2022,optimal,,0.000212111,0.000212111,3.9460550123415175,7
group_lasso_N_2_i_8,2022,optimal,,0.000213771,0.000213771,3.0490551060163433,7
group_lasso_N_2_i_9,2022,optimal,,0.000237681,0.000237681,3.6330808386996143,8
group_lasso_N_2_i_10,2022,optimal,,0.000173941,0.000173941,2.820495139933923,6
group_lasso_N_2_i_11,2022,optimal,,0.000212731,0.000212731,5.557424945485553,7
group_lasso_N_2_i_12,2022,optimal,,0.000215081,0.000215081,4.1462362725188795,7
group_lasso_N_2_i_13,2022,optimal,,0.000221641,0.000221641,4.378880543731861,8
group_lasso_N_2_i_14,2022,optimal,,0.00019631,0.00019631,3.2394053079717127,7
group_lasso_N_2_i_15,2022,optimal,,0.000215461,0.000215461,4.172098472193426,7
group_lasso_N_2_i_16,2022,optimal,,0.000195611,0.000195611,3.983393530187021,7
group_lasso_N_2_i_17,2022,optimal,,0.000196691,0.000196691,4.079410045403618,7
group_lasso_N_2_i_18,2022,optimal,,0.000212081,0.000212081,5.223084862934196,7
group_lasso_N_2_i_19,2022,optimal,,0.000213681,0.000213681,3.99985064692191,7
group_lasso_N_3_i_0,3783,optimal,,0.000448292,0.000448292,2.656572347809741,8
group_lasso_N_3_i_1,3783,optimal,,0.000418452,0.000418452,4.177882938483372,8
group_lasso_N_3_i_2,3783,optimal,,0.000398682,0.000398682,4.68324273440361,7
group_lasso_N_3_i_3,3783,optimal,,0.000368581,0.000368581,5.031634838322252,7
group_lasso_N_3_i_4,3783,optimal,,0.000419385,0.000419385,4.135347923332887,8
group_lasso_N_3_i_5,3783,optimal,,0.000369175,0.000369175,3.141105065253551,7
group_lasso_N_3_i_6,3783,optimal,,0.000397505,0.000397505,4.244147151413042,7
group_lasso_N_3_i_7,3783,optimal,,0.000422894,0.000422894,3.103334716917022,8
group_lasso_N_3_i_8,3783,optimal,,0.000499295,0.000499295,3.249527813415127,9
group_lasso_N_3_i_9,3783,optimal,,0.000368513,0.000368513,2.9207348615449353,7
group_lasso_N_3_i_10,3783,optimal,,0.000450664,0.000450664,3.7207167547242834,8
group_lasso_N_3_i_11,3783,optimal,,0.000422004,0.000422004,3.8625733836909943,8
group_lasso_N_3_i_12,3783,optimal,,0.000419424,0.000419424,4.433221323641468,8
group_lasso_N_3_i_13,3783,optimal,,0.000402433,0.000402433,3.315968574524943,7
group_lasso_N_3_i_14,3783,optimal,,0.000420973,0.000420973,3.531518164960513,8
group_lasso_N_3_i_15,3783,optimal,,0.000428894,0.000428894,3.489834683289015,8
group_lasso_N_3_i_16,3783,optimal,,0.000417133,0.000417133,3.8822175568455224,8
group_lasso_N_3_i_17,3783,optimal,,0.000369222,0.000369222,3.4493717962795643,7
group_lasso_N_3_i_18,3783,optimal,,0.000413403,0.000413403,3.6092000445901022,8
group_lasso_N_3_i_19,3783,optimal,,0.000417592,0.000417592,4.311700313661946,8
group_lasso_N_4_i_0,6044,optimal,,0.000758755,0.000758755,7.533529505018152,8
group_lasso_N_4_i_1,6044,optimal,,0.000769855,0.000769855,7.167448408258611,8
group_lasso_N_4_i_2,6044,optimal,,0.000786785,0.000786785,6.614620088261532,9
group_lasso_N_4_i_3,6044,optimal,,0.000675734,0.000675734,8.671326448411143,7
group_lasso_N_4_i_4,6044,optimal,,0.000615574,0.000615574,5.791236194060395,7
group_lasso_N_4_i_5,6044,optimal,,0.000759534,0.000759534,9.11286001407931,8
group_lasso_N_4_i_6,6044,optimal,,0.000852905,0.000852905,6.1597826845009545,9
group_lasso_N_4_i_7,6044,optimal,,0.000764755,0.000764755,5.256296380807548,8
group_lasso_N_4_i_8,6044,optimal,,0.000765004,0.000765004,6.367000118087108,8
group_lasso_N_4_i_9,6044,optimal,,0.000776015,0.000776015,7.5850925547047146,8
group_lasso_N_4_i_10,6044,optimal,,0.000709308,0.000709308,5.09200184649433,8
group_lasso_N_4_i_11,6044,optimal,,0.000766589,0.000766589,6.316697906531011,8
group_lasso_N_4_i_12,6044,optimal,,0.000794779,0.000794779,7.0535220559621505,9
group_lasso_N_4_i_13,6044,optimal,,0.00079864,0.00079864,6.111865832110622,9
group_lasso_N_4_i_14,6044,optimal,,0.000706511,0.000706511,7.882220767969643,8
group_lasso_N_4_i_15,6044,optimal,,0.000707971,0.000707971,5.662718330461192,8
group_lasso_N_4_i_16,6044,optimal,,0.000753712,0.000753712,7.628370158372768,8
group_lasso_N_4_i_17,6044,optimal,,0.000695842,0.000695842,7.943056949227996,8
group_lasso_N_4_i_18,6044,optimal,,0.000769362,0.000769362,7.027480397642332,8
group_lasso_N_4_i_19,6044,optimal,,0.000794503,0.000794503,7.600740956423464,9
group_lasso_N_5_i_0,8805,optimal,,0.001343095,0.001343095,6.7769315590113655,9
group_lasso_N_5_i_1,8805,optimal,,0.001198804,0.001198804,6.0797917898986995,8
group_lasso_N_5_i_2,8805,optimal,,0.001344505,0.001344505,8.467907149129807,9
group_lasso_N_5_i_3,8805,optimal,,0.001200345,0.001200345,4.589180912948707,8
group_lasso_N_5_i_4,8805,optimal,,0.001195866,0.001195866,6.730925214267802,8
group_lasso_N_5_i_5,8805,optimal,,0.001241725,0.001241725,7.652502130274368,9
group_lasso_N_5_i_6,8805,optimal,,0.001224856,0.001224856,6.460180828914394,9
group_lasso_N_5_i_7,8805,optimal,,0.001264247,0.001264247,6.768700658007347,9
group_lasso_N_5_i_8,8805,optimal,,0.001214556,0.001214556,7.020689447083949,8
group_lasso_N_5_i_9,8805,optimal,,0.001325527,0.001325527,6.0678303637124325,9
group_lasso_N_5_i_10,8805,optimal,,0.001198846,0.001198846,4.950225246088091,8
group_lasso_N_5_i_11,8805,optimal,,0.001216027,0.001216027,7.253937997790121,8
group_lasso_N_5_i_12,8805,optimal,,0.001341157,0.001341157,6.594368341149923,9
group_lasso_N_5_i_13,8805,optimal,,0.001115215,0.001115215,6.772705988968652,8
group_lasso_N_5_i_14,8805,optimal,,0.001336997,0.001336997,5.042440950668477,9
group_lasso_N_5_i_15,8805,optimal,,0.001204416,0.001204416,6.544965577012568,8
group_lasso_N_5_i_16,8805,optimal,,0.001341127,0.001341127,7.014158072735608,9
group_lasso_N_5_i_17,8805,optimal,,0.001208176,0.001208176,6.33711764341237,8
group_lasso_N_5_i_18,8805,optimal,,0.001343447,0.001343447,8.308432182393265,9
group_lasso_N_5_i_19,8805,optimal,,0.001121915,0.001121915,9.031891998724033,8
