,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_3_i_16,3783,optimal,,0.001861326,0.001861326,3.8822175568455717
group_lasso_N_3_i_17,3783,optimal,,0.001735351,0.001735351,3.449371796279525
group_lasso_N_3_i_18,3783,optimal,,0.002292879,0.002292879,3.609200044589811
group_lasso_N_3_i_19,3783,optimal,,0.001807063,0.001807063,4.3117003136625875
group_lasso_N_4_i_0,6044,optimal,,0.002940565,0.002940565,7.533529505017899
group_lasso_N_4_i_1,6044,optimal,,0.003912228,0.003912228,7.167448408258477
group_lasso_N_4_i_2,6044,optimal,,0.00408693,0.00408693,6.614620088261765
group_lasso_N_4_i_3,6044,optimal,,0.003463536,0.003463536,8.671326448410998
group_lasso_N_4_i_4,6044,optimal,,0.00296387,0.00296387,5.791236194060452
group_lasso_N_4_i_5,6044,optimal,,0.002707284,0.002707284,9.112860014076569
group_lasso_N_4_i_6,6044,optimal,,0.003131081,0.003131081,6.15978268450072
group_lasso_N_4_i_7,6044,optimal,,0.002714201,0.002714201,5.2562963808077345
group_lasso_N_4_i_8,6044,optimal,,0.002549148,0.002549148,6.367000118086868
group_lasso_N_4_i_9,6044,optimal,,0.003270477,0.003270477,7.585092554704575
group_lasso_N_4_i_10,6044,optimal,,0.00262871,0.00262871,5.092001846495036
group_lasso_N_4_i_11,6044,optimal,,0.003721992,0.003721992,6.316697906529941
group_lasso_N_4_i_12,6044,optimal,,0.003596541,0.003596541,7.053522055962137
group_lasso_N_4_i_13,6044,optimal,,0.003450243,0.003450243,6.1118658321101975
group_lasso_N_4_i_14,6044,optimal,,0.003507427,0.003507427,7.8822207679703515
group_lasso_N_4_i_15,6044,optimal,,0.003839189,0.003839189,5.6627183304613435
group_lasso_N_4_i_16,6044,optimal,,0.003483745,0.003483745,7.628370158372364
group_lasso_N_4_i_17,6044,optimal,,0.003853582,0.003853582,7.943056949229481
group_lasso_N_4_i_18,6044,optimal,,0.004143659,0.004143659,7.027480397642464
group_lasso_N_4_i_19,6044,optimal,,0.003990709,0.003990709,7.6007409564237465
group_lasso_N_5_i_0,8805,optimal,,0.00633073,0.00633073,6.776931559012033
group_lasso_N_5_i_1,8805,optimal,,0.006138315,0.006138315,6.079791789898473
group_lasso_N_5_i_2,8805,optimal,,0.006126238,0.006126238,8.467907149129406
group_lasso_N_5_i_3,8805,optimal,,0.004593917,0.004593917,4.58918091294875
group_lasso_N_5_i_4,8805,optimal,,0.004922947,0.004922947,6.730925214267742
group_lasso_N_5_i_5,8805,optimal,,0.004388032,0.004388032,7.652502130274564
group_lasso_N_5_i_6,8805,optimal,,0.004885326,0.004885326,6.460180828914299
group_lasso_N_5_i_7,8805,optimal,,0.004380443,0.004380443,6.768700658006753
group_lasso_N_5_i_8,8805,optimal,,0.005620176,0.005620176,7.020689447083395
group_lasso_N_5_i_9,8805,optimal,,0.005349071,0.005349071,6.0678303637128845
group_lasso_N_5_i_10,8805,optimal,,0.004993541,0.004993541,4.950225246088017
group_lasso_N_5_i_11,8805,optimal,,0.005385683,0.005385683,7.253937997790254
group_lasso_N_5_i_12,8805,optimal,,0.00563742,0.00563742,6.594368341149216
group_lasso_N_5_i_13,8805,optimal,,0.006787799,0.006787799,6.772705988968807
group_lasso_N_5_i_14,8805,optimal,,0.007220158,0.007220158,5.042440950668635
group_lasso_N_5_i_15,8805,optimal,,0.004839449,0.004839449,6.544965577012489
group_lasso_N_5_i_16,8805,optimal,,0.00541378,0.00541378,7.014158072736818
group_lasso_N_5_i_17,8805,optimal,,0.005421651,0.005421651,6.337117643412111
group_lasso_N_5_i_18,8805,optimal,,0.006760514,0.006760514,8.308432182393299
group_lasso_N_5_i_19,8805,optimal,,0.005976207,0.005976207,9.03189199872393
