,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_2_i_9,2022,optimal,,0.000203641,0.000203641,3.6330810491287284,7
group_lasso_N_2_i_10,2022,optimal,,0.000189101,0.000189101,2.820495139933923,6
group_lasso_N_2_i_11,2022,optimal,,0.000217661,0.000217661,5.557424945485553,7
group_lasso_N_2_i_12,2022,optimal,,0.000219771,0.000219771,4.1462362725188795,7
group_lasso_N_2_i_13,2022,optimal,,0.000220661,0.000220661,4.378880774921523,7
group_lasso_N_2_i_14,2022,optimal,,0.000218721,0.000218721,3.2394053079717127,7
group_lasso_N_2_i_15,2022,optimal,,0.000207391,0.000207391,4.172098472193426,7
group_lasso_N_2_i_16,2022,optimal,,0.000205981,0.000205981,3.983393530187021,7
group_lasso_N_2_i_17,2022,optimal,,0.000221221,0.000221221,4.079410045403618,7
group_lasso_N_2_i_18,2022,optimal,,0.000219891,0.000219891,5.223084862934196,7
group_lasso_N_2_i_19,2022,optimal,,0.000205361,0.000205361,3.99985064692191,7
group_lasso_N_3_i_0,3783,optimal,,0.000450642,0.000450642,2.656572347809741,8
group_lasso_N_3_i_1,3783,optimal,,0.000420162,0.000420162,4.177882938483372,8
group_lasso_N_3_i_2,3783,optimal,,0.000370422,0.000370422,4.68324273440361,7
group_lasso_N_3_i_3,3783,optimal,,0.000404932,0.000404932,5.031634838322252,7
group_lasso_N_3_i_4,3783,optimal,,0.000421122,0.000421122,4.135347923332887,8
group_lasso_N_3_i_5,3783,optimal,,0.000399902,0.000399902,3.141105065253551,7
group_lasso_N_3_i_6,3783,optimal,,0.000375112,0.000375112,4.244147151413042,7
group_lasso_N_3_i_7,3783,optimal,,0.000413642,0.000413642,3.103334716917022,8
group_lasso_N_3_i_8,3783,optimal,,0.000452823,0.000452823,3.249528112948557,8
group_lasso_N_3_i_9,3783,optimal,,0.000373764,0.000373764,2.9207348615449353,7
group_lasso_N_3_i_10,3783,optimal,,0.000416224,0.000416224,3.7207167547242834,8
group_lasso_N_3_i_11,3783,optimal,,0.000456094,0.000456094,3.8625733836909943,8
group_lasso_N_3_i_12,3783,optimal,,0.000414334,0.000414334,4.433221323641468,8
group_lasso_N_3_i_13,3783,optimal,,0.000407024,0.000407024,3.315968574524943,7
group_lasso_N_3_i_14,3783,optimal,,0.000450184,0.000450184,3.531518164960513,8
group_lasso_N_3_i_15,3783,optimal,,0.000420343,0.000420343,3.489834683289015,8
group_lasso_N_3_i_16,3783,optimal,,0.000450304,0.000450304,3.8822175568455224,8
group_lasso_N_3_i_17,3783,optimal,,0.000373783,0.000373783,3.4493717962795643,7
group_lasso_N_3_i_18,3783,optimal,,0.000365453,0.000365453,3.609200254291423,7
group_lasso_N_3_i_19,3783,optimal,,0.000422863,0.000422863,4.311700313661946,8
group_lasso_N_4_i_0,6044,optimal,,0.000744465,0.000744465,7.533529505018152,8
group_lasso_N_4_i_1,6044,optimal,,0.000659954,0.000659954,7.167448699604978,7
group_lasso_N_4_i_2,6044,optimal,,0.000739294,0.000739294,6.614620399642185,8
group_lasso_N_4_i_3,6044,optimal,,0.000604394,0.000604394,8.671326448411143,7
group_lasso_N_4_i_4,6044,optimal,,0.000615234,0.000615234,5.791236194060395,7
group_lasso_N_4_i_5,6044,optimal,,0.000752094,0.000752094,9.11286001407931,8
group_lasso_N_4_i_6,6044,optimal,,0.000766985,0.000766985,6.1597826845009545,9
group_lasso_N_4_i_7,6044,optimal,,0.000681145,0.000681145,5.256296380807548,8
group_lasso_N_4_i_8,6044,optimal,,0.000663664,0.000663664,6.367000309485341,7
group_lasso_N_4_i_9,6044,optimal,,0.000747835,0.000747835,7.5850925547047146,8
group_lasso_N_4_i_10,6044,optimal,,0.000659124,0.000659124,5.092002071925491,7
group_lasso_N_4_i_11,6044,optimal,,0.000615214,0.000615214,6.316698130850263,7
group_lasso_N_4_i_12,6044,optimal,,0.000747034,0.000747034,7.053522530587112,8
group_lasso_N_4_i_13,6044,optimal,,0.000689848,0.000689848,6.111866192372071,8
group_lasso_N_4_i_14,6044,optimal,,0.000733789,0.000733789,7.882220767969643,8
group_lasso_N_4_i_15,6044,optimal,,0.000609,0.000609,5.662718500445843,7
group_lasso_N_4_i_16,6044,optimal,,0.00073815,0.00073815,7.628370158372768,8
group_lasso_N_4_i_17,6044,optimal,,0.00066463,0.00066463,7.943057255969047,7
group_lasso_N_4_i_18,6044,optimal,,0.000682811,0.000682811,7.027480397642332,8
group_lasso_N_4_i_19,6044,optimal,,0.000746802,0.000746802,7.600741296155414,8
group_lasso_N_5_i_0,8805,optimal,,0.001142273,0.001142273,6.776931954141338,8
group_lasso_N_5_i_1,8805,optimal,,0.001025894,0.001025894,6.0797917898986995,8
group_lasso_N_5_i_2,8805,optimal,,0.001134313,0.001134313,8.467907634461243,8
group_lasso_N_5_i_3,8805,optimal,,0.001133064,0.001133064,4.589180912948707,8
group_lasso_N_5_i_4,8805,optimal,,0.001051934,0.001051934,6.730925214267802,8
group_lasso_N_5_i_5,8805,optimal,,0.001055004,0.001055004,7.652502334832129,8
group_lasso_N_5_i_6,8805,optimal,,0.001265565,0.001265565,6.460180828914394,9
group_lasso_N_5_i_7,8805,optimal,,0.001263355,0.001263355,6.768700658007347,9
group_lasso_N_5_i_8,8805,optimal,,0.001030414,0.001030414,7.020689447083949,8
group_lasso_N_5_i_9,8805,optimal,,0.00125679,0.00125679,6.0678303637124325,9
group_lasso_N_5_i_10,8805,optimal,,0.001125738,0.001125738,4.950225246088091,8
group_lasso_N_5_i_11,8805,optimal,,0.001072907,0.001072907,7.253937997790121,8
group_lasso_N_5_i_12,8805,optimal,,0.001135296,0.001135296,6.594368720591631,8
group_lasso_N_5_i_13,8805,optimal,,0.001061726,0.001061726,6.772705988968652,8
group_lasso_N_5_i_14,8805,optimal,,0.001056295,0.001056295,5.0424410760996015,8
group_lasso_N_5_i_15,8805,optimal,,0.001003435,0.001003435,6.5449657577885345,7
group_lasso_N_5_i_16,8805,optimal,,0.001056996,0.001056996,7.014158562049808,8
group_lasso_N_5_i_17,8805,optimal,,0.001126805,0.001126805,6.33711764341237,8
group_lasso_N_5_i_18,8805,optimal,,0.001139595,0.001139595,8.308432336510217,8
group_lasso_N_5_i_19,8805,optimal,,0.001145096,0.001145096,9.031891998724033,8
