,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_3_i_7,3783,optimal,,0.000449262,0.000449262,3.103334716917022,8
group_lasso_N_3_i_8,3783,optimal,,0.000448372,0.000448372,3.249528112948557,8
group_lasso_N_3_i_9,3783,optimal,,0.000399692,0.000399692,2.9207348615449353,7
group_lasso_N_3_i_10,3783,optimal,,0.000449902,0.000449902,3.7207167547242834,8
group_lasso_N_3_i_11,3783,optimal,,0.000451662,0.000451662,3.8625733836909943,8
group_lasso_N_3_i_12,3783,optimal,,0.000448672,0.000448672,4.433221323641468,8
group_lasso_N_3_i_13,3783,optimal,,0.000403602,0.000403602,3.315968574524943,7
group_lasso_N_3_i_14,3783,optimal,,0.000415942,0.000415942,3.531518164960513,8
group_lasso_N_3_i_15,3783,optimal,,0.000452552,0.000452552,3.489834683289015,8
group_lasso_N_3_i_16,3783,optimal,,0.000415082,0.000415082,3.8822175568455224,8
group_lasso_N_3_i_17,3783,optimal,,0.000367221,0.000367221,3.4493717962795643,7
group_lasso_N_3_i_18,3783,optimal,,0.000366862,0.000366862,3.609200254291423,7
group_lasso_N_3_i_19,3783,optimal,,0.000450562,0.000450562,4.311700313661946,8
group_lasso_N_4_i_0,6044,optimal,,0.000681773,0.000681773,7.533529505018152,8
group_lasso_N_4_i_1,6044,optimal,,0.000612543,0.000612543,7.167448699604978,7
group_lasso_N_4_i_2,6044,optimal,,0.000685903,0.000685903,6.614620399642185,8
group_lasso_N_4_i_3,6044,optimal,,0.000658303,0.000658303,8.671326448411143,7
group_lasso_N_4_i_4,6044,optimal,,0.000663013,0.000663013,5.791236194060395,7
group_lasso_N_4_i_5,6044,optimal,,0.000752844,0.000752844,9.11286001407931,8
group_lasso_N_4_i_6,6044,optimal,,0.000834064,0.000834064,6.1597826845009545,9
group_lasso_N_4_i_7,6044,optimal,,0.000739613,0.000739613,5.256296380807548,8
group_lasso_N_4_i_8,6044,optimal,,0.000597943,0.000597943,6.367000309485341,7
group_lasso_N_4_i_9,6044,optimal,,0.000669383,0.000669383,7.5850925547047146,8
group_lasso_N_4_i_10,6044,optimal,,0.000655842,0.000655842,5.092002071925491,7
group_lasso_N_4_i_11,6044,optimal,,0.000664973,0.000664973,6.316698130850263,7
group_lasso_N_4_i_12,6044,optimal,,0.000741063,0.000741063,7.053522530587112,8
group_lasso_N_4_i_13,6044,optimal,,0.000673482,0.000673482,6.111866192372071,8
group_lasso_N_4_i_14,6044,optimal,,0.000732134,0.000732134,7.882220767969643,8
group_lasso_N_4_i_15,6044,optimal,,0.000594742,0.000594742,5.662718500445843,7
group_lasso_N_4_i_16,6044,optimal,,0.000745173,0.000745173,7.628370158372768,8
group_lasso_N_4_i_17,6044,optimal,,0.000595713,0.000595713,7.943057255969047,7
group_lasso_N_4_i_18,6044,optimal,,0.000674813,0.000674813,7.027480397642332,8
group_lasso_N_4_i_19,6044,optimal,,0.000681133,0.000681133,7.600741296155414,8
group_lasso_N_5_i_0,8805,optimal,,0.001024434,0.001024434,6.776931954141338,8
group_lasso_N_5_i_1,8805,optimal,,0.001124435,0.001124435,6.0797917898986995,8
group_lasso_N_5_i_2,8805,optimal,,0.001127235,0.001127235,8.467907634461243,8
group_lasso_N_5_i_3,8805,optimal,,0.001017944,0.001017944,4.589180912948707,8
group_lasso_N_5_i_4,8805,optimal,,0.001126484,0.001126484,6.730925214267802,8
group_lasso_N_5_i_5,8805,optimal,,0.001019814,0.001019814,7.652502334832129,8
group_lasso_N_5_i_6,8805,optimal,,0.001255646,0.001255646,6.460180828914394,9
group_lasso_N_5_i_7,8805,optimal,,0.001276495,0.001276495,6.768700658007347,9
group_lasso_N_5_i_8,8805,optimal,,0.001024414,0.001024414,7.020689447083949,8
group_lasso_N_5_i_9,8805,optimal,,0.001134235,0.001134235,6.0678303637124325,9
group_lasso_N_5_i_10,8805,optimal,,0.001013695,0.001013695,4.950225246088091,8
group_lasso_N_5_i_11,8805,optimal,,0.001051895,0.001051895,7.253937997790121,8
group_lasso_N_5_i_12,8805,optimal,,0.001018625,0.001018625,6.594368720591631,8
group_lasso_N_5_i_13,8805,optimal,,0.001025445,0.001025445,6.772705988968652,8
group_lasso_N_5_i_14,8805,optimal,,0.001027004,0.001027004,5.0424410760996015,8
group_lasso_N_5_i_15,8805,optimal,,0.001003545,0.001003545,6.5449657577885345,7
group_lasso_N_5_i_16,8805,optimal,,0.001134225,0.001134225,7.014158562049808,8
group_lasso_N_5_i_17,8805,optimal,,0.001135965,0.001135965,6.33711764341237,8
group_lasso_N_5_i_18,8805,optimal,,0.001028605,0.001028605,8.308432336510217,8
group_lasso_N_5_i_19,8805,optimal,,0.001147755,0.001147755,9.031891998724033,8
