,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_3_i_19,3783,optimal,,0.001664402,0.001664402,4.3117003136625875
group_lasso_N_4_i_0,6044,optimal,,0.001468923,0.001468923,7.533529505017899
group_lasso_N_4_i_1,6044,optimal,,0.001674079,0.001674079,7.167448408258477
group_lasso_N_4_i_2,6044,optimal,,0.001692577,0.001692577,6.614620088261765
group_lasso_N_4_i_3,6044,optimal,,0.001340669,0.001340669,8.671326448410998
group_lasso_N_4_i_4,6044,optimal,,0.001688586,0.001688586,5.791236194060452
group_lasso_N_4_i_5,6044,optimal,,0.00287052,0.00287052,9.112860014076569
group_lasso_N_4_i_6,6044,optimal,,0.002873857,0.002873857,6.15978268450072
group_lasso_N_4_i_7,6044,optimal,,0.002209963,0.002209963,5.2562963808077345
group_lasso_N_4_i_8,6044,optimal,,0.002659707,0.002659707,6.367000118086868
group_lasso_N_4_i_9,6044,optimal,,0.002795954,0.002795954,7.585092554704575
group_lasso_N_4_i_10,6044,optimal,,0.003040122,0.003040122,5.092001846495036
group_lasso_N_4_i_11,6044,optimal,,0.002620027,0.002620027,6.316697906529941
group_lasso_N_4_i_12,6044,optimal,,0.002769929,0.002769929,7.053522055962137
group_lasso_N_4_i_13,6044,optimal,,0.001536074,0.001536074,6.1118658321101975
group_lasso_N_4_i_14,6044,optimal,,0.002050246,0.002050246,7.8822207679703515
group_lasso_N_4_i_15,6044,optimal,,0.001485157,0.001485157,5.6627183304613435
group_lasso_N_4_i_16,6044,optimal,,0.001345944,0.001345944,7.628370158372364
group_lasso_N_4_i_17,6044,optimal,,0.002905532,0.002905532,7.943056949229481
group_lasso_N_4_i_18,6044,optimal,,0.002203911,0.002203911,7.027480397642464
group_lasso_N_4_i_19,6044,optimal,,0.00345914,0.00345914,7.6007409564237465
group_lasso_N_5_i_0,8805,optimal,,0.003911367,0.003911367,6.776931559012033
group_lasso_N_5_i_1,8805,optimal,,0.004133258,0.004133258,6.079791789898473
group_lasso_N_5_i_2,8805,optimal,,0.003181062,0.003181062,8.467907149129406
group_lasso_N_5_i_3,8805,optimal,,0.003021956,0.003021956,4.58918091294875
group_lasso_N_5_i_4,8805,optimal,,0.003490992,0.003490992,6.730925214267742
group_lasso_N_5_i_5,8805,optimal,,0.004561817,0.004561817,7.652502130274564
group_lasso_N_5_i_6,8805,optimal,,0.002537642,0.002537642,6.460180828914299
group_lasso_N_5_i_7,8805,optimal,,0.002508196,0.002508196,6.768700658006753
group_lasso_N_5_i_8,8805,optimal,,0.002388595,0.002388595,7.020689447083395
group_lasso_N_5_i_9,8805,optimal,,0.002811444,0.002811444,6.0678303637128845
group_lasso_N_5_i_10,8805,optimal,,0.003106579,0.003106579,4.950225246088017
group_lasso_N_5_i_11,8805,optimal,,0.003887036,0.003887036,7.253937997790254
group_lasso_N_5_i_12,8805,optimal,,0.005709396,0.005709396,6.594368341149216
group_lasso_N_5_i_13,8805,optimal,,0.003986172,0.003986172,6.772705988968807
group_lasso_N_5_i_14,8805,optimal,,0.004457881,0.004457881,5.042440950668635
group_lasso_N_5_i_15,8805,optimal,,0.004874657,0.004874657,6.544965577012489
group_lasso_N_5_i_16,8805,optimal,,0.003486977,0.003486977,7.014158072736818
group_lasso_N_5_i_17,8805,optimal,,0.004733719,0.004733719,6.337117643412111
group_lasso_N_5_i_18,8805,optimal,,0.00242215,0.00242215,8.308432182393299
group_lasso_N_5_i_19,8805,optimal,,0.002580283,0.002580283,9.03189199872393
