,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
37,group_lasso_N_2_i_17,2022,optimal,0.0,0.000816024,0.000816024,4.079410034250094,6
38,group_lasso_N_2_i_18,2022,optimal,0.0,0.000895035,0.000895035,5.223084607611931,7
39,group_lasso_N_2_i_19,2022,optimal,0.0,0.000813254,0.000813254,3.999850562026942,6
40,group_lasso_N_3_i_0,3783,optimal,0.0,0.001798988,0.001798988,2.6565723252584976,7
41,group_lasso_N_3_i_1,3783,optimal,0.0,0.001829559,0.001829559,4.17788292015814,7
42,group_lasso_N_3_i_2,3783,optimal,0.0,0.00204869,0.00204869,4.683242714678157,6
43,group_lasso_N_3_i_3,3783,optimal,0.0,0.001655807,0.001655807,5.031634848069146,6
44,group_lasso_N_3_i_4,3783,optimal,0.0,0.001987089,0.001987089,4.135347909163233,7
45,group_lasso_N_3_i_5,3783,optimal,0.0,0.001828961,0.001828961,3.141105022016031,6
46,group_lasso_N_3_i_6,3783,optimal,0.0,0.001673739,0.001673739,4.244147143843286,6
47,group_lasso_N_3_i_7,3783,optimal,0.0,0.001986731,0.001986731,3.103334697512756,7
48,group_lasso_N_3_i_8,3783,optimal,0.0,0.001958159,0.001958159,3.249527794611751,8
49,group_lasso_N_3_i_9,3783,optimal,0.0,0.001876968,0.001876968,2.920734768541327,7
50,group_lasso_N_3_i_10,3783,optimal,0.0,0.001977228,0.001977228,3.720716730797946,7
51,group_lasso_N_3_i_11,3783,optimal,0.0,0.002168459,0.002168459,3.862573274352988,8
52,group_lasso_N_3_i_12,3783,optimal,0.0,0.002138768,0.002138768,4.433221095682213,8
53,group_lasso_N_3_i_13,3783,optimal,0.0,0.002021937,0.002021937,3.315968429182234,7
54,group_lasso_N_3_i_14,3783,optimal,0.0,0.002196597,0.002196597,3.5315180406701976,8
55,group_lasso_N_3_i_15,3783,optimal,0.0,0.001911605,0.001911605,3.48983443622223,8
56,group_lasso_N_3_i_16,3783,optimal,0.0,0.002132086,0.002132086,3.882217409322173,8
57,group_lasso_N_3_i_17,3783,optimal,0.0,0.002487988,0.002487988,3.4493717256434264,7
58,group_lasso_N_3_i_18,3783,optimal,0.0,0.001981574,0.001981574,3.609200025758435,7
59,group_lasso_N_3_i_19,3783,optimal,0.0,0.002066384,0.002066384,4.31170027790902,7
60,group_lasso_N_4_i_0,6044,optimal,0.0,0.003397824,0.003397824,7.533529436376946,7
61,group_lasso_N_4_i_1,6044,optimal,0.0,0.00307042,0.00307042,7.16744836325683,7
62,group_lasso_N_4_i_2,6044,optimal,0.0,0.003291711,0.003291711,6.6146201912089495,7
63,group_lasso_N_4_i_3,6044,optimal,0.0,0.003296481,0.003296481,8.67132643282929,6
64,group_lasso_N_4_i_4,6044,optimal,0.0,0.003028439,0.003028439,5.791236108513685,6
65,group_lasso_N_4_i_5,6044,optimal,0.0,0.00336752,0.00336752,9.112860020349927,7
66,group_lasso_N_4_i_6,6044,optimal,0.0,0.003248399,0.003248399,6.159782632275448,8
67,group_lasso_N_4_i_7,6044,optimal,0.0,0.003004278,0.003004278,5.256296303524285,7
68,group_lasso_N_4_i_8,6044,optimal,0.0,0.003313379,0.003313379,6.367000088686609,7
69,group_lasso_N_4_i_9,6044,optimal,0.0,0.00324659,0.00324659,7.585092205984024,8
70,group_lasso_N_4_i_10,6044,optimal,0.0,0.003095258,0.003095258,5.092001822563674,7
71,group_lasso_N_4_i_11,6044,optimal,0.0,0.003080331,0.003080331,6.316697881698433,7
72,group_lasso_N_4_i_12,6044,optimal,0.0,0.003251314,0.003251314,7.053522170852125,8
73,group_lasso_N_4_i_13,6044,optimal,0.0,0.003305109,0.003305109,6.111865912650163,8
74,group_lasso_N_4_i_14,6044,optimal,0.0,0.003040131,0.003040131,7.882220667217732,7
75,group_lasso_N_4_i_15,6044,optimal,0.0,0.003391494,0.003391494,5.662718300707641,7
76,group_lasso_N_4_i_16,6044,optimal,0.0,0.003236386,0.003236386,7.628370071934354,7
77,group_lasso_N_4_i_17,6044,optimal,0.0,0.003082108,0.003082108,7.943056905571267,7
78,group_lasso_N_4_i_18,6044,optimal,0.0,0.003297619,0.003297619,7.027480422709248,7
79,group_lasso_N_4_i_19,6044,optimal,0.0,0.003056219,0.003056219,7.600741034560826,7
80,group_lasso_N_5_i_0,8805,optimal,0.0,0.005234488,0.005234488,6.776931563808053,7
81,group_lasso_N_5_i_1,8805,optimal,0.0,0.00526109,0.00526109,6.0797917345376,7
82,group_lasso_N_5_i_2,8805,optimal,0.0,0.004850699,0.004850699,8.467907164508937,7
83,group_lasso_N_5_i_3,8805,optimal,0.0,0.00492212,0.00492212,4.589180776413332,7
84,group_lasso_N_5_i_4,8805,optimal,0.0,0.005266732,0.005266732,6.7309251037498,7
85,group_lasso_N_5_i_5,8805,optimal,0.0,0.005514724,0.005514724,7.652502051120293,8
86,group_lasso_N_5_i_6,8805,optimal,0.0,0.005178583,0.005178583,6.460180909944487,8
87,group_lasso_N_5_i_7,8805,optimal,0.0,0.005610275,0.005610275,6.768700828118335,8
88,group_lasso_N_5_i_8,8805,optimal,0.0,0.004899936,0.004899936,7.020689217664702,7
89,group_lasso_N_5_i_9,8805,optimal,0.0,0.005307138,0.005307138,6.067830254497505,8
90,group_lasso_N_5_i_10,8805,optimal,0.0,0.005077006,0.005077006,4.950225099253961,8
91,group_lasso_N_5_i_11,8805,optimal,0.0,0.004711384,0.004711384,7.253937810583343,7
92,group_lasso_N_5_i_12,8805,optimal,0.0,0.005069984,0.005069984,6.594368383071624,7
93,group_lasso_N_5_i_13,8805,optimal,0.0,0.005008945,0.005008945,6.772705894490664,7
94,group_lasso_N_5_i_14,8805,optimal,0.0,0.005576287,0.005576287,5.042440892950255,8
95,group_lasso_N_5_i_15,8805,optimal,0.0,0.004892554,0.004892554,6.54496560637359,6
96,group_lasso_N_5_i_16,8805,optimal,0.0,0.005196765,0.005196765,7.014158151516547,8
97,group_lasso_N_5_i_17,8805,optimal,0.0,0.004808074,0.004808074,6.337117588246882,7
98,group_lasso_N_5_i_18,8805,optimal,0.0,0.005740608,0.005740608,8.308432105710454,8
99,group_lasso_N_5_i_19,8805,optimal,0.0,0.005140385,0.005140385,9.031891819930866,7
100,group_lasso_N_8_i_0,20088,optimal,0.0,0.015908087,0.015908087,10.056830536371452,8
101,group_lasso_N_8_i_1,20088,optimal,0.0,0.017362384,0.017362384,13.048161480494716,8
102,group_lasso_N_8_i_2,20088,optimal,0.0,0.016000087,0.016000087,10.014414462706556,8
103,group_lasso_N_8_i_3,20088,optimal,0.0,0.015652826,0.015652826,13.808171398721704,8
104,group_lasso_N_8_i_4,20088,optimal,0.0,0.015887377,0.015887377,10.597111022464318,8
105,group_lasso_N_8_i_5,20088,optimal,0.0,0.015805125,0.015805125,11.028224280781211,8
106,group_lasso_N_8_i_6,20088,optimal,0.0,0.015394392,0.015394392,11.38776662173317,7
107,group_lasso_N_8_i_7,20088,optimal,0.0,0.015905013,0.015905013,14.580853034495298,8
108,group_lasso_N_8_i_8,20088,optimal,0.0,0.015391991,0.015391991,14.16497571528121,8
109,group_lasso_N_8_i_9,20088,optimal,0.0,0.017253799,0.017253799,13.150944599656208,8
110,group_lasso_N_8_i_10,20088,optimal,0.0,0.015871271,0.015871271,14.017647969839796,8
111,group_lasso_N_8_i_11,20088,optimal,0.0,0.015515419,0.015515419,12.771616415803882,8
112,group_lasso_N_8_i_12,20088,optimal,0.0,0.015161967,0.015161967,10.360943046482674,7
113,group_lasso_N_8_i_13,20088,optimal,0.0,0.017041146,0.017041146,11.742358175321424,8
114,group_lasso_N_8_i_14,20088,optimal,0.0,0.015309547,0.015309547,12.740738770271545,7
115,group_lasso_N_8_i_15,20088,optimal,0.0,0.0159515,0.0159515,12.256413478813824,8
116,group_lasso_N_8_i_16,20088,optimal,0.0,0.015640198,0.015640198,12.582771044065517,8
117,group_lasso_N_8_i_17,20088,optimal,0.0,0.01613548,0.01613548,13.773451204578386,7
118,group_lasso_N_8_i_18,20088,optimal,0.0,0.016125251,0.016125251,12.008678514591416,7
119,group_lasso_N_8_i_19,20088,optimal,0.0,0.01613516,0.01613516,11.931021259425805,8
120,group_lasso_N_10_i_0,30110,optimal,0.0,0.030210479,0.030210479,17.466278004898985,8
121,group_lasso_N_10_i_1,30110,optimal,0.0,0.027700107,0.027700107,17.38665250689084,8
122,group_lasso_N_10_i_2,30110,optimal,0.0,0.027952027,0.027952027,14.455954352614285,8
123,group_lasso_N_10_i_3,30110,optimal,0.0,0.029823836,0.029823836,15.211234319342664,8
124,group_lasso_N_10_i_4,30110,optimal,0.0,0.027983087,0.027983087,16.141414306034978,8
125,group_lasso_N_10_i_5,30110,optimal,0.0,0.027924136,0.027924136,13.803504917121396,8
126,group_lasso_N_10_i_6,30110,optimal,0.0,0.030023947,0.030023947,17.312658606354894,8
127,group_lasso_N_10_i_7,30110,optimal,0.0,0.027915776,0.027915776,15.723311755093222,8
128,group_lasso_N_10_i_8,30110,optimal,0.0,0.027723135,0.027723135,14.890742410178616,8
129,group_lasso_N_10_i_9,30110,optimal,0.0,0.026857031,0.026857031,14.662310773210033,7
130,group_lasso_N_10_i_10,30110,optimal,0.0,0.027633758,0.027633758,15.374477889240085,8
131,group_lasso_N_10_i_11,30110,optimal,0.0,0.028667694,0.028667694,15.245372528807462,7
132,group_lasso_N_10_i_12,30110,optimal,0.0,0.027678666,0.027678666,12.997574106406702,8
133,group_lasso_N_10_i_13,30110,optimal,0.0,0.028073881,0.028073881,15.711667031944248,8
134,group_lasso_N_10_i_14,30110,optimal,0.0,0.027976675,0.027976675,17.46581228782176,8
135,group_lasso_N_10_i_15,30110,optimal,0.0,0.027683988,0.027683988,16.594060976146384,8
136,group_lasso_N_10_i_16,30110,optimal,0.0,0.028291028,0.028291028,16.776512662545073,8
137,group_lasso_N_10_i_17,30110,optimal,0.0,0.027885042,0.027885042,18.399579502668573,8
138,group_lasso_N_10_i_18,30110,optimal,0.0,0.027802989,0.027802989,15.819263075017938,8
139,group_lasso_N_10_i_19,30110,optimal,0.0,0.028566361,0.028566361,15.39590577189702,7
140,group_lasso_N_12_i_0,42132,optimal,0.0,0.04474389,0.04474389,19.5438844865847,8
141,group_lasso_N_12_i_1,42132,optimal,0.0,0.044564906,0.044564906,20.23539261475028,8
142,group_lasso_N_12_i_2,42132,optimal,0.0,0.043748268,0.043748268,18.9311921900803,7
143,group_lasso_N_12_i_3,42132,optimal,0.0,0.049197726,0.049197726,16.801061513381317,8
144,group_lasso_N_12_i_4,42132,optimal,0.0,0.048485131,0.048485131,21.027836764992557,8
145,group_lasso_N_12_i_5,42132,optimal,0.0,0.048269108,0.048269108,15.62824406291762,8
146,group_lasso_N_12_i_6,42132,optimal,0.0,0.048063347,0.048063347,17.224350232908876,8
147,group_lasso_N_12_i_7,42132,optimal,0.0,0.048499349,0.048499349,18.834233606528127,8
148,group_lasso_N_12_i_8,42132,optimal,0.0,0.044530108,0.044530108,17.478764296017044,8
149,group_lasso_N_12_i_9,42132,optimal,0.0,0.044613499,0.044613499,20.04175994550767,8
150,group_lasso_N_12_i_10,42132,optimal,0.0,0.045125874,0.045125874,19.730758252735345,8
151,group_lasso_N_12_i_11,42132,optimal,0.0,0.049146823,0.049146823,18.92086924353849,8
152,group_lasso_N_12_i_12,42132,optimal,0.0,0.048713447,0.048713447,19.38709109166568,8
153,group_lasso_N_12_i_13,42132,optimal,0.0,0.048411972,0.048411972,19.380047223115756,8
154,group_lasso_N_12_i_14,42132,optimal,0.0,0.048592051,0.048592051,18.1975732417795,8
155,group_lasso_N_12_i_15,42132,optimal,0.0,0.048363258,0.048363258,17.19782149593552,8
156,group_lasso_N_12_i_16,42132,optimal,0.0,0.048540358,0.048540358,17.795882433852253,8
157,group_lasso_N_12_i_17,42132,optimal,0.0,0.048942,0.048942,18.399641749694357,8
158,group_lasso_N_12_i_18,42132,optimal,0.0,0.048306285,0.048306285,18.40733069429107,8
159,group_lasso_N_12_i_19,42132,optimal,0.0,0.044329829,0.044329829,20.32290643132013,8
160,group_lasso_N_14_i_0,56154,optimal,0.0,0.065413775,0.065413775,21.12124284195829,7
161,group_lasso_N_14_i_1,56154,optimal,0.0,0.066831218,0.066831218,21.491007991757236,8
162,group_lasso_N_14_i_2,56154,optimal,0.0,0.066671543,0.066671543,21.08723788477482,8
163,group_lasso_N_14_i_3,56154,optimal,0.0,0.067442395,0.067442395,21.82014049721412,8
164,group_lasso_N_14_i_4,56154,optimal,0.0,0.067544074,0.067544074,23.564853124513437,8
165,group_lasso_N_14_i_5,56154,optimal,0.0,0.064169784,0.064169784,18.524776394108667,7
166,group_lasso_N_14_i_6,56154,optimal,0.0,0.06701334,0.06701334,22.73270924672024,8
167,group_lasso_N_14_i_7,56154,optimal,0.0,0.067267981,0.067267981,21.58893680273729,8
168,group_lasso_N_14_i_8,56154,optimal,0.0,0.072222548,0.072222548,17.58125426621004,8
169,group_lasso_N_14_i_9,56154,optimal,0.0,0.06470127,0.06470127,23.787202413570345,7
170,group_lasso_N_14_i_10,56154,optimal,0.0,0.064433191,0.064433191,23.273307202674754,7
171,group_lasso_N_14_i_11,56154,optimal,0.0,0.066335952,0.066335952,21.307581413946775,8
172,group_lasso_N_14_i_12,56154,optimal,0.0,0.064109581,0.064109581,22.51262179560964,7
173,group_lasso_N_14_i_13,56154,optimal,0.0,0.072122385,0.072122385,20.138325107493152,8
174,group_lasso_N_14_i_14,56154,optimal,0.0,0.069736471,0.069736471,20.16942854862443,7
175,group_lasso_N_14_i_15,56154,optimal,0.0,0.067836062,0.067836062,21.46843909651617,7
176,group_lasso_N_14_i_16,56154,optimal,0.0,0.07284978,0.07284978,20.81030071347758,8
177,group_lasso_N_14_i_17,56154,optimal,0.0,0.066679949,0.066679949,20.282631974395105,8
178,group_lasso_N_14_i_18,56154,optimal,0.0,0.064573789,0.064573789,21.8714304917478,7
179,group_lasso_N_14_i_19,56154,optimal,0.0,0.066783259,0.066783259,21.379225969265537,8
180,group_lasso_N_16_i_0,72176,optimal,0.0,0.091189862,0.091189862,22.880327580108187,7
181,group_lasso_N_16_i_1,72176,optimal,0.0,0.103048952,0.103048952,22.368834077778043,8
182,group_lasso_N_16_i_2,72176,optimal,0.0,0.089585057,0.089585057,24.130454289604533,7
183,group_lasso_N_16_i_3,72176,optimal,0.0,0.090703238,0.090703238,23.201387953007277,7
184,group_lasso_N_16_i_4,72176,optimal,0.0,0.097995838,0.097995838,22.75723027951581,7
185,group_lasso_N_16_i_5,72176,optimal,0.0,0.091144089,0.091144089,21.854472087389897,7
186,group_lasso_N_16_i_6,72176,optimal,0.0,0.095131629,0.095131629,27.449951175154588,8
187,group_lasso_N_16_i_7,72176,optimal,0.0,0.090922605,0.090922605,28.341621810519165,7
188,group_lasso_N_16_i_8,72176,optimal,0.0,0.0892803,0.0892803,27.2244894539804,7
189,group_lasso_N_16_i_9,72176,optimal,0.0,0.094599921,0.094599921,25.07804656553336,8
190,group_lasso_N_16_i_10,72176,optimal,0.0,0.09405862,0.09405862,24.573362392031548,8
191,group_lasso_N_16_i_11,72176,optimal,0.0,0.093098412,0.093098412,23.94858605997443,8
192,group_lasso_N_16_i_12,72176,optimal,0.0,0.094915374,0.094915374,22.74118725516661,8
193,group_lasso_N_16_i_13,72176,optimal,0.0,0.096390578,0.096390578,27.814136258004616,8
194,group_lasso_N_16_i_14,72176,optimal,0.0,0.093596216,0.093596216,28.43207749428833,8
195,group_lasso_N_16_i_15,72176,optimal,0.0,0.101417927,0.101417927,26.608031372480223,8
196,group_lasso_N_16_i_16,72176,optimal,0.0,0.093957131,0.093957131,24.63469841423283,8
197,group_lasso_N_16_i_17,72176,optimal,0.0,0.09801334,0.09801334,25.14440656195182,7
198,group_lasso_N_16_i_18,72176,optimal,0.0,0.095062165,0.095062165,25.51899715533464,8
199,group_lasso_N_16_i_19,72176,optimal,0.0,0.092270754,0.092270754,25.878312189484724,7
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000914415,0.000914415,766.18050378651,12
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000809914,0.000809914,464.9850471437688,10
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.000854654,0.000854654,1534.6659751947209,11
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000814335,0.000814335,706.2163162004948,10
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.000865324,0.000865324,914.443218510352,11
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000809184,0.000809184,299.9203372393185,10
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000862915,0.000862915,1116.2452471328245,11
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000719153,0.000719153,1301.0375582641789,10
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000731963,0.000731963,1041.876829084731,10
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000743504,0.000743504,650.0235608113851,9
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.000881424,0.000881424,1205.4704960024903,11
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000930185,0.000930185,1435.8281680129166,12
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000720594,0.000720594,337.36480277761274,10
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000623243,0.000623243,574.9030018762105,8
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000796424,0.000796424,632.7262508597895,10
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000716014,0.000716014,324.21760571850973,10
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000747243,0.000747243,1002.2603302413058,10
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000658903,0.000658903,565.6364879244887,9
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.000751774,0.000751774,1030.1790104561546,11
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000769524,0.000769524,1125.0839665157416,11
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.00177674,0.00177674,1242.505727232601,13
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.001826759,0.001826759,2986.414167261601,14
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001482238,0.001482238,2914.381796319798,11
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001683569,0.001683569,2462.56575317478,11
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001492717,0.001492717,888.2934217946901,11
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001499928,0.001499928,2676.556502440076,11
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001681048,0.001681048,2493.980707077702,12
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001459657,0.001459657,1707.4562457096563,10
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001534788,0.001534788,1174.7189485016172,11
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001589928,0.001589928,1733.0776614063004,12
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001537538,0.001537538,1707.4888288981035,11
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001561518,0.001561518,2305.701237397235,11
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001588248,0.001588248,2691.980068413641,12
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.001751869,0.001751869,2125.9505918275872,13
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.001786379,0.001786379,1614.7514295751507,13
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001560728,0.001560728,2204.506349774708,11
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001807619,0.001807619,1245.3581246108367,12
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001717929,0.001717929,2792.4885965551557,13
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001683739,0.001683739,2480.0657320974424,11
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0019787,0.0019787,1544.7495751736192,13
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002909405,0.002909405,2944.2084282337064,13
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.002364212,0.002364212,2400.2980927617527,12
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.002255761,0.002255761,3077.582623657599,11
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.002656023,0.002656023,3226.052700848178,13
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.002923074,0.002923074,2618.143217702608,13
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.002397492,0.002397492,2054.456740064527,12
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.002411092,0.002411092,3079.565614186712,12
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.002326722,0.002326722,2465.041220417498,12
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.002344891,0.002344891,2664.8453646748435,12
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.002410752,0.002410752,3413.5743204976043,12
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002692963,0.002692963,3635.602864294728,14
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.002616683,0.002616683,1792.583512868563,13
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.002508673,0.002508673,2056.9292661785685,12
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.002585593,0.002585593,2471.853364685259,13
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.002625483,0.002625483,3987.164949296586,13
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.003124315,0.003124315,3902.388632453057,14
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.002638723,0.002638723,3152.275085351177,13
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.002358472,0.002358472,1988.0369310532756,12
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002923824,0.002923824,3710.0217160960574,13
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.002451423,0.002451423,2921.785915114545,12
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004826423,0.004826423,4610.249865574393,13
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.004634922,0.004634922,5218.367162329728,14
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004846973,0.004846973,3762.156690513641,13
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.004814364,0.004814364,4684.0886732356685,13
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004841314,0.004841314,4409.280598824812,13
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004459772,0.004459772,5764.840396424596,13
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.005140615,0.005140615,3371.2733187970407,14
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004265921,0.004265921,4485.7590740379255,13
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.00420351,0.00420351,4066.292786090568,11
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.004570732,0.004570732,4752.407271447168,12
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.005517337,0.005517337,5458.097568916455,15
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.004933354,0.004933354,5452.756491094008,13
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.004869303,0.004869303,5607.609207152189,13
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003860109,0.003860109,4602.191289628404,11
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.004733853,0.004733853,5002.749746249653,14
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.004273702,0.004273702,5330.90251111648,13
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.00400783,0.00400783,4090.054484629643,12
277,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.004244572,0.004244572,5958.668357871521,13
