,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
22,lcvx_N_50_i_2,2114,optimal,0.0,0.002583515,0.002583515,-3.351262732937691,9
23,lcvx_N_50_i_3,2114,optimal,0.0,0.002861927,0.002861927,-3.3512616237511303,10
24,lcvx_N_50_i_4,2114,optimal,0.0,0.002382704,0.002382704,-3.351264526368796,8
25,lcvx_N_50_i_5,2114,optimal,0.0,0.002390203,0.002390203,-3.351266062495446,8
26,lcvx_N_50_i_6,2114,optimal,0.0,0.002571574,0.002571574,-3.351262079771073,9
27,lcvx_N_50_i_7,2114,optimal,0.0,0.002368723,0.002368723,-3.3512652487170858,8
28,lcvx_N_50_i_8,2114,optimal,0.0,0.002754295,0.002754295,-3.3512584478953724,10
29,lcvx_N_50_i_9,2114,optimal,0.0,0.002762525,0.002762525,-3.351259800631667,10
30,lcvx_N_50_i_10,2114,optimal,0.0,0.002770825,0.002770825,-3.3512587350948966,10
31,lcvx_N_50_i_11,2114,optimal,0.0,0.002899005,0.002899005,-3.351264189449472,10
32,lcvx_N_50_i_12,2114,optimal,0.0,0.002570843,0.002570843,-3.351262795195168,9
33,lcvx_N_50_i_13,2114,optimal,0.0,0.002717334,0.002717334,-3.3512656926775657,9
34,lcvx_N_50_i_14,2114,optimal,0.0,0.002798384,0.002798384,-3.351258631253075,10
35,lcvx_N_50_i_15,2114,optimal,0.0,0.002514941,0.002514941,-3.3512622976381885,9
36,lcvx_N_50_i_16,2114,optimal,0.0,0.002582523,0.002582523,-3.351262601089469,9
37,lcvx_N_50_i_17,2114,optimal,0.0,0.002929195,0.002929195,-3.3512627219928715,10
38,lcvx_N_50_i_18,2114,optimal,0.0,0.002597883,0.002597883,-3.351265570787054,9
39,lcvx_N_50_i_19,2114,optimal,0.0,0.003199765,0.003199765,-3.3512595030009424,12
40,lcvx_N_75_i_0,3164,optimal,0.0,0.004055599,0.004055599,-3.352638444572452,10
41,lcvx_N_75_i_1,3164,optimal,0.0,0.00426503,0.00426503,-3.3526404413981736,10
42,lcvx_N_75_i_2,3164,optimal,0.0,0.00440388,0.00440388,-3.352643438433083,10
43,lcvx_N_75_i_3,3164,optimal,0.0,0.003533456,0.003533456,-3.352643436935829,8
44,lcvx_N_75_i_4,3164,optimal,0.0,0.004247689,0.004247689,-3.352640972229691,10
45,lcvx_N_75_i_5,3164,optimal,0.0,0.003814716,0.003814716,-3.3526402194958917,9
46,lcvx_N_75_i_6,3164,optimal,0.0,0.003565475,0.003565475,-3.3526452062646297,8
47,lcvx_N_75_i_7,3164,optimal,0.0,0.004614199,0.004614199,-3.3526390791432585,11
48,lcvx_N_75_i_8,3164,optimal,0.0,0.004345618,0.004345618,-3.352643363734781,10
49,lcvx_N_75_i_9,3164,optimal,0.0,0.005396872,0.005396872,-3.352638213504292,11
50,lcvx_N_75_i_10,3164,optimal,0.0,0.004812059,0.004812059,-3.3526400953732125,10
51,lcvx_N_75_i_11,3164,optimal,0.0,0.004168496,0.004168496,-3.3526434368925786,8
52,lcvx_N_75_i_12,3164,optimal,0.0,0.005463981,0.005463981,-3.3526402391854324,11
53,lcvx_N_75_i_13,3164,optimal,0.0,0.004796178,0.004796178,-3.352645121398901,9
54,lcvx_N_75_i_14,3164,optimal,0.0,0.005172348,0.005172348,-3.352640273527049,10
55,lcvx_N_75_i_15,3164,optimal,0.0,0.004331285,0.004331285,-3.352641546024385,10
56,lcvx_N_75_i_16,3164,optimal,0.0,0.004384635,0.004384635,-3.3526432873378185,10
57,lcvx_N_75_i_17,3164,optimal,0.0,0.004669256,0.004669256,-3.3526365902091246,11
58,lcvx_N_75_i_18,3164,optimal,0.0,0.004164815,0.004164815,-3.352636912995555,10
59,lcvx_N_75_i_19,3164,optimal,0.0,0.003880513,0.003880513,-3.352641288679456,9
60,lcvx_N_100_i_0,4214,optimal,0.0,0.005346877,0.005346877,-3.3533236470391268,9
61,lcvx_N_100_i_1,4214,optimal,0.0,0.005887999,0.005887999,-3.3533248522209997,10
62,lcvx_N_100_i_2,4214,optimal,0.0,0.006672951,0.006672951,-3.353320549209642,12
63,lcvx_N_100_i_3,4214,optimal,0.0,0.005937738,0.005937738,-3.3533250392417053,10
64,lcvx_N_100_i_4,4214,optimal,0.0,0.004400213,0.004400213,-3.3533265451130414,8
65,lcvx_N_100_i_5,4214,optimal,0.0,0.006355629,0.006355629,-3.353320954301905,11
66,lcvx_N_100_i_6,4214,optimal,0.0,0.005805796,0.005805796,-3.3533236620772744,10
67,lcvx_N_100_i_7,4214,optimal,0.0,0.0071874,0.0071874,-3.353321476251564,11
68,lcvx_N_100_i_8,4214,optimal,0.0,0.005245754,0.005245754,-3.3533256016869304,9
69,lcvx_N_100_i_9,4214,optimal,0.0,0.004770723,0.004770723,-3.353325946695073,9
70,lcvx_N_100_i_10,4214,optimal,0.0,0.006629397,0.006629397,-3.353325368551558,10
71,lcvx_N_100_i_11,4214,optimal,0.0,0.006704648,0.006704648,-3.3533251986705728,10
72,lcvx_N_100_i_12,4214,optimal,0.0,0.006933007,0.006933007,-3.353323780213492,10
73,lcvx_N_100_i_13,4214,optimal,0.0,0.006819706,0.006819706,-3.3533245568063927,10
74,lcvx_N_100_i_14,4214,optimal,0.0,0.006108794,0.006108794,-3.353320587589427,11
75,lcvx_N_100_i_15,4214,optimal,0.0,0.005629373,0.005629373,-3.3533229768517514,10
76,lcvx_N_100_i_16,4214,optimal,0.0,0.005682013,0.005682013,-3.353321130650159,10
77,lcvx_N_100_i_17,4214,optimal,0.0,0.006593444,0.006593444,-3.353321190459585,12
78,lcvx_N_100_i_18,4214,optimal,0.0,0.006728814,0.006728814,-3.353317623550001,10
79,lcvx_N_100_i_19,4214,optimal,0.0,0.007576177,0.007576177,-3.353321192510681,11
80,lcvx_N_125_i_0,5264,optimal,0.0,0.007554266,0.007554266,-3.3537275895268897,11
81,lcvx_N_125_i_1,5264,optimal,0.0,0.007463936,0.007463936,-3.353730073146312,11
82,lcvx_N_125_i_2,5264,optimal,0.0,0.007430035,0.007430035,-3.353727923371403,10
83,lcvx_N_125_i_3,5264,optimal,0.0,0.007443375,0.007443375,-3.353730182477502,11
84,lcvx_N_125_i_4,5264,optimal,0.0,0.007468455,0.007468455,-3.353733545874165,9
85,lcvx_N_125_i_5,5264,optimal,0.0,0.008186635,0.008186635,-3.353727866211765,11
86,lcvx_N_125_i_6,5264,optimal,0.0,0.007504654,0.007504654,-3.3537271365328527,11
87,lcvx_N_125_i_7,5264,optimal,0.0,0.008537855,0.008537855,-3.3537229821642045,11
88,lcvx_N_125_i_8,5264,optimal,0.0,0.006958932,0.006958932,-3.3537323116950284,9
89,lcvx_N_125_i_9,5264,optimal,0.0,0.007495463,0.007495463,-3.353731808727344,10
90,lcvx_N_125_i_10,5264,optimal,0.0,0.00593006,0.00593006,-3.353733199602991,9
91,lcvx_N_125_i_11,5264,optimal,0.0,0.005651769,0.005651769,-3.3537345467115736,8
92,lcvx_N_125_i_12,5264,optimal,0.0,0.007074621,0.007074621,-3.353733534234619,9
93,lcvx_N_125_i_13,5264,optimal,0.0,0.007002171,0.007002171,-3.3537243155481598,11
94,lcvx_N_125_i_14,5264,optimal,0.0,0.00601299,0.00601299,-3.3537289594879014,9
95,lcvx_N_125_i_15,5264,optimal,0.0,0.007695312,0.007695312,-3.353727070489242,11
96,lcvx_N_125_i_16,5264,optimal,0.0,0.007449782,0.007449782,-3.353727909518497,11
97,lcvx_N_125_i_17,5264,optimal,0.0,0.007752211,0.007752211,-3.353730274766974,11
98,lcvx_N_125_i_18,5264,optimal,0.0,0.007829252,0.007829252,-3.353725721773137,11
99,lcvx_N_125_i_19,5264,optimal,0.0,0.008025872,0.008025872,-3.3537276286991333,11
100,lcvx_N_150_i_0,6314,optimal,0.0,0.007869581,0.007869581,-3.353997703057225,10
101,lcvx_N_150_i_1,6314,optimal,0.0,0.011306076,0.011306076,-3.353998181707929,11
102,lcvx_N_150_i_2,6314,optimal,0.0,0.007978371,0.007978371,-3.3540051450285566,9
103,lcvx_N_150_i_3,6314,optimal,0.0,0.009074312,0.009074312,-3.3540032794667747,10
104,lcvx_N_150_i_4,6314,optimal,0.0,0.008038871,0.008038871,-3.3540043182905173,9
105,lcvx_N_150_i_5,6314,optimal,0.0,0.009589523,0.009589523,-3.3539997787577045,11
106,lcvx_N_150_i_6,6314,optimal,0.0,0.007799691,0.007799691,-3.3540056750842155,8
107,lcvx_N_150_i_7,6314,optimal,0.0,0.007228189,0.007228189,-3.354000441933867,9
108,lcvx_N_150_i_8,6314,optimal,0.0,0.010897165,0.010897165,-3.35399977926803,11
109,lcvx_N_150_i_9,6314,optimal,0.0,0.011963705,0.011963705,-3.3539949967098046,12
110,lcvx_N_150_i_10,6314,optimal,0.0,0.009323991,0.009323991,-3.3539999954666744,11
111,lcvx_N_150_i_11,6314,optimal,0.0,0.008695388,0.008695388,-3.3540021524810726,10
112,lcvx_N_150_i_12,6314,optimal,0.0,0.008641555,0.008641555,-3.354003482473729,10
113,lcvx_N_150_i_13,6314,optimal,0.0,0.010168323,0.010168323,-3.353997887462484,12
114,lcvx_N_150_i_14,6314,optimal,0.0,0.007718595,0.007718595,-3.3540045420607707,9
115,lcvx_N_150_i_15,6314,optimal,0.0,0.010076316,0.010076316,-3.354002480072156,10
116,lcvx_N_150_i_16,6314,optimal,0.0,0.009554726,0.009554726,-3.353998306206375,11
117,lcvx_N_150_i_17,6314,optimal,0.0,0.009087597,0.009087597,-3.353999484098468,9
118,lcvx_N_150_i_18,6314,optimal,0.0,0.007151399,0.007151399,-3.354000340637351,9
119,lcvx_N_150_i_19,6314,optimal,0.0,0.009179803,0.009179803,-3.354000701364886,11
120,lcvx_N_200_i_0,8414,optimal,0.0,0.011499978,0.011499978,-3.354339968382964,10
121,lcvx_N_200_i_1,8414,optimal,0.0,0.011646376,0.011646376,-3.354339007843709,10
122,lcvx_N_200_i_2,8414,optimal,0.0,0.01062197,0.01062197,-3.3543420689656167,9
123,lcvx_N_200_i_3,8414,optimal,0.0,0.013247226,0.013247226,-3.354336966559916,12
124,lcvx_N_200_i_4,8414,optimal,0.0,0.013843768,0.013843768,-3.35433903467815,12
125,lcvx_N_200_i_5,8414,optimal,0.0,0.012134906,0.012134906,-3.354337385435261,11
126,lcvx_N_200_i_6,8414,optimal,0.0,0.011425885,0.011425885,-3.354338760725428,11
127,lcvx_N_200_i_7,8414,optimal,0.0,0.012918637,0.012918637,-3.354336005305974,11
128,lcvx_N_200_i_8,8414,optimal,0.0,0.013286287,0.013286287,-3.354339346430072,10
129,lcvx_N_200_i_9,8414,optimal,0.0,0.009833931,0.009833931,-3.354339338359372,9
130,lcvx_N_200_i_10,8414,optimal,0.0,0.012602353,0.012602353,-3.3543369752073966,11
131,lcvx_N_200_i_11,8414,optimal,0.0,0.010682944,0.010682944,-3.354341416409752,9
132,lcvx_N_200_i_12,8414,optimal,0.0,0.010345479,0.010345479,-3.3543403954444617,10
133,lcvx_N_200_i_13,8414,optimal,0.0,0.010370936,0.010370936,-3.3543394737223964,10
134,lcvx_N_200_i_14,8414,optimal,0.0,0.015180393,0.015180393,-3.354336110305012,11
135,lcvx_N_200_i_15,8414,optimal,0.0,0.012136206,0.012136206,-3.354335665878443,11
136,lcvx_N_200_i_16,8414,optimal,0.0,0.009739365,0.009739365,-3.3543366151221568,9
137,lcvx_N_200_i_17,8414,optimal,0.0,0.012963088,0.012963088,-3.3543363385173106,12
138,lcvx_N_200_i_18,8414,optimal,0.0,0.009637721,0.009637721,-3.3543421355842926,9
139,lcvx_N_200_i_19,8414,optimal,0.0,0.013729508,0.013729508,-3.3543390096172154,12
140,lcvx_N_250_i_0,10514,optimal,0.0,0.016150963,0.016150963,-3.354543463666192,10
141,lcvx_N_250_i_1,10514,optimal,0.0,0.017528447,0.017528447,-3.3545406399615496,11
142,lcvx_N_250_i_2,10514,optimal,0.0,0.015093719,0.015093719,-3.354537457615026,11
143,lcvx_N_250_i_3,10514,optimal,0.0,0.012134197,0.012134197,-3.3545428257371603,9
144,lcvx_N_250_i_4,10514,optimal,0.0,0.013184892,0.013184892,-3.3545415643669427,10
145,lcvx_N_250_i_5,10514,optimal,0.0,0.014119105,0.014119105,-3.3545359773014822,11
146,lcvx_N_250_i_6,10514,optimal,0.0,0.012245432,0.012245432,-3.3545442543681823,9
147,lcvx_N_250_i_7,10514,optimal,0.0,0.014149061,0.014149061,-3.354540421645212,11
148,lcvx_N_250_i_8,10514,optimal,0.0,0.015773428,0.015773428,-3.3545324560198573,12
149,lcvx_N_250_i_9,10514,optimal,0.0,0.012081314,0.012081314,-3.3545433442158363,9
150,lcvx_N_250_i_10,10514,optimal,0.0,0.015411111,0.015411111,-3.354536642933975,12
151,lcvx_N_250_i_11,10514,optimal,0.0,0.014226513,0.014226513,-3.3545384076412152,11
152,lcvx_N_250_i_12,10514,optimal,0.0,0.01621965,0.01621965,-3.3545310171660736,12
153,lcvx_N_250_i_13,10514,optimal,0.0,0.014269319,0.014269319,-3.3545395300180045,11
154,lcvx_N_250_i_14,10514,optimal,0.0,0.014195067,0.014195067,-3.354540831136056,10
155,lcvx_N_250_i_15,10514,optimal,0.0,0.014203506,0.014203506,-3.354540513105727,9
156,lcvx_N_250_i_16,10514,optimal,0.0,0.013082489,0.013082489,-3.354541158416757,10
157,lcvx_N_250_i_17,10514,optimal,0.0,0.013248859,0.013248859,-3.354542878029483,10
158,lcvx_N_250_i_18,10514,optimal,0.0,0.017217314,0.017217314,-3.354531189911401,13
159,lcvx_N_250_i_19,10514,optimal,0.0,0.013096005,0.013096005,-3.354536743820226,10
160,lcvx_N_300_i_0,12614,optimal,0.0,0.018376936,0.018376936,-3.3546732977282203,11
161,lcvx_N_300_i_1,12614,optimal,0.0,0.017035639,0.017035639,-3.3546723436752277,11
162,lcvx_N_300_i_2,12614,optimal,0.0,0.016917787,0.016917787,-3.3546776111319025,10
163,lcvx_N_300_i_3,12614,optimal,0.0,0.022325226,0.022325226,-3.354674363001157,12
164,lcvx_N_300_i_4,12614,optimal,0.0,0.018736351,0.018736351,-3.3546722153385047,10
165,lcvx_N_300_i_5,12614,optimal,0.0,0.019107401,0.019107401,-3.3546674415347524,12
166,lcvx_N_300_i_6,12614,optimal,0.0,0.015494656,0.015494656,-3.354677126157924,10
167,lcvx_N_300_i_7,12614,optimal,0.0,0.017051141,0.017051141,-3.354675141626972,9
168,lcvx_N_300_i_8,12614,optimal,0.0,0.015811346,0.015811346,-3.3546744675522127,10
169,lcvx_N_300_i_9,12614,optimal,0.0,0.016965569,0.016965569,-3.354672858507859,11
170,lcvx_N_300_i_10,12614,optimal,0.0,0.023778021,0.023778021,-3.3546722880564888,13
171,lcvx_N_300_i_11,12614,optimal,0.0,0.015913683,0.015913683,-3.354677165559425,10
172,lcvx_N_300_i_12,12614,optimal,0.0,0.017100807,0.017100807,-3.3546735584439005,11
173,lcvx_N_300_i_13,12614,optimal,0.0,0.014530077,0.014530077,-3.354678719475621,9
174,lcvx_N_300_i_14,12614,optimal,0.0,0.015797161,0.015797161,-3.354667433806023,10
175,lcvx_N_300_i_15,12614,optimal,0.0,0.016902614,0.016902614,-3.3546746045073306,11
176,lcvx_N_300_i_16,12614,optimal,0.0,0.014662526,0.014662526,-3.35467683305233,9
177,lcvx_N_300_i_17,12614,optimal,0.0,0.015785949,0.015785949,-3.3546720170056656,10
178,lcvx_N_300_i_18,12614,optimal,0.0,0.014434184,0.014434184,-3.354677939897395,9
179,lcvx_N_300_i_19,12614,optimal,0.0,0.01982761,0.01982761,-3.354677406493212,10
180,lcvx_N_350_i_0,14714,optimal,0.0,0.02008455,0.02008455,-3.354772952828228,9
181,lcvx_N_350_i_1,14714,optimal,0.0,0.020665882,0.020665882,-3.354772901406015,11
182,lcvx_N_350_i_2,14714,optimal,0.0,0.019948809,0.019948809,-3.354768112554702,11
183,lcvx_N_350_i_3,14714,optimal,0.0,0.018389293,0.018389293,-3.354770928665233,10
184,lcvx_N_350_i_4,14714,optimal,0.0,0.017111169,0.017111169,-3.354773016494871,9
185,lcvx_N_350_i_5,14714,optimal,0.0,0.019884247,0.019884247,-3.354768646238727,11
186,lcvx_N_350_i_6,14714,optimal,0.0,0.021796332,0.021796332,-3.354772586311472,10
187,lcvx_N_350_i_7,14714,optimal,0.0,0.023438696,0.023438696,-3.35476656693889,11
188,lcvx_N_350_i_8,14714,optimal,0.0,0.021713191,0.021713191,-3.3547708344462004,10
189,lcvx_N_350_i_9,14714,optimal,0.0,0.023113814,0.023113814,-3.354768600159209,11
190,lcvx_N_350_i_10,14714,optimal,0.0,0.017123856,0.017123856,-3.3547738835222978,9
191,lcvx_N_350_i_11,14714,optimal,0.0,0.026127385,0.026127385,-3.3547680037860657,12
192,lcvx_N_350_i_12,14714,optimal,0.0,0.02228955,0.02228955,-3.354770241944152,12
193,lcvx_N_350_i_13,14714,optimal,0.0,0.021101815,0.021101815,-3.354767296494132,11
194,lcvx_N_350_i_14,14714,optimal,0.0,0.019624768,0.019624768,-3.3547728919363577,10
195,lcvx_N_350_i_15,14714,optimal,0.0,0.019789184,0.019789184,-3.3547672927315157,11
196,lcvx_N_350_i_16,14714,optimal,0.0,0.020196285,0.020196285,-3.354770433084496,11
197,lcvx_N_350_i_17,14714,optimal,0.0,0.018352502,0.018352502,-3.354774559187686,8
198,lcvx_N_350_i_18,14714,optimal,0.0,0.017091541,0.017091541,-3.354774868169774,9
199,lcvx_N_350_i_19,14714,optimal,0.0,0.021705465,0.021705465,-3.354768412348321,10
200,group_lasso_N_1_i_0,761,optimal,0.0,0.000296491,0.000296491,6.611193963771614,4
201,group_lasso_N_1_i_1,761,optimal,0.0,0.000293071,0.000293071,5.283053876163833,4
202,group_lasso_N_1_i_2,761,optimal,0.0,0.000290052,0.000290052,4.569092252173903,4
203,group_lasso_N_1_i_3,761,optimal,0.0,0.000291631,0.000291631,4.8652349382839954,4
204,group_lasso_N_1_i_4,761,optimal,0.0,0.000300662,0.000300662,5.079370647731704,4
205,group_lasso_N_1_i_5,761,optimal,0.0,0.000293181,0.000293181,4.963371649703943,4
206,group_lasso_N_1_i_6,761,optimal,0.0,0.000260701,0.000260701,4.420056043262145,4
207,group_lasso_N_1_i_7,761,optimal,0.0,0.000295641,0.000295641,4.929906468715406,5
208,group_lasso_N_1_i_8,761,optimal,0.0,0.000261302,0.000261302,5.289924292516028,4
209,group_lasso_N_1_i_9,761,optimal,0.0,0.000296731,0.000296731,4.53281385379106,5
210,group_lasso_N_1_i_10,761,optimal,0.0,0.000262742,0.000262742,4.720500373179565,4
211,group_lasso_N_1_i_11,761,optimal,0.0,0.000260762,0.000260762,6.499747785268388,4
212,group_lasso_N_1_i_12,761,optimal,0.0,0.000287301,0.000287301,5.442425966536726,5
213,group_lasso_N_1_i_13,761,optimal,0.0,0.000261421,0.000261421,5.001868294346116,4
214,group_lasso_N_1_i_14,761,optimal,0.0,0.000261532,0.000261532,5.737814715407033,4
215,group_lasso_N_1_i_15,761,optimal,0.0,0.000259901,0.000259901,4.865775324865949,4
216,group_lasso_N_1_i_16,761,optimal,0.0,0.000263332,0.000263332,4.875678306410407,4
217,group_lasso_N_1_i_17,761,optimal,0.0,0.000261071,0.000261071,4.961587623953141,4
218,group_lasso_N_1_i_18,761,optimal,0.0,0.000297682,0.000297682,5.266247840607732,5
219,group_lasso_N_1_i_19,761,optimal,0.0,0.000293092,0.000293092,6.751355449709556,5
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.000813704,0.000813704,4.027435252903087,6
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.000863344,0.000863344,5.379108661623536,7
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.000724603,0.000724603,4.5394165057290605,5
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.000873655,0.000873655,4.416527956488645,7
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.000808223,0.000808223,4.217826475227155,6
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.000889665,0.000889665,3.6670286836406025,7
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.000805574,0.000805574,3.960634351155576,6
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.000793403,0.000793403,3.9460548596143945,6
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.000794014,0.000794014,3.0490550659582887,6
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.000806843,0.000806843,3.633080853954952,6
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.000791053,0.000791053,2.82049508283468,6
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.000863874,0.000863874,5.557424864150607,7
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.000914124,0.000914124,4.146236160620379,6
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.001016464,0.001016464,4.378880516073547,7
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.000938714,0.000938714,3.2394052829554907,6
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.000932514,0.000932514,4.172098433975906,6
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.000938074,0.000938074,3.9833935128400086,6
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.000787894,0.000787894,4.079410034250094,6
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.000868094,0.000868094,5.223084607611931,7
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.000805974,0.000805974,3.999850562026942,6
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.001785288,0.001785288,2.6565723252584976,7
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.001800328,0.001800328,4.17788292015814,7
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.001857599,0.001857599,4.683242714678157,6
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.001777538,0.001777538,5.031634848069146,6
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.001797888,0.001797888,4.135347909163233,7
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.001667877,0.001667877,3.141105022016031,6
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.001801649,0.001801649,4.244147143843286,6
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.001767808,0.001767808,3.103334697512756,7
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.002128009,0.002128009,3.249527794611751,8
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.001808908,0.001808908,2.920734768541327,7
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.001791608,0.001791608,3.720716730797946,7
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.001946399,0.001946399,3.862573274352988,8
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.001935748,0.001935748,4.433221095682213,8
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.001810868,0.001810868,3.315968429182234,7
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.001922109,0.001922109,3.5315180406701976,8
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.00211287,0.00211287,3.48983443622223,8
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.001930549,0.001930549,3.882217409322173,8
257,group_lasso_N_3_i_17,3783,optimal,0.0,0.001982009,0.001982009,3.4493717256434264,7
258,group_lasso_N_3_i_18,3783,optimal,0.0,0.001987529,0.001987529,3.609200025758435,7
259,group_lasso_N_3_i_19,3783,optimal,0.0,0.001999589,0.001999589,4.31170027790902,7
260,group_lasso_N_4_i_0,6044,optimal,0.0,0.003014624,0.003014624,7.533529436376946,7
261,group_lasso_N_4_i_1,6044,optimal,0.0,0.003273435,0.003273435,7.16744836325683,7
262,group_lasso_N_4_i_2,6044,optimal,0.0,0.003292265,0.003292265,6.6146201912089495,7
263,group_lasso_N_4_i_3,6044,optimal,0.0,0.003074384,0.003074384,8.67132643282929,6
264,group_lasso_N_4_i_4,6044,optimal,0.0,0.002765182,0.002765182,5.791236108513685,6
265,group_lasso_N_4_i_5,6044,optimal,0.0,0.003304335,0.003304335,9.112860020349927,7
266,group_lasso_N_4_i_6,6044,optimal,0.0,0.003239085,0.003239085,6.159782632275448,8
267,group_lasso_N_4_i_7,6044,optimal,0.0,0.003016134,0.003016134,5.256296303524285,7
268,group_lasso_N_4_i_8,6044,optimal,0.0,0.003033762,0.003033762,6.367000088686609,7
269,group_lasso_N_4_i_9,6044,optimal,0.0,0.003549524,0.003549524,7.585092205984024,8
270,group_lasso_N_4_i_10,6044,optimal,0.0,0.003299724,0.003299724,5.092001822563674,7
271,group_lasso_N_4_i_11,6044,optimal,0.0,0.003064392,0.003064392,6.316697881698433,7
272,group_lasso_N_4_i_12,6044,optimal,0.0,0.003231564,0.003231564,7.053522170852125,8
273,group_lasso_N_4_i_13,6044,optimal,0.0,0.003543915,0.003543915,6.111865912650163,8
274,group_lasso_N_4_i_14,6044,optimal,0.0,0.003312833,0.003312833,7.882220667217732,7
275,group_lasso_N_4_i_15,6044,optimal,0.0,0.002989972,0.002989972,5.662718300707641,7
276,group_lasso_N_4_i_16,6044,optimal,0.0,0.003284384,0.003284384,7.628370071934354,7
277,group_lasso_N_4_i_17,6044,optimal,0.0,0.003276414,0.003276414,7.943056905571267,7
278,group_lasso_N_4_i_18,6044,optimal,0.0,0.003319314,0.003319314,7.027480422709248,7
279,group_lasso_N_4_i_19,6044,optimal,0.0,0.003314354,0.003314354,7.600741034560826,7
280,group_lasso_N_5_i_0,8805,optimal,0.0,0.005364893,0.005364893,6.776931563808053,7
281,group_lasso_N_5_i_1,8805,optimal,0.0,0.005230802,0.005230802,6.0797917345376,7
282,group_lasso_N_5_i_2,8805,optimal,0.0,0.004790761,0.004790761,8.467907164508937,7
