,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
65,group_lasso_N_4_i_5,6044,optimal,0.0,0.003323619,0.003323619,9.112860020349927,7
66,group_lasso_N_4_i_6,6044,optimal,0.0,0.00355467,0.00355467,6.159782632275448,8
67,group_lasso_N_4_i_7,6044,optimal,0.0,0.003037847,0.003037847,5.256296303524285,7
68,group_lasso_N_4_i_8,6044,optimal,0.0,0.003415489,0.003415489,6.367000088686609,7
69,group_lasso_N_4_i_9,6044,optimal,0.0,0.003542849,0.003542849,7.585092205984024,8
70,group_lasso_N_4_i_10,6044,optimal,0.0,0.003322968,0.003322968,5.092001822563674,7
71,group_lasso_N_4_i_11,6044,optimal,0.0,0.003453089,0.003453089,6.316697881698433,7
72,group_lasso_N_4_i_12,6044,optimal,0.0,0.003561219,0.003561219,7.053522170852125,8
73,group_lasso_N_4_i_13,6044,optimal,0.0,0.003237637,0.003237637,6.111865912650163,8
74,group_lasso_N_4_i_14,6044,optimal,0.0,0.003522109,0.003522109,7.882220667217732,7
75,group_lasso_N_4_i_15,6044,optimal,0.0,0.003114806,0.003114806,5.662718300707641,7
76,group_lasso_N_4_i_16,6044,optimal,0.0,0.003491988,0.003491988,7.628370071934354,7
77,group_lasso_N_4_i_17,6044,optimal,0.0,0.003335217,0.003335217,7.943056905571267,7
78,group_lasso_N_4_i_18,6044,optimal,0.0,0.003275347,0.003275347,7.027480422709248,7
79,group_lasso_N_4_i_19,6044,optimal,0.0,0.003275627,0.003275627,7.600741034560826,7
80,group_lasso_N_5_i_0,8805,optimal,0.0,0.005244347,0.005244347,6.776931563808053,7
81,group_lasso_N_5_i_1,8805,optimal,0.0,0.005272857,0.005272857,6.0797917345376,7
82,group_lasso_N_5_i_2,8805,optimal,0.0,0.005108914,0.005108914,8.467907164508937,7
83,group_lasso_N_5_i_3,8805,optimal,0.0,0.005204495,0.005204495,4.589180776413332,7
84,group_lasso_N_5_i_4,8805,optimal,0.0,0.004878654,0.004878654,6.7309251037498,7
85,group_lasso_N_5_i_5,8805,optimal,0.0,0.005503887,0.005503887,7.652502051120293,8
86,group_lasso_N_5_i_6,8805,optimal,0.0,0.005138255,0.005138255,6.460180909944487,8
87,group_lasso_N_5_i_7,8805,optimal,0.0,0.005678238,0.005678238,6.768700828118335,8
88,group_lasso_N_5_i_8,8805,optimal,0.0,0.005200456,0.005200456,7.020689217664702,7
89,group_lasso_N_5_i_9,8805,optimal,0.0,0.005225686,0.005225686,6.067830254497505,8
90,group_lasso_N_5_i_10,8805,optimal,0.0,0.005650759,0.005650759,4.950225099253961,8
91,group_lasso_N_5_i_11,8805,optimal,0.0,0.005203707,0.005203707,7.253937810583343,7
92,group_lasso_N_5_i_12,8805,optimal,0.0,0.004839744,0.004839744,6.594368383071624,7
93,group_lasso_N_5_i_13,8805,optimal,0.0,0.005204725,0.005204725,6.772705894490664,7
94,group_lasso_N_5_i_14,8805,optimal,0.0,0.005579358,0.005579358,5.042440892950255,8
95,group_lasso_N_5_i_15,8805,optimal,0.0,0.004591743,0.004591743,6.54496560637359,6
96,group_lasso_N_5_i_16,8805,optimal,0.0,0.005172794,0.005172794,7.014158151516547,8
97,group_lasso_N_5_i_17,8805,optimal,0.0,0.005071777,0.005071777,6.337117588246882,7
98,group_lasso_N_5_i_18,8805,optimal,0.0,0.005408145,0.005408145,8.308432105710454,8
99,group_lasso_N_5_i_19,8805,optimal,0.0,0.004812938,0.004812938,9.031891819930866,7
100,group_lasso_N_8_i_0,20088,optimal,0.0,0.016768131,0.016768131,10.056830536371452,8
101,group_lasso_N_8_i_1,20088,optimal,0.0,0.016082444,0.016082444,13.048161480494716,8
102,group_lasso_N_8_i_2,20088,optimal,0.0,0.017091938,0.017091938,10.014414462706556,8
103,group_lasso_N_8_i_3,20088,optimal,0.0,0.015455583,0.015455583,13.808171398721704,8
104,group_lasso_N_8_i_4,20088,optimal,0.0,0.015674674,0.015674674,10.597111022464318,8
105,group_lasso_N_8_i_5,20088,optimal,0.0,0.015823412,0.015823412,11.028224280781211,8
106,group_lasso_N_8_i_6,20088,optimal,0.0,0.014831525,0.014831525,11.38776662173317,7
107,group_lasso_N_8_i_7,20088,optimal,0.0,0.01728496,0.01728496,14.580853034495298,8
108,group_lasso_N_8_i_8,20088,optimal,0.0,0.015883309,0.015883309,14.16497571528121,8
109,group_lasso_N_8_i_9,20088,optimal,0.0,0.015907039,0.015907039,13.150944599656208,8
110,group_lasso_N_8_i_10,20088,optimal,0.0,0.017435537,0.017435537,14.017647969839796,8
111,group_lasso_N_8_i_11,20088,optimal,0.0,0.015896967,0.015896967,12.771616415803882,8
112,group_lasso_N_8_i_12,20088,optimal,0.0,0.016242608,0.016242608,10.360943046482674,7
113,group_lasso_N_8_i_13,20088,optimal,0.0,0.017420785,0.017420785,11.742358175321424,8
114,group_lasso_N_8_i_14,20088,optimal,0.0,0.014852469,0.014852469,12.740738770271545,7
115,group_lasso_N_8_i_15,20088,optimal,0.0,0.015544303,0.015544303,12.256413478813824,8
116,group_lasso_N_8_i_16,20088,optimal,0.0,0.015748794,0.015748794,12.582771044065517,8
117,group_lasso_N_8_i_17,20088,optimal,0.0,0.015005928,0.015005928,13.773451204578386,7
118,group_lasso_N_8_i_18,20088,optimal,0.0,0.015199709,0.015199709,12.008678514591416,7
119,group_lasso_N_8_i_19,20088,optimal,0.0,0.015677412,0.015677412,11.931021259425805,8
120,group_lasso_N_10_i_0,30110,optimal,0.0,0.027997984,0.027997984,17.466278004898985,8
121,group_lasso_N_10_i_1,30110,optimal,0.0,0.027780552,0.027780552,17.38665250689084,8
122,group_lasso_N_10_i_2,30110,optimal,0.0,0.027768904,0.027768904,14.455954352614285,8
123,group_lasso_N_10_i_3,30110,optimal,0.0,0.029745102,0.029745102,15.211234319342664,8
124,group_lasso_N_10_i_4,30110,optimal,0.0,0.027819436,0.027819436,16.141414306034978,8
125,group_lasso_N_10_i_5,30110,optimal,0.0,0.027395863,0.027395863,13.803504917121396,8
126,group_lasso_N_10_i_6,30110,optimal,0.0,0.027478528,0.027478528,17.312658606354894,8
127,group_lasso_N_10_i_7,30110,optimal,0.0,0.02777151,0.02777151,15.723311755093222,8
128,group_lasso_N_10_i_8,30110,optimal,0.0,0.029952218,0.029952218,14.890742410178616,8
129,group_lasso_N_10_i_9,30110,optimal,0.0,0.028507141,0.028507141,14.662310773210033,7
130,group_lasso_N_10_i_10,30110,optimal,0.0,0.027848676,0.027848676,15.374477889240085,8
131,group_lasso_N_10_i_11,30110,optimal,0.0,0.026919267,0.026919267,15.245372528807462,7
132,group_lasso_N_10_i_12,30110,optimal,0.0,0.028077147,0.028077147,12.997574106406702,8
133,group_lasso_N_10_i_13,30110,optimal,0.0,0.03019743,0.03019743,15.711667031944248,8
134,group_lasso_N_10_i_14,30110,optimal,0.0,0.029997413,0.029997413,17.46581228782176,8
135,group_lasso_N_10_i_15,30110,optimal,0.0,0.030204305,0.030204305,16.594060976146384,8
136,group_lasso_N_10_i_16,30110,optimal,0.0,0.029836046,0.029836046,16.776512662545073,8
137,group_lasso_N_10_i_17,30110,optimal,0.0,0.030131799,0.030131799,18.399579502668573,8
138,group_lasso_N_10_i_18,30110,optimal,0.0,0.02793605,0.02793605,15.819263075017938,8
139,group_lasso_N_10_i_19,30110,optimal,0.0,0.028614964,0.028614964,15.39590577189702,7
140,group_lasso_N_12_i_0,42132,optimal,0.0,0.044087948,0.044087948,19.5438844865847,8
141,group_lasso_N_12_i_1,42132,optimal,0.0,0.04833266,0.04833266,20.23539261475028,8
142,group_lasso_N_12_i_2,42132,optimal,0.0,0.0458326,0.0458326,18.9311921900803,7
143,group_lasso_N_12_i_3,42132,optimal,0.0,0.047917011,0.047917011,16.801061513381317,8
144,group_lasso_N_12_i_4,42132,optimal,0.0,0.04391156,0.04391156,21.027836764992557,8
145,group_lasso_N_12_i_5,42132,optimal,0.0,0.048550996,0.048550996,15.62824406291762,8
146,group_lasso_N_12_i_6,42132,optimal,0.0,0.048195495,0.048195495,17.224350232908876,8
147,group_lasso_N_12_i_7,42132,optimal,0.0,0.048137229,0.048137229,18.834233606528127,8
148,group_lasso_N_12_i_8,42132,optimal,0.0,0.045398918,0.045398918,17.478764296017044,8
149,group_lasso_N_12_i_9,42132,optimal,0.0,0.044930262,0.044930262,20.04175994550767,8
150,group_lasso_N_12_i_10,42132,optimal,0.0,0.047793105,0.047793105,19.730758252735345,8
151,group_lasso_N_12_i_11,42132,optimal,0.0,0.048375597,0.048375597,18.92086924353849,8
152,group_lasso_N_12_i_12,42132,optimal,0.0,0.048347826,0.048347826,19.38709109166568,8
153,group_lasso_N_12_i_13,42132,optimal,0.0,0.048212494,0.048212494,19.380047223115756,8
154,group_lasso_N_12_i_14,42132,optimal,0.0,0.048174837,0.048174837,18.1975732417795,8
155,group_lasso_N_12_i_15,42132,optimal,0.0,0.048696494,0.048696494,17.19782149593552,8
156,group_lasso_N_12_i_16,42132,optimal,0.0,0.048087296,0.048087296,17.795882433852253,8
157,group_lasso_N_12_i_17,42132,optimal,0.0,0.04760776,0.04760776,18.399641749694357,8
158,group_lasso_N_12_i_18,42132,optimal,0.0,0.044205168,0.044205168,18.40733069429107,8
159,group_lasso_N_12_i_19,42132,optimal,0.0,0.044480928,0.044480928,20.32290643132013,8
160,group_lasso_N_14_i_0,56154,optimal,0.0,0.068939673,0.068939673,21.12124284195829,7
161,group_lasso_N_14_i_1,56154,optimal,0.0,0.072055319,0.072055319,21.491007991757236,8
162,group_lasso_N_14_i_2,56154,optimal,0.0,0.06701047,0.06701047,21.08723788477482,8
163,group_lasso_N_14_i_3,56154,optimal,0.0,0.06713942,0.06713942,21.82014049721412,8
164,group_lasso_N_14_i_4,56154,optimal,0.0,0.06720334,0.06720334,23.564853124513437,8
165,group_lasso_N_14_i_5,56154,optimal,0.0,0.069474117,0.069474117,18.524776394108667,7
166,group_lasso_N_14_i_6,56154,optimal,0.0,0.066934862,0.066934862,22.73270924672024,8
167,group_lasso_N_14_i_7,56154,optimal,0.0,0.066414222,0.066414222,21.58893680273729,8
168,group_lasso_N_14_i_8,56154,optimal,0.0,0.071519797,0.071519797,17.58125426621004,8
169,group_lasso_N_14_i_9,56154,optimal,0.0,0.063921601,0.063921601,23.787202413570345,7
170,group_lasso_N_14_i_10,56154,optimal,0.0,0.065214237,0.065214237,23.273307202674754,7
171,group_lasso_N_14_i_11,56154,optimal,0.0,0.066561083,0.066561083,21.307581413946775,8
172,group_lasso_N_14_i_12,56154,optimal,0.0,0.070346653,0.070346653,22.51262179560964,7
173,group_lasso_N_14_i_13,56154,optimal,0.0,0.071681454,0.071681454,20.138325107493152,8
174,group_lasso_N_14_i_14,56154,optimal,0.0,0.068706853,0.068706853,20.16942854862443,7
175,group_lasso_N_14_i_15,56154,optimal,0.0,0.064088614,0.064088614,21.46843909651617,7
176,group_lasso_N_14_i_16,56154,optimal,0.0,0.06709259,0.06709259,20.81030071347758,8
177,group_lasso_N_14_i_17,56154,optimal,0.0,0.07092811,0.07092811,20.282631974395105,8
178,group_lasso_N_14_i_18,56154,optimal,0.0,0.063690198,0.063690198,21.8714304917478,7
179,group_lasso_N_14_i_19,56154,optimal,0.0,0.066714935,0.066714935,21.379225969265537,8
180,group_lasso_N_16_i_0,72176,optimal,0.0,0.091883785,0.091883785,22.880327580108187,7
181,group_lasso_N_16_i_1,72176,optimal,0.0,0.102786006,0.102786006,22.368834077778043,8
182,group_lasso_N_16_i_2,72176,optimal,0.0,0.090689767,0.090689767,24.130454289604533,7
183,group_lasso_N_16_i_3,72176,optimal,0.0,0.097437208,0.097437208,23.201387953007277,7
184,group_lasso_N_16_i_4,72176,optimal,0.0,0.097384895,0.097384895,22.75723027951581,7
185,group_lasso_N_16_i_5,72176,optimal,0.0,0.090385222,0.090385222,21.854472087389897,7
186,group_lasso_N_16_i_6,72176,optimal,0.0,0.093128479,0.093128479,27.449951175154588,8
187,group_lasso_N_16_i_7,72176,optimal,0.0,0.092419596,0.092419596,28.341621810519165,7
188,group_lasso_N_16_i_8,72176,optimal,0.0,0.092952671,0.092952671,27.2244894539804,7
189,group_lasso_N_16_i_9,72176,optimal,0.0,0.094746552,0.094746552,25.07804656553336,8
190,group_lasso_N_16_i_10,72176,optimal,0.0,0.102669962,0.102669962,24.573362392031548,8
191,group_lasso_N_16_i_11,72176,optimal,0.0,0.093984563,0.093984563,23.94858605997443,8
192,group_lasso_N_16_i_12,72176,optimal,0.0,0.0991987,0.0991987,22.74118725516661,8
193,group_lasso_N_16_i_13,72176,optimal,0.0,0.095871011,0.095871011,27.814136258004616,8
194,group_lasso_N_16_i_14,72176,optimal,0.0,0.094040999,0.094040999,28.43207749428833,8
195,group_lasso_N_16_i_15,72176,optimal,0.0,0.093815626,0.093815626,26.608031372480223,8
196,group_lasso_N_16_i_16,72176,optimal,0.0,0.100589453,0.100589453,24.63469841423283,8
197,group_lasso_N_16_i_17,72176,optimal,0.0,0.099210636,0.099210636,25.14440656195182,7
198,group_lasso_N_16_i_18,72176,optimal,0.0,0.094171129,0.094171129,25.51899715533464,8
199,group_lasso_N_16_i_19,72176,optimal,0.0,0.090445686,0.090445686,25.878312189484724,7
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000845514,0.000845514,766.18050378651,12
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000717714,0.000717714,464.9850471437688,10
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.000784674,0.000784674,1534.6659751947209,11
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000741083,0.000741083,706.2163162004948,10
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.000860983,0.000860983,914.443218510352,11
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000732814,0.000732814,299.9203372393185,10
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000766263,0.000766263,1116.2452471328245,11
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000730063,0.000730063,1301.0375582641789,10
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000742363,0.000742363,1041.876829084731,10
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000649473,0.000649473,650.0235608113851,9
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.000803854,0.000803854,1205.4704960024903,11
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000856445,0.000856445,1435.8281680129166,12
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000723993,0.000723993,337.36480277761274,10
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000617953,0.000617953,574.9030018762105,8
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000699304,0.000699304,632.7262508597895,10
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000720603,0.000720603,324.21760571850973,10
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000721884,0.000721884,1002.2603302413058,10
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000673533,0.000673533,565.6364879244887,9
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.000863685,0.000863685,1030.1790104561546,11
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000871425,0.000871425,1125.0839665157416,11
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.001951329,0.001951329,1242.505727232601,13
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.001843339,0.001843339,2986.414167261601,14
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001526227,0.001526227,2914.381796319798,11
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001495827,0.001495827,2462.56575317478,11
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001446007,0.001446007,888.2934217946901,11
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001679428,0.001679428,2676.556502440076,11
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001832629,0.001832629,2493.980707077702,12
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001370437,0.001370437,1707.4562457096563,10
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001456868,0.001456868,1174.7189485016172,11
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001562848,0.001562848,1733.0776614063004,12
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001470117,0.001470117,1707.4888288981035,11
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001711378,0.001711378,2305.701237397235,11
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001795729,0.001795729,2691.980068413641,12
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.001729789,0.001729789,2125.9505918275872,13
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.00195635,0.00195635,1614.7514295751507,13
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001701049,0.001701049,2204.506349774708,11
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001650778,0.001650778,1245.3581246108367,12
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001715948,0.001715948,2792.4885965551557,13
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001675318,0.001675318,2480.0657320974424,11
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.00198164,0.00198164,1544.7495751736192,13
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002894434,0.002894434,2944.2084282337064,13
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.002682733,0.002682733,2400.2980927617527,12
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.002226191,0.002226191,3077.582623657599,11
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.002517843,0.002517843,3226.052700848178,13
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.002696744,0.002696744,2618.143217702608,13
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.002490882,0.002490882,2054.456740064527,12
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.002416052,0.002416052,3079.565614186712,12
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.002362942,0.002362942,2465.041220417498,12
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.002346761,0.002346761,2664.8453646748435,12
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.002352252,0.002352252,3413.5743204976043,12
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002826654,0.002826654,3635.602864294728,14
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.002888964,0.002888964,1792.583512868563,13
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.002751384,0.002751384,2056.9292661785685,12
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.002622483,0.002622483,2471.853364685259,13
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.002877525,0.002877525,3987.164949296586,13
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.002732303,0.002732303,3902.388632453057,14
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.002502672,0.002502672,3152.275085351177,13
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.002697813,0.002697813,1988.0369310532756,12
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002924394,0.002924394,3710.0217160960574,13
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.002691204,0.002691204,2921.785915114545,12
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004411532,0.004411532,4610.249865574393,13
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.004626033,0.004626033,5218.367162329728,14
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004850964,0.004850964,3762.156690513641,13
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.004331572,0.004331572,4684.0886732356685,13
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004498352,0.004498352,4409.280598824812,13
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004884294,0.004884294,5764.840396424596,13
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.005180835,0.005180835,3371.2733187970407,14
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004897964,0.004897964,4485.7590740379255,13
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.003763119,0.003763119,4066.292786090568,11
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.00415708,0.00415708,4752.407271447168,12
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.005013155,0.005013155,5458.097568916455,15
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.004286191,0.004286191,5452.756491094008,13
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.004914384,0.004914384,5607.609207152189,13
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003738819,0.003738819,4602.191289628404,11
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.004522492,0.004522492,5002.749746249653,14
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.004279031,0.004279031,5330.90251111648,13
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.004597042,0.004597042,4090.054484629643,12
277,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.004228071,0.004228071,5958.668357871521,13
