,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
21,lcvx_N_50_i_1,2314,optimal,0.0,0.004811676,0.004811676,-3.3512622782504358
22,lcvx_N_50_i_2,2314,optimal,0.0,0.004741423,0.004741423,-3.3512626125628837
23,lcvx_N_50_i_3,2314,optimal,0.0,0.005662566,0.005662566,-3.35126159206057
24,lcvx_N_50_i_4,2314,optimal,0.0,0.004446377,0.004446377,-3.3512644796623947
25,lcvx_N_50_i_5,2314,optimal,0.0,0.00445305,0.00445305,-3.351266052350373
26,lcvx_N_50_i_6,2314,optimal,0.0,0.00509975,0.00509975,-3.3512620128653667
27,lcvx_N_50_i_7,2314,optimal,0.0,0.004778077,0.004778077,-3.3512651837021368
28,lcvx_N_50_i_8,2314,optimal,0.0,0.005402922,0.005402922,-3.351258298197887
29,lcvx_N_50_i_9,2314,optimal,0.0,0.005448859,0.005448859,-3.35125967649921
30,lcvx_N_50_i_10,2314,optimal,0.0,0.005435706,0.005435706,-3.35125850795105
31,lcvx_N_50_i_11,2314,optimal,0.0,0.005523707,0.005523707,-3.3512641546666555
32,lcvx_N_50_i_12,2314,optimal,0.0,0.004768852,0.004768852,-3.3512626708276003
33,lcvx_N_50_i_13,2314,optimal,0.0,0.004676945,0.004676945,-3.3512655888788427
34,lcvx_N_50_i_14,2314,optimal,0.0,0.005493915,0.005493915,-3.3512586017369923
35,lcvx_N_50_i_15,2314,optimal,0.0,0.00609639,0.00609639,-3.3512622640554257
36,lcvx_N_50_i_16,2314,optimal,0.0,0.006718056,0.006718056,-3.351262433229668
37,lcvx_N_50_i_17,2314,optimal,0.0,0.00525172,0.00525172,-3.3512626057985573
38,lcvx_N_50_i_18,2314,optimal,0.0,0.004654712,0.004654712,-3.3512654791987173
39,lcvx_N_50_i_19,2314,optimal,0.0,0.005739893,0.005739893,-3.351259373022434
40,lcvx_N_75_i_0,3464,optimal,0.0,0.007191425,0.007191425,-3.352638250189207
41,lcvx_N_75_i_1,3464,optimal,0.0,0.0084626,0.0084626,-3.3526404552856013
42,lcvx_N_75_i_2,3464,optimal,0.0,0.011543666,0.011543666,-3.3526434000127603
43,lcvx_N_75_i_3,3464,optimal,0.0,0.006643391,0.006643391,-3.352643396367345
44,lcvx_N_75_i_4,3464,optimal,0.0,0.008630063,0.008630063,-3.3526409665152075
45,lcvx_N_75_i_5,3464,optimal,0.0,0.007102072,0.007102072,-3.35264018293508
46,lcvx_N_75_i_6,3464,optimal,0.0,0.006666386,0.006666386,-3.352645205369635
47,lcvx_N_75_i_7,3464,optimal,0.0,0.011751413,0.011751413,-3.352638885287937
48,lcvx_N_75_i_8,3464,optimal,0.0,0.007886757,0.007886757,-3.352643341216377
49,lcvx_N_75_i_9,3464,optimal,0.0,0.008732069,0.008732069,-3.352638216343735
50,lcvx_N_75_i_10,3464,optimal,0.0,0.007217993,0.007217993,-3.352639927746281
51,lcvx_N_75_i_11,3464,optimal,0.0,0.006660832,0.006660832,-3.3526433990927
52,lcvx_N_75_i_12,3464,optimal,0.0,0.011370123,0.011370123,-3.352640147047093
53,lcvx_N_75_i_13,3464,optimal,0.0,0.006917029,0.006917029,-3.3526450505626166
54,lcvx_N_75_i_14,3464,optimal,0.0,0.007968954,0.007968954,-3.352640263039892
55,lcvx_N_75_i_15,3464,optimal,0.0,0.011581311,0.011581311,-3.352641455726201
56,lcvx_N_75_i_16,3464,optimal,0.0,0.007968691,0.007968691,-3.352643264063263
57,lcvx_N_75_i_17,3464,optimal,0.0,0.009171652,0.009171652,-3.352636575291969
58,lcvx_N_75_i_18,3464,optimal,0.0,0.007778654,0.007778654,-3.352636789159048
59,lcvx_N_75_i_19,3464,optimal,0.0,0.010063447,0.010063447,-3.352641231643423
60,lcvx_N_100_i_0,4614,optimal,0.0,0.009830649,0.009830649,-3.3533236121863017
61,lcvx_N_100_i_1,4614,optimal,0.0,0.011179475,0.011179475,-3.353324769773972
62,lcvx_N_100_i_2,4614,optimal,0.0,0.016963672,0.016963672,-3.3533204677057245
63,lcvx_N_100_i_3,4614,optimal,0.0,0.010987723,0.010987723,-3.353325065472885
64,lcvx_N_100_i_4,4614,optimal,0.0,0.008955684,0.008955684,-3.3533265278424347
65,lcvx_N_100_i_5,4614,optimal,0.0,0.015917337,0.015917337,-3.353320954534259
66,lcvx_N_100_i_6,4614,optimal,0.0,0.010273599,0.010273599,-3.3533236402744717
67,lcvx_N_100_i_7,4614,optimal,0.0,0.011968486,0.011968486,-3.3533215093859563
68,lcvx_N_100_i_8,4614,optimal,0.0,0.012936199,0.012936199,-3.3533254782942006
69,lcvx_N_100_i_9,4614,optimal,0.0,0.009124774,0.009124774,-3.353325843623619
70,lcvx_N_100_i_10,4614,optimal,0.0,0.009835146,0.009835146,-3.3533252698445777
71,lcvx_N_100_i_11,4614,optimal,0.0,0.013808731,0.013808731,-3.353325075791713
72,lcvx_N_100_i_12,4614,optimal,0.0,0.011093205,0.011093205,-3.3533237510766307
73,lcvx_N_100_i_13,4614,optimal,0.0,0.010455459,0.010455459,-3.3533244755582743
74,lcvx_N_100_i_14,4614,optimal,0.0,0.016941981,0.016941981,-3.353320607313022
75,lcvx_N_100_i_15,4614,optimal,0.0,0.010301945,0.010301945,-3.353322978128116
76,lcvx_N_100_i_16,4614,optimal,0.0,0.011273103,0.011273103,-3.353321123813757
77,lcvx_N_100_i_17,4614,optimal,0.0,0.016544234,0.016544234,-3.353320936226869
78,lcvx_N_100_i_18,4614,optimal,0.0,0.011207505,0.011207505,-3.35331771016817
79,lcvx_N_100_i_19,4614,optimal,0.0,0.011294588,0.011294588,-3.353321182171264
80,lcvx_N_125_i_0,5764,optimal,0.0,0.020822111,0.020822111,-3.353727644938993
81,lcvx_N_125_i_1,5764,optimal,0.0,0.013179514,0.013179514,-3.353729923974635
82,lcvx_N_125_i_2,5764,optimal,0.0,0.015503835,0.015503835,-3.3537280390474966
83,lcvx_N_125_i_3,5764,optimal,0.0,0.012896289,0.012896289,-3.3537300379146138
84,lcvx_N_125_i_4,5764,optimal,0.0,0.011247924,0.011247924,-3.3537334383553707
85,lcvx_N_125_i_5,5764,optimal,0.0,0.02109155,0.02109155,-3.3537278920693367
86,lcvx_N_125_i_6,5764,optimal,0.0,0.012756869,0.012756869,-3.35372695113548
87,lcvx_N_125_i_7,5764,optimal,0.0,0.014160644,0.014160644,-3.353723141414844
88,lcvx_N_125_i_8,5764,optimal,0.0,0.012165981,0.012165981,-3.35373227845768
89,lcvx_N_125_i_9,5764,optimal,0.0,0.012828505,0.012828505,-3.353731814357646
90,lcvx_N_125_i_10,5764,optimal,0.0,0.016142738,0.016142738,-3.353733080902836
91,lcvx_N_125_i_11,5764,optimal,0.0,0.011089833,0.011089833,-3.3537345390242623
92,lcvx_N_125_i_12,5764,optimal,0.0,0.012003984,0.012003984,-3.3537334809454684
93,lcvx_N_125_i_13,5764,optimal,0.0,0.018496989,0.018496989,-3.3537244890173032
94,lcvx_N_125_i_14,5764,optimal,0.0,0.012020646,0.012020646,-3.353728920298626
95,lcvx_N_125_i_15,5764,optimal,0.0,0.021025815,0.021025815,-3.3537271593134617
96,lcvx_N_125_i_16,5764,optimal,0.0,0.012990982,0.012990982,-3.353727747075256
97,lcvx_N_125_i_17,5764,optimal,0.0,0.013984802,0.013984802,-3.353730181478117
98,lcvx_N_125_i_18,5764,optimal,0.0,0.015460756,0.015460756,-3.353725722150162
99,lcvx_N_125_i_19,5764,optimal,0.0,0.014137512,0.014137512,-3.353727483952128
100,lcvx_N_150_i_0,6914,optimal,0.0,0.023243894,0.023243894,-3.353997611883764
101,lcvx_N_150_i_1,6914,optimal,0.0,0.017351507,0.017351507,-3.353998272169477
102,lcvx_N_150_i_2,6914,optimal,0.0,0.018951087,0.018951087,-3.354005049227224
103,lcvx_N_150_i_3,6914,optimal,0.0,0.016230079,0.016230079,-3.3540033099638524
104,lcvx_N_150_i_4,6914,optimal,0.0,0.019811396,0.019811396,-3.354004208509166
105,lcvx_N_150_i_5,6914,optimal,0.0,0.017371774,0.017371774,-3.3539997649404247
106,lcvx_N_150_i_6,6914,optimal,0.0,0.019643175,0.019643175,-3.3540056643641605
107,lcvx_N_150_i_7,6914,optimal,0.0,0.016477196,0.016477196,-3.3540005105777086
108,lcvx_N_150_i_8,6914,optimal,0.0,0.022907339,0.022907339,-3.3539996362574334
109,lcvx_N_150_i_9,6914,optimal,0.0,0.018144572,0.018144572,-3.353995184393304
110,lcvx_N_150_i_10,6914,optimal,0.0,0.026155227,0.026155227,-3.3539999580207094
111,lcvx_N_150_i_11,6914,optimal,0.0,0.016242426,0.016242426,-3.3540021031902607
112,lcvx_N_150_i_12,6914,optimal,0.0,0.020750793,0.020750793,-3.354003360780551
113,lcvx_N_150_i_13,6914,optimal,0.0,0.017453477,0.017453477,-3.3539979294706934
114,lcvx_N_150_i_14,6914,optimal,0.0,0.019758268,0.019758268,-3.354004458284168
115,lcvx_N_150_i_15,6914,optimal,0.0,0.01518873,0.01518873,-3.3540023066253277
116,lcvx_N_150_i_16,6914,optimal,0.0,0.018129279,0.018129279,-3.3539984650225096
117,lcvx_N_150_i_17,6914,optimal,0.0,0.01634574,0.01634574,-3.353999506207388
118,lcvx_N_150_i_18,6914,optimal,0.0,0.01505925,0.01505925,-3.3540003036675743
119,lcvx_N_150_i_19,6914,optimal,0.0,0.016127327,0.016127327,-3.354000610770244
120,lcvx_N_200_i_0,9214,optimal,0.0,0.021927548,0.021927548,-3.354339894960095
121,lcvx_N_200_i_1,9214,optimal,0.0,0.022465064,0.022465064,-3.35433908484704
122,lcvx_N_200_i_2,9214,optimal,0.0,0.019128397,0.019128397,-3.3543419633350577
123,lcvx_N_200_i_3,9214,optimal,0.0,0.03175402,0.03175402,-3.3543368776221487
124,lcvx_N_200_i_4,9214,optimal,0.0,0.023262115,0.023262115,-3.3543390189307303
125,lcvx_N_200_i_5,9214,optimal,0.0,0.022165039,0.022165039,-3.354337236037268
126,lcvx_N_200_i_6,9214,optimal,0.0,0.031125185,0.031125185,-3.3543386261183383
127,lcvx_N_200_i_7,9214,optimal,0.0,0.024118235,0.024118235,-3.354336054250149
128,lcvx_N_200_i_8,9214,optimal,0.0,0.021867717,0.021867717,-3.354339278363572
129,lcvx_N_200_i_9,9214,optimal,0.0,0.026564989,0.026564989,-3.354339222406176
130,lcvx_N_200_i_10,9214,optimal,0.0,0.021510429,0.021510429,-3.354337050154374
131,lcvx_N_200_i_11,9214,optimal,0.0,0.018514239,0.018514239,-3.354341282544175
132,lcvx_N_200_i_12,9214,optimal,0.0,0.029147567,0.029147567,-3.3543402585685564
133,lcvx_N_200_i_13,9214,optimal,0.0,0.022132251,0.022132251,-3.354339388737131
134,lcvx_N_200_i_14,9214,optimal,0.0,0.021873558,0.021873558,-3.354336185013844
135,lcvx_N_200_i_15,9214,optimal,0.0,0.03474969,0.03474969,-3.3543355966517745
136,lcvx_N_200_i_16,9214,optimal,0.0,0.028569482,0.028569482,-3.354336657291961
137,lcvx_N_200_i_17,9214,optimal,0.0,0.023724758,0.023724758,-3.3543362478336287
138,lcvx_N_200_i_18,9214,optimal,0.0,0.026271867,0.026271867,-3.3543420500735954
139,lcvx_N_200_i_19,9214,optimal,0.0,0.021507959,0.021507959,-3.3543389468213265
140,lcvx_N_250_i_0,11514,optimal,0.0,0.025408774,0.025408774,-3.354543466118624
141,lcvx_N_250_i_1,11514,optimal,0.0,0.026729196,0.026729196,-3.354540708013144
142,lcvx_N_250_i_2,11514,optimal,0.0,0.033728995,0.033728995,-3.354537495239983
143,lcvx_N_250_i_3,11514,optimal,0.0,0.030418754,0.030418754,-3.354542631200761
144,lcvx_N_250_i_4,11514,optimal,0.0,0.038164695,0.038164695,-3.3545415294001075
145,lcvx_N_250_i_5,11514,optimal,0.0,0.036441127,0.036441127,-3.35453590175642
146,lcvx_N_250_i_6,11514,optimal,0.0,0.030874492,0.030874492,-3.354544160780069
147,lcvx_N_250_i_7,11514,optimal,0.0,0.026904096,0.026904096,-3.354540247508439
148,lcvx_N_250_i_8,11514,optimal,0.0,0.031483824,0.031483824,-3.3545326782911045
149,lcvx_N_250_i_9,11514,optimal,0.0,0.02171627,0.02171627,-3.3545432021069943
150,lcvx_N_250_i_10,11514,optimal,0.0,0.03120909,0.03120909,-3.354536545360585
151,lcvx_N_250_i_11,11514,optimal,0.0,0.036316353,0.036316353,-3.3545381983346587
152,lcvx_N_250_i_12,11514,optimal,0.0,0.031961823,0.031961823,-3.3545310977123046
153,lcvx_N_250_i_13,11514,optimal,0.0,0.026914784,0.026914784,-3.3545393485720854
154,lcvx_N_250_i_14,11514,optimal,0.0,0.029840038,0.029840038,-3.354540866220244
155,lcvx_N_250_i_15,11514,optimal,0.0,0.025445576,0.025445576,-3.3545404407352226
156,lcvx_N_250_i_16,11514,optimal,0.0,0.025800659,0.025800659,-3.354541069415032
157,lcvx_N_250_i_17,11514,optimal,0.0,0.033232339,0.033232339,-3.354542767515267
158,lcvx_N_250_i_18,11514,optimal,0.0,0.043404266,0.043404266,-3.354531239577835
159,lcvx_N_250_i_19,11514,optimal,0.0,0.028521815,0.028521815,-3.3545365385078694
160,lcvx_N_300_i_0,13814,optimal,0.0,0.035810865,0.035810865,-3.3546733411236174
161,lcvx_N_300_i_1,13814,optimal,0.0,0.047440266,0.047440266,-3.3546722107990856
162,lcvx_N_300_i_2,13814,optimal,0.0,0.030873345,0.030873345,-3.3546775961719435
163,lcvx_N_300_i_3,13814,optimal,0.0,0.03137136,0.03137136,-3.3546744142184206
164,lcvx_N_300_i_4,13814,optimal,0.0,0.043611451,0.043611451,-3.354672059973061
165,lcvx_N_300_i_5,13814,optimal,0.0,0.053292492,0.053292492,-3.35466752380513
166,lcvx_N_300_i_6,13814,optimal,0.0,0.034385136,0.034385136,-3.354676988210695
167,lcvx_N_300_i_7,13814,optimal,0.0,0.031120835,0.031120835,-3.3546750807824384
168,lcvx_N_300_i_8,13814,optimal,0.0,0.035223322,0.035223322,-3.3546744550614447
169,lcvx_N_300_i_9,13814,optimal,0.0,0.051151613,0.051151613,-3.3546728025814923
170,lcvx_N_300_i_10,13814,optimal,0.0,0.046332492,0.046332492,-3.354672247440897
171,lcvx_N_300_i_11,13814,optimal,0.0,0.038768571,0.038768571,-3.3546771471186405
172,lcvx_N_300_i_12,13814,optimal,0.0,0.048305813,0.048305813,-3.354673468362771
173,lcvx_N_300_i_13,13814,optimal,0.0,0.034972882,0.034972882,-3.354678624104672
174,lcvx_N_300_i_14,13814,optimal,0.0,0.035486595,0.035486595,-3.354667404388543
175,lcvx_N_300_i_15,13814,optimal,0.0,0.044186691,0.044186691,-3.3546744209629016
176,lcvx_N_300_i_16,13814,optimal,0.0,0.042308627,0.042308627,-3.3546766660584497
177,lcvx_N_300_i_17,13814,optimal,0.0,0.043569864,0.043569864,-3.354671836717994
178,lcvx_N_300_i_18,13814,optimal,0.0,0.026289494,0.026289494,-3.354677759718108
179,lcvx_N_300_i_19,13814,optimal,0.0,0.047551815,0.047551815,-3.3546773913756045
180,lcvx_N_350_i_0,16114,optimal,0.0,0.040242966,0.040242966,-3.354772956387724
181,lcvx_N_350_i_1,16114,optimal,0.0,0.05089832,0.05089832,-3.3547727960572424
182,lcvx_N_350_i_2,16114,optimal,0.0,0.04312777,0.04312777,-3.354768073821924
183,lcvx_N_350_i_3,16114,optimal,0.0,0.03625676,0.03625676,-3.354770840724898
184,lcvx_N_350_i_4,16114,optimal,0.0,0.048579901,0.048579901,-3.3547728609084606
185,lcvx_N_350_i_5,16114,optimal,0.0,0.059096579,0.059096579,-3.3547685800973697
186,lcvx_N_350_i_6,16114,optimal,0.0,0.039788492,0.039788492,-3.354772579601856
187,lcvx_N_350_i_7,16114,optimal,0.0,0.045071334,0.045071334,-3.354766566722115
188,lcvx_N_350_i_8,16114,optimal,0.0,0.036834914,0.036834914,-3.3547706651879574
189,lcvx_N_350_i_9,16114,optimal,0.0,0.060439352,0.060439352,-3.3547685146215507
190,lcvx_N_350_i_10,16114,optimal,0.0,0.031250958,0.031250958,-3.3547737366121284
191,lcvx_N_350_i_11,16114,optimal,0.0,0.03586318,0.03586318,-3.3547680423876622
192,lcvx_N_350_i_12,16114,optimal,0.0,0.039323235,0.039323235,-3.3547702767520704
193,lcvx_N_350_i_13,16114,optimal,0.0,0.040980358,0.040980358,-3.3547673671307736
194,lcvx_N_350_i_14,16114,optimal,0.0,0.036473777,0.036473777,-3.3547728386756805
195,lcvx_N_350_i_15,16114,optimal,0.0,0.043678465,0.043678465,-3.3547672145552103
196,lcvx_N_350_i_16,16114,optimal,0.0,0.043368818,0.043368818,-3.3547704012234214
197,lcvx_N_350_i_17,16114,optimal,0.0,0.042723701,0.042723701,-3.3547744827108423
198,lcvx_N_350_i_18,16114,optimal,0.0,0.035593976,0.035593976,-3.354774873718908
199,lcvx_N_350_i_19,16114,optimal,0.0,0.034261362,0.034261362,-3.3547682034070245
200,group_lasso_N_1_i_0,761,optimal,0.0,0.000565671,0.000565671,6.611193963771614
201,group_lasso_N_1_i_1,761,optimal,0.0,0.000697885,0.000697885,5.283053876163835
202,group_lasso_N_1_i_2,761,optimal,0.0,0.000508648,0.000508648,4.569092252173903
203,group_lasso_N_1_i_3,761,optimal,0.0,0.000688867,0.000688867,4.865234938283997
204,group_lasso_N_1_i_4,761,optimal,0.0,0.00055618,0.00055618,5.079370647731704
205,group_lasso_N_1_i_5,761,optimal,0.0,0.000511568,0.000511568,4.963371649703944
206,group_lasso_N_1_i_6,761,optimal,0.0,0.000763265,0.000763265,4.420056043262145
207,group_lasso_N_1_i_7,761,optimal,0.0,0.000744076,0.000744076,4.929906468715408
208,group_lasso_N_1_i_8,761,optimal,0.0,0.000600466,0.000600466,5.289924292516028
209,group_lasso_N_1_i_9,761,optimal,0.0,0.000666082,0.000666082,4.532813853791061
210,group_lasso_N_1_i_10,761,optimal,0.0,0.000498688,0.000498688,4.720500373179566
211,group_lasso_N_1_i_11,761,optimal,0.0,0.000475981,0.000475981,6.499747785268388
212,group_lasso_N_1_i_12,761,optimal,0.0,0.000538694,0.000538694,5.442425966536726
213,group_lasso_N_1_i_13,761,optimal,0.0,0.000698306,0.000698306,5.001868294346115
214,group_lasso_N_1_i_14,761,optimal,0.0,0.000529462,0.000529462,5.7378147154070325
215,group_lasso_N_1_i_15,761,optimal,0.0,0.000517772,0.000517772,4.8657753248659485
216,group_lasso_N_1_i_16,761,optimal,0.0,0.000469534,0.000469534,4.875678306410408
217,group_lasso_N_1_i_17,761,optimal,0.0,0.00050119,0.00050119,4.961587623953142
218,group_lasso_N_1_i_18,761,optimal,0.0,0.000638272,0.000638272,5.266247840607733
219,group_lasso_N_1_i_19,761,optimal,0.0,0.000576087,0.000576087,6.751355449709559
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.001870648,0.001870648,4.027435252903088
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.001836781,0.001836781,5.379108661623537
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.001283125,0.001283125,4.5394165057290605
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.002021802,0.002021802,4.416527956488644
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.002947594,0.002947594,4.217826475227154
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.002389983,0.002389983,3.667028683640603
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.003581216,0.003581216,3.960634351155575
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.00394416,0.00394416,3.946054859614394
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.00223311,0.00223311,3.0490550659582887
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.002326871,0.002326871,3.6330808539549504
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.002057306,0.002057306,2.82049508283468
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.002003662,0.002003662,5.557424864150606
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.001896558,0.001896558,4.1462361606203775
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.002628265,0.002628265,4.378880516073547
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.002120044,0.002120044,3.23940528295549
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.002098489,0.002098489,4.172098433975906
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.004036647,0.004036647,3.983393512840008
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.001922238,0.001922238,4.079410034250093
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.002169794,0.002169794,5.223084607611929
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.00228334,0.00228334,3.9998505620269422
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.004122816,0.004122816,2.656572325258497
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.00388023,0.00388023,4.177882920158141
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.003629202,0.003629202,4.683242714678157
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.003754938,0.003754938,5.031634848069147
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.004308102,0.004308102,4.135347909163232
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.003680514,0.003680514,3.1411050220160304
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.003514228,0.003514228,4.244147143843286
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.003843263,0.003843263,3.103334697512756
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.004305342,0.004305342,3.2495277946117502
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.004376466,0.004376466,2.920734768541327
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.003963911,0.003963911,3.720716730797947
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.004186464,0.004186464,3.862573274352984
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.005250395,0.005250395,4.433221095682212
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.003828961,0.003828961,3.315968429182233
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.004155413,0.004155413,3.5315180406701963
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.004138515,0.004138515,3.4898344362222304
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.004194873,0.004194873,3.882217409322173
257,group_lasso_N_3_i_17,3783,optimal,0.0,0.004071265,0.004071265,3.4493717256434278
258,group_lasso_N_3_i_18,3783,optimal,0.0,0.003964885,0.003964885,3.6092000257584353
259,group_lasso_N_3_i_19,3783,optimal,0.0,0.003789264,0.003789264,4.311700277909019
260,group_lasso_N_4_i_0,6044,optimal,0.0,0.006711076,0.006711076,7.533529436376944
261,group_lasso_N_4_i_1,6044,optimal,0.0,0.006524292,0.006524292,7.167448363256829
262,group_lasso_N_4_i_2,6044,optimal,0.0,0.006506456,0.006506456,6.614620191208949
263,group_lasso_N_4_i_3,6044,optimal,0.0,0.006520107,0.006520107,8.67132643282929
264,group_lasso_N_4_i_4,6044,optimal,0.0,0.005999545,0.005999545,5.791236108513685
265,group_lasso_N_4_i_5,6044,optimal,0.0,0.006486103,0.006486103,9.112860020349917
266,group_lasso_N_4_i_6,6044,optimal,0.0,0.004875249,0.004875249,6.159782632275448
267,group_lasso_N_4_i_7,6044,optimal,0.0,0.004716765,0.004716765,5.256296303524285
268,group_lasso_N_4_i_8,6044,optimal,0.0,0.00459416,0.00459416,6.367000088686608
269,group_lasso_N_4_i_9,6044,optimal,0.0,0.00513478,0.00513478,7.585092205984024
270,group_lasso_N_4_i_10,6044,optimal,0.0,0.004977057,0.004977057,5.092001822563675
271,group_lasso_N_4_i_11,6044,optimal,0.0,0.005012056,0.005012056,6.316697881698432
272,group_lasso_N_4_i_12,6044,optimal,0.0,0.012157533,0.012157533,7.053522170852044
273,group_lasso_N_4_i_13,6044,optimal,0.0,0.009833351,0.009833351,6.111865912650171
274,group_lasso_N_4_i_14,6044,optimal,0.0,0.007475002,0.007475002,7.88222066721773
275,group_lasso_N_4_i_15,6044,optimal,0.0,0.00991698,0.00991698,5.662718300707639
276,group_lasso_N_4_i_16,6044,optimal,0.0,0.007320348,0.007320348,7.628370071934355
277,group_lasso_N_4_i_17,6044,optimal,0.0,0.007819204,0.007819204,7.943056905571267
278,group_lasso_N_4_i_18,6044,optimal,0.0,0.007230986,0.007230986,7.027480422709247
279,group_lasso_N_4_i_19,6044,optimal,0.0,0.009361286,0.009361286,7.600741034560827
280,group_lasso_N_5_i_0,8805,optimal,0.0,0.015990234,0.015990234,6.776931563808054
281,group_lasso_N_5_i_1,8805,optimal,0.0,0.012632036,0.012632036,6.0797917345376
282,group_lasso_N_5_i_2,8805,optimal,0.0,0.017563658,0.017563658,8.467907164508937
283,group_lasso_N_5_i_3,8805,optimal,0.0,0.015569426,0.015569426,4.5891807764133326
284,group_lasso_N_5_i_4,8805,optimal,0.0,0.012897163,0.012897163,6.730925103749799
285,group_lasso_N_5_i_5,8805,optimal,0.0,0.013550994,0.013550994,7.652502051120293
286,group_lasso_N_5_i_6,8805,optimal,0.0,0.010804981,0.010804981,6.460180909944488
287,group_lasso_N_5_i_7,8805,optimal,0.0,0.010845985,0.010845985,6.768700828118333
288,group_lasso_N_5_i_8,8805,optimal,0.0,0.007844668,0.007844668,7.020689217664703
289,group_lasso_N_5_i_9,8805,optimal,0.0,0.016560893,0.016560893,6.0678302544975065
290,group_lasso_N_5_i_10,8805,optimal,0.0,0.01432273,0.01432273,4.950225099253972
291,group_lasso_N_5_i_11,8805,optimal,0.0,0.011930928,0.011930928,7.253937810583342
292,group_lasso_N_5_i_12,8805,optimal,0.0,0.012160426,0.012160426,6.594368383071624
293,group_lasso_N_5_i_13,8805,optimal,0.0,0.013899546,0.013899546,6.772705894490664
294,group_lasso_N_5_i_14,8805,optimal,0.0,0.020093403,0.020093403,5.042440892950257
