,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
147,lcvx_N_250_i_7,11514,optimal,0.0,0.016186714,0.016186714,-3.354540253867147,10
148,lcvx_N_250_i_8,11514,optimal,0.0,0.019051241,0.019051241,-3.354532671149802,12
149,lcvx_N_250_i_9,11514,optimal,0.0,0.013468875,0.013468875,-3.3545431877534666,8
150,lcvx_N_250_i_10,11514,optimal,0.0,0.019832674,0.019832674,-3.3545365719593425,12
151,lcvx_N_250_i_11,11514,optimal,0.0,0.019366151,0.019366151,-3.354538210543799,10
152,lcvx_N_250_i_12,11514,optimal,0.0,0.020700678,0.020700678,-3.354531213787137,13
153,lcvx_N_250_i_13,11514,optimal,0.0,0.017090385,0.017090385,-3.3545393353458186,10
154,lcvx_N_250_i_14,11514,optimal,0.0,0.018262101,0.018262101,-3.354540871511043,11
155,lcvx_N_250_i_15,11514,optimal,0.0,0.017778498,0.017778498,-3.3545404405244725,10
156,lcvx_N_250_i_16,11514,optimal,0.0,0.016245258,0.016245258,-3.354541073850956,10
157,lcvx_N_250_i_17,11514,optimal,0.0,0.014810599,0.014810599,-3.354542746971468,8
158,lcvx_N_250_i_18,11514,optimal,0.0,0.021799,0.021799,-3.3545312516317893,12
159,lcvx_N_250_i_19,11514,optimal,0.0,0.016147937,0.016147937,-3.354536545926154,10
160,lcvx_N_300_i_0,13814,optimal,0.0,0.021535108,0.021535108,-3.35467333173712,11
161,lcvx_N_300_i_1,13814,optimal,0.0,0.020825333,0.020825333,-3.354672223655917,11
162,lcvx_N_300_i_2,13814,optimal,0.0,0.018942851,0.018942851,-3.3546775916621847,9
163,lcvx_N_300_i_3,13814,optimal,0.0,0.020019868,0.020019868,-3.3546744111253477,10
164,lcvx_N_300_i_4,13814,optimal,0.0,0.021167734,0.021167734,-3.354672031939729,10
165,lcvx_N_300_i_5,13814,optimal,0.0,0.022954054,0.022954054,-3.3546675267073467,12
166,lcvx_N_300_i_6,13814,optimal,0.0,0.017391132,0.017391132,-3.354676982108269,9
167,lcvx_N_300_i_7,13814,optimal,0.0,0.019253192,0.019253192,-3.3546750664298237,10
168,lcvx_N_300_i_8,13814,optimal,0.0,0.022812992,0.022812992,-3.35467444465133,10
169,lcvx_N_300_i_9,13814,optimal,0.0,0.022000377,0.022000377,-3.354672815458539,11
170,lcvx_N_300_i_10,13814,optimal,0.0,0.019890555,0.019890555,-3.35467224941696,10
171,lcvx_N_300_i_11,13814,optimal,0.0,0.020042586,0.020042586,-3.354677141197123,10
172,lcvx_N_300_i_12,13814,optimal,0.0,0.021711575,0.021711575,-3.354673467399865,11
173,lcvx_N_300_i_13,13814,optimal,0.0,0.018645327,0.018645327,-3.354678621927527,8
174,lcvx_N_300_i_14,13814,optimal,0.0,0.023091834,0.023091834,-3.3546672533202333,11
175,lcvx_N_300_i_15,13814,optimal,0.0,0.022396839,0.022396839,-3.354674407915765,10
176,lcvx_N_300_i_16,13814,optimal,0.0,0.016365756,0.016365756,-3.354676591842994,8
177,lcvx_N_300_i_17,13814,optimal,0.0,0.018923367,0.018923367,-3.354671801895719,10
178,lcvx_N_300_i_18,13814,optimal,0.0,0.016627014,0.016627014,-3.3546777918106767,8
179,lcvx_N_300_i_19,13814,optimal,0.0,0.023125898,0.023125898,-3.354677412874317,10
180,lcvx_N_350_i_0,16114,optimal,0.0,0.024769478,0.024769478,-3.3547729633397587,10
181,lcvx_N_350_i_1,16114,optimal,0.0,0.024836832,0.024836832,-3.3547727995839454,9
182,lcvx_N_350_i_2,16114,optimal,0.0,0.025182468,0.025182468,-3.354768037795696,11
183,lcvx_N_350_i_3,16114,optimal,0.0,0.020757683,0.020757683,-3.3547707464854164,9
184,lcvx_N_350_i_4,16114,optimal,0.0,0.018817827,0.018817827,-3.354772776013472,8
185,lcvx_N_350_i_5,16114,optimal,0.0,0.029247024,0.029247024,-3.3547685782595407,11
186,lcvx_N_350_i_6,16114,optimal,0.0,0.023313071,0.023313071,-3.354772558286312,10
187,lcvx_N_350_i_7,16114,optimal,0.0,0.028109934,0.028109934,-3.3547665475637296,12
188,lcvx_N_350_i_8,16114,optimal,0.0,0.02218604,0.02218604,-3.3547706632917214,10
189,lcvx_N_350_i_9,16114,optimal,0.0,0.025344105,0.025344105,-3.354768511737442,11
190,lcvx_N_350_i_10,16114,optimal,0.0,0.021473989,0.021473989,-3.354773732078431,8
191,lcvx_N_350_i_11,16114,optimal,0.0,0.023938442,0.023938442,-3.354768026540012,10
192,lcvx_N_350_i_12,16114,optimal,0.0,0.023401501,0.023401501,-3.3547702693195416,10
193,lcvx_N_350_i_13,16114,optimal,0.0,0.029010059,0.029010059,-3.3547673780536917,11
194,lcvx_N_350_i_14,16114,optimal,0.0,0.023899556,0.023899556,-3.3547729185485538,10
195,lcvx_N_350_i_15,16114,optimal,0.0,0.025900396,0.025900396,-3.354767222357079,11
196,lcvx_N_350_i_16,16114,optimal,0.0,0.025647856,0.025647856,-3.35477038182646,11
197,lcvx_N_350_i_17,16114,optimal,0.0,0.018888693,0.018888693,-3.3547744807467024,8
198,lcvx_N_350_i_18,16114,optimal,0.0,0.024789814,0.024789814,-3.3547748722809327,9
199,lcvx_N_350_i_19,16114,optimal,0.0,0.022662634,0.022662634,-3.3547682050145244,10
200,group_lasso_N_1_i_0,761,optimal,0.0,0.000294142,0.000294142,6.611193963771614,4
201,group_lasso_N_1_i_1,761,optimal,0.0,0.000289981,0.000289981,5.283053876163833,4
202,group_lasso_N_1_i_2,761,optimal,0.0,0.000295622,0.000295622,4.569092252173903,4
203,group_lasso_N_1_i_3,761,optimal,0.0,0.000292531,0.000292531,4.8652349382839954,4
204,group_lasso_N_1_i_4,761,optimal,0.0,0.000294241,0.000294241,5.079370647731704,4
205,group_lasso_N_1_i_5,761,optimal,0.0,0.000294192,0.000294192,4.963371649703943,4
206,group_lasso_N_1_i_6,761,optimal,0.0,0.000267481,0.000267481,4.420056043262145,4
207,group_lasso_N_1_i_7,761,optimal,0.0,0.000301551,0.000301551,4.929906468715406,5
208,group_lasso_N_1_i_8,761,optimal,0.0,0.000293441,0.000293441,5.289924292516028,4
209,group_lasso_N_1_i_9,761,optimal,0.0,0.000426202,0.000426202,4.53281385379106,5
210,group_lasso_N_1_i_10,761,optimal,0.0,0.000274191,0.000274191,4.720500373179565,4
211,group_lasso_N_1_i_11,761,optimal,0.0,0.000290351,0.000290351,6.499747785268388,4
212,group_lasso_N_1_i_12,761,optimal,0.0,0.000325772,0.000325772,5.442425966536726,5
213,group_lasso_N_1_i_13,761,optimal,0.0,0.000269231,0.000269231,5.001868294346116,4
214,group_lasso_N_1_i_14,761,optimal,0.0,0.000289051,0.000289051,5.737814715407033,4
215,group_lasso_N_1_i_15,761,optimal,0.0,0.000268201,0.000268201,4.865775324865949,4
216,group_lasso_N_1_i_16,761,optimal,0.0,0.000270481,0.000270481,4.875678306410407,4
217,group_lasso_N_1_i_17,761,optimal,0.0,0.000290061,0.000290061,4.961587623953141,4
218,group_lasso_N_1_i_18,761,optimal,0.0,0.000298981,0.000298981,5.266247840607732,5
219,group_lasso_N_1_i_19,761,optimal,0.0,0.000301221,0.000301221,6.751355449709556,5
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.000816304,0.000816304,4.027435252903087,6
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.001005235,0.001005235,5.379108661623536,7
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.000735993,0.000735993,4.5394165057290605,5
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.000884495,0.000884495,4.416527956488645,7
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.000903714,0.000903714,4.217826475227155,6
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.000903794,0.000903794,3.6670286836406025,7
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.000842005,0.000842005,3.960634351155576,6
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.000840995,0.000840995,3.9460548596143945,6
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.000823015,0.000823015,3.0490550659582887,6
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.000823445,0.000823445,3.633080853954952,6
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.000844285,0.000844285,2.82049508283468,6
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.000896015,0.000896015,5.557424864150607,7
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.000909675,0.000909675,4.146236160620379,6
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.001004445,0.001004445,4.378880516073547,7
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.000945185,0.000945185,3.2394052829554907,6
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.000941415,0.000941415,4.172098433975906,6
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.000856804,0.000856804,3.9833935128400086,6
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.000837774,0.000837774,4.079410034250094,6
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.000927945,0.000927945,5.223084607611931,7
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.000813514,0.000813514,3.999850562026942,6
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.00199327,0.00199327,2.6565723252584976,7
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.001845489,0.001845489,4.17788292015814,7
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.00183259,0.00183259,4.683242714678157,6
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.001870489,0.001870489,5.031634848069146,6
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.001829569,0.001829569,4.135347909163233,7
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.00182544,0.00182544,3.141105022016031,6
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.001686909,0.001686909,4.244147143843286,6
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.002287042,0.002287042,3.103334697512756,7
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.002172501,0.002172501,3.249527794611751,8
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.001823559,0.001823559,2.920734768541327,7
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.00183154,0.00183154,3.720716730797946,7
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.002213443,0.002213443,3.862573274352988,8
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.002154221,0.002154221,4.433221095682213,8
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.001973318,0.001973318,3.315968429182234,7
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.001935328,0.001935328,3.5315180406701976,8
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.002108698,0.002108698,3.48983443622223,8
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.002155118,0.002155118,3.882217409322173,8
257,group_lasso_N_3_i_17,3783,optimal,0.0,0.001812804,0.001812804,3.4493717256434264,7
258,group_lasso_N_3_i_18,3783,optimal,0.0,0.001970685,0.001970685,3.609200025758435,7
259,group_lasso_N_3_i_19,3783,optimal,0.0,0.002221866,0.002221866,4.31170027790902,7
260,group_lasso_N_4_i_0,6044,optimal,0.0,0.003141253,0.003141253,7.533529436376946,7
261,group_lasso_N_4_i_1,6044,optimal,0.0,0.003098231,0.003098231,7.16744836325683,7
262,group_lasso_N_4_i_2,6044,optimal,0.0,0.003074701,0.003074701,6.6146201912089495,7
263,group_lasso_N_4_i_3,6044,optimal,0.0,0.003465562,0.003465562,8.67132643282929,6
264,group_lasso_N_4_i_4,6044,optimal,0.0,0.003088239,0.003088239,5.791236108513685,6
265,group_lasso_N_4_i_5,6044,optimal,0.0,0.003110268,0.003110268,9.112860020349927,7
266,group_lasso_N_4_i_6,6044,optimal,0.0,0.003755742,0.003755742,6.159782632275448,8
267,group_lasso_N_4_i_7,6044,optimal,0.0,0.003592562,0.003592562,5.256296303524285,7
268,group_lasso_N_4_i_8,6044,optimal,0.0,0.003593581,0.003593581,6.367000088686609,7
269,group_lasso_N_4_i_9,6044,optimal,0.0,0.003296589,0.003296589,7.585092205984024,8
270,group_lasso_N_4_i_10,6044,optimal,0.0,0.003018168,0.003018168,5.092001822563674,7
271,group_lasso_N_4_i_11,6044,optimal,0.0,0.003039617,0.003039617,6.316697881698433,7
272,group_lasso_N_4_i_12,6044,optimal,0.0,0.00359575,0.00359575,7.053522170852125,8
273,group_lasso_N_4_i_13,6044,optimal,0.0,0.003721052,0.003721052,6.111865912650163,8
274,group_lasso_N_4_i_14,6044,optimal,0.0,0.003284431,0.003284431,7.882220667217732,7
275,group_lasso_N_4_i_15,6044,optimal,0.0,0.003250095,0.003250095,5.662718300707641,7
276,group_lasso_N_4_i_16,6044,optimal,0.0,0.003361038,0.003361038,7.628370071934354,7
277,group_lasso_N_4_i_17,6044,optimal,0.0,0.003268091,0.003268091,7.943056905571267,7
278,group_lasso_N_4_i_18,6044,optimal,0.0,0.003089472,0.003089472,7.027480422709248,7
279,group_lasso_N_4_i_19,6044,optimal,0.0,0.003021505,0.003021505,7.600741034560826,7
280,group_lasso_N_5_i_0,8805,optimal,0.0,0.004795379,0.004795379,6.776931563808053,7
281,group_lasso_N_5_i_1,8805,optimal,0.0,0.004844103,0.004844103,6.0797917345376,7
282,group_lasso_N_5_i_2,8805,optimal,0.0,0.005233575,0.005233575,8.467907164508937,7
