,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
82,lcvx_N_125_i_2,5764,optimal,0.0,0.014513886,0.014513886,-3.3537280390474966
83,lcvx_N_125_i_3,5764,optimal,0.0,0.016087097,0.016087097,-3.3537300379146138
84,lcvx_N_125_i_4,5764,optimal,0.0,0.014298421,0.014298421,-3.3537334383553707
85,lcvx_N_125_i_5,5764,optimal,0.0,0.014225632,0.014225632,-3.3537278920693367
86,lcvx_N_125_i_6,5764,optimal,0.0,0.016014973,0.016014973,-3.35372695113548
87,lcvx_N_125_i_7,5764,optimal,0.0,0.017314079,0.017314079,-3.353723141414844
88,lcvx_N_125_i_8,5764,optimal,0.0,0.011596413,0.011596413,-3.35373227845768
89,lcvx_N_125_i_9,5764,optimal,0.0,0.015810659,0.015810659,-3.353731814357646
90,lcvx_N_125_i_10,5764,optimal,0.0,0.014415436,0.014415436,-3.353733080902836
91,lcvx_N_125_i_11,5764,optimal,0.0,0.011414395,0.011414395,-3.3537345390242623
92,lcvx_N_125_i_12,5764,optimal,0.0,0.015841808,0.015841808,-3.3537334809454684
93,lcvx_N_125_i_13,5764,optimal,0.0,0.017161389,0.017161389,-3.3537244890173032
94,lcvx_N_125_i_14,5764,optimal,0.0,0.015294317,0.015294317,-3.353728920298626
95,lcvx_N_125_i_15,5764,optimal,0.0,0.014207021,0.014207021,-3.3537271593134617
96,lcvx_N_125_i_16,5764,optimal,0.0,0.016032434,0.016032434,-3.353727747075256
97,lcvx_N_125_i_17,5764,optimal,0.0,0.016664184,0.016664184,-3.353730181478117
98,lcvx_N_125_i_18,5764,optimal,0.0,0.014886857,0.014886857,-3.353725722150162
99,lcvx_N_125_i_19,5764,optimal,0.0,0.017370124,0.017370124,-3.353727483952128
100,lcvx_N_150_i_0,6914,optimal,0.0,0.01549065,0.01549065,-3.353997611883764
101,lcvx_N_150_i_1,6914,optimal,0.0,0.021761857,0.021761857,-3.353998272169477
102,lcvx_N_150_i_2,6914,optimal,0.0,0.016914636,0.016914636,-3.354005049227224
103,lcvx_N_150_i_3,6914,optimal,0.0,0.015344005,0.015344005,-3.3540033099638524
104,lcvx_N_150_i_4,6914,optimal,0.0,0.016854734,0.016854734,-3.354004208509166
105,lcvx_N_150_i_5,6914,optimal,0.0,0.020645468,0.020645468,-3.3539997649404247
106,lcvx_N_150_i_6,6914,optimal,0.0,0.012999855,0.012999855,-3.3540056643641605
107,lcvx_N_150_i_7,6914,optimal,0.0,0.019636575,0.019636575,-3.3540005105777086
108,lcvx_N_150_i_8,6914,optimal,0.0,0.020440294,0.020440294,-3.3539996362574334
109,lcvx_N_150_i_9,6914,optimal,0.0,0.0171414,0.0171414,-3.353995184393304
110,lcvx_N_150_i_10,6914,optimal,0.0,0.022556314,0.022556314,-3.3539999580207094
111,lcvx_N_150_i_11,6914,optimal,0.0,0.019383074,0.019383074,-3.3540021031902607
112,lcvx_N_150_i_12,6914,optimal,0.0,0.014216033,0.014216033,-3.354003360780551
113,lcvx_N_150_i_13,6914,optimal,0.0,0.020664863,0.020664863,-3.3539979294706934
114,lcvx_N_150_i_14,6914,optimal,0.0,0.016721094,0.016721094,-3.354004458284168
115,lcvx_N_150_i_15,6914,optimal,0.0,0.014311871,0.014311871,-3.3540023066253277
116,lcvx_N_150_i_16,6914,optimal,0.0,0.023196205,0.023196205,-3.3539984650225096
117,lcvx_N_150_i_17,6914,optimal,0.0,0.021243965,0.021243965,-3.353999506207388
118,lcvx_N_150_i_18,6914,optimal,0.0,0.014819512,0.014819512,-3.3540003036675743
119,lcvx_N_150_i_19,6914,optimal,0.0,0.021257276,0.021257276,-3.354000610770244
120,lcvx_N_200_i_0,9214,optimal,0.0,0.029262059,0.029262059,-3.354339894960095
121,lcvx_N_200_i_1,9214,optimal,0.0,0.021387435,0.021387435,-3.35433908484704
122,lcvx_N_200_i_2,9214,optimal,0.0,0.023167022,0.023167022,-3.3543419633350577
123,lcvx_N_200_i_3,9214,optimal,0.0,0.021183602,0.021183602,-3.3543368776221487
124,lcvx_N_200_i_4,9214,optimal,0.0,0.040779837,0.040779837,-3.3543390189307303
125,lcvx_N_200_i_5,9214,optimal,0.0,0.022042965,0.022042965,-3.354337236037268
126,lcvx_N_200_i_6,9214,optimal,0.0,0.032120341,0.032120341,-3.3543386261183383
127,lcvx_N_200_i_7,9214,optimal,0.0,0.027835268,0.027835268,-3.354336054250149
128,lcvx_N_200_i_8,9214,optimal,0.0,0.031216839,0.031216839,-3.354339278363572
129,lcvx_N_200_i_9,9214,optimal,0.0,0.026515061,0.026515061,-3.354339222406176
130,lcvx_N_200_i_10,9214,optimal,0.0,0.031065318,0.031065318,-3.354337050154374
131,lcvx_N_200_i_11,9214,optimal,0.0,0.02642693,0.02642693,-3.354341282544175
132,lcvx_N_200_i_12,9214,optimal,0.0,0.031124051,0.031124051,-3.3543402585685564
133,lcvx_N_200_i_13,9214,optimal,0.0,0.032010938,0.032010938,-3.354339388737131
134,lcvx_N_200_i_14,9214,optimal,0.0,0.02173852,0.02173852,-3.354336185013844
135,lcvx_N_200_i_15,9214,optimal,0.0,0.03646526,0.03646526,-3.3543355966517745
136,lcvx_N_200_i_16,9214,optimal,0.0,0.020424821,0.020424821,-3.354336657291961
137,lcvx_N_200_i_17,9214,optimal,0.0,0.034103842,0.034103842,-3.3543362478336287
138,lcvx_N_200_i_18,9214,optimal,0.0,0.0330945,0.0330945,-3.3543420500735954
139,lcvx_N_200_i_19,9214,optimal,0.0,0.037824141,0.037824141,-3.3543389468213265
140,lcvx_N_250_i_0,11514,optimal,0.0,0.044084861,0.044084861,-3.354543466118624
141,lcvx_N_250_i_1,11514,optimal,0.0,0.045286013,0.045286013,-3.354540708013144
142,lcvx_N_250_i_2,11514,optimal,0.0,0.034396878,0.034396878,-3.354537495239983
143,lcvx_N_250_i_3,11514,optimal,0.0,0.037254643,0.037254643,-3.354542631200761
144,lcvx_N_250_i_4,11514,optimal,0.0,0.045470683,0.045470683,-3.3545415294001075
145,lcvx_N_250_i_5,11514,optimal,0.0,0.030758691,0.030758691,-3.35453590175642
146,lcvx_N_250_i_6,11514,optimal,0.0,0.022081235,0.022081235,-3.354544160780069
147,lcvx_N_250_i_7,11514,optimal,0.0,0.032699472,0.032699472,-3.354540247508439
148,lcvx_N_250_i_8,11514,optimal,0.0,0.029193699,0.029193699,-3.3545326782911045
149,lcvx_N_250_i_9,11514,optimal,0.0,0.02658063,0.02658063,-3.3545432021069943
150,lcvx_N_250_i_10,11514,optimal,0.0,0.037811749,0.037811749,-3.354536545360585
151,lcvx_N_250_i_11,11514,optimal,0.0,0.032011004,0.032011004,-3.3545381983346587
152,lcvx_N_250_i_12,11514,optimal,0.0,0.038039542,0.038039542,-3.3545310977123046
153,lcvx_N_250_i_13,11514,optimal,0.0,0.031913852,0.031913852,-3.3545393485720854
154,lcvx_N_250_i_14,11514,optimal,0.0,0.036095031,0.036095031,-3.354540866220244
155,lcvx_N_250_i_15,11514,optimal,0.0,0.023769994,0.023769994,-3.3545404407352226
156,lcvx_N_250_i_16,11514,optimal,0.0,0.031339966,0.031339966,-3.354541069415032
157,lcvx_N_250_i_17,11514,optimal,0.0,0.026411903,0.026411903,-3.354542767515267
158,lcvx_N_250_i_18,11514,optimal,0.0,0.054259255,0.054259255,-3.354531239577835
159,lcvx_N_250_i_19,11514,optimal,0.0,0.049154357,0.049154357,-3.3545365385078694
160,lcvx_N_300_i_0,13814,optimal,0.0,0.061298193,0.061298193,-3.3546733411236174
161,lcvx_N_300_i_1,13814,optimal,0.0,0.056733438,0.056733438,-3.3546722107990856
162,lcvx_N_300_i_2,13814,optimal,0.0,0.052078843,0.052078843,-3.3546775961719435
163,lcvx_N_300_i_3,13814,optimal,0.0,0.056518443,0.056518443,-3.3546744142184206
164,lcvx_N_300_i_4,13814,optimal,0.0,0.036670214,0.036670214,-3.354672059973061
165,lcvx_N_300_i_5,13814,optimal,0.0,0.067941369,0.067941369,-3.35466752380513
166,lcvx_N_300_i_6,13814,optimal,0.0,0.051284862,0.051284862,-3.354676988210695
167,lcvx_N_300_i_7,13814,optimal,0.0,0.053327109,0.053327109,-3.3546750807824384
168,lcvx_N_300_i_8,13814,optimal,0.0,0.060184961,0.060184961,-3.3546744550614447
169,lcvx_N_300_i_9,13814,optimal,0.0,0.048285143,0.048285143,-3.3546728025814923
170,lcvx_N_300_i_10,13814,optimal,0.0,0.045673503,0.045673503,-3.354672247440897
171,lcvx_N_300_i_11,13814,optimal,0.0,0.032334893,0.032334893,-3.3546771471186405
172,lcvx_N_300_i_12,13814,optimal,0.0,0.042565223,0.042565223,-3.354673468362771
173,lcvx_N_300_i_13,13814,optimal,0.0,0.038887594,0.038887594,-3.354678624104672
174,lcvx_N_300_i_14,13814,optimal,0.0,0.038606638,0.038606638,-3.354667404388543
175,lcvx_N_300_i_15,13814,optimal,0.0,0.051542125,0.051542125,-3.3546744209629016
176,lcvx_N_300_i_16,13814,optimal,0.0,0.049770387,0.049770387,-3.3546766660584497
177,lcvx_N_300_i_17,13814,optimal,0.0,0.051479857,0.051479857,-3.354671836717994
178,lcvx_N_300_i_18,13814,optimal,0.0,0.035109102,0.035109102,-3.354677759718108
179,lcvx_N_300_i_19,13814,optimal,0.0,0.03163592,0.03163592,-3.3546773913756045
180,lcvx_N_350_i_0,16114,optimal,0.0,0.052628631,0.052628631,-3.354772956387724
181,lcvx_N_350_i_1,16114,optimal,0.0,0.033781175,0.033781175,-3.3547727960572424
182,lcvx_N_350_i_2,16114,optimal,0.0,0.05329194,0.05329194,-3.354768073821924
183,lcvx_N_350_i_3,16114,optimal,0.0,0.043220087,0.043220087,-3.354770840724898
184,lcvx_N_350_i_4,16114,optimal,0.0,0.051676105,0.051676105,-3.3547728609084606
185,lcvx_N_350_i_5,16114,optimal,0.0,0.06113876,0.06113876,-3.3547685800973697
186,lcvx_N_350_i_6,16114,optimal,0.0,0.050822408,0.050822408,-3.354772579601856
187,lcvx_N_350_i_7,16114,optimal,0.0,0.056769074,0.056769074,-3.354766566722115
188,lcvx_N_350_i_8,16114,optimal,0.0,0.043260173,0.043260173,-3.3547706651879574
189,lcvx_N_350_i_9,16114,optimal,0.0,0.039751363,0.039751363,-3.3547685146215507
190,lcvx_N_350_i_10,16114,optimal,0.0,0.038689582,0.038689582,-3.3547737366121284
191,lcvx_N_350_i_11,16114,optimal,0.0,0.048877955,0.048877955,-3.3547680423876622
192,lcvx_N_350_i_12,16114,optimal,0.0,0.047445299,0.047445299,-3.3547702767520704
193,lcvx_N_350_i_13,16114,optimal,0.0,0.048227569,0.048227569,-3.3547673671307736
194,lcvx_N_350_i_14,16114,optimal,0.0,0.044385977,0.044385977,-3.3547728386756805
195,lcvx_N_350_i_15,16114,optimal,0.0,0.052075487,0.052075487,-3.3547672145552103
196,lcvx_N_350_i_16,16114,optimal,0.0,0.040814963,0.040814963,-3.3547704012234214
197,lcvx_N_350_i_17,16114,optimal,0.0,0.037938592,0.037938592,-3.3547744827108423
198,lcvx_N_350_i_18,16114,optimal,0.0,0.041617314,0.041617314,-3.354774873718908
199,lcvx_N_350_i_19,16114,optimal,0.0,0.046067316,0.046067316,-3.3547682034070245
200,group_lasso_N_1_i_0,761,optimal,0.0,0.000395354,0.000395354,6.611193963771614
201,group_lasso_N_1_i_1,761,optimal,0.0,0.000419438,0.000419438,5.283053876163835
202,group_lasso_N_1_i_2,761,optimal,0.0,0.000420316,0.000420316,4.569092252173903
203,group_lasso_N_1_i_3,761,optimal,0.0,0.000411466,0.000411466,4.865234938283997
204,group_lasso_N_1_i_4,761,optimal,0.0,0.000589625,0.000589625,5.079370647731704
205,group_lasso_N_1_i_5,761,optimal,0.0,0.000566583,0.000566583,4.963371649703944
206,group_lasso_N_1_i_6,761,optimal,0.0,0.000567397,0.000567397,4.420056043262145
207,group_lasso_N_1_i_7,761,optimal,0.0,0.000675844,0.000675844,4.929906468715408
208,group_lasso_N_1_i_8,761,optimal,0.0,0.000567142,0.000567142,5.289924292516028
209,group_lasso_N_1_i_9,761,optimal,0.0,0.000653555,0.000653555,4.532813853791061
210,group_lasso_N_1_i_10,761,optimal,0.0,0.000578761,0.000578761,4.720500373179566
211,group_lasso_N_1_i_11,761,optimal,0.0,0.000570579,0.000570579,6.499747785268388
212,group_lasso_N_1_i_12,761,optimal,0.0,0.000661936,0.000661936,5.442425966536726
213,group_lasso_N_1_i_13,761,optimal,0.0,0.000648807,0.000648807,5.001868294346115
214,group_lasso_N_1_i_14,761,optimal,0.0,0.000574263,0.000574263,5.7378147154070325
215,group_lasso_N_1_i_15,761,optimal,0.0,0.000571267,0.000571267,4.8657753248659485
216,group_lasso_N_1_i_16,761,optimal,0.0,0.000404455,0.000404455,4.875678306410408
217,group_lasso_N_1_i_17,761,optimal,0.0,0.000418539,0.000418539,4.961587623953142
218,group_lasso_N_1_i_18,761,optimal,0.0,0.000479942,0.000479942,5.266247840607733
219,group_lasso_N_1_i_19,761,optimal,0.0,0.000465343,0.000465343,6.751355449709559
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.001332524,0.001332524,4.027435252903088
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.001939592,0.001939592,5.379108661623537
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.00161319,0.00161319,4.5394165057290605
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.001940032,0.001940032,4.416527956488644
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.001751061,0.001751061,4.217826475227154
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.001989671,0.001989671,3.667028683640603
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.001269344,0.001269344,3.960634351155575
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.001293925,0.001293925,3.946054859614394
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.001328175,0.001328175,3.0490550659582887
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.001257788,0.001257788,3.6330808539549504
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.001753778,0.001753778,2.82049508283468
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.001912097,0.001912097,5.557424864150606
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.001747856,0.001747856,4.1462361606203775
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.001935418,0.001935418,4.378880516073547
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.001731157,0.001731157,3.23940528295549
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.001278294,0.001278294,4.172098433975906
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.001291092,0.001291092,3.983393512840008
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.001295899,0.001295899,4.079410034250093
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.001923879,0.001923879,5.223084607611929
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.001940784,0.001940784,3.9998505620269422
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.004200888,0.004200888,2.656572325258497
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.002707688,0.002707688,4.177882920158141
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.003451807,0.003451807,4.683242714678157
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.003537183,0.003537183,5.031634848069147
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.002811202,0.002811202,4.135347909163232
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.005897826,0.005897826,3.1411050220160304
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.002457643,0.002457643,4.244147143843286
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.005149543,0.005149543,3.103334697512756
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.00300826,0.00300826,3.2495277946117502
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.003800361,0.003800361,2.920734768541327
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.004023654,0.004023654,3.720716730797947
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.003024885,0.003024885,3.862573274352984
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.003840604,0.003840604,4.433221095682212
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.003805505,0.003805505,3.315968429182233
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.004044963,0.004044963,3.5315180406701963
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.002980746,0.002980746,3.4898344362222304
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.004120911,0.004120911,3.882217409322173
257,group_lasso_N_3_i_17,3783,optimal,0.0,0.003240699,0.003240699,3.4493717256434278
258,group_lasso_N_3_i_18,3783,optimal,0.0,0.00268073,0.00268073,3.6092000257584353
259,group_lasso_N_3_i_19,3783,optimal,0.0,0.003612235,0.003612235,4.311700277909019
260,group_lasso_N_4_i_0,6044,optimal,0.0,0.004670428,0.004670428,7.533529436376944
261,group_lasso_N_4_i_1,6044,optimal,0.0,0.006337314,0.006337314,7.167448363256829
262,group_lasso_N_4_i_2,6044,optimal,0.0,0.004571624,0.004571624,6.614620191208949
263,group_lasso_N_4_i_3,6044,optimal,0.0,0.005837414,0.005837414,8.67132643282929
264,group_lasso_N_4_i_4,6044,optimal,0.0,0.00424571,0.00424571,5.791236108513685
265,group_lasso_N_4_i_5,6044,optimal,0.0,0.00458156,0.00458156,9.112860020349917
266,group_lasso_N_4_i_6,6044,optimal,0.0,0.006604176,0.006604176,6.159782632275448
267,group_lasso_N_4_i_7,6044,optimal,0.0,0.004536342,0.004536342,5.256296303524285
268,group_lasso_N_4_i_8,6044,optimal,0.0,0.006278928,0.006278928,6.367000088686608
269,group_lasso_N_4_i_9,6044,optimal,0.0,0.004906419,0.004906419,7.585092205984024
270,group_lasso_N_4_i_10,6044,optimal,0.0,0.00453121,0.00453121,5.092001822563675
271,group_lasso_N_4_i_11,6044,optimal,0.0,0.004836673,0.004836673,6.316697881698432
272,group_lasso_N_4_i_12,6044,optimal,0.0,0.0049765,0.0049765,7.053522170852044
273,group_lasso_N_4_i_13,6044,optimal,0.0,0.006653562,0.006653562,6.111865912650171
274,group_lasso_N_4_i_14,6044,optimal,0.0,0.004699033,0.004699033,7.88222066721773
275,group_lasso_N_4_i_15,6044,optimal,0.0,0.006363257,0.006363257,5.662718300707639
276,group_lasso_N_4_i_16,6044,optimal,0.0,0.004572085,0.004572085,7.628370071934355
277,group_lasso_N_4_i_17,6044,optimal,0.0,0.00614535,0.00614535,7.943056905571267
278,group_lasso_N_4_i_18,6044,optimal,0.0,0.004466056,0.004466056,7.027480422709247
279,group_lasso_N_4_i_19,6044,optimal,0.0,0.004638566,0.004638566,7.600741034560827
280,group_lasso_N_5_i_0,8805,optimal,0.0,0.010239492,0.010239492,6.776931563808054
281,group_lasso_N_5_i_1,8805,optimal,0.0,0.010239912,0.010239912,6.0797917345376
282,group_lasso_N_5_i_2,8805,optimal,0.0,0.007502899,0.007502899,8.467907164508937
283,group_lasso_N_5_i_3,8805,optimal,0.0,0.009874946,0.009874946,4.5891807764133326
284,group_lasso_N_5_i_4,8805,optimal,0.0,0.010176576,0.010176576,6.730925103749799
285,group_lasso_N_5_i_5,8805,optimal,0.0,0.007846594,0.007846594,7.652502051120293
286,group_lasso_N_5_i_6,8805,optimal,0.0,0.010508197,0.010508197,6.460180909944488
287,group_lasso_N_5_i_7,8805,optimal,0.0,0.008098045,0.008098045,6.768700828118333
288,group_lasso_N_5_i_8,8805,optimal,0.0,0.008024993,0.008024993,7.020689217664703
289,group_lasso_N_5_i_9,8805,optimal,0.0,0.010604277,0.010604277,6.0678302544975065
290,group_lasso_N_5_i_10,8805,optimal,0.0,0.007947406,0.007947406,4.950225099253972
291,group_lasso_N_5_i_11,8805,optimal,0.0,0.009920521,0.009920521,7.253937810583342
292,group_lasso_N_5_i_12,8805,optimal,0.0,0.00724233,0.00724233,6.594368383071624
293,group_lasso_N_5_i_13,8805,optimal,0.0,0.007424204,0.007424204,6.772705894490664
294,group_lasso_N_5_i_14,8805,optimal,0.0,0.011100677,0.011100677,5.042440892950257
