,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
120,lcvx_N_200_i_0,8414,optimal,0.0,0.011431267,0.011431267,-3.354339968382964,10
121,lcvx_N_200_i_1,8414,optimal,0.0,0.011704188,0.011704188,-3.354339007843709,10
122,lcvx_N_200_i_2,8414,optimal,0.0,0.010585198,0.010585198,-3.3543420689656167,9
123,lcvx_N_200_i_3,8414,optimal,0.0,0.013266952,0.013266952,-3.354336966559916,12
124,lcvx_N_200_i_4,8414,optimal,0.0,0.013864803,0.013864803,-3.35433903467815,12
125,lcvx_N_200_i_5,8414,optimal,0.0,0.011950173,0.011950173,-3.354337385435261,11
126,lcvx_N_200_i_6,8414,optimal,0.0,0.011213193,0.011213193,-3.354338760725428,11
127,lcvx_N_200_i_7,8414,optimal,0.0,0.012864076,0.012864076,-3.354336005305974,11
128,lcvx_N_200_i_8,8414,optimal,0.0,0.011168314,0.011168314,-3.354339346430072,10
129,lcvx_N_200_i_9,8414,optimal,0.0,0.009713733,0.009713733,-3.354339338359372,9
130,lcvx_N_200_i_10,8414,optimal,0.0,0.012589508,0.012589508,-3.3543369752073966,11
131,lcvx_N_200_i_11,8414,optimal,0.0,0.010610766,0.010610766,-3.354341416409752,9
132,lcvx_N_200_i_12,8414,optimal,0.0,0.010311017,0.010311017,-3.3543403954444617,10
133,lcvx_N_200_i_13,8414,optimal,0.0,0.010418918,0.010418918,-3.3543394737223964,10
134,lcvx_N_200_i_14,8414,optimal,0.0,0.012690832,0.012690832,-3.354336110305012,11
135,lcvx_N_200_i_15,8414,optimal,0.0,0.012036072,0.012036072,-3.354335665878443,11
136,lcvx_N_200_i_16,8414,optimal,0.0,0.009712338,0.009712338,-3.3543366151221568,9
137,lcvx_N_200_i_17,8414,optimal,0.0,0.013119235,0.013119235,-3.3543363385173106,12
138,lcvx_N_200_i_18,8414,optimal,0.0,0.009663248,0.009663248,-3.3543421355842926,9
139,lcvx_N_200_i_19,8414,optimal,0.0,0.015954901,0.015954901,-3.3543390096172154,12
140,lcvx_N_250_i_0,10514,optimal,0.0,0.016129463,0.016129463,-3.354543463666192,10
141,lcvx_N_250_i_1,10514,optimal,0.0,0.017344046,0.017344046,-3.3545406399615496,11
142,lcvx_N_250_i_2,10514,optimal,0.0,0.014911472,0.014911472,-3.354537457615026,11
143,lcvx_N_250_i_3,10514,optimal,0.0,0.012086727,0.012086727,-3.3545428257371603,9
144,lcvx_N_250_i_4,10514,optimal,0.0,0.012965779,0.012965779,-3.3545415643669427,10
145,lcvx_N_250_i_5,10514,optimal,0.0,0.014128633,0.014128633,-3.3545359773014822,11
146,lcvx_N_250_i_6,10514,optimal,0.0,0.012150118,0.012150118,-3.3545442543681823,9
147,lcvx_N_250_i_7,10514,optimal,0.0,0.014148984,0.014148984,-3.354540421645212,11
148,lcvx_N_250_i_8,10514,optimal,0.0,0.015832549,0.015832549,-3.3545324560198573,12
149,lcvx_N_250_i_9,10514,optimal,0.0,0.01214134,0.01214134,-3.3545433442158363,9
150,lcvx_N_250_i_10,10514,optimal,0.0,0.018020685,0.018020685,-3.354536642933975,12
151,lcvx_N_250_i_11,10514,optimal,0.0,0.016730163,0.016730163,-3.3545384076412152,11
152,lcvx_N_250_i_12,10514,optimal,0.0,0.016207532,0.016207532,-3.3545310171660736,12
153,lcvx_N_250_i_13,10514,optimal,0.0,0.014144127,0.014144127,-3.3545395300180045,11
154,lcvx_N_250_i_14,10514,optimal,0.0,0.014169617,0.014169617,-3.354540831136056,10
155,lcvx_N_250_i_15,10514,optimal,0.0,0.012025772,0.012025772,-3.354540513105727,9
156,lcvx_N_250_i_16,10514,optimal,0.0,0.013062105,0.013062105,-3.354541158416757,10
157,lcvx_N_250_i_17,10514,optimal,0.0,0.013162036,0.013162036,-3.354542878029483,10
158,lcvx_N_250_i_18,10514,optimal,0.0,0.020325676,0.020325676,-3.354531189911401,13
159,lcvx_N_250_i_19,10514,optimal,0.0,0.015399483,0.015399483,-3.354536743820226,10
160,lcvx_N_300_i_0,12614,optimal,0.0,0.018396072,0.018396072,-3.3546732977282203,11
161,lcvx_N_300_i_1,12614,optimal,0.0,0.017105729,0.017105729,-3.3546723436752277,11
162,lcvx_N_300_i_2,12614,optimal,0.0,0.016890138,0.016890138,-3.3546776111319025,10
163,lcvx_N_300_i_3,12614,optimal,0.0,0.018900215,0.018900215,-3.354674363001157,12
164,lcvx_N_300_i_4,12614,optimal,0.0,0.015850626,0.015850626,-3.3546722153385047,10
165,lcvx_N_300_i_5,12614,optimal,0.0,0.019005006,0.019005006,-3.3546674415347524,12
166,lcvx_N_300_i_6,12614,optimal,0.0,0.015548886,0.015548886,-3.354677126157924,10
167,lcvx_N_300_i_7,12614,optimal,0.0,0.014605253,0.014605253,-3.354675141626972,9
168,lcvx_N_300_i_8,12614,optimal,0.0,0.018567605,0.018567605,-3.3546744675522127,10
169,lcvx_N_300_i_9,12614,optimal,0.0,0.016947291,0.016947291,-3.354672858507859,11
170,lcvx_N_300_i_10,12614,optimal,0.0,0.023617411,0.023617411,-3.3546722880564888,13
171,lcvx_N_300_i_11,12614,optimal,0.0,0.015850788,0.015850788,-3.354677165559425,10
172,lcvx_N_300_i_12,12614,optimal,0.0,0.017142842,0.017142842,-3.3546735584439005,11
173,lcvx_N_300_i_13,12614,optimal,0.0,0.017107912,0.017107912,-3.354678719475621,9
174,lcvx_N_300_i_14,12614,optimal,0.0,0.015717358,0.015717358,-3.354667433806023,10
175,lcvx_N_300_i_15,12614,optimal,0.0,0.016890512,0.016890512,-3.3546746045073306,11
176,lcvx_N_300_i_16,12614,optimal,0.0,0.014636718,0.014636718,-3.35467683305233,9
177,lcvx_N_300_i_17,12614,optimal,0.0,0.018621888,0.018621888,-3.3546720170056656,10
178,lcvx_N_300_i_18,12614,optimal,0.0,0.014460048,0.014460048,-3.354677939897395,9
179,lcvx_N_300_i_19,12614,optimal,0.0,0.016788013,0.016788013,-3.354677406493212,10
180,lcvx_N_350_i_0,14714,optimal,0.0,0.020043724,0.020043724,-3.354772952828228,9
181,lcvx_N_350_i_1,14714,optimal,0.0,0.020606153,0.020606153,-3.354772901406015,11
182,lcvx_N_350_i_2,14714,optimal,0.0,0.019936403,0.019936403,-3.354768112554702,11
183,lcvx_N_350_i_3,14714,optimal,0.0,0.018392998,0.018392998,-3.354770928665233,10
184,lcvx_N_350_i_4,14714,optimal,0.0,0.016999525,0.016999525,-3.354773016494871,9
185,lcvx_N_350_i_5,14714,optimal,0.0,0.01982938,0.01982938,-3.354768646238727,11
186,lcvx_N_350_i_6,14714,optimal,0.0,0.018529208,0.018529208,-3.354772586311472,10
187,lcvx_N_350_i_7,14714,optimal,0.0,0.019902454,0.019902454,-3.35476656693889,11
188,lcvx_N_350_i_8,14714,optimal,0.0,0.018409701,0.018409701,-3.3547708344462004,10
189,lcvx_N_350_i_9,14714,optimal,0.0,0.019670926,0.019670926,-3.354768600159209,11
190,lcvx_N_350_i_10,14714,optimal,0.0,0.016961357,0.016961357,-3.3547738835222978,9
191,lcvx_N_350_i_11,14714,optimal,0.0,0.022119584,0.022119584,-3.3547680037860657,12
192,lcvx_N_350_i_12,14714,optimal,0.0,0.026152824,0.026152824,-3.354770241944152,12
193,lcvx_N_350_i_13,14714,optimal,0.0,0.020990522,0.020990522,-3.354767296494132,11
194,lcvx_N_350_i_14,14714,optimal,0.0,0.019490712,0.019490712,-3.3547728919363577,10
195,lcvx_N_350_i_15,14714,optimal,0.0,0.019681742,0.019681742,-3.3547672927315157,11
196,lcvx_N_350_i_16,14714,optimal,0.0,0.02357107,0.02357107,-3.354770433084496,11
197,lcvx_N_350_i_17,14714,optimal,0.0,0.015513938,0.015513938,-3.354774559187686,8
198,lcvx_N_350_i_18,14714,optimal,0.0,0.017009144,0.017009144,-3.354774868169774,9
199,lcvx_N_350_i_19,14714,optimal,0.0,0.018373659,0.018373659,-3.354768412348321,10
200,group_lasso_N_1_i_0,761,optimal,0.0,0.000250121,0.000250121,6.611193963771614,4
201,group_lasso_N_1_i_1,761,optimal,0.0,0.00026143,0.00026143,5.283053876163833,4
202,group_lasso_N_1_i_2,761,optimal,0.0,0.000266151,0.000266151,4.569092252173903,4
203,group_lasso_N_1_i_3,761,optimal,0.0,0.000263701,0.000263701,4.8652349382839954,4
204,group_lasso_N_1_i_4,761,optimal,0.0,0.00026298,0.00026298,5.079370647731704,4
205,group_lasso_N_1_i_5,761,optimal,0.0,0.000262491,0.000262491,4.963371649703943,4
206,group_lasso_N_1_i_6,761,optimal,0.0,0.00025927,0.00025927,4.420056043262145,4
207,group_lasso_N_1_i_7,761,optimal,0.0,0.000299511,0.000299511,4.929906468715406,5
208,group_lasso_N_1_i_8,761,optimal,0.0,0.00026161,0.00026161,5.289924292516028,4
209,group_lasso_N_1_i_9,761,optimal,0.0,0.00029761,0.00029761,4.53281385379106,5
210,group_lasso_N_1_i_10,761,optimal,0.0,0.000294001,0.000294001,4.720500373179565,4
211,group_lasso_N_1_i_11,761,optimal,0.0,0.00029536,0.00029536,6.499747785268388,4
212,group_lasso_N_1_i_12,761,optimal,0.0,0.000330311,0.000330311,5.442425966536726,5
213,group_lasso_N_1_i_13,761,optimal,0.0,0.00029476,0.00029476,5.001868294346116,4
214,group_lasso_N_1_i_14,761,optimal,0.0,0.00029409,0.00029409,5.737814715407033,4
215,group_lasso_N_1_i_15,761,optimal,0.0,0.000300441,0.000300441,4.865775324865949,4
216,group_lasso_N_1_i_16,761,optimal,0.0,0.000301861,0.000301861,4.875678306410407,4
217,group_lasso_N_1_i_17,761,optimal,0.0,0.000294211,0.000294211,4.961587623953141,4
218,group_lasso_N_1_i_18,761,optimal,0.0,0.00029336,0.00029336,5.266247840607732,5
219,group_lasso_N_1_i_19,761,optimal,0.0,0.000297091,0.000297091,6.751355449709556,5
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.000801692,0.000801692,4.027435252903087,6
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.000870902,0.000870902,5.379108661623536,7
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.000731882,0.000731882,4.5394165057290605,5
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.001016123,0.001016123,4.416527956488645,7
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.000918603,0.000918603,4.217826475227155,6
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.001028423,0.001028423,3.6670286836406025,7
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.000790313,0.000790313,3.960634351155576,6
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.000781893,0.000781893,3.9460548596143945,6
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.000785433,0.000785433,3.0490550659582887,6
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.000794493,0.000794493,3.633080853954952,6
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.000800872,0.000800872,2.82049508283468,6
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.001017874,0.001017874,5.557424864150607,7
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.000914318,0.000914318,4.146236160620379,6
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.001010848,0.001010848,4.378880516073547,7
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.000940156,0.000940156,3.2394052829554907,6
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.000794045,0.000794045,4.172098433975906,6
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.000805485,0.000805485,3.9833935128400086,6
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.000804765,0.000804765,4.079410034250094,6
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.000874545,0.000874545,5.223084607611931,7
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.000916125,0.000916125,3.999850562026942,6
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.001785249,0.001785249,2.6565723252584976,7
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.001808909,0.001808909,4.17788292015814,7
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.001667168,0.001667168,4.683242714678157,6
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.001840798,0.001840798,5.031634848069146,6
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.001794709,0.001794709,4.135347909163233,7
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.001690248,0.001690248,3.141105022016031,6
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.001670307,0.001670307,4.244147143843286,6
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.001778878,0.001778878,3.103334697512756,7
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.001946179,0.001946179,3.249527794611751,8
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.001777318,0.001777318,2.920734768541327,7
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.001785438,0.001785438,3.720716730797946,7
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.002207509,0.002207509,3.862573274352988,8
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.001942488,0.001942488,4.433221095682213,8
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.002033868,0.002033868,3.315968429182234,7
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.001978298,0.001978298,3.5315180406701976,8
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.001921048,0.001921048,3.48983443622223,8
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.001978048,0.001978048,3.882217409322173,8
257,group_lasso_N_3_i_17,3783,optimal,0.0,0.001842788,0.001842788,3.4493717256434264,7
258,group_lasso_N_3_i_18,3783,optimal,0.0,0.002004609,0.002004609,3.609200025758435,7
259,group_lasso_N_3_i_19,3783,optimal,0.0,0.001790177,0.001790177,4.31170027790902,7
260,group_lasso_N_4_i_0,6044,optimal,0.0,0.003724485,0.003724485,7.533529436376946,7
261,group_lasso_N_4_i_1,6044,optimal,0.0,0.003307843,0.003307843,7.16744836325683,7
262,group_lasso_N_4_i_2,6044,optimal,0.0,0.003322599,0.003322599,6.6146201912089495,7
263,group_lasso_N_4_i_3,6044,optimal,0.0,0.002786016,0.002786016,8.67132643282929,6
264,group_lasso_N_4_i_4,6044,optimal,0.0,0.003087216,0.003087216,5.791236108513685,6
265,group_lasso_N_4_i_5,6044,optimal,0.0,0.003315236,0.003315236,9.112860020349927,7
266,group_lasso_N_4_i_6,6044,optimal,0.0,0.003190496,0.003190496,6.159782632275448,8
267,group_lasso_N_4_i_7,6044,optimal,0.0,0.003316986,0.003316986,5.256296303524285,7
268,group_lasso_N_4_i_8,6044,optimal,0.0,0.003315716,0.003315716,6.367000088686609,7
269,group_lasso_N_4_i_9,6044,optimal,0.0,0.003644886,0.003644886,7.585092205984024,8
270,group_lasso_N_4_i_10,6044,optimal,0.0,0.003384976,0.003384976,5.092001822563674,7
271,group_lasso_N_4_i_11,6044,optimal,0.0,0.003496246,0.003496246,6.316697881698433,7
272,group_lasso_N_4_i_12,6044,optimal,0.0,0.003728246,0.003728246,7.053522170852125,8
273,group_lasso_N_4_i_13,6044,optimal,0.0,0.003250615,0.003250615,6.111865912650163,8
274,group_lasso_N_4_i_14,6044,optimal,0.0,0.003028874,0.003028874,7.882220667217732,7
275,group_lasso_N_4_i_15,6044,optimal,0.0,0.003315795,0.003315795,5.662718300707641,7
276,group_lasso_N_4_i_16,6044,optimal,0.0,0.003275294,0.003275294,7.628370071934354,7
277,group_lasso_N_4_i_17,6044,optimal,0.0,0.003259694,0.003259694,7.943056905571267,7
278,group_lasso_N_4_i_18,6044,optimal,0.0,0.003069043,0.003069043,7.027480422709248,7
279,group_lasso_N_4_i_19,6044,optimal,0.0,0.003355735,0.003355735,7.600741034560826,7
280,group_lasso_N_5_i_0,8805,optimal,0.0,0.005394263,0.005394263,6.776931563808053,7
281,group_lasso_N_5_i_1,8805,optimal,0.0,0.00478441,0.00478441,6.0797917345376,7
282,group_lasso_N_5_i_2,8805,optimal,0.0,0.005272053,0.005272053,8.467907164508937,7
