,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
67,lcvx_N_100_i_7,4614,optimal,0.0,0.018144957,0.018144957,-3.3533215093859563
68,lcvx_N_100_i_8,4614,optimal,0.0,0.013547303,0.013547303,-3.3533254782942006
69,lcvx_N_100_i_9,4614,optimal,0.0,0.013442651,0.013442651,-3.353325843623619
70,lcvx_N_100_i_10,4614,optimal,0.0,0.009886232,0.009886232,-3.3533252698445777
71,lcvx_N_100_i_11,4614,optimal,0.0,0.013743516,0.013743516,-3.353325075791713
72,lcvx_N_100_i_12,4614,optimal,0.0,0.015263096,0.015263096,-3.3533237510766307
73,lcvx_N_100_i_13,4614,optimal,0.0,0.013804454,0.013804454,-3.3533244755582743
74,lcvx_N_100_i_14,4614,optimal,0.0,0.012526052,0.012526052,-3.353320607313022
75,lcvx_N_100_i_15,4614,optimal,0.0,0.01796803,0.01796803,-3.353322978128116
76,lcvx_N_100_i_16,4614,optimal,0.0,0.015930102,0.015930102,-3.353321123813757
77,lcvx_N_100_i_17,4614,optimal,0.0,0.01163462,0.01163462,-3.353320936226869
78,lcvx_N_100_i_18,4614,optimal,0.0,0.014459891,0.014459891,-3.35331771016817
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0142667,0.0142667,-3.353321182171264
80,lcvx_N_125_i_0,5764,optimal,0.0,0.019378713,0.019378713,-3.353727644938993
81,lcvx_N_125_i_1,5764,optimal,0.0,0.012406287,0.012406287,-3.353729923974635
82,lcvx_N_125_i_2,5764,optimal,0.0,0.019532248,0.019532248,-3.3537280390474966
83,lcvx_N_125_i_3,5764,optimal,0.0,0.016638412,0.016638412,-3.3537300379146138
84,lcvx_N_125_i_4,5764,optimal,0.0,0.010651177,0.010651177,-3.3537334383553707
85,lcvx_N_125_i_5,5764,optimal,0.0,0.019017863,0.019017863,-3.3537278920693367
86,lcvx_N_125_i_6,5764,optimal,0.0,0.016593936,0.016593936,-3.35372695113548
87,lcvx_N_125_i_7,5764,optimal,0.0,0.01328189,0.01328189,-3.353723141414844
88,lcvx_N_125_i_8,5764,optimal,0.0,0.015684089,0.015684089,-3.35373227845768
89,lcvx_N_125_i_9,5764,optimal,0.0,0.016906536,0.016906536,-3.353731814357646
90,lcvx_N_125_i_10,5764,optimal,0.0,0.010712301,0.010712301,-3.353733080902836
91,lcvx_N_125_i_11,5764,optimal,0.0,0.014267802,0.014267802,-3.3537345390242623
92,lcvx_N_125_i_12,5764,optimal,0.0,0.015305243,0.015305243,-3.3537334809454684
93,lcvx_N_125_i_13,5764,optimal,0.0,0.016343018,0.016343018,-3.3537244890173032
94,lcvx_N_125_i_14,5764,optimal,0.0,0.01528871,0.01528871,-3.353728920298626
95,lcvx_N_125_i_15,5764,optimal,0.0,0.018389933,0.018389933,-3.3537271593134617
96,lcvx_N_125_i_16,5764,optimal,0.0,0.012556577,0.012556577,-3.353727747075256
97,lcvx_N_125_i_17,5764,optimal,0.0,0.017814389,0.017814389,-3.353730181478117
98,lcvx_N_125_i_18,5764,optimal,0.0,0.019885908,0.019885908,-3.353725722150162
99,lcvx_N_125_i_19,5764,optimal,0.0,0.013665019,0.013665019,-3.353727483952128
100,lcvx_N_150_i_0,6914,optimal,0.0,0.021506378,0.021506378,-3.353997611883764
101,lcvx_N_150_i_1,6914,optimal,0.0,0.022687594,0.022687594,-3.353998272169477
102,lcvx_N_150_i_2,6914,optimal,0.0,0.018642852,0.018642852,-3.354005049227224
103,lcvx_N_150_i_3,6914,optimal,0.0,0.02371133,0.02371133,-3.3540033099638524
104,lcvx_N_150_i_4,6914,optimal,0.0,0.013168509,0.013168509,-3.354004208509166
105,lcvx_N_150_i_5,6914,optimal,0.0,0.02255751,0.02255751,-3.3539997649404247
106,lcvx_N_150_i_6,6914,optimal,0.0,0.017453003,0.017453003,-3.3540056643641605
107,lcvx_N_150_i_7,6914,optimal,0.0,0.015428558,0.015428558,-3.3540005105777086
108,lcvx_N_150_i_8,6914,optimal,0.0,0.021253046,0.021253046,-3.3539996362574334
109,lcvx_N_150_i_9,6914,optimal,0.0,0.017196435,0.017196435,-3.353995184393304
110,lcvx_N_150_i_10,6914,optimal,0.0,0.022628795,0.022628795,-3.3539999580207094
111,lcvx_N_150_i_11,6914,optimal,0.0,0.022242197,0.022242197,-3.3540021031902607
112,lcvx_N_150_i_12,6914,optimal,0.0,0.0142566,0.0142566,-3.354003360780551
113,lcvx_N_150_i_13,6914,optimal,0.0,0.022007043,0.022007043,-3.3539979294706934
114,lcvx_N_150_i_14,6914,optimal,0.0,0.017723484,0.017723484,-3.354004458284168
115,lcvx_N_150_i_15,6914,optimal,0.0,0.019132284,0.019132284,-3.3540023066253277
116,lcvx_N_150_i_16,6914,optimal,0.0,0.022348321,0.022348321,-3.3539984650225096
117,lcvx_N_150_i_17,6914,optimal,0.0,0.015840345,0.015840345,-3.353999506207388
118,lcvx_N_150_i_18,6914,optimal,0.0,0.020736123,0.020736123,-3.3540003036675743
119,lcvx_N_150_i_19,6914,optimal,0.0,0.015291148,0.015291148,-3.354000610770244
120,lcvx_N_200_i_0,9214,optimal,0.0,0.028401044,0.028401044,-3.354339894960095
121,lcvx_N_200_i_1,9214,optimal,0.0,0.024815922,0.024815922,-3.35433908484704
122,lcvx_N_200_i_2,9214,optimal,0.0,0.025681383,0.025681383,-3.3543419633350577
123,lcvx_N_200_i_3,9214,optimal,0.0,0.02189652,0.02189652,-3.3543368776221487
124,lcvx_N_200_i_4,9214,optimal,0.0,0.031234807,0.031234807,-3.3543390189307303
125,lcvx_N_200_i_5,9214,optimal,0.0,0.020429753,0.020429753,-3.354337236037268
126,lcvx_N_200_i_6,9214,optimal,0.0,0.026729076,0.026729076,-3.3543386261183383
127,lcvx_N_200_i_7,9214,optimal,0.0,0.023205485,0.023205485,-3.354336054250149
128,lcvx_N_200_i_8,9214,optimal,0.0,0.028396606,0.028396606,-3.354339278363572
129,lcvx_N_200_i_9,9214,optimal,0.0,0.02470907,0.02470907,-3.354339222406176
130,lcvx_N_200_i_10,9214,optimal,0.0,0.028704486,0.028704486,-3.354337050154374
131,lcvx_N_200_i_11,9214,optimal,0.0,0.017874552,0.017874552,-3.354341282544175
132,lcvx_N_200_i_12,9214,optimal,0.0,0.029286887,0.029286887,-3.3543402585685564
133,lcvx_N_200_i_13,9214,optimal,0.0,0.021208479,0.021208479,-3.354339388737131
134,lcvx_N_200_i_14,9214,optimal,0.0,0.028199407,0.028199407,-3.354336185013844
135,lcvx_N_200_i_15,9214,optimal,0.0,0.03162554,0.03162554,-3.3543355966517745
136,lcvx_N_200_i_16,9214,optimal,0.0,0.019151343,0.019151343,-3.354336657291961
137,lcvx_N_200_i_17,9214,optimal,0.0,0.028631999,0.028631999,-3.3543362478336287
138,lcvx_N_200_i_18,9214,optimal,0.0,0.01807019,0.01807019,-3.3543420500735954
139,lcvx_N_200_i_19,9214,optimal,0.0,0.025932734,0.025932734,-3.3543389468213265
140,lcvx_N_250_i_0,11514,optimal,0.0,0.023839008,0.023839008,-3.354543466118624
141,lcvx_N_250_i_1,11514,optimal,0.0,0.032880843,0.032880843,-3.354540708013144
142,lcvx_N_250_i_2,11514,optimal,0.0,0.040646947,0.040646947,-3.354537495239983
143,lcvx_N_250_i_3,11514,optimal,0.0,0.028299663,0.028299663,-3.354542631200761
144,lcvx_N_250_i_4,11514,optimal,0.0,0.026191248,0.026191248,-3.3545415294001075
145,lcvx_N_250_i_5,11514,optimal,0.0,0.03340413,0.03340413,-3.35453590175642
146,lcvx_N_250_i_6,11514,optimal,0.0,0.030493662,0.030493662,-3.354544160780069
147,lcvx_N_250_i_7,11514,optimal,0.0,0.028097556,0.028097556,-3.354540247508439
148,lcvx_N_250_i_8,11514,optimal,0.0,0.043995633,0.043995633,-3.3545326782911045
149,lcvx_N_250_i_9,11514,optimal,0.0,0.025791368,0.025791368,-3.3545432021069943
150,lcvx_N_250_i_10,11514,optimal,0.0,0.04018254,0.04018254,-3.354536545360585
151,lcvx_N_250_i_11,11514,optimal,0.0,0.024378146,0.024378146,-3.3545381983346587
152,lcvx_N_250_i_12,11514,optimal,0.0,0.036897221,0.036897221,-3.3545310977123046
153,lcvx_N_250_i_13,11514,optimal,0.0,0.025182328,0.025182328,-3.3545393485720854
154,lcvx_N_250_i_14,11514,optimal,0.0,0.028047187,0.028047187,-3.354540866220244
155,lcvx_N_250_i_15,11514,optimal,0.0,0.030064624,0.030064624,-3.3545404407352226
156,lcvx_N_250_i_16,11514,optimal,0.0,0.037531645,0.037531645,-3.354541069415032
157,lcvx_N_250_i_17,11514,optimal,0.0,0.024893687,0.024893687,-3.354542767515267
158,lcvx_N_250_i_18,11514,optimal,0.0,0.04447608,0.04447608,-3.354531239577835
159,lcvx_N_250_i_19,11514,optimal,0.0,0.040357548,0.040357548,-3.3545365385078694
160,lcvx_N_300_i_0,13814,optimal,0.0,0.051420802,0.051420802,-3.3546733411236174
161,lcvx_N_300_i_1,13814,optimal,0.0,0.051324466,0.051324466,-3.3546722107990856
162,lcvx_N_300_i_2,13814,optimal,0.0,0.031514329,0.031514329,-3.3546775961719435
163,lcvx_N_300_i_3,13814,optimal,0.0,0.030481456,0.030481456,-3.3546744142184206
164,lcvx_N_300_i_4,13814,optimal,0.0,0.031981971,0.031981971,-3.354672059973061
165,lcvx_N_300_i_5,13814,optimal,0.0,0.045866283,0.045866283,-3.35466752380513
166,lcvx_N_300_i_6,13814,optimal,0.0,0.042068942,0.042068942,-3.354676988210695
167,lcvx_N_300_i_7,13814,optimal,0.0,0.036627271,0.036627271,-3.3546750807824384
168,lcvx_N_300_i_8,13814,optimal,0.0,0.050302538,0.050302538,-3.3546744550614447
169,lcvx_N_300_i_9,13814,optimal,0.0,0.045113334,0.045113334,-3.3546728025814923
170,lcvx_N_300_i_10,13814,optimal,0.0,0.030504197,0.030504197,-3.354672247440897
171,lcvx_N_300_i_11,13814,optimal,0.0,0.034861053,0.034861053,-3.3546771471186405
172,lcvx_N_300_i_12,13814,optimal,0.0,0.03623428,0.03623428,-3.354673468362771
173,lcvx_N_300_i_13,13814,optimal,0.0,0.029714628,0.029714628,-3.354678624104672
174,lcvx_N_300_i_14,13814,optimal,0.0,0.041686242,0.041686242,-3.354667404388543
175,lcvx_N_300_i_15,13814,optimal,0.0,0.044898466,0.044898466,-3.3546744209629016
176,lcvx_N_300_i_16,13814,optimal,0.0,0.041857285,0.041857285,-3.3546766660584497
177,lcvx_N_300_i_17,13814,optimal,0.0,0.047000659,0.047000659,-3.354671836717994
178,lcvx_N_300_i_18,13814,optimal,0.0,0.026567849,0.026567849,-3.354677759718108
179,lcvx_N_300_i_19,13814,optimal,0.0,0.034336579,0.034336579,-3.3546773913756045
180,lcvx_N_350_i_0,16114,optimal,0.0,0.037496882,0.037496882,-3.354772956387724
181,lcvx_N_350_i_1,16114,optimal,0.0,0.037195852,0.037195852,-3.3547727960572424
182,lcvx_N_350_i_2,16114,optimal,0.0,0.04405081,0.04405081,-3.354768073821924
183,lcvx_N_350_i_3,16114,optimal,0.0,0.03514683,0.03514683,-3.354770840724898
184,lcvx_N_350_i_4,16114,optimal,0.0,0.031524825,0.031524825,-3.3547728609084606
185,lcvx_N_350_i_5,16114,optimal,0.0,0.037514081,0.037514081,-3.3547685800973697
186,lcvx_N_350_i_6,16114,optimal,0.0,0.03699894,0.03699894,-3.354772579601856
187,lcvx_N_350_i_7,16114,optimal,0.0,0.04225318,0.04225318,-3.354766566722115
188,lcvx_N_350_i_8,16114,optimal,0.0,0.03452707,0.03452707,-3.3547706651879574
189,lcvx_N_350_i_9,16114,optimal,0.0,0.039202281,0.039202281,-3.3547685146215507
190,lcvx_N_350_i_10,16114,optimal,0.0,0.038153918,0.038153918,-3.3547737366121284
191,lcvx_N_350_i_11,16114,optimal,0.0,0.047452343,0.047452343,-3.3547680423876622
192,lcvx_N_350_i_12,16114,optimal,0.0,0.047234754,0.047234754,-3.3547702767520704
193,lcvx_N_350_i_13,16114,optimal,0.0,0.049610012,0.049610012,-3.3547673671307736
194,lcvx_N_350_i_14,16114,optimal,0.0,0.044380456,0.044380456,-3.3547728386756805
195,lcvx_N_350_i_15,16114,optimal,0.0,0.05535532,0.05535532,-3.3547672145552103
196,lcvx_N_350_i_16,16114,optimal,0.0,0.051727771,0.051727771,-3.3547704012234214
197,lcvx_N_350_i_17,16114,optimal,0.0,0.037885402,0.037885402,-3.3547744827108423
198,lcvx_N_350_i_18,16114,optimal,0.0,0.044017404,0.044017404,-3.354774873718908
199,lcvx_N_350_i_19,16114,optimal,0.0,0.051950896,0.051950896,-3.3547682034070245
200,group_lasso_N_1_i_0,761,optimal,0.0,0.000386765,0.000386765,6.611193963771614
201,group_lasso_N_1_i_1,761,optimal,0.0,0.000373209,0.000373209,5.283053876163835
202,group_lasso_N_1_i_2,761,optimal,0.0,0.000372249,0.000372249,4.569092252173903
203,group_lasso_N_1_i_3,761,optimal,0.0,0.000380092,0.000380092,4.865234938283997
204,group_lasso_N_1_i_4,761,optimal,0.0,0.00051908,0.00051908,5.079370647731704
205,group_lasso_N_1_i_5,761,optimal,0.0,0.000513405,0.000513405,4.963371649703944
206,group_lasso_N_1_i_6,761,optimal,0.0,0.000371105,0.000371105,4.420056043262145
207,group_lasso_N_1_i_7,761,optimal,0.0,0.0004299,0.0004299,4.929906468715408
208,group_lasso_N_1_i_8,761,optimal,0.0,0.000377608,0.000377608,5.289924292516028
209,group_lasso_N_1_i_9,761,optimal,0.0,0.000444836,0.000444836,4.532813853791061
210,group_lasso_N_1_i_10,761,optimal,0.0,0.000375827,0.000375827,4.720500373179566
211,group_lasso_N_1_i_11,761,optimal,0.0,0.000380958,0.000380958,6.499747785268388
212,group_lasso_N_1_i_12,761,optimal,0.0,0.000584338,0.000584338,5.442425966536726
213,group_lasso_N_1_i_13,761,optimal,0.0,0.000518548,0.000518548,5.001868294346115
214,group_lasso_N_1_i_14,761,optimal,0.0,0.000514269,0.000514269,5.7378147154070325
215,group_lasso_N_1_i_15,761,optimal,0.0,0.000371111,0.000371111,4.8657753248659485
216,group_lasso_N_1_i_16,761,optimal,0.0,0.000377359,0.000377359,4.875678306410408
217,group_lasso_N_1_i_17,761,optimal,0.0,0.000377283,0.000377283,4.961587623953142
218,group_lasso_N_1_i_18,761,optimal,0.0,0.000433203,0.000433203,5.266247840607733
219,group_lasso_N_1_i_19,761,optimal,0.0,0.000414293,0.000414293,6.751355449709559
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.001207744,0.001207744,4.027435252903088
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.001314799,0.001314799,5.379108661623537
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.001079924,0.001079924,4.5394165057290605
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.001745274,0.001745274,4.416527956488644
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.001187419,0.001187419,4.217826475227154
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.001361035,0.001361035,3.667028683640603
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.001652006,0.001652006,3.960634351155575
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.001214272,0.001214272,3.946054859614394
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.001210012,0.001210012,3.0490550659582887
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.001657612,0.001657612,3.6330808539549504
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.00121412,0.00121412,2.82049508283468
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.001311422,0.001311422,5.557424864150606
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.001218267,0.001218267,4.1462361606203775
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.001754208,0.001754208,4.378880516073547
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.001195121,0.001195121,3.23940528295549
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.001235828,0.001235828,4.172098433975906
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.001216809,0.001216809,3.983393512840008
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.001201036,0.001201036,4.079410034250093
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.001313268,0.001313268,5.223084607611929
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.00122359,0.00122359,3.9998505620269422
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.00252244,0.00252244,2.656572325258497
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.002491758,0.002491758,4.177882920158141
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.002527157,0.002527157,4.683242714678157
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.002281577,0.002281577,5.031634848069147
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.002471548,0.002471548,4.135347909163232
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.002273954,0.002273954,3.1411050220160304
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.002371487,0.002371487,4.244147143843286
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.002469169,0.002469169,3.103334697512756
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.003075268,0.003075268,3.2495277946117502
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.002929304,0.002929304,2.920734768541327
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.002619974,0.002619974,3.720716730797947
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.003015885,0.003015885,3.862573274352984
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.002703165,0.002703165,4.433221095682212
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.002492747,0.002492747,3.315968429182233
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.002799643,0.002799643,3.5315180406701963
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.002679051,0.002679051,3.4898344362222304
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.002927304,0.002927304,3.882217409322173
257,group_lasso_N_3_i_17,3783,optimal,0.0,0.002642324,0.002642324,3.4493717256434278
258,group_lasso_N_3_i_18,3783,optimal,0.0,0.002607923,0.002607923,3.6092000257584353
259,group_lasso_N_3_i_19,3783,optimal,0.0,0.002795741,0.002795741,4.311700277909019
260,group_lasso_N_4_i_0,6044,optimal,0.0,0.004306602,0.004306602,7.533529436376944
261,group_lasso_N_4_i_1,6044,optimal,0.0,0.004194466,0.004194466,7.167448363256829
262,group_lasso_N_4_i_2,6044,optimal,0.0,0.004810772,0.004810772,6.614620191208949
263,group_lasso_N_4_i_3,6044,optimal,0.0,0.004886298,0.004886298,8.67132643282929
264,group_lasso_N_4_i_4,6044,optimal,0.0,0.003929946,0.003929946,5.791236108513685
265,group_lasso_N_4_i_5,6044,optimal,0.0,0.004223492,0.004223492,9.112860020349917
266,group_lasso_N_4_i_6,6044,optimal,0.0,0.004858615,0.004858615,6.159782632275448
267,group_lasso_N_4_i_7,6044,optimal,0.0,0.004800176,0.004800176,5.256296303524285
268,group_lasso_N_4_i_8,6044,optimal,0.0,0.004512406,0.004512406,6.367000088686608
269,group_lasso_N_4_i_9,6044,optimal,0.0,0.004649892,0.004649892,7.585092205984024
270,group_lasso_N_4_i_10,6044,optimal,0.0,0.004297207,0.004297207,5.092001822563675
271,group_lasso_N_4_i_11,6044,optimal,0.0,0.004268788,0.004268788,6.316697881698432
272,group_lasso_N_4_i_12,6044,optimal,0.0,0.004606541,0.004606541,7.053522170852044
273,group_lasso_N_4_i_13,6044,optimal,0.0,0.004687212,0.004687212,6.111865912650171
274,group_lasso_N_4_i_14,6044,optimal,0.0,0.004371388,0.004371388,7.88222066721773
275,group_lasso_N_4_i_15,6044,optimal,0.0,0.004275714,0.004275714,5.662718300707639
276,group_lasso_N_4_i_16,6044,optimal,0.0,0.004335674,0.004335674,7.628370071934355
277,group_lasso_N_4_i_17,6044,optimal,0.0,0.004281306,0.004281306,7.943056905571267
278,group_lasso_N_4_i_18,6044,optimal,0.0,0.004323561,0.004323561,7.027480422709247
279,group_lasso_N_4_i_19,6044,optimal,0.0,0.004244084,0.004244084,7.600741034560827
280,group_lasso_N_5_i_0,8805,optimal,0.0,0.007449296,0.007449296,6.776931563808054
281,group_lasso_N_5_i_1,8805,optimal,0.0,0.00697726,0.00697726,6.0797917345376
282,group_lasso_N_5_i_2,8805,optimal,0.0,0.007047701,0.007047701,8.467907164508937
283,group_lasso_N_5_i_3,8805,optimal,0.0,0.007079777,0.007079777,4.5891807764133326
284,group_lasso_N_5_i_4,8805,optimal,0.0,0.007104156,0.007104156,6.730925103749799
285,group_lasso_N_5_i_5,8805,optimal,0.0,0.007448901,0.007448901,7.652502051120293
286,group_lasso_N_5_i_6,8805,optimal,0.0,0.007357132,0.007357132,6.460180909944488
287,group_lasso_N_5_i_7,8805,optimal,0.0,0.007399471,0.007399471,6.768700828118333
288,group_lasso_N_5_i_8,8805,optimal,0.0,0.007285711,0.007285711,7.020689217664703
289,group_lasso_N_5_i_9,8805,optimal,0.0,0.007643612,0.007643612,6.0678302544975065
290,group_lasso_N_5_i_10,8805,optimal,0.0,0.007610414,0.007610414,4.950225099253972
291,group_lasso_N_5_i_11,8805,optimal,0.0,0.006883091,0.006883091,7.253937810583342
292,group_lasso_N_5_i_12,8805,optimal,0.0,0.007092546,0.007092546,6.594368383071624
293,group_lasso_N_5_i_13,8805,optimal,0.0,0.007094312,0.007094312,6.772705894490664
294,group_lasso_N_5_i_14,8805,optimal,0.0,0.007428493,0.007428493,5.042440892950257
