tau,clarabel,ecos,gurobi,mosek,qoco
1.6003103137387007,0.204,0.199,0.112,0.19,0.917
1.6077044216738234,0.214,0.199,0.113,0.194,0.917
1.6151326935030905,0.229,0.199,0.114,0.196,0.917
1.6225952870780875,0.235,0.199,0.114,0.199,0.917
1.6300923609797406,0.243,0.199,0.114,0.199,0.917
1.637624074521688,0.249,0.199,0.114,0.202,0.918
1.6451905877536623,0.259,0.199,0.115,0.204,0.918
1.6527920614648948,0.269,0.199,0.116,0.206,0.919
1.66042865718753,0.274,0.2,0.117,0.209,0.919
1.6681005372000586,0.285,0.2,0.117,0.21,0.919
1.6758078645307677,0.294,0.2,0.12,0.215,0.919
1.6835508029612023,0.297,0.2,0.12,0.217,0.919
1.691329517029648,0.302,0.2,0.122,0.221,0.919
1.6991441720346263,0.307,0.2,0.124,0.224,0.919
1.7069949340384074,0.315,0.2,0.124,0.224,0.919
1.7148819698705398,0.324,0.2,0.125,0.224,0.919
1.722805447131394,0.336,0.2,0.126,0.224,0.919
1.730765534195725,0.343,0.2,0.126,0.227,0.92
1.7387624002162507,0.356,0.2,0.126,0.23,0.92
1.7467962151272454,0.368,0.2,0.126,0.234,0.92
1.754867149648151,0.382,0.2,0.126,0.236,0.92
1.7629753752872057,0.396,0.2,0.129,0.237,0.92
1.7711210643450879,0.421,0.2,0.131,0.238,0.92
1.7793043899185779,0.445,0.2,0.134,0.238,0.92
1.787525525904235,0.471,0.2,0.136,0.239,0.92
1.7957846470020957,0.485,0.2,0.136,0.241,0.92
1.8040819287193828,0.503,0.2,0.139,0.244,0.92
1.812417547374237,0.521,0.2,0.141,0.248,0.92
1.8207916800994628,0.542,0.2,0.142,0.253,0.92
1.8292045048462933,0.56,0.2,0.142,0.254,0.92
1.8376562003881711,0.581,0.2,0.143,0.262,0.92
1.8461469463245477,0.602,0.2,0.148,0.264,0.92
1.8546769230846987,0.618,0.2,0.149,0.265,0.92
1.8632463119315603,0.637,0.2,0.152,0.266,0.92
1.8718552949655787,0.652,0.2,0.157,0.267,0.92
1.8805040551285823,0.67,0.2,0.164,0.268,0.92
1.8891927762076663,0.683,0.2,0.168,0.269,0.92
1.8979216428391006,0.698,0.2,0.171,0.275,0.92
1.9066908405122525,0.711,0.2,0.174,0.28,0.92
1.9155005555735276,0.721,0.2,0.179,0.283,0.92
1.924350975230331,0.726,0.2,0.181,0.285,0.92
1.9332422875550452,0.731,0.2,0.186,0.293,0.92
1.9421746814890257,0.736,0.2,0.187,0.294,0.92
1.9511483468466169,0.741,0.2,0.188,0.298,0.92
1.9601634743191854,0.748,0.2,0.19,0.299,0.92
1.9692202554791722,0.749,0.2,0.194,0.303,0.92
1.9783188827841642,0.753,0.2,0.195,0.306,0.92
1.987459549580983,0.755,0.2,0.197,0.309,0.92
1.996642450109794,0.758,0.2,0.202,0.317,0.92
2.005867779508234,0.759,0.2,0.206,0.318,0.92
2.0151357338155576,0.763,0.2,0.206,0.321,0.92
2.0244465099768036,0.766,0.2,0.207,0.323,0.92
2.0338003058469813,0.767,0.2,0.208,0.327,0.92
2.043197320195271,0.769,0.2,0.208,0.328,0.921
2.052637752709252,0.774,0.2,0.209,0.33,0.921
2.0621218039991436,0.779,0.2,0.209,0.33,0.921
2.071649675602069,0.78,0.2,0.21,0.333,0.921
2.0812215699863383,0.782,0.2,0.211,0.335,0.921
2.0908376905557504,0.784,0.2,0.214,0.337,0.921
2.100498241653915,0.786,0.2,0.216,0.338,0.921
2.1102034285685956,0.791,0.2,0.218,0.341,0.923
2.119953457536071,0.795,0.2,0.221,0.343,0.923
2.12974853574552,0.801,0.2,0.223,0.344,0.924
2.139588871343422,0.803,0.2,0.223,0.345,0.924
2.14947467343798,0.808,0.2,0.224,0.346,0.924
2.1594061521035663,0.812,0.2,0.224,0.349,0.925
2.1693835183851844,0.815,0.2,0.224,0.349,0.925
2.179406984302955,0.817,0.2,0.23,0.35,0.926
2.1894767628566214,0.818,0.2,0.231,0.35,0.926
2.1995930680300746,0.819,0.2,0.233,0.351,0.926
2.209756114795902,0.821,0.2,0.234,0.355,0.927
2.219966119119955,0.824,0.2,0.237,0.355,0.928
2.2302232979659378,0.824,0.2,0.238,0.358,0.929
2.240527869300019,0.826,0.2,0.239,0.358,0.929
2.2508800520954613,0.828,0.2,0.239,0.361,0.93
2.2612800663372785,0.828,0.201,0.24,0.363,0.931
2.2717281330269055,0.83,0.201,0.242,0.364,0.932
2.2822244741868976,0.83,0.202,0.242,0.364,0.932
2.2927693128656492,0.831,0.202,0.243,0.364,0.933
2.303362873142131,0.833,0.203,0.245,0.364,0.933
2.314005380130653,0.835,0.203,0.247,0.367,0.933
2.324697059985648,0.835,0.203,0.248,0.369,0.934
2.3354381399064787,0.835,0.203,0.252,0.37,0.934
2.346228848142263,0.835,0.203,0.252,0.372,0.937
2.3570694139967276,0.835,0.204,0.254,0.372,0.937
2.3679600678330774,0.838,0.204,0.257,0.372,0.938
2.3789010410788936,0.841,0.204,0.259,0.375,0.939
2.3898925662310497,0.844,0.204,0.26,0.375,0.939
2.4009348768606524,0.844,0.204,0.26,0.377,0.94
2.4120282076180066,0.845,0.205,0.261,0.38,0.94
2.4231727942375993,0.848,0.205,0.263,0.38,0.943
2.434368873543111,0.849,0.205,0.265,0.38,0.944
2.445616683452446,0.85,0.205,0.266,0.382,0.944
2.456916462982791,0.852,0.205,0.267,0.385,0.945
2.468268452255692,0.852,0.206,0.267,0.39,0.945
2.4796728925021587,0.853,0.207,0.27,0.391,0.948
2.491130026067789,0.855,0.207,0.271,0.392,0.948
2.5026400964179185,0.857,0.208,0.272,0.395,0.949
2.514203348142797,0.859,0.209,0.274,0.397,0.95
2.5258200269627844,0.861,0.209,0.276,0.401,0.95
2.5374903797335704,0.862,0.21,0.276,0.403,0.953
2.5492146544514234,0.864,0.211,0.277,0.403,0.957
2.5609931002584587,0.864,0.212,0.277,0.404,0.957
2.5728259674479332,0.866,0.213,0.278,0.404,0.958
2.5847135074695635,0.868,0.213,0.278,0.405,0.96
2.596655972934871,0.87,0.215,0.278,0.407,0.962
2.608653617622548,0.87,0.216,0.279,0.411,0.964
2.6207066964838517,0.871,0.216,0.282,0.411,0.968
2.632815465648021,0.872,0.216,0.286,0.412,0.97
2.6449801824277195,0.875,0.216,0.288,0.415,0.971
2.6572011053245053,0.875,0.219,0.29,0.419,0.973
2.6694784940343212,0.876,0.221,0.291,0.424,0.974
2.681812609453015,0.879,0.221,0.293,0.426,0.976
2.6942037136818833,0.879,0.223,0.295,0.427,0.977
2.7066520700332415,0.883,0.224,0.297,0.427,0.978
2.7191579430360173,0.884,0.224,0.297,0.433,0.98
2.7317215984413767,0.885,0.225,0.3,0.437,0.981
2.744343303228365,0.887,0.229,0.301,0.437,0.981
2.7570233256095835,0.889,0.23,0.301,0.443,0.982
2.769761935036891,0.889,0.234,0.303,0.446,0.983
2.7825594022071245,0.892,0.237,0.303,0.452,0.983
2.7954159990678566,0.895,0.239,0.303,0.452,0.984
2.8083319988231716,0.897,0.239,0.304,0.458,0.985
2.821307675939472,0.898,0.241,0.304,0.463,0.986
2.8343433061513092,0.9,0.242,0.305,0.469,0.986
2.8474391664672463,0.901,0.242,0.305,0.474,0.987
2.8605955351757424,0.902,0.243,0.305,0.483,0.988
2.8738126918510654,0.902,0.244,0.306,0.488,0.988
2.887090917359236,0.903,0.244,0.306,0.495,0.988
2.9004304938639915,0.906,0.245,0.306,0.502,0.989
2.9138317048327873,0.906,0.245,0.306,0.506,0.989
2.9272948350428165,0.907,0.246,0.306,0.512,0.99
2.940820170587063,0.909,0.248,0.306,0.516,0.991
2.954407998880381,0.912,0.249,0.306,0.523,0.995
2.9680586086656024,0.913,0.253,0.307,0.529,0.997
2.981772290019672,0.913,0.255,0.308,0.535,0.998
2.9955493343598136,0.913,0.256,0.308,0.541,0.999
3.00939003444972,0.913,0.257,0.308,0.549,0.999
3.0232946844057773,0.913,0.259,0.308,0.557,1.0
3.0372635797033114,0.913,0.259,0.308,0.559,1.0
3.0512970171828697,0.914,0.261,0.308,0.563,1.0
3.0653952950565273,0.916,0.262,0.308,0.57,1.0
3.079558712914226,0.917,0.264,0.308,0.574,1.0
3.0937875717301377,0.918,0.264,0.308,0.58,1.0
3.108082173869064,0.919,0.268,0.309,0.584,1.0
3.1224428230928565,0.921,0.268,0.31,0.585,1.0
3.1368698245668774,0.923,0.269,0.311,0.588,1.0
3.1513634848664784,0.926,0.27,0.312,0.592,1.0
3.1659241119835224,0.926,0.271,0.312,0.595,1.0
3.18055201533292,0.927,0.273,0.314,0.601,1.0
3.195247505759212,0.929,0.275,0.317,0.603,1.0
3.2100108955431725,0.931,0.278,0.317,0.605,1.0
3.2248424984084414,0.932,0.279,0.319,0.608,1.0
3.2397426295281972,0.936,0.279,0.319,0.611,1.0
3.254711605531848,0.937,0.279,0.319,0.614,1.0
3.269749744511766,0.938,0.282,0.319,0.618,1.0
3.2848573660300446,0.94,0.284,0.319,0.618,1.0
3.3000347911252845,0.942,0.287,0.319,0.618,1.0
3.315282342319425,0.942,0.289,0.32,0.622,1.0
3.330600343624589,0.944,0.291,0.32,0.628,1.0
3.345989120549973,0.945,0.293,0.32,0.631,1.0
3.361449000108766,0.946,0.297,0.32,0.633,1.0
3.3769803108250906,0.947,0.299,0.321,0.639,1.0
3.3925833827409937,0.948,0.301,0.321,0.643,1.0
3.408258547423452,0.948,0.303,0.321,0.647,1.0
3.424006137971424,0.948,0.308,0.321,0.65,1.0
3.4398264890229253,0.951,0.313,0.321,0.654,1.0
3.4557199367621387,0.952,0.318,0.321,0.658,1.0
3.4716868189265613,0.952,0.322,0.321,0.663,1.0
3.4877274748141773,0.952,0.323,0.321,0.666,1.0
3.503842245290674,0.953,0.33,0.322,0.672,1.0
3.52003147279668,0.954,0.332,0.322,0.678,1.0
3.536295501355042,0.957,0.336,0.323,0.682,1.0
3.5526346765781414,0.958,0.338,0.323,0.685,1.0
3.5690493456752295,0.958,0.34,0.323,0.691,1.0
3.585539857459816,0.963,0.342,0.323,0.697,1.0
3.6021065623570707,0.963,0.346,0.323,0.702,1.0
3.6187498124112794,0.965,0.355,0.323,0.706,1.0
3.6354699612933197,0.966,0.358,0.323,0.711,1.0
3.6522673643081753,0.968,0.358,0.323,0.714,1.0
3.669142378402493,0.97,0.359,0.323,0.714,1.0
3.686095362172159,0.971,0.366,0.323,0.717,1.0
3.703126675869926,0.972,0.366,0.323,0.724,1.0
3.7202366814130676,0.974,0.368,0.323,0.725,1.0
3.737425742391064,0.976,0.373,0.324,0.728,1.0
3.7546942240733356,0.977,0.376,0.324,0.731,1.0
3.7720424934169983,0.978,0.383,0.324,0.736,1.0
3.7894709190746667,0.978,0.387,0.324,0.739,1.0
3.806979871402286,0.979,0.394,0.324,0.742,1.0
3.824569722466999,0.982,0.401,0.325,0.742,1.0
3.84224084605506,0.982,0.409,0.326,0.743,1.0
3.859993617679768,0.982,0.415,0.326,0.743,1.0
3.877828414589456,0.984,0.422,0.326,0.745,1.0
3.895745615775503,0.985,0.428,0.326,0.748,1.0
3.913745601980384,0.987,0.432,0.327,0.752,1.0
3.9318287557057694,0.988,0.44,0.327,0.755,1.0
3.949995461220644,0.99,0.444,0.328,0.76,1.0
3.968246104569481,0.991,0.448,0.328,0.765,1.0
3.9865810735804406,0.992,0.453,0.329,0.769,1.0
4.005000757873611,0.994,0.456,0.329,0.77,1.0
4.023505548869292,0.994,0.463,0.33,0.773,1.0
4.042095839796307,0.994,0.466,0.331,0.774,1.0
4.060772025700365,0.994,0.475,0.331,0.776,1.0
4.079534503452451,0.994,0.482,0.334,0.777,1.0
4.0983836717572615,0.994,0.484,0.334,0.781,1.0
4.117319931161678,0.995,0.489,0.336,0.784,1.0
4.136343684063275,0.996,0.496,0.337,0.784,1.0
4.155455334718876,0.997,0.507,0.338,0.788,1.0
4.174655289253137,0.998,0.518,0.338,0.788,1.0
4.193943955667186,0.999,0.523,0.341,0.788,1.0
4.213321743847288,0.999,0.534,0.344,0.788,1.0
4.23278906557355,1.0,0.544,0.348,0.789,1.0
4.252346334528682,1.0,0.55,0.35,0.789,1.0
4.271993966306779,1.0,0.555,0.351,0.79,1.0
4.291732378422157,1.0,0.566,0.353,0.792,1.0
4.311561990318228,1.0,0.567,0.355,0.792,1.0
4.3314832233764,1.0,0.579,0.356,0.793,1.0
4.35149650092505,1.0,0.584,0.357,0.796,1.0
4.371602248248505,1.0,0.59,0.358,0.797,1.0
4.391800892596086,1.0,0.597,0.358,0.797,1.0
4.412092863191189,1.0,0.605,0.358,0.797,1.0
4.432478591240397,1.0,0.615,0.358,0.798,1.0
4.452958509942655,1.0,0.62,0.359,0.799,1.0
4.473533054498465,1.0,0.63,0.359,0.8,1.0
4.494202662119142,1.0,0.646,0.359,0.8,1.0
4.5149677720361,1.0,0.658,0.359,0.8,1.0
4.535828825510188,1.0,0.669,0.359,0.8,1.0
4.556786265841064,1.0,0.68,0.359,0.8,1.0
4.577840538376619,1.0,0.69,0.359,0.8,1.0
4.598992090522438,1.0,0.694,0.359,0.8,1.0
4.6202413717513116,1.0,0.702,0.359,0.8,1.0
4.641588833612778,1.0,0.709,0.359,0.8,1.0
4.663034929742731,1.0,0.72,0.359,0.8,1.0
4.684580115873048,1.0,0.728,0.36,0.8,1.0
4.7062248498412815,1.0,0.739,0.361,0.8,1.0
4.727969591600389,1.0,0.746,0.361,0.8,1.0
4.749814803228501,1.0,0.75,0.361,0.8,1.0
4.771760948938746,1.0,0.759,0.361,0.8,1.0
4.79380849508911,1.0,0.77,0.364,0.8,1.0
4.815957910192352,1.0,0.777,0.365,0.8,1.0
4.838209664925956,1.0,0.785,0.367,0.8,1.0
4.860564232142135,1.0,0.789,0.367,0.8,1.0
4.8830220868778795,1.0,0.796,0.369,0.8,1.0
4.905583706365048,1.0,0.802,0.37,0.8,1.0
4.9282495700405144,1.0,0.807,0.371,0.8,1.0
4.95102015955635,1.0,0.814,0.372,0.8,1.0
4.973895958790064,1.0,0.818,0.372,0.8,1.0
4.996877453854884,1.0,0.825,0.373,0.8,1.0
5.019965133110082,1.0,0.832,0.374,0.8,1.0
5.04315948717136,1.0,0.837,0.377,0.8,1.0
5.066461008921268,1.0,0.845,0.379,0.8,1.0
5.089870193519681,1.0,0.85,0.38,0.8,1.0
5.113387538414326,1.0,0.861,0.383,0.8,1.0
5.137013543351341,1.0,0.866,0.386,0.8,1.0
5.160748710385909,1.0,0.869,0.389,0.8,1.0
5.184593543892912,1.0,0.874,0.394,0.801,1.0
5.208548550577661,1.0,0.876,0.397,0.801,1.0
5.2326142394866615,1.0,0.882,0.397,0.801,1.0
5.256791122018422,1.0,0.886,0.402,0.801,1.0
5.281079711934332,1.0,0.887,0.407,0.802,1.0
5.305480525369573,1.0,0.888,0.41,0.802,1.0
5.329994080844089,1.0,0.893,0.42,0.802,1.0
5.354620899273607,1.0,0.899,0.431,0.802,1.0
5.3793615039807,1.0,0.904,0.436,0.802,1.0
5.404216420705916,1.0,0.906,0.443,0.802,1.0
5.429186177618941,1.0,0.91,0.443,0.802,1.0
5.454271305329834,1.0,0.915,0.447,0.802,1.0
5.479472336900287,1.0,0.918,0.451,0.802,1.0
5.50478980785497,1.0,0.92,0.455,0.802,1.0
5.530224256192901,1.0,0.922,0.46,0.802,1.0
5.555776222398876,1.0,0.923,0.462,0.802,1.0
5.581446249454964,1.0,0.926,0.464,0.802,1.0
5.607234882852032,1.0,0.926,0.466,0.802,1.0
5.633142670601354,1.0,0.928,0.467,0.802,1.0
5.659170163246244,1.0,0.928,0.47,0.802,1.0
5.685317913873752,1.0,0.931,0.474,0.802,1.0
5.711586478126432,1.0,0.933,0.475,0.802,1.0
5.737976414214134,1.0,0.936,0.477,0.803,1.0
5.764488282925877,1.0,0.937,0.479,0.803,1.0
5.791122647641759,1.0,0.939,0.485,0.803,1.0
5.8178800743449335,1.0,0.939,0.489,0.803,1.0
5.844761131633635,1.0,0.941,0.49,0.803,1.0
5.871766390733256,1.0,0.943,0.493,0.803,1.0
5.898896425508497,1.0,0.946,0.496,0.803,1.0
5.926151812475554,1.0,0.948,0.498,0.804,1.0
5.953533130814368,1.0,0.949,0.498,0.804,1.0
5.981040962380941,1.0,0.954,0.499,0.805,1.0
6.008675891719687,1.0,0.959,0.5,0.805,1.0
6.036438506075867,1.0,0.963,0.501,0.805,1.0
6.0643293954080635,1.0,0.967,0.501,0.805,1.0
6.09234915240071,1.0,0.969,0.503,0.805,1.0
6.1204983724767,1.0,0.969,0.505,0.805,1.0
6.148777653810023,1.0,0.97,0.505,0.805,1.0
6.1771875973384915,1.0,0.971,0.509,0.805,1.0
6.205728806776502,1.0,0.971,0.511,0.806,1.0
6.234401888627862,1.0,0.973,0.513,0.806,1.0
6.263207452198689,1.0,0.974,0.516,0.806,1.0
6.292146109610344,1.0,0.975,0.516,0.806,1.0
6.321218475812452,1.0,0.976,0.516,0.806,1.0
6.350425168595963,1.0,0.978,0.517,0.806,1.0
6.379766808606281,1.0,0.979,0.518,0.806,1.0
6.4092440193564535,1.0,0.98,0.519,0.806,1.0
6.4388574272404195,1.0,0.982,0.52,0.806,1.0
6.468607661546326,1.0,0.984,0.523,0.806,1.0
6.49849535446989,1.0,0.984,0.526,0.806,1.0
6.528521141127846,1.0,0.986,0.53,0.807,1.0
6.558685659571432,1.0,0.987,0.531,0.807,1.0
6.588989550799949,1.0,0.989,0.534,0.808,1.0
6.619433458774393,1.0,0.989,0.535,0.809,1.0
6.65001803043112,1.0,0.99,0.536,0.809,1.0
6.680743915695613,1.0,0.99,0.538,0.809,1.0
6.711611767496283,1.0,0.99,0.538,0.809,1.0
6.742622241778342,1.0,0.991,0.538,0.809,1.0
6.77377599751775,1.0,0.992,0.538,0.809,1.0
6.805073696735208,1.0,0.993,0.538,0.809,1.0
6.836516004510237,1.0,0.993,0.539,0.809,1.0
6.868103588995304,1.0,0.994,0.539,0.809,1.0
6.899837121430019,1.0,0.995,0.539,0.809,1.0
6.931717276155405,1.0,0.996,0.54,0.809,1.0
6.963744730628224,1.0,0.996,0.542,0.809,1.0
6.995920165435373,1.0,0.996,0.542,0.81,1.0
7.028244264308349,1.0,0.996,0.543,0.812,1.0
7.060717714137772,1.0,0.997,0.543,0.812,1.0
7.093341204987995,1.0,0.997,0.543,0.812,1.0
7.1261154301117475,1.0,0.998,0.543,0.813,1.0
7.159041085964886,1.0,0.998,0.544,0.813,1.0
7.192118872221189,1.0,0.998,0.545,0.815,1.0
7.225349491787214,1.0,0.999,0.545,0.816,1.0
7.258733650817251,1.0,0.999,0.545,0.817,1.0
7.292272058728314,1.0,0.999,0.545,0.817,1.0
7.3259654282152304,1.0,0.999,0.545,0.817,1.0
7.359814475265767,1.0,0.999,0.545,0.817,1.0
7.393819919175866,1.0,0.999,0.545,0.817,1.0
7.427982482564916,1.0,0.999,0.545,0.818,1.0
7.46230289139111,1.0,0.999,0.545,0.818,1.0
7.496781874966877,1.0,0.999,0.545,0.821,1.0
7.531420165974372,1.0,0.999,0.547,0.821,1.0
7.566218500481055,1.0,0.999,0.548,0.821,1.0
7.6011776179553285,1.0,0.999,0.548,0.822,1.0
7.636298261282244,1.0,1.0,0.548,0.822,1.0
7.671581176779302,1.0,1.0,0.548,0.823,1.0
7.707027114212299,1.0,1.0,0.548,0.823,1.0
7.742636826811269,1.0,1.0,0.548,0.824,1.0
7.778411071286488,1.0,1.0,0.549,0.825,1.0
7.814350607844544,1.0,1.0,0.549,0.826,1.0
7.850456200204509,1.0,1.0,0.549,0.826,1.0
7.886728615614151,1.0,1.0,0.55,0.826,1.0
7.923168624866253,1.0,1.0,0.552,0.827,1.0
7.959777002314984,1.0,1.0,0.553,0.828,1.0
7.996554525892348,1.0,1.0,0.554,0.829,1.0
8.033501977124734,1.0,1.0,0.554,0.832,1.0
8.070620141149503,1.0,1.0,0.554,0.833,1.0
8.107909806731687,1.0,1.0,0.558,0.836,1.0
8.145371766280743,1.0,1.0,0.562,0.837,1.0
8.183006815867392,1.0,1.0,0.565,0.838,1.0
8.22081575524054,1.0,1.0,0.567,0.842,1.0
8.258799387844268,1.0,1.0,0.572,0.844,1.0
8.296958520834906,1.0,1.0,0.573,0.845,1.0
8.335293965098193,1.0,1.0,0.581,0.847,1.0
8.37380653526649,1.0,1.0,0.583,0.849,1.0
8.412497049736118,1.0,1.0,0.583,0.851,1.0
8.451366330684717,1.0,1.0,0.589,0.854,1.0
8.490415204088746,1.0,1.0,0.592,0.857,1.0
8.529644499741023,1.0,1.0,0.594,0.861,1.0
8.56905505126835,1.0,1.0,0.597,0.864,1.0
8.608647696149244,1.0,1.0,0.597,0.867,1.0
8.648423275731721,1.0,1.0,0.6,0.869,1.0
8.688382635251186,1.0,1.0,0.603,0.872,1.0
8.728526623848378,1.0,1.0,0.605,0.875,1.0
8.768856094587429,1.0,1.0,0.611,0.879,1.0
8.809371904473991,1.0,1.0,0.615,0.882,1.0
8.850074914473433,1.0,1.0,0.618,0.886,1.0
8.89096598952916,1.0,1.0,0.621,0.888,1.0
8.932045998580966,1.0,1.0,0.624,0.889,1.0
8.973315814583522,1.0,1.0,0.629,0.893,1.0
9.014776314524918,1.0,1.0,0.631,0.894,1.0
9.05642837944529,1.0,1.0,0.635,0.898,1.0
9.09827289445556,1.0,1.0,0.639,0.902,1.0
9.14031074875623,1.0,1.0,0.642,0.906,1.0
9.182542835656283,1.0,1.0,0.647,0.911,1.0
9.224970052592175,1.0,1.0,0.651,0.913,1.0
9.267593301146878,1.0,1.0,0.653,0.915,1.0
9.310413487069077,1.0,1.0,0.655,0.916,1.0
9.353431520292384,1.0,1.0,0.658,0.919,1.0
9.396648314954692,1.0,1.0,0.66,0.92,1.0
9.440064789417603,1.0,1.0,0.664,0.925,1.0
9.483681866285922,1.0,1.0,0.669,0.928,1.0
9.527500472427292,1.0,1.0,0.674,0.928,1.0
