tau,clarabel,ecos,gurobi,mosek,qoco
1.2945299782279156,0.147,0.077,0.01,0.013,0.998
1.3005112521734088,0.152,0.078,0.01,0.013,0.999
1.306520162124721,0.155,0.082,0.01,0.015,0.999
1.3125568357718433,0.159,0.084,0.01,0.016,0.999
1.3186214013947486,0.164,0.087,0.011,0.016,0.999
1.324713987866117,0.168,0.089,0.011,0.016,0.999
1.330834724654075,0.171,0.089,0.012,0.016,0.999
1.3369837418249464,0.177,0.093,0.014,0.017,0.999
1.343161170046016,0.181,0.096,0.014,0.017,0.999
1.3493671405883065,0.184,0.096,0.014,0.02,0.999
1.3556017853293685,0.186,0.099,0.014,0.02,0.999
1.3618652367560817,0.188,0.106,0.014,0.02,0.999
1.3681576279674716,0.192,0.107,0.016,0.021,0.999
1.3744790926775374,0.194,0.11,0.016,0.021,0.999
1.3808297652180925,0.198,0.115,0.017,0.021,0.999
1.3872097805416206,0.2,0.118,0.017,0.021,0.999
1.3936192742241424,0.202,0.121,0.017,0.021,0.999
1.4000583824680974,0.207,0.123,0.017,0.022,0.999
1.406527242105237,0.208,0.128,0.018,0.022,0.999
1.413025990599534,0.211,0.128,0.018,0.022,0.999
1.4195547660501011,0.215,0.131,0.02,0.022,0.999
1.4261137071941288,0.222,0.132,0.02,0.022,0.999
1.4327029534098308,0.226,0.136,0.02,0.023,0.999
1.4393226447194072,0.228,0.136,0.022,0.023,0.999
1.4459729217920199,0.232,0.137,0.023,0.023,0.999
1.4526539259467808,0.237,0.137,0.024,0.023,0.999
1.4593657991557567,0.245,0.142,0.027,0.023,0.999
1.4661086840469844,0.249,0.142,0.027,0.023,0.999
1.4728827239075026,0.255,0.143,0.027,0.023,0.999
1.4796880626863964,0.261,0.144,0.028,0.023,0.999
1.4865248449978568,0.265,0.144,0.029,0.023,0.999
1.4933932161242522,0.267,0.144,0.029,0.023,0.999
1.500293322019218,0.274,0.144,0.031,0.023,0.999
1.5072253093107564,0.285,0.144,0.032,0.023,0.999
1.5141893253043521,0.297,0.145,0.032,0.023,0.999
1.5211855179861045,0.305,0.146,0.033,0.023,0.999
1.5282140360258698,0.314,0.146,0.034,0.023,0.999
1.5352750287804227,0.322,0.146,0.034,0.023,0.999
1.5423686462966282,0.33,0.146,0.034,0.023,0.999
1.5494950393146318,0.342,0.146,0.034,0.023,0.999
1.5566543592710615,0.353,0.146,0.034,0.024,0.999
1.5638467583022468,0.36,0.146,0.037,0.024,0.999
1.5710723892474503,0.366,0.146,0.037,0.024,0.999
1.5783314056521174,0.372,0.146,0.039,0.024,0.999
1.5856239617711374,0.374,0.146,0.04,0.025,0.999
1.5929502125721224,0.385,0.147,0.04,0.026,0.999
1.6003103137387007,0.39,0.147,0.043,0.026,0.999
1.6077044216738234,0.396,0.147,0.046,0.026,0.999
1.6151326935030905,0.399,0.147,0.049,0.026,0.999
1.6225952870780875,0.404,0.147,0.051,0.026,0.999
1.6300923609797406,0.408,0.147,0.052,0.028,1.0
1.637624074521688,0.412,0.147,0.053,0.028,1.0
1.6451905877536623,0.418,0.147,0.055,0.028,1.0
1.6527920614648948,0.427,0.147,0.056,0.029,1.0
1.66042865718753,0.44,0.148,0.057,0.029,1.0
1.6681005372000586,0.448,0.148,0.059,0.029,1.0
1.6758078645307677,0.456,0.15,0.063,0.029,1.0
1.6835508029612023,0.461,0.151,0.063,0.031,1.0
1.691329517029648,0.471,0.151,0.063,0.031,1.0
1.6991441720346263,0.477,0.151,0.063,0.031,1.0
1.7069949340384074,0.483,0.151,0.065,0.031,1.0
1.7148819698705398,0.489,0.151,0.065,0.031,1.0
1.722805447131394,0.494,0.152,0.065,0.031,1.0
1.730765534195725,0.507,0.153,0.067,0.031,1.0
1.7387624002162507,0.521,0.153,0.07,0.032,1.0
1.7467962151272454,0.53,0.153,0.07,0.032,1.0
1.754867149648151,0.538,0.153,0.072,0.033,1.0
1.7629753752872057,0.544,0.153,0.072,0.033,1.0
1.7711210643450879,0.553,0.153,0.073,0.033,1.0
1.7793043899185779,0.563,0.154,0.075,0.033,1.0
1.787525525904235,0.569,0.154,0.076,0.033,1.0
1.7957846470020957,0.578,0.155,0.079,0.034,1.0
1.8040819287193828,0.582,0.155,0.08,0.035,1.0
1.812417547374237,0.592,0.157,0.081,0.036,1.0
1.8207916800994628,0.599,0.16,0.081,0.037,1.0
1.8292045048462933,0.607,0.16,0.083,0.037,1.0
1.8376562003881711,0.617,0.161,0.083,0.037,1.0
1.8461469463245477,0.622,0.164,0.084,0.038,1.0
1.8546769230846987,0.628,0.167,0.084,0.038,1.0
1.8632463119315603,0.636,0.167,0.085,0.038,1.0
1.8718552949655787,0.639,0.168,0.085,0.038,1.0
1.8805040551285823,0.643,0.169,0.086,0.038,1.0
1.8891927762076663,0.65,0.17,0.087,0.038,1.0
1.8979216428391006,0.656,0.171,0.087,0.038,1.0
1.9066908405122525,0.663,0.171,0.089,0.038,1.0
1.9155005555735276,0.669,0.173,0.09,0.039,1.0
1.924350975230331,0.677,0.176,0.091,0.041,1.0
1.9332422875550452,0.681,0.178,0.091,0.043,1.0
1.9421746814890257,0.688,0.179,0.091,0.045,1.0
1.9511483468466169,0.692,0.181,0.094,0.046,1.0
1.9601634743191854,0.694,0.183,0.095,0.048,1.0
1.9692202554791722,0.699,0.183,0.095,0.048,1.0
1.9783188827841642,0.702,0.183,0.095,0.049,1.0
1.987459549580983,0.71,0.183,0.095,0.049,1.0
1.996642450109794,0.717,0.183,0.096,0.051,1.0
2.005867779508234,0.724,0.183,0.096,0.053,1.0
2.0151357338155576,0.727,0.185,0.096,0.054,1.0
2.0244465099768036,0.732,0.185,0.099,0.054,1.0
2.0338003058469813,0.74,0.186,0.099,0.054,1.0
2.043197320195271,0.745,0.186,0.101,0.054,1.0
2.052637752709252,0.751,0.189,0.103,0.055,1.0
2.0621218039991436,0.756,0.189,0.105,0.055,1.0
2.071649675602069,0.763,0.191,0.105,0.055,1.0
2.0812215699863383,0.767,0.191,0.106,0.055,1.0
2.0908376905557504,0.775,0.191,0.109,0.055,1.0
2.100498241653915,0.778,0.192,0.111,0.055,1.0
2.1102034285685956,0.783,0.192,0.112,0.055,1.0
2.119953457536071,0.786,0.192,0.112,0.055,1.0
2.12974853574552,0.788,0.192,0.113,0.055,1.0
2.139588871343422,0.792,0.192,0.113,0.056,1.0
2.14947467343798,0.796,0.192,0.114,0.056,1.0
2.1594061521035663,0.8,0.193,0.117,0.057,1.0
2.1693835183851844,0.809,0.194,0.12,0.057,1.0
2.179406984302955,0.818,0.195,0.121,0.058,1.0
2.1894767628566214,0.823,0.195,0.124,0.059,1.0
2.1995930680300746,0.827,0.196,0.124,0.059,1.0
2.209756114795902,0.829,0.198,0.125,0.06,1.0
2.219966119119955,0.833,0.199,0.126,0.06,1.0
2.2302232979659378,0.837,0.199,0.129,0.06,1.0
2.240527869300019,0.846,0.199,0.131,0.06,1.0
2.2508800520954613,0.848,0.199,0.135,0.06,1.0
2.2612800663372785,0.85,0.2,0.136,0.06,1.0
2.2717281330269055,0.853,0.201,0.142,0.06,1.0
2.2822244741868976,0.856,0.203,0.144,0.061,1.0
2.2927693128656492,0.861,0.203,0.148,0.061,1.0
2.303362873142131,0.865,0.203,0.151,0.061,1.0
2.314005380130653,0.868,0.207,0.152,0.061,1.0
2.324697059985648,0.872,0.208,0.155,0.062,1.0
2.3354381399064787,0.876,0.209,0.157,0.062,1.0
2.346228848142263,0.881,0.21,0.159,0.062,1.0
2.3570694139967276,0.885,0.211,0.16,0.062,1.0
2.3679600678330774,0.886,0.214,0.161,0.063,1.0
2.3789010410788936,0.889,0.215,0.161,0.065,1.0
2.3898925662310497,0.89,0.216,0.164,0.065,1.0
2.4009348768606524,0.89,0.219,0.168,0.065,1.0
2.4120282076180066,0.893,0.221,0.169,0.067,1.0
2.4231727942375993,0.896,0.221,0.174,0.067,1.0
2.434368873543111,0.899,0.222,0.178,0.067,1.0
2.445616683452446,0.902,0.224,0.182,0.067,1.0
2.456916462982791,0.903,0.224,0.184,0.067,1.0
2.468268452255692,0.904,0.226,0.186,0.068,1.0
2.4796728925021587,0.906,0.231,0.186,0.069,1.0
2.491130026067789,0.909,0.232,0.187,0.069,1.0
2.5026400964179185,0.913,0.232,0.187,0.07,1.0
2.514203348142797,0.916,0.232,0.192,0.073,1.0
2.5258200269627844,0.919,0.233,0.192,0.073,1.0
2.5374903797335704,0.92,0.234,0.194,0.074,1.0
2.5492146544514234,0.922,0.234,0.196,0.074,1.0
2.5609931002584587,0.923,0.235,0.197,0.076,1.0
2.5728259674479332,0.924,0.235,0.2,0.077,1.0
2.5847135074695635,0.925,0.235,0.201,0.077,1.0
2.596655972934871,0.927,0.237,0.201,0.079,1.0
2.608653617622548,0.93,0.238,0.201,0.081,1.0
2.6207066964838517,0.934,0.238,0.204,0.081,1.0
2.632815465648021,0.938,0.24,0.207,0.082,1.0
2.6449801824277195,0.942,0.24,0.207,0.083,1.0
2.6572011053245053,0.943,0.241,0.207,0.084,1.0
2.6694784940343212,0.944,0.244,0.207,0.084,1.0
2.681812609453015,0.944,0.245,0.207,0.087,1.0
2.6942037136818833,0.944,0.245,0.209,0.087,1.0
2.7066520700332415,0.945,0.247,0.21,0.087,1.0
2.7191579430360173,0.947,0.247,0.21,0.087,1.0
2.7317215984413767,0.949,0.248,0.21,0.088,1.0
2.744343303228365,0.95,0.248,0.21,0.088,1.0
2.7570233256095835,0.951,0.249,0.212,0.089,1.0
2.769761935036891,0.952,0.25,0.212,0.091,1.0
2.7825594022071245,0.954,0.253,0.212,0.091,1.0
2.7954159990678566,0.955,0.254,0.212,0.095,1.0
2.8083319988231716,0.959,0.254,0.213,0.097,1.0
2.821307675939472,0.96,0.254,0.213,0.099,1.0
2.8343433061513092,0.961,0.255,0.214,0.099,1.0
2.8474391664672463,0.962,0.256,0.215,0.099,1.0
2.8605955351757424,0.962,0.256,0.215,0.099,1.0
2.8738126918510654,0.966,0.257,0.216,0.1,1.0
2.887090917359236,0.967,0.259,0.217,0.101,1.0
2.9004304938639915,0.969,0.259,0.218,0.101,1.0
2.9138317048327873,0.97,0.261,0.218,0.103,1.0
2.9272948350428165,0.972,0.261,0.219,0.104,1.0
2.940820170587063,0.972,0.261,0.22,0.107,1.0
2.954407998880381,0.973,0.262,0.22,0.108,1.0
2.9680586086656024,0.974,0.263,0.222,0.109,1.0
2.981772290019672,0.975,0.265,0.222,0.11,1.0
2.9955493343598136,0.977,0.265,0.223,0.114,1.0
3.00939003444972,0.977,0.268,0.224,0.117,1.0
3.0232946844057773,0.977,0.269,0.224,0.117,1.0
3.0372635797033114,0.978,0.271,0.224,0.119,1.0
3.0512970171828697,0.98,0.273,0.225,0.12,1.0
3.0653952950565273,0.98,0.274,0.227,0.124,1.0
3.079558712914226,0.98,0.276,0.227,0.125,1.0
3.0937875717301377,0.981,0.276,0.227,0.127,1.0
3.108082173869064,0.981,0.278,0.228,0.132,1.0
3.1224428230928565,0.981,0.282,0.228,0.134,1.0
3.1368698245668774,0.981,0.287,0.228,0.137,1.0
3.1513634848664784,0.981,0.29,0.228,0.139,1.0
3.1659241119835224,0.983,0.292,0.228,0.139,1.0
3.18055201533292,0.984,0.293,0.229,0.144,1.0
3.195247505759212,0.985,0.294,0.229,0.145,1.0
3.2100108955431725,0.985,0.296,0.229,0.15,1.0
3.2248424984084414,0.985,0.298,0.229,0.152,1.0
3.2397426295281972,0.985,0.301,0.23,0.156,1.0
3.254711605531848,0.986,0.305,0.231,0.156,1.0
3.269749744511766,0.986,0.306,0.232,0.156,1.0
3.2848573660300446,0.986,0.308,0.233,0.16,1.0
3.3000347911252845,0.987,0.312,0.233,0.163,1.0
3.315282342319425,0.988,0.315,0.235,0.164,1.0
3.330600343624589,0.989,0.317,0.235,0.167,1.0
3.345989120549973,0.989,0.32,0.235,0.17,1.0
3.361449000108766,0.99,0.326,0.235,0.172,1.0
3.3769803108250906,0.991,0.329,0.236,0.177,1.0
3.3925833827409937,0.991,0.332,0.236,0.185,1.0
3.408258547423452,0.991,0.333,0.236,0.187,1.0
3.424006137971424,0.992,0.337,0.236,0.19,1.0
3.4398264890229253,0.993,0.343,0.236,0.193,1.0
3.4557199367621387,0.993,0.347,0.237,0.197,1.0
3.4716868189265613,0.993,0.351,0.237,0.198,1.0
3.4877274748141773,0.993,0.355,0.238,0.203,1.0
3.503842245290674,0.993,0.358,0.238,0.206,1.0
3.52003147279668,0.994,0.365,0.239,0.206,1.0
3.536295501355042,0.994,0.368,0.24,0.207,1.0
3.5526346765781414,0.995,0.371,0.241,0.21,1.0
3.5690493456752295,0.995,0.376,0.244,0.21,1.0
3.585539857459816,0.996,0.378,0.247,0.21,1.0
3.6021065623570707,0.996,0.381,0.248,0.212,1.0
3.6187498124112794,0.996,0.384,0.251,0.212,1.0
3.6354699612933197,0.997,0.387,0.254,0.212,1.0
3.6522673643081753,0.997,0.389,0.256,0.212,1.0
3.669142378402493,0.997,0.392,0.259,0.217,1.0
3.686095362172159,0.997,0.395,0.262,0.22,1.0
3.703126675869926,0.997,0.4,0.264,0.221,1.0
3.7202366814130676,0.997,0.404,0.267,0.223,1.0
3.737425742391064,0.997,0.408,0.273,0.228,1.0
3.7546942240733356,0.998,0.41,0.276,0.23,1.0
3.7720424934169983,0.998,0.414,0.277,0.236,1.0
3.7894709190746667,0.998,0.418,0.28,0.238,1.0
3.806979871402286,0.998,0.421,0.281,0.244,1.0
3.824569722466999,0.998,0.43,0.283,0.247,1.0
3.84224084605506,0.998,0.433,0.285,0.249,1.0
3.859993617679768,0.998,0.439,0.292,0.249,1.0
3.877828414589456,0.998,0.443,0.297,0.252,1.0
3.895745615775503,0.998,0.451,0.299,0.254,1.0
3.913745601980384,0.998,0.455,0.302,0.256,1.0
3.9318287557057694,0.998,0.465,0.308,0.257,1.0
3.949995461220644,0.998,0.469,0.312,0.262,1.0
3.968246104569481,0.998,0.473,0.315,0.266,1.0
3.9865810735804406,0.998,0.48,0.32,0.269,1.0
4.005000757873611,0.998,0.487,0.326,0.27,1.0
4.023505548869292,0.998,0.489,0.332,0.27,1.0
4.042095839796307,0.998,0.497,0.337,0.275,1.0
4.060772025700365,0.998,0.507,0.348,0.279,1.0
4.079534503452451,0.998,0.519,0.351,0.282,1.0
4.0983836717572615,0.998,0.528,0.359,0.286,1.0
4.117319931161678,0.998,0.54,0.362,0.287,1.0
4.136343684063275,0.998,0.552,0.369,0.288,1.0
4.155455334718876,0.998,0.566,0.37,0.29,1.0
4.174655289253137,0.998,0.573,0.372,0.294,1.0
4.193943955667186,0.998,0.581,0.374,0.298,1.0
4.213321743847288,0.998,0.587,0.38,0.3,1.0
4.23278906557355,0.998,0.599,0.382,0.303,1.0
4.252346334528682,0.998,0.604,0.385,0.306,1.0
4.271993966306779,0.998,0.612,0.386,0.313,1.0
4.291732378422157,0.998,0.617,0.388,0.316,1.0
4.311561990318228,0.998,0.625,0.388,0.32,1.0
4.3314832233764,0.998,0.636,0.388,0.325,1.0
4.35149650092505,0.998,0.648,0.389,0.33,1.0
4.371602248248505,0.998,0.66,0.389,0.337,1.0
4.391800892596086,0.998,0.676,0.391,0.34,1.0
4.412092863191189,0.999,0.687,0.392,0.34,1.0
4.432478591240397,1.0,0.7,0.393,0.342,1.0
4.452958509942655,1.0,0.71,0.395,0.346,1.0
4.473533054498465,1.0,0.72,0.396,0.35,1.0
4.494202662119142,1.0,0.727,0.399,0.352,1.0
4.5149677720361,1.0,0.732,0.4,0.358,1.0
4.535828825510188,1.0,0.738,0.406,0.364,1.0
4.556786265841064,1.0,0.744,0.407,0.37,1.0
4.577840538376619,1.0,0.747,0.408,0.374,1.0
4.598992090522438,1.0,0.752,0.412,0.381,1.0
4.6202413717513116,1.0,0.762,0.416,0.384,1.0
4.641588833612778,1.0,0.769,0.418,0.391,1.0
4.663034929742731,1.0,0.777,0.42,0.396,1.0
4.684580115873048,1.0,0.782,0.422,0.4,1.0
4.7062248498412815,1.0,0.792,0.426,0.405,1.0
4.727969591600389,1.0,0.796,0.429,0.41,1.0
4.749814803228501,1.0,0.805,0.43,0.413,1.0
4.771760948938746,1.0,0.812,0.432,0.417,1.0
4.79380849508911,1.0,0.815,0.433,0.42,1.0
4.815957910192352,1.0,0.821,0.433,0.427,1.0
4.838209664925956,1.0,0.823,0.434,0.431,1.0
4.860564232142135,1.0,0.827,0.434,0.434,1.0
4.8830220868778795,1.0,0.833,0.437,0.439,1.0
4.905583706365048,1.0,0.834,0.439,0.444,1.0
4.9282495700405144,1.0,0.841,0.441,0.446,1.0
4.95102015955635,1.0,0.845,0.444,0.45,1.0
4.973895958790064,1.0,0.847,0.445,0.454,1.0
4.996877453854884,1.0,0.849,0.446,0.456,1.0
5.019965133110082,1.0,0.852,0.447,0.458,1.0
5.04315948717136,1.0,0.854,0.447,0.462,1.0
5.066461008921268,1.0,0.856,0.448,0.465,1.0
5.089870193519681,1.0,0.857,0.449,0.468,1.0
5.113387538414326,1.0,0.861,0.451,0.469,1.0
5.137013543351341,1.0,0.862,0.453,0.469,1.0
5.160748710385909,1.0,0.865,0.455,0.47,1.0
5.184593543892912,1.0,0.869,0.457,0.474,1.0
5.208548550577661,1.0,0.871,0.461,0.477,1.0
5.2326142394866615,1.0,0.873,0.463,0.479,1.0
5.256791122018422,1.0,0.874,0.468,0.48,1.0
5.281079711934332,1.0,0.876,0.469,0.482,1.0
5.305480525369573,1.0,0.877,0.47,0.484,1.0
5.329994080844089,1.0,0.879,0.472,0.488,1.0
5.354620899273607,1.0,0.883,0.473,0.489,1.0
5.3793615039807,1.0,0.886,0.478,0.491,1.0
5.404216420705916,1.0,0.888,0.48,0.492,1.0
5.429186177618941,1.0,0.89,0.485,0.493,1.0
5.454271305329834,1.0,0.891,0.49,0.496,1.0
5.479472336900287,1.0,0.892,0.493,0.499,1.0
5.50478980785497,1.0,0.899,0.496,0.5,1.0
5.530224256192901,1.0,0.899,0.498,0.501,1.0
5.555776222398876,1.0,0.901,0.501,0.505,1.0
5.581446249454964,1.0,0.904,0.502,0.509,1.0
5.607234882852032,1.0,0.905,0.504,0.51,1.0
5.633142670601354,1.0,0.906,0.508,0.51,1.0
5.659170163246244,1.0,0.911,0.509,0.511,1.0
5.685317913873752,1.0,0.911,0.509,0.515,1.0
5.711586478126432,1.0,0.912,0.51,0.52,1.0
5.737976414214134,1.0,0.912,0.511,0.521,1.0
5.764488282925877,1.0,0.914,0.514,0.525,1.0
5.791122647641759,1.0,0.914,0.514,0.528,1.0
5.8178800743449335,1.0,0.914,0.516,0.534,1.0
5.844761131633635,1.0,0.916,0.52,0.539,1.0
5.871766390733256,1.0,0.917,0.52,0.541,1.0
5.898896425508497,1.0,0.917,0.524,0.545,1.0
5.926151812475554,1.0,0.918,0.526,0.548,1.0
5.953533130814368,1.0,0.919,0.526,0.55,1.0
5.981040962380941,1.0,0.921,0.529,0.552,1.0
6.008675891719687,1.0,0.922,0.532,0.556,1.0
6.036438506075867,1.0,0.925,0.532,0.562,1.0
6.0643293954080635,1.0,0.927,0.534,0.566,1.0
6.09234915240071,1.0,0.927,0.535,0.572,1.0
6.1204983724767,1.0,0.927,0.536,0.576,1.0
6.148777653810023,1.0,0.927,0.537,0.578,1.0
6.1771875973384915,1.0,0.928,0.539,0.582,1.0
6.205728806776502,1.0,0.929,0.542,0.585,1.0
6.234401888627862,1.0,0.929,0.543,0.586,1.0
6.263207452198689,1.0,0.93,0.547,0.591,1.0
6.292146109610344,1.0,0.931,0.55,0.592,1.0
6.321218475812452,1.0,0.933,0.553,0.595,1.0
6.350425168595963,1.0,0.935,0.554,0.599,1.0
6.379766808606281,1.0,0.935,0.556,0.601,1.0
6.4092440193564535,1.0,0.935,0.559,0.602,1.0
6.4388574272404195,1.0,0.936,0.561,0.605,1.0
6.468607661546326,1.0,0.936,0.563,0.607,1.0
6.49849535446989,1.0,0.936,0.566,0.608,1.0
6.528521141127846,1.0,0.936,0.568,0.608,1.0
6.558685659571432,1.0,0.939,0.569,0.608,1.0
6.588989550799949,1.0,0.939,0.57,0.611,1.0
6.619433458774393,1.0,0.939,0.574,0.613,1.0
6.65001803043112,1.0,0.939,0.575,0.613,1.0
6.680743915695613,1.0,0.939,0.578,0.614,1.0
6.711611767496283,1.0,0.939,0.578,0.616,1.0
6.742622241778342,1.0,0.939,0.581,0.616,1.0
6.77377599751775,1.0,0.941,0.585,0.619,1.0
6.805073696735208,1.0,0.941,0.587,0.62,1.0
6.836516004510237,1.0,0.941,0.587,0.623,1.0
6.868103588995304,1.0,0.941,0.588,0.624,1.0
6.899837121430019,1.0,0.942,0.589,0.624,1.0
6.931717276155405,1.0,0.942,0.59,0.624,1.0
6.963744730628224,1.0,0.942,0.593,0.624,1.0
6.995920165435373,1.0,0.942,0.593,0.625,1.0
7.028244264308349,1.0,0.942,0.593,0.628,1.0
7.060717714137772,1.0,0.942,0.595,0.628,1.0
7.093341204987995,1.0,0.942,0.596,0.629,1.0
7.1261154301117475,1.0,0.942,0.597,0.632,1.0
7.159041085964886,1.0,0.942,0.599,0.635,1.0
7.192118872221189,1.0,0.942,0.599,0.636,1.0
7.225349491787214,1.0,0.942,0.599,0.638,1.0
7.258733650817251,1.0,0.942,0.605,0.641,1.0
7.292272058728314,1.0,0.942,0.609,0.645,1.0
7.3259654282152304,1.0,0.942,0.611,0.646,1.0
7.359814475265767,1.0,0.942,0.614,0.648,1.0
7.393819919175866,1.0,0.942,0.614,0.648,1.0
7.427982482564916,1.0,0.942,0.617,0.648,1.0
7.46230289139111,1.0,0.942,0.618,0.648,1.0
7.496781874966877,1.0,0.942,0.619,0.648,1.0
7.531420165974372,1.0,0.942,0.62,0.649,1.0
7.566218500481055,1.0,0.942,0.622,0.65,1.0
7.6011776179553285,1.0,0.942,0.624,0.65,1.0
7.636298261282244,1.0,0.943,0.625,0.652,1.0
7.671581176779302,1.0,0.943,0.625,0.652,1.0
7.707027114212299,1.0,0.943,0.629,0.653,1.0
7.742636826811269,1.0,0.943,0.63,0.655,1.0
7.778411071286488,1.0,0.943,0.631,0.659,1.0
7.814350607844544,1.0,0.943,0.631,0.661,1.0
7.850456200204509,1.0,0.944,0.632,0.661,1.0
7.886728615614151,1.0,0.944,0.632,0.662,1.0
7.923168624866253,1.0,0.944,0.633,0.665,1.0
7.959777002314984,1.0,0.944,0.634,0.669,1.0
7.996554525892348,1.0,0.944,0.635,0.671,1.0
8.033501977124734,1.0,0.944,0.637,0.672,1.0
8.070620141149503,1.0,0.944,0.641,0.673,1.0
8.107909806731687,1.0,0.944,0.642,0.674,1.0
8.145371766280743,1.0,0.944,0.645,0.674,1.0
8.183006815867392,1.0,0.944,0.645,0.675,1.0
8.22081575524054,1.0,0.944,0.647,0.676,1.0
8.258799387844268,1.0,0.944,0.647,0.676,1.0
8.296958520834906,1.0,0.944,0.649,0.679,1.0
8.335293965098193,1.0,0.944,0.653,0.682,1.0
8.37380653526649,1.0,0.944,0.654,0.683,1.0
8.412497049736118,1.0,0.944,0.655,0.686,1.0
8.451366330684717,1.0,0.944,0.656,0.686,1.0
8.490415204088746,1.0,0.944,0.657,0.687,1.0
8.529644499741023,1.0,0.944,0.66,0.689,1.0
8.56905505126835,1.0,0.944,0.661,0.69,1.0
8.608647696149244,1.0,0.944,0.663,0.692,1.0
8.648423275731721,1.0,0.944,0.664,0.693,1.0
8.688382635251186,1.0,0.944,0.665,0.694,1.0
8.728526623848378,1.0,0.944,0.665,0.695,1.0
8.768856094587429,1.0,0.944,0.667,0.695,1.0
8.809371904473991,1.0,0.944,0.668,0.695,1.0
8.850074914473433,1.0,0.944,0.67,0.695,1.0
8.89096598952916,1.0,0.944,0.671,0.695,1.0
8.932045998580966,1.0,0.944,0.673,0.695,1.0
8.973315814583522,1.0,0.944,0.678,0.696,1.0
9.014776314524918,1.0,0.944,0.681,0.698,1.0
9.05642837944529,1.0,0.944,0.683,0.698,1.0
9.09827289445556,1.0,0.944,0.686,0.701,1.0
9.14031074875623,1.0,0.944,0.686,0.701,1.0
9.182542835656283,1.0,0.944,0.689,0.702,1.0
9.224970052592175,1.0,0.944,0.692,0.702,1.0
9.267593301146878,1.0,0.944,0.697,0.702,1.0
9.310413487069077,1.0,0.944,0.705,0.702,1.0
9.353431520292384,1.0,0.944,0.706,0.702,1.0
9.396648314954692,1.0,0.944,0.709,0.703,1.0
9.440064789417603,1.0,0.944,0.713,0.703,1.0
9.483681866285922,1.0,0.944,0.719,0.705,1.0
9.527500472427292,1.0,0.944,0.723,0.705,1.0
