tau,clarabel,ecos,gurobi,mosek,qoco
1.4796880626863964,0.464,0.144,0.015,0.064,0.999
1.4865248449978568,0.47,0.144,0.015,0.065,0.999
1.4933932161242522,0.482,0.144,0.015,0.068,0.999
1.500293322019218,0.49,0.144,0.015,0.069,0.999
1.5072253093107564,0.503,0.144,0.015,0.072,0.999
1.5141893253043521,0.511,0.144,0.016,0.075,0.999
1.5211855179861045,0.524,0.144,0.017,0.076,0.999
1.5282140360258698,0.534,0.144,0.017,0.076,0.999
1.5352750287804227,0.55,0.144,0.019,0.076,0.999
1.5423686462966282,0.558,0.144,0.019,0.076,0.999
1.5494950393146318,0.57,0.145,0.019,0.077,0.999
1.5566543592710615,0.581,0.145,0.019,0.077,0.999
1.5638467583022468,0.591,0.145,0.02,0.078,0.999
1.5710723892474503,0.603,0.145,0.02,0.078,0.999
1.5783314056521174,0.607,0.145,0.022,0.078,0.999
1.5856239617711374,0.617,0.146,0.022,0.079,0.999
1.5929502125721224,0.631,0.146,0.022,0.079,0.999
1.6003103137387007,0.645,0.146,0.022,0.08,0.999
1.6077044216738234,0.655,0.146,0.022,0.08,0.999
1.6151326935030905,0.662,0.147,0.023,0.08,0.999
1.6225952870780875,0.669,0.148,0.026,0.08,0.999
1.6300923609797406,0.675,0.148,0.027,0.08,0.999
1.637624074521688,0.686,0.15,0.027,0.08,0.999
1.6451905877536623,0.689,0.152,0.027,0.08,0.999
1.6527920614648948,0.7,0.152,0.027,0.08,0.999
1.66042865718753,0.707,0.154,0.027,0.08,0.999
1.6681005372000586,0.717,0.154,0.029,0.08,0.999
1.6758078645307677,0.725,0.156,0.029,0.08,0.999
1.6835508029612023,0.738,0.157,0.029,0.08,0.999
1.691329517029648,0.742,0.159,0.029,0.08,0.999
1.6991441720346263,0.746,0.163,0.03,0.08,0.999
1.7069949340384074,0.75,0.165,0.031,0.08,0.999
1.7148819698705398,0.758,0.169,0.031,0.08,0.999
1.722805447131394,0.758,0.169,0.031,0.08,0.999
1.730765534195725,0.765,0.172,0.031,0.08,0.999
1.7387624002162507,0.771,0.18,0.031,0.08,0.999
1.7467962151272454,0.777,0.18,0.032,0.08,0.999
1.754867149648151,0.783,0.182,0.033,0.08,0.999
1.7629753752872057,0.787,0.186,0.035,0.08,0.999
1.7711210643450879,0.791,0.189,0.039,0.08,0.999
1.7793043899185779,0.796,0.192,0.039,0.08,0.999
1.787525525904235,0.8,0.193,0.04,0.08,0.999
1.7957846470020957,0.806,0.196,0.041,0.08,0.999
1.8040819287193828,0.809,0.201,0.041,0.08,0.999
1.812417547374237,0.811,0.204,0.042,0.08,0.999
1.8207916800994628,0.814,0.206,0.045,0.08,0.999
1.8292045048462933,0.817,0.209,0.045,0.08,0.999
1.8376562003881711,0.819,0.213,0.045,0.08,0.999
1.8461469463245477,0.821,0.213,0.045,0.08,0.999
1.8546769230846987,0.826,0.216,0.046,0.08,0.999
1.8632463119315603,0.831,0.216,0.047,0.08,0.999
1.8718552949655787,0.837,0.22,0.049,0.08,0.999
1.8805040551285823,0.839,0.221,0.05,0.08,0.999
1.8891927762076663,0.844,0.223,0.051,0.08,0.999
1.8979216428391006,0.847,0.224,0.052,0.08,0.999
1.9066908405122525,0.85,0.225,0.054,0.08,0.999
1.9155005555735276,0.852,0.227,0.055,0.08,0.999
1.924350975230331,0.859,0.228,0.056,0.08,0.999
1.9332422875550452,0.862,0.231,0.057,0.08,0.999
1.9421746814890257,0.865,0.234,0.058,0.08,0.999
1.9511483468466169,0.869,0.236,0.061,0.08,0.999
1.9601634743191854,0.871,0.237,0.063,0.08,0.999
1.9692202554791722,0.875,0.237,0.064,0.08,0.999
1.9783188827841642,0.878,0.237,0.065,0.08,0.999
1.987459549580983,0.883,0.237,0.065,0.081,0.999
1.996642450109794,0.883,0.239,0.066,0.081,0.999
2.005867779508234,0.886,0.239,0.067,0.083,0.999
2.0151357338155576,0.889,0.241,0.067,0.083,0.999
2.0244465099768036,0.893,0.241,0.068,0.083,0.999
2.0338003058469813,0.896,0.242,0.069,0.083,0.999
2.043197320195271,0.898,0.242,0.069,0.083,0.999
2.052637752709252,0.903,0.243,0.07,0.083,0.999
2.0621218039991436,0.906,0.245,0.07,0.083,0.999
2.071649675602069,0.906,0.245,0.071,0.083,0.999
2.0812215699863383,0.913,0.245,0.071,0.084,0.999
2.0908376905557504,0.915,0.247,0.072,0.084,0.999
2.100498241653915,0.917,0.247,0.073,0.084,0.999
2.1102034285685956,0.919,0.247,0.073,0.084,0.999
2.119953457536071,0.922,0.247,0.073,0.084,0.999
2.12974853574552,0.924,0.247,0.073,0.084,0.999
2.139588871343422,0.925,0.248,0.074,0.084,0.999
2.14947467343798,0.926,0.249,0.074,0.085,0.999
2.1594061521035663,0.927,0.249,0.074,0.085,0.999
2.1693835183851844,0.929,0.249,0.074,0.085,0.999
2.179406984302955,0.932,0.251,0.076,0.085,0.999
2.1894767628566214,0.933,0.252,0.077,0.086,0.999
2.1995930680300746,0.934,0.252,0.077,0.086,0.999
2.209756114795902,0.935,0.252,0.077,0.088,0.999
2.219966119119955,0.936,0.252,0.077,0.089,0.999
2.2302232979659378,0.936,0.253,0.078,0.089,0.999
2.240527869300019,0.937,0.255,0.078,0.089,0.999
2.2508800520954613,0.938,0.255,0.078,0.09,0.999
2.2612800663372785,0.938,0.255,0.078,0.09,0.999
2.2717281330269055,0.939,0.258,0.081,0.09,0.999
2.2822244741868976,0.939,0.259,0.081,0.091,0.999
2.2927693128656492,0.939,0.26,0.081,0.091,0.999
2.303362873142131,0.94,0.261,0.081,0.092,0.999
2.314005380130653,0.94,0.261,0.082,0.092,0.999
2.324697059985648,0.94,0.263,0.082,0.092,0.999
2.3354381399064787,0.94,0.264,0.082,0.092,0.999
2.346228848142263,0.943,0.265,0.082,0.092,0.999
2.3570694139967276,0.943,0.267,0.082,0.092,0.999
2.3679600678330774,0.943,0.269,0.082,0.092,1.0
2.3789010410788936,0.944,0.272,0.082,0.092,1.0
2.3898925662310497,0.944,0.272,0.082,0.094,1.0
2.4009348768606524,0.945,0.275,0.083,0.094,1.0
2.4120282076180066,0.946,0.275,0.084,0.094,1.0
2.4231727942375993,0.946,0.276,0.085,0.094,1.0
2.434368873543111,0.948,0.278,0.085,0.094,1.0
2.445616683452446,0.949,0.281,0.085,0.094,1.0
2.456916462982791,0.949,0.282,0.085,0.094,1.0
2.468268452255692,0.949,0.285,0.086,0.094,1.0
2.4796728925021587,0.95,0.288,0.086,0.095,1.0
2.491130026067789,0.951,0.289,0.087,0.095,1.0
2.5026400964179185,0.952,0.291,0.087,0.095,1.0
2.514203348142797,0.954,0.293,0.087,0.095,1.0
2.5258200269627844,0.955,0.293,0.088,0.096,1.0
2.5374903797335704,0.955,0.293,0.09,0.096,1.0
2.5492146544514234,0.955,0.294,0.091,0.097,1.0
2.5609931002584587,0.957,0.294,0.093,0.097,1.0
2.5728259674479332,0.959,0.294,0.094,0.097,1.0
2.5847135074695635,0.96,0.296,0.094,0.097,1.0
2.596655972934871,0.961,0.297,0.094,0.097,1.0
2.608653617622548,0.963,0.298,0.094,0.098,1.0
2.6207066964838517,0.964,0.298,0.094,0.099,1.0
2.632815465648021,0.964,0.299,0.094,0.099,1.0
2.6449801824277195,0.965,0.301,0.094,0.099,1.0
2.6572011053245053,0.965,0.302,0.094,0.099,1.0
2.6694784940343212,0.967,0.303,0.095,0.099,1.0
2.681812609453015,0.968,0.303,0.097,0.099,1.0
2.6942037136818833,0.968,0.303,0.097,0.099,1.0
2.7066520700332415,0.968,0.303,0.097,0.099,1.0
2.7191579430360173,0.969,0.304,0.097,0.099,1.0
2.7317215984413767,0.969,0.305,0.098,0.099,1.0
2.744343303228365,0.97,0.305,0.098,0.099,1.0
2.7570233256095835,0.972,0.305,0.098,0.099,1.0
2.769761935036891,0.972,0.307,0.098,0.099,1.0
2.7825594022071245,0.973,0.308,0.098,0.099,1.0
2.7954159990678566,0.973,0.309,0.099,0.1,1.0
2.8083319988231716,0.973,0.31,0.101,0.1,1.0
2.821307675939472,0.973,0.312,0.102,0.1,1.0
2.8343433061513092,0.975,0.314,0.102,0.101,1.0
2.8474391664672463,0.976,0.314,0.103,0.101,1.0
2.8605955351757424,0.976,0.314,0.103,0.101,1.0
2.8738126918510654,0.977,0.316,0.103,0.101,1.0
2.887090917359236,0.977,0.317,0.104,0.102,1.0
2.9004304938639915,0.979,0.319,0.104,0.103,1.0
2.9138317048327873,0.979,0.319,0.104,0.103,1.0
2.9272948350428165,0.98,0.321,0.104,0.104,1.0
2.940820170587063,0.98,0.322,0.104,0.105,1.0
2.954407998880381,0.98,0.323,0.104,0.105,1.0
2.9680586086656024,0.98,0.324,0.104,0.105,1.0
2.981772290019672,0.981,0.326,0.105,0.105,1.0
2.9955493343598136,0.981,0.33,0.105,0.105,1.0
3.00939003444972,0.981,0.332,0.105,0.105,1.0
3.0232946844057773,0.982,0.335,0.105,0.106,1.0
3.0372635797033114,0.982,0.335,0.105,0.106,1.0
3.0512970171828697,0.982,0.336,0.106,0.106,1.0
3.0653952950565273,0.982,0.336,0.106,0.106,1.0
3.079558712914226,0.982,0.338,0.106,0.106,1.0
3.0937875717301377,0.982,0.34,0.109,0.107,1.0
3.108082173869064,0.983,0.34,0.111,0.107,1.0
3.1224428230928565,0.983,0.341,0.111,0.107,1.0
3.1368698245668774,0.983,0.342,0.113,0.107,1.0
3.1513634848664784,0.983,0.343,0.113,0.107,1.0
3.1659241119835224,0.983,0.347,0.116,0.109,1.0
3.18055201533292,0.983,0.35,0.116,0.109,1.0
3.195247505759212,0.983,0.352,0.117,0.109,1.0
3.2100108955431725,0.983,0.352,0.117,0.11,1.0
3.2248424984084414,0.983,0.353,0.118,0.11,1.0
3.2397426295281972,0.983,0.355,0.119,0.111,1.0
3.254711605531848,0.983,0.357,0.119,0.113,1.0
3.269749744511766,0.985,0.359,0.119,0.113,1.0
3.2848573660300446,0.986,0.364,0.119,0.115,1.0
3.3000347911252845,0.986,0.367,0.12,0.115,1.0
3.315282342319425,0.986,0.368,0.122,0.116,1.0
3.330600343624589,0.986,0.368,0.124,0.116,1.0
3.345989120549973,0.987,0.37,0.128,0.116,1.0
3.361449000108766,0.988,0.373,0.13,0.116,1.0
3.3769803108250906,0.989,0.378,0.133,0.119,1.0
3.3925833827409937,0.989,0.382,0.134,0.121,1.0
3.408258547423452,0.989,0.389,0.134,0.124,1.0
3.424006137971424,0.989,0.394,0.134,0.126,1.0
3.4398264890229253,0.99,0.399,0.137,0.127,1.0
3.4557199367621387,0.99,0.403,0.141,0.127,1.0
3.4716868189265613,0.99,0.41,0.144,0.128,1.0
3.4877274748141773,0.99,0.416,0.147,0.128,1.0
3.503842245290674,0.993,0.422,0.15,0.129,1.0
3.52003147279668,0.993,0.427,0.152,0.131,1.0
3.536295501355042,0.993,0.43,0.154,0.132,1.0
3.5526346765781414,0.993,0.433,0.155,0.137,1.0
3.5690493456752295,0.993,0.44,0.156,0.139,1.0
3.585539857459816,0.994,0.447,0.16,0.14,1.0
3.6021065623570707,0.994,0.45,0.162,0.143,1.0
3.6187498124112794,0.994,0.459,0.165,0.149,1.0
3.6354699612933197,0.994,0.465,0.167,0.151,1.0
3.6522673643081753,0.994,0.475,0.168,0.154,1.0
3.669142378402493,0.995,0.485,0.17,0.156,1.0
3.686095362172159,0.995,0.498,0.171,0.158,1.0
3.703126675869926,0.995,0.506,0.173,0.159,1.0
3.7202366814130676,0.995,0.512,0.175,0.161,1.0
3.737425742391064,0.996,0.517,0.177,0.164,1.0
3.7546942240733356,0.997,0.529,0.182,0.169,1.0
3.7720424934169983,0.997,0.537,0.185,0.172,1.0
3.7894709190746667,0.998,0.543,0.187,0.176,1.0
3.806979871402286,0.998,0.547,0.19,0.179,1.0
3.824569722466999,0.998,0.554,0.191,0.182,1.0
3.84224084605506,0.998,0.566,0.192,0.186,1.0
3.859993617679768,0.998,0.576,0.197,0.19,1.0
3.877828414589456,0.998,0.587,0.199,0.196,1.0
3.895745615775503,0.998,0.6,0.204,0.198,1.0
3.913745601980384,0.998,0.615,0.205,0.206,1.0
3.9318287557057694,0.998,0.624,0.205,0.212,1.0
3.949995461220644,0.998,0.635,0.21,0.22,1.0
3.968246104569481,0.998,0.651,0.211,0.227,1.0
3.9865810735804406,0.998,0.661,0.216,0.232,1.0
4.005000757873611,0.999,0.674,0.217,0.233,1.0
4.023505548869292,0.999,0.691,0.218,0.24,1.0
4.042095839796307,0.999,0.702,0.219,0.246,1.0
4.060772025700365,0.999,0.707,0.221,0.249,1.0
4.079534503452451,0.999,0.717,0.226,0.253,1.0
4.0983836717572615,0.999,0.73,0.228,0.263,1.0
4.117319931161678,0.999,0.735,0.228,0.271,1.0
4.136343684063275,1.0,0.747,0.233,0.276,1.0
4.155455334718876,1.0,0.755,0.235,0.284,1.0
4.174655289253137,1.0,0.766,0.24,0.289,1.0
4.193943955667186,1.0,0.769,0.243,0.293,1.0
4.213321743847288,1.0,0.781,0.246,0.301,1.0
4.23278906557355,1.0,0.789,0.248,0.31,1.0
4.252346334528682,1.0,0.798,0.249,0.317,1.0
4.271993966306779,1.0,0.803,0.252,0.323,1.0
4.291732378422157,1.0,0.808,0.252,0.332,1.0
4.311561990318228,1.0,0.815,0.254,0.34,1.0
4.3314832233764,1.0,0.822,0.256,0.344,1.0
4.35149650092505,1.0,0.828,0.257,0.351,1.0
4.371602248248505,1.0,0.831,0.259,0.363,1.0
4.391800892596086,1.0,0.836,0.26,0.369,1.0
4.412092863191189,1.0,0.84,0.26,0.379,1.0
4.432478591240397,1.0,0.843,0.261,0.384,1.0
4.452958509942655,1.0,0.844,0.261,0.393,1.0
4.473533054498465,1.0,0.847,0.262,0.4,1.0
4.494202662119142,1.0,0.85,0.262,0.407,1.0
4.5149677720361,1.0,0.851,0.265,0.415,1.0
4.535828825510188,1.0,0.852,0.265,0.422,1.0
4.556786265841064,1.0,0.856,0.269,0.431,1.0
4.577840538376619,1.0,0.859,0.273,0.44,1.0
4.598992090522438,1.0,0.863,0.274,0.447,1.0
4.6202413717513116,1.0,0.866,0.274,0.451,1.0
4.641588833612778,1.0,0.869,0.274,0.456,1.0
4.663034929742731,1.0,0.874,0.275,0.459,1.0
4.684580115873048,1.0,0.879,0.277,0.463,1.0
4.7062248498412815,1.0,0.882,0.277,0.469,1.0
4.727969591600389,1.0,0.883,0.277,0.474,1.0
4.749814803228501,1.0,0.886,0.277,0.476,1.0
4.771760948938746,1.0,0.886,0.278,0.482,1.0
4.79380849508911,1.0,0.887,0.278,0.484,1.0
4.815957910192352,1.0,0.89,0.279,0.486,1.0
4.838209664925956,1.0,0.892,0.279,0.491,1.0
4.860564232142135,1.0,0.892,0.279,0.497,1.0
4.8830220868778795,1.0,0.896,0.279,0.505,1.0
4.905583706365048,1.0,0.898,0.28,0.505,1.0
4.9282495700405144,1.0,0.902,0.281,0.508,1.0
4.95102015955635,1.0,0.902,0.281,0.512,1.0
4.973895958790064,1.0,0.905,0.281,0.518,1.0
4.996877453854884,1.0,0.908,0.281,0.522,1.0
5.019965133110082,1.0,0.908,0.281,0.524,1.0
5.04315948717136,1.0,0.909,0.284,0.53,1.0
5.066461008921268,1.0,0.91,0.284,0.534,1.0
5.089870193519681,1.0,0.911,0.285,0.538,1.0
5.113387538414326,1.0,0.914,0.286,0.54,1.0
5.137013543351341,1.0,0.915,0.287,0.543,1.0
5.160748710385909,1.0,0.916,0.287,0.546,1.0
5.184593543892912,1.0,0.918,0.287,0.55,1.0
5.208548550577661,1.0,0.918,0.288,0.554,1.0
5.2326142394866615,1.0,0.92,0.291,0.555,1.0
5.256791122018422,1.0,0.921,0.291,0.559,1.0
5.281079711934332,1.0,0.923,0.291,0.561,1.0
5.305480525369573,1.0,0.923,0.294,0.563,1.0
5.329994080844089,1.0,0.923,0.297,0.567,1.0
5.354620899273607,1.0,0.924,0.302,0.57,1.0
5.3793615039807,1.0,0.924,0.305,0.572,1.0
5.404216420705916,1.0,0.924,0.308,0.572,1.0
5.429186177618941,1.0,0.925,0.312,0.576,1.0
5.454271305329834,1.0,0.926,0.315,0.581,1.0
5.479472336900287,1.0,0.927,0.317,0.584,1.0
5.50478980785497,1.0,0.928,0.317,0.587,1.0
5.530224256192901,1.0,0.928,0.317,0.589,1.0
5.555776222398876,1.0,0.929,0.321,0.591,1.0
5.581446249454964,1.0,0.93,0.324,0.593,1.0
5.607234882852032,1.0,0.93,0.326,0.595,1.0
5.633142670601354,1.0,0.932,0.328,0.596,1.0
5.659170163246244,1.0,0.933,0.329,0.601,1.0
5.685317913873752,1.0,0.935,0.33,0.603,1.0
5.711586478126432,1.0,0.938,0.332,0.604,1.0
5.737976414214134,1.0,0.938,0.333,0.606,1.0
5.764488282925877,1.0,0.938,0.335,0.609,1.0
5.791122647641759,1.0,0.939,0.337,0.612,1.0
5.8178800743449335,1.0,0.939,0.339,0.613,1.0
5.844761131633635,1.0,0.939,0.341,0.614,1.0
5.871766390733256,1.0,0.939,0.345,0.616,1.0
5.898896425508497,1.0,0.94,0.346,0.618,1.0
5.926151812475554,1.0,0.94,0.347,0.62,1.0
5.953533130814368,1.0,0.94,0.349,0.623,1.0
5.981040962380941,1.0,0.942,0.354,0.627,1.0
6.008675891719687,1.0,0.942,0.359,0.629,1.0
6.036438506075867,1.0,0.942,0.365,0.631,1.0
6.0643293954080635,1.0,0.942,0.367,0.632,1.0
6.09234915240071,1.0,0.942,0.372,0.632,1.0
6.1204983724767,1.0,0.943,0.376,0.633,1.0
6.148777653810023,1.0,0.943,0.377,0.634,1.0
6.1771875973384915,1.0,0.943,0.38,0.636,1.0
6.205728806776502,1.0,0.943,0.38,0.637,1.0
6.234401888627862,1.0,0.943,0.381,0.637,1.0
6.263207452198689,1.0,0.943,0.382,0.637,1.0
6.292146109610344,1.0,0.943,0.384,0.637,1.0
6.321218475812452,1.0,0.943,0.386,0.637,1.0
6.350425168595963,1.0,0.944,0.389,0.637,1.0
6.379766808606281,1.0,0.944,0.392,0.638,1.0
6.4092440193564535,1.0,0.944,0.396,0.639,1.0
6.4388574272404195,1.0,0.944,0.401,0.639,1.0
6.468607661546326,1.0,0.944,0.401,0.64,1.0
6.49849535446989,1.0,0.944,0.406,0.641,1.0
6.528521141127846,1.0,0.944,0.408,0.641,1.0
6.558685659571432,1.0,0.944,0.409,0.642,1.0
6.588989550799949,1.0,0.944,0.41,0.643,1.0
6.619433458774393,1.0,0.944,0.413,0.645,1.0
6.65001803043112,1.0,0.944,0.415,0.645,1.0
6.680743915695613,1.0,0.944,0.416,0.645,1.0
6.711611767496283,1.0,0.944,0.417,0.649,1.0
6.742622241778342,1.0,0.944,0.417,0.65,1.0
6.77377599751775,1.0,0.944,0.42,0.65,1.0
6.805073696735208,1.0,0.944,0.425,0.65,1.0
6.836516004510237,1.0,0.944,0.426,0.65,1.0
6.868103588995304,1.0,0.944,0.426,0.65,1.0
6.899837121430019,1.0,0.944,0.429,0.651,1.0
6.931717276155405,1.0,0.944,0.431,0.651,1.0
6.963744730628224,1.0,0.944,0.433,0.651,1.0
6.995920165435373,1.0,0.944,0.433,0.652,1.0
7.028244264308349,1.0,0.944,0.435,0.653,1.0
7.060717714137772,1.0,0.944,0.438,0.655,1.0
7.093341204987995,1.0,0.944,0.443,0.656,1.0
7.1261154301117475,1.0,0.944,0.445,0.657,1.0
7.159041085964886,1.0,0.944,0.449,0.661,1.0
7.192118872221189,1.0,0.944,0.454,0.662,1.0
7.225349491787214,1.0,0.944,0.455,0.663,1.0
7.258733650817251,1.0,0.944,0.455,0.664,1.0
7.292272058728314,1.0,0.944,0.46,0.664,1.0
7.3259654282152304,1.0,0.944,0.467,0.664,1.0
7.359814475265767,1.0,0.944,0.467,0.665,1.0
7.393819919175866,1.0,0.944,0.472,0.665,1.0
7.427982482564916,1.0,0.944,0.476,0.665,1.0
7.46230289139111,1.0,0.944,0.476,0.666,1.0
7.496781874966877,1.0,0.944,0.479,0.666,1.0
7.531420165974372,1.0,0.944,0.483,0.667,1.0
7.566218500481055,1.0,0.944,0.483,0.67,1.0
7.6011776179553285,1.0,0.944,0.486,0.671,1.0
7.636298261282244,1.0,0.944,0.488,0.672,1.0
7.671581176779302,1.0,0.944,0.489,0.674,1.0
7.707027114212299,1.0,0.944,0.491,0.675,1.0
7.742636826811269,1.0,0.944,0.491,0.679,1.0
7.778411071286488,1.0,0.944,0.491,0.681,1.0
7.814350607844544,1.0,0.944,0.494,0.683,1.0
7.850456200204509,1.0,0.944,0.494,0.685,1.0
7.886728615614151,1.0,0.944,0.496,0.689,1.0
7.923168624866253,1.0,0.944,0.498,0.69,1.0
7.959777002314984,1.0,0.944,0.501,0.692,1.0
7.996554525892348,1.0,0.944,0.504,0.693,1.0
8.033501977124734,1.0,0.944,0.504,0.694,1.0
8.070620141149503,1.0,0.944,0.506,0.694,1.0
8.107909806731687,1.0,0.944,0.508,0.695,1.0
8.145371766280743,1.0,0.944,0.509,0.696,1.0
8.183006815867392,1.0,0.944,0.511,0.698,1.0
8.22081575524054,1.0,0.944,0.512,0.698,1.0
8.258799387844268,1.0,0.944,0.514,0.698,1.0
8.296958520834906,1.0,0.944,0.515,0.699,1.0
8.335293965098193,1.0,0.944,0.515,0.699,1.0
8.37380653526649,1.0,0.944,0.515,0.7,1.0
8.412497049736118,1.0,0.944,0.517,0.7,1.0
8.451366330684717,1.0,0.944,0.52,0.701,1.0
8.490415204088746,1.0,0.944,0.521,0.701,1.0
8.529644499741023,1.0,0.944,0.524,0.701,1.0
8.56905505126835,1.0,0.944,0.524,0.701,1.0
8.608647696149244,1.0,0.944,0.525,0.701,1.0
8.648423275731721,1.0,0.944,0.526,0.702,1.0
8.688382635251186,1.0,0.944,0.527,0.702,1.0
8.728526623848378,1.0,0.944,0.528,0.703,1.0
8.768856094587429,1.0,0.944,0.529,0.703,1.0
8.809371904473991,1.0,0.944,0.53,0.703,1.0
8.850074914473433,1.0,0.944,0.531,0.703,1.0
8.89096598952916,1.0,0.944,0.534,0.703,1.0
8.932045998580966,1.0,0.944,0.534,0.703,1.0
8.973315814583522,1.0,0.944,0.535,0.703,1.0
9.014776314524918,1.0,0.944,0.537,0.703,1.0
9.05642837944529,1.0,0.944,0.541,0.704,1.0
9.09827289445556,1.0,0.944,0.542,0.704,1.0
9.14031074875623,1.0,0.944,0.542,0.704,1.0
9.182542835656283,1.0,0.944,0.545,0.705,1.0
9.224970052592175,1.0,0.944,0.545,0.705,1.0
9.267593301146878,1.0,0.944,0.545,0.705,1.0
9.310413487069077,1.0,0.944,0.548,0.705,1.0
9.353431520292384,1.0,0.944,0.548,0.706,1.0
9.396648314954692,1.0,0.944,0.554,0.706,1.0
9.440064789417603,1.0,0.944,0.556,0.707,1.0
9.483681866285922,1.0,0.944,0.56,0.707,1.0
9.527500472427292,1.0,0.944,0.562,0.708,1.0
