,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
38,lcvx_N_50_i_18,2314,optimal,0.00042441,0.003047197,0.003471607,-3.351265552393649
39,lcvx_N_50_i_19,2314,optimal,0.000432475,0.003536482,0.003968957,-3.3512586690600146
40,lcvx_N_75_i_0,3464,optimal,0.000613262,0.004661866,0.005275128,-3.352637718329821
41,lcvx_N_75_i_1,3464,optimal,0.000618173,0.005186406,0.005804579,-3.3526401417864995
42,lcvx_N_75_i_2,3464,optimal,0.000620314,0.005404868,0.006025182,-3.352643363639338
43,lcvx_N_75_i_3,3464,optimal,0.000624092,0.00454206,0.0051661519999999,-3.3526433872449988
44,lcvx_N_75_i_4,3464,optimal,0.000612099,0.005180089,0.0057921879999999,-3.352640719310395
45,lcvx_N_75_i_5,3464,optimal,0.000625758,0.004679751,0.005305509,-3.3526398020857515
46,lcvx_N_75_i_6,3464,optimal,0.000873911,0.006615702,0.007489613,-3.35264521149913
47,lcvx_N_75_i_7,3464,optimal_inaccurate,,,,
48,lcvx_N_75_i_8,3464,optimal,0.000607587,0.005304685,0.005912272,-3.352643275338745
49,lcvx_N_75_i_9,3464,optimal,0.000608854,0.005213735,0.0058225889999999,-3.3526374985068284
50,lcvx_N_75_i_10,3464,optimal,0.00061528,0.004761777,0.005377057,-3.352639529733656
51,lcvx_N_75_i_11,3464,optimal,0.000877096,0.006685747,0.007562843,-3.352643382378578
52,lcvx_N_75_i_12,3464,optimal,0.000611782,0.005405159,0.006016941,-3.352639782374293
53,lcvx_N_75_i_13,3464,optimal,0.00060981,0.005304496,0.0059143059999999,-3.352645125346601
54,lcvx_N_75_i_14,3464,optimal_inaccurate,,,,
55,lcvx_N_75_i_15,3464,optimal,0.000849205,0.0072398,0.008089005,-3.352641331191577
56,lcvx_N_75_i_16,3464,optimal,0.000611495,0.005317437,0.005928932,-3.352643202458164
57,lcvx_N_75_i_17,3464,optimal,0.000625237,0.005222192,0.0058474289999999,-3.352635642054461
58,lcvx_N_75_i_18,3464,optimal,0.00084647,0.006419728,0.007266198,-3.352636044014477
59,lcvx_N_75_i_19,3464,optimal,0.000597814,0.004525904,0.005123718,-3.3526410169301317
60,lcvx_N_100_i_0,4614,optimal,0.000809958,0.006388275,0.007198233,-3.3533233225174093
61,lcvx_N_100_i_1,4614,optimal,0.001149416,0.010099462,0.011248878,-3.3533246974213062
62,lcvx_N_100_i_2,4614,optimal,0.00081862,0.007142218,0.007960838,-3.3533198684389167
63,lcvx_N_100_i_3,4614,optimal,0.00079987,0.007042952,0.007842822,-3.3533248830569304
64,lcvx_N_100_i_4,4614,optimal,0.001128755,0.008819603,0.009948358,-3.3533265285249634
65,lcvx_N_100_i_5,4614,optimal,0.000812894,0.007082212,0.007895106,-3.353320260264442
66,lcvx_N_100_i_6,4614,optimal,0.000817258,0.007492678,0.008309936,-3.3533233300444585
67,lcvx_N_100_i_7,4614,optimal_inaccurate,,,,
68,lcvx_N_100_i_8,4614,optimal,0.000800826,0.006296907,0.007097733,-3.353325445748063
69,lcvx_N_100_i_9,4614,optimal,0.000808645,0.006322912,0.007131557,-3.3533258213658623
70,lcvx_N_100_i_10,4614,optimal,0.001161418,0.010704596,0.011866014,-3.353325178527531
71,lcvx_N_100_i_11,4614,optimal,0.000827003,0.007770728,0.008597731,-3.353325009415999
72,lcvx_N_100_i_12,4614,optimal,0.000814608,0.007313675,0.008128283,-3.3533235510906234
73,lcvx_N_100_i_13,4614,optimal_inaccurate,,,,
74,lcvx_N_100_i_14,4614,optimal,0.000799396,0.006951763,0.007751159,-3.3533199493064494
75,lcvx_N_100_i_15,4614,optimal,0.000810974,0.007406249,0.008217223,-3.3533225722720794
76,lcvx_N_100_i_16,4614,optimal_inaccurate,,,,
77,lcvx_N_100_i_17,4614,optimal,0.000809243,0.007029452,0.007838695,-3.3533203847747286
78,lcvx_N_100_i_18,4614,optimal_inaccurate,,,,
79,lcvx_N_100_i_19,4614,optimal,0.001160635,0.010414994,0.011575629,-3.353320488150868
80,lcvx_N_125_i_0,5764,optimal_inaccurate,,,,
81,lcvx_N_125_i_1,5764,optimal,0.001017145,0.009416116,0.010433261,-3.353729531162285
82,lcvx_N_125_i_2,5764,optimal,0.001400778,0.012546836,0.013947614,-3.353727372099704
83,lcvx_N_125_i_3,5764,optimal,0.001002439,0.009421972,0.010424411,-3.353729649827617
84,lcvx_N_125_i_4,5764,optimal_inaccurate,,,,
85,lcvx_N_125_i_5,5764,optimal_inaccurate,,,,
86,lcvx_N_125_i_6,5764,optimal,0.001009017,0.009293347,0.010302364,-3.3537262888976573
87,lcvx_N_125_i_7,5764,optimal_inaccurate,,,,
88,lcvx_N_125_i_8,5764,optimal_inaccurate,,,,
89,lcvx_N_125_i_9,5764,optimal,0.001391286,0.012341681,0.013732967,-3.353731589904856
90,lcvx_N_125_i_10,5764,optimal_inaccurate,,,,
91,lcvx_N_125_i_11,5764,optimal_inaccurate,,,,
92,lcvx_N_125_i_12,5764,optimal,0.001451155,0.012957872,0.014409027,-3.353733482320864
93,lcvx_N_125_i_13,5764,optimal_inaccurate,,,,
94,lcvx_N_125_i_14,5764,optimal,0.001022549,0.009731332,0.010753881,-3.35372845083908
95,lcvx_N_125_i_15,5764,optimal_inaccurate,,,,
96,lcvx_N_125_i_16,5764,optimal,0.001025765,0.009786054,0.010811819,-3.3537271328294307
97,lcvx_N_125_i_17,5764,optimal_inaccurate,,,,
98,lcvx_N_125_i_18,5764,optimal_inaccurate,,,,
99,lcvx_N_125_i_19,5764,optimal,0.0014032,0.012451694,0.013854894,-3.3537268155532285
100,lcvx_N_150_i_0,6914,optimal_inaccurate,,,,
101,lcvx_N_150_i_1,6914,optimal_inaccurate,,,,
102,lcvx_N_150_i_2,6914,optimal,0.001239363,0.011021133,0.012260496,-3.3540051299874194
103,lcvx_N_150_i_3,6914,optimal,0.001706539,0.015352007,0.017058546,-3.3540031709394187
104,lcvx_N_150_i_4,6914,optimal,0.001212416,0.010843335,0.012055751,-3.3540042732080164
105,lcvx_N_150_i_5,6914,optimal_inaccurate,,,,
106,lcvx_N_150_i_6,6914,optimal_inaccurate,,,,
107,lcvx_N_150_i_7,6914,optimal,0.001211849,0.011490262,0.0127021109999999,-3.3540000438752897
108,lcvx_N_150_i_8,6914,optimal,0.001206928,0.011240521,0.012447449,-3.353999156866444
109,lcvx_N_150_i_9,6914,optimal_inaccurate,,,,
110,lcvx_N_150_i_10,6914,optimal,0.001220456,0.010889718,0.012110174,-3.3539994622035088
111,lcvx_N_150_i_11,6914,optimal,0.001687937,0.015855351,0.017543288,-3.354001849962056
112,lcvx_N_150_i_12,6914,optimal,0.00122698,0.01142951,0.01265649,-3.354003341635136
113,lcvx_N_150_i_13,6914,optimal_inaccurate,,,,
114,lcvx_N_150_i_14,6914,optimal,0.001224025,0.011425994,0.012650019,-3.354004490152885
115,lcvx_N_150_i_15,6914,optimal,0.001675383,0.015624568,0.017299951,-3.3540022091977217
116,lcvx_N_150_i_16,6914,optimal,0.001237647,0.010981319,0.012218966,-3.3539976528283546
117,lcvx_N_150_i_17,6914,optimal,0.00125443,0.012003303,0.013257733,-3.3539989670630623
118,lcvx_N_150_i_18,6914,optimal,0.001239479,0.011687475,0.012926954,-3.353999961110688
119,lcvx_N_150_i_19,6914,optimal,0.001672848,0.015766336,0.017439184,-3.354000184870844
120,lcvx_N_200_i_0,9214,optimal,0.001638435,0.014497722,0.0161361569999999,-3.35433977748136
121,lcvx_N_200_i_1,9214,optimal,0.001636778,0.01448416,0.0161209379999999,-3.354338741824692
122,lcvx_N_200_i_2,9214,optimal,0.002207361,0.019800267,0.022007628,-3.3543420372678057
123,lcvx_N_200_i_3,9214,optimal,0.001659822,0.01466906,0.016328882,-3.3543363009108016
124,lcvx_N_200_i_4,9214,optimal_inaccurate,,,,
125,lcvx_N_200_i_5,9214,optimal,0.002303591,0.020725622,0.023029213,-3.354336847506858
126,lcvx_N_200_i_6,9214,optimal,0.001627947,0.014703553,0.0163315,-3.354338352263895
127,lcvx_N_200_i_7,9214,optimal_inaccurate,,,,
128,lcvx_N_200_i_8,9214,optimal,0.002283949,0.020571378,0.022855327,-3.354339082679651
129,lcvx_N_200_i_9,9214,optimal,0.001639781,0.015359086,0.016998867,-3.3543390761675926
130,lcvx_N_200_i_10,9214,optimal_inaccurate,,,,
131,lcvx_N_200_i_11,9214,optimal,0.002279028,0.020662113,0.0229411409999999,-3.354341349121495
132,lcvx_N_200_i_12,9214,optimal,0.001655702,0.015096513,0.016752215,-3.354340194403429
133,lcvx_N_200_i_13,9214,optimal,0.001621032,0.014565421,0.016186453,-3.3543391844204806
134,lcvx_N_200_i_14,9214,optimal_inaccurate,,,,
135,lcvx_N_200_i_15,9214,optimal,0.001656972,0.014552983,0.016209955,-3.354334944561351
136,lcvx_N_200_i_16,9214,optimal,0.001651435,0.01489362,0.016545055,-3.354336180300523
137,lcvx_N_200_i_17,9214,optimal,0.002319415,0.020536441,0.022855856,-3.354335613699848
138,lcvx_N_200_i_18,9214,optimal,0.001671644,0.0148693,0.016540944,-3.354342097046983
139,lcvx_N_200_i_19,9214,optimal_inaccurate,,,,
140,lcvx_N_250_i_0,11514,optimal_inaccurate,,,,
141,lcvx_N_250_i_1,11514,optimal_inaccurate,,,,
142,lcvx_N_250_i_2,11514,optimal,0.00285612,0.026613068,0.029469188,-3.3545367539953928
143,lcvx_N_250_i_3,11514,optimal_inaccurate,,,,
144,lcvx_N_250_i_4,11514,optimal,0.002496542,0.022773746,0.025270288,-3.354541371504208
145,lcvx_N_250_i_5,11514,optimal,0.002079938,0.019865389,0.021945327,-3.354535195361999
146,lcvx_N_250_i_6,11514,optimal,0.002073616,0.019108104,0.02118172,-3.35454423313594
147,lcvx_N_250_i_7,11514,optimal,0.002032137,0.019145123,0.02117726,-3.3545400011813458
148,lcvx_N_250_i_8,11514,optimal_inaccurate,,,,
149,lcvx_N_250_i_9,11514,optimal_inaccurate,,,,
150,lcvx_N_250_i_10,11514,optimal,0.002769298,0.025792917,0.028562215,-3.354535862493321
151,lcvx_N_250_i_11,11514,optimal,0.001949001,0.019006185,0.0209551859999999,-3.35453776875684
152,lcvx_N_250_i_12,11514,optimal_inaccurate,,,,
153,lcvx_N_250_i_13,11514,optimal,0.002035707,0.018724891,0.020760598,-3.354539028507598
154,lcvx_N_250_i_14,11514,optimal,0.002028227,0.018531055,0.020559282,-3.354540546913971
155,lcvx_N_250_i_15,11514,optimal,0.002151217,0.020099231,0.022250448,-3.3545402047408537
156,lcvx_N_250_i_16,11514,optimal,0.002858694,0.027685869,0.0305445629999999,-3.35454088804024
157,lcvx_N_250_i_17,11514,optimal,0.002885186,0.026804254,0.02968944,-3.3545427896722178
158,lcvx_N_250_i_18,11514,optimal_inaccurate,,,,
159,lcvx_N_250_i_19,11514,optimal,0.002089326,0.01917716,0.0212664859999999,-3.354535934709733
160,lcvx_N_300_i_0,13814,optimal_inaccurate,,,,
161,lcvx_N_300_i_1,13814,optimal,0.002272824,0.021607116,0.02387994,-3.354671715028032
162,lcvx_N_300_i_2,13814,optimal_inaccurate,,,,
163,lcvx_N_300_i_3,13814,optimal,0.002463327,0.025466739,0.027930066,-3.3546740054342967
164,lcvx_N_300_i_4,13814,optimal_inaccurate,,,,
165,lcvx_N_300_i_5,13814,optimal,0.002458312,0.026098172,0.028556484,-3.354666272474129
166,lcvx_N_300_i_6,13814,optimal,0.002482869,0.023340225,0.0258230939999999,-3.354677029678581
167,lcvx_N_300_i_7,13814,optimal_inaccurate,,,,
168,lcvx_N_300_i_8,13814,optimal,0.002456512,0.022477131,0.024933643,-3.3546741426151945
169,lcvx_N_300_i_9,13814,optimal,0.003249064,0.029575419,0.032824483,-3.354672259518555
170,lcvx_N_300_i_10,13814,optimal,0.002481623,0.025882221,0.028363844,-3.3546716338774405
171,lcvx_N_300_i_11,13814,optimal,0.00245247,0.022283074,0.0247355439999999,-3.354677047532948
172,lcvx_N_300_i_12,13814,optimal,0.002488768,0.022885179,0.0253739469999999,-3.3546730035643293
173,lcvx_N_300_i_13,13814,optimal,0.002335737,0.021830608,0.024166345,-3.3546787047662567
174,lcvx_N_300_i_14,13814,optimal,0.002480073,0.023107464,0.025587537,-3.3546663010868767
175,lcvx_N_300_i_15,13814,optimal,0.002489026,0.023064151,0.025553177,-3.354674183959782
176,lcvx_N_300_i_16,13814,optimal_inaccurate,,,,
177,lcvx_N_300_i_17,13814,optimal_inaccurate,,,,
178,lcvx_N_300_i_18,13814,optimal_inaccurate,,,,
179,lcvx_N_300_i_19,13814,optimal,0.002348366,0.02143024,0.023778606,-3.3546773177240063
180,lcvx_N_350_i_0,16114,optimal,0.002774084,0.025818011,0.0285920949999999,-3.354772881138948
181,lcvx_N_350_i_1,16114,optimal,0.004041249,0.041689324,0.045730573,-3.354772746187363
182,lcvx_N_350_i_2,16114,optimal,0.002863182,0.026006411,0.028869593,-3.354767455390041
183,lcvx_N_350_i_3,16114,optimal,0.002887695,0.027381838,0.0302695329999999,-3.354770668104209
184,lcvx_N_350_i_4,16114,optimal,0.004042267,0.038132026,0.042174293,-3.354772889585938
185,lcvx_N_350_i_5,16114,optimal,0.00402443,0.036229765,0.040254195,-3.3547680677820764
186,lcvx_N_350_i_6,16114,optimal,0.002838123,0.025852609,0.028690732,-3.354772460236213
187,lcvx_N_350_i_7,16114,optimal,0.00287996,0.02601304,0.028893,-3.354765761561546
188,lcvx_N_350_i_8,16114,optimal_inaccurate,,,,
189,lcvx_N_350_i_9,16114,optimal,0.003940425,0.037026955,0.04096738,-3.354767988971837
190,lcvx_N_350_i_10,16114,optimal,0.003925046,0.037283156,0.041208202,-3.354773827308714
191,lcvx_N_350_i_11,16114,optimal,0.002892366,0.029944345,0.032836711,-3.3547674267686305
192,lcvx_N_350_i_12,16114,optimal,0.002938061,0.02951669,0.032454751,-3.3547698807294184
193,lcvx_N_350_i_13,16114,optimal,0.004035037,0.0418593,0.045894337,-3.3547666378450067
194,lcvx_N_350_i_14,16114,optimal_inaccurate,,,,
195,lcvx_N_350_i_15,16114,optimal,0.002903644,0.026310581,0.029214225,-3.3547665675574048
196,lcvx_N_350_i_16,16114,optimal,0.004035271,0.037195289,0.04123056,-3.354770049469647
197,lcvx_N_350_i_17,16114,optimal,0.004053918,0.038237954,0.0422918719999999,-3.354774559629708
198,lcvx_N_350_i_18,16114,optimal_inaccurate,,,,
199,lcvx_N_350_i_19,16114,optimal_inaccurate,,,,
200,group_lasso_N_1_i_0,761,optimal,0.000460101,0.002607967,0.003068068,6.61119396335044
201,group_lasso_N_1_i_1,761,optimal,0.000538723,0.003095407,0.00363413,5.2830538765269015
202,group_lasso_N_1_i_2,761,optimal,0.000408499,0.001981984,0.002390483,4.569092252149976
203,group_lasso_N_1_i_3,761,optimal,0.000467081,0.003078894,0.003545975,4.865234937418789
204,group_lasso_N_1_i_4,761,optimal,0.000436503,0.002485324,0.002921827,5.079370648273067
205,group_lasso_N_1_i_5,761,optimal,0.000400995,0.002351937,0.002752932,4.963371649722446
206,group_lasso_N_1_i_6,761,optimal,0.000439792,0.002408118,0.00284791,4.42005604354426
207,group_lasso_N_1_i_7,761,optimal,0.000438911,0.002197431,0.002636342,4.929906468685424
208,group_lasso_N_1_i_8,761,optimal,0.000462389,0.002735641,0.00319803,5.289924292537364
209,group_lasso_N_1_i_9,761,optimal,0.000465593,0.002287967,0.00275356,4.532813853781835
210,group_lasso_N_1_i_10,761,optimal,0.000408733,0.00225278,0.002661513,4.720500372898785
211,group_lasso_N_1_i_11,761,optimal,0.000403154,0.002321225,0.002724379,6.499747785701033
212,group_lasso_N_1_i_12,761,optimal,0.000406629,0.001829112,0.002235741,5.44242597514865
213,group_lasso_N_1_i_13,761,optimal,0.000487405,0.002474751,0.0029621559999999,5.001868293768009
214,group_lasso_N_1_i_14,761,optimal,0.000449976,0.002467721,0.002917697,5.737814714710741
215,group_lasso_N_1_i_15,761,optimal,0.000521628,0.004288538,0.0048101659999999,4.8657753248829385
216,group_lasso_N_1_i_16,761,optimal,0.000383476,0.00214904,0.002532516,4.875678306744725
217,group_lasso_N_1_i_17,761,optimal,0.000406558,0.002608401,0.003014959,4.961587623979154
218,group_lasso_N_1_i_18,761,optimal,0.000406937,0.002364115,0.002771052,5.266247841248429
219,group_lasso_N_1_i_19,761,optimal,0.000441857,0.002235475,0.0026773319999999,6.751355449781935
220,group_lasso_N_2_i_0,2022,optimal,0.000788691,0.006605022,0.007393713,4.027435250926351
221,group_lasso_N_2_i_1,2022,optimal,0.000683105,0.006575987,0.007259092,5.379108655109657
222,group_lasso_N_2_i_2,2022,optimal,0.000763562,0.006331259,0.0070948209999999,4.539416496989468
223,group_lasso_N_2_i_3,2022,optimal,0.000950302,0.008952766,0.009903068,4.416528201393221
224,group_lasso_N_2_i_4,2022,optimal,0.001190756,0.010858972,0.012049728,4.217826474042335
225,group_lasso_N_2_i_5,2022,optimal,0.000994011,0.008904144,0.0098981549999999,3.667028660888616
226,group_lasso_N_2_i_6,2022,optimal,0.001372051,0.013839941,0.015211992,3.960634350975771
227,group_lasso_N_2_i_7,2022,optimal,0.001086897,0.009126102,0.010212999,3.946054881951
228,group_lasso_N_2_i_8,2022,optimal,0.000932226,0.007870344,0.00880257,3.0490550931415608
229,group_lasso_N_2_i_9,2022,optimal,0.000969998,0.007884933,0.008854931,3.633080824584553
230,group_lasso_N_2_i_10,2022,optimal,0.000947693,0.007937108,0.008884801,2.8204950798491675
231,group_lasso_N_2_i_11,2022,optimal,0.000893178,0.007611744,0.008504922,5.557424860540424
232,group_lasso_N_2_i_12,2022,optimal,0.000868488,0.006987757,0.007856245,4.146236134854869
233,group_lasso_N_2_i_13,2022,optimal,0.001043173,0.011000858,0.012044031,4.378880733346855
234,group_lasso_N_2_i_14,2022,optimal,0.000941407,0.009107046,0.010048453,3.2394053731045664
235,group_lasso_N_2_i_15,2022,optimal,0.000921353,0.008268487,0.00918984,4.172098426509997
236,group_lasso_N_2_i_16,2022,optimal,0.001057491,0.01005165,0.011109141,3.983393512116393
237,group_lasso_N_2_i_17,2022,optimal,0.000871528,0.007895196,0.008766724,4.079410048974725
238,group_lasso_N_2_i_18,2022,optimal,0.000985871,0.00813726,0.009123131,5.223084683936359
239,group_lasso_N_2_i_19,2022,optimal,0.001004781,0.007692914,0.008697695,3.999850515190734
240,group_lasso_N_3_i_0,3783,optimal,0.002160911,0.017954324,0.020115235,2.6565723566470054
241,group_lasso_N_3_i_1,3783,optimal,0.002177248,0.018141074,0.020318322,4.177882912888378
242,group_lasso_N_3_i_2,3783,optimal,0.001981828,0.015263373,0.017245201,4.683242647806787
243,group_lasso_N_3_i_3,3783,optimal,0.002209437,0.017124045,0.019333482,5.031634817179372
244,group_lasso_N_3_i_4,3783,optimal,0.0021631,0.020325129,0.022488229,4.135347833791994
245,group_lasso_N_3_i_5,3783,optimal,0.002210489,0.01682699,0.019037479,3.141105034353134
246,group_lasso_N_3_i_6,3783,optimal,0.002197767,0.019579849,0.021777616,4.244147103549339
247,group_lasso_N_3_i_7,3783,optimal,0.002098033,0.018342169,0.0204402019999999,3.1033346171432807
248,group_lasso_N_3_i_8,3783,optimal,0.002081056,0.018192033,0.020273089,3.249527807586009
249,group_lasso_N_3_i_9,3783,optimal,0.002163932,0.018488306,0.020652238,2.920734748013164
250,group_lasso_N_3_i_10,3783,optimal,0.002191396,0.017603764,0.01979516,3.720716712728545
251,group_lasso_N_3_i_11,3783,optimal,0.002188161,0.02241959,0.024607751,3.8625732817091287
252,group_lasso_N_3_i_12,3783,optimal,0.002079686,0.018033034,0.02011272,4.433221229604785
253,group_lasso_N_3_i_13,3783,optimal,0.002203827,0.019243987,0.021447814,3.315968431137619
254,group_lasso_N_3_i_14,3783,optimal,0.001984096,0.016843318,0.018827414,3.5315180399439323
255,group_lasso_N_3_i_15,3783,optimal,0.002175593,0.017336918,0.019512511,3.489834451018692
256,group_lasso_N_3_i_16,3783,optimal,0.001942872,0.016069943,0.018012815,3.88221740919446
257,group_lasso_N_3_i_17,3783,optimal,0.002244049,0.016596086,0.018840135,3.4493717242603354
258,group_lasso_N_3_i_18,3783,optimal,0.002121553,0.017833024,0.019954577,3.609200018857557
259,group_lasso_N_3_i_19,3783,optimal,0.002219396,0.019083864,0.0213032599999999,4.311700264991264
260,group_lasso_N_4_i_0,6044,optimal,0.003756411,0.022872473,0.026628884,7.53352940818737
261,group_lasso_N_4_i_1,6044,optimal,0.003779509,0.024125379,0.027904888,7.167448352759683
262,group_lasso_N_4_i_2,6044,optimal,0.003679739,0.022449303,0.026129042,6.614620136275018
263,group_lasso_N_4_i_3,6044,optimal,0.003774701,0.025129042,0.028903743,8.671326388244298
264,group_lasso_N_4_i_4,6044,optimal,0.003685356,0.02063741,0.024322766,5.791236046158145
265,group_lasso_N_4_i_5,6044,optimal,0.00326069,0.020885334,0.024146024,9.112860003602616
266,group_lasso_N_4_i_6,6044,optimal,0.002529754,0.016865593,0.019395347,6.159782700963817
267,group_lasso_N_4_i_7,6044,optimal,0.002580277,0.01671922,0.019299497,5.256296294511315
268,group_lasso_N_4_i_8,6044,optimal,0.002561538,0.017782536,0.020344074,6.367000102219136
269,group_lasso_N_4_i_9,6044,optimal,0.002572503,0.021240723,0.023813226,7.585092195998902
270,group_lasso_N_4_i_10,6044,optimal,0.002731411,0.019486902,0.022218313,5.092001819571232
271,group_lasso_N_4_i_11,6044,optimal,0.004307702,0.020153143,0.024460845,6.316697878943139
272,group_lasso_N_4_i_12,6044,optimal,0.004134503,0.029787476,0.033921979,7.0535220775773695
273,group_lasso_N_4_i_13,6044,optimal,0.005295074,0.037698056,0.04299313,6.111865876117037
274,group_lasso_N_4_i_14,6044,optimal,0.003816807,0.023628893,0.0274457,7.882220640706338
275,group_lasso_N_4_i_15,6044,optimal,0.004349121,0.046679423,0.0510285439999999,5.662718276277578
276,group_lasso_N_4_i_16,6044,optimal,0.003945772,0.031119218,0.03506499,7.628370046120864
277,group_lasso_N_4_i_17,6044,optimal,0.004373133,0.031716018,0.036089151,7.9430568913198
278,group_lasso_N_4_i_18,6044,optimal,0.007622222,0.034897153,0.042519375,7.027480309014884
279,group_lasso_N_4_i_19,6044,optimal,0.004530922,0.03255528,0.037086202,7.600741027805824
280,group_lasso_N_5_i_0,8805,optimal,0.017022702,0.037664456,0.054687158,6.776931513253016
281,group_lasso_N_5_i_1,8805,optimal,0.00622547,0.033819231,0.040044701,6.079791725220124
282,group_lasso_N_5_i_2,8805,optimal,0.006416054,0.039494869,0.045910923,8.467907101818728
283,group_lasso_N_5_i_3,8805,optimal,0.007782869,0.075839646,0.083622515,4.589180718947789
284,group_lasso_N_5_i_4,8805,optimal,0.007013519,0.040159738,0.047173257,6.730925067962653
285,group_lasso_N_5_i_5,8805,optimal,0.009463785,0.050561401,0.060025186,7.652502049283161
286,group_lasso_N_5_i_6,8805,optimal,0.044377837,0.028976717,0.073354554,6.460180764870647
287,group_lasso_N_5_i_7,8805,optimal,0.005809612,0.027873864,0.033683476,6.768700509884372
288,group_lasso_N_5_i_8,8805,optimal,0.006552649,0.038779,0.045331649,7.020689180569468
289,group_lasso_N_5_i_9,8805,optimal,0.007884449,0.032673163,0.040557612,6.067830221219622
290,group_lasso_N_5_i_10,8805,optimal,0.00575152,0.034716617,0.040468137,4.950225092671506
291,group_lasso_N_5_i_11,8805,optimal,0.006830181,0.035651649,0.04248183,7.253937803712562
292,group_lasso_N_5_i_12,8805,optimal,0.007242703,0.054987475,0.062230178,6.594368306806659
293,group_lasso_N_5_i_13,8805,optimal,0.007041312,0.047933945,0.054975257,6.772705882028934
294,group_lasso_N_5_i_14,8805,optimal,0.007584774,0.046145167,0.053729941,5.042440879426885
295,group_lasso_N_5_i_15,8805,optimal,0.007397018,0.037670155,0.0450671729999999,6.544965555448114
296,group_lasso_N_5_i_16,8805,optimal,0.007567686,0.057574858,0.065142544,7.014158067767927
297,group_lasso_N_5_i_17,8805,optimal,0.015035479,0.033831763,0.048867242,6.337117575009194
298,group_lasso_N_5_i_18,8805,optimal,0.008249603,0.044107052,0.052356655,8.308432118595126
299,group_lasso_N_5_i_19,8805,optimal,0.006034782,0.040309892,0.046344674,9.031891803550147
300,group_lasso_N_8_i_0,20088,optimal,0.0281697,0.073174726,0.1013444259999999,10.056830492458204
