,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
35,lcvx_N_50_i_15,2314,optimal,0.000285811,0.002302892,0.002588703,-3.351262008737537,8.0
36,lcvx_N_50_i_16,2314,optimal,0.000262341,0.002096101,0.002358442,-3.3512622845533127,8.0
37,lcvx_N_50_i_17,2314,optimal,0.000266282,0.002452893,0.002719175,-3.351262434436866,9.0
38,lcvx_N_50_i_18,2314,optimal,0.000252311,0.00203817,0.002290481,-3.351265552393649,8.0
39,lcvx_N_50_i_19,2314,optimal,0.000257281,0.002375623,0.0026329039999999,-3.3512586690600146,9.0
40,lcvx_N_75_i_0,3464,optimal,0.000406992,0.003497778,0.00390477,-3.352637718329821,8.0
41,lcvx_N_75_i_1,3464,optimal,0.000359261,0.003424923,0.003784184,-3.3526401417864995,9.0
42,lcvx_N_75_i_2,3464,optimal,0.000379331,0.003657764,0.004037095,-3.352643363639338,9.0
43,lcvx_N_75_i_3,3464,optimal,0.000378951,0.003162043,0.0035409939999999,-3.3526433872449988,8.0
44,lcvx_N_75_i_4,3464,optimal,0.000360001,0.003417514,0.003777515,-3.352640719310395,9.0
45,lcvx_N_75_i_5,3464,optimal,0.000368851,0.003025082,0.003393933,-3.3526398020857515,8.0
46,lcvx_N_75_i_6,3464,optimal,0.000367452,0.003093832,0.003461284,-3.35264521149913,8.0
47,lcvx_N_75_i_7,3464,optimal_inaccurate,,,,,
48,lcvx_N_75_i_8,3464,optimal,0.000369032,0.003598335,0.0039673669999999,-3.352643275338745,9.0
49,lcvx_N_75_i_9,3464,optimal,0.000412702,0.003966556,0.004379258,-3.3526374985068284,9.0
50,lcvx_N_75_i_10,3464,optimal,0.000408242,0.003542135,0.003950377,-3.352639529733656,8.0
51,lcvx_N_75_i_11,3464,optimal,0.000380622,0.003178563,0.003559185,-3.352643382378578,8.0
52,lcvx_N_75_i_12,3464,optimal,0.000370351,0.003623605,0.003993956,-3.352639782374293,9.0
53,lcvx_N_75_i_13,3464,optimal,0.000392622,0.003739615,0.004132237,-3.352645125346601,9.0
54,lcvx_N_75_i_14,3464,optimal_inaccurate,,,,,
55,lcvx_N_75_i_15,3464,optimal,0.000410562,0.003899147,0.004309709,-3.352641331191577,9.0
56,lcvx_N_75_i_16,3464,optimal,0.000368081,0.003567566,0.003935647,-3.352643202458164,9.0
57,lcvx_N_75_i_17,3464,optimal,0.000409472,0.003967997,0.004377469,-3.352635642054461,9.0
58,lcvx_N_75_i_18,3464,optimal,0.000368131,0.003073893,0.0034420239999999,-3.352636044014477,8.0
59,lcvx_N_75_i_19,3464,optimal,0.000381361,0.003222114,0.003603475,-3.3526410169301317,8.0
60,lcvx_N_100_i_0,4614,optimal,0.000489383,0.004251989,0.004741372,-3.3533233225174093,8.0
61,lcvx_N_100_i_1,4614,optimal,0.000539832,0.005281075,0.0058209069999999,-3.3533246974213062,9.0
62,lcvx_N_100_i_2,4614,optimal,0.000536072,0.005339124,0.005875196,-3.3533198684389167,9.0
63,lcvx_N_100_i_3,4614,optimal,0.000485743,0.004689061,0.005174804,-3.3533248830569304,9.0
64,lcvx_N_100_i_4,4614,optimal,0.000484032,0.00422981,0.0047138419999999,-3.3533265285249634,8.0
65,lcvx_N_100_i_5,4614,optimal,0.000490372,0.004673312,0.005163684,-3.353320260264442,9.0
66,lcvx_N_100_i_6,4614,optimal,0.000493642,0.005115173,0.005608815,-3.3533233300444585,9.0
67,lcvx_N_100_i_7,4614,optimal_inaccurate,,,,,
68,lcvx_N_100_i_8,4614,optimal,0.000489392,0.00423017,0.004719562,-3.353325445748063,8.0
69,lcvx_N_100_i_9,4614,optimal,0.000534613,0.004759462,0.005294075,-3.3533258213658623,8.0
70,lcvx_N_100_i_10,4614,optimal,0.000533982,0.005636907,0.006170889,-3.353325178527531,9.0
71,lcvx_N_100_i_11,4614,optimal,0.000530312,0.005628627,0.0061589389999999,-3.353325009415999,9.0
72,lcvx_N_100_i_12,4614,optimal,0.000490162,0.004737662,0.005227824,-3.3533235510906234,9.0
73,lcvx_N_100_i_13,4614,optimal_inaccurate,,,,,
74,lcvx_N_100_i_14,4614,optimal,0.000478973,0.004727632,0.005206605,-3.3533199493064494,9.0
75,lcvx_N_100_i_15,4614,optimal,0.000482933,0.004876543,0.0053594759999999,-3.3533225722720794,9.0
76,lcvx_N_100_i_16,4614,optimal_inaccurate,,,,,
77,lcvx_N_100_i_17,4614,optimal,0.000529613,0.005283446,0.005813059,-3.3533203847747286,9.0
78,lcvx_N_100_i_18,4614,optimal_inaccurate,,,,,
79,lcvx_N_100_i_19,4614,optimal,0.000493723,0.004842053,0.0053357759999999,-3.353320488150868,9.0
80,lcvx_N_125_i_0,5764,optimal_inaccurate,,,,,
81,lcvx_N_125_i_1,5764,optimal,0.000596703,0.006148381,0.0067450839999999,-3.353729531162285,9.0
82,lcvx_N_125_i_2,5764,optimal,0.000612453,0.006135191,0.006747644,-3.353727372099704,9.0
83,lcvx_N_125_i_3,5764,optimal,0.000605873,0.006414841,0.007020714,-3.353729649827617,9.0
84,lcvx_N_125_i_4,5764,optimal_inaccurate,,,,,
85,lcvx_N_125_i_5,5764,optimal_inaccurate,,,,,
86,lcvx_N_125_i_6,5764,optimal,0.000598413,0.00609529,0.006693703,-3.3537262888976573,9.0
87,lcvx_N_125_i_7,5764,optimal_inaccurate,,,,,
88,lcvx_N_125_i_8,5764,optimal_inaccurate,,,,,
89,lcvx_N_125_i_9,5764,optimal,0.000604363,0.005868349,0.006472712,-3.353731589904856,9.0
90,lcvx_N_125_i_10,5764,optimal_inaccurate,,,,,
91,lcvx_N_125_i_11,5764,optimal_inaccurate,,,,,
92,lcvx_N_125_i_12,5764,optimal,0.000651443,0.006733184,0.0073846269999999,-3.353733482320864,9.0
93,lcvx_N_125_i_13,5764,optimal_inaccurate,,,,,
94,lcvx_N_125_i_14,5764,optimal,0.000622123,0.006453622,0.007075745,-3.35372845083908,9.0
95,lcvx_N_125_i_15,5764,optimal_inaccurate,,,,,
96,lcvx_N_125_i_16,5764,optimal,0.000654283,0.007045736,0.007700019,-3.3537271328294307,9.0
97,lcvx_N_125_i_17,5764,optimal_inaccurate,,,,,
98,lcvx_N_125_i_18,5764,optimal_inaccurate,,,,,
99,lcvx_N_125_i_19,5764,optimal,0.000649793,0.006620623,0.007270416,-3.3537268155532285,9.0
100,lcvx_N_150_i_0,6914,optimal_inaccurate,,,,,
101,lcvx_N_150_i_1,6914,optimal_inaccurate,,,,,
102,lcvx_N_150_i_2,6914,optimal,0.000787984,0.00802705,0.008815034,-3.3540051299874194,9.0
103,lcvx_N_150_i_3,6914,optimal,0.000717733,0.007023985,0.007741718,-3.3540031709394187,9.0
104,lcvx_N_150_i_4,6914,optimal,0.000710853,0.007239846,0.007950699,-3.3540042732080164,9.0
105,lcvx_N_150_i_5,6914,optimal_inaccurate,,,,,
106,lcvx_N_150_i_6,6914,optimal_inaccurate,,,,,
107,lcvx_N_150_i_7,6914,optimal,0.000716814,0.007438347,0.008155161,-3.3540000438752897,9.0
108,lcvx_N_150_i_8,6914,optimal,0.000780334,0.008432452,0.009212786,-3.353999156866444,9.0
109,lcvx_N_150_i_9,6914,optimal_inaccurate,,,,,
110,lcvx_N_150_i_10,6914,optimal,0.000717664,0.007009905,0.007727569,-3.3539994622035088,9.0
111,lcvx_N_150_i_11,6914,optimal,0.000731713,0.007481207,0.00821292,-3.354001849962056,9.0
112,lcvx_N_150_i_12,6914,optimal,0.000729158,0.007409859,0.008139017,-3.354003341635136,9.0
113,lcvx_N_150_i_13,6914,optimal_inaccurate,,,,,
114,lcvx_N_150_i_14,6914,optimal,0.000783888,0.008334756,0.009118644,-3.354004490152885,9.0
115,lcvx_N_150_i_15,6914,optimal,0.000779668,0.008339434,0.009119102,-3.3540022091977217,9.0
116,lcvx_N_150_i_16,6914,optimal,0.000784407,0.00810627,0.008890677,-3.3539976528283546,9.0
117,lcvx_N_150_i_17,6914,optimal,0.000721647,0.007784266,0.008505913,-3.3539989670630623,9.0
118,lcvx_N_150_i_18,6914,optimal,0.000706377,0.007529722,0.008236099,-3.353999961110688,9.0
119,lcvx_N_150_i_19,6914,optimal,0.000781957,0.007822714,0.008604671,-3.354000184870844,9.0
120,lcvx_N_200_i_0,9214,optimal,0.001036569,0.010530177,0.011566746,-3.35433977748136,9.0
121,lcvx_N_200_i_1,9214,optimal,0.001032719,0.010424304,0.011457023,-3.354338741824692,9.0
122,lcvx_N_200_i_2,9214,optimal,0.000970018,0.009547754,0.010517772,-3.3543420372678057,9.0
123,lcvx_N_200_i_3,9214,optimal,0.000961669,0.009475692,0.010437361,-3.3543363009108016,9.0
124,lcvx_N_200_i_4,9214,optimal_inaccurate,,,,,
125,lcvx_N_200_i_5,9214,optimal,0.000960738,0.009476669,0.010437407,-3.354336847506858,9.0
126,lcvx_N_200_i_6,9214,optimal,0.000958108,0.009492768,0.010450876,-3.354338352263895,9.0
127,lcvx_N_200_i_7,9214,optimal_inaccurate,,,,,
128,lcvx_N_200_i_8,9214,optimal,0.000942738,0.009256783,0.010199521,-3.354339082679651,9.0
129,lcvx_N_200_i_9,9214,optimal,0.000979588,0.009935358,0.010914946,-3.3543390761675926,9.0
130,lcvx_N_200_i_10,9214,optimal_inaccurate,,,,,
131,lcvx_N_200_i_11,9214,optimal,0.000960517,0.009528162,0.0104886789999999,-3.354341349121495,9.0
132,lcvx_N_200_i_12,9214,optimal,0.000947417,0.009715343,0.01066276,-3.354340194403429,9.0
133,lcvx_N_200_i_13,9214,optimal,0.000962797,0.009521801,0.010484598,-3.3543391844204806,9.0
134,lcvx_N_200_i_14,9214,optimal_inaccurate,,,,,
135,lcvx_N_200_i_15,9214,optimal,0.001038187,0.010491886,0.011530073,-3.354334944561351,9.0
136,lcvx_N_200_i_16,9214,optimal,0.000958297,0.00987186,0.010830157,-3.354336180300523,9.0
137,lcvx_N_200_i_17,9214,optimal,0.001039408,0.010495244,0.011534652,-3.354335613699848,9.0
138,lcvx_N_200_i_18,9214,optimal,0.000959357,0.009660108,0.010619465,-3.354342097046983,9.0
139,lcvx_N_200_i_19,9214,optimal_inaccurate,,,,,
140,lcvx_N_250_i_0,11514,optimal_inaccurate,,,,,
141,lcvx_N_250_i_1,11514,optimal_inaccurate,,,,,
142,lcvx_N_250_i_2,11514,optimal,0.001285579,0.01349252,0.014778099,-3.3545367539953928,9.0
143,lcvx_N_250_i_3,11514,optimal_inaccurate,,,,,
144,lcvx_N_250_i_4,11514,optimal,0.001183347,0.01228319,0.0134665369999999,-3.354541371504208,9.0
145,lcvx_N_250_i_5,11514,optimal,0.001168977,0.012683322,0.013852299,-3.354535195361999,9.0
146,lcvx_N_250_i_6,11514,optimal,0.001193158,0.01240041,0.013593568,-3.35454423313594,9.0
147,lcvx_N_250_i_7,11514,optimal,0.001207498,0.012158557,0.013366055,-3.3545400011813458,9.0
148,lcvx_N_250_i_8,11514,optimal_inaccurate,,,,,
149,lcvx_N_250_i_9,11514,optimal_inaccurate,,,,,
150,lcvx_N_250_i_10,11514,optimal,0.001190778,0.011963825,0.013154603,-3.354535862493321,9.0
151,lcvx_N_250_i_11,11514,optimal,0.001204747,0.012280846,0.013485593,-3.35453776875684,9.0
152,lcvx_N_250_i_12,11514,optimal_inaccurate,,,,,
153,lcvx_N_250_i_13,11514,optimal,0.001210687,0.012369275,0.013579962,-3.354539028507598,9.0
154,lcvx_N_250_i_14,11514,optimal,0.001302998,0.013393501,0.014696499,-3.354540546913971,9.0
155,lcvx_N_250_i_15,11514,optimal,0.001192987,0.012307815,0.013500802,-3.3545402047408537,9.0
156,lcvx_N_250_i_16,11514,optimal,0.001195858,0.012835047,0.014030905,-3.35454088804024,9.0
157,lcvx_N_250_i_17,11514,optimal,0.001289228,0.013678052,0.01496728,-3.3545427896722178,9.0
158,lcvx_N_250_i_18,11514,optimal_inaccurate,,,,,
159,lcvx_N_250_i_19,11514,optimal,0.001205747,0.012320503,0.01352625,-3.354535934709733,9.0
160,lcvx_N_300_i_0,13814,optimal_inaccurate,,,,,
161,lcvx_N_300_i_1,13814,optimal,0.001451579,0.014591026,0.016042605,-3.354671715028032,9.0
162,lcvx_N_300_i_2,13814,optimal_inaccurate,,,,,
163,lcvx_N_300_i_3,13814,optimal,0.001447149,0.016399705,0.017846854,-3.3546740054342967,10.0
164,lcvx_N_300_i_4,13814,optimal_inaccurate,,,,,
165,lcvx_N_300_i_5,13814,optimal,0.001448598,0.016606397,0.0180549949999999,-3.354666272474129,10.0
166,lcvx_N_300_i_6,13814,optimal,0.001452858,0.015005347,0.016458205,-3.354677029678581,9.0
167,lcvx_N_300_i_7,13814,optimal_inaccurate,,,,,
168,lcvx_N_300_i_8,13814,optimal,0.001447529,0.014440723,0.015888252,-3.3546741426151945,9.0
169,lcvx_N_300_i_9,13814,optimal,0.001442208,0.014514154,0.0159563619999999,-3.354672259518555,9.0
170,lcvx_N_300_i_10,13814,optimal,0.001444368,0.016652566,0.018096934,-3.3546716338774405,10.0
171,lcvx_N_300_i_11,13814,optimal,0.001438878,0.014587194,0.016026072,-3.354677047532948,9.0
172,lcvx_N_300_i_12,13814,optimal,0.001548879,0.016344253,0.017893132,-3.3546730035643293,9.0
173,lcvx_N_300_i_13,13814,optimal,0.001544874,0.016158437,0.017703311,-3.3546787047662567,9.0
174,lcvx_N_300_i_14,13814,optimal,0.001460393,0.014965858,0.016426251,-3.3546663010868767,9.0
175,lcvx_N_300_i_15,13814,optimal,0.001437465,0.01450448,0.015941945,-3.354674183959782,9.0
176,lcvx_N_300_i_16,13814,optimal_inaccurate,,,,,
177,lcvx_N_300_i_17,13814,optimal_inaccurate,,,,,
178,lcvx_N_300_i_18,13814,optimal_inaccurate,,,,,
179,lcvx_N_300_i_19,13814,optimal,0.001422475,0.014495961,0.015918436,-3.3546773177240063,9.0
180,lcvx_N_350_i_0,16114,optimal,0.001720306,0.017247314,0.01896762,-3.354772881138948,9.0
181,lcvx_N_350_i_1,16114,optimal,0.001687766,0.018956813,0.020644579,-3.354772746187363,10.0
182,lcvx_N_350_i_2,16114,optimal,0.001804027,0.018287053,0.02009108,-3.354767455390041,9.0
183,lcvx_N_350_i_3,16114,optimal,0.001710397,0.017785453,0.01949585,-3.354770668104209,9.0
184,lcvx_N_350_i_4,16114,optimal,0.001816187,0.018992279,0.020808466,-3.354772889585938,9.0
185,lcvx_N_350_i_5,16114,optimal,0.001711458,0.016629481,0.018340939,-3.3547680677820764,9.0
186,lcvx_N_350_i_6,16114,optimal,0.001714918,0.016963555,0.018678473,-3.354772460236213,9.0
187,lcvx_N_350_i_7,16114,optimal,0.001803488,0.018598513,0.020402001,-3.354765761561546,9.0
188,lcvx_N_350_i_8,16114,optimal_inaccurate,,,,,
189,lcvx_N_350_i_9,16114,optimal,0.001709378,0.016737518,0.018446896,-3.354767988971837,9.0
190,lcvx_N_350_i_10,16114,optimal,0.001700438,0.017027099,0.018727537,-3.354773827308714,9.0
191,lcvx_N_350_i_11,16114,optimal,0.001702918,0.01914696,0.020849878,-3.3547674267686305,10.0
192,lcvx_N_350_i_12,16114,optimal,0.001816479,0.02102926,0.022845739,-3.3547698807294184,10.0
193,lcvx_N_350_i_13,16114,optimal,0.001819498,0.020840051,0.0226595489999999,-3.3547666378450067,10.0
194,lcvx_N_350_i_14,16114,optimal_inaccurate,,,,,
195,lcvx_N_350_i_15,16114,optimal,0.001683269,0.016739552,0.018422821,-3.3547665675574048,9.0
196,lcvx_N_350_i_16,16114,optimal,0.001697709,0.016992194,0.0186899029999999,-3.354770049469647,9.0
197,lcvx_N_350_i_17,16114,optimal,0.001693289,0.017170455,0.018863744,-3.354774559629708,9.0
198,lcvx_N_350_i_18,16114,optimal_inaccurate,,,,,
199,lcvx_N_350_i_19,16114,optimal_inaccurate,,,,,
200,group_lasso_N_1_i_0,761,optimal,0.000160771,0.001082185,0.001242956,6.61119396335044,11.0
201,group_lasso_N_1_i_1,761,optimal,0.000160471,0.001077805,0.001238276,5.2830538765269015,11.0
202,group_lasso_N_1_i_2,761,optimal,0.000162941,0.000917084,0.001080025,4.569092252149976,10.0
203,group_lasso_N_1_i_3,761,optimal,0.000161041,0.001183536,0.001344577,4.865234937418789,12.0
204,group_lasso_N_1_i_4,761,optimal,0.000159221,0.001078095,0.001237316,5.079370648273067,11.0
205,group_lasso_N_1_i_5,761,optimal,0.000149991,0.001013545,0.001163536,4.963371649722446,11.0
206,group_lasso_N_1_i_6,761,optimal,0.000150481,0.000954854,0.001105335,4.42005604354426,11.0
207,group_lasso_N_1_i_7,761,optimal,0.000160481,0.000947785,0.001108266,4.929906468685424,10.0
208,group_lasso_N_1_i_8,761,optimal,0.000211931,0.001294957,0.001506888,5.289924292537364,12.0
209,group_lasso_N_1_i_9,761,optimal,0.000153031,0.000857154,0.001010185,4.532813853781835,10.0
210,group_lasso_N_1_i_10,761,optimal,0.000162151,0.000851034,0.001013185,4.720500372898785,9.0
211,group_lasso_N_1_i_11,761,optimal,0.000160961,0.001085425,0.001246386,6.499747785701033,11.0
212,group_lasso_N_1_i_12,761,optimal,0.000152351,0.000763604,0.000915955,5.44242597514865,9.0
213,group_lasso_N_1_i_13,761,optimal,0.000160221,0.001053455,0.001213676,5.001868293768009,11.0
214,group_lasso_N_1_i_14,761,optimal,0.00014867,0.001019895,0.001168565,5.737814714710741,12.0
215,group_lasso_N_1_i_15,761,optimal,0.000152111,0.000946454,0.001098565,4.8657753248829385,12.0
216,group_lasso_N_1_i_16,761,optimal,0.000160861,0.001022155,0.001183016,4.875678306744725,11.0
217,group_lasso_N_1_i_17,761,optimal,0.000151851,0.001103695,0.001255546,4.961587623979154,12.0
218,group_lasso_N_1_i_18,761,optimal,0.000151121,0.000968345,0.001119466,5.266247841248429,11.0
219,group_lasso_N_1_i_19,761,optimal,0.00015243,0.000860334,0.001012764,6.751355449781935,10.0
220,group_lasso_N_2_i_0,2022,optimal,0.000256051,0.002581383,0.002837434,4.027435250926351,11.0
221,group_lasso_N_2_i_1,2022,optimal,0.000236111,0.002322771,0.002558882,5.379108655109657,11.0
222,group_lasso_N_2_i_2,2022,optimal,0.000240422,0.002474181,0.002714603,4.539416496989468,11.0
223,group_lasso_N_2_i_3,2022,optimal,0.000240821,0.002624292,0.002865113,4.416528201393221,12.0
224,group_lasso_N_2_i_4,2022,optimal,0.000240961,0.002392241,0.002633202,4.217826474042335,11.0
225,group_lasso_N_2_i_5,2022,optimal,0.000235981,0.002279081,0.002515062,3.667028660888616,11.0
226,group_lasso_N_2_i_6,2022,optimal,0.000236621,0.002285375,0.002521996,3.960634350975771,11.0
227,group_lasso_N_2_i_7,2022,optimal,0.000232741,0.002130963,0.002363704,3.946054881951,10.0
228,group_lasso_N_2_i_8,2022,optimal,0.000239732,0.002186603,0.002426335,3.0490550931415608,10.0
229,group_lasso_N_2_i_9,2022,optimal,0.000234752,0.002196962,0.0024317139999999,3.633080824584553,11.0
230,group_lasso_N_2_i_10,2022,optimal,0.000238231,0.002362433,0.002600664,2.8204950798491675,11.0
231,group_lasso_N_2_i_11,2022,optimal,0.000252461,0.002584634,0.002837095,5.557424860540424,11.0
232,group_lasso_N_2_i_12,2022,optimal,0.000253671,0.002436984,0.002690655,4.146236134854869,10.0
233,group_lasso_N_2_i_13,2022,optimal,0.000255011,0.003213777,0.003468788,4.378880733346855,13.0
234,group_lasso_N_2_i_14,2022,optimal,0.000257861,0.002792665,0.003050526,3.2394053731045664,12.0
235,group_lasso_N_2_i_15,2022,optimal,0.000306312,0.002924315,0.003230627,4.172098426509997,11.0
236,group_lasso_N_2_i_16,2022,optimal,0.000240281,0.002337932,0.002578213,3.983393512116393,11.0
237,group_lasso_N_2_i_17,2022,optimal,0.000256831,0.002606953,0.002863784,4.079410048974725,11.0
238,group_lasso_N_2_i_18,2022,optimal,0.000239011,0.002338382,0.002577393,5.223084683936359,11.0
239,group_lasso_N_2_i_19,2022,optimal,0.000232701,0.002123671,0.002356372,3.999850515190734,10.0
240,group_lasso_N_3_i_0,3783,optimal,0.000655513,0.005727719,0.006383232,2.6565723566470054,12.0
241,group_lasso_N_3_i_1,3783,optimal,0.000702573,0.006476013,0.007178586,4.177882912888378,12.0
242,group_lasso_N_3_i_2,3783,optimal,0.000699233,0.005916349,0.0066155819999999,4.683242647806787,11.0
243,group_lasso_N_3_i_3,3783,optimal,0.000658784,0.005484217,0.006143001,5.031634817179372,11.0
244,group_lasso_N_3_i_4,3783,optimal,0.000695984,0.006407082,0.007103066,4.135347833791994,12.0
245,group_lasso_N_3_i_5,3783,optimal,0.000668133,0.005488377,0.00615651,3.141105034353134,12.0
246,group_lasso_N_3_i_6,3783,optimal,0.000705064,0.006623773,0.007328837,4.244147103549339,12.0
247,group_lasso_N_3_i_7,3783,optimal,0.000698083,0.006485862,0.007183945,3.1033346171432807,12.0
248,group_lasso_N_3_i_8,3783,optimal,0.000658493,0.005943179,0.0066016719999999,3.249527807586009,12.0
249,group_lasso_N_3_i_9,3783,optimal,0.000665384,0.006159851,0.006825235,2.920734748013164,12.0
250,group_lasso_N_3_i_10,3783,optimal,0.000701378,0.006223637,0.006925015,3.720716712728545,12.0
251,group_lasso_N_3_i_11,3783,optimal,0.000704837,0.006358595,0.007063432,3.8625732817091287,12.0
252,group_lasso_N_3_i_12,3783,optimal,0.000700107,0.00628354,0.006983647,4.433221229604785,12.0
253,group_lasso_N_3_i_13,3783,optimal,0.000662766,0.006069975,0.006732741,3.315968431137619,12.0
254,group_lasso_N_3_i_14,3783,optimal,0.000706216,0.006283235,0.006989451,3.5315180399439323,12.0
255,group_lasso_N_3_i_15,3783,optimal,0.000698506,0.006142151,0.006840657,3.489834451018692,12.0
256,group_lasso_N_3_i_16,3783,optimal,0.000661765,0.005538355,0.00620012,3.88221740919446,12.0
257,group_lasso_N_3_i_17,3783,optimal,0.000665235,0.005370012,0.006035247,3.4493717242603354,11.0
258,group_lasso_N_3_i_18,3783,optimal,0.000703895,0.006370578,0.0070744729999999,3.609200018857557,12.0
259,group_lasso_N_3_i_19,3783,optimal,0.000657365,0.005952433,0.006609798,4.311700264991264,12.0
260,group_lasso_N_4_i_0,6044,optimal,0.001289159,0.007813835,0.009102994,7.53352940818737,11.0
261,group_lasso_N_4_i_1,6044,optimal,0.001288519,0.008244566,0.009533085,7.167448352759683,11.0
262,group_lasso_N_4_i_2,6044,optimal,0.001294348,0.008089814,0.009384162,6.614620136275018,11.0
263,group_lasso_N_4_i_3,6044,optimal,0.001366509,0.009483231,0.01084974,8.671326388244298,11.0
264,group_lasso_N_4_i_4,6044,optimal,0.001277738,0.007013434,0.008291172,5.791236046158145,10.0
265,group_lasso_N_4_i_5,6044,optimal,0.001293848,0.007973999,0.009267847,9.112860003602616,11.0
266,group_lasso_N_4_i_6,6044,optimal,0.001359938,0.009050375,0.010410313,6.159782700963817,11.0
267,group_lasso_N_4_i_7,6044,optimal,0.001367808,0.008905564,0.010273372,5.256296294511315,11.0
268,group_lasso_N_4_i_8,6044,optimal,0.001278717,0.008820952,0.010099669,6.367000102219136,12.0
269,group_lasso_N_4_i_9,6044,optimal,0.001287058,0.009316605,0.010603663,7.585092195998902,12.0
270,group_lasso_N_4_i_10,6044,optimal,0.001293157,0.009148573,0.01044173,5.092001819571232,12.0
271,group_lasso_N_4_i_11,6044,optimal,0.001362218,0.008899931,0.010262149,6.316697878943139,11.0
272,group_lasso_N_4_i_12,6044,optimal,0.001293748,0.009008252,0.0103019999999999,7.0535220775773695,12.0
273,group_lasso_N_4_i_13,6044,optimal,0.001370268,0.009758966,0.011129234,6.111865876117037,12.0
274,group_lasso_N_4_i_14,6044,optimal,0.001279996,0.008020529,0.009300525,7.882220640706338,11.0
275,group_lasso_N_4_i_15,6044,optimal,0.001357078,0.008517638,0.0098747159999999,5.662718276277578,11.0
276,group_lasso_N_4_i_16,6044,optimal,0.001368699,0.010105106,0.011473805,7.628370046120864,12.0
277,group_lasso_N_4_i_17,6044,optimal,0.001267251,0.009441404,0.010708655,7.9430568913198,12.0
278,group_lasso_N_4_i_18,6044,optimal,0.001285472,0.00938708,0.010672552,7.027480309014884,12.0
279,group_lasso_N_4_i_19,6044,optimal,0.001287012,0.008013113,0.009300125,7.600741027805824,11.0
280,group_lasso_N_5_i_0,8805,optimal,0.002296525,0.011147854,0.013444379,6.776931513253016,12.0
