,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
25,lcvx_N_50_i_5,2114,optimal,0.000226662,0.00164808,0.001874742,-3.351266064838102,7
26,lcvx_N_50_i_6,2114,optimal,0.000226522,0.00163447,0.001860992,-3.351261756219897,7
27,lcvx_N_50_i_7,2114,optimal,0.000225421,0.002015161,0.002240582,-3.3512652541651846,8
28,lcvx_N_50_i_8,2114,optimal,0.000226681,0.001955671,0.002182352,-3.3512576742740285,8
29,lcvx_N_50_i_9,2114,optimal,0.000227551,0.001972381,0.002199932,-3.3512591583561,8
30,lcvx_N_50_i_10,2114,optimal,0.000226752,0.001962582,0.002189334,-3.3512579716659427,8
31,lcvx_N_50_i_11,2114,optimal,0.000228751,0.001862701,0.002091452,-3.3512640669920466,8
32,lcvx_N_50_i_12,2114,optimal,0.000230141,0.001636299,0.00186644,-3.351262552778728,7
33,lcvx_N_50_i_13,2114,optimal,0.000227912,0.00182701,0.002054922,-3.35126567873118,8
34,lcvx_N_50_i_14,2114,optimal,0.000226761,0.00163223,0.001858991,-3.3512578485953948,7
35,lcvx_N_50_i_15,2114,optimal,0.000229182,0.001919561,0.002148743,-3.3512620462360827,8
36,lcvx_N_50_i_16,2114,optimal,0.000232681,0.001651899,0.00188458,-3.3512623353291424,7
37,lcvx_N_50_i_17,2114,optimal,0.000226231,0.002176322,0.002402553,-3.3512624462246907,9
38,lcvx_N_50_i_18,2114,optimal,0.000226551,0.001886671,0.002113222,-3.3512655627310184,8
39,lcvx_N_50_i_19,2114,optimal,0.000225961,0.002127912,0.002353873,-3.351258651416308,9
40,lcvx_N_75_i_0,3164,optimal,0.000319581,0.002916517,0.0032360979999999,-3.3526378316976637,8
41,lcvx_N_75_i_1,3164,optimal,0.000325992,0.003169619,0.003495611,-3.3526401166425037,9
42,lcvx_N_75_i_2,3164,optimal,0.000327312,0.002758576,0.003085888,-3.352643352915801,8
43,lcvx_N_75_i_3,3164,optimal,0.000320782,0.002996517,0.003317299,-3.352643421272701,8
44,lcvx_N_75_i_4,3164,optimal,0.000323572,0.003183179,0.003506751,-3.352640696653879,9
45,lcvx_N_75_i_5,3164,optimal,0.000322262,0.002952207,0.003274469,-3.352639888836121,8
46,lcvx_N_75_i_6,3164,optimal,0.000324711,0.002907397,0.003232108,-3.3526452172764105,8
47,lcvx_N_75_i_7,3164,optimal,0.000321942,0.003165158,0.0034871,-3.3526384551068507,9
48,lcvx_N_75_i_8,3164,optimal,0.000324992,0.002770366,0.003095358,-3.352643270494611,8
49,lcvx_N_75_i_9,3164,optimal,0.000325682,0.003159159,0.003484841,-3.352637506448078,9
50,lcvx_N_75_i_10,3164,optimal,0.000326172,0.002898677,0.003224849,-3.3526396173346003,8
51,lcvx_N_75_i_11,3164,optimal,0.00032728,0.002824311,0.003151591,-3.352643418114339,8
52,lcvx_N_75_i_12,3164,optimal,0.00032522,0.003176392,0.003501612,-3.352639812381542,9
53,lcvx_N_75_i_13,3164,optimal,0.00032127,0.002677272,0.002998542,-3.3526451195374545,8
54,lcvx_N_75_i_14,3164,optimal,0.000322231,0.003211973,0.003534204,-3.352639909973644,9
55,lcvx_N_75_i_15,3164,optimal,0.000323,0.003194093,0.0035170929999999,-3.352641321137179,9
56,lcvx_N_75_i_16,3164,optimal,0.00032351,0.002756363,0.003079873,-3.3526431967669192,8
57,lcvx_N_75_i_17,3164,optimal,0.00031923,0.003204014,0.003523244,-3.352635657557819,9
58,lcvx_N_75_i_18,3164,optimal,0.000319841,0.002939663,0.003259504,-3.3526362053180345,8
59,lcvx_N_75_i_19,3164,optimal,0.00032496,0.002768844,0.003093804,-3.352641072224202,8
60,lcvx_N_100_i_0,4214,optimal,0.00040946,0.003828176,0.004237636,-3.353323392391953,8
61,lcvx_N_100_i_1,4214,optimal,0.000412101,0.00420598,0.004618081,-3.353324704146857,9
62,lcvx_N_100_i_2,4214,optimal,0.000414511,0.004089001,0.004503512,-3.3533198482243853,9
63,lcvx_N_100_i_3,4214,optimal,0.000413861,0.004296611,0.0047104719999999,-3.3533248969714413,9
64,lcvx_N_100_i_4,4214,optimal,0.000413592,0.003741981,0.004155573,-3.3533265568933883,8
65,lcvx_N_100_i_5,4214,optimal,0.000411081,0.004278132,0.0046892129999999,-3.353320290063144,9
66,lcvx_N_100_i_6,4214,optimal,0.000409062,0.004202602,0.004611664,-3.3533233718251023,9
67,lcvx_N_100_i_7,4214,optimal,0.000413862,0.004055322,0.004469184,-3.3533208953115143,9
68,lcvx_N_100_i_8,4214,optimal,0.000410431,0.003813661,0.004224092,-3.3533254903274794,8
69,lcvx_N_100_i_9,4214,optimal,0.000406561,0.003731112,0.004137673,-3.35332586171173,8
70,lcvx_N_100_i_10,4214,optimal,0.000411081,0.003638591,0.004049672,-3.353325206311976,8
71,lcvx_N_100_i_11,4214,optimal,0.000409172,0.003562501,0.003971673,-3.3533250305425835,8
72,lcvx_N_100_i_12,4214,optimal,0.000408152,0.004227885,0.004636037,-3.3533235544441435,9
73,lcvx_N_100_i_13,4214,optimal,0.000408772,0.004043604,0.004452376,-3.353324402641779,9
74,lcvx_N_100_i_14,4214,optimal,0.000407741,0.004052844,0.0044605849999999,-3.3533199334536734,9
75,lcvx_N_100_i_15,4214,optimal,0.000406412,0.004277305,0.004683717,-3.3533226271909355,9
76,lcvx_N_100_i_16,4214,optimal,0.000412481,0.003795994,0.004208475,-3.353320545939662,8
77,lcvx_N_100_i_17,4214,optimal,0.000407311,0.004231665,0.0046389759999999,-3.353320400274,9
78,lcvx_N_100_i_18,4214,optimal,0.000414601,0.003803794,0.004218395,-3.3533166978012283,8
79,lcvx_N_100_i_19,4214,optimal,0.000408572,0.004226465,0.004635037,-3.353320539781224,9
80,lcvx_N_125_i_0,5264,optimal,0.000500812,0.00515296,0.005653772,-3.3537270170103946,9
81,lcvx_N_125_i_1,5264,optimal,0.000500512,0.005273632,0.005774144,-3.3537295962372102,9
82,lcvx_N_125_i_2,5264,optimal,0.000503433,0.005112172,0.005615605,-3.3537273954106817,9
83,lcvx_N_125_i_3,5264,optimal,0.000506722,0.005286714,0.005793436,-3.3537297165175826,9
84,lcvx_N_125_i_4,5264,optimal,0.000500032,0.00453787,0.005037902,-3.353733481713597,8
85,lcvx_N_125_i_5,5264,optimal,0.000511562,0.005114133,0.005625695,-3.3537272639315145,9
86,lcvx_N_125_i_6,5264,optimal,0.000501833,0.005335434,0.005837267,-3.353726380445147,9
87,lcvx_N_125_i_7,5264,optimal,0.000500743,0.004751782,0.005252525,-3.3537219065061934,8
88,lcvx_N_125_i_8,5264,optimal,0.000506033,0.004686331,0.005192364,-3.353732168681983,8
89,lcvx_N_125_i_9,5264,optimal,0.000504833,0.005374185,0.005879018,-3.3537316150508825,9
90,lcvx_N_125_i_10,5264,optimal,0.000499603,0.004725681,0.005225284,-3.35373311833856,8
91,lcvx_N_125_i_11,5264,optimal,0.000503473,0.004698391,0.005201864,-3.3537345687569324,8
92,lcvx_N_125_i_12,5264,optimal,0.000501913,0.004563951,0.005065864,-3.353733482132552,8
93,lcvx_N_125_i_13,5264,optimal,0.000504553,0.004783182,0.005287735,-3.3537237217226594,8
94,lcvx_N_125_i_14,5264,optimal,0.000504122,0.004648682,0.005152804,-3.353728558613997,8
95,lcvx_N_125_i_15,5264,optimal,0.000503272,0.005187175,0.0056904469999999,-3.3537264349709552,9
96,lcvx_N_125_i_16,5264,optimal,0.000506483,0.005388516,0.005894999,-3.353727233185249,9
97,lcvx_N_125_i_17,5264,optimal,0.000503962,0.005109534,0.005613496,-3.353729887471971,9
98,lcvx_N_125_i_18,5264,optimal,0.000499292,0.005036955,0.005536247,-3.3537248362976326,9
99,lcvx_N_125_i_19,5264,optimal,0.000504682,0.005370335,0.005875017,-3.353726880985473,9
100,lcvx_N_150_i_0,6314,optimal,0.000594263,0.005634447,0.00622871,-3.353997097471589,8
101,lcvx_N_150_i_1,6314,optimal,0.000596563,0.0061094,0.006705963,-3.35399761809799,9
102,lcvx_N_150_i_2,6314,optimal,0.000589353,0.005389606,0.005978959,-3.354005126370727,8
103,lcvx_N_150_i_3,6314,optimal,0.000600873,0.006372611,0.006973484,-3.354003189660268,9
104,lcvx_N_150_i_4,6314,optimal,0.000596773,0.005402166,0.005998939,-3.354004284018216,8
105,lcvx_N_150_i_5,6314,optimal,0.000604803,0.006767923,0.007372726,-3.3539992869569497,10
106,lcvx_N_150_i_6,6314,optimal,0.000604903,0.005668448,0.006273351,-3.354005682873816,8
107,lcvx_N_150_i_7,6314,optimal,0.000608633,0.005389436,0.005998069,-3.354000107668798,8
108,lcvx_N_150_i_8,6314,optimal,0.000600563,0.006631053,0.007231616,-3.353999246287747,9
109,lcvx_N_150_i_9,6314,optimal,0.000609503,0.007641858,0.0082513609999999,-3.353994123230162,11
110,lcvx_N_150_i_10,6314,optimal,0.000599903,0.006389112,0.0069890149999999,-3.353999513850887,9
111,lcvx_N_150_i_11,6314,optimal,0.000600833,0.005407877,0.00600871,-3.3540018915068712,8
112,lcvx_N_150_i_12,6314,optimal,0.000607253,0.005441437,0.00604869,-3.354003366887308,8
113,lcvx_N_150_i_13,6314,optimal,0.000601083,0.00615208,0.0067531629999999,-3.3539972279209764,9
114,lcvx_N_150_i_14,6314,optimal,0.000603253,0.005354517,0.0059577699999999,-3.3540045030877086,8
115,lcvx_N_150_i_15,6314,optimal,0.000602943,0.005394067,0.00599701,-3.3540022464489514,8
116,lcvx_N_150_i_16,6314,optimal,0.000605293,0.00617231,0.006777603,-3.3539977022444174,9
117,lcvx_N_150_i_17,6314,optimal,0.000607993,0.005448897,0.00605689,-3.353999041272328,8
118,lcvx_N_150_i_18,6314,optimal,0.000607494,0.005517848,0.006125342,-3.3540000359275703,8
119,lcvx_N_150_i_19,6314,optimal,0.000605183,0.006610833,0.007216016,-3.354000260472423,9
120,lcvx_N_200_i_0,8414,optimal,0.000787014,0.008204702,0.008991716,-3.354339802562148,9
121,lcvx_N_200_i_1,8414,optimal,0.000783624,0.008235791,0.009019415,-3.3543387750234874,9
122,lcvx_N_200_i_2,8414,optimal,0.000801114,0.008550943,0.009352057,-3.3543420482206283,9
123,lcvx_N_200_i_3,8414,optimal,0.000789584,0.008321762,0.009111346,-3.354336366785167,9
124,lcvx_N_200_i_4,8414,optimal,0.000804134,0.008336513,0.009140647,-3.3543386868983824,9
125,lcvx_N_200_i_5,8414,optimal,0.000792754,0.008756285,0.009549039,-3.3543369196073742,9
126,lcvx_N_200_i_6,8414,optimal,0.000785714,0.007355287,0.008141001,-3.354338398882949,8
127,lcvx_N_200_i_7,8414,optimal,0.000787294,0.008286632,0.009073926,-3.3543354591074745,9
128,lcvx_N_200_i_8,8414,optimal,0.000791964,0.007406008,0.008197972,-3.354339113759621,8
129,lcvx_N_200_i_9,8414,optimal,0.000797574,0.007420068,0.008217642,-3.3543391341554094,8
130,lcvx_N_200_i_10,8414,optimal,0.000791034,0.011372408,0.012163442,-3.354336537014092,12
131,lcvx_N_200_i_11,8414,optimal,0.000789094,0.007454378,0.008243472,-3.3543413647529525,8
132,lcvx_N_200_i_12,8414,optimal,0.000778574,0.007288187,0.008066761,-3.354340220483151,8
133,lcvx_N_200_i_13,8414,optimal,0.000791314,0.007323477,0.008114791,-3.3543392203129545,8
134,lcvx_N_200_i_14,8414,optimal,0.000786544,0.010487584,0.011274128,-3.3543356240582622,11
135,lcvx_N_200_i_15,8414,optimal,0.000783624,0.008733895,0.009517519,-3.354335035612712,9
136,lcvx_N_200_i_16,8414,optimal,0.000787984,0.007599849,0.0083878329999999,-3.3543362800003,8
137,lcvx_N_200_i_17,8414,optimal,0.000794324,0.008280372,0.009074696,-3.354335682043371,9
138,lcvx_N_200_i_18,8414,optimal,0.000786194,0.007273957,0.008060151,-3.354342105182146,8
139,lcvx_N_200_i_19,8414,optimal,0.000784944,0.009254938,0.010039882,-3.354338669114892,10
140,lcvx_N_250_i_0,10514,optimal,0.000987035,0.010053232,0.011040267,-3.35454344317804,9
141,lcvx_N_250_i_1,10514,optimal,0.000975505,0.011385269,0.012360774,-3.354540415923817,10
142,lcvx_N_250_i_2,10514,optimal,0.000980255,0.010296593,0.0112768479999999,-3.354536835535029,9
143,lcvx_N_250_i_3,10514,optimal,0.000977205,0.009045717,0.010022922,-3.354542734153513,8
144,lcvx_N_250_i_4,10514,optimal,0.000981595,0.008940196,0.009921791,-3.354541404851092,8
145,lcvx_N_250_i_5,10514,optimal,0.000989655,0.009190398,0.010180053,-3.354535316632345,8
146,lcvx_N_250_i_6,10514,optimal,0.000982285,0.009016827,0.009999112,-3.354544230525247,8
147,lcvx_N_250_i_7,10514,optimal,0.000978405,0.009096997,0.010075402,-3.3545400463697286,8
148,lcvx_N_250_i_8,10514,optimal,0.000972565,0.013571303,0.014543868,-3.354531349368238,12
149,lcvx_N_250_i_9,10514,optimal,0.000988866,0.0091559,0.010144766,-3.3545432754253843,8
150,lcvx_N_250_i_10,10514,optimal,0.000990025,0.010623837,0.011613862,-3.35453597563952,9
151,lcvx_N_250_i_11,10514,optimal,0.000985455,0.010948909,0.011934364,-3.3545378535380626,9
152,lcvx_N_250_i_12,10514,optimal,0.000990555,0.010277896,0.011268451,-3.3545296423698323,9
153,lcvx_N_250_i_13,10514,optimal,0.000974965,0.0092163,0.010191265,-3.354539088508112,8
154,lcvx_N_250_i_14,10514,optimal,0.000983415,0.010386556,0.011369971,-3.3545405905658585,9
155,lcvx_N_250_i_15,10514,optimal,0.000992015,0.009095538,0.010087553,-3.354540257063573,8
156,lcvx_N_250_i_16,10514,optimal,0.000991515,0.009077099,0.010068614,-3.354540923638203,8
157,lcvx_N_250_i_17,10514,optimal,0.000980975,0.009136609,0.010117584,-3.354542807390988,8
158,lcvx_N_250_i_18,10514,optimal,0.000986256,0.010339695,0.0113259509999999,-3.3545298772073693,9
159,lcvx_N_250_i_19,10514,optimal,0.000991356,0.010726328,0.011717684,-3.3545360402507685,9
160,lcvx_N_300_i_0,12614,optimal,0.001196007,0.015393652,0.016589659,-3.3546728724764288,11
161,lcvx_N_300_i_1,12614,optimal,0.001189587,0.01310784,0.014297427,-3.3546718084348086,9
162,lcvx_N_300_i_2,12614,optimal,0.001187156,0.015333582,0.016520738,-3.3546775681563754,11
163,lcvx_N_300_i_3,12614,optimal,0.001177156,0.013961385,0.015138541,-3.3546741026773814,10
164,lcvx_N_300_i_4,12614,optimal,0.001185086,0.01104822,0.012233306,-3.3546717006650466,8
165,lcvx_N_300_i_5,12614,optimal,0.001186646,0.014022435,0.015209081,-3.3546664404411377,10
166,lcvx_N_300_i_6,12614,optimal,0.001177926,0.011025519,0.0122034449999999,-3.3546770488443056,8
167,lcvx_N_300_i_7,12614,optimal,0.001188297,0.011068719,0.0122570159999999,-3.3546749200517594,8
168,lcvx_N_300_i_8,12614,optimal,0.001179587,0.012656998,0.0138365849999999,-3.3546742057008534,9
169,lcvx_N_300_i_9,12614,optimal,0.001185546,0.012400147,0.013585693,-3.354672340793323,9
170,lcvx_N_300_i_10,12614,optimal,0.001176096,0.013894704,0.0150708,-3.354671732709821,10
171,lcvx_N_300_i_11,12614,optimal,0.001185476,0.012676848,0.0138623239999999,-3.3546770730105737,9
172,lcvx_N_300_i_12,12614,optimal,0.001175676,0.012581437,0.013757113,-3.35467308299212,9
173,lcvx_N_300_i_13,12614,optimal,0.001170287,0.012674248,0.013844535,-3.3546787111533427,9
174,lcvx_N_300_i_14,12614,optimal,0.001193576,0.013037529,0.014231105,-3.3546664558685664,9
175,lcvx_N_300_i_15,12614,optimal,0.001175856,0.011085819,0.012261675,-3.354674232224981,8
176,lcvx_N_300_i_16,12614,optimal,0.001178246,0.010863077,0.012041323,-3.3546767120241765,8
177,lcvx_N_300_i_17,12614,optimal,0.001180776,0.010892938,0.012073714,-3.3546714606998083,8
178,lcvx_N_300_i_18,12614,optimal,0.001159466,0.010886648,0.012046114,-3.3546778834744657,8
179,lcvx_N_300_i_19,12614,optimal,0.001184806,0.013958104,0.01514291,-3.354677330698093,10
180,lcvx_N_350_i_0,14714,optimal,0.001385557,0.014513638,0.015899195,-3.354772907676,9
181,lcvx_N_350_i_1,14714,optimal,0.001410878,0.016576918,0.017987796,-3.3547727723592025,10
182,lcvx_N_350_i_2,14714,optimal,0.001382317,0.014674868,0.016057185,-3.3547675479821075,9
183,lcvx_N_350_i_3,14714,optimal,0.001381718,0.012899879,0.014281597,-3.354770714386798,8
184,lcvx_N_350_i_4,14714,optimal,0.001380117,0.012898748,0.014278865,-3.3547729164943747,8
185,lcvx_N_350_i_5,14714,optimal,0.001385107,0.014544267,0.015929374,-3.3547681520698154,9
186,lcvx_N_350_i_6,14714,optimal,0.001379968,0.016449797,0.0178297649999999,-3.354772491354368,10
187,lcvx_N_350_i_7,14714,optimal,0.001389198,0.014521917,0.015911115,-3.354765873214302,9
188,lcvx_N_350_i_8,14714,optimal,0.001379897,0.012835568,0.014215465,-3.354770558781835,8
189,lcvx_N_350_i_9,14714,optimal,0.001385818,0.014492207,0.015878025,-3.354768074359062,9
190,lcvx_N_350_i_10,14714,optimal,0.001385487,0.01305161,0.014437097,-3.35477383480414,8
191,lcvx_N_350_i_11,14714,optimal,0.001390788,0.016532088,0.017922876,-3.35476752552385,10
192,lcvx_N_350_i_12,14714,optimal,0.001384927,0.016331777,0.017716704,-3.3547699442312355,10
193,lcvx_N_350_i_13,14714,optimal,0.001388838,0.016486867,0.017875705,-3.354766744125917,10
194,lcvx_N_350_i_14,14714,optimal,0.001376488,0.017515453,0.018891941,-3.354772814783686,11
195,lcvx_N_350_i_15,14714,optimal,0.001386988,0.014625248,0.016012236,-3.354766668144949,9
196,lcvx_N_350_i_16,14714,optimal,0.001372008,0.014561597,0.015933605,-3.3547701113548776,9
197,lcvx_N_350_i_17,14714,optimal,0.001373018,0.012858148,0.014231166,-3.3547745644473808,8
198,lcvx_N_350_i_18,14714,optimal,0.001393077,0.017901585,0.019294662,-3.354774872352036,11
199,lcvx_N_350_i_19,14714,optimal,0.001392938,0.012957389,0.014350327,-3.354767928450888,8
200,group_lasso_N_1_i_0,761,optimal,0.000152421,0.000955515,0.001107936,6.61119396335044,11
201,group_lasso_N_1_i_1,761,optimal,0.000151831,0.000938485,0.001090316,5.2830538765269015,11
202,group_lasso_N_1_i_2,761,optimal,0.000159061,0.000817384,0.000976445,4.569092252149976,10
203,group_lasso_N_1_i_3,761,optimal,0.000158851,0.001060156,0.001219007,4.865234937418789,12
204,group_lasso_N_1_i_4,761,optimal,0.00015497,0.000945735,0.001100705,5.079370648273067,11
205,group_lasso_N_1_i_5,761,optimal,0.000154611,0.000980056,0.001134667,4.963371649722446,11
206,group_lasso_N_1_i_6,761,optimal,0.000153621,0.000932945,0.001086566,4.42005604354426,11
207,group_lasso_N_1_i_7,761,optimal,0.00015695,0.000834335,0.000991285,4.929906468685424,10
208,group_lasso_N_1_i_8,761,optimal,0.000155191,0.000997046,0.001152237,5.289924292537364,12
209,group_lasso_N_1_i_9,761,optimal,0.000152161,0.000830204,0.000982365,4.532813853781835,10
210,group_lasso_N_1_i_10,761,optimal,0.000155031,0.000750194,0.000905225,4.720500372898785,9
211,group_lasso_N_1_i_11,761,optimal,0.000154641,0.000964095,0.001118736,6.499747785701033,11
212,group_lasso_N_1_i_12,761,optimal,0.000154201,0.000747543,0.000901744,5.44242597514865,9
213,group_lasso_N_1_i_13,761,optimal,0.00015498,0.000925995,0.001080975,5.001868293768009,11
214,group_lasso_N_1_i_14,761,optimal,0.000151561,0.001008125,0.0011596859999999,5.737814714710741,12
215,group_lasso_N_1_i_15,761,optimal,0.00015423,0.000939615,0.001093845,4.8657753248829385,12
216,group_lasso_N_1_i_16,761,optimal,0.000154781,0.000911765,0.001066546,4.875678306744725,11
217,group_lasso_N_1_i_17,761,optimal,0.000153361,0.001055246,0.001208607,4.961587623979154,12
218,group_lasso_N_1_i_18,761,optimal,0.000154971,0.000954275,0.001109246,5.266247841248429,11
219,group_lasso_N_1_i_19,761,optimal,0.00015437,0.000829434,0.000983804,6.751355449781935,10
220,group_lasso_N_2_i_0,2022,optimal,0.000236981,0.002337313,0.002574294,4.027435250926351,11
221,group_lasso_N_2_i_1,2022,optimal,0.000236331,0.002302142,0.002538473,5.379108655109657,11
222,group_lasso_N_2_i_2,2022,optimal,0.000236191,0.002360803,0.002596994,4.539416496989468,11
223,group_lasso_N_2_i_3,2022,optimal,0.000234452,0.002540874,0.002775326,4.416528201393221,12
224,group_lasso_N_2_i_4,2022,optimal,0.000234081,0.002309292,0.002543373,4.217826474042335,11
225,group_lasso_N_2_i_5,2022,optimal,0.000234231,0.002259342,0.002493573,3.667028660888616,11
226,group_lasso_N_2_i_6,2022,optimal,0.000237981,0.002320892,0.002558873,3.960634350975771,11
227,group_lasso_N_2_i_7,2022,optimal,0.000236742,0.002157492,0.002394234,3.946054881951,10
228,group_lasso_N_2_i_8,2022,optimal,0.000234671,0.002160072,0.002394743,3.0490550931415608,10
229,group_lasso_N_2_i_9,2022,optimal,0.000234511,0.002177182,0.002411693,3.633080824584553,11
230,group_lasso_N_2_i_10,2022,optimal,0.000235481,0.002259563,0.002495044,2.8204950798491675,11
231,group_lasso_N_2_i_11,2022,optimal,0.000228031,0.002193685,0.002421716,5.557424860540424,11
232,group_lasso_N_2_i_12,2022,optimal,0.000229231,0.002127294,0.002356525,4.146236134854869,10
233,group_lasso_N_2_i_13,2022,optimal,0.000235622,0.002817438,0.00305306,4.378880733346855,13
234,group_lasso_N_2_i_14,2022,optimal,0.000240371,0.002466346,0.002706717,3.2394053731045664,12
235,group_lasso_N_2_i_15,2022,optimal,0.000233912,0.002252084,0.002485996,4.172098426509997,11
236,group_lasso_N_2_i_16,2022,optimal,0.000234341,0.002324514,0.002558855,3.983393512116393,11
237,group_lasso_N_2_i_17,2022,optimal,0.000234631,0.002271334,0.0025059649999999,4.079410048974725,11
238,group_lasso_N_2_i_18,2022,optimal,0.000233202,0.002259524,0.002492726,5.223084683936359,11
239,group_lasso_N_2_i_19,2022,optimal,0.000233021,0.002130022,0.002363043,3.999850515190734,10
240,group_lasso_N_3_i_0,3783,optimal,0.000653943,0.005763584,0.006417527,2.6565723566470054,12
241,group_lasso_N_3_i_1,3783,optimal,0.000655584,0.005996466,0.00665205,4.177882912888378,12
242,group_lasso_N_3_i_2,3783,optimal,0.000662244,0.005573612,0.006235856,4.683242647806787,11
243,group_lasso_N_3_i_3,3783,optimal,0.000697074,0.005857084,0.006554158,5.031634817179372,11
244,group_lasso_N_3_i_4,3783,optimal,0.000653833,0.005844493,0.006498326,4.135347833791994,12
245,group_lasso_N_3_i_5,3783,optimal,0.000663054,0.005512861,0.006175915,3.141105034353134,12
246,group_lasso_N_3_i_6,3783,optimal,0.000653484,0.006136895,0.006790379,4.244147103549339,12
247,group_lasso_N_3_i_7,3783,optimal,0.000651573,0.005979095,0.006630668,3.1033346171432807,12
248,group_lasso_N_3_i_8,3783,optimal,0.000664024,0.006052665,0.006716689,3.249527807586009,12
249,group_lasso_N_3_i_9,3783,optimal,0.000653543,0.006088165,0.006741708,2.920734748013164,12
250,group_lasso_N_3_i_10,3783,optimal,0.000654514,0.005786703,0.006441217,3.720716712728545,12
251,group_lasso_N_3_i_11,3783,optimal,0.000656083,0.005975934,0.006632017,3.8625732817091287,12
252,group_lasso_N_3_i_12,3783,optimal,0.000654924,0.005982684,0.006637608,4.433221229604785,12
253,group_lasso_N_3_i_13,3783,optimal,0.000656054,0.006031924,0.006687978,3.315968431137619,12
254,group_lasso_N_3_i_14,3783,optimal,0.000660404,0.005804583,0.006464987,3.5315180399439323,12
255,group_lasso_N_3_i_15,3783,optimal,0.000653184,0.005596462,0.006249646,3.489834451018692,12
256,group_lasso_N_3_i_16,3783,optimal,0.000654873,0.005528782,0.006183655,3.88221740919446,12
257,group_lasso_N_3_i_17,3783,optimal,0.000662234,0.0053395,0.006001734,3.4493717242603354,11
258,group_lasso_N_3_i_18,3783,optimal,0.000656454,0.005855923,0.006512377,3.609200018857557,12
259,group_lasso_N_3_i_19,3783,optimal,0.000603033,0.005977724,0.006580757,4.311700264991264,12
260,group_lasso_N_4_i_0,6044,optimal,0.001283017,0.007800734,0.009083751,7.53352940818737,11
261,group_lasso_N_4_i_1,6044,optimal,0.001283128,0.008266877,0.009550005,7.167448352759683,11
262,group_lasso_N_4_i_2,6044,optimal,0.001295296,0.008101966,0.009397262,6.614620136275018,11
263,group_lasso_N_4_i_3,6044,optimal,0.001273296,0.00853416,0.009807456,8.671326388244298,11
264,group_lasso_N_4_i_4,6044,optimal,0.001273086,0.007043114,0.0083162,5.791236046158145,10
265,group_lasso_N_4_i_5,6044,optimal,0.001286176,0.00810256,0.009388736,9.112860003602616,11
266,group_lasso_N_4_i_6,6044,optimal,0.001276877,0.008381842,0.009658719,6.159782700963817,11
267,group_lasso_N_4_i_7,6044,optimal,0.001286256,0.008265222,0.0095514779999999,5.256296294511315,11
268,group_lasso_N_4_i_8,6044,optimal,0.001275496,0.008804075,0.0100795709999999,6.367000102219136,12
