,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
38,lcvx_N_50_i_18,2314,optimal,0.000399316,0.002909144,0.0033084599999999,-3.351265552393649
39,lcvx_N_50_i_19,2314,optimal,0.000405815,0.003431183,0.003836998,-3.3512586690600146
40,lcvx_N_75_i_0,3464,optimal,0.00075269,0.005763772,0.006516462,-3.352637718329821
41,lcvx_N_75_i_1,3464,optimal,0.000734886,0.006366792,0.0071016779999999,-3.3526401417864995
42,lcvx_N_75_i_2,3464,optimal,0.000568166,0.005032034,0.0056002,-3.352643363639338
43,lcvx_N_75_i_3,3464,optimal,0.000574119,0.004350334,0.004924453,-3.3526433872449988
44,lcvx_N_75_i_4,3464,optimal,0.000722164,0.006377575,0.007099739,-3.352640719310395
45,lcvx_N_75_i_5,3464,optimal,0.000731516,0.005624721,0.006356237,-3.3526398020857515
46,lcvx_N_75_i_6,3464,optimal,0.000735297,0.005629343,0.00636464,-3.35264521149913
47,lcvx_N_75_i_7,3464,optimal_inaccurate,,,,
48,lcvx_N_75_i_8,3464,optimal,0.000579012,0.005049508,0.00562852,-3.352643275338745
49,lcvx_N_75_i_9,3464,optimal,0.000735323,0.006415577,0.0071509,-3.3526374985068284
50,lcvx_N_75_i_10,3464,optimal,0.000736037,0.005726549,0.006462586,-3.352639529733656
51,lcvx_N_75_i_11,3464,optimal,0.000736951,0.00566509,0.006402041,-3.352643382378578
52,lcvx_N_75_i_12,3464,optimal,0.000571357,0.005149521,0.0057208779999999,-3.352639782374293
53,lcvx_N_75_i_13,3464,optimal,0.000569466,0.005043592,0.005613058,-3.352645125346601
54,lcvx_N_75_i_14,3464,optimal_inaccurate,,,,
55,lcvx_N_75_i_15,3464,optimal,0.000731398,0.006368078,0.007099476,-3.352641331191577
56,lcvx_N_75_i_16,3464,optimal,0.000735794,0.006540368,0.007276162,-3.352643202458164
57,lcvx_N_75_i_17,3464,optimal,0.000581849,0.004919905,0.0055017539999999,-3.352635642054461
58,lcvx_N_75_i_18,3464,optimal,0.000759355,0.00579183,0.006551185,-3.352636044014477
59,lcvx_N_75_i_19,3464,optimal,0.000741027,0.00572463,0.006465657,-3.3526410169301317
60,lcvx_N_100_i_0,4614,optimal,0.000962016,0.007833674,0.00879569,-3.3533233225174093
61,lcvx_N_100_i_1,4614,optimal,0.000762878,0.006675843,0.007438721,-3.3533246974213062
62,lcvx_N_100_i_2,4614,optimal,0.00097219,0.008649852,0.0096220419999999,-3.3533198684389167
63,lcvx_N_100_i_3,4614,optimal,0.000971709,0.008625124,0.0095968329999999,-3.3533248830569304
64,lcvx_N_100_i_4,4614,optimal,0.000766902,0.00610691,0.006873812,-3.3533265285249634
65,lcvx_N_100_i_5,4614,optimal,0.001002052,0.008860495,0.009862547,-3.353320260264442
66,lcvx_N_100_i_6,4614,optimal,0.000964644,0.009128014,0.010092658,-3.3533233300444585
67,lcvx_N_100_i_7,4614,optimal_inaccurate,,,,
68,lcvx_N_100_i_8,4614,optimal,0.000969568,0.007518415,0.008487983,-3.353325445748063
69,lcvx_N_100_i_9,4614,optimal,0.00099651,0.007971888,0.0089683979999999,-3.3533258213658623
70,lcvx_N_100_i_10,4614,optimal,0.00099585,0.00936123,0.01035708,-3.353325178527531
71,lcvx_N_100_i_11,4614,optimal,0.000743236,0.007172183,0.007915419,-3.353325009415999
72,lcvx_N_100_i_12,4614,optimal,0.000995239,0.008919722,0.009914961,-3.3533235510906234
73,lcvx_N_100_i_13,4614,optimal_inaccurate,,,,
74,lcvx_N_100_i_14,4614,optimal,0.000774744,0.006843844,0.007618588,-3.3533199493064494
75,lcvx_N_100_i_15,4614,optimal,0.000767721,0.007133395,0.007901116,-3.3533225722720794
76,lcvx_N_100_i_16,4614,optimal_inaccurate,,,,
77,lcvx_N_100_i_17,4614,optimal,0.000957321,0.00856624,0.009523561,-3.3533203847747286
78,lcvx_N_100_i_18,4614,optimal_inaccurate,,,,
79,lcvx_N_100_i_19,4614,optimal,0.000998802,0.009189069,0.010187871,-3.353320488150868
80,lcvx_N_125_i_0,5764,optimal_inaccurate,,,,
81,lcvx_N_125_i_1,5764,optimal,0.000945301,0.008956229,0.0099015299999999,-3.353729531162285
82,lcvx_N_125_i_2,5764,optimal,0.001239903,0.011207278,0.012447181,-3.353727372099704
83,lcvx_N_125_i_3,5764,optimal,0.001308458,0.012635288,0.013943746,-3.353729649827617
84,lcvx_N_125_i_4,5764,optimal_inaccurate,,,,
85,lcvx_N_125_i_5,5764,optimal_inaccurate,,,,
86,lcvx_N_125_i_6,5764,optimal,0.001215862,0.01130247,0.012518332,-3.3537262888976573
87,lcvx_N_125_i_7,5764,optimal_inaccurate,,,,
88,lcvx_N_125_i_8,5764,optimal_inaccurate,,,,
89,lcvx_N_125_i_9,5764,optimal,0.001230005,0.011262241,0.0124922459999999,-3.353731589904856
90,lcvx_N_125_i_10,5764,optimal_inaccurate,,,,
91,lcvx_N_125_i_11,5764,optimal_inaccurate,,,,
92,lcvx_N_125_i_12,5764,optimal,0.001234794,0.011411412,0.012646206,-3.353733482320864
93,lcvx_N_125_i_13,5764,optimal_inaccurate,,,,
94,lcvx_N_125_i_14,5764,optimal,0.00094091,0.009153384,0.010094294,-3.35372845083908
95,lcvx_N_125_i_15,5764,optimal_inaccurate,,,,
96,lcvx_N_125_i_16,5764,optimal,0.001204216,0.011493897,0.0126981129999999,-3.3537271328294307
97,lcvx_N_125_i_17,5764,optimal_inaccurate,,,,
98,lcvx_N_125_i_18,5764,optimal_inaccurate,,,,
99,lcvx_N_125_i_19,5764,optimal,0.001230477,0.011247364,0.012477841,-3.3537268155532285
100,lcvx_N_150_i_0,6914,optimal_inaccurate,,,,
101,lcvx_N_150_i_1,6914,optimal_inaccurate,,,,
102,lcvx_N_150_i_2,6914,optimal,0.001149819,0.010403001,0.01155282,-3.3540051299874194
103,lcvx_N_150_i_3,6914,optimal,0.001532156,0.013849952,0.015382108,-3.3540031709394187
104,lcvx_N_150_i_4,6914,optimal,0.001439222,0.013295502,0.014734724,-3.3540042732080164
105,lcvx_N_150_i_5,6914,optimal_inaccurate,,,,
106,lcvx_N_150_i_6,6914,optimal_inaccurate,,,,
107,lcvx_N_150_i_7,6914,optimal,0.001457627,0.013926048,0.015383675,-3.3540000438752897
108,lcvx_N_150_i_8,6914,optimal,0.001137457,0.010708442,0.011845899,-3.353999156866444
109,lcvx_N_150_i_9,6914,optimal_inaccurate,,,,
110,lcvx_N_150_i_10,6914,optimal,0.00147835,0.013457199,0.014935549,-3.3539994622035088
111,lcvx_N_150_i_11,6914,optimal,0.001134074,0.010775366,0.01190944,-3.354001849962056
112,lcvx_N_150_i_12,6914,optimal,0.001474024,0.013706667,0.015180691,-3.354003341635136
113,lcvx_N_150_i_13,6914,optimal_inaccurate,,,,
114,lcvx_N_150_i_14,6914,optimal,0.001147011,0.010795577,0.011942588,-3.354004490152885
115,lcvx_N_150_i_15,6914,optimal,0.001587836,0.014993802,0.016581638,-3.3540022091977217
116,lcvx_N_150_i_16,6914,optimal,0.00152188,0.013945271,0.015467151,-3.3539976528283546
117,lcvx_N_150_i_17,6914,optimal,0.00113851,0.011187492,0.012326002,-3.3539989670630623
118,lcvx_N_150_i_18,6914,optimal,0.001573653,0.014951728,0.016525381,-3.353999961110688
119,lcvx_N_150_i_19,6914,optimal,0.001573604,0.015097577,0.016671181,-3.354000184870844
120,lcvx_N_200_i_0,9214,optimal,0.001583905,0.013924378,0.015508283,-3.35433977748136
121,lcvx_N_200_i_1,9214,optimal,0.002037571,0.018349348,0.020386919,-3.354338741824692
122,lcvx_N_200_i_2,9214,optimal,0.001515021,0.013450767,0.014965788,-3.3543420372678057
123,lcvx_N_200_i_3,9214,optimal,0.002333265,0.020994144,0.023327409,-3.3543363009108016
124,lcvx_N_200_i_4,9214,optimal_inaccurate,,,,
125,lcvx_N_200_i_5,9214,optimal,0.00230772,0.020675841,0.022983561,-3.354336847506858
126,lcvx_N_200_i_6,9214,optimal,0.002313342,0.021156996,0.023470338,-3.354338352263895
127,lcvx_N_200_i_7,9214,optimal_inaccurate,,,,
128,lcvx_N_200_i_8,9214,optimal,0.002300967,0.020500746,0.022801713,-3.354339082679651
129,lcvx_N_200_i_9,9214,optimal,0.001628281,0.015174562,0.016802843,-3.3543390761675926
130,lcvx_N_200_i_10,9214,optimal_inaccurate,,,,
131,lcvx_N_200_i_11,9214,optimal,0.001666424,0.014787239,0.016453663,-3.354341349121495
132,lcvx_N_200_i_12,9214,optimal,0.002362073,0.022194957,0.02455703,-3.354340194403429
133,lcvx_N_200_i_13,9214,optimal,0.00164517,0.014692558,0.016337728,-3.3543391844204806
134,lcvx_N_200_i_14,9214,optimal_inaccurate,,,,
135,lcvx_N_200_i_15,9214,optimal,0.002286287,0.020481195,0.022767482,-3.354334944561351
136,lcvx_N_200_i_16,9214,optimal,0.002374812,0.021989493,0.024364305,-3.354336180300523
137,lcvx_N_200_i_17,9214,optimal,0.003026802,0.02711953,0.0301463319999999,-3.354335613699848
138,lcvx_N_200_i_18,9214,optimal,0.0027505,0.025798603,0.028549103,-3.354342097046983
139,lcvx_N_200_i_19,9214,optimal_inaccurate,,,,
140,lcvx_N_250_i_0,11514,optimal_inaccurate,,,,
141,lcvx_N_250_i_1,11514,optimal_inaccurate,,,,
142,lcvx_N_250_i_2,11514,optimal,0.003477864,0.032639374,0.0361172379999999,-3.3545367539953928
143,lcvx_N_250_i_3,11514,optimal_inaccurate,,,,
144,lcvx_N_250_i_4,11514,optimal,0.003451268,0.032788494,0.036239762,-3.354541371504208
145,lcvx_N_250_i_5,11514,optimal,0.001958315,0.018877721,0.020836036,-3.354535195361999
146,lcvx_N_250_i_6,11514,optimal,0.002522074,0.023482943,0.026005017,-3.35454423313594
147,lcvx_N_250_i_7,11514,optimal,0.001944554,0.017698635,0.019643189,-3.3545400011813458
148,lcvx_N_250_i_8,11514,optimal_inaccurate,,,,
149,lcvx_N_250_i_9,11514,optimal_inaccurate,,,,
150,lcvx_N_250_i_10,11514,optimal,0.002497497,0.022925797,0.025423294,-3.354535862493321
151,lcvx_N_250_i_11,11514,optimal,0.002472524,0.022876314,0.025348838,-3.35453776875684
152,lcvx_N_250_i_12,11514,optimal_inaccurate,,,,
153,lcvx_N_250_i_13,11514,optimal,0.002460948,0.022562187,0.025023135,-3.354539028507598
154,lcvx_N_250_i_14,11514,optimal,0.001970518,0.017958706,0.019929224,-3.354540546913971
155,lcvx_N_250_i_15,11514,optimal,0.00252508,0.023756996,0.0262820759999999,-3.3545402047408537
156,lcvx_N_250_i_16,11514,optimal,0.001911469,0.018011047,0.0199225159999999,-3.35454088804024
157,lcvx_N_250_i_17,11514,optimal,0.003450738,0.032712457,0.036163195,-3.3545427896722178
158,lcvx_N_250_i_18,11514,optimal_inaccurate,,,,
159,lcvx_N_250_i_19,11514,optimal,0.003342616,0.032983297,0.036325913,-3.354535934709733
160,lcvx_N_300_i_0,13814,optimal_inaccurate,,,,
161,lcvx_N_300_i_1,13814,optimal,0.004314151,0.040597439,0.04491159,-3.354671715028032
162,lcvx_N_300_i_2,13814,optimal_inaccurate,,,,
163,lcvx_N_300_i_3,13814,optimal,0.002916447,0.029948716,0.032865163,-3.3546740054342967
164,lcvx_N_300_i_4,13814,optimal_inaccurate,,,,
165,lcvx_N_300_i_5,13814,optimal,0.002667097,0.028060051,0.030727148,-3.354666272474129
166,lcvx_N_300_i_6,13814,optimal,0.004153231,0.041257493,0.045410724,-3.354677029678581
167,lcvx_N_300_i_7,13814,optimal_inaccurate,,,,
168,lcvx_N_300_i_8,13814,optimal,0.003986535,0.038342817,0.042329352,-3.3546741426151945
169,lcvx_N_300_i_9,13814,optimal,0.003243621,0.029445808,0.032689429,-3.354672259518555
170,lcvx_N_300_i_10,13814,optimal,0.002358521,0.024111456,0.026469977,-3.3546716338774405
171,lcvx_N_300_i_11,13814,optimal,0.003209503,0.029215234,0.032424737,-3.354677047532948
172,lcvx_N_300_i_12,13814,optimal,0.003294702,0.030592006,0.033886708,-3.3546730035643293
173,lcvx_N_300_i_13,13814,optimal,0.002651557,0.025556722,0.028208279,-3.3546787047662567
174,lcvx_N_300_i_14,13814,optimal,0.004007253,0.038658987,0.04266624,-3.3546663010868767
175,lcvx_N_300_i_15,13814,optimal,0.002657893,0.024941572,0.027599465,-3.354674183959782
176,lcvx_N_300_i_16,13814,optimal_inaccurate,,,,
177,lcvx_N_300_i_17,13814,optimal_inaccurate,,,,
178,lcvx_N_300_i_18,13814,optimal_inaccurate,,,,
179,lcvx_N_300_i_19,13814,optimal,0.003117985,0.029914677,0.033032662,-3.3546773177240063
180,lcvx_N_350_i_0,16114,optimal,0.003528777,0.031012792,0.034541569,-3.354772881138948
181,lcvx_N_350_i_1,16114,optimal,0.003510205,0.035314548,0.038824753,-3.354772746187363
182,lcvx_N_350_i_2,16114,optimal,0.003460979,0.030821545,0.034282524,-3.354767455390041
183,lcvx_N_350_i_3,16114,optimal,0.004446544,0.041791871,0.046238415,-3.354770668104209
184,lcvx_N_350_i_4,16114,optimal,0.004352616,0.040869968,0.0452225839999999,-3.354772889585938
185,lcvx_N_350_i_5,16114,optimal,0.002738885,0.024522324,0.027261209,-3.3547680677820764
186,lcvx_N_350_i_6,16114,optimal,0.003464101,0.030732374,0.034196475,-3.354772460236213
187,lcvx_N_350_i_7,16114,optimal,0.003447461,0.030894426,0.034341887,-3.354765761561546
188,lcvx_N_350_i_8,16114,optimal_inaccurate,,,,
189,lcvx_N_350_i_9,16114,optimal,0.004017995,0.036525031,0.0405430259999999,-3.354767988971837
190,lcvx_N_350_i_10,16114,optimal,0.002705254,0.024172694,0.026877948,-3.354773827308714
191,lcvx_N_350_i_11,16114,optimal,0.003553043,0.036316509,0.0398695519999999,-3.3547674267686305
192,lcvx_N_350_i_12,16114,optimal,0.003557169,0.03552216,0.0390793289999999,-3.3547698807294184
193,lcvx_N_350_i_13,16114,optimal,0.003561806,0.03608558,0.039647386,-3.3547666378450067
194,lcvx_N_350_i_14,16114,optimal_inaccurate,,,,
195,lcvx_N_350_i_15,16114,optimal,0.002721416,0.024352585,0.027074001,-3.3547665675574048
196,lcvx_N_350_i_16,16114,optimal,0.00359771,0.03219662,0.03579433,-3.354770049469647
197,lcvx_N_350_i_17,16114,optimal,0.003551902,0.03322355,0.036775452,-3.354774559629708
198,lcvx_N_350_i_18,16114,optimal_inaccurate,,,,
199,lcvx_N_350_i_19,16114,optimal_inaccurate,,,,
200,group_lasso_N_1_i_0,761,optimal,0.000227359,0.001456765,0.001684124,6.61119396335044
201,group_lasso_N_1_i_1,761,optimal,0.000231741,0.001490839,0.00172258,5.2830538765269015
202,group_lasso_N_1_i_2,761,optimal,0.0002268,0.001241418,0.001468218,4.569092252149976
203,group_lasso_N_1_i_3,761,optimal,0.00030367,0.002128906,0.0024325759999999,4.865234937418789
204,group_lasso_N_1_i_4,761,optimal,0.000300539,0.001953022,0.002253561,5.079370648273067
205,group_lasso_N_1_i_5,761,optimal,0.000301438,0.00198647,0.002287908,4.963371649722446
206,group_lasso_N_1_i_6,761,optimal,0.000292617,0.001854805,0.002147422,4.42005604354426
207,group_lasso_N_1_i_7,761,optimal,0.000302904,0.001698665,0.002001569,4.929906468685424
208,group_lasso_N_1_i_8,761,optimal,0.000300896,0.002056159,0.002357055,5.289924292537364
209,group_lasso_N_1_i_9,761,optimal,0.000300936,0.00169771,0.001998646,4.532813853781835
210,group_lasso_N_1_i_10,761,optimal,0.000305103,0.001540778,0.001845881,4.720500372898785
211,group_lasso_N_1_i_11,761,optimal,0.000303623,0.001957226,0.0022608489999999,6.499747785701033
212,group_lasso_N_1_i_12,761,optimal,0.000301585,0.001530323,0.001831908,5.44242597514865
213,group_lasso_N_1_i_13,761,optimal,0.000296051,0.001851433,0.002147484,5.001868293768009
214,group_lasso_N_1_i_14,761,optimal,0.000293719,0.002006172,0.002299891,5.737814714710741
215,group_lasso_N_1_i_15,761,optimal,0.000225353,0.001411455,0.001636808,4.8657753248829385
216,group_lasso_N_1_i_16,761,optimal,0.000226883,0.001388107,0.00161499,4.875678306744725
217,group_lasso_N_1_i_17,761,optimal,0.000225519,0.001610406,0.001835925,4.961587623979154
218,group_lasso_N_1_i_18,761,optimal,0.000229798,0.001469263,0.001699061,5.266247841248429
219,group_lasso_N_1_i_19,761,optimal,0.000229862,0.00129159,0.001521452,6.751355449781935
220,group_lasso_N_2_i_0,2022,optimal,0.000367292,0.003639049,0.004006341,4.027435250926351
221,group_lasso_N_2_i_1,2022,optimal,0.000483432,0.004754433,0.0052378649999999,5.379108655109657
222,group_lasso_N_2_i_2,2022,optimal,0.000462748,0.004680585,0.005143333,4.539416496989468
223,group_lasso_N_2_i_3,2022,optimal,0.000462732,0.005080723,0.0055434549999999,4.416528201393221
224,group_lasso_N_2_i_4,2022,optimal,0.000477195,0.004684802,0.005161997,4.217826474042335
225,group_lasso_N_2_i_5,2022,optimal,0.000346612,0.00340832,0.003754932,3.667028660888616
226,group_lasso_N_2_i_6,2022,optimal,0.000356391,0.003481875,0.003838266,3.960634350975771
227,group_lasso_N_2_i_7,2022,optimal,0.000349169,0.003222663,0.003571832,3.946054881951
228,group_lasso_N_2_i_8,2022,optimal,0.000355093,0.003231483,0.0035865759999999,3.0490550931415608
229,group_lasso_N_2_i_9,2022,optimal,0.000475628,0.004520627,0.004996255,3.633080824584553
230,group_lasso_N_2_i_10,2022,optimal,0.000483661,0.004747763,0.005231424,2.8204950798491675
231,group_lasso_N_2_i_11,2022,optimal,0.000460757,0.004560518,0.005021275,5.557424860540424
232,group_lasso_N_2_i_12,2022,optimal,0.000462385,0.004296105,0.00475849,4.146236134854869
233,group_lasso_N_2_i_13,2022,optimal,0.000462204,0.005653787,0.006115991,4.378880733346855
234,group_lasso_N_2_i_14,2022,optimal,0.000350222,0.003645372,0.003995594,3.2394053731045664
235,group_lasso_N_2_i_15,2022,optimal,0.000355421,0.003456883,0.003812304,4.172098426509997
236,group_lasso_N_2_i_16,2022,optimal,0.000344387,0.003368574,0.003712961,3.983393512116393
237,group_lasso_N_2_i_17,2022,optimal,0.000481095,0.004791418,0.005272513,4.079410048974725
238,group_lasso_N_2_i_18,2022,optimal,0.000473523,0.004718454,0.005191977,5.223084683936359
239,group_lasso_N_2_i_19,2022,optimal,0.000464649,0.004344794,0.004809443,3.999850515190734
240,group_lasso_N_3_i_0,3783,optimal,0.001245075,0.010749365,0.01199444,2.6565723566470054
241,group_lasso_N_3_i_1,3783,optimal,0.001841379,0.016430884,0.018272263,4.177882912888378
242,group_lasso_N_3_i_2,3783,optimal,0.001635206,0.013905041,0.015540247,4.683242647806787
243,group_lasso_N_3_i_3,3783,optimal,0.001277828,0.010607874,0.011885702,5.031634817179372
244,group_lasso_N_3_i_4,3783,optimal,0.002157848,0.019901661,0.022059509,4.135347833791994
245,group_lasso_N_3_i_5,3783,optimal,0.001225981,0.010327584,0.011553565,3.141105034353134
246,group_lasso_N_3_i_6,3783,optimal,0.001780854,0.016926071,0.018706925,4.244147103549339
247,group_lasso_N_3_i_7,3783,optimal,0.00092267,0.011133323,0.012055993,3.1033346171432807
248,group_lasso_N_3_i_8,3783,optimal,0.001225177,0.011116124,0.0123413009999999,3.249527807586009
249,group_lasso_N_3_i_9,3783,optimal,0.001755982,0.016529587,0.0182855689999999,2.920734748013164
250,group_lasso_N_3_i_10,3783,optimal,0.001224563,0.010820781,0.012045344,3.720716712728545
251,group_lasso_N_3_i_11,3783,optimal,0.001763954,0.016233442,0.017997396,3.8625732817091287
252,group_lasso_N_3_i_12,3783,optimal,0.001261528,0.01143308,0.012694608,4.433221229604785
253,group_lasso_N_3_i_13,3783,optimal,0.001795732,0.016649468,0.0184452,3.315968431137619
254,group_lasso_N_3_i_14,3783,optimal,0.001238503,0.010878759,0.012117262,3.5315180399439323
255,group_lasso_N_3_i_15,3783,optimal,0.001773466,0.015634654,0.01740812,3.489834451018692
256,group_lasso_N_3_i_16,3783,optimal,0.001672881,0.014034793,0.015707674,3.88221740919446
257,group_lasso_N_3_i_17,3783,optimal,0.001263902,0.010110921,0.011374823,3.4493717242603354
258,group_lasso_N_3_i_18,3783,optimal,0.001764023,0.015790448,0.017554471,3.609200018857557
259,group_lasso_N_3_i_19,3783,optimal,0.001221906,0.011206351,0.012428257,4.311700264991264
260,group_lasso_N_4_i_0,6044,optimal,0.003018883,0.019392399,0.022411282,7.53352940818737
261,group_lasso_N_4_i_1,6044,optimal,0.002228745,0.015210589,0.017439334,7.167448352759683
262,group_lasso_N_4_i_2,6044,optimal,0.002228475,0.014692848,0.016921323,6.614620136275018
263,group_lasso_N_4_i_3,6044,optimal,0.002702666,0.019425314,0.02212798,8.671326388244298
264,group_lasso_N_4_i_4,6044,optimal,0.002253457,0.013291684,0.015545141,5.791236046158145
265,group_lasso_N_4_i_5,6044,optimal,0.003005931,0.02009724,0.023103171,9.112860003602616
266,group_lasso_N_4_i_6,6044,optimal,0.002230833,0.015464849,0.017695682,6.159782700963817
267,group_lasso_N_4_i_7,6044,optimal,0.002292438,0.01532606,0.017618498,5.256296294511315
268,group_lasso_N_4_i_8,6044,optimal,0.002453102,0.018217475,0.020670577,6.367000102219136
269,group_lasso_N_4_i_9,6044,optimal,0.002273748,0.017625775,0.019899523,7.585092195998902
270,group_lasso_N_4_i_10,6044,optimal,0.003047179,0.022305524,0.025352703,5.092001819571232
271,group_lasso_N_4_i_11,6044,optimal,0.00229648,0.014902821,0.017199301,6.316697878943139
272,group_lasso_N_4_i_12,6044,optimal,0.003132745,0.022206406,0.025339151,7.0535220775773695
273,group_lasso_N_4_i_13,6044,optimal,0.002321122,0.017149784,0.019470906,6.111865876117037
274,group_lasso_N_4_i_14,6044,optimal,0.003114596,0.020748643,0.023863239,7.882220640706338
275,group_lasso_N_4_i_15,6044,optimal,0.002219007,0.014445623,0.01666463,5.662718276277578
276,group_lasso_N_4_i_16,6044,optimal,0.003109454,0.022900473,0.026009927,7.628370046120864
277,group_lasso_N_4_i_17,6044,optimal,0.00223117,0.017135024,0.019366194,7.9430568913198
278,group_lasso_N_4_i_18,6044,optimal,0.002284597,0.017369753,0.01965435,7.027480309014884
279,group_lasso_N_4_i_19,6044,optimal,0.002997745,0.01980779,0.022805535,7.600741027805824
280,group_lasso_N_5_i_0,8805,optimal,0.00396077,0.021854808,0.025815578,6.776931513253016
281,group_lasso_N_5_i_1,8805,optimal,0.003891736,0.021652871,0.025544607,6.079791725220124
282,group_lasso_N_5_i_2,8805,optimal,0.005280261,0.03338378,0.038664041,8.467907101818728
283,group_lasso_N_5_i_3,8805,optimal,0.003912043,0.023476228,0.027388271,4.589180718947789
284,group_lasso_N_5_i_4,8805,optimal,0.003893413,0.024380738,0.0282741509999999,6.730925067962653
285,group_lasso_N_5_i_5,8805,optimal,0.005418836,0.032281988,0.0377008239999999,7.652502049283161
286,group_lasso_N_5_i_6,8805,optimal,0.003951741,0.026985661,0.030937402,6.460180764870647
287,group_lasso_N_5_i_7,8805,optimal,0.004034569,0.024562108,0.028596677,6.768700509884372
288,group_lasso_N_5_i_8,8805,optimal,0.005283945,0.033029672,0.038313617,7.020689180569468
289,group_lasso_N_5_i_9,8805,optimal,0.003991695,0.020439891,0.024431586,6.067830221219622
290,group_lasso_N_5_i_10,8805,optimal,0.005267271,0.0318329,0.0371001709999999,4.950225092671506
291,group_lasso_N_5_i_11,8805,optimal,0.00401163,0.021496829,0.0255084589999999,7.253937803712562
292,group_lasso_N_5_i_12,8805,optimal,0.003931294,0.021782256,0.02571355,6.594368306806659
293,group_lasso_N_5_i_13,8805,optimal,0.00527176,0.034291812,0.039563572,6.772705882028934
294,group_lasso_N_5_i_14,8805,optimal,0.003933481,0.024901835,0.028835316,5.042440879426885
295,group_lasso_N_5_i_15,8805,optimal,0.005392551,0.027917014,0.033309565,6.544965555448114
296,group_lasso_N_5_i_16,8805,optimal,0.005220977,0.033942664,0.039163641,7.014158067767927
297,group_lasso_N_5_i_17,8805,optimal,0.003974305,0.020109755,0.02408406,6.337117575009194
298,group_lasso_N_5_i_18,8805,optimal,0.005496494,0.031564,0.037060494,8.308432118595126
299,group_lasso_N_5_i_19,8805,optimal,0.005247041,0.032792886,0.038039927,9.031891803550147
300,group_lasso_N_8_i_0,20088,optimal,0.015680353,0.046509905,0.062190258,10.056830492458204
