,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
19,lcvx_N_15_i_19,644,optimal,8.669e-05,0.000502902,0.0005895919999999,-3.3410579413198875,7
20,lcvx_N_50_i_0,2114,optimal,0.000220321,0.001830357,0.002050678,-3.351265338508632,8
21,lcvx_N_50_i_1,2114,optimal,0.000222101,0.001625186,0.001847287,-3.3512621067903443,7
22,lcvx_N_50_i_2,2114,optimal,0.000249581,0.001867858,0.002117439,-3.3512624618527416,7
23,lcvx_N_50_i_3,2114,optimal,0.000249061,0.0024441,0.002693161,-3.351261202450966,9
24,lcvx_N_50_i_4,2114,optimal,0.000249711,0.001842547,0.002092258,-3.3512644911590206,7
25,lcvx_N_50_i_5,2114,optimal,0.000219321,0.001628506,0.001847827,-3.351266064838102,7
26,lcvx_N_50_i_6,2114,optimal,0.000224881,0.001596337,0.0018212179999999,-3.351261756219897,7
27,lcvx_N_50_i_7,2114,optimal,0.000221801,0.001960047,0.002181848,-3.3512652541651846,8
28,lcvx_N_50_i_8,2114,optimal,0.000223761,0.001906038,0.002129799,-3.3512576742740285,8
29,lcvx_N_50_i_9,2114,optimal,0.000223301,0.001920198,0.002143499,-3.3512591583561,8
30,lcvx_N_50_i_10,2114,optimal,0.000221791,0.001898548,0.0021203389999999,-3.3512579716659427,8
31,lcvx_N_50_i_11,2114,optimal,0.000219941,0.001807157,0.002027098,-3.3512640669920466,8
32,lcvx_N_50_i_12,2114,optimal,0.000222051,0.001612616,0.001834667,-3.351262552778728,7
33,lcvx_N_50_i_13,2114,optimal,0.000218161,0.001818588,0.002036749,-3.35126567873118,8
34,lcvx_N_50_i_14,2114,optimal,0.000250621,0.001844568,0.002095189,-3.3512578485953948,7
35,lcvx_N_50_i_15,2114,optimal,0.000220021,0.001850727,0.002070748,-3.3512620462360827,8
36,lcvx_N_50_i_16,2114,optimal,0.000216351,0.001547886,0.001764237,-3.3512623353291424,7
37,lcvx_N_50_i_17,2114,optimal,0.000251621,0.00243799,0.002689611,-3.3512624462246907,9
38,lcvx_N_50_i_18,2114,optimal,0.000249901,0.002132228,0.0023821289999999,-3.3512655627310184,8
39,lcvx_N_50_i_19,2114,optimal,0.000254691,0.00241768,0.002672371,-3.351258651416308,9
40,lcvx_N_75_i_0,3164,optimal,0.000356551,0.003310124,0.003666675,-3.3526378316976637,8
41,lcvx_N_75_i_1,3164,optimal,0.000357551,0.003595415,0.003952966,-3.3526401166425037,9
42,lcvx_N_75_i_2,3164,optimal,0.000356471,0.003142113,0.003498584,-3.352643352915801,8
43,lcvx_N_75_i_3,3164,optimal,0.000311331,0.002951303,0.003262634,-3.352643421272701,8
44,lcvx_N_75_i_4,3164,optimal,0.000355501,0.003620875,0.003976376,-3.352640696653879,9
45,lcvx_N_75_i_5,3164,optimal,0.000358891,0.003367464,0.003726355,-3.352639888836121,8
46,lcvx_N_75_i_6,3164,optimal,0.000314402,0.002823892,0.003138294,-3.3526452172764105,8
47,lcvx_N_75_i_7,3164,optimal,0.000313291,0.003117173,0.003430464,-3.3526384551068507,9
48,lcvx_N_75_i_8,3164,optimal,0.000314481,0.002702351,0.003016832,-3.352643270494611,8
49,lcvx_N_75_i_9,3164,optimal,0.000312481,0.003102463,0.003414944,-3.352637506448078,9
50,lcvx_N_75_i_10,3164,optimal,0.000312351,0.002796872,0.003109223,-3.3526396173346003,8
51,lcvx_N_75_i_11,3164,optimal,0.000313372,0.002823051,0.003136423,-3.352643418114339,8
52,lcvx_N_75_i_12,3164,optimal,0.000312411,0.003123973,0.003436384,-3.352639812381542,9
53,lcvx_N_75_i_13,3164,optimal,0.000314131,0.002681652,0.002995783,-3.3526451195374545,8
54,lcvx_N_75_i_14,3164,optimal,0.000312742,0.003172134,0.003484876,-3.352639909973644,9
55,lcvx_N_75_i_15,3164,optimal,0.000314442,0.003145353,0.003459795,-3.352641321137179,9
56,lcvx_N_75_i_16,3164,optimal,0.000312471,0.002684102,0.0029965729999999,-3.3526431967669192,8
57,lcvx_N_75_i_17,3164,optimal,0.000313451,0.003138074,0.003451525,-3.352635657557819,9
58,lcvx_N_75_i_18,3164,optimal,0.000317371,0.002940773,0.0032581439999999,-3.3526362053180345,8
59,lcvx_N_75_i_19,3164,optimal,0.000312991,0.002698002,0.003010993,-3.352641072224202,8
60,lcvx_N_100_i_0,4214,optimal,0.000400042,0.003732866,0.004132908,-3.353323392391953,8
61,lcvx_N_100_i_1,4214,optimal,0.000461862,0.004820351,0.005282213,-3.353324704146857,9
62,lcvx_N_100_i_2,4214,optimal,0.000456742,0.004598,0.0050547419999999,-3.3533198482243853,9
63,lcvx_N_100_i_3,4214,optimal,0.000457182,0.004838471,0.0052956529999999,-3.3533248969714413,9
64,lcvx_N_100_i_4,4214,optimal,0.000457432,0.004231678,0.00468911,-3.3533265568933883,8
65,lcvx_N_100_i_5,4214,optimal,0.000459072,0.004840271,0.005299343,-3.353320290063144,9
66,lcvx_N_100_i_6,4214,optimal,0.000402702,0.004204288,0.00460699,-3.3533233718251023,9
67,lcvx_N_100_i_7,4214,optimal,0.000399812,0.003954677,0.004354489,-3.3533208953115143,9
68,lcvx_N_100_i_8,4214,optimal,0.000396682,0.003720767,0.004117449,-3.3533254903274794,8
69,lcvx_N_100_i_9,4214,optimal,0.000401891,0.003641795,0.004043686,-3.35332586171173,8
70,lcvx_N_100_i_10,4214,optimal,0.000402382,0.003544236,0.003946618,-3.353325206311976,8
71,lcvx_N_100_i_11,4214,optimal,0.000397622,0.003484845,0.0038824669999999,-3.3533250305425835,8
72,lcvx_N_100_i_12,4214,optimal,0.000399461,0.004164898,0.004564359,-3.3533235544441435,9
73,lcvx_N_100_i_13,4214,optimal,0.000457902,0.00460952,0.0050674219999999,-3.353324402641779,9
74,lcvx_N_100_i_14,4214,optimal,0.000399062,0.003953557,0.004352619,-3.3533199334536734,9
75,lcvx_N_100_i_15,4214,optimal,0.000458482,0.004899952,0.005358434,-3.3533226271909355,9
76,lcvx_N_100_i_16,4214,optimal,0.000458272,0.004327549,0.004785821,-3.353320545939662,8
77,lcvx_N_100_i_17,4214,optimal,0.000454942,0.004874102,0.005329044,-3.353320400274,9
78,lcvx_N_100_i_18,4214,optimal,0.000399862,0.003696056,0.004095918,-3.3533166978012283,8
79,lcvx_N_100_i_19,4214,optimal,0.000453712,0.004839722,0.005293434,-3.353320539781224,9
80,lcvx_N_125_i_0,5264,optimal,0.000552122,0.005836366,0.006388488,-3.3537270170103946,9
81,lcvx_N_125_i_1,5264,optimal,0.000486862,0.005131993,0.005618855,-3.3537295962372102,9
82,lcvx_N_125_i_2,5264,optimal,0.000488332,0.005003422,0.005491754,-3.3537273954106817,9
83,lcvx_N_125_i_3,5264,optimal,0.000489096,0.005172147,0.005661243,-3.3537297165175826,9
84,lcvx_N_125_i_4,5264,optimal,0.000488638,0.004451013,0.004939651,-3.353733481713597,8
85,lcvx_N_125_i_5,5264,optimal,0.000485308,0.004918143,0.005403451,-3.3537272639315145,9
86,lcvx_N_125_i_6,5264,optimal,0.000487587,0.005171514,0.005659101,-3.353726380445147,9
87,lcvx_N_125_i_7,5264,optimal,0.000485318,0.004640078,0.005125396,-3.3537219065061934,8
88,lcvx_N_125_i_8,5264,optimal,0.000558278,0.005261516,0.005819794,-3.353732168681983,8
89,lcvx_N_125_i_9,5264,optimal,0.000490458,0.005229848,0.005720306,-3.3537316150508825,9
90,lcvx_N_125_i_10,5264,optimal,0.000495208,0.004635502,0.00513071,-3.35373311833856,8
91,lcvx_N_125_i_11,5264,optimal,0.000484499,0.004506024,0.004990523,-3.3537345687569324,8
92,lcvx_N_125_i_12,5264,optimal,0.000488419,0.004420296,0.004908715,-3.353733482132552,8
93,lcvx_N_125_i_13,5264,optimal,0.000562648,0.005386014,0.0059486619999999,-3.3537237217226594,8
94,lcvx_N_125_i_14,5264,optimal,0.000559568,0.005341515,0.005901083,-3.353728558613997,8
95,lcvx_N_125_i_15,5264,optimal,0.000492599,0.004952378,0.005444977,-3.3537264349709552,9
96,lcvx_N_125_i_16,5264,optimal,0.000486559,0.005268258,0.005754817,-3.353727233185249,9
97,lcvx_N_125_i_17,5264,optimal,0.000489949,0.00497412,0.005464069,-3.353729887471971,9
98,lcvx_N_125_i_18,5264,optimal,0.000488759,0.005005892,0.005494651,-3.3537248362976326,9
99,lcvx_N_125_i_19,5264,optimal,0.000495629,0.005251042,0.005746671,-3.353726880985473,9
100,lcvx_N_150_i_0,6314,optimal,0.000587079,0.005535153,0.006122232,-3.353997097471589,8
101,lcvx_N_150_i_1,6314,optimal,0.000582049,0.005957143,0.006539192,-3.35399761809799,9
102,lcvx_N_150_i_2,6314,optimal,0.000582289,0.005270125,0.0058524139999999,-3.354005126370727,8
103,lcvx_N_150_i_3,6314,optimal,0.000658289,0.007116214,0.007774503,-3.354003189660268,9
104,lcvx_N_150_i_4,6314,optimal,0.0006639,0.006135855,0.006799755,-3.354004284018216,8
105,lcvx_N_150_i_5,6314,optimal,0.000583489,0.006652805,0.007236294,-3.3539992869569497,10
106,lcvx_N_150_i_6,6314,optimal,0.000577069,0.005498036,0.006075105,-3.354005682873816,8
107,lcvx_N_150_i_7,6314,optimal,0.00058828,0.005271778,0.005860058,-3.354000107668798,8
108,lcvx_N_150_i_8,6314,optimal,0.00057949,0.006441817,0.007021307,-3.353999246287747,9
109,lcvx_N_150_i_9,6314,optimal,0.00058146,0.007503548,0.008085008,-3.353994123230162,11
110,lcvx_N_150_i_10,6314,optimal,0.00058862,0.006364499,0.006953119,-3.353999513850887,9
111,lcvx_N_150_i_11,6314,optimal,0.00057832,0.005327919,0.005906239,-3.3540018915068712,8
112,lcvx_N_150_i_12,6314,optimal,0.00057887,0.00528022,0.00585909,-3.354003366887308,8
113,lcvx_N_150_i_13,6314,optimal,0.00058488,0.006015241,0.006600121,-3.3539972279209764,9
114,lcvx_N_150_i_14,6314,optimal,0.00058358,0.005329611,0.005913191,-3.3540045030877086,8
115,lcvx_N_150_i_15,6314,optimal,0.00057453,0.005227181,0.005801711,-3.3540022464489514,8
116,lcvx_N_150_i_16,6314,optimal,0.00058937,0.005994752,0.0065841219999999,-3.3539977022444174,9
117,lcvx_N_150_i_17,6314,optimal,0.00066375,0.006133603,0.006797353,-3.353999041272328,8
118,lcvx_N_150_i_18,6314,optimal,0.000586611,0.005459173,0.006045784,-3.3540000359275703,8
119,lcvx_N_150_i_19,6314,optimal,0.0005843,0.006507704,0.007092004,-3.354000260472423,9
120,lcvx_N_200_i_0,8414,optimal,0.000781891,0.008135676,0.008917567,-3.354339802562148,9
121,lcvx_N_200_i_1,8414,optimal,0.000759041,0.008101486,0.008860527,-3.3543387750234874,9
122,lcvx_N_200_i_2,8414,optimal,0.000772201,0.008275667,0.009047868,-3.3543420482206283,9
123,lcvx_N_200_i_3,8414,optimal,0.0007607,0.008126698,0.008887398,-3.354336366785167,9
124,lcvx_N_200_i_4,8414,optimal,0.000761291,0.007977218,0.008738509,-3.3543386868983824,9
125,lcvx_N_200_i_5,8414,optimal,0.000763741,0.00847451,0.009238251,-3.3543369196073742,9
126,lcvx_N_200_i_6,8414,optimal,0.000758641,0.007168468,0.007927109,-3.354338398882949,8
127,lcvx_N_200_i_7,8414,optimal,0.000763691,0.008042471,0.008806162,-3.3543354591074745,9
128,lcvx_N_200_i_8,8414,optimal,0.000757951,0.007218809,0.00797676,-3.354339113759621,8
129,lcvx_N_200_i_9,8414,optimal,0.000762091,0.007194921,0.007957012,-3.3543391341554094,8
130,lcvx_N_200_i_10,8414,optimal,0.000761732,0.010930677,0.0116924089999999,-3.354336537014092,12
131,lcvx_N_200_i_11,8414,optimal,0.000762331,0.007207282,0.007969613,-3.3543413647529525,8
132,lcvx_N_200_i_12,8414,optimal,0.000759481,0.007055282,0.007814763,-3.354340220483151,8
133,lcvx_N_200_i_13,8414,optimal,0.000769732,0.007217052,0.007986784,-3.3543392203129545,8
134,lcvx_N_200_i_14,8414,optimal,0.000757531,0.010208218,0.010965749,-3.3543356240582622,11
135,lcvx_N_200_i_15,8414,optimal,0.000761201,0.008525235,0.009286436,-3.354335035612712,9
136,lcvx_N_200_i_16,8414,optimal,0.000773671,0.007352424,0.008126095,-3.3543362800003,8
137,lcvx_N_200_i_17,8414,optimal,0.000773922,0.008109466,0.0088833879999999,-3.354335682043371,9
138,lcvx_N_200_i_18,8414,optimal,0.000875002,0.008261396,0.009136398,-3.354342105182146,8
139,lcvx_N_200_i_19,8414,optimal,0.000887452,0.010457471,0.011344923,-3.354338669114892,10
140,lcvx_N_250_i_0,10514,optimal,0.001091253,0.011293043,0.012384296,-3.35454344317804,9
141,lcvx_N_250_i_1,10514,optimal,0.001081802,0.013084388,0.01416619,-3.354540415923817,10
142,lcvx_N_250_i_2,10514,optimal,0.000950062,0.010008812,0.010958874,-3.354536835535029,9
143,lcvx_N_250_i_3,10514,optimal,0.000947112,0.008815639,0.009762751,-3.354542734153513,8
144,lcvx_N_250_i_4,10514,optimal,0.000950822,0.00870411,0.009654932,-3.354541404851092,8
145,lcvx_N_250_i_5,10514,optimal,0.000946442,0.008886061,0.009832503,-3.354535316632345,8
146,lcvx_N_250_i_6,10514,optimal,0.000950642,0.008785461,0.009736103,-3.354544230525247,8
147,lcvx_N_250_i_7,10514,optimal,0.000953082,0.008887671,0.0098407529999999,-3.3545400463697286,8
148,lcvx_N_250_i_8,10514,optimal,0.000952222,0.013272903,0.014225125,-3.354531349368238,12
149,lcvx_N_250_i_9,10514,optimal,0.001087873,0.010239865,0.011327738,-3.3545432754253843,8
150,lcvx_N_250_i_10,10514,optimal,0.001089862,0.011984161,0.013074023,-3.35453597563952,9
151,lcvx_N_250_i_11,10514,optimal,0.000955522,0.010666708,0.01162223,-3.3545378535380626,9
152,lcvx_N_250_i_12,10514,optimal,0.000953322,0.009998027,0.0109513489999999,-3.3545296423698323,9
153,lcvx_N_250_i_13,10514,optimal,0.000965722,0.009096564,0.010062286,-3.354539088508112,8
154,lcvx_N_250_i_14,10514,optimal,0.000954583,0.010016197,0.01097078,-3.3545405905658585,9
155,lcvx_N_250_i_15,10514,optimal,0.000945633,0.008859654,0.009805287,-3.354540257063573,8
156,lcvx_N_250_i_16,10514,optimal,0.000960233,0.008876665,0.009836898,-3.354540923638203,8
157,lcvx_N_250_i_17,10514,optimal,0.001088183,0.010298168,0.011386351,-3.354542807390988,8
158,lcvx_N_250_i_18,10514,optimal,0.001092803,0.011616653,0.012709456,-3.3545298772073693,9
159,lcvx_N_250_i_19,10514,optimal,0.001091173,0.011976874,0.013068047,-3.3545360402507685,9
160,lcvx_N_300_i_0,12614,optimal,0.001154223,0.014957223,0.016111446,-3.3546728724764288,11
161,lcvx_N_300_i_1,12614,optimal,0.001148873,0.012760776,0.013909649,-3.3546718084348086,9
162,lcvx_N_300_i_2,12614,optimal,0.001141974,0.014708862,0.015850836,-3.3546775681563754,11
163,lcvx_N_300_i_3,12614,optimal,0.001135743,0.01353799,0.014673733,-3.3546741026773814,10
164,lcvx_N_300_i_4,12614,optimal,0.001145704,0.010761502,0.011907206,-3.3546717006650466,8
165,lcvx_N_300_i_5,12614,optimal,0.001143883,0.013620251,0.014764134,-3.3546664404411377,10
166,lcvx_N_300_i_6,12614,optimal,0.001214144,0.011404204,0.012618348,-3.3546770488443056,8
167,lcvx_N_300_i_7,12614,optimal,0.001310423,0.012365557,0.0136759799999999,-3.3546749200517594,8
168,lcvx_N_300_i_8,12614,optimal,0.001144753,0.012201677,0.01334643,-3.3546742057008534,9
169,lcvx_N_300_i_9,12614,optimal,0.001135433,0.012084736,0.013220169,-3.354672340793323,9
170,lcvx_N_300_i_10,12614,optimal,0.001142044,0.01342571,0.014567754,-3.354671732709821,10
171,lcvx_N_300_i_11,12614,optimal,0.001139883,0.012355708,0.013495591,-3.3546770730105737,9
172,lcvx_N_300_i_12,12614,optimal,0.001303314,0.014112653,0.015415967,-3.35467308299212,9
173,lcvx_N_300_i_13,12614,optimal,0.001152663,0.012457028,0.013609691,-3.3546787111533427,9
174,lcvx_N_300_i_14,12614,optimal,0.00114236,0.012743876,0.013886236,-3.3546664558685664,9
175,lcvx_N_300_i_15,12614,optimal,0.00114345,0.010830664,0.011974114,-3.354674232224981,8
176,lcvx_N_300_i_16,12614,optimal,0.001307791,0.012373735,0.013681526,-3.3546767120241765,8
177,lcvx_N_300_i_17,12614,optimal,0.001143049,0.010816898,0.011959947,-3.3546714606998083,8
178,lcvx_N_300_i_18,12614,optimal,0.001142449,0.010765695,0.011908144,-3.3546778834744657,8
179,lcvx_N_300_i_19,12614,optimal,0.001147968,0.013539764,0.0146877319999999,-3.354677330698093,10
180,lcvx_N_350_i_0,14714,optimal,0.00133966,0.014113515,0.015453175,-3.354772907676,9
181,lcvx_N_350_i_1,14714,optimal,0.00133598,0.015943255,0.017279235,-3.3547727723592025,10
182,lcvx_N_350_i_2,14714,optimal,0.001339549,0.014260679,0.015600228,-3.3547675479821075,9
183,lcvx_N_350_i_3,14714,optimal,0.001329969,0.012468434,0.013798403,-3.354770714386798,8
184,lcvx_N_350_i_4,14714,optimal,0.001339779,0.012550673,0.013890452,-3.3547729164943747,8
185,lcvx_N_350_i_5,14714,optimal,0.001328899,0.01417543,0.0155043289999999,-3.3547681520698154,9
186,lcvx_N_350_i_6,14714,optimal,0.001319858,0.0160625,0.017382358,-3.354772491354368,10
187,lcvx_N_350_i_7,14714,optimal,0.001328198,0.014229785,0.015557983,-3.354765873214302,9
188,lcvx_N_350_i_8,14714,optimal,0.001333098,0.012452844,0.0137859419999999,-3.354770558781835,8
189,lcvx_N_350_i_9,14714,optimal,0.001334028,0.014161862,0.01549589,-3.354768074359062,9
190,lcvx_N_350_i_10,14714,optimal,0.001335977,0.012689612,0.014025589,-3.35477383480414,8
191,lcvx_N_350_i_11,14714,optimal,0.001527768,0.018167531,0.019695299,-3.35476752552385,10
192,lcvx_N_350_i_12,14714,optimal,0.001331347,0.015812715,0.017144062,-3.3547699442312355,10
193,lcvx_N_350_i_13,14714,optimal,0.001326887,0.015887094,0.017213981,-3.354766744125917,10
194,lcvx_N_350_i_14,14714,optimal,0.001332057,0.017002408,0.018334465,-3.354772814783686,11
195,lcvx_N_350_i_15,14714,optimal,0.001524437,0.016344463,0.0178689,-3.354766668144949,9
196,lcvx_N_350_i_16,14714,optimal,0.001340546,0.014162491,0.0155030369999999,-3.3547701113548776,9
197,lcvx_N_350_i_17,14714,optimal,0.001327547,0.012414551,0.013742098,-3.3547745644473808,8
198,lcvx_N_350_i_18,14714,optimal,0.001329156,0.017272214,0.01860137,-3.354774872352036,11
199,lcvx_N_350_i_19,14714,optimal,0.001516947,0.0144927,0.016009647,-3.354767928450888,8
200,group_lasso_N_1_i_0,761,optimal,0.000146841,0.000942392,0.001089233,6.61119396335044,11
201,group_lasso_N_1_i_1,761,optimal,0.00014571,0.000934573,0.001080283,5.2830538765269015,11
202,group_lasso_N_1_i_2,761,optimal,0.00014944,0.000822522,0.000971962,4.569092252149976,10
203,group_lasso_N_1_i_3,761,optimal,0.00014711,0.001041653,0.001188763,4.865234937418789,12
204,group_lasso_N_1_i_4,761,optimal,0.00014672,0.000952832,0.001099552,5.079370648273067,11
205,group_lasso_N_1_i_5,761,optimal,0.000147121,0.000976953,0.001124074,4.963371649722446,11
206,group_lasso_N_1_i_6,761,optimal,0.00014564,0.000928562,0.001074202,4.42005604354426,11
207,group_lasso_N_1_i_7,761,optimal,0.00014764,0.000824402,0.000972042,4.929906468685424,10
208,group_lasso_N_1_i_8,761,optimal,0.000147111,0.000991263,0.001138374,5.289924292537364,12
209,group_lasso_N_1_i_9,761,optimal,0.00015607,0.000928982,0.001085052,4.532813853781835,10
210,group_lasso_N_1_i_10,761,optimal,0.00015832,0.000853322,0.001011642,4.720500372898785,9
211,group_lasso_N_1_i_11,761,optimal,0.000158101,0.001076283,0.0012343839999999,6.499747785701033,11
212,group_lasso_N_1_i_12,761,optimal,0.00015796,0.000838042,0.000996002,5.44242597514865,9
213,group_lasso_N_1_i_13,761,optimal,0.00015783,0.001060842,0.001218672,5.001868293768009,11
214,group_lasso_N_1_i_14,761,optimal,0.00015689,0.001137162,0.001294052,5.737814714710741,12
215,group_lasso_N_1_i_15,761,optimal,0.00015747,0.001053522,0.001210992,4.8657753248829385,12
216,group_lasso_N_1_i_16,761,optimal,0.00015771,0.001048152,0.0012058619999999,4.875678306744725,11
217,group_lasso_N_1_i_17,761,optimal,0.00014477,0.001054143,0.001198913,4.961587623979154,12
218,group_lasso_N_1_i_18,761,optimal,0.00014614,0.000956083,0.001102223,5.266247841248429,11
219,group_lasso_N_1_i_19,761,optimal,0.00014606,0.000836792,0.000982852,6.751355449781935,10
220,group_lasso_N_2_i_0,2022,optimal,0.00022702,0.002232615,0.002459635,4.027435250926351,11
221,group_lasso_N_2_i_1,2022,optimal,0.00022428,0.002260486,0.002484766,5.379108655109657,11
222,group_lasso_N_2_i_2,2022,optimal,0.00025541,0.002664327,0.002919737,4.539416496989468,11
223,group_lasso_N_2_i_3,2022,optimal,0.000256111,0.002904859,0.00316097,4.416528201393221,12
224,group_lasso_N_2_i_4,2022,optimal,0.000256591,0.002668668,0.002925259,4.217826474042335,11
225,group_lasso_N_2_i_5,2022,optimal,0.00022694,0.002199506,0.002426446,3.667028660888616,11
226,group_lasso_N_2_i_6,2022,optimal,0.000227691,0.002226516,0.002454207,3.960634350975771,11
227,group_lasso_N_2_i_7,2022,optimal,0.0002261,0.002072116,0.002298216,3.946054881951,10
228,group_lasso_N_2_i_8,2022,optimal,0.000225121,0.002111897,0.002337018,3.0490550931415608,10
229,group_lasso_N_2_i_9,2022,optimal,0.000222501,0.002127816,0.0023503169999999,3.633080824584553,11
230,group_lasso_N_2_i_10,2022,optimal,0.00025404,0.002631158,0.002885198,2.8204950798491675,11
231,group_lasso_N_2_i_11,2022,optimal,0.00025508,0.002612028,0.002867108,5.557424860540424,11
232,group_lasso_N_2_i_12,2022,optimal,0.000252312,0.00244594,0.002698252,4.146236134854869,10
233,group_lasso_N_2_i_13,2022,optimal,0.000254442,0.003215234,0.003469676,4.378880733346855,13
234,group_lasso_N_2_i_14,2022,optimal,0.000229401,0.002362646,0.002592047,3.2394053731045664,12
235,group_lasso_N_2_i_15,2022,optimal,0.000224332,0.002203115,0.0024274469999999,4.172098426509997,11
236,group_lasso_N_2_i_16,2022,optimal,0.000226081,0.002174724,0.0024008049999999,3.983393512116393,11
237,group_lasso_N_2_i_17,2022,optimal,0.000225271,0.002280563,0.002505834,4.079410048974725,11
238,group_lasso_N_2_i_18,2022,optimal,0.000254662,0.002601044,0.002855706,5.223084683936359,11
239,group_lasso_N_2_i_19,2022,optimal,0.000227321,0.002120971,0.002348292,3.999850515190734,10
240,group_lasso_N_3_i_0,3783,optimal,0.000651993,0.005664999,0.006316992,2.6565723566470054,12
241,group_lasso_N_3_i_1,3783,optimal,0.000654503,0.00597244,0.006626943,4.177882912888378,12
242,group_lasso_N_3_i_2,3783,optimal,0.000694533,0.005954419,0.006648952,4.683242647806787,11
243,group_lasso_N_3_i_3,3783,optimal,0.000653933,0.005457706,0.0061116389999999,5.031634817179372,11
244,group_lasso_N_3_i_4,3783,optimal,0.000646343,0.005876047,0.0065223899999999,4.135347833791994,12
245,group_lasso_N_3_i_5,3783,optimal,0.000657213,0.005608886,0.006266099,3.141105034353134,12
246,group_lasso_N_3_i_6,3783,optimal,0.000651343,0.006087557,0.0067389,4.244147103549339,12
247,group_lasso_N_3_i_7,3783,optimal,0.000648473,0.006003127,0.0066516,3.1033346171432807,12
248,group_lasso_N_3_i_8,3783,optimal,0.000651122,0.005893176,0.006544298,3.249527807586009,12
249,group_lasso_N_3_i_9,3783,optimal,0.000651873,0.006059736,0.0067116089999999,2.920734748013164,12
250,group_lasso_N_3_i_10,3783,optimal,0.000696343,0.006247267,0.00694361,3.720716712728545,12
251,group_lasso_N_3_i_11,3783,optimal,0.000656672,0.005840085,0.006496757,3.8625732817091287,12
252,group_lasso_N_3_i_12,3783,optimal,0.000692303,0.006496977,0.00718928,4.433221229604785,12
253,group_lasso_N_3_i_13,3783,optimal,0.000653673,0.005988255,0.006641928,3.315968431137619,12
254,group_lasso_N_3_i_14,3783,optimal,0.000656573,0.005775224,0.0064317969999999,3.5315180399439323,12
255,group_lasso_N_3_i_15,3783,optimal,0.000652703,0.005605113,0.006257816,3.489834451018692,12
256,group_lasso_N_3_i_16,3783,optimal,0.000653373,0.005506002,0.006159375,3.88221740919446,12
257,group_lasso_N_3_i_17,3783,optimal,0.000673612,0.005788114,0.0064617259999999,3.4493717242603354,11
258,group_lasso_N_3_i_18,3783,optimal,0.000661893,0.006047975,0.006709868,3.609200018857557,12
259,group_lasso_N_3_i_19,3783,optimal,0.000693443,0.006381056,0.007074499,4.311700264991264,12
260,group_lasso_N_4_i_0,6044,optimal,0.001091144,0.007156059,0.008247203,7.53352940818737,11
261,group_lasso_N_4_i_1,6044,optimal,0.001369266,0.008974226,0.010343492,7.167448352759683,11
262,group_lasso_N_4_i_2,6044,optimal,0.001281597,0.008083366,0.009364963,6.614620136275018,11
263,group_lasso_N_4_i_3,6044,optimal,0.001354177,0.009297301,0.0106514779999999,8.671326388244298,11
264,group_lasso_N_4_i_4,6044,optimal,0.001355937,0.00774165,0.009097587,5.791236046158145,10
265,group_lasso_N_4_i_5,6044,optimal,0.001274396,0.008048111,0.009322507,9.112860003602616,11
266,group_lasso_N_4_i_6,6044,optimal,0.001356577,0.009080985,0.010437562,6.159782700963817,11
267,group_lasso_N_4_i_7,6044,optimal,0.001360947,0.009023174,0.010384121,5.256296294511315,11
268,group_lasso_N_4_i_8,6044,optimal,0.001360586,0.009599825,0.010960411,6.367000102219136,12
