,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
31,group_lasso_N_2_i_11,2022,optimal,0.000236941,0.002366681,0.002603622,5.557424860540424,11.0
32,group_lasso_N_2_i_12,2022,optimal,0.000230781,0.00214919,0.002379971,4.146236134854869,10.0
33,group_lasso_N_2_i_13,2022,optimal,0.000236341,0.002861033,0.003097374,4.378880733346855,13.0
34,group_lasso_N_2_i_14,2022,optimal,0.000238491,0.002523412,0.002761903,3.2394053731045664,12.0
35,group_lasso_N_2_i_15,2022,optimal,0.000253312,0.002560612,0.0028139239999999,4.172098426509997,11.0
36,group_lasso_N_2_i_16,2022,optimal,0.000238182,0.00231345,0.002551632,3.983393512116393,11.0
37,group_lasso_N_2_i_17,2022,optimal,0.000239141,0.002406931,0.002646072,4.079410048974725,11.0
38,group_lasso_N_2_i_18,2022,optimal,0.000238171,0.002358661,0.002596832,5.223084683936359,11.0
39,group_lasso_N_2_i_19,2022,optimal,0.000238721,0.002230581,0.002469302,3.999850515190734,10.0
40,group_lasso_N_3_i_0,3783,optimal,0.000654713,0.005771487,0.0064262,2.6565723566470054,12.0
41,group_lasso_N_3_i_1,3783,optimal,0.000662643,0.005941806,0.006604449,4.177882912888378,12.0
42,group_lasso_N_3_i_2,3783,optimal,0.000657573,0.005455535,0.006113108,4.683242647806787,11.0
43,group_lasso_N_3_i_3,3783,optimal,0.000660143,0.005485345,0.006145488,5.031634817179372,11.0
44,group_lasso_N_3_i_4,3783,optimal,0.000692709,0.006377319,0.007070028,4.135347833791994,12.0
45,group_lasso_N_3_i_5,3783,optimal,0.000704868,0.00600076,0.006705628,3.141105034353134,12.0
46,group_lasso_N_3_i_6,3783,optimal,0.000681418,0.006619183,0.007300601,4.244147103549339,12.0
47,group_lasso_N_3_i_7,3783,optimal,0.000654577,0.006001622,0.006656199,3.1033346171432807,12.0
48,group_lasso_N_3_i_8,3783,optimal,0.000656326,0.005964369,0.0066206949999999,3.249527807586009,12.0
49,group_lasso_N_3_i_9,3783,optimal,0.000699387,0.006576771,0.007276158,2.920734748013164,12.0
50,group_lasso_N_3_i_10,3783,optimal,0.000657556,0.005763422,0.006420978,3.720716712728545,12.0
51,group_lasso_N_3_i_11,3783,optimal,0.000700766,0.006399105,0.007099871,3.8625732817091287,12.0
52,group_lasso_N_3_i_12,3783,optimal,0.000698195,0.006443613,0.0071418079999999,4.433221229604785,12.0
53,group_lasso_N_3_i_13,3783,optimal,0.000700285,0.006533662,0.007233947,3.315968431137619,12.0
54,group_lasso_N_3_i_14,3783,optimal,0.000661975,0.005746435,0.00640841,3.5315180399439323,12.0
55,group_lasso_N_3_i_15,3783,optimal,0.000699605,0.006135886,0.006835491,3.489834451018692,12.0
56,group_lasso_N_3_i_16,3783,optimal,0.000698145,0.005983793,0.006681938,3.88221740919446,12.0
57,group_lasso_N_3_i_17,3783,optimal,0.000703105,0.005836721,0.0065398259999999,3.4493717242603354,11.0
58,group_lasso_N_3_i_18,3783,optimal,0.000701825,0.006397874,0.0070996989999999,3.609200018857557,12.0
59,group_lasso_N_3_i_19,3783,optimal,0.000661724,0.005969141,0.006630865,4.311700264991264,12.0
60,group_lasso_N_4_i_0,6044,optimal,0.001280969,0.007785242,0.009066211,7.53352940818737,11.0
61,group_lasso_N_4_i_1,6044,optimal,0.001286998,0.008246194,0.009533192,7.167448352759683,11.0
62,group_lasso_N_4_i_2,6044,optimal,0.001372968,0.008715055,0.010088023,6.614620136275018,11.0
63,group_lasso_N_4_i_3,6044,optimal,0.001357638,0.009264349,0.010621987,8.671326388244298,11.0
64,group_lasso_N_4_i_4,6044,optimal,0.001356798,0.007632457,0.008989255,5.791236046158145,10.0
65,group_lasso_N_4_i_5,6044,optimal,0.001278308,0.008049299,0.009327607,9.112860003602616,11.0
66,group_lasso_N_4_i_6,6044,optimal,0.001272667,0.008335031,0.009607698,6.159782700963817,11.0
67,group_lasso_N_4_i_7,6044,optimal,0.001362438,0.008940843,0.010303281,5.256296294511315,11.0
68,group_lasso_N_4_i_8,6044,optimal,0.001277458,0.008755382,0.01003284,6.367000102219136,12.0
69,group_lasso_N_4_i_9,6044,optimal,0.001277148,0.009255705,0.010532853,7.585092195998902,12.0
70,group_lasso_N_4_i_10,6044,optimal,0.001281628,0.009054873,0.010336501,5.092001819571232,12.0
71,group_lasso_N_4_i_11,6044,optimal,0.001271237,0.008018247,0.0092894839999999,6.316697878943139,11.0
72,group_lasso_N_4_i_12,6044,optimal,0.001280588,0.008930067,0.0102106549999999,7.0535220775773695,12.0
73,group_lasso_N_4_i_13,6044,optimal,0.00128169,0.008985577,0.010267267,6.111865876117037,12.0
74,group_lasso_N_4_i_14,6044,optimal,0.001310791,0.008242364,0.009553155,7.882220640706338,11.0
75,group_lasso_N_4_i_15,6044,optimal,0.001268352,0.00777034,0.009038692,5.662718276277578,11.0
76,group_lasso_N_4_i_16,6044,optimal,0.001275773,0.009223318,0.0104990909999999,7.628370046120864,12.0
77,group_lasso_N_4_i_17,6044,optimal,0.001365004,0.010117845,0.011482849,7.9430568913198,12.0
78,group_lasso_N_4_i_18,6044,optimal,0.001280944,0.009400246,0.01068119,7.027480309014884,12.0
79,group_lasso_N_4_i_19,6044,optimal,0.001363845,0.008743028,0.010106873,7.600741027805824,11.0
80,group_lasso_N_5_i_0,8805,optimal,0.002384008,0.012064262,0.01444827,6.776931513253016,12.0
81,group_lasso_N_5_i_1,8805,optimal,0.002285028,0.011112002,0.0133970299999999,6.079791725220124,12.0
82,group_lasso_N_5_i_2,8805,optimal,0.002302009,0.012946131,0.01524814,8.467907101818728,12.0
83,group_lasso_N_5_i_3,8805,optimal,0.002308429,0.01200427,0.0143126989999999,4.589180718947789,12.0
84,group_lasso_N_5_i_4,8805,optimal,0.002186949,0.012584014,0.014770963,6.730925067962653,12.0
85,group_lasso_N_5_i_5,8805,optimal,0.00229,0.012221504,0.014511504,7.652502049283161,12.0
86,group_lasso_N_5_i_6,8805,optimal,0.002444331,0.015245388,0.017689719,6.460180764870647,13.0
87,group_lasso_N_5_i_7,8805,optimal,0.002328041,0.012233485,0.014561526,6.768700509884372,13.0
88,group_lasso_N_5_i_8,8805,optimal,0.002292862,0.012562509,0.014855371,7.020689180569468,12.0
89,group_lasso_N_5_i_9,8805,optimal,0.002294193,0.010408006,0.0127021989999999,6.067830221219622,12.0
90,group_lasso_N_5_i_10,8805,optimal,0.002296882,0.012232953,0.014529835,4.950225092671506,12.0
91,group_lasso_N_5_i_11,8805,optimal,0.002303541,0.010944385,0.013247926,7.253937803712562,12.0
92,group_lasso_N_5_i_12,8805,optimal,0.002284612,0.010921195,0.013205807,6.594368306806659,12.0
93,group_lasso_N_5_i_13,8805,optimal,0.002446502,0.014299291,0.016745793,6.772705882028934,12.0
94,group_lasso_N_5_i_14,8805,optimal,0.002443452,0.01409922,0.016542672,5.042440879426885,13.0
95,group_lasso_N_5_i_15,8805,optimal,0.002308271,0.010861783,0.013170054,6.544965555448114,11.0
96,group_lasso_N_5_i_16,8805,optimal,0.002309391,0.013180394,0.0154897849999999,7.014158067767927,13.0
97,group_lasso_N_5_i_17,8805,optimal,0.002443462,0.011274664,0.013718126,6.337117575009194,12.0
98,group_lasso_N_5_i_18,8805,optimal,0.002274411,0.010915353,0.013189764,8.308432118595126,12.0
99,group_lasso_N_5_i_19,8805,optimal,0.002283431,0.012642331,0.0149257619999999,9.031891803550147,12.0
100,group_lasso_N_8_i_0,20088,optimal,0.008709652,0.021960046,0.030669698,10.056830492458204,12.0
101,group_lasso_N_8_i_1,20088,optimal,0.008656441,0.023378163,0.032034604,13.048161468730513,12.0
102,group_lasso_N_8_i_2,20088,optimal,0.008636472,0.022515948,0.03115242,10.014414546497871,11.0
103,group_lasso_N_8_i_3,20088,optimal,0.008717538,0.023163576,0.031881114,13.80817142564202,12.0
104,group_lasso_N_8_i_4,20088,optimal,0.008732877,0.025376517,0.034109394,10.59711102367735,13.0
105,group_lasso_N_8_i_5,20088,optimal,0.008631776,0.023419094,0.03205087,11.028224289497734,12.0
106,group_lasso_N_8_i_6,20088,optimal,0.008677056,0.02102299,0.029700046,11.387766286950352,11.0
107,group_lasso_N_8_i_7,20088,optimal,0.008659065,0.022589427,0.031248492,14.580853015428994,12.0
108,group_lasso_N_8_i_8,20088,optimal,0.008667835,0.023957644,0.032625479,14.164975396766838,13.0
109,group_lasso_N_8_i_9,20088,optimal,0.008669294,0.024085694,0.032754988,13.150944588307254,12.0
110,group_lasso_N_8_i_10,20088,optimal,0.008678044,0.023256169,0.031934213,14.01764796297222,12.0
111,group_lasso_N_8_i_11,20088,optimal,0.008606084,0.023899261,0.032505345,12.77161640573273,12.0
112,group_lasso_N_8_i_12,20088,optimal,0.008919255,0.022395903,0.031315158,10.360943008991155,11.0
113,group_lasso_N_8_i_13,20088,optimal,0.008677524,0.022743645,0.031421169,11.742358181538236,12.0
114,group_lasso_N_8_i_14,20088,optimal,0.008476333,0.023043725,0.031520058,12.740738600738029,12.0
115,group_lasso_N_8_i_15,20088,optimal,0.008608663,0.023595638,0.032204301,12.256413493578686,12.0
116,group_lasso_N_8_i_16,20088,optimal,0.009216476,0.023894289,0.033110765,12.582771021268131,12.0
117,group_lasso_N_8_i_17,20088,optimal,0.008720773,0.023318196,0.032038969,13.773451144394445,12.0
118,group_lasso_N_8_i_18,20088,optimal,0.008742273,0.022368511,0.031110784,12.00867844792166,12.0
119,group_lasso_N_8_i_19,20088,optimal,0.009273696,0.023821628,0.033095324,11.931021282763837,11.0
120,group_lasso_N_10_i_0,30110,optimal,0.013667218,0.03044289,0.044110108,17.46627803858798,12.0
121,group_lasso_N_10_i_1,30110,optimal,0.013591367,0.031975277,0.045566644,17.386652336193073,13.0
122,group_lasso_N_10_i_2,30110,optimal,0.013193505,0.03060759,0.043801095,14.455954208791232,13.0
123,group_lasso_N_10_i_3,30110,optimal,0.013688667,0.03066211,0.044350777,15.21123430996706,12.0
124,group_lasso_N_10_i_4,30110,optimal,0.013239544,0.031409804,0.044649348,16.141414317746968,12.0
125,group_lasso_N_10_i_5,30110,optimal,0.013188114,0.029599905,0.042788019,13.80350487650086,12.0
126,group_lasso_N_10_i_6,30110,optimal,0.013401186,0.03081738,0.044218566,17.31265831548032,13.0
127,group_lasso_N_10_i_7,30110,optimal,0.013253634,0.027545215,0.040798849,15.723311683323216,12.0
128,group_lasso_N_10_i_8,30110,optimal,0.013680147,0.027425084,0.041105231,14.890742342057948,12.0
129,group_lasso_N_10_i_9,30110,optimal,0.01325476,0.02801323,0.04126799,14.662310506902834,12.0
130,group_lasso_N_10_i_10,30110,optimal,0.014249421,0.035291731,0.049541152,15.37447786633042,13.0
131,group_lasso_N_10_i_11,30110,optimal,0.013422151,0.030690637,0.044112788,15.245372123626424,12.0
132,group_lasso_N_10_i_12,30110,optimal,0.013251796,0.02629907,0.039550866,12.997574136198272,12.0
133,group_lasso_N_10_i_13,30110,optimal,0.013599895,0.028194207,0.041794102,15.711667028520134,12.0
134,group_lasso_N_10_i_14,30110,optimal,0.01314001,0.028633934,0.041773944,17.4658123077721,12.0
135,group_lasso_N_10_i_15,30110,optimal,0.01349179,0.031790619,0.0452824089999999,16.594060915111367,13.0
136,group_lasso_N_10_i_16,30110,optimal,0.013422758,0.030054415,0.043477173,16.776512642936645,12.0
137,group_lasso_N_10_i_17,30110,optimal,0.013187935,0.029393429,0.042581364,18.399579749280683,12.0
138,group_lasso_N_10_i_18,30110,optimal,0.013246625,0.030872714,0.044119339,15.819263265103702,12.0
139,group_lasso_N_10_i_19,30110,optimal,0.013004473,0.024280516,0.037284989,15.39590571735479,11.0
140,group_lasso_N_12_i_0,42132,optimal,0.022575425,0.034941502,0.0575169269999999,19.543884611713832,12.0
141,group_lasso_N_12_i_1,42132,optimal,0.022426502,0.035777576,0.058204078,20.23539281477216,12.0
142,group_lasso_N_12_i_2,42132,optimal,0.022626132,0.038390788,0.06101692,18.931191737858907,12.0
143,group_lasso_N_12_i_3,42132,optimal,0.02240652,0.041361963,0.063768483,16.801061279178658,13.0
144,group_lasso_N_12_i_4,42132,optimal,0.022318699,0.036637137,0.058955836,21.027836749653957,12.0
145,group_lasso_N_12_i_5,42132,optimal,0.02253216,0.035253518,0.0577856779999999,15.628244022396242,12.0
146,group_lasso_N_12_i_6,42132,optimal,0.022351047,0.038781985,0.061133032,17.224350365427725,12.0
147,group_lasso_N_12_i_7,42132,optimal,0.02243186,0.039013424,0.061445284,18.834233770851878,12.0
148,group_lasso_N_12_i_8,42132,optimal,0.023746273,0.042161773,0.065908046,17.47876438688913,12.0
149,group_lasso_N_12_i_9,42132,optimal,0.022480722,0.0357703,0.058251022,20.04176021856196,12.0
150,group_lasso_N_12_i_10,42132,optimal,0.024065068,0.040340852,0.06440592,19.730758248504134,12.0
151,group_lasso_N_12_i_11,42132,optimal,0.022421828,0.034995838,0.057417666,18.92086927537969,12.0
152,group_lasso_N_12_i_12,42132,optimal,0.023944695,0.039804514,0.063749209,19.3870912958289,12.0
153,group_lasso_N_12_i_13,42132,optimal,0.022734367,0.038044952,0.060779319,19.38004725420819,12.0
154,group_lasso_N_12_i_14,42132,optimal,0.022436674,0.034935904,0.0573725779999999,18.197573269653496,12.0
155,group_lasso_N_12_i_15,42132,optimal,0.022846636,0.038747714,0.06159435,17.197821505070365,12.0
156,group_lasso_N_12_i_16,42132,optimal,0.022261902,0.035504866,0.057766768,17.79588255081572,12.0
157,group_lasso_N_12_i_17,42132,optimal,0.022305893,0.037509765,0.059815658,18.39964201305389,12.0
158,group_lasso_N_12_i_18,42132,optimal,0.02222151,0.040473197,0.062694707,18.407330850257885,12.0
159,group_lasso_N_12_i_19,42132,optimal,0.022746131,0.035704735,0.058450866,20.32290641497576,12.0
160,group_lasso_N_14_i_0,56154,optimal,0.037611023,0.047384308,0.084995331,21.12124252984304,11.0
161,group_lasso_N_14_i_1,56154,optimal,0.034753734,0.049245616,0.08399935,21.49100807017462,12.0
162,group_lasso_N_14_i_2,56154,optimal,0.034625553,0.049348965,0.083974518,21.087238048502336,12.0
163,group_lasso_N_14_i_3,56154,optimal,0.034840313,0.048403208,0.083243521,21.820140517783276,12.0
164,group_lasso_N_14_i_4,56154,optimal,0.035881318,0.047351032,0.08323235,23.564853245817865,12.0
165,group_lasso_N_14_i_5,56154,optimal,0.034689081,0.044465615,0.079154696,18.5247761024406,11.0
166,group_lasso_N_14_i_6,56154,optimal,0.03437602,0.050971241,0.085347261,22.73270901859624,13.0
167,group_lasso_N_14_i_7,56154,optimal,0.034808422,0.052484049,0.087292471,21.588936625591703,13.0
168,group_lasso_N_14_i_8,56154,optimal,0.034547736,0.046911074,0.0814588099999999,17.581254341375292,12.0
169,group_lasso_N_14_i_9,56154,optimal,0.035828355,0.045033895,0.08086225,23.787202268229397,11.0
170,group_lasso_N_14_i_10,56154,optimal,0.035747015,0.04579328,0.081540295,23.27330707049458,11.0
171,group_lasso_N_14_i_11,56154,optimal,0.03480349,0.047779431,0.082582921,21.30758139454514,12.0
172,group_lasso_N_14_i_12,56154,optimal,0.035214843,0.048189814,0.083404657,22.512620984593145,12.0
173,group_lasso_N_14_i_13,56154,optimal,0.037377854,0.048109874,0.085487728,20.138325107705857,12.0
174,group_lasso_N_14_i_14,56154,optimal,0.037617467,0.054669069,0.092286536,20.16942823683878,12.0
175,group_lasso_N_14_i_15,56154,optimal,0.037300854,0.05645062,0.093751474,21.46843895723096,12.0
176,group_lasso_N_14_i_16,56154,optimal,0.034806431,0.047970043,0.0827764739999999,20.810300699724863,12.0
177,group_lasso_N_14_i_17,56154,optimal,0.034431569,0.051582709,0.086014278,20.2826318150332,13.0
178,group_lasso_N_14_i_18,56154,optimal,0.034937815,0.04875356,0.083691375,21.871429717325977,12.0
179,group_lasso_N_14_i_19,56154,optimal,0.034796984,0.047481687,0.082278671,21.379226127915476,12.0
180,group_lasso_N_16_i_0,72176,optimal,0.055174519,0.06096021,0.1161347289999999,22.88032670526558,12.0
181,group_lasso_N_16_i_1,72176,optimal,0.050475955,0.062833221,0.113309176,22.36883410829975,12.0
182,group_lasso_N_16_i_2,72176,optimal,0.054501662,0.070999714,0.125501376,24.13045338318301,13.0
183,group_lasso_N_16_i_3,72176,optimal,0.054518856,0.06398091,0.118499766,23.201387654731946,12.0
184,group_lasso_N_16_i_4,72176,optimal,0.051076484,0.063399881,0.114476365,22.757229371823968,12.0
185,group_lasso_N_16_i_5,72176,optimal,0.050682636,0.062660373,0.113343009,21.854471346509637,12.0
186,group_lasso_N_16_i_6,72176,optimal,0.051219796,0.060732342,0.111952138,27.44995148208198,12.0
187,group_lasso_N_16_i_7,72176,optimal,0.054295911,0.064864,0.119159911,28.34162137108678,12.0
188,group_lasso_N_16_i_8,72176,optimal,0.050613337,0.05929472,0.109908057,27.22448862720201,12.0
189,group_lasso_N_16_i_9,72176,optimal,0.051204172,0.063987587,0.115191759,25.0780468365244,12.0
190,group_lasso_N_16_i_10,72176,optimal,0.051230896,0.062519888,0.113750784,24.57336243241436,12.0
191,group_lasso_N_16_i_11,72176,optimal,0.051076334,0.063181662,0.114257996,23.948586031372574,12.0
192,group_lasso_N_16_i_12,72176,optimal,0.05082407,0.064066668,0.1148907379999999,22.74118727854111,12.0
193,group_lasso_N_16_i_13,72176,optimal,0.055446398,0.062822897,0.118269295,27.814136138511486,12.0
194,group_lasso_N_16_i_14,72176,optimal,0.050853777,0.066261137,0.117114914,28.4320774389112,12.0
195,group_lasso_N_16_i_15,72176,optimal,0.050899284,0.063773387,0.114672671,26.60803134529918,12.0
196,group_lasso_N_16_i_16,72176,optimal,0.054705,0.06525893,0.11996393,24.63469857727845,12.0
197,group_lasso_N_16_i_17,72176,optimal,0.050141504,0.063150802,0.113292306,25.14440584079952,12.0
198,group_lasso_N_16_i_18,72176,optimal,0.05049953,0.062716236,0.113215766,25.51899718989152,12.0
199,group_lasso_N_16_i_19,72176,optimal,0.054965515,0.064900175,0.11986569,25.878311408772053,12.0
200,robust_kalman_filter_N_25_i_0,775,optimal,0.00012167,0.001551217,0.0016728869999999,766.1805083836326,15.0
201,robust_kalman_filter_N_25_i_1,775,optimal,0.00012135,0.001584198,0.0017055479999999,464.98505057034447,15.0
202,robust_kalman_filter_N_25_i_2,775,optimal,0.00012127,0.00184996,0.00197123,1534.6659777808236,18.0
203,robust_kalman_filter_N_25_i_3,775,optimal,0.000121681,0.00181191,0.001933591,706.2163236587361,17.0
204,robust_kalman_filter_N_25_i_4,775,optimal,0.00012019,0.001533688,0.001653878,914.4432225455482,15.0
205,robust_kalman_filter_N_25_i_5,775,optimal,0.000121381,0.001479787,0.001601168,299.9203386125354,14.0
206,robust_kalman_filter_N_25_i_6,775,optimal,0.000110101,0.001421647,0.001531748,1116.245248878712,15.0
207,robust_kalman_filter_N_25_i_7,775,optimal,0.000113391,0.001675928,0.001789319,1301.0375576705887,17.0
208,robust_kalman_filter_N_25_i_8,775,optimal,0.00012044,0.001524678,0.001645118,1041.8768304498906,15.0
209,robust_kalman_filter_N_25_i_9,775,optimal,0.000121371,0.001916379,0.00203775,650.0235657344803,18.0
210,robust_kalman_filter_N_25_i_10,775,optimal,0.00012076,0.001659458,0.0017802179999999,1205.4705075768666,16.0
211,robust_kalman_filter_N_25_i_11,775,optimal,0.000114081,0.001797269,0.00191135,1435.8281736358854,19.0
212,robust_kalman_filter_N_25_i_12,775,optimal,0.000110771,0.001554077,0.001664848,337.3648029864557,17.0
213,robust_kalman_filter_N_25_i_13,775,optimal,0.00011042,0.001695339,0.0018057589999999,574.9030046554819,18.0
214,robust_kalman_filter_N_25_i_14,775,optimal,0.000113361,0.001593717,0.001707078,632.7262577654237,17.0
215,robust_kalman_filter_N_25_i_15,775,optimal,0.000113201,0.001545738,0.001658939,324.2176074952624,16.0
216,robust_kalman_filter_N_25_i_16,775,optimal,0.00011394,0.001595388,0.001709328,1002.260329989274,17.0
217,robust_kalman_filter_N_25_i_17,775,optimal,0.000109921,0.001646798,0.001756719,565.6364880954363,17.0
218,robust_kalman_filter_N_25_i_18,775,optimal,0.000110931,0.001456988,0.001567919,1030.1790165306993,16.0
219,robust_kalman_filter_N_25_i_19,775,optimal,0.000110021,0.001773559,0.00188358,1125.0839670999574,19.0
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.000211981,0.003611728,0.003823709,1242.505730636069,18.0
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.000203361,0.003385987,0.003589348,2986.414169071008,19.0
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.000227041,0.004211341,0.004438382,2914.381798633859,20.0
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.000226241,0.00403209,0.004258331,2462.5657528127817,19.0
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.000205541,0.003566958,0.003772499,888.2934371192559,20.0
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.000210121,0.003608737,0.003818858,2676.5565072637305,19.0
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.000212181,0.003657908,0.003870089,2493.9807067408374,19.0
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.000208331,0.003259686,0.003468017,1707.456245289652,17.0
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.000206481,0.003660938,0.003867419,1174.7189491475283,20.0
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.000209081,0.004424832,0.004633913,1733.0776614013566,24.0
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.000211301,0.004072701,0.0042840019999999,1707.4888292159965,21.0
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.000208181,0.003649878,0.003858059,2305.701237326936,19.0
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.000205581,0.003429117,0.003634698,2691.980070318064,18.0
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.000209711,0.00400313,0.004212841,2125.950603394592,21.0
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.000209521,0.003582018,0.003791539,1614.7514297876307,19.0
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.000226031,0.004020129,0.00424616,2204.506350653988,19.0
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.000206291,0.003959739,0.00416603,1245.35813652128,21.0
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.000225871,0.004367771,0.004593642,2792.488598500146,21.0
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.000225211,0.003774039,0.00399925,2480.065734156159,18.0
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.000225321,0.003963409,0.00418873,1544.7495754690055,19.0
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.000325061,0.005468237,0.005793298,2944.2084287294265,18.0
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.000349521,0.006028839,0.00637836,2400.2980965495626,19.0
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.000321172,0.00617106,0.006492232,3077.5826253716577,21.0
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.000348432,0.006598993,0.006947425,3226.052697439963,21.0
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.000325462,0.006568163,0.006893625,2618.1432213020425,22.0
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.000326461,0.006548972,0.006875433,2054.456744634072,23.0
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.000319962,0.00614894,0.006468902,3079.565623041417,21.0
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.000320841,0.006979134,0.0072999749999999,2465.041223557844,24.0
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.000349322,0.006222191,0.006571513,2664.8453736789,21.0
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.000325571,0.005897229,0.0062228,3413.5743225555584,20.0
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.000348761,0.007158275,0.007507036,3635.6028647104345,23.0
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.000326631,0.006247371,0.006574002,1792.5835129202055,21.0
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.000326591,0.006368701,0.006695292,2056.9292673078294,22.0
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.000313352,0.005944249,0.006257601,2471.853366565173,21.0
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.000316832,0.005372047,0.005688879,3987.164949637166,19.0
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.000348512,0.006980994,0.0073295059999999,3902.3886363750257,22.0
