,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
163,lcvx_N_300_i_3,12614,optimal,0.001299635,0.015596349,0.016895984,-3.3546741026773814,10
164,lcvx_N_300_i_4,12614,optimal,0.001305765,0.012290906,0.013596671,-3.3546717006650466,8
165,lcvx_N_300_i_5,12614,optimal,0.001147124,0.01357402,0.0147211439999999,-3.3546664404411377,10
166,lcvx_N_300_i_6,12614,optimal,0.001304044,0.012353885,0.013657929,-3.3546770488443056,8
167,lcvx_N_300_i_7,12614,optimal,0.001142883,0.010784338,0.0119272209999999,-3.3546749200517594,8
168,lcvx_N_300_i_8,12614,optimal,0.001146934,0.012273162,0.013420096,-3.3546742057008534,9
169,lcvx_N_300_i_9,12614,optimal,0.001305014,0.014045298,0.015350312,-3.354672340793323,9
170,lcvx_N_300_i_10,12614,optimal,0.001144074,0.013601716,0.01474579,-3.354671732709821,10
171,lcvx_N_300_i_11,12614,optimal,0.001150124,0.01228655,0.013436674,-3.3546770730105737,9
172,lcvx_N_300_i_12,12614,optimal,0.001142404,0.01223772,0.013380124,-3.35467308299212,9
173,lcvx_N_300_i_13,12614,optimal,0.001132153,0.01252372,0.013655873,-3.3546787111533427,9
174,lcvx_N_300_i_14,12614,optimal,0.001138613,0.01257684,0.013715453,-3.3546664558685664,9
175,lcvx_N_300_i_15,12614,optimal,0.001143774,0.010857514,0.012001288,-3.354674232224981,8
176,lcvx_N_300_i_16,12614,optimal,0.001145963,0.010778673,0.011924636,-3.3546767120241765,8
177,lcvx_N_300_i_17,12614,optimal,0.001142824,0.010747403,0.011890227,-3.3546714606998083,8
178,lcvx_N_300_i_18,12614,optimal,0.001304074,0.012397848,0.013701922,-3.3546778834744657,8
179,lcvx_N_300_i_19,12614,optimal,0.001303284,0.015728987,0.017032271,-3.354677330698093,10
180,lcvx_N_350_i_0,14714,optimal,0.001325434,0.014079052,0.015404486,-3.354772907676,9
181,lcvx_N_350_i_1,14714,optimal,0.001340034,0.015952987,0.017293021,-3.3547727723592025,10
182,lcvx_N_350_i_2,14714,optimal,0.001343144,0.014268952,0.0156120959999999,-3.3547675479821075,9
183,lcvx_N_350_i_3,14714,optimal,0.001327034,0.012504925,0.013831959,-3.354770714386798,8
184,lcvx_N_350_i_4,14714,optimal,0.001342624,0.012544706,0.01388733,-3.3547729164943747,8
185,lcvx_N_350_i_5,14714,optimal,0.001327543,0.01418033,0.015507873,-3.3547681520698154,9
186,lcvx_N_350_i_6,14714,optimal,0.001517765,0.018341742,0.019859507,-3.354772491354368,10
187,lcvx_N_350_i_7,14714,optimal,0.001331694,0.014120899,0.0154525929999999,-3.354765873214302,9
188,lcvx_N_350_i_8,14714,optimal,0.001519794,0.01443604,0.015955834,-3.354770558781835,8
189,lcvx_N_350_i_9,14714,optimal,0.00134308,0.014149853,0.015492933,-3.354768074359062,9
190,lcvx_N_350_i_10,14714,optimal,0.001529222,0.014712909,0.016242131,-3.35477383480414,8
191,lcvx_N_350_i_11,14714,optimal,0.001330077,0.015843695,0.017173772,-3.35476752552385,10
192,lcvx_N_350_i_12,14714,optimal,0.001335415,0.015966661,0.017302076,-3.3547699442312355,10
193,lcvx_N_350_i_13,14714,optimal,0.001334734,0.016099528,0.017434262,-3.354766744125917,10
194,lcvx_N_350_i_14,14714,optimal,0.001333503,0.017027008,0.018360511,-3.354772814783686,11
195,lcvx_N_350_i_15,14714,optimal,0.001332602,0.014100928,0.01543353,-3.354766668144949,9
196,lcvx_N_350_i_16,14714,optimal,0.001524003,0.016356202,0.017880205,-3.3547701113548776,9
197,lcvx_N_350_i_17,14714,optimal,0.00133723,0.012503225,0.013840455,-3.3547745644473808,8
198,lcvx_N_350_i_18,14714,optimal,0.001520182,0.019929483,0.021449665,-3.354774872352036,11
199,lcvx_N_350_i_19,14714,optimal,0.001333248,0.012557611,0.013890859,-3.354767928450888,8
200,group_lasso_N_1_i_0,761,optimal,0.00015758,0.001067215,0.001224795,6.61119396335044,11
201,group_lasso_N_1_i_1,761,optimal,0.000156671,0.001060995,0.0012176659999999,5.2830538765269015,11
202,group_lasso_N_1_i_2,761,optimal,0.000159881,0.000908245,0.001068126,4.569092252149976,10
203,group_lasso_N_1_i_3,761,optimal,0.000158781,0.001186175,0.001344956,4.865234937418789,12
204,group_lasso_N_1_i_4,761,optimal,0.0001572,0.001077255,0.001234455,5.079370648273067,11
205,group_lasso_N_1_i_5,761,optimal,0.00014534,0.001005575,0.001150915,4.963371649722446,11
206,group_lasso_N_1_i_6,761,optimal,0.000145021,0.000928594,0.001073615,4.42005604354426,11
207,group_lasso_N_1_i_7,761,optimal,0.00014725,0.000829644,0.000976894,4.929906468685424,10
208,group_lasso_N_1_i_8,761,optimal,0.00014624,0.000988235,0.001134475,5.289924292537364,12
209,group_lasso_N_1_i_9,761,optimal,0.000146801,0.000822504,0.000969305,4.532813853781835,10
210,group_lasso_N_1_i_10,761,optimal,0.00014915,0.000774094,0.000923244,4.720500372898785,9
211,group_lasso_N_1_i_11,761,optimal,0.0001486,0.000977264,0.001125864,6.499747785701033,11
212,group_lasso_N_1_i_12,761,optimal,0.000146571,0.000752794,0.000899365,5.44242597514865,9
213,group_lasso_N_1_i_13,761,optimal,0.000146601,0.000933015,0.001079616,5.001868293768009,11
214,group_lasso_N_1_i_14,761,optimal,0.000145001,0.001021324,0.001166325,5.737814714710741,12
215,group_lasso_N_1_i_15,761,optimal,0.000148371,0.000926334,0.001074705,4.8657753248829385,12
216,group_lasso_N_1_i_16,761,optimal,0.00014544,0.000929594,0.0010750339999999,4.875678306744725,11
217,group_lasso_N_1_i_17,761,optimal,0.000145341,0.001056524,0.001201865,4.961587623979154,12
218,group_lasso_N_1_i_18,761,optimal,0.000145881,0.000948934,0.001094815,5.266247841248429,11
219,group_lasso_N_1_i_19,761,optimal,0.00014686,0.000832154,0.000979014,6.751355449781935,10
220,group_lasso_N_2_i_0,2022,optimal,0.000227931,0.002276861,0.0025047919999999,4.027435250926351,11
221,group_lasso_N_2_i_1,2022,optimal,0.000225301,0.002241001,0.0024663019999999,5.379108655109657,11
222,group_lasso_N_2_i_2,2022,optimal,0.000228671,0.002295581,0.002524252,4.539416496989468,11
223,group_lasso_N_2_i_3,2022,optimal,0.000224741,0.002450511,0.002675252,4.416528201393221,12
224,group_lasso_N_2_i_4,2022,optimal,0.000226491,0.00225952,0.002486011,4.217826474042335,11
225,group_lasso_N_2_i_5,2022,optimal,0.000227121,0.00221959,0.002446711,3.667028660888616,11
226,group_lasso_N_2_i_6,2022,optimal,0.000227931,0.002207,0.002434931,3.960634350975771,11
227,group_lasso_N_2_i_7,2022,optimal,0.000224121,0.00205906,0.002283181,3.946054881951,10
228,group_lasso_N_2_i_8,2022,optimal,0.000223451,0.00206057,0.002284021,3.0490550931415608,10
229,group_lasso_N_2_i_9,2022,optimal,0.000225041,0.00213288,0.002357921,3.633080824584553,11
230,group_lasso_N_2_i_10,2022,optimal,0.000224301,0.00221369,0.002437991,2.8204950798491675,11
231,group_lasso_N_2_i_11,2022,optimal,0.000251901,0.002588222,0.002840123,5.557424860540424,11
232,group_lasso_N_2_i_12,2022,optimal,0.000253071,0.002444411,0.002697482,4.146236134854869,10
233,group_lasso_N_2_i_13,2022,optimal,0.000252741,0.003245215,0.003497956,4.378880733346855,13
234,group_lasso_N_2_i_14,2022,optimal,0.000255512,0.002775713,0.003031225,3.2394053731045664,12
235,group_lasso_N_2_i_15,2022,optimal,0.000253351,0.002575712,0.002829063,4.172098426509997,11
236,group_lasso_N_2_i_16,2022,optimal,0.000232301,0.00225204,0.0024843409999999,3.983393512116393,11
237,group_lasso_N_2_i_17,2022,optimal,0.000226301,0.00224751,0.002473811,4.079410048974725,11
238,group_lasso_N_2_i_18,2022,optimal,0.000223451,0.00222475,0.002448201,5.223084683936359,11
239,group_lasso_N_2_i_19,2022,optimal,0.000226561,0.00211805,0.002344611,3.999850515190734,10
240,group_lasso_N_3_i_0,3783,optimal,0.000652133,0.005712076,0.006364209,2.6565723566470054,12
241,group_lasso_N_3_i_1,3783,optimal,0.000695103,0.0064673,0.0071624029999999,4.177882912888378,12
242,group_lasso_N_3_i_2,3783,optimal,0.000695183,0.005895817,0.006591,4.683242647806787,11
243,group_lasso_N_3_i_3,3783,optimal,0.000654233,0.005509126,0.0061633589999999,5.031634817179372,11
244,group_lasso_N_3_i_4,3783,optimal,0.000649943,0.005815446,0.006465389,4.135347833791994,12
245,group_lasso_N_3_i_5,3783,optimal,0.000702014,0.005986237,0.006688251,3.141105034353134,12
246,group_lasso_N_3_i_6,3783,optimal,0.000653453,0.006145268,0.006798721,4.244147103549339,12
247,group_lasso_N_3_i_7,3783,optimal,0.000651513,0.005978037,0.00662955,3.1033346171432807,12
248,group_lasso_N_3_i_8,3783,optimal,0.000655133,0.005964277,0.0066194099999999,3.249527807586009,12
249,group_lasso_N_3_i_9,3783,optimal,0.000655303,0.006066748,0.006722051,2.920734748013164,12
250,group_lasso_N_3_i_10,3783,optimal,0.000655033,0.005796816,0.006451849,3.720716712728545,12
251,group_lasso_N_3_i_11,3783,optimal,0.000656643,0.005968527,0.00662517,3.8625732817091287,12
252,group_lasso_N_3_i_12,3783,optimal,0.000654303,0.005973857,0.00662816,4.433221229604785,12
253,group_lasso_N_3_i_13,3783,optimal,0.000656433,0.006035387,0.0066918199999999,3.315968431137619,12
254,group_lasso_N_3_i_14,3783,optimal,0.000700423,0.006341809,0.007042232,3.5315180399439323,12
255,group_lasso_N_3_i_15,3783,optimal,0.000654863,0.005690726,0.006345589,3.489834451018692,12
256,group_lasso_N_3_i_16,3783,optimal,0.000697283,0.006018647,0.00671593,3.88221740919446,12
257,group_lasso_N_3_i_17,3783,optimal,0.000701493,0.005826197,0.00652769,3.4493717242603354,11
258,group_lasso_N_3_i_18,3783,optimal,0.000698703,0.006328089,0.007026792,3.609200018857557,12
259,group_lasso_N_3_i_19,3783,optimal,0.000652443,0.005958077,0.00661052,4.311700264991264,12
260,group_lasso_N_4_i_0,6044,optimal,0.001362876,0.008504478,0.009867354,7.53352940818737,11
261,group_lasso_N_4_i_1,6044,optimal,0.001365976,0.009236412,0.0106023879999999,7.167448352759683,11
262,group_lasso_N_4_i_2,6044,optimal,0.001369766,0.00876976,0.010139526,6.614620136275018,11
263,group_lasso_N_4_i_3,6044,optimal,0.001275535,0.008520299,0.009795834,8.671326388244298,11
264,group_lasso_N_4_i_4,6044,optimal,0.001356336,0.007633895,0.008990231,5.791236046158145,10
265,group_lasso_N_4_i_5,6044,optimal,0.001274076,0.008026377,0.009300453,9.112860003602616,11
266,group_lasso_N_4_i_6,6044,optimal,0.001272976,0.008389038,0.009662014,6.159782700963817,11
267,group_lasso_N_4_i_7,6044,optimal,0.001281276,0.008267953,0.009549229,5.256296294511315,11
268,group_lasso_N_4_i_8,6044,optimal,0.001353676,0.009516399,0.010870075,6.367000102219136,12
