,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
37,lcvx_N_50_i_17,2314,optimal,0.000589468,0.005041087,0.005630555,-3.351262434436866
38,lcvx_N_50_i_18,2314,optimal,0.000554327,0.004009584,0.004563911,-3.351265552393649
39,lcvx_N_50_i_19,2314,optimal,0.000605767,0.005081957,0.005687724,-3.3512586690600146
40,lcvx_N_75_i_0,3464,optimal,0.000786783,0.005999609,0.006786392,-3.352637718329821
41,lcvx_N_75_i_1,3464,optimal,0.000757725,0.006563209,0.007320934,-3.3526401417864995
42,lcvx_N_75_i_2,3464,optimal,0.000614283,0.005336637,0.00595092,-3.352643363639338
43,lcvx_N_75_i_3,3464,optimal,0.001035637,0.008014801,0.009050438,-3.3526433872449988
44,lcvx_N_75_i_4,3464,optimal,0.000755338,0.006586281,0.007341619,-3.352640719310395
45,lcvx_N_75_i_5,3464,optimal,0.000862211,0.00663565,0.007497861,-3.3526398020857515
46,lcvx_N_75_i_6,3464,optimal,0.000815687,0.006192631,0.0070083179999999,-3.35264521149913
47,lcvx_N_75_i_7,3464,optimal_inaccurate,,,,
48,lcvx_N_75_i_8,3464,optimal,0.000869694,0.007692095,0.008561789,-3.352643275338745
49,lcvx_N_75_i_9,3464,optimal,0.000875836,0.00753527,0.008411106,-3.3526374985068284
50,lcvx_N_75_i_10,3464,optimal,0.000820068,0.006333897,0.007153965,-3.352639529733656
51,lcvx_N_75_i_11,3464,optimal,0.000635307,0.0048535,0.005488807,-3.352643382378578
52,lcvx_N_75_i_12,3464,optimal,0.000619784,0.005536434,0.006156218,-3.352639782374293
53,lcvx_N_75_i_13,3464,optimal,0.000874467,0.007681199,0.008555666,-3.352645125346601
54,lcvx_N_75_i_14,3464,optimal_inaccurate,,,,
55,lcvx_N_75_i_15,3464,optimal,0.000809257,0.006999223,0.00780848,-3.352641331191577
56,lcvx_N_75_i_16,3464,optimal,0.000608097,0.005314768,0.005922865,-3.352643202458164
57,lcvx_N_75_i_17,3464,optimal,0.000932445,0.008045695,0.00897814,-3.352635642054461
58,lcvx_N_75_i_18,3464,optimal,0.00105904,0.008036761,0.009095801,-3.352636044014477
59,lcvx_N_75_i_19,3464,optimal,0.000933672,0.007160383,0.008094055,-3.3526410169301317
60,lcvx_N_100_i_0,4614,optimal,0.000832507,0.006635331,0.007467838,-3.3533233225174093
61,lcvx_N_100_i_1,4614,optimal,0.00118432,0.01066407,0.01184839,-3.3533246974213062
62,lcvx_N_100_i_2,4614,optimal,0.001182382,0.010573515,0.011755897,-3.3533198684389167
63,lcvx_N_100_i_3,4614,optimal,0.000830992,0.007279947,0.008110939,-3.3533248830569304
64,lcvx_N_100_i_4,4614,optimal,0.001280091,0.010147166,0.011427257,-3.3533265285249634
65,lcvx_N_100_i_5,4614,optimal,0.00123766,0.01089099,0.01212865,-3.353320260264442
66,lcvx_N_100_i_6,4614,optimal,0.001190964,0.011076338,0.012267302,-3.3533233300444585
67,lcvx_N_100_i_7,4614,optimal_inaccurate,,,,
68,lcvx_N_100_i_8,4614,optimal,0.001145094,0.009022313,0.010167407,-3.353325445748063
69,lcvx_N_100_i_9,4614,optimal,0.000834419,0.006545773,0.007380192,-3.3533258213658623
70,lcvx_N_100_i_10,4614,optimal,0.001183981,0.011074084,0.012258065,-3.353325178527531
71,lcvx_N_100_i_11,4614,optimal,0.001110006,0.010410364,0.01152037,-3.353325009415999
72,lcvx_N_100_i_12,4614,optimal,0.001168821,0.010208318,0.011377139,-3.3533235510906234
73,lcvx_N_100_i_13,4614,optimal_inaccurate,,,,
74,lcvx_N_100_i_14,4614,optimal,0.001584873,0.014396169,0.015981042,-3.3533199493064494
75,lcvx_N_100_i_15,4614,optimal,0.000998347,0.009327126,0.010325473,-3.3533225722720794
76,lcvx_N_100_i_16,4614,optimal_inaccurate,,,,
77,lcvx_N_100_i_17,4614,optimal,0.001026068,0.009199103,0.010225171,-3.3533203847747286
78,lcvx_N_100_i_18,4614,optimal_inaccurate,,,,
79,lcvx_N_100_i_19,4614,optimal,0.001001602,0.009144768,0.01014637,-3.353320488150868
80,lcvx_N_125_i_0,5764,optimal_inaccurate,,,,
81,lcvx_N_125_i_1,5764,optimal,0.001280325,0.012039175,0.0133195,-3.353729531162285
82,lcvx_N_125_i_2,5764,optimal,0.001258838,0.011496162,0.012755,-3.353727372099704
83,lcvx_N_125_i_3,5764,optimal,0.00096486,0.009084533,0.010049393,-3.353729649827617
84,lcvx_N_125_i_4,5764,optimal_inaccurate,,,,
85,lcvx_N_125_i_5,5764,optimal_inaccurate,,,,
86,lcvx_N_125_i_6,5764,optimal,0.000965461,0.009249778,0.010215239,-3.3537262888976573
87,lcvx_N_125_i_7,5764,optimal_inaccurate,,,,
88,lcvx_N_125_i_8,5764,optimal_inaccurate,,,,
89,lcvx_N_125_i_9,5764,optimal,0.001265488,0.011172559,0.012438047,-3.353731589904856
90,lcvx_N_125_i_10,5764,optimal_inaccurate,,,,
91,lcvx_N_125_i_11,5764,optimal_inaccurate,,,,
92,lcvx_N_125_i_12,5764,optimal,0.001254588,0.011344774,0.012599362,-3.353733482320864
93,lcvx_N_125_i_13,5764,optimal_inaccurate,,,,
94,lcvx_N_125_i_14,5764,optimal,0.001239739,0.012028706,0.013268445,-3.35372845083908
95,lcvx_N_125_i_15,5764,optimal_inaccurate,,,,
96,lcvx_N_125_i_16,5764,optimal,0.001235844,0.011569911,0.012805755,-3.3537271328294307
97,lcvx_N_125_i_17,5764,optimal_inaccurate,,,,
98,lcvx_N_125_i_18,5764,optimal_inaccurate,,,,
99,lcvx_N_125_i_19,5764,optimal,0.001429304,0.012843162,0.014272466,-3.3537268155532285
100,lcvx_N_150_i_0,6914,optimal_inaccurate,,,,
101,lcvx_N_150_i_1,6914,optimal_inaccurate,,,,
102,lcvx_N_150_i_2,6914,optimal,0.001596027,0.014424444,0.016020471,-3.3540051299874194
103,lcvx_N_150_i_3,6914,optimal,0.001123593,0.010166205,0.011289798,-3.3540031709394187
104,lcvx_N_150_i_4,6914,optimal,0.001562326,0.01460792,0.016170246,-3.3540042732080164
105,lcvx_N_150_i_5,6914,optimal_inaccurate,,,,
106,lcvx_N_150_i_6,6914,optimal_inaccurate,,,,
107,lcvx_N_150_i_7,6914,optimal,0.001642628,0.015739105,0.017381733,-3.3540000438752897
108,lcvx_N_150_i_8,6914,optimal,0.001553632,0.014926969,0.016480601,-3.353999156866444
109,lcvx_N_150_i_9,6914,optimal_inaccurate,,,,
110,lcvx_N_150_i_10,6914,optimal,0.001574954,0.014284307,0.015859261,-3.3539994622035088
111,lcvx_N_150_i_11,6914,optimal,0.001112732,0.010463567,0.011576299,-3.354001849962056
112,lcvx_N_150_i_12,6914,optimal,0.001588138,0.014974481,0.016562619,-3.354003341635136
113,lcvx_N_150_i_13,6914,optimal_inaccurate,,,,
114,lcvx_N_150_i_14,6914,optimal,0.001752567,0.016570929,0.018323496,-3.354004490152885
115,lcvx_N_150_i_15,6914,optimal,0.001581436,0.014578567,0.016160003,-3.3540022091977217
116,lcvx_N_150_i_16,6914,optimal,0.001181818,0.01066945,0.011851268,-3.3539976528283546
117,lcvx_N_150_i_17,6914,optimal,0.001593081,0.015513486,0.017106567,-3.3539989670630623
118,lcvx_N_150_i_18,6914,optimal,0.001138427,0.011086209,0.012224636,-3.353999961110688
119,lcvx_N_150_i_19,6914,optimal,0.00157679,0.01524763,0.01682442,-3.354000184870844
120,lcvx_N_200_i_0,9214,optimal,0.00197458,0.017810968,0.019785548,-3.35433977748136
121,lcvx_N_200_i_1,9214,optimal,0.002134395,0.018979069,0.021113464,-3.354338741824692
122,lcvx_N_200_i_2,9214,optimal,0.001979441,0.017841666,0.0198211069999999,-3.3543420372678057
123,lcvx_N_200_i_3,9214,optimal,0.002033252,0.018397997,0.020431249,-3.3543363009108016
124,lcvx_N_200_i_4,9214,optimal_inaccurate,,,,
125,lcvx_N_200_i_5,9214,optimal,0.002188966,0.020163001,0.022351967,-3.354336847506858
126,lcvx_N_200_i_6,9214,optimal,0.002039448,0.018866789,0.0209062369999999,-3.354338352263895
127,lcvx_N_200_i_7,9214,optimal_inaccurate,,,,
128,lcvx_N_200_i_8,9214,optimal,0.002184871,0.01960598,0.021790851,-3.354339082679651
129,lcvx_N_200_i_9,9214,optimal,0.002199774,0.020486408,0.022686182,-3.3543390761675926
130,lcvx_N_200_i_10,9214,optimal_inaccurate,,,,
131,lcvx_N_200_i_11,9214,optimal,0.002111385,0.01924535,0.021356735,-3.354341349121495
132,lcvx_N_200_i_12,9214,optimal,0.001569967,0.014239793,0.01580976,-3.354340194403429
133,lcvx_N_200_i_13,9214,optimal,0.002045701,0.018571512,0.020617213,-3.3543391844204806
134,lcvx_N_200_i_14,9214,optimal_inaccurate,,,,
135,lcvx_N_200_i_15,9214,optimal,0.001614722,0.014285362,0.015900084,-3.354334944561351
136,lcvx_N_200_i_16,9214,optimal,0.002171622,0.020456269,0.0226278909999999,-3.354336180300523
137,lcvx_N_200_i_17,9214,optimal,0.001570434,0.014030918,0.0156013519999999,-3.354335613699848
138,lcvx_N_200_i_18,9214,optimal,0.001987808,0.018338473,0.020326281,-3.354342097046983
139,lcvx_N_200_i_19,9214,optimal_inaccurate,,,,
140,lcvx_N_250_i_0,11514,optimal_inaccurate,,,,
141,lcvx_N_250_i_1,11514,optimal_inaccurate,,,,
142,lcvx_N_250_i_2,11514,optimal,0.001992299,0.018533168,0.020525467,-3.3545367539953928
143,lcvx_N_250_i_3,11514,optimal_inaccurate,,,,
144,lcvx_N_250_i_4,11514,optimal,0.00258913,0.023845334,0.0264344639999999,-3.354541371504208
145,lcvx_N_250_i_5,11514,optimal,0.002638942,0.025354888,0.0279938299999999,-3.354535195361999
146,lcvx_N_250_i_6,11514,optimal,0.00217901,0.019523939,0.021702949,-3.35454423313594
147,lcvx_N_250_i_7,11514,optimal,0.002865572,0.027409377,0.030274949,-3.3545400011813458
148,lcvx_N_250_i_8,11514,optimal_inaccurate,,,,
149,lcvx_N_250_i_9,11514,optimal_inaccurate,,,,
150,lcvx_N_250_i_10,11514,optimal,0.002455778,0.022252804,0.024708582,-3.354535862493321
151,lcvx_N_250_i_11,11514,optimal,0.002474418,0.022751194,0.0252256119999999,-3.35453776875684
152,lcvx_N_250_i_12,11514,optimal_inaccurate,,,,
153,lcvx_N_250_i_13,11514,optimal,0.002445226,0.022488859,0.024934085,-3.354539028507598
154,lcvx_N_250_i_14,11514,optimal,0.002444708,0.022281635,0.024726343,-3.354540546913971
155,lcvx_N_250_i_15,11514,optimal,0.002533027,0.0238465,0.026379527,-3.3545402047408537
156,lcvx_N_250_i_16,11514,optimal,0.00203491,0.019344951,0.021379861,-3.35454088804024
157,lcvx_N_250_i_17,11514,optimal,0.002866156,0.026627205,0.029493361,-3.3545427896722178
158,lcvx_N_250_i_18,11514,optimal_inaccurate,,,,
159,lcvx_N_250_i_19,11514,optimal,0.00207377,0.019307523,0.021381293,-3.354535934709733
160,lcvx_N_300_i_0,13814,optimal_inaccurate,,,,
161,lcvx_N_300_i_1,13814,optimal,0.002379003,0.021578617,0.02395762,-3.354671715028032
162,lcvx_N_300_i_2,13814,optimal_inaccurate,,,,
163,lcvx_N_300_i_3,13814,optimal,0.003524777,0.036999729,0.040524506,-3.3546740054342967
164,lcvx_N_300_i_4,13814,optimal_inaccurate,,,,
165,lcvx_N_300_i_5,13814,optimal,0.003576337,0.037325026,0.0409013629999999,-3.354666272474129
166,lcvx_N_300_i_6,13814,optimal,0.002956823,0.027734903,0.030691726,-3.354677029678581
167,lcvx_N_300_i_7,13814,optimal_inaccurate,,,,
168,lcvx_N_300_i_8,13814,optimal,0.003705987,0.03385242,0.037558407,-3.3546741426151945
169,lcvx_N_300_i_9,13814,optimal,0.002240337,0.020220994,0.0224613309999999,-3.354672259518555
170,lcvx_N_300_i_10,13814,optimal,0.002365909,0.024108898,0.026474807,-3.3546716338774405
171,lcvx_N_300_i_11,13814,optimal,0.002496575,0.022198924,0.024695499,-3.354677047532948
172,lcvx_N_300_i_12,13814,optimal,0.0025245,0.023325476,0.025849976,-3.3546730035643293
173,lcvx_N_300_i_13,13814,optimal,0.002892283,0.026242495,0.029134778,-3.3546787047662567
174,lcvx_N_300_i_14,13814,optimal,0.003576732,0.034008868,0.0375856,-3.3546663010868767
175,lcvx_N_300_i_15,13814,optimal,0.003532081,0.034347548,0.037879629,-3.354674183959782
176,lcvx_N_300_i_16,13814,optimal_inaccurate,,,,
177,lcvx_N_300_i_17,13814,optimal_inaccurate,,,,
178,lcvx_N_300_i_18,13814,optimal_inaccurate,,,,
179,lcvx_N_300_i_19,13814,optimal,0.003556933,0.032787483,0.036344416,-3.3546773177240063
180,lcvx_N_350_i_0,16114,optimal,0.002885641,0.026140574,0.029026215,-3.354772881138948
181,lcvx_N_350_i_1,16114,optimal,0.003068834,0.031417095,0.034485929,-3.354772746187363
182,lcvx_N_350_i_2,16114,optimal,0.002917938,0.025680334,0.028598272,-3.354767455390041
183,lcvx_N_350_i_3,16114,optimal,0.00261993,0.024214063,0.026833993,-3.354770668104209
184,lcvx_N_350_i_4,16114,optimal,0.003550846,0.031909708,0.035460554,-3.354772889585938
185,lcvx_N_350_i_5,16114,optimal,0.002791544,0.024794998,0.027586542,-3.3547680677820764
186,lcvx_N_350_i_6,16114,optimal,0.00282036,0.024441907,0.027262267,-3.354772460236213
187,lcvx_N_350_i_7,16114,optimal,0.002626188,0.023980662,0.02660685,-3.354765761561546
188,lcvx_N_350_i_8,16114,optimal_inaccurate,,,,
189,lcvx_N_350_i_9,16114,optimal,0.002809351,0.024850468,0.027659819,-3.354767988971837
190,lcvx_N_350_i_10,16114,optimal,0.004006719,0.037211563,0.041218282,-3.354773827308714
191,lcvx_N_350_i_11,16114,optimal,0.00354766,0.035773659,0.039321319,-3.3547674267686305
192,lcvx_N_350_i_12,16114,optimal,0.0035741,0.035831866,0.039405966,-3.3547698807294184
193,lcvx_N_350_i_13,16114,optimal,0.002619155,0.027097748,0.029716903,-3.3547666378450067
194,lcvx_N_350_i_14,16114,optimal_inaccurate,,,,
195,lcvx_N_350_i_15,16114,optimal,0.003553853,0.031836658,0.035390511,-3.3547665675574048
196,lcvx_N_350_i_16,16114,optimal,0.003556047,0.032191874,0.035747921,-3.354770049469647
197,lcvx_N_350_i_17,16114,optimal,0.002759658,0.025516948,0.028276606,-3.354774559629708
198,lcvx_N_350_i_18,16114,optimal_inaccurate,,,,
199,lcvx_N_350_i_19,16114,optimal_inaccurate,,,,
200,group_lasso_N_1_i_0,761,optimal,0.000216195,0.001402579,0.001618774,6.61119396335044
201,group_lasso_N_1_i_1,761,optimal,0.000205915,0.001342889,0.001548804,5.2830538765269015
202,group_lasso_N_1_i_2,761,optimal,0.000222784,0.001212626,0.00143541,4.569092252149976
203,group_lasso_N_1_i_3,761,optimal,0.000292947,0.002065364,0.002358311,4.865234937418789
204,group_lasso_N_1_i_4,761,optimal,0.00028193,0.001849794,0.002131724,5.079370648273067
205,group_lasso_N_1_i_5,761,optimal,0.000282981,0.001874531,0.002157512,4.963371649722446
206,group_lasso_N_1_i_6,761,optimal,0.000209156,0.001333965,0.001543121,4.42005604354426
207,group_lasso_N_1_i_7,761,optimal,0.000211555,0.001186277,0.001397832,4.929906468685424
208,group_lasso_N_1_i_8,761,optimal,0.000215994,0.001467131,0.001683125,5.289924292537364
209,group_lasso_N_1_i_9,761,optimal,0.000210606,0.001188341,0.001398947,4.532813853781835
210,group_lasso_N_1_i_10,761,optimal,0.000217464,0.001115398,0.001332862,4.720500372898785
211,group_lasso_N_1_i_11,761,optimal,0.000222236,0.001423557,0.001645793,6.499747785701033
212,group_lasso_N_1_i_12,761,optimal,0.000284145,0.001446673,0.001730818,5.44242597514865
213,group_lasso_N_1_i_13,761,optimal,0.000296025,0.001842895,0.00213892,5.001868293768009
214,group_lasso_N_1_i_14,761,optimal,0.000282696,0.001950661,0.002233357,5.737814714710741
215,group_lasso_N_1_i_15,761,optimal,0.000213462,0.001347998,0.00156146,4.8657753248829385
216,group_lasso_N_1_i_16,761,optimal,0.000213443,0.001333382,0.001546825,4.875678306744725
217,group_lasso_N_1_i_17,761,optimal,0.000210111,0.00151396,0.001724071,4.961587623979154
218,group_lasso_N_1_i_18,761,optimal,0.000218135,0.001409497,0.001627632,5.266247841248429
219,group_lasso_N_1_i_19,761,optimal,0.000209106,0.001179352,0.001388458,6.751355449781935
220,group_lasso_N_2_i_0,2022,optimal,0.000451004,0.004492516,0.00494352,4.027435250926351
221,group_lasso_N_2_i_1,2022,optimal,0.000321839,0.003322851,0.00364469,5.379108655109657
222,group_lasso_N_2_i_2,2022,optimal,0.000330855,0.003419964,0.003750819,4.539416496989468
223,group_lasso_N_2_i_3,2022,optimal,0.00043317,0.004783202,0.005216372,4.416528201393221
224,group_lasso_N_2_i_4,2022,optimal,0.000327351,0.003323361,0.003650712,4.217826474042335
225,group_lasso_N_2_i_5,2022,optimal,0.000338656,0.003317317,0.003655973,3.667028660888616
226,group_lasso_N_2_i_6,2022,optimal,0.000442944,0.00431025,0.004753194,3.960634350975771
227,group_lasso_N_2_i_7,2022,optimal,0.000328765,0.003054892,0.003383657,3.946054881951
228,group_lasso_N_2_i_8,2022,optimal,0.000344552,0.003187455,0.003532007,3.0490550931415608
229,group_lasso_N_2_i_9,2022,optimal,0.0004457,0.004338339,0.004784039,3.633080824584553
230,group_lasso_N_2_i_10,2022,optimal,0.00033006,0.003341272,0.003671332,2.8204950798491675
231,group_lasso_N_2_i_11,2022,optimal,0.000344062,0.003474672,0.003818734,5.557424860540424
232,group_lasso_N_2_i_12,2022,optimal,0.000332212,0.003135972,0.003468184,4.146236134854869
233,group_lasso_N_2_i_13,2022,optimal,0.000344582,0.00417808,0.004522662,4.378880733346855
234,group_lasso_N_2_i_14,2022,optimal,0.000334742,0.003545181,0.003879923,3.2394053731045664
235,group_lasso_N_2_i_15,2022,optimal,0.000453602,0.004390754,0.004844356,4.172098426509997
236,group_lasso_N_2_i_16,2022,optimal,0.000345287,0.0033533,0.003698587,3.983393512116393
237,group_lasso_N_2_i_17,2022,optimal,0.000345597,0.003479147,0.003824744,4.079410048974725
238,group_lasso_N_2_i_18,2022,optimal,0.00033593,0.003298695,0.003634625,5.223084683936359
239,group_lasso_N_2_i_19,2022,optimal,0.000345863,0.003218738,0.003564601,3.999850515190734
240,group_lasso_N_3_i_0,3783,optimal,0.0018138,0.015798197,0.017611997,2.6565723566470054
241,group_lasso_N_3_i_1,3783,optimal,0.001375461,0.012193357,0.013568818,4.177882912888378
242,group_lasso_N_3_i_2,3783,optimal,0.001235201,0.010131362,0.011366563,4.683242647806787
243,group_lasso_N_3_i_3,3783,optimal,0.001233868,0.01028593,0.011519798,5.031634817179372
244,group_lasso_N_3_i_4,3783,optimal,0.001219365,0.011018319,0.012237684,4.135347833791994
245,group_lasso_N_3_i_5,3783,optimal,0.001246446,0.010397201,0.011643647,3.141105034353134
246,group_lasso_N_3_i_6,3783,optimal,0.001770361,0.016811528,0.018581889,4.244147103549339
247,group_lasso_N_3_i_7,3783,optimal,0.001218962,0.011158412,0.012377374,3.1033346171432807
248,group_lasso_N_3_i_8,3783,optimal,0.001752655,0.01629936,0.0180520149999999,3.249527807586009
249,group_lasso_N_3_i_9,3783,optimal,0.001235462,0.011362365,0.0125978269999999,2.920734748013164
250,group_lasso_N_3_i_10,3783,optimal,0.00123396,0.010940286,0.012174246,3.720716712728545
251,group_lasso_N_3_i_11,3783,optimal,0.00122334,0.011012251,0.012235591,3.8625732817091287
252,group_lasso_N_3_i_12,3783,optimal,0.001214876,0.011077087,0.012291963,4.433221229604785
253,group_lasso_N_3_i_13,3783,optimal,0.00156545,0.01420654,0.01577199,3.315968431137619
254,group_lasso_N_3_i_14,3783,optimal,0.001239219,0.010885269,0.012124488,3.5315180399439323
255,group_lasso_N_3_i_15,3783,optimal,0.001831934,0.015638564,0.017470498,3.489834451018692
256,group_lasso_N_3_i_16,3783,optimal,0.001215358,0.010253468,0.011468826,3.88221740919446
257,group_lasso_N_3_i_17,3783,optimal,0.001226408,0.009984079,0.011210487,3.4493717242603354
258,group_lasso_N_3_i_18,3783,optimal,0.001226791,0.010984274,0.012211065,3.609200018857557
259,group_lasso_N_3_i_19,3783,optimal,0.001803624,0.016431975,0.018235599,4.311700264991264
260,group_lasso_N_4_i_0,6044,optimal,0.002231585,0.014441176,0.016672761,7.53352940818737
261,group_lasso_N_4_i_1,6044,optimal,0.002213735,0.015205804,0.017419539,7.167448352759683
262,group_lasso_N_4_i_2,6044,optimal,0.002226246,0.014744828,0.016971074,6.614620136275018
263,group_lasso_N_4_i_3,6044,optimal,0.002266056,0.016151104,0.01841716,8.671326388244298
264,group_lasso_N_4_i_4,6044,optimal,0.002256097,0.013110135,0.015366232,5.791236046158145
265,group_lasso_N_4_i_5,6044,optimal,0.002203147,0.014915968,0.017119115,9.112860003602616
266,group_lasso_N_4_i_6,6044,optimal,0.002192163,0.015407171,0.017599334,6.159782700963817
267,group_lasso_N_4_i_7,6044,optimal,0.002228433,0.015225787,0.01745422,5.256296294511315
268,group_lasso_N_4_i_8,6044,optimal,0.002198788,0.016206502,0.01840529,6.367000102219136
269,group_lasso_N_4_i_9,6044,optimal,0.002221802,0.017031041,0.019252843,7.585092195998902
270,group_lasso_N_4_i_10,6044,optimal,0.002192544,0.016719681,0.018912225,5.092001819571232
271,group_lasso_N_4_i_11,6044,optimal,0.002198769,0.015007333,0.017206102,6.316697878943139
272,group_lasso_N_4_i_12,6044,optimal,0.002272895,0.016735641,0.019008536,7.0535220775773695
273,group_lasso_N_4_i_13,6044,optimal,0.002219967,0.016547256,0.018767223,6.111865876117037
274,group_lasso_N_4_i_14,6044,optimal,0.00219191,0.014953735,0.017145645,7.882220640706338
275,group_lasso_N_4_i_15,6044,optimal,0.002195416,0.014487434,0.01668285,5.662718276277578
276,group_lasso_N_4_i_16,6044,optimal,0.002232012,0.016909072,0.019141084,7.628370046120864
277,group_lasso_N_4_i_17,6044,optimal,0.002217662,0.01721608,0.019433742,7.9430568913198
278,group_lasso_N_4_i_18,6044,optimal,0.002194962,0.017223706,0.019418668,7.027480309014884
279,group_lasso_N_4_i_19,6044,optimal,0.002207046,0.014701357,0.016908403,7.600741027805824
280,group_lasso_N_5_i_0,8805,optimal,0.003920252,0.021383573,0.025303825,6.776931513253016
281,group_lasso_N_5_i_1,8805,optimal,0.00389247,0.021487242,0.025379712,6.079791725220124
282,group_lasso_N_5_i_2,8805,optimal,0.003935086,0.024914858,0.028849944,8.467907101818728
283,group_lasso_N_5_i_3,8805,optimal,0.003913474,0.023328902,0.027242376,4.589180718947789
284,group_lasso_N_5_i_4,8805,optimal,0.003947417,0.024694622,0.028642039,6.730925067962653
285,group_lasso_N_5_i_5,8805,optimal,0.003896457,0.023478677,0.027375134,7.652502049283161
286,group_lasso_N_5_i_6,8805,optimal,0.003914498,0.026762975,0.030677473,6.460180764870647
287,group_lasso_N_5_i_7,8805,optimal,0.003905787,0.02351012,0.027415907,6.768700509884372
288,group_lasso_N_5_i_8,8805,optimal,0.003941602,0.024221112,0.028162714,7.020689180569468
289,group_lasso_N_5_i_9,8805,optimal,0.003896428,0.019995077,0.023891505,6.067830221219622
290,group_lasso_N_5_i_10,8805,optimal,0.003899555,0.023634677,0.027534232,4.950225092671506
291,group_lasso_N_5_i_11,8805,optimal,0.003978681,0.021269658,0.025248339,7.253937803712562
292,group_lasso_N_5_i_12,8805,optimal,0.003950743,0.021104597,0.02505534,6.594368306806659
293,group_lasso_N_5_i_13,8805,optimal,0.003912498,0.025433871,0.029346369,6.772705882028934
294,group_lasso_N_5_i_14,8805,optimal,0.0039238,0.024509631,0.028433431,5.042440879426885
295,group_lasso_N_5_i_15,8805,optimal,0.003912406,0.020969944,0.02488235,6.544965555448114
296,group_lasso_N_5_i_16,8805,optimal,0.003918701,0.025517151,0.029435852,7.014158067767927
297,group_lasso_N_5_i_17,8805,optimal,0.003936088,0.020041432,0.02397752,6.337117575009194
298,group_lasso_N_5_i_18,8805,optimal,0.003881788,0.021497034,0.025378822,8.308432118595126
299,group_lasso_N_5_i_19,8805,optimal,0.00400731,0.024295488,0.028302798,9.031891803550147
300,group_lasso_N_8_i_0,20088,optimal,0.015511563,0.053450525,0.068962088,10.056830492458204
301,group_lasso_N_8_i_1,20088,optimal,0.015488033,0.044559725,0.060047758,13.048161468730513
