,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
53,lcvx_N_75_i_13,3164,optimal,0.0,0.0147490501403808,0.0147490501403808,-3.3526451337027017,
54,lcvx_N_75_i_14,3164,optimal,0.0,0.0150079727172851,0.0150079727172851,-3.3526402697534587,
55,lcvx_N_75_i_15,3164,optimal,0.0,0.0143458843231201,0.0143458843231201,-3.352641000503277,
56,lcvx_N_75_i_16,3164,optimal,0.0,0.014988899230957,0.014988899230957,-3.3526432944142583,
57,lcvx_N_75_i_17,3164,optimal,0.0,0.0150818824768066,0.0150818824768066,-3.3526361128058837,
58,lcvx_N_75_i_18,3164,optimal,0.0,0.0182058811187744,0.0182058811187744,-3.352638604022046,
59,lcvx_N_75_i_19,3164,optimal,0.0,0.0147790908813476,0.0147790908813476,-3.3526413925982137,
60,lcvx_N_100_i_0,4214,optimal,0.0,0.0184578895568847,0.0184578895568847,-3.353323862577186,
61,lcvx_N_100_i_1,4214,optimal,0.0,0.0182788372039794,0.0182788372039794,-3.3533248982643142,
62,lcvx_N_100_i_2,4214,optimal,0.0,0.0215260982513427,0.0215260982513427,-3.3533215700976773,
63,lcvx_N_100_i_3,4214,optimal,0.0,0.0175018310546875,0.0175018310546875,-3.353324950388638,
64,lcvx_N_100_i_4,4214,optimal,0.0,0.0184400081634521,0.0184400081634521,-3.3533266747094377,
65,lcvx_N_100_i_5,4214,optimal,0.0,0.0184700489044189,0.0184700489044189,-3.353320923613367,
66,lcvx_N_100_i_6,4214,optimal,0.0,0.0184440612792968,0.0184440612792968,-3.3533237483675147,
67,lcvx_N_100_i_7,4214,optimal,0.0,0.017402172088623,0.017402172088623,-3.353318669064221,
68,lcvx_N_100_i_8,4214,optimal,0.0,0.0172579288482666,0.0172579288482666,-3.3533254981170257,
69,lcvx_N_100_i_9,4214,optimal,0.0,0.0172910690307617,0.0172910690307617,-3.3533258823106715,
70,lcvx_N_100_i_10,4214,optimal,0.0,0.0209660530090332,0.0209660530090332,-3.3533250950360216,
71,lcvx_N_100_i_11,4214,optimal,0.0,0.0204839706420898,0.0204839706420898,-3.353324937534574,
72,lcvx_N_100_i_12,4214,optimal,0.0,0.021597146987915,0.021597146987915,-3.353323870726158,
73,lcvx_N_100_i_13,4214,optimal,0.0,0.0185229778289794,0.0185229778289794,-3.3533245709215964,
74,lcvx_N_100_i_14,4214,optimal,0.0,0.0215790271759033,0.0215790271759033,-3.353321677457366,
75,lcvx_N_100_i_15,4214,optimal,0.0,0.0183150768280029,0.0183150768280029,-3.353323077539986,
76,lcvx_N_100_i_16,4214,optimal,0.0,0.018373966217041,0.018373966217041,-3.353321403412965,
77,lcvx_N_100_i_17,4214,optimal,0.0,0.0183088779449462,0.0183088779449462,-3.3533211168758013,
78,lcvx_N_100_i_18,4214,optimal,0.0,0.0219850540161132,0.0219850540161132,-3.353318029983205,
79,lcvx_N_100_i_19,4214,optimal,0.0,0.0183320045471191,0.0183320045471191,-3.353321212391192,
80,lcvx_N_125_i_0,5264,optimal,0.0,0.0267970561981201,0.0267970561981201,-3.3537288588184917,
81,lcvx_N_125_i_1,5264,optimal,0.0,0.0313858985900878,0.0313858985900878,-3.3537309973952523,
82,lcvx_N_125_i_2,5264,optimal,0.0,0.0260260105133056,0.0260260105133056,-3.353728371728795,
83,lcvx_N_125_i_3,5264,optimal,0.0,0.0251839160919189,0.0251839160919189,-3.3537297440499936,
84,lcvx_N_125_i_4,5264,optimal,0.0,0.0202999114990234,0.0202999114990234,-3.3537334801155056,
85,lcvx_N_125_i_5,5264,optimal,0.0,0.0279679298400878,0.0279679298400878,-3.35372914431116,
86,lcvx_N_125_i_6,5264,optimal,0.0,0.0293581485748291,0.0293581485748291,-3.353728595675268,
87,lcvx_N_125_i_7,5264,optimal,0.0,0.0319190025329589,0.0319190025329589,-3.353725392448537,
88,lcvx_N_125_i_8,5264,optimal,0.0,0.0210189819335937,0.0210189819335937,-3.35373203316263,
89,lcvx_N_125_i_9,5264,optimal,0.0,0.025264024734497,0.025264024734497,-3.3537318502433324,
90,lcvx_N_125_i_10,5264,optimal,0.0,0.0198769569396972,0.0198769569396972,-3.353733038234793,
91,lcvx_N_125_i_11,5264,optimal,0.0,0.0202479362487792,0.0202479362487792,-3.35373455722552,
92,lcvx_N_125_i_12,5264,optimal,0.0,0.0225188732147216,0.0225188732147216,-3.3537335257958825,
93,lcvx_N_125_i_13,5264,optimal,0.0,0.0257508754730224,0.0257508754730224,-3.3537260539917377,
94,lcvx_N_125_i_14,5264,optimal,0.0,0.0259389877319335,0.0259389877319335,-3.353729743392768,
95,lcvx_N_125_i_15,5264,optimal,0.0,0.0293428897857666,0.0293428897857666,-3.353728531259558,
96,lcvx_N_125_i_16,5264,optimal,0.0,0.0263011455535888,0.0263011455535888,-3.353729115359396,
97,lcvx_N_125_i_17,5264,optimal,0.0,0.0263619422912597,0.0263619422912597,-3.3537310642153244,
98,lcvx_N_125_i_18,5264,optimal,0.0,0.0262820720672607,0.0262820720672607,-3.353726515244893,
99,lcvx_N_125_i_19,5264,optimal,0.0,0.0292179584503173,0.0292179584503173,-3.353729034734897,
100,lcvx_N_150_i_0,6314,optimal,0.0,0.0295119285583496,0.0295119285583496,-3.353998971467099,
101,lcvx_N_150_i_1,6314,optimal,0.0,0.0316510200500488,0.0316510200500488,-3.3539987238430324,
102,lcvx_N_150_i_2,6314,optimal,0.0,0.0232040882110595,0.0232040882110595,-3.354004960385466,
103,lcvx_N_150_i_3,6314,optimal,0.0,0.0250670909881591,0.0250670909881591,-3.3540031465216726,
104,lcvx_N_150_i_4,6314,optimal,0.0,0.0240387916564941,0.0240387916564941,-3.354004268725069,
105,lcvx_N_150_i_5,6314,optimal,0.0,0.0254981517791748,0.0254981517791748,-3.3539993179710645,
106,lcvx_N_150_i_6,6314,optimal,0.0,0.0235679149627685,0.0235679149627685,-3.354005658488066,
107,lcvx_N_150_i_7,6314,optimal,0.0,0.0291440486907959,0.0291440486907959,-3.354001368304463,
108,lcvx_N_150_i_8,6314,optimal,0.0,0.0414450168609619,0.0414450168609619,-3.354000872535547,
109,lcvx_N_150_i_9,6314,optimal,0.0,0.0369951725006103,0.0369951725006103,-3.3539966013369407,
110,lcvx_N_150_i_10,6314,optimal,0.0,0.0300500392913818,0.0300500392913818,-3.3540005668921307,
111,lcvx_N_150_i_11,6314,optimal,0.0,0.0367500782012939,0.0367500782012939,-3.354002753522042,
112,lcvx_N_150_i_12,6314,optimal,0.0,0.02553391456604,0.02553391456604,-3.354003392377109,
113,lcvx_N_150_i_13,6314,optimal,0.0,0.0253491401672363,0.0253491401672363,-3.353997412982769,
114,lcvx_N_150_i_14,6314,optimal,0.0,0.0247361660003662,0.0247361660003662,-3.3540044715898683,
115,lcvx_N_150_i_15,6314,optimal,0.0,0.0305209159851074,0.0305209159851074,-3.3540029619112843,
116,lcvx_N_150_i_16,6314,optimal,0.0,0.0318109989166259,0.0318109989166259,-3.353998494193044,
117,lcvx_N_150_i_17,6314,optimal,0.0,0.0305359363555908,0.0305359363555908,-3.354000534033511,
118,lcvx_N_150_i_18,6314,optimal,0.0,0.029987096786499,0.029987096786499,-3.3540013936715227,
119,lcvx_N_150_i_19,6314,optimal,0.0,0.0341749191284179,0.0341749191284179,-3.3540015544693,
120,lcvx_N_200_i_0,8414,optimal,0.0,0.0368049144744873,0.0368049144744873,-3.35433983271253,
121,lcvx_N_200_i_1,8414,optimal,0.0,0.035801887512207,0.035801887512207,-3.354338808539972,
122,lcvx_N_200_i_2,8414,optimal,0.0,0.0331978797912597,0.0331978797912597,-3.3543419930582945,
123,lcvx_N_200_i_3,8414,optimal,0.0,0.0372381210327148,0.0372381210327148,-3.3543365560830387,
124,lcvx_N_200_i_4,8414,optimal,0.0,0.0346989631652832,0.0346989631652832,-3.354338621000794,
125,lcvx_N_200_i_5,8414,optimal,0.0,0.0432629585266113,0.0432629585266113,-3.354338252274367,
126,lcvx_N_200_i_6,8414,optimal,0.0,0.0362670421600341,0.0362670421600341,-3.354338391600762,
127,lcvx_N_200_i_7,8414,optimal,0.0,0.0525979995727539,0.0525979995727539,-3.354337306780685,
128,lcvx_N_200_i_8,8414,optimal,0.0,0.035830020904541,0.035830020904541,-3.354339202918655,
129,lcvx_N_200_i_9,8414,optimal,0.0,0.0332818031311035,0.0332818031311035,-3.354339211826668,
130,lcvx_N_200_i_10,8414,optimal,0.0,0.047469139099121,0.047469139099121,-3.3543380141668355,
131,lcvx_N_200_i_11,8414,optimal,0.0,0.0354790687561035,0.0354790687561035,-3.3543413264501254,
132,lcvx_N_200_i_12,8414,optimal,0.0,0.035067081451416,0.035067081451416,-3.354340189313473,
133,lcvx_N_200_i_13,8414,optimal,0.0,0.0343179702758789,0.0343179702758789,-3.3543391299892,
134,lcvx_N_200_i_14,8414,optimal,0.0,0.0578389167785644,0.0578389167785644,-3.3543374046040766,
135,lcvx_N_200_i_15,8414,optimal,0.0,0.0434181690216064,0.0434181690216064,-3.354336680283816,
136,lcvx_N_200_i_16,8414,optimal,0.0,0.0484519004821777,0.0484519004821777,-3.354337808081534,
137,lcvx_N_200_i_17,8414,optimal,0.0,0.0464529991149902,0.0464529991149902,-3.354337382811627,
138,lcvx_N_200_i_18,8414,optimal,0.0,0.0335049629211425,0.0335049629211425,-3.3543419831692853,
139,lcvx_N_200_i_19,8414,optimal,0.0,0.0347368717193603,0.0347368717193603,-3.3543386365490595,
140,lcvx_N_250_i_0,10514,optimal,0.0,0.0440938472747802,0.0440938472747802,-3.354542816757229,
141,lcvx_N_250_i_1,10514,optimal,0.0,0.0448560714721679,0.0448560714721679,-3.3545402261980577,
142,lcvx_N_250_i_2,10514,optimal,0.0,0.063446044921875,0.063446044921875,-3.354538833310918,
143,lcvx_N_250_i_3,10514,optimal,0.0,0.0447621345520019,0.0447621345520019,-3.354542516723081,
144,lcvx_N_250_i_4,10514,optimal,0.0,0.0555272102355957,0.0555272102355957,-3.3545421617359894,
145,lcvx_N_250_i_5,10514,optimal,0.0,0.0514111518859863,0.0514111518859863,-3.3545351816277598,
146,lcvx_N_250_i_6,10514,optimal,0.0,0.041929006576538,0.041929006576538,-3.354544194856389,
147,lcvx_N_250_i_7,10514,optimal,0.0,0.0730369091033935,0.0730369091033935,-3.354541065740413,
148,lcvx_N_250_i_8,10514,optimal,0.0,0.082827091217041,0.082827091217041,-3.354534771592198,
149,lcvx_N_250_i_9,10514,optimal,0.0,0.0437009334564209,0.0437009334564209,-3.354542879003799,
150,lcvx_N_250_i_10,10514,optimal,0.0,0.0624549388885498,0.0624549388885498,-3.3545383316253985,
151,lcvx_N_250_i_11,10514,optimal,0.0,0.0694999694824218,0.0694999694824218,-3.3545397176355976,
152,lcvx_N_250_i_12,10514,optimal,0.0,0.0657451152801513,0.0657451152801513,-3.354533565817837,
153,lcvx_N_250_i_13,10514,optimal,0.0,0.0610289573669433,0.0610289573669433,-3.354540487378764,
154,lcvx_N_250_i_14,10514,optimal,0.0,0.0581068992614746,0.0581068992614746,-3.354541543201299,
155,lcvx_N_250_i_15,10514,optimal,0.0,0.0699129104614257,0.0699129104614257,-3.3545409143509737,
156,lcvx_N_250_i_16,10514,optimal,0.0,0.0579609870910644,0.0579609870910644,-3.3545415985415947,
157,lcvx_N_250_i_17,10514,optimal,0.0,0.044645071029663,0.044645071029663,-3.354542639876015,
158,lcvx_N_250_i_18,10514,optimal,0.0,0.0619359016418457,0.0619359016418457,-3.354533752141593,
159,lcvx_N_250_i_19,10514,optimal,0.0,0.0676441192626953,0.0676441192626953,-3.3545383607489208,
160,lcvx_N_300_i_0,12614,optimal,0.0,0.0684640407562255,0.0684640407562255,-3.354673553758332,
161,lcvx_N_300_i_1,12614,optimal,0.0,0.0758788585662841,0.0758788585662841,-3.3546737765100807,
162,lcvx_N_300_i_2,12614,optimal,0.0,0.0525579452514648,0.0525579452514648,-3.354676046629273,
163,lcvx_N_300_i_3,12614,optimal,0.0,0.0788378715515136,0.0788378715515136,-3.354675214467236,
164,lcvx_N_300_i_4,12614,optimal,0.0,0.0759370326995849,0.0759370326995849,-3.354673732704008,
165,lcvx_N_300_i_5,12614,optimal,0.0,0.0784380435943603,0.0784380435943603,-3.354669615348828,
166,lcvx_N_300_i_6,12614,optimal,0.0,0.0501101016998291,0.0501101016998291,-3.3546767919909204,
167,lcvx_N_300_i_7,12614,optimal,0.0,0.0698940753936767,0.0698940753936767,-3.3546759033634688,
168,lcvx_N_300_i_8,12614,optimal,0.0,0.0518488883972168,0.0518488883972168,-3.3546738780090317,
169,lcvx_N_300_i_9,12614,optimal,0.0,0.0688331127166748,0.0688331127166748,-3.354672508078969,
170,lcvx_N_300_i_10,12614,optimal,0.0,0.0740020275115966,0.0740020275115966,-3.354673549816217,
171,lcvx_N_300_i_11,12614,optimal,0.0,0.0541090965270996,0.0541090965270996,-3.354676978018591,
172,lcvx_N_300_i_12,12614,optimal,0.0,0.076664924621582,0.076664924621582,-3.354674603583809,
173,lcvx_N_300_i_13,12614,optimal,0.0,0.0507369041442871,0.0507369041442871,-3.3546786768417185,
174,lcvx_N_300_i_14,12614,optimal,0.0,0.0818738937377929,0.0818738937377929,-3.3546700169803656,
175,lcvx_N_300_i_15,12614,optimal,0.0,0.0679869651794433,0.0679869651794433,-3.354674618977204,
176,lcvx_N_300_i_16,12614,optimal,0.0,0.0519690513610839,0.0519690513610839,-3.354676575382694,
177,lcvx_N_300_i_17,12614,optimal,0.0,0.0824880599975586,0.0824880599975586,-3.3546736357524067,
178,lcvx_N_300_i_18,12614,optimal,0.0,0.0519459247589111,0.0519459247589111,-3.3546777720404646,
179,lcvx_N_300_i_19,12614,optimal,0.0,0.058474063873291,0.058474063873291,-3.354677248672016,
180,lcvx_N_350_i_0,14714,optimal,0.0,0.0751900672912597,0.0751900672912597,-3.3547730449311715,
181,lcvx_N_350_i_1,14714,optimal,0.0,0.0611898899078369,0.0611898899078369,-3.3547726190140925,
182,lcvx_N_350_i_2,14714,optimal,0.0,0.0685679912567138,0.0685679912567138,-3.354768118339627,
183,lcvx_N_350_i_3,14714,optimal,0.0,0.0797622203826904,0.0797622203826904,-3.3547716652392023,
184,lcvx_N_350_i_4,14714,optimal,0.0,0.0608479976654052,0.0608479976654052,-3.3547725587017627,
185,lcvx_N_350_i_5,14714,optimal,0.0,0.1040790081024169,0.1040790081024169,-3.354769958360996,
186,lcvx_N_350_i_6,14714,optimal,0.0,0.0619511604309082,0.0619511604309082,-3.354772317257353,
187,lcvx_N_350_i_7,14714,optimal,0.0,0.0995471477508544,0.0995471477508544,-3.354768234543808,
188,lcvx_N_350_i_8,14714,optimal,0.0,0.0613260269165039,0.0613260269165039,-3.3547699174440178,
189,lcvx_N_350_i_9,14714,optimal,0.0,0.0743880271911621,0.0743880271911621,-3.354768304878562,
190,lcvx_N_350_i_10,14714,optimal,0.0,0.0595259666442871,0.0595259666442871,-3.354773736850756,
191,lcvx_N_350_i_11,14714,optimal,0.0,0.0816199779510498,0.0816199779510498,-3.354769333242042,
192,lcvx_N_350_i_12,14714,optimal,0.0,0.0801501274108886,0.0801501274108886,-3.3547710866798157,
193,lcvx_N_350_i_13,14714,optimal,0.0,0.0832400321960449,0.0832400321960449,-3.3547686806095007,
194,lcvx_N_350_i_14,14714,optimal,0.0,0.0753631591796875,0.0753631591796875,-3.354773257580524,
195,lcvx_N_350_i_15,14714,optimal,0.0,0.0742659568786621,0.0742659568786621,-3.3547673829821307,
196,lcvx_N_350_i_16,14714,optimal,0.0,0.076664924621582,0.076664924621582,-3.354770717815575,
197,lcvx_N_350_i_17,14714,optimal,0.0,0.0569469928741455,0.0569469928741455,-3.3547744915495783,
198,lcvx_N_350_i_18,14714,optimal,0.0,0.0612661838531494,0.0612661838531494,-3.3547748681521377,
199,lcvx_N_350_i_19,14714,optimal,0.0,0.0589559078216552,0.0589559078216552,-3.3547669628326573,
200,group_lasso_N_1_i_0,761,optimal,0.0,0.0150580406188964,0.0150580406188964,6.611194048748864,
201,group_lasso_N_1_i_1,761,optimal,0.0,0.0155858993530273,0.0155858993530273,5.2830538798140765,
202,group_lasso_N_1_i_2,761,optimal,0.0,0.0161848068237304,0.0161848068237304,4.5690922526915925,
203,group_lasso_N_1_i_3,761,optimal,0.0,0.0159051418304443,0.0159051418304443,4.865234939211405,
204,group_lasso_N_1_i_4,761,optimal,0.0,0.0162670612335205,0.0162670612335205,5.079370763444954,
205,group_lasso_N_1_i_5,761,optimal,0.0,0.0139410495758056,0.0139410495758056,4.96337165119122,
206,group_lasso_N_1_i_6,761,optimal,0.0,0.0138640403747558,0.0138640403747558,4.420056050039552,
207,group_lasso_N_1_i_7,761,optimal,0.0,0.0133759975433349,0.0133759975433349,4.929906498017784,
208,group_lasso_N_1_i_8,761,optimal,0.0,0.0135478973388671,0.0135478973388671,5.289924307549768,
209,group_lasso_N_1_i_9,761,optimal,0.0,0.0135631561279296,0.0135631561279296,4.532813854861756,
210,group_lasso_N_1_i_10,761,optimal,0.0,0.0150611400604248,0.0150611400604248,4.720500373390515,
211,group_lasso_N_1_i_11,761,optimal,0.0,0.0133180618286132,0.0133180618286132,6.499747793308487,
212,group_lasso_N_1_i_12,761,optimal,0.0,0.0133371353149414,0.0133371353149414,5.442425989115119,
213,group_lasso_N_1_i_13,761,optimal,0.0,0.0141458511352539,0.0141458511352539,5.001868297797129,
214,group_lasso_N_1_i_14,761,optimal,0.0,0.0133459568023681,0.0133459568023681,5.737814714770405,
215,group_lasso_N_1_i_15,761,optimal,0.0,0.0142929553985595,0.0142929553985595,4.865775324926197,
216,group_lasso_N_1_i_16,761,optimal,0.0,0.0151448249816894,0.0151448249816894,4.875678306643223,
217,group_lasso_N_1_i_17,761,optimal,0.0,0.0153379440307617,0.0153379440307617,4.961587625465905,
218,group_lasso_N_1_i_18,761,optimal,0.0,0.0147261619567871,0.0147261619567871,5.266247841110086,
219,group_lasso_N_1_i_19,761,optimal,0.0,0.0134711265563964,0.0134711265563964,6.751355489186866,
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.0352449417114257,0.0352449417114257,4.02743525240814,
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.0433330535888671,0.0433330535888671,5.379108744167829,
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.04010009765625,0.04010009765625,4.539416529335129,
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.0403079986572265,0.0403079986572265,4.416527959395292,
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.0362379550933837,0.0362379550933837,4.217826478981645,
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.0411880016326904,0.0411880016326904,3.6670286582353535,
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.0383338928222656,0.0383338928222656,3.9606343543609706,
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.0378210544586181,0.0378210544586181,3.946054823339893,
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.0400261878967285,0.0400261878967285,3.049055075620891,
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.0390710830688476,0.0390710830688476,3.633080880307253,
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.0400738716125488,0.0400738716125488,2.820495080087214,
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.0396661758422851,0.0396661758422851,5.557425017348607,
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.052009105682373,0.052009105682373,4.146236143548363,
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.0453071594238281,0.0453071594238281,4.378880532322683,
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.0461690425872802,0.0461690425872802,3.2394052824872475,
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.0444109439849853,0.0444109439849853,4.172098427505489,
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.04270601272583,0.04270601272583,3.983393509963078,
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.0368139743804931,0.0368139743804931,4.07941004002522,
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.0390489101409912,0.0390489101409912,5.223084603838065,
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.0389339923858642,0.0389339923858642,3.999850495409647,
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.0947859287261962,0.0947859287261962,2.656572324231328,
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.100391149520874,0.100391149520874,4.177882945158794,
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.0641281604766845,0.0641281604766845,4.683242634645766,
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.0940699577331543,0.0940699577331543,5.031634808569881,
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.0938491821289062,0.0938491821289062,4.135347834466734,
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.0980780124664306,0.0980780124664306,3.1411050126632807,
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.0957450866699218,0.0957450866699218,4.244147131535394,
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.0995180606842041,0.0995180606842041,3.1033346159968582,
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.1020781993865966,0.1020781993865966,3.2495278024066203,
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.0882802009582519,0.0882802009582519,2.920734801740446,
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.0999319553375244,0.0999319553375244,3.7207167152393774,
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.0936071872711181,0.0936071872711181,3.8625731956042815,
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.089195966720581,0.089195966720581,4.433221086361679,
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.0958631038665771,0.0958631038665771,3.315968448776182,
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.052480936050415,0.052480936050415,3.531518040372397,
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.0966329574584961,0.0966329574584961,3.489834474781937,
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.0656020641326904,0.0656020641326904,3.882217460670294,
257,group_lasso_N_3_i_17,3783,optimal,0.0,0.0924031734466552,0.0924031734466552,3.449371722363072,
