,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
43,lcvx_N_75_i_3,3164,optimal,0.0,0.0143671035766601,0.0143671035766601,-3.352643437351883,
44,lcvx_N_75_i_4,3164,optimal,0.0,0.0162930488586425,0.0162930488586425,-3.3526408390414755,
45,lcvx_N_75_i_5,3164,optimal,0.0,0.0173511505126953,0.0173511505126953,-3.352640467522692,
46,lcvx_N_75_i_6,3164,optimal,0.0,0.0146028995513916,0.0146028995513916,-3.3526451908457444,
47,lcvx_N_75_i_7,3164,optimal,0.0,0.0150201320648193,0.0150201320648193,-3.3526389672800425,
48,lcvx_N_75_i_8,3164,optimal,0.0,0.0148611068725585,0.0148611068725585,-3.352643360209496,
49,lcvx_N_75_i_9,3164,optimal,0.0,0.0149428844451904,0.0149428844451904,-3.3526378239124743,
50,lcvx_N_75_i_10,3164,optimal,0.0,0.0147819519042968,0.0147819519042968,-3.352640158627483,
51,lcvx_N_75_i_11,3164,optimal,0.0,0.0144710540771484,0.0144710540771484,-3.3526433979060988,
52,lcvx_N_75_i_12,3164,optimal,0.0,0.0147299766540527,0.0147299766540527,-3.35264010403774,
53,lcvx_N_75_i_13,3164,optimal,0.0,0.0147919654846191,0.0147919654846191,-3.3526451337027017,
54,lcvx_N_75_i_14,3164,optimal,0.0,0.0149872303009033,0.0149872303009033,-3.3526402697534587,
55,lcvx_N_75_i_15,3164,optimal,0.0,0.0143759250640869,0.0143759250640869,-3.352641000503277,
56,lcvx_N_75_i_16,3164,optimal,0.0,0.0151631832122802,0.0151631832122802,-3.3526432944142583,
57,lcvx_N_75_i_17,3164,optimal,0.0,0.0150351524353027,0.0150351524353027,-3.3526361128058837,
58,lcvx_N_75_i_18,3164,optimal,0.0,0.0182929039001464,0.0182929039001464,-3.352638604022046,
59,lcvx_N_75_i_19,3164,optimal,0.0,0.0146839618682861,0.0146839618682861,-3.3526413925982137,
60,lcvx_N_100_i_0,4214,optimal,0.0,0.018460988998413,0.018460988998413,-3.353323862577186,
61,lcvx_N_100_i_1,4214,optimal,0.0,0.021446943283081,0.021446943283081,-3.3533248982643142,
62,lcvx_N_100_i_2,4214,optimal,0.0,0.0253770351409912,0.0253770351409912,-3.3533215700976773,
63,lcvx_N_100_i_3,4214,optimal,0.0,0.0205750465393066,0.0205750465393066,-3.353324950388638,
64,lcvx_N_100_i_4,4214,optimal,0.0,0.0215480327606201,0.0215480327606201,-3.3533266747094377,
65,lcvx_N_100_i_5,4214,optimal,0.0,0.0217008590698242,0.0217008590698242,-3.353320923613367,
66,lcvx_N_100_i_6,4214,optimal,0.0,0.0184040069580078,0.0184040069580078,-3.3533237483675147,
67,lcvx_N_100_i_7,4214,optimal,0.0,0.0174880027770996,0.0174880027770996,-3.353318669064221,
68,lcvx_N_100_i_8,4214,optimal,0.0,0.01727294921875,0.01727294921875,-3.3533254981170257,
69,lcvx_N_100_i_9,4214,optimal,0.0,0.0172560214996337,0.0172560214996337,-3.3533258823106715,
70,lcvx_N_100_i_10,4214,optimal,0.0,0.0177938938140869,0.0177938938140869,-3.3533250950360216,
71,lcvx_N_100_i_11,4214,optimal,0.0,0.0173728466033935,0.0173728466033935,-3.353324937534574,
72,lcvx_N_100_i_12,4214,optimal,0.0,0.0183351039886474,0.0183351039886474,-3.353323870726158,
73,lcvx_N_100_i_13,4214,optimal,0.0,0.0182301998138427,0.0182301998138427,-3.3533245709215964,
74,lcvx_N_100_i_14,4214,optimal,0.0,0.0254199504852294,0.0254199504852294,-3.353321677457366,
75,lcvx_N_100_i_15,4214,optimal,0.0,0.0216119289398193,0.0216119289398193,-3.353323077539986,
76,lcvx_N_100_i_16,4214,optimal,0.0,0.0217659473419189,0.0217659473419189,-3.353321403412965,
77,lcvx_N_100_i_17,4214,optimal,0.0,0.0216009616851806,0.0216009616851806,-3.3533211168758013,
78,lcvx_N_100_i_18,4214,optimal,0.0,0.01869797706604,0.01869797706604,-3.353318029983205,
79,lcvx_N_100_i_19,4214,optimal,0.0,0.0216391086578369,0.0216391086578369,-3.353321212391192,
80,lcvx_N_125_i_0,5264,optimal,0.0,0.031416893005371,0.031416893005371,-3.3537288588184917,
81,lcvx_N_125_i_1,5264,optimal,0.0,0.0314199924468994,0.0314199924468994,-3.3537309973952523,
82,lcvx_N_125_i_2,5264,optimal,0.0,0.0260441303253173,0.0260441303253173,-3.353728371728795,
83,lcvx_N_125_i_3,5264,optimal,0.0,0.0214760303497314,0.0214760303497314,-3.3537297440499936,
84,lcvx_N_125_i_4,5264,optimal,0.0,0.0203440189361572,0.0203440189361572,-3.3537334801155056,
85,lcvx_N_125_i_5,5264,optimal,0.0,0.0280499458312988,0.0280499458312988,-3.35372914431116,
86,lcvx_N_125_i_6,5264,optimal,0.0,0.0294890403747558,0.0294890403747558,-3.353728595675268,
87,lcvx_N_125_i_7,5264,optimal,0.0,0.027134895324707,0.027134895324707,-3.353725392448537,
88,lcvx_N_125_i_8,5264,optimal,0.0,0.0246949195861816,0.0246949195861816,-3.35373203316263,
89,lcvx_N_125_i_9,5264,optimal,0.0,0.0252881050109863,0.0252881050109863,-3.3537318502433324,
90,lcvx_N_125_i_10,5264,optimal,0.0,0.0199739933013916,0.0199739933013916,-3.353733038234793,
91,lcvx_N_125_i_11,5264,optimal,0.0,0.0203931331634521,0.0203931331634521,-3.35373455722552,
92,lcvx_N_125_i_12,5264,optimal,0.0,0.0224630832672119,0.0224630832672119,-3.3537335257958825,
93,lcvx_N_125_i_13,5264,optimal,0.0,0.0302658081054687,0.0302658081054687,-3.3537260539917377,
94,lcvx_N_125_i_14,5264,optimal,0.0,0.0302889347076416,0.0302889347076416,-3.353729743392768,
95,lcvx_N_125_i_15,5264,optimal,0.0,0.0293328762054443,0.0293328762054443,-3.353728531259558,
96,lcvx_N_125_i_16,5264,optimal,0.0,0.0261919498443603,0.0261919498443603,-3.353729115359396,
97,lcvx_N_125_i_17,5264,optimal,0.0,0.0263218879699707,0.0263218879699707,-3.3537310642153244,
98,lcvx_N_125_i_18,5264,optimal,0.0,0.026108980178833,0.026108980178833,-3.353726515244893,
99,lcvx_N_125_i_19,5264,optimal,0.0,0.0290980339050292,0.0290980339050292,-3.353729034734897,
100,lcvx_N_150_i_0,6314,optimal,0.0,0.0292601585388183,0.0292601585388183,-3.353998971467099,
101,lcvx_N_150_i_1,6314,optimal,0.0,0.0317239761352539,0.0317239761352539,-3.3539987238430324,
102,lcvx_N_150_i_2,6314,optimal,0.0,0.0233020782470703,0.0233020782470703,-3.354004960385466,
103,lcvx_N_150_i_3,6314,optimal,0.0,0.0250079631805419,0.0250079631805419,-3.3540031465216726,
104,lcvx_N_150_i_4,6314,optimal,0.0,0.0282421112060546,0.0282421112060546,-3.354004268725069,
105,lcvx_N_150_i_5,6314,optimal,0.0,0.0254449844360351,0.0254449844360351,-3.3539993179710645,
106,lcvx_N_150_i_6,6314,optimal,0.0,0.0235359668731689,0.0235359668731689,-3.354005658488066,
107,lcvx_N_150_i_7,6314,optimal,0.0,0.0291731357574462,0.0291731357574462,-3.354001368304463,
108,lcvx_N_150_i_8,6314,optimal,0.0,0.0352928638458251,0.0352928638458251,-3.354000872535547,
109,lcvx_N_150_i_9,6314,optimal,0.0,0.0370399951934814,0.0370399951934814,-3.3539966013369407,
110,lcvx_N_150_i_10,6314,optimal,0.0,0.030203104019165,0.030203104019165,-3.3540005668921307,
111,lcvx_N_150_i_11,6314,optimal,0.0,0.036787986755371,0.036787986755371,-3.354002753522042,
112,lcvx_N_150_i_12,6314,optimal,0.0,0.0253760814666748,0.0253760814666748,-3.354003392377109,
113,lcvx_N_150_i_13,6314,optimal,0.0,0.0253009796142578,0.0253009796142578,-3.353997412982769,
114,lcvx_N_150_i_14,6314,optimal,0.0,0.0246388912200927,0.0246388912200927,-3.3540044715898683,
115,lcvx_N_150_i_15,6314,optimal,0.0,0.0304048061370849,0.0304048061370849,-3.3540029619112843,
116,lcvx_N_150_i_16,6314,optimal,0.0,0.031783103942871,0.031783103942871,-3.353998494193044,
117,lcvx_N_150_i_17,6314,optimal,0.0,0.0303199291229248,0.0303199291229248,-3.354000534033511,
118,lcvx_N_150_i_18,6314,optimal,0.0,0.0297520160675048,0.0297520160675048,-3.3540013936715227,
119,lcvx_N_150_i_19,6314,optimal,0.0,0.0341181755065918,0.0341181755065918,-3.3540015544693,
120,lcvx_N_200_i_0,8414,optimal,0.0,0.0367119312286376,0.0367119312286376,-3.35433983271253,
121,lcvx_N_200_i_1,8414,optimal,0.0,0.0358970165252685,0.0358970165252685,-3.354338808539972,
122,lcvx_N_200_i_2,8414,optimal,0.0,0.0336158275604248,0.0336158275604248,-3.3543419930582945,
123,lcvx_N_200_i_3,8414,optimal,0.0,0.0433630943298339,0.0433630943298339,-3.3543365560830387,
124,lcvx_N_200_i_4,8414,optimal,0.0,0.0345590114593505,0.0345590114593505,-3.354338621000794,
125,lcvx_N_200_i_5,8414,optimal,0.0,0.0432600975036621,0.0432600975036621,-3.354338252274367,
126,lcvx_N_200_i_6,8414,optimal,0.0,0.0363049507141113,0.0363049507141113,-3.354338391600762,
127,lcvx_N_200_i_7,8414,optimal,0.0,0.0524470806121826,0.0524470806121826,-3.354337306780685,
128,lcvx_N_200_i_8,8414,optimal,0.0,0.035762071609497,0.035762071609497,-3.354339202918655,
129,lcvx_N_200_i_9,8414,optimal,0.0,0.0328750610351562,0.0328750610351562,-3.354339211826668,
130,lcvx_N_200_i_10,8414,optimal,0.0,0.0470931529998779,0.0470931529998779,-3.3543380141668355,
131,lcvx_N_200_i_11,8414,optimal,0.0,0.0354008674621582,0.0354008674621582,-3.3543413264501254,
132,lcvx_N_200_i_12,8414,optimal,0.0,0.034949779510498,0.034949779510498,-3.354340189313473,
133,lcvx_N_200_i_13,8414,optimal,0.0,0.0346438884735107,0.0346438884735107,-3.3543391299892,
134,lcvx_N_200_i_14,8414,optimal,0.0,0.0492830276489257,0.0492830276489257,-3.3543374046040766,
135,lcvx_N_200_i_15,8414,optimal,0.0,0.0433449745178222,0.0433449745178222,-3.354336680283816,
136,lcvx_N_200_i_16,8414,optimal,0.0,0.0486390590667724,0.0486390590667724,-3.354337808081534,
137,lcvx_N_200_i_17,8414,optimal,0.0,0.0463030338287353,0.0463030338287353,-3.354337382811627,
138,lcvx_N_200_i_18,8414,optimal,0.0,0.0334799289703369,0.0334799289703369,-3.3543419831692853,
139,lcvx_N_200_i_19,8414,optimal,0.0,0.0403461456298828,0.0403461456298828,-3.3543386365490595,
140,lcvx_N_250_i_0,10514,optimal,0.0,0.043569803237915,0.043569803237915,-3.354542816757229,
141,lcvx_N_250_i_1,10514,optimal,0.0,0.0445508956909179,0.0445508956909179,-3.3545402261980577,
142,lcvx_N_250_i_2,10514,optimal,0.0,0.0641191005706787,0.0641191005706787,-3.354538833310918,
143,lcvx_N_250_i_3,10514,optimal,0.0,0.0437128543853759,0.0437128543853759,-3.354542516723081,
144,lcvx_N_250_i_4,10514,optimal,0.0,0.0552451610565185,0.0552451610565185,-3.3545421617359894,
145,lcvx_N_250_i_5,10514,optimal,0.0,0.0515921115875244,0.0515921115875244,-3.3545351816277598,
146,lcvx_N_250_i_6,10514,optimal,0.0,0.0411350727081298,0.0411350727081298,-3.354544194856389,
147,lcvx_N_250_i_7,10514,optimal,0.0,0.0729210376739502,0.0729210376739502,-3.354541065740413,
148,lcvx_N_250_i_8,10514,optimal,0.0,0.0755131244659423,0.0755131244659423,-3.354534771592198,
149,lcvx_N_250_i_9,10514,optimal,0.0,0.0441720485687255,0.0441720485687255,-3.354542879003799,
150,lcvx_N_250_i_10,10514,optimal,0.0,0.0629868507385253,0.0629868507385253,-3.3545383316253985,
151,lcvx_N_250_i_11,10514,optimal,0.0,0.068605899810791,0.068605899810791,-3.3545397176355976,
152,lcvx_N_250_i_12,10514,optimal,0.0,0.0659120082855224,0.0659120082855224,-3.354533565817837,
153,lcvx_N_250_i_13,10514,optimal,0.0,0.0610699653625488,0.0610699653625488,-3.354540487378764,
154,lcvx_N_250_i_14,10514,optimal,0.0,0.0595498085021972,0.0595498085021972,-3.354541543201299,
155,lcvx_N_250_i_15,10514,optimal,0.0,0.0690259933471679,0.0690259933471679,-3.3545409143509737,
156,lcvx_N_250_i_16,10514,optimal,0.0,0.0588750839233398,0.0588750839233398,-3.3545415985415947,
157,lcvx_N_250_i_17,10514,optimal,0.0,0.0436398983001709,0.0436398983001709,-3.354542639876015,
158,lcvx_N_250_i_18,10514,optimal,0.0,0.0675389766693115,0.0675389766693115,-3.354533752141593,
159,lcvx_N_250_i_19,10514,optimal,0.0,0.0681641101837158,0.0681641101837158,-3.3545383607489208,
160,lcvx_N_300_i_0,12614,optimal,0.0,0.0671122074127197,0.0671122074127197,-3.354673553758332,
161,lcvx_N_300_i_1,12614,optimal,0.0,0.0745060443878173,0.0745060443878173,-3.3546737765100807,
162,lcvx_N_300_i_2,12614,optimal,0.0,0.052711009979248,0.052711009979248,-3.354676046629273,
163,lcvx_N_300_i_3,12614,optimal,0.0,0.0736150741577148,0.0736150741577148,-3.354675214467236,
164,lcvx_N_300_i_4,12614,optimal,0.0,0.0734281539916992,0.0734281539916992,-3.354673732704008,
165,lcvx_N_300_i_5,12614,optimal,0.0,0.0829520225524902,0.0829520225524902,-3.354669615348828,
166,lcvx_N_300_i_6,12614,optimal,0.0,0.0511610507965087,0.0511610507965087,-3.3546767919909204,
167,lcvx_N_300_i_7,12614,optimal,0.0,0.0738158226013183,0.0738158226013183,-3.3546759033634688,
168,lcvx_N_300_i_8,12614,optimal,0.0,0.0519330501556396,0.0519330501556396,-3.3546738780090317,
169,lcvx_N_300_i_9,12614,optimal,0.0,0.0688848495483398,0.0688848495483398,-3.354672508078969,
170,lcvx_N_300_i_10,12614,optimal,0.0,0.0837090015411377,0.0837090015411377,-3.354673549816217,
171,lcvx_N_300_i_11,12614,optimal,0.0,0.0598518848419189,0.0598518848419189,-3.354676978018591,
172,lcvx_N_300_i_12,12614,optimal,0.0,0.076448917388916,0.076448917388916,-3.354674603583809,
173,lcvx_N_300_i_13,12614,optimal,0.0,0.0490379333496093,0.0490379333496093,-3.3546786768417185,
174,lcvx_N_300_i_14,12614,optimal,0.0,0.0811288356781005,0.0811288356781005,-3.3546700169803656,
175,lcvx_N_300_i_15,12614,optimal,0.0,0.0669519901275634,0.0669519901275634,-3.354674618977204,
176,lcvx_N_300_i_16,12614,optimal,0.0,0.0525989532470703,0.0525989532470703,-3.354676575382694,
177,lcvx_N_300_i_17,12614,optimal,0.0,0.0855300426483154,0.0855300426483154,-3.3546736357524067,
178,lcvx_N_300_i_18,12614,optimal,0.0,0.0495269298553466,0.0495269298553466,-3.3546777720404646,
179,lcvx_N_300_i_19,12614,optimal,0.0,0.0526609420776367,0.0526609420776367,-3.354677248672016,
180,lcvx_N_350_i_0,14714,optimal,0.0,0.0768020153045654,0.0768020153045654,-3.3547730449311715,
181,lcvx_N_350_i_1,14714,optimal,0.0,0.0603210926055908,0.0603210926055908,-3.3547726190140925,
182,lcvx_N_350_i_2,14714,optimal,0.0,0.0683951377868652,0.0683951377868652,-3.354768118339627,
183,lcvx_N_350_i_3,14714,optimal,0.0,0.0792939662933349,0.0792939662933349,-3.3547716652392023,
184,lcvx_N_350_i_4,14714,optimal,0.0,0.0583338737487793,0.0583338737487793,-3.3547725587017627,
185,lcvx_N_350_i_5,14714,optimal,0.0,0.103097915649414,0.103097915649414,-3.354769958360996,
186,lcvx_N_350_i_6,14714,optimal,0.0,0.0623259544372558,0.0623259544372558,-3.354772317257353,
187,lcvx_N_350_i_7,14714,optimal,0.0,0.1046328544616699,0.1046328544616699,-3.354768234543808,
188,lcvx_N_350_i_8,14714,optimal,0.0,0.0581951141357421,0.0581951141357421,-3.3547699174440178,
189,lcvx_N_350_i_9,14714,optimal,0.0,0.0768640041351318,0.0768640041351318,-3.354768304878562,
190,lcvx_N_350_i_10,14714,optimal,0.0,0.0606639385223388,0.0606639385223388,-3.354773736850756,
191,lcvx_N_350_i_11,14714,optimal,0.0,0.0836899280548095,0.0836899280548095,-3.354769333242042,
192,lcvx_N_350_i_12,14714,optimal,0.0,0.0782380104064941,0.0782380104064941,-3.3547710866798157,
193,lcvx_N_350_i_13,14714,optimal,0.0,0.0811550617218017,0.0811550617218017,-3.3547686806095007,
194,lcvx_N_350_i_14,14714,optimal,0.0,0.07395601272583,0.07395601272583,-3.354773257580524,
195,lcvx_N_350_i_15,14714,optimal,0.0,0.0763938426971435,0.0763938426971435,-3.3547673829821307,
196,lcvx_N_350_i_16,14714,optimal,0.0,0.0764389038085937,0.0764389038085937,-3.354770717815575,
197,lcvx_N_350_i_17,14714,optimal,0.0,0.0570950508117675,0.0570950508117675,-3.3547744915495783,
198,lcvx_N_350_i_18,14714,optimal,0.0,0.061068058013916,0.061068058013916,-3.3547748681521377,
199,lcvx_N_350_i_19,14714,optimal,0.0,0.059730052947998,0.059730052947998,-3.3547669628326573,
200,group_lasso_N_1_i_0,761,optimal,0.0,0.0126011371612548,0.0126011371612548,6.611194048748864,
201,group_lasso_N_1_i_1,761,optimal,0.0,0.0132458209991455,0.0132458209991455,5.2830538798140765,
202,group_lasso_N_1_i_2,761,optimal,0.0,0.0136549472808837,0.0136549472808837,4.5690922526915925,
203,group_lasso_N_1_i_3,761,optimal,0.0,0.0134999752044677,0.0134999752044677,4.865234939211405,
204,group_lasso_N_1_i_4,761,optimal,0.0,0.0136389732360839,0.0136389732360839,5.079370763444954,
205,group_lasso_N_1_i_5,761,optimal,0.0,0.0138859748840332,0.0138859748840332,4.96337165119122,
206,group_lasso_N_1_i_6,761,optimal,0.0,0.0136158466339111,0.0136158466339111,4.420056050039552,
207,group_lasso_N_1_i_7,761,optimal,0.0,0.0133159160614013,0.0133159160614013,4.929906498017784,
208,group_lasso_N_1_i_8,761,optimal,0.0,0.0132918357849121,0.0132918357849121,5.289924307549768,
209,group_lasso_N_1_i_9,761,optimal,0.0,0.0134880542755126,0.0134880542755126,4.532813854861756,
210,group_lasso_N_1_i_10,761,optimal,0.0,0.01751708984375,0.01751708984375,4.720500373390515,
211,group_lasso_N_1_i_11,761,optimal,0.0,0.0157420635223388,0.0157420635223388,6.499747793308487,
212,group_lasso_N_1_i_12,761,optimal,0.0,0.0157129764556884,0.0157129764556884,5.442425989115119,
213,group_lasso_N_1_i_13,761,optimal,0.0,0.0168378353118896,0.0168378353118896,5.001868297797129,
214,group_lasso_N_1_i_14,761,optimal,0.0,0.0156209468841552,0.0156209468841552,5.737814714770405,
215,group_lasso_N_1_i_15,761,optimal,0.0,0.0170419216156005,0.0170419216156005,4.865775324926197,
216,group_lasso_N_1_i_16,761,optimal,0.0,0.0179319381713867,0.0179319381713867,4.875678306643223,
217,group_lasso_N_1_i_17,761,optimal,0.0,0.01521897315979,0.01521897315979,4.961587625465905,
218,group_lasso_N_1_i_18,761,optimal,0.0,0.0145521163940429,0.0145521163940429,5.266247841110086,
219,group_lasso_N_1_i_19,761,optimal,0.0,0.0132930278778076,0.0132930278778076,6.751355489186866,
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.0345170497894287,0.0345170497894287,4.02743525240814,
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.0425891876220703,0.0425891876220703,5.379108744167829,
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.0394918918609619,0.0394918918609619,4.539416529335129,
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.0469889640808105,0.0469889640808105,4.416527959395292,
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.0422101020812988,0.0422101020812988,4.217826478981645,
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.0405638217926025,0.0405638217926025,3.6670286582353535,
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.0372989177703857,0.0372989177703857,3.9606343543609706,
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.0374410152435302,0.0374410152435302,3.946054823339893,
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.0393810272216796,0.0393810272216796,3.049055075620891,
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.0383741855621337,0.0383741855621337,3.633080880307253,
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.0467638969421386,0.0467638969421386,2.820495080087214,
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.0462288856506347,0.0462288856506347,5.557425017348607,
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.0512728691101074,0.0512728691101074,4.146236143548363,
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.0449230670928955,0.0449230670928955,4.378880532322683,
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.0385859012603759,0.0385859012603759,3.2394052824872475,
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.0369379520416259,0.0369379520416259,4.172098427505489,
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.0421102046966552,0.0421102046966552,3.983393509963078,
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.0362679958343505,0.0362679958343505,4.07941004002522,
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.0458040237426757,0.0458040237426757,5.223084603838065,
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.0381979942321777,0.0381979942321777,3.999850495409647,
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.0930280685424804,0.0930280685424804,2.656572324231328,
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.1026339530944824,0.1026339530944824,4.177882945158794,
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.064133882522583,0.064133882522583,4.683242634645766,
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.0939550399780273,0.0939550399780273,5.031634808569881,
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.0967319011688232,0.0967319011688232,4.135347834466734,
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.0997319221496582,0.0997319221496582,3.1411050126632807,
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.0980811119079589,0.0980811119079589,4.244147131535394,
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.1058580875396728,0.1058580875396728,3.1033346159968582,
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.1037399768829345,0.1037399768829345,3.2495278024066203,
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.0923550128936767,0.0923550128936767,2.920734801740446,
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.1024060249328613,0.1024060249328613,3.7207167152393774,
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.0938999652862548,0.0938999652862548,3.8625731956042815,
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.0932919979095459,0.0932919979095459,4.433221086361679,
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.0934429168701171,0.0934429168701171,3.315968448776182,
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.0516350269317626,0.0516350269317626,3.531518040372397,
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.0966708660125732,0.0966708660125732,3.489834474781937,
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.0648970603942871,0.0648970603942871,3.882217460670294,
