,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
31,lcvx_N_50_i_11,2314,optimal,0.0,0.0235660076141357,0.0235660076141357,-3.351264063485045
32,lcvx_N_50_i_12,2314,optimal,0.0,0.0225169658660888,0.0225169658660888,-3.351262450932324
33,lcvx_N_50_i_13,2314,optimal,0.0,0.0229640007019042,0.0229640007019042,-3.351265665987641
34,lcvx_N_50_i_14,2314,optimal,0.0,0.0226109027862548,0.0226109027862548,-3.3512590800314825
35,lcvx_N_50_i_15,2314,optimal,0.0,0.023716926574707,0.023716926574707,-3.351262582922081
36,lcvx_N_50_i_16,2314,optimal,0.0,0.0178158283233642,0.0178158283233642,-3.3512628426281648
37,lcvx_N_50_i_17,2314,optimal,0.0,0.0172791481018066,0.0172791481018066,-3.351262319241542
38,lcvx_N_50_i_18,2314,optimal,0.0,0.0213379859924316,0.0213379859924316,-3.351265523393085
39,lcvx_N_50_i_19,2314,optimal,0.0,0.0261402130126953,0.0261402130126953,-3.351259318116854
40,lcvx_N_75_i_0,3464,optimal,0.0,0.0299041271209716,0.0299041271209716,-3.3526378224242137
41,lcvx_N_75_i_1,3464,optimal,0.0,0.0320279598236084,0.0320279598236084,-3.3526401938062955
42,lcvx_N_75_i_2,3464,optimal,0.0,0.0228950977325439,0.0228950977325439,-3.352643347739804
43,lcvx_N_75_i_3,3464,optimal,0.0,0.0243210792541503,0.0243210792541503,-3.3526431883347634
44,lcvx_N_75_i_4,3464,optimal,0.0,0.0335159301757812,0.0335159301757812,-3.3526407644467007
45,lcvx_N_75_i_5,3464,optimal,0.0,0.0308771133422851,0.0308771133422851,-3.3526398794516448
46,lcvx_N_75_i_6,3464,optimal,0.0,0.0290660858154296,0.0290660858154296,-3.3526451865657343
47,lcvx_N_75_i_7,3464,optimal,0.0,0.0324549674987793,0.0324549674987793,-3.3526399415484405
48,lcvx_N_75_i_8,3464,optimal,0.0,0.0243210792541503,0.0243210792541503,-3.3526432382106965
49,lcvx_N_75_i_9,3464,optimal,0.0,0.0389440059661865,0.0389440059661865,-3.352638552899071
50,lcvx_N_75_i_10,3464,optimal,0.0,0.0314280986785888,0.0314280986785888,-3.352639593010994
51,lcvx_N_75_i_11,3464,optimal,0.0,0.0322029590606689,0.0322029590606689,-3.3526434245025425
52,lcvx_N_75_i_12,3464,optimal,0.0,0.0290501117706298,0.0290501117706298,-3.3526406022346613
53,lcvx_N_75_i_13,3464,optimal,0.0,0.0315229892730712,0.0315229892730712,-3.352644948960024
54,lcvx_N_75_i_14,3464,optimal,0.0,0.0426099300384521,0.0426099300384521,-3.352641071061065
55,lcvx_N_75_i_15,3464,optimal,0.0,0.0350451469421386,0.0350451469421386,-3.352641386434714
56,lcvx_N_75_i_16,3464,optimal,0.0,0.0234341621398925,0.0234341621398925,-3.352643216495268
57,lcvx_N_75_i_17,3464,optimal,0.0,0.0467050075531005,0.0467050075531005,-3.3526378087931934
58,lcvx_N_75_i_18,3464,optimal,0.0,0.0453379154205322,0.0453379154205322,-3.3526369451152536
59,lcvx_N_75_i_19,3464,optimal,0.0,0.0416820049285888,0.0416820049285888,-3.3526418000896503
60,lcvx_N_100_i_0,4614,optimal,0.0,0.0317490100860595,0.0317490100860595,-3.353323553977272
61,lcvx_N_100_i_1,4614,optimal,0.0,0.0481259822845459,0.0481259822845459,-3.3533247549061977
62,lcvx_N_100_i_2,4614,optimal,0.0,0.0665509700775146,0.0665509700775146,-3.353321677918267
63,lcvx_N_100_i_3,4614,optimal,0.0,0.0382299423217773,0.0382299423217773,-3.353325251974395
64,lcvx_N_100_i_4,4614,optimal,0.0,0.0499711036682128,0.0499711036682128,-3.353326544965114
65,lcvx_N_100_i_5,4614,optimal,0.0,0.0628840923309326,0.0628840923309326,-3.353322048833115
66,lcvx_N_100_i_6,4614,optimal,0.0,0.0300569534301757,0.0300569534301757,-3.3533233424106474
67,lcvx_N_100_i_7,4614,optimal,0.0,0.0660719871520996,0.0660719871520996,-3.3533223454769523
68,lcvx_N_100_i_8,4614,optimal,0.0,0.0459771156311035,0.0459771156311035,-3.353325456610247
69,lcvx_N_100_i_9,4614,optimal,0.0,0.0362610816955566,0.0362610816955566,-3.353326008704472
70,lcvx_N_100_i_10,4614,optimal,0.0,0.047145128250122,0.047145128250122,-3.353325219650406
71,lcvx_N_100_i_11,4614,optimal,0.0,0.0429828166961669,0.0429828166961669,-3.3533250202951623
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0429999828338623,0.0429999828338623,-3.353323639791661
73,lcvx_N_100_i_13,4614,optimal,0.0,0.045335054397583,0.045335054397583,-3.353325064279181
74,lcvx_N_100_i_14,4614,optimal,0.0,0.0588610172271728,0.0588610172271728,-3.3533213131750976
75,lcvx_N_100_i_15,4614,optimal,0.0,0.0379421710968017,0.0379421710968017,-3.3533226829453864
76,lcvx_N_100_i_16,4614,optimal,0.0,0.0484471321105957,0.0484471321105957,-3.3533213515451026
77,lcvx_N_100_i_17,4614,optimal,0.0,0.0390570163726806,0.0390570163726806,-3.353321679337344
78,lcvx_N_100_i_18,4614,optimal,0.0,0.0463500022888183,0.0463500022888183,-3.353318706009077
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0591797828674316,0.0591797828674316,-3.3533222716148905
80,lcvx_N_125_i_0,5764,optimal,0.0,0.0472638607025146,0.0472638607025146,-3.3537284784172834
81,lcvx_N_125_i_1,5764,optimal,0.0,0.0634059906005859,0.0634059906005859,-3.353730756143508
82,lcvx_N_125_i_2,5764,optimal,0.0,0.0664649009704589,0.0664649009704589,-3.353729182199781
83,lcvx_N_125_i_3,5764,optimal,0.0,0.0620238780975341,0.0620238780975341,-3.3537308547390468
84,lcvx_N_125_i_4,5764,optimal,0.0,0.0370080471038818,0.0370080471038818,-3.3537334771927485
85,lcvx_N_125_i_5,5764,optimal,0.0,0.0624399185180664,0.0624399185180664,-3.3537285189996164
86,lcvx_N_125_i_6,5764,optimal,0.0,0.0498619079589843,0.0498619079589843,-3.3537260219347846
87,lcvx_N_125_i_7,5764,optimal,0.0,0.0468668937683105,0.0468668937683105,-3.353724773952987
88,lcvx_N_125_i_8,5764,optimal,0.0,0.0487480163574218,0.0487480163574218,-3.35373164117332
89,lcvx_N_125_i_9,5764,optimal,0.0,0.0654819011688232,0.0654819011688232,-3.3537321895222867
90,lcvx_N_125_i_10,5764,optimal,0.0,0.0359449386596679,0.0359449386596679,-3.35373315753483
91,lcvx_N_125_i_11,5764,optimal,0.0,0.0482769012451171,0.0482769012451171,-3.3537342941335666
92,lcvx_N_125_i_12,5764,optimal,0.0,0.0490989685058593,0.0490989685058593,-3.353733357070725
93,lcvx_N_125_i_13,5764,optimal,0.0,0.0482380390167236,0.0482380390167236,-3.3537268520825125
94,lcvx_N_125_i_14,5764,optimal,0.0,0.0491349697113037,0.0491349697113037,-3.353728368375241
95,lcvx_N_125_i_15,5764,optimal,0.0,0.0622169971466064,0.0622169971466064,-3.3537281550650686
96,lcvx_N_125_i_16,5764,optimal,0.0,0.0390889644622802,0.0390889644622802,-3.3537268750651315
97,lcvx_N_125_i_17,5764,optimal,0.0,0.0618858337402343,0.0618858337402343,-3.353730692178675
98,lcvx_N_125_i_18,5764,optimal,0.0,0.0646669864654541,0.0646669864654541,-3.353727081155102
99,lcvx_N_125_i_19,5764,optimal,0.0,0.0487301349639892,0.0487301349639892,-3.353728648444024
100,lcvx_N_150_i_0,6914,optimal,0.0,0.0748572349548339,0.0748572349548339,-3.3539982337388428
101,lcvx_N_150_i_1,6914,optimal,0.0,0.0707168579101562,0.0707168579101562,-3.353999398630524
102,lcvx_N_150_i_2,6914,optimal,0.0,0.0659968852996826,0.0659968852996826,-3.3540051229688115
103,lcvx_N_150_i_3,6914,optimal,0.0,0.0577530860900878,0.0577530860900878,-3.354003560715855
104,lcvx_N_150_i_4,6914,optimal,0.0,0.0641160011291503,0.0641160011291503,-3.354004322270247
105,lcvx_N_150_i_5,6914,optimal,0.0,0.0817220211029052,0.0817220211029052,-3.3540001470331653
106,lcvx_N_150_i_6,6914,optimal,0.0,0.0424950122833251,0.0424950122833251,-3.3540056389987702
107,lcvx_N_150_i_7,6914,optimal,0.0,0.0599951744079589,0.0599951744079589,-3.3540001139754128
108,lcvx_N_150_i_8,6914,optimal,0.0,0.0865740776062011,0.0865740776062011,-3.354000861153572
109,lcvx_N_150_i_9,6914,optimal,0.0,0.0566859245300293,0.0566859245300293,-3.35399619374087
110,lcvx_N_150_i_10,6914,optimal,0.0,0.0809500217437744,0.0809500217437744,-3.3540009913424926
111,lcvx_N_150_i_11,6914,optimal,0.0,0.0523240566253662,0.0523240566253662,-3.354001962070461
112,lcvx_N_150_i_12,6914,optimal,0.0,0.0661461353302002,0.0661461353302002,-3.3540034381477373
113,lcvx_N_150_i_13,6914,optimal,0.0,0.0733160972595214,0.0733160972595214,-3.3539988657928625
114,lcvx_N_150_i_14,6914,optimal,0.0,0.045530080795288,0.045530080795288,-3.354004452418867
115,lcvx_N_150_i_15,6914,optimal,0.0,0.0603580474853515,0.0603580474853515,-3.354000408376426
116,lcvx_N_150_i_16,6914,optimal,0.0,0.0595128536224365,0.0595128536224365,-3.3539994864326923
117,lcvx_N_150_i_17,6914,optimal,0.0,0.064255952835083,0.064255952835083,-3.353998842096508
118,lcvx_N_150_i_18,6914,optimal,0.0,0.0637660026550293,0.0637660026550293,-3.3540014846326858
119,lcvx_N_150_i_19,6914,optimal,0.0,0.054988145828247,0.054988145828247,-3.3540006820397217
120,lcvx_N_200_i_0,9214,optimal,0.0,0.0885698795318603,0.0885698795318603,-3.3543404677068063
121,lcvx_N_200_i_1,9214,optimal,0.0,0.0769169330596923,0.0769169330596923,-3.354339750659717
122,lcvx_N_200_i_2,9214,optimal,0.0,0.0755510330200195,0.0755510330200195,-3.354342028530175
123,lcvx_N_200_i_3,9214,optimal,0.0,0.0781018733978271,0.0781018733978271,-3.354338032264197
124,lcvx_N_200_i_4,9214,optimal,0.0,0.0950779914855957,0.0950779914855957,-3.35433944522341
125,lcvx_N_200_i_5,9214,optimal,0.0,0.0745530128479003,0.0745530128479003,-3.354338312863742
126,lcvx_N_200_i_6,9214,optimal,0.0,0.0733330249786377,0.0733330249786377,-3.3543378303104445
127,lcvx_N_200_i_7,9214,optimal,0.0,0.0740120410919189,0.0740120410919189,-3.354337133827394
128,lcvx_N_200_i_8,9214,optimal,0.0,0.1004788875579834,0.1004788875579834,-3.354339984854544
129,lcvx_N_200_i_9,9214,optimal,0.0,0.0546770095825195,0.0546770095825195,-3.3543387235524467
130,lcvx_N_200_i_10,9214,optimal,0.0,0.1116740703582763,0.1116740703582763,-3.3543379286525066
131,lcvx_N_200_i_11,9214,optimal,0.0,0.071390151977539,0.071390151977539,-3.354341306819081
132,lcvx_N_200_i_12,9214,optimal,0.0,0.0591230392456054,0.0591230392456054,-3.354340218431207
133,lcvx_N_200_i_13,9214,optimal,0.0,0.0948398113250732,0.0948398113250732,-3.3543396312781497
134,lcvx_N_200_i_14,9214,optimal,0.0,0.0731871128082275,0.0731871128082275,-3.3543361583859226
135,lcvx_N_200_i_15,9214,optimal,0.0,0.1038849353790283,0.1038849353790283,-3.354336924949414
136,lcvx_N_200_i_16,9214,optimal,0.0,0.06927490234375,0.06927490234375,-3.3543367817081364
137,lcvx_N_200_i_17,9214,optimal,0.0,0.0761549472808837,0.0761549472808837,-3.3543374657051723
138,lcvx_N_200_i_18,9214,optimal,0.0,0.0725698471069336,0.0725698471069336,-3.3543419922719493
139,lcvx_N_200_i_19,9214,optimal,0.0,0.070181131362915,0.070181131362915,-3.3543387682154986
140,lcvx_N_250_i_0,11514,optimal,0.0,0.0907268524169921,0.0907268524169921,-3.3545430726810537
141,lcvx_N_250_i_1,11514,optimal,0.0,0.1030521392822265,0.1030521392822265,-3.3545413996250995
142,lcvx_N_250_i_2,11514,optimal,0.0,0.120107889175415,0.120107889175415,-3.354538884718267
143,lcvx_N_250_i_3,11514,optimal,0.0,0.0996980667114257,0.0996980667114257,-3.3545426934473346
144,lcvx_N_250_i_4,11514,optimal,0.0,0.11944580078125,0.11944580078125,-3.354542196304764
145,lcvx_N_250_i_5,11514,optimal,0.0,0.0900459289550781,0.0900459289550781,-3.3545365406199097
146,lcvx_N_250_i_6,11514,optimal,0.0,0.0880250930786132,0.0880250930786132,-3.354544161806809
147,lcvx_N_250_i_7,11514,optimal,0.0,0.1813480854034423,0.1813480854034423,-3.354541350818526
148,lcvx_N_250_i_8,11514,optimal,0.0,0.1078150272369384,0.1078150272369384,-3.354534679712182
149,lcvx_N_250_i_9,11514,optimal,0.0,0.0748770236968994,0.0748770236968994,-3.354543224831928
150,lcvx_N_250_i_10,11514,optimal,0.0,0.0942280292510986,0.0942280292510986,-3.35453571710996
151,lcvx_N_250_i_11,11514,optimal,0.0,0.0895838737487793,0.0895838737487793,-3.3545389038138187
152,lcvx_N_250_i_12,11514,optimal,0.0,0.1135110855102539,0.1135110855102539,-3.354533468426648
153,lcvx_N_250_i_13,11514,optimal,0.0,0.0843939781188964,0.0843939781188964,-3.354538305975857
154,lcvx_N_250_i_14,11514,optimal,0.0,0.1254000663757324,0.1254000663757324,-3.3545416101336847
155,lcvx_N_250_i_15,11514,optimal,0.0,0.095905065536499,0.095905065536499,-3.35454137063396
156,lcvx_N_250_i_16,11514,optimal,0.0,0.1306359767913818,0.1306359767913818,-3.354541649247041
157,lcvx_N_250_i_17,11514,optimal,0.0,0.126439094543457,0.126439094543457,-3.3545428127446657
158,lcvx_N_250_i_18,11514,optimal,0.0,0.0959150791168212,0.0959150791168212,-3.3545334368565385
159,lcvx_N_250_i_19,11514,optimal,0.0,0.1001851558685302,0.1001851558685302,-3.354538429051761
160,lcvx_N_300_i_0,13814,optimal,0.0,0.1150178909301757,0.1150178909301757,-3.35467426256671
161,lcvx_N_300_i_1,13814,optimal,0.0,0.1271839141845703,0.1271839141845703,-3.354671650391865
162,lcvx_N_300_i_2,13814,optimal,0.0,0.1226849555969238,0.1226849555969238,-3.354677538557251
163,lcvx_N_300_i_3,13814,optimal,0.0,0.1783380508422851,0.1783380508422851,-3.354675198916501
164,lcvx_N_300_i_4,13814,optimal,0.0,0.1171779632568359,0.1171779632568359,-3.354671896394841
165,lcvx_N_300_i_5,13814,optimal,0.0,0.1078121662139892,0.1078121662139892,-3.354669285623118
166,lcvx_N_300_i_6,13814,optimal,0.0,0.0967781543731689,0.0967781543731689,-3.3546770094706506
167,lcvx_N_300_i_7,13814,optimal,0.0,0.1087861061096191,0.1087861061096191,-3.3546760059559224
168,lcvx_N_300_i_8,13814,optimal,0.0,0.1103909015655517,0.1103909015655517,-3.35467533602888
169,lcvx_N_300_i_9,13814,optimal,0.0,0.1243979930877685,0.1243979930877685,-3.354674114553016
170,lcvx_N_300_i_10,13814,optimal,0.0,0.1325149536132812,0.1325149536132812,-3.354673283949833
171,lcvx_N_300_i_11,13814,optimal,0.0,0.141564130783081,0.141564130783081,-3.354676984995371
172,lcvx_N_300_i_12,13814,optimal,0.0,0.1464478969573974,0.1464478969573974,-3.354673675595301
173,lcvx_N_300_i_13,13814,optimal,0.0,0.1173160076141357,0.1173160076141357,-3.354678668473221
174,lcvx_N_300_i_14,13814,optimal,0.0,0.0908689498901367,0.0908689498901367,-3.354667893611597
175,lcvx_N_300_i_15,13814,optimal,0.0,0.1087729930877685,0.1087729930877685,-3.3546744226956213
176,lcvx_N_300_i_16,13814,optimal,0.0,0.1053528785705566,0.1053528785705566,-3.354676845781281
177,lcvx_N_300_i_17,13814,optimal,0.0,0.1094250679016113,0.1094250679016113,-3.354672149164705
178,lcvx_N_300_i_18,13814,optimal,0.0,0.1355600357055664,0.1355600357055664,-3.3546777951631155
179,lcvx_N_300_i_19,13814,optimal,0.0,0.1653358936309814,0.1653358936309814,-3.354677536364221
180,lcvx_N_350_i_0,16114,optimal,0.0,0.1884841918945312,0.1884841918945312,-3.3547729320309454
181,lcvx_N_350_i_1,16114,optimal,0.0,0.1518518924713134,0.1518518924713134,-3.354772610254894
182,lcvx_N_350_i_2,16114,optimal,0.0,0.1916871070861816,0.1916871070861816,-3.354769515814003
183,lcvx_N_350_i_3,16114,optimal,0.0,0.1484491825103759,0.1484491825103759,-3.3547709309597997
184,lcvx_N_350_i_4,16114,optimal,0.0,0.1247730255126953,0.1247730255126953,-3.354772746721045
185,lcvx_N_350_i_5,16114,optimal,0.0,0.2013990879058838,0.2013990879058838,-3.3547699651027143
186,lcvx_N_350_i_6,16114,optimal,0.0,0.127958059310913,0.127958059310913,-3.3547723362088195
187,lcvx_N_350_i_7,16114,optimal,0.0,0.1643218994140625,0.1643218994140625,-3.354768324574021
188,lcvx_N_350_i_8,16114,optimal,0.0,0.150223970413208,0.150223970413208,-3.35477151356433
189,lcvx_N_350_i_9,16114,optimal,0.0,0.162355899810791,0.162355899810791,-3.354769915862064
190,lcvx_N_350_i_10,16114,optimal,0.0,0.1103780269622802,0.1103780269622802,-3.35477375636382
191,lcvx_N_350_i_11,16114,optimal,0.0,0.1316759586334228,0.1316759586334228,-3.3547690538588744
192,lcvx_N_350_i_12,16114,optimal,0.0,0.1396040916442871,0.1396040916442871,-3.35477102949222
193,lcvx_N_350_i_13,16114,optimal,0.0,0.1480550765991211,0.1480550765991211,-3.354768736360335
194,lcvx_N_350_i_14,16114,optimal,0.0,0.1411108970642089,0.1411108970642089,-3.3547732743614604
195,lcvx_N_350_i_15,16114,optimal,0.0,0.1507141590118408,0.1507141590118408,-3.3547688858190137
196,lcvx_N_350_i_16,16114,optimal,0.0,0.1674690246582031,0.1674690246582031,-3.3547712971284223
197,lcvx_N_350_i_17,16114,optimal,0.0,0.1099867820739746,0.1099867820739746,-3.354774533418752
198,lcvx_N_350_i_18,16114,optimal,0.0,0.1101129055023193,0.1101129055023193,-3.354774846456259
199,lcvx_N_350_i_19,16114,optimal,0.0,0.1163959503173828,0.1163959503173828,-3.3547684091314967
200,group_lasso_N_1_i_0,761,optimal,0.0,0.0137138366699218,0.0137138366699218,6.61119404875077
201,group_lasso_N_1_i_1,761,optimal,0.0,0.014625072479248,0.014625072479248,5.283053879814053
202,group_lasso_N_1_i_2,761,optimal,0.0,0.0151529312133789,0.0151529312133789,4.569092252687504
203,group_lasso_N_1_i_3,761,optimal,0.0,0.015392780303955,0.015392780303955,4.865234939211419
204,group_lasso_N_1_i_4,761,optimal,0.0,0.018885850906372,0.018885850906372,5.079370763445588
205,group_lasso_N_1_i_5,761,optimal,0.0,0.0194270610809326,0.0194270610809326,4.963371651190368
206,group_lasso_N_1_i_6,761,optimal,0.0,0.0151710510253906,0.0151710510253906,4.420056050039527
207,group_lasso_N_1_i_7,761,optimal,0.0,0.0148169994354248,0.0148169994354248,4.929906498017874
208,group_lasso_N_1_i_8,761,optimal,0.0,0.0144839286804199,0.0144839286804199,5.289924307547189
209,group_lasso_N_1_i_9,761,optimal,0.0,0.0149149894714355,0.0149149894714355,4.532813854861763
210,group_lasso_N_1_i_10,761,optimal,0.0,0.0172259807586669,0.0172259807586669,4.7205003733904976
211,group_lasso_N_1_i_11,761,optimal,0.0,0.0154001712799072,0.0154001712799072,6.499747793305924
212,group_lasso_N_1_i_12,761,optimal,0.0,0.0186269283294677,0.0186269283294677,5.4424259891150495
213,group_lasso_N_1_i_13,761,optimal,0.0,0.0201518535614013,0.0201518535614013,5.001868297797499
214,group_lasso_N_1_i_14,761,optimal,0.0,0.01829195022583,0.01829195022583,5.737814714770385
215,group_lasso_N_1_i_15,761,optimal,0.0,0.0157868862152099,0.0157868862152099,4.865775324926384
216,group_lasso_N_1_i_16,761,optimal,0.0,0.0173830986022949,0.0173830986022949,4.875678306643223
217,group_lasso_N_1_i_17,761,optimal,0.0,0.0174689292907714,0.0174689292907714,4.961587625465906
218,group_lasso_N_1_i_18,761,optimal,0.0,0.0172030925750732,0.0172030925750732,5.266247841110063
219,group_lasso_N_1_i_19,761,optimal,0.0,0.0146989822387695,0.0146989822387695,6.7513554891967065
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.0494430065155029,0.0494430065155029,4.0274352524113874
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.0499348640441894,0.0499348640441894,5.379108744167532
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.0461471080780029,0.0461471080780029,4.539416529335183
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.0553841590881347,0.0553841590881347,4.41652795939536
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.0408668518066406,0.0408668518066406,4.217826478993264
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.0473148822784423,0.0473148822784423,3.667028658235351
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.0527770519256591,0.0527770519256591,3.960634354365675
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.0428118705749511,0.0428118705749511,3.946054823338093
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.0465531349182128,0.0465531349182128,3.0490550756156645
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.0568199157714843,0.0568199157714843,3.633080880307261
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.045192003250122,0.045192003250122,2.82049508008706
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.0464251041412353,0.0464251041412353,5.557425017349416
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.0484118461608886,0.0484118461608886,4.146236143548408
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.0445811748504638,0.0445811748504638,4.3788805323227695
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.0444579124450683,0.0444579124450683,3.2394052824872457
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.053455114364624,0.053455114364624,4.172098427518053
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.0497548580169677,0.0497548580169677,3.9833935099630615
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.0428340435028076,0.0428340435028076,4.079410040025682
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.0439889430999755,0.0439889430999755,5.223084603839201
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.0450739860534668,0.0450739860534668,3.999850495410076
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.1356709003448486,0.1356709003448486,2.6565723263588144
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.1417369842529297,0.1417369842529297,4.177883045161978
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.0839807987213134,0.0839807987213134,4.683242634650857
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.1268658638000488,0.1268658638000488,5.031635041458735
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.1229569911956787,0.1229569911956787,4.135347904854884
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.1334180831909179,0.1334180831909179,3.141105017214132
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.1396880149841308,0.1396880149841308,4.244147086768236
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.1310229301452636,0.1310229301452636,3.103334622594941
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.1371657848358154,0.1371657848358154,3.2495278024059133
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.1335041522979736,0.1335041522979736,2.920734769173173
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.1484889984130859,0.1484889984130859,3.7207168106847
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.1284589767456054,0.1284589767456054,3.862573198640057
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.1269960403442382,0.1269960403442382,4.433221110804761
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.1283979415893554,0.1283979415893554,3.3159684487764123
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.0724720954895019,0.0724720954895019,3.5315180403714272
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.137916088104248,0.137916088104248,3.4898344421631378
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.0855360031127929,0.0855360031127929,3.8822174255136
257,group_lasso_N_3_i_17,3783,optimal,0.0,0.1303122043609619,0.1303122043609619,3.449371750607538
258,group_lasso_N_3_i_18,3783,optimal,0.0,0.1354548931121826,0.1354548931121826,3.609200029863606
259,group_lasso_N_3_i_19,3783,optimal,0.0,0.1307258605957031,0.1307258605957031,4.311700308524582
260,group_lasso_N_4_i_0,6044,optimal,0.0,0.1088709831237793,0.1088709831237793,7.533529371985523
261,group_lasso_N_4_i_1,6044,optimal,0.0,0.1014430522918701,0.1014430522918701,7.167448352286056
