,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
19,lcvx_N_15_i_19,704,optimal,0.0,0.0056359767913818,0.0056359767913818,-3.341058062100451
20,lcvx_N_50_i_0,2314,optimal,0.0,0.0147738456726074,0.0147738456726074,-3.351265204182908
21,lcvx_N_50_i_1,2314,optimal,0.0,0.015110969543457,0.015110969543457,-3.351262139202011
22,lcvx_N_50_i_2,2314,optimal,0.0,0.0151479244232177,0.0151479244232177,-3.35126238620176
23,lcvx_N_50_i_3,2314,optimal,0.0,0.026742935180664,0.026742935180664,-3.3512623204592207
24,lcvx_N_50_i_4,2314,optimal,0.0,0.014503002166748,0.014503002166748,-3.3512644808293954
25,lcvx_N_50_i_5,2314,optimal,0.0,0.0146090984344482,0.0146090984344482,-3.351266063324182
26,lcvx_N_50_i_6,2314,optimal,0.0,0.0172247886657714,0.0172247886657714,-3.351262312253713
27,lcvx_N_50_i_7,2314,optimal,0.0,0.0147709846496582,0.0147709846496582,-3.351265252362776
28,lcvx_N_50_i_8,2314,optimal,0.0,0.0198299884796142,0.0198299884796142,-3.351259699172012
29,lcvx_N_50_i_9,2314,optimal,0.0,0.0240590572357177,0.0240590572357177,-3.351260568000163
30,lcvx_N_50_i_10,2314,optimal,0.0,0.0249309539794921,0.0249309539794921,-3.351260120700772
31,lcvx_N_50_i_11,2314,optimal,0.0,0.0154259204864501,0.0154259204864501,-3.351264063485045
32,lcvx_N_50_i_12,2314,optimal,0.0,0.0154409408569335,0.0154409408569335,-3.351262450932324
33,lcvx_N_50_i_13,2314,optimal,0.0,0.0162720680236816,0.0162720680236816,-3.351265665987641
34,lcvx_N_50_i_14,2314,optimal,0.0,0.0173718929290771,0.0173718929290771,-3.3512590800314825
35,lcvx_N_50_i_15,2314,optimal,0.0,0.0234229564666748,0.0234229564666748,-3.351262582922081
36,lcvx_N_50_i_16,2314,optimal,0.0,0.02276611328125,0.02276611328125,-3.3512628426281648
37,lcvx_N_50_i_17,2314,optimal,0.0,0.0210390090942382,0.0210390090942382,-3.351262319241542
38,lcvx_N_50_i_18,2314,optimal,0.0,0.0147252082824707,0.0147252082824707,-3.351265523393085
39,lcvx_N_50_i_19,2314,optimal,0.0,0.0198678970336914,0.0198678970336914,-3.351259318116854
40,lcvx_N_75_i_0,3464,optimal,0.0,0.0220308303833007,0.0220308303833007,-3.3526378224242137
41,lcvx_N_75_i_1,3464,optimal,0.0,0.0312051773071289,0.0312051773071289,-3.3526401938062955
42,lcvx_N_75_i_2,3464,optimal,0.0,0.0221610069274902,0.0221610069274902,-3.352643347739804
43,lcvx_N_75_i_3,3464,optimal,0.0,0.020251989364624,0.020251989364624,-3.3526431883347634
44,lcvx_N_75_i_4,3464,optimal,0.0,0.0243802070617675,0.0243802070617675,-3.3526407644467007
45,lcvx_N_75_i_5,3464,optimal,0.0,0.029088020324707,0.029088020324707,-3.3526398794516448
46,lcvx_N_75_i_6,3464,optimal,0.0,0.0273458957672119,0.0273458957672119,-3.3526451865657343
47,lcvx_N_75_i_7,3464,optimal,0.0,0.0311059951782226,0.0311059951782226,-3.3526399415484405
48,lcvx_N_75_i_8,3464,optimal,0.0,0.0223951339721679,0.0223951339721679,-3.3526432382106965
49,lcvx_N_75_i_9,3464,optimal,0.0,0.0282998085021972,0.0282998085021972,-3.352638552899071
50,lcvx_N_75_i_10,3464,optimal,0.0,0.0287859439849853,0.0287859439849853,-3.352639593010994
51,lcvx_N_75_i_11,3464,optimal,0.0,0.0293600559234619,0.0293600559234619,-3.3526434245025425
52,lcvx_N_75_i_12,3464,optimal,0.0,0.0275189876556396,0.0275189876556396,-3.3526406022346613
53,lcvx_N_75_i_13,3464,optimal,0.0,0.0214030742645263,0.0214030742645263,-3.352644948960024
54,lcvx_N_75_i_14,3464,optimal,0.0,0.0397930145263671,0.0397930145263671,-3.352641071061065
55,lcvx_N_75_i_15,3464,optimal,0.0,0.0322058200836181,0.0322058200836181,-3.352641386434714
56,lcvx_N_75_i_16,3464,optimal,0.0,0.0294170379638671,0.0294170379638671,-3.352643216495268
57,lcvx_N_75_i_17,3464,optimal,0.0,0.0293447971343994,0.0293447971343994,-3.3526378087931934
58,lcvx_N_75_i_18,3464,optimal,0.0,0.0285539627075195,0.0285539627075195,-3.3526369451152536
59,lcvx_N_75_i_19,3464,optimal,0.0,0.0353960990905761,0.0353960990905761,-3.3526418000896503
60,lcvx_N_100_i_0,4614,optimal,0.0,0.0388131141662597,0.0388131141662597,-3.353323553977272
61,lcvx_N_100_i_1,4614,optimal,0.0,0.0318000316619873,0.0318000316619873,-3.3533247549061977
62,lcvx_N_100_i_2,4614,optimal,0.0,0.0584239959716796,0.0584239959716796,-3.353321677918267
63,lcvx_N_100_i_3,4614,optimal,0.0,0.0449020862579345,0.0449020862579345,-3.353325251974395
64,lcvx_N_100_i_4,4614,optimal,0.0,0.0299429893493652,0.0299429893493652,-3.353326544965114
65,lcvx_N_100_i_5,4614,optimal,0.0,0.0555589199066162,0.0555589199066162,-3.353322048833115
66,lcvx_N_100_i_6,4614,optimal,0.0,0.0363149642944335,0.0363149642944335,-3.3533233424106474
67,lcvx_N_100_i_7,4614,optimal,0.0,0.0412840843200683,0.0412840843200683,-3.3533223454769523
68,lcvx_N_100_i_8,4614,optimal,0.0,0.0302789211273193,0.0302789211273193,-3.353325456610247
69,lcvx_N_100_i_9,4614,optimal,0.0,0.0459058284759521,0.0459058284759521,-3.353326008704472
70,lcvx_N_100_i_10,4614,optimal,0.0,0.0389699935913085,0.0389699935913085,-3.353325219650406
71,lcvx_N_100_i_11,4614,optimal,0.0,0.0282230377197265,0.0282230377197265,-3.3533250202951623
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0311908721923828,0.0311908721923828,-3.353323639791661
73,lcvx_N_100_i_13,4614,optimal,0.0,0.0583539009094238,0.0583539009094238,-3.353325064279181
74,lcvx_N_100_i_14,4614,optimal,0.0,0.0514898300170898,0.0514898300170898,-3.3533213131750976
75,lcvx_N_100_i_15,4614,optimal,0.0,0.0286378860473632,0.0286378860473632,-3.3533226829453864
76,lcvx_N_100_i_16,4614,optimal,0.0,0.0482051372528076,0.0482051372528076,-3.3533213515451026
77,lcvx_N_100_i_17,4614,optimal,0.0,0.049670934677124,0.049670934677124,-3.353321679337344
78,lcvx_N_100_i_18,4614,optimal,0.0,0.0343348979949951,0.0343348979949951,-3.353318706009077
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0436220169067382,0.0436220169067382,-3.3533222716148905
80,lcvx_N_125_i_0,5764,optimal,0.0,0.0622470378875732,0.0622470378875732,-3.3537284784172834
81,lcvx_N_125_i_1,5764,optimal,0.0,0.0462222099304199,0.0462222099304199,-3.353730756143508
82,lcvx_N_125_i_2,5764,optimal,0.0,0.0514271259307861,0.0514271259307861,-3.353729182199781
83,lcvx_N_125_i_3,5764,optimal,0.0,0.0618538856506347,0.0618538856506347,-3.3537308547390468
84,lcvx_N_125_i_4,5764,optimal,0.0,0.0498859882354736,0.0498859882354736,-3.3537334771927485
85,lcvx_N_125_i_5,5764,optimal,0.0,0.0477650165557861,0.0477650165557861,-3.3537285189996164
86,lcvx_N_125_i_6,5764,optimal,0.0,0.0503771305084228,0.0503771305084228,-3.3537260219347846
87,lcvx_N_125_i_7,5764,optimal,0.0,0.0444719791412353,0.0444719791412353,-3.353724773952987
88,lcvx_N_125_i_8,5764,optimal,0.0,0.035740852355957,0.035740852355957,-3.35373164117332
89,lcvx_N_125_i_9,5764,optimal,0.0,0.062741994857788,0.062741994857788,-3.3537321895222867
90,lcvx_N_125_i_10,5764,optimal,0.0,0.0505487918853759,0.0505487918853759,-3.35373315753483
91,lcvx_N_125_i_11,5764,optimal,0.0,0.0363869667053222,0.0363869667053222,-3.3537342941335666
92,lcvx_N_125_i_12,5764,optimal,0.0,0.0499899387359619,0.0499899387359619,-3.353733357070725
93,lcvx_N_125_i_13,5764,optimal,0.0,0.0652170181274414,0.0652170181274414,-3.3537268520825125
94,lcvx_N_125_i_14,5764,optimal,0.0,0.0361628532409668,0.0361628532409668,-3.353728368375241
95,lcvx_N_125_i_15,5764,optimal,0.0,0.061230182647705,0.061230182647705,-3.3537281550650686
96,lcvx_N_125_i_16,5764,optimal,0.0,0.0486869812011718,0.0486869812011718,-3.3537268750651315
97,lcvx_N_125_i_17,5764,optimal,0.0,0.04510498046875,0.04510498046875,-3.353730692178675
98,lcvx_N_125_i_18,5764,optimal,0.0,0.0654799938201904,0.0654799938201904,-3.353727081155102
99,lcvx_N_125_i_19,5764,optimal,0.0,0.0603368282318115,0.0603368282318115,-3.353728648444024
100,lcvx_N_150_i_0,6914,optimal,0.0,0.0536029338836669,0.0536029338836669,-3.3539982337388428
101,lcvx_N_150_i_1,6914,optimal,0.0,0.0907230377197265,0.0907230377197265,-3.353999398630524
102,lcvx_N_150_i_2,6914,optimal,0.0,0.0612080097198486,0.0612080097198486,-3.3540051229688115
103,lcvx_N_150_i_3,6914,optimal,0.0,0.0605580806732177,0.0605580806732177,-3.354003560715855
104,lcvx_N_150_i_4,6914,optimal,0.0,0.0615839958190918,0.0615839958190918,-3.354004322270247
105,lcvx_N_150_i_5,6914,optimal,0.0,0.0785460472106933,0.0785460472106933,-3.3540001470331653
106,lcvx_N_150_i_6,6914,optimal,0.0,0.0440239906311035,0.0440239906311035,-3.3540056389987702
107,lcvx_N_150_i_7,6914,optimal,0.0,0.0580928325653076,0.0580928325653076,-3.3540001139754128
108,lcvx_N_150_i_8,6914,optimal,0.0,0.0649750232696533,0.0649750232696533,-3.354000861153572
109,lcvx_N_150_i_9,6914,optimal,0.0,0.0556280612945556,0.0556280612945556,-3.35399619374087
110,lcvx_N_150_i_10,6914,optimal,0.0,0.0791850090026855,0.0791850090026855,-3.3540009913424926
111,lcvx_N_150_i_11,6914,optimal,0.0,0.0678908824920654,0.0678908824920654,-3.354001962070461
112,lcvx_N_150_i_12,6914,optimal,0.0,0.0478839874267578,0.0478839874267578,-3.3540034381477373
113,lcvx_N_150_i_13,6914,optimal,0.0,0.0713880062103271,0.0713880062103271,-3.3539988657928625
114,lcvx_N_150_i_14,6914,optimal,0.0,0.0581481456756591,0.0581481456756591,-3.354004452418867
115,lcvx_N_150_i_15,6914,optimal,0.0,0.0601849555969238,0.0601849555969238,-3.354000408376426
116,lcvx_N_150_i_16,6914,optimal,0.0,0.080057144165039,0.080057144165039,-3.3539994864326923
117,lcvx_N_150_i_17,6914,optimal,0.0,0.045245885848999,0.045245885848999,-3.353998842096508
118,lcvx_N_150_i_18,6914,optimal,0.0,0.0831990242004394,0.0831990242004394,-3.3540014846326858
119,lcvx_N_150_i_19,6914,optimal,0.0,0.0713720321655273,0.0713720321655273,-3.3540006820397217
120,lcvx_N_200_i_0,9214,optimal,0.0,0.0667009353637695,0.0667009353637695,-3.3543404677068063
121,lcvx_N_200_i_1,9214,optimal,0.0,0.1029210090637207,0.1029210090637207,-3.354339750659717
122,lcvx_N_200_i_2,9214,optimal,0.0,0.073984146118164,0.073984146118164,-3.354342028530175
123,lcvx_N_200_i_3,9214,optimal,0.0,0.0778799057006836,0.0778799057006836,-3.354338032264197
124,lcvx_N_200_i_4,9214,optimal,0.0,0.1089489459991455,0.1089489459991455,-3.35433944522341
125,lcvx_N_200_i_5,9214,optimal,0.0,0.0769357681274414,0.0769357681274414,-3.354338312863742
126,lcvx_N_200_i_6,9214,optimal,0.0,0.0843880176544189,0.0843880176544189,-3.3543378303104445
127,lcvx_N_200_i_7,9214,optimal,0.0,0.0764479637145996,0.0764479637145996,-3.354337133827394
128,lcvx_N_200_i_8,9214,optimal,0.0,0.1152279376983642,0.1152279376983642,-3.354339984854544
129,lcvx_N_200_i_9,9214,optimal,0.0,0.0559508800506591,0.0559508800506591,-3.3543387235524467
130,lcvx_N_200_i_10,9214,optimal,0.0,0.1257648468017578,0.1257648468017578,-3.3543379286525066
131,lcvx_N_200_i_11,9214,optimal,0.0,0.0647969245910644,0.0647969245910644,-3.354341306819081
132,lcvx_N_200_i_12,9214,optimal,0.0,0.0895318984985351,0.0895318984985351,-3.354340218431207
133,lcvx_N_200_i_13,9214,optimal,0.0,0.0774869918823242,0.0774869918823242,-3.3543396312781497
134,lcvx_N_200_i_14,9214,optimal,0.0,0.1109859943389892,0.1109859943389892,-3.3543361583859226
135,lcvx_N_200_i_15,9214,optimal,0.0,0.1125319004058837,0.1125319004058837,-3.354336924949414
136,lcvx_N_200_i_16,9214,optimal,0.0,0.0711910724639892,0.0711910724639892,-3.3543367817081364
137,lcvx_N_200_i_17,9214,optimal,0.0,0.1133999824523925,0.1133999824523925,-3.3543374657051723
138,lcvx_N_200_i_18,9214,optimal,0.0,0.0609350204467773,0.0609350204467773,-3.3543419922719493
139,lcvx_N_200_i_19,9214,optimal,0.0,0.1288988590240478,0.1288988590240478,-3.3543387682154986
140,lcvx_N_250_i_0,11514,optimal,0.0,0.0754280090332031,0.0754280090332031,-3.3545430726810537
141,lcvx_N_250_i_1,11514,optimal,0.0,0.1781330108642578,0.1781330108642578,-3.3545413996250995
142,lcvx_N_250_i_2,11514,optimal,0.0,0.2427599430084228,0.2427599430084228,-3.354538884718267
143,lcvx_N_250_i_3,11514,optimal,0.0,0.0796658992767334,0.0796658992767334,-3.3545426934473346
144,lcvx_N_250_i_4,11514,optimal,0.0,0.1818830966949463,0.1818830966949463,-3.354542196304764
145,lcvx_N_250_i_5,11514,optimal,0.0,0.0903129577636718,0.0903129577636718,-3.3545365406199097
146,lcvx_N_250_i_6,11514,optimal,0.0,0.0910279750823974,0.0910279750823974,-3.354544161806809
147,lcvx_N_250_i_7,11514,optimal,0.0,0.14133882522583,0.14133882522583,-3.354541350818526
148,lcvx_N_250_i_8,11514,optimal,0.0,0.1278078556060791,0.1278078556060791,-3.354534679712182
149,lcvx_N_250_i_9,11514,optimal,0.0,0.0878870487213134,0.0878870487213134,-3.354543224831928
150,lcvx_N_250_i_10,11514,optimal,0.0,0.0746462345123291,0.0746462345123291,-3.35453571710996
151,lcvx_N_250_i_11,11514,optimal,0.0,0.1096730232238769,0.1096730232238769,-3.3545389038138187
152,lcvx_N_250_i_12,11514,optimal,0.0,0.1130759716033935,0.1130759716033935,-3.354533468426648
153,lcvx_N_250_i_13,11514,optimal,0.0,0.0852758884429931,0.0852758884429931,-3.354538305975857
154,lcvx_N_250_i_14,11514,optimal,0.0,0.1279311180114746,0.1279311180114746,-3.3545416101336847
155,lcvx_N_250_i_15,11514,optimal,0.0,0.1187708377838134,0.1187708377838134,-3.35454137063396
156,lcvx_N_250_i_16,11514,optimal,0.0,0.1155810356140136,0.1155810356140136,-3.354541649247041
157,lcvx_N_250_i_17,11514,optimal,0.0,0.1035699844360351,0.1035699844360351,-3.3545428127446657
158,lcvx_N_250_i_18,11514,optimal,0.0,0.1011519432067871,0.1011519432067871,-3.3545334368565385
159,lcvx_N_250_i_19,11514,optimal,0.0,0.1834139823913574,0.1834139823913574,-3.354538429051761
160,lcvx_N_300_i_0,13814,optimal,0.0,0.1200950145721435,0.1200950145721435,-3.35467426256671
161,lcvx_N_300_i_1,13814,optimal,0.0,0.109447956085205,0.109447956085205,-3.354671650391865
162,lcvx_N_300_i_2,13814,optimal,0.0,0.1046869754791259,0.1046869754791259,-3.354677538557251
163,lcvx_N_300_i_3,13814,optimal,0.0,0.1463491916656494,0.1463491916656494,-3.354675198916501
164,lcvx_N_300_i_4,13814,optimal,0.0,0.0910608768463134,0.0910608768463134,-3.354671896394841
165,lcvx_N_300_i_5,13814,optimal,0.0,0.1210410594940185,0.1210410594940185,-3.354669285623118
166,lcvx_N_300_i_6,13814,optimal,0.0,0.1723239421844482,0.1723239421844482,-3.3546770094706506
167,lcvx_N_300_i_7,13814,optimal,0.0,0.1209721565246582,0.1209721565246582,-3.3546760059559224
168,lcvx_N_300_i_8,13814,optimal,0.0,0.186302900314331,0.186302900314331,-3.35467533602888
169,lcvx_N_300_i_9,13814,optimal,0.0,0.1252520084381103,0.1252520084381103,-3.354674114553016
170,lcvx_N_300_i_10,13814,optimal,0.0,0.1480610370635986,0.1480610370635986,-3.354673283949833
171,lcvx_N_300_i_11,13814,optimal,0.0,0.130587100982666,0.130587100982666,-3.354676984995371
172,lcvx_N_300_i_12,13814,optimal,0.0,0.1027631759643554,0.1027631759643554,-3.354673675595301
173,lcvx_N_300_i_13,13814,optimal,0.0,0.1076970100402832,0.1076970100402832,-3.354678668473221
174,lcvx_N_300_i_14,13814,optimal,0.0,0.1564068794250488,0.1564068794250488,-3.354667893611597
175,lcvx_N_300_i_15,13814,optimal,0.0,0.1193900108337402,0.1193900108337402,-3.3546744226956213
176,lcvx_N_300_i_16,13814,optimal,0.0,0.1714541912078857,0.1714541912078857,-3.354676845781281
177,lcvx_N_300_i_17,13814,optimal,0.0,0.1104829311370849,0.1104829311370849,-3.354672149164705
178,lcvx_N_300_i_18,13814,optimal,0.0,0.1135241985321044,0.1135241985321044,-3.3546777951631155
179,lcvx_N_300_i_19,13814,optimal,0.0,0.1421699523925781,0.1421699523925781,-3.354677536364221
180,lcvx_N_350_i_0,16114,optimal,0.0,0.1545522212982177,0.1545522212982177,-3.3547729320309454
181,lcvx_N_350_i_1,16114,optimal,0.0,0.1292078495025634,0.1292078495025634,-3.354772610254894
182,lcvx_N_350_i_2,16114,optimal,0.0,0.1811959743499755,0.1811959743499755,-3.354769515814003
183,lcvx_N_350_i_3,16114,optimal,0.0,0.1160621643066406,0.1160621643066406,-3.3547709309597997
184,lcvx_N_350_i_4,16114,optimal,0.0,0.151292085647583,0.151292085647583,-3.354772746721045
185,lcvx_N_350_i_5,16114,optimal,0.0,0.1631059646606445,0.1631059646606445,-3.3547699651027143
186,lcvx_N_350_i_6,16114,optimal,0.0,0.1218328475952148,0.1218328475952148,-3.3547723362088195
187,lcvx_N_350_i_7,16114,optimal,0.0,0.1620430946350097,0.1620430946350097,-3.354768324574021
188,lcvx_N_350_i_8,16114,optimal,0.0,0.147947072982788,0.147947072982788,-3.35477151356433
189,lcvx_N_350_i_9,16114,optimal,0.0,0.2164568901062011,0.2164568901062011,-3.354769915862064
190,lcvx_N_350_i_10,16114,optimal,0.0,0.1053597927093505,0.1053597927093505,-3.35477375636382
191,lcvx_N_350_i_11,16114,optimal,0.0,0.1581580638885498,0.1581580638885498,-3.3547690538588744
192,lcvx_N_350_i_12,16114,optimal,0.0,0.1413390636444091,0.1413390636444091,-3.35477102949222
193,lcvx_N_350_i_13,16114,optimal,0.0,0.1486670970916748,0.1486670970916748,-3.354768736360335
194,lcvx_N_350_i_14,16114,optimal,0.0,0.1416499614715576,0.1416499614715576,-3.3547732743614604
195,lcvx_N_350_i_15,16114,optimal,0.0,0.1787710189819336,0.1787710189819336,-3.3547688858190137
196,lcvx_N_350_i_16,16114,optimal,0.0,0.2163500785827636,0.2163500785827636,-3.3547712971284223
197,lcvx_N_350_i_17,16114,optimal,0.0,0.1075050830841064,0.1075050830841064,-3.354774533418752
198,lcvx_N_350_i_18,16114,optimal,0.0,0.1052579879760742,0.1052579879760742,-3.354774846456259
199,lcvx_N_350_i_19,16114,optimal,0.0,0.1311690807342529,0.1311690807342529,-3.3547684091314967
200,group_lasso_N_1_i_0,761,optimal,0.0,0.0139591693878173,0.0139591693878173,6.61119404875077
201,group_lasso_N_1_i_1,761,optimal,0.0,0.014855146408081,0.014855146408081,5.283053879814053
202,group_lasso_N_1_i_2,761,optimal,0.0,0.0154781341552734,0.0154781341552734,4.569092252687504
203,group_lasso_N_1_i_3,761,optimal,0.0,0.0204100608825683,0.0204100608825683,4.865234939211419
204,group_lasso_N_1_i_4,761,optimal,0.0,0.0205979347229003,0.0205979347229003,5.079370763445588
205,group_lasso_N_1_i_5,761,optimal,0.0,0.0212509632110595,0.0212509632110595,4.963371651190368
206,group_lasso_N_1_i_6,761,optimal,0.0,0.0207118988037109,0.0207118988037109,4.420056050039527
207,group_lasso_N_1_i_7,761,optimal,0.0,0.0203399658203125,0.0203399658203125,4.929906498017874
208,group_lasso_N_1_i_8,761,optimal,0.0,0.0193939208984375,0.0193939208984375,5.289924307547189
209,group_lasso_N_1_i_9,761,optimal,0.0,0.0205368995666503,0.0205368995666503,4.532813854861763
210,group_lasso_N_1_i_10,761,optimal,0.0,0.0218138694763183,0.0218138694763183,4.7205003733904976
211,group_lasso_N_1_i_11,761,optimal,0.0,0.0193469524383544,0.0193469524383544,6.499747793305924
212,group_lasso_N_1_i_12,761,optimal,0.0,0.019698143005371,0.019698143005371,5.4424259891150495
213,group_lasso_N_1_i_13,761,optimal,0.0,0.0213129520416259,0.0213129520416259,5.001868297797499
214,group_lasso_N_1_i_14,761,optimal,0.0,0.0193760395050048,0.0193760395050048,5.737814714770385
215,group_lasso_N_1_i_15,761,optimal,0.0,0.0159378051757812,0.0159378051757812,4.865775324926384
216,group_lasso_N_1_i_16,761,optimal,0.0,0.0166399478912353,0.0166399478912353,4.875678306643223
217,group_lasso_N_1_i_17,761,optimal,0.0,0.017327070236206,0.017327070236206,4.961587625465906
218,group_lasso_N_1_i_18,761,optimal,0.0,0.0174160003662109,0.0174160003662109,5.266247841110063
219,group_lasso_N_1_i_19,761,optimal,0.0,0.0152609348297119,0.0152609348297119,6.7513554891967065
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.039788007736206,0.039788007736206,4.0274352524113874
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.0673179626464843,0.0673179626464843,5.379108744167532
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.0602049827575683,0.0602049827575683,4.539416529335183
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.0591161251068115,0.0591161251068115,4.41652795939536
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.0534198284149169,0.0534198284149169,4.217826478993264
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.0490469932556152,0.0490469932556152,3.667028658235351
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.0432181358337402,0.0432181358337402,3.960634354365675
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.0437350273132324,0.0437350273132324,3.946054823338093
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.045713186264038,0.045713186264038,3.0490550756156645
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.0602099895477294,0.0602099895477294,3.633080880307261
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.0613901615142822,0.0613901615142822,2.82049508008706
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.0582649707794189,0.0582649707794189,5.557425017349416
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.0628409385681152,0.0628409385681152,4.146236143548408
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.0574910640716552,0.0574910640716552,4.3788805323227695
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.0449531078338623,0.0449531078338623,3.2394052824872457
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.0427799224853515,0.0427799224853515,4.172098427518053
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.0501630306243896,0.0501630306243896,3.9833935099630615
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.0423839092254638,0.0423839092254638,4.079410040025682
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.0585091114044189,0.0585091114044189,5.223084603839201
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.0584561824798584,0.0584561824798584,3.999850495410076
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.1391310691833496,0.1391310691833496,2.6565723263588144
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.1694071292877197,0.1694071292877197,4.177883045161978
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.1365518569946289,0.1365518569946289,4.683242634650857
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.1297249794006347,0.1297249794006347,5.031635041458735
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.1569750308990478,0.1569750308990478,4.135347904854884
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.1421799659729004,0.1421799659729004,3.141105017214132
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.1435170173645019,0.1435170173645019,4.244147086768236
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.1505830287933349,0.1505830287933349,3.103334622594941
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.1373980045318603,0.1373980045318603,3.2495278024059133
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.1833369731903076,0.1833369731903076,2.920734769173173
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.1515021324157714,0.1515021324157714,3.7207168106847
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.1659779548645019,0.1659779548645019,3.862573198640057
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.1410050392150879,0.1410050392150879,4.433221110804761
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.1313891410827636,0.1313891410827636,3.3159684487764123
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.0861499309539794,0.0861499309539794,3.5315180403714272
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.1410698890686035,0.1410698890686035,3.4898344421631378
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.125558853149414,0.125558853149414,3.8822174255136
257,group_lasso_N_3_i_17,3783,optimal,0.0,0.1494781970977783,0.1494781970977783,3.449371750607538
258,group_lasso_N_3_i_18,3783,optimal,0.0,0.1942641735076904,0.1942641735076904,3.609200029863606
259,group_lasso_N_3_i_19,3783,optimal,0.0,0.1308138370513916,0.1308138370513916,4.311700308524582
260,group_lasso_N_4_i_0,6044,optimal,0.0,0.1281619071960449,0.1281619071960449,7.533529371985523
261,group_lasso_N_4_i_1,6044,optimal,0.0,0.1141090393066406,0.1141090393066406,7.167448352286056
