,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
43,lcvx_N_75_i_3,3464,optimal,0.0,0.0216650962829589,0.0216650962829589,-3.3526431883347634
44,lcvx_N_75_i_4,3464,optimal,0.0,0.0254719257354736,0.0254719257354736,-3.3526407644467007
45,lcvx_N_75_i_5,3464,optimal,0.0,0.0237231254577636,0.0237231254577636,-3.3526398794516448
46,lcvx_N_75_i_6,3464,optimal,0.0,0.0225911140441894,0.0225911140441894,-3.3526451865657343
47,lcvx_N_75_i_7,3464,optimal,0.0,0.0472111701965332,0.0472111701965332,-3.3526399415484405
48,lcvx_N_75_i_8,3464,optimal,0.0,0.0235838890075683,0.0235838890075683,-3.3526432382106965
49,lcvx_N_75_i_9,3464,optimal,0.0,0.029404878616333,0.029404878616333,-3.352638552899071
50,lcvx_N_75_i_10,3464,optimal,0.0,0.0238370895385742,0.0238370895385742,-3.352639593010994
51,lcvx_N_75_i_11,3464,optimal,0.0,0.0338120460510253,0.0338120460510253,-3.3526434245025425
52,lcvx_N_75_i_12,3464,optimal,0.0,0.0296058654785156,0.0296058654785156,-3.3526406022346613
53,lcvx_N_75_i_13,3464,optimal,0.0,0.0230941772460937,0.0230941772460937,-3.352644948960024
54,lcvx_N_75_i_14,3464,optimal,0.0,0.0318880081176757,0.0318880081176757,-3.352641071061065
55,lcvx_N_75_i_15,3464,optimal,0.0,0.0364589691162109,0.0364589691162109,-3.352641386434714
56,lcvx_N_75_i_16,3464,optimal,0.0,0.0237910747528076,0.0237910747528076,-3.352643216495268
57,lcvx_N_75_i_17,3464,optimal,0.0,0.0319840908050537,0.0319840908050537,-3.3526378087931934
58,lcvx_N_75_i_18,3464,optimal,0.0,0.0298597812652587,0.0298597812652587,-3.3526369451152536
59,lcvx_N_75_i_19,3464,optimal,0.0,0.0284740924835205,0.0284740924835205,-3.3526418000896503
60,lcvx_N_100_i_0,4614,optimal,0.0,0.0317718982696533,0.0317718982696533,-3.353323553977272
61,lcvx_N_100_i_1,4614,optimal,0.0,0.0328650474548339,0.0328650474548339,-3.3533247549061977
62,lcvx_N_100_i_2,4614,optimal,0.0,0.0469720363616943,0.0469720363616943,-3.353321677918267
63,lcvx_N_100_i_3,4614,optimal,0.0,0.0372779369354248,0.0372779369354248,-3.353325251974395
64,lcvx_N_100_i_4,4614,optimal,0.0,0.0324859619140625,0.0324859619140625,-3.353326544965114
65,lcvx_N_100_i_5,4614,optimal,0.0,0.0442559719085693,0.0442559719085693,-3.353322048833115
66,lcvx_N_100_i_6,4614,optimal,0.0,0.029599905014038,0.029599905014038,-3.3533233424106474
67,lcvx_N_100_i_7,4614,optimal,0.0,0.0462369918823242,0.0462369918823242,-3.3533223454769523
68,lcvx_N_100_i_8,4614,optimal,0.0,0.0315349102020263,0.0315349102020263,-3.353325456610247
69,lcvx_N_100_i_9,4614,optimal,0.0,0.0364689826965332,0.0364689826965332,-3.353326008704472
70,lcvx_N_100_i_10,4614,optimal,0.0,0.0322508811950683,0.0322508811950683,-3.353325219650406
71,lcvx_N_100_i_11,4614,optimal,0.0,0.0422499179840087,0.0422499179840087,-3.3533250202951623
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0321888923645019,0.0321888923645019,-3.353323639791661
73,lcvx_N_100_i_13,4614,optimal,0.0,0.0471100807189941,0.0471100807189941,-3.353325064279181
74,lcvx_N_100_i_14,4614,optimal,0.0,0.0422899723052978,0.0422899723052978,-3.3533213131750976
75,lcvx_N_100_i_15,4614,optimal,0.0,0.0301399230957031,0.0301399230957031,-3.3533226829453864
76,lcvx_N_100_i_16,4614,optimal,0.0,0.038964033126831,0.038964033126831,-3.3533213515451026
77,lcvx_N_100_i_17,4614,optimal,0.0,0.0405580997467041,0.0405580997467041,-3.353321679337344
78,lcvx_N_100_i_18,4614,optimal,0.0,0.0372459888458251,0.0372459888458251,-3.353318706009077
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0459508895874023,0.0459508895874023,-3.3533222716148905
80,lcvx_N_125_i_0,5764,optimal,0.0,0.0502440929412841,0.0502440929412841,-3.3537284784172834
81,lcvx_N_125_i_1,5764,optimal,0.0,0.0501441955566406,0.0501441955566406,-3.353730756143508
82,lcvx_N_125_i_2,5764,optimal,0.0,0.0760200023651123,0.0760200023651123,-3.353729182199781
83,lcvx_N_125_i_3,5764,optimal,0.0,0.0498449802398681,0.0498449802398681,-3.3537308547390468
84,lcvx_N_125_i_4,5764,optimal,0.0,0.0398659706115722,0.0398659706115722,-3.3537334771927485
85,lcvx_N_125_i_5,5764,optimal,0.0,0.0500857830047607,0.0500857830047607,-3.3537285189996164
86,lcvx_N_125_i_6,5764,optimal,0.0,0.0403270721435546,0.0403270721435546,-3.3537260219347846
87,lcvx_N_125_i_7,5764,optimal,0.0,0.0670521259307861,0.0670521259307861,-3.353724773952987
88,lcvx_N_125_i_8,5764,optimal,0.0,0.037708044052124,0.037708044052124,-3.35373164117332
89,lcvx_N_125_i_9,5764,optimal,0.0,0.0510900020599365,0.0510900020599365,-3.3537321895222867
90,lcvx_N_125_i_10,5764,optimal,0.0,0.0543150901794433,0.0543150901794433,-3.35373315753483
91,lcvx_N_125_i_11,5764,optimal,0.0,0.03886079788208,0.03886079788208,-3.3537342941335666
92,lcvx_N_125_i_12,5764,optimal,0.0,0.0396220684051513,0.0396220684051513,-3.353733357070725
93,lcvx_N_125_i_13,5764,optimal,0.0,0.0523200035095214,0.0523200035095214,-3.3537268520825125
94,lcvx_N_125_i_14,5764,optimal,0.0,0.0388259887695312,0.0388259887695312,-3.353728368375241
95,lcvx_N_125_i_15,5764,optimal,0.0,0.0701351165771484,0.0701351165771484,-3.3537281550650686
96,lcvx_N_125_i_16,5764,optimal,0.0,0.0397460460662841,0.0397460460662841,-3.3537268750651315
97,lcvx_N_125_i_17,5764,optimal,0.0,0.0691621303558349,0.0691621303558349,-3.353730692178675
98,lcvx_N_125_i_18,5764,optimal,0.0,0.0520370006561279,0.0520370006561279,-3.353727081155102
99,lcvx_N_125_i_19,5764,optimal,0.0,0.0716171264648437,0.0716171264648437,-3.353728648444024
100,lcvx_N_150_i_0,6914,optimal,0.0,0.0555479526519775,0.0555479526519775,-3.3539982337388428
101,lcvx_N_150_i_1,6914,optimal,0.0,0.0756628513336181,0.0756628513336181,-3.353999398630524
102,lcvx_N_150_i_2,6914,optimal,0.0,0.0508720874786376,0.0508720874786376,-3.3540051229688115
103,lcvx_N_150_i_3,6914,optimal,0.0,0.0616610050201416,0.0616610050201416,-3.354003560715855
104,lcvx_N_150_i_4,6914,optimal,0.0,0.0494790077209472,0.0494790077209472,-3.354004322270247
105,lcvx_N_150_i_5,6914,optimal,0.0,0.0632917881011962,0.0632917881011962,-3.3540001470331653
106,lcvx_N_150_i_6,6914,optimal,0.0,0.0443239212036132,0.0443239212036132,-3.3540056389987702
107,lcvx_N_150_i_7,6914,optimal,0.0,0.0479259490966796,0.0479259490966796,-3.3540001139754128
108,lcvx_N_150_i_8,6914,optimal,0.0,0.0693538188934326,0.0693538188934326,-3.354000861153572
109,lcvx_N_150_i_9,6914,optimal,0.0,0.0580401420593261,0.0580401420593261,-3.35399619374087
110,lcvx_N_150_i_10,6914,optimal,0.0,0.0652492046356201,0.0652492046356201,-3.3540009913424926
111,lcvx_N_150_i_11,6914,optimal,0.0,0.0549671649932861,0.0549671649932861,-3.354001962070461
112,lcvx_N_150_i_12,6914,optimal,0.0,0.0510919094085693,0.0510919094085693,-3.3540034381477373
113,lcvx_N_150_i_13,6914,optimal,0.0,0.0605330467224121,0.0605330467224121,-3.3539988657928625
114,lcvx_N_150_i_14,6914,optimal,0.0,0.0484771728515625,0.0484771728515625,-3.354004452418867
115,lcvx_N_150_i_15,6914,optimal,0.0,0.0683929920196533,0.0683929920196533,-3.354000408376426
116,lcvx_N_150_i_16,6914,optimal,0.0,0.0611419677734375,0.0611419677734375,-3.3539994864326923
117,lcvx_N_150_i_17,6914,optimal,0.0,0.0676589012145996,0.0676589012145996,-3.353998842096508
118,lcvx_N_150_i_18,6914,optimal,0.0,0.0645649433135986,0.0645649433135986,-3.3540014846326858
119,lcvx_N_150_i_19,6914,optimal,0.0,0.082360029220581,0.082360029220581,-3.3540006820397217
120,lcvx_N_200_i_0,9214,optimal,0.0,0.0709240436553955,0.0709240436553955,-3.3543404677068063
121,lcvx_N_200_i_1,9214,optimal,0.0,0.0816850662231445,0.0816850662231445,-3.354339750659717
122,lcvx_N_200_i_2,9214,optimal,0.0,0.061169147491455,0.061169147491455,-3.354342028530175
123,lcvx_N_200_i_3,9214,optimal,0.0,0.0805611610412597,0.0805611610412597,-3.354338032264197
124,lcvx_N_200_i_4,9214,optimal,0.0,0.0795378684997558,0.0795378684997558,-3.35433944522341
125,lcvx_N_200_i_5,9214,optimal,0.0,0.0776019096374511,0.0776019096374511,-3.354338312863742
126,lcvx_N_200_i_6,9214,optimal,0.0,0.0585260391235351,0.0585260391235351,-3.3543378303104445
127,lcvx_N_200_i_7,9214,optimal,0.0,0.1081948280334472,0.1081948280334472,-3.354337133827394
128,lcvx_N_200_i_8,9214,optimal,0.0,0.0808970928192138,0.0808970928192138,-3.354339984854544
129,lcvx_N_200_i_9,9214,optimal,0.0,0.0571660995483398,0.0571660995483398,-3.3543387235524467
130,lcvx_N_200_i_10,9214,optimal,0.0,0.0844869613647461,0.0844869613647461,-3.3543379286525066
131,lcvx_N_200_i_11,9214,optimal,0.0,0.0641701221466064,0.0641701221466064,-3.354341306819081
132,lcvx_N_200_i_12,9214,optimal,0.0,0.060896873474121,0.060896873474121,-3.354340218431207
133,lcvx_N_200_i_13,9214,optimal,0.0,0.0733041763305664,0.0733041763305664,-3.3543396312781497
134,lcvx_N_200_i_14,9214,optimal,0.0,0.0781011581420898,0.0781011581420898,-3.3543361583859226
135,lcvx_N_200_i_15,9214,optimal,0.0,0.0799958705902099,0.0799958705902099,-3.354336924949414
136,lcvx_N_200_i_16,9214,optimal,0.0,0.0706939697265625,0.0706939697265625,-3.3543367817081364
137,lcvx_N_200_i_17,9214,optimal,0.0,0.0808808803558349,0.0808808803558349,-3.3543374657051723
138,lcvx_N_200_i_18,9214,optimal,0.0,0.0571820735931396,0.0571820735931396,-3.3543419922719493
139,lcvx_N_200_i_19,9214,optimal,0.0,0.1037161350250244,0.1037161350250244,-3.3543387682154986
140,lcvx_N_250_i_0,11514,optimal,0.0,0.0762569904327392,0.0762569904327392,-3.3545430726810537
141,lcvx_N_250_i_1,11514,optimal,0.0,0.1084809303283691,0.1084809303283691,-3.3545413996250995
142,lcvx_N_250_i_2,11514,optimal,0.0,0.1250379085540771,0.1250379085540771,-3.354538884718267
143,lcvx_N_250_i_3,11514,optimal,0.0,0.075671911239624,0.075671911239624,-3.3545426934473346
144,lcvx_N_250_i_4,11514,optimal,0.0,0.0987110137939453,0.0987110137939453,-3.354542196304764
145,lcvx_N_250_i_5,11514,optimal,0.0,0.0941259860992431,0.0941259860992431,-3.3545365406199097
146,lcvx_N_250_i_6,11514,optimal,0.0,0.0759429931640625,0.0759429931640625,-3.354544161806809
147,lcvx_N_250_i_7,11514,optimal,0.0,0.1160688400268554,0.1160688400268554,-3.354541350818526
148,lcvx_N_250_i_8,11514,optimal,0.0,0.1396219730377197,0.1396219730377197,-3.354534679712182
149,lcvx_N_250_i_9,11514,optimal,0.0,0.0754342079162597,0.0754342079162597,-3.354543224831928
150,lcvx_N_250_i_10,11514,optimal,0.0,0.0788948535919189,0.0788948535919189,-3.35453571710996
151,lcvx_N_250_i_11,11514,optimal,0.0,0.0944788455963134,0.0944788455963134,-3.3545389038138187
152,lcvx_N_250_i_12,11514,optimal,0.0,0.1193032264709472,0.1193032264709472,-3.354533468426648
153,lcvx_N_250_i_13,11514,optimal,0.0,0.1036620140075683,0.1036620140075683,-3.354538305975857
154,lcvx_N_250_i_14,11514,optimal,0.0,0.1333827972412109,0.1333827972412109,-3.3545416101336847
155,lcvx_N_250_i_15,11514,optimal,0.0,0.1017279624938964,0.1017279624938964,-3.35454137063396
156,lcvx_N_250_i_16,11514,optimal,0.0,0.1011910438537597,0.1011910438537597,-3.354541649247041
157,lcvx_N_250_i_17,11514,optimal,0.0,0.0874500274658203,0.0874500274658203,-3.3545428127446657
158,lcvx_N_250_i_18,11514,optimal,0.0,0.0960698127746582,0.0960698127746582,-3.3545334368565385
159,lcvx_N_250_i_19,11514,optimal,0.0,0.1014270782470703,0.1014270782470703,-3.354538429051761
160,lcvx_N_300_i_0,13814,optimal,0.0,0.1146619319915771,0.1146619319915771,-3.35467426256671
161,lcvx_N_300_i_1,13814,optimal,0.0,0.0901079177856445,0.0901079177856445,-3.354671650391865
162,lcvx_N_300_i_2,13814,optimal,0.0,0.0990140438079834,0.0990140438079834,-3.354677538557251
163,lcvx_N_300_i_3,13814,optimal,0.0,0.1172211170196533,0.1172211170196533,-3.354675198916501
164,lcvx_N_300_i_4,13814,optimal,0.0,0.0943150520324707,0.0943150520324707,-3.354671896394841
165,lcvx_N_300_i_5,13814,optimal,0.0,0.1135141849517822,0.1135141849517822,-3.354669285623118
166,lcvx_N_300_i_6,13814,optimal,0.0,0.1011710166931152,0.1011710166931152,-3.3546770094706506
167,lcvx_N_300_i_7,13814,optimal,0.0,0.1146750450134277,0.1146750450134277,-3.3546760059559224
168,lcvx_N_300_i_8,13814,optimal,0.0,0.1096549034118652,0.1096549034118652,-3.35467533602888
169,lcvx_N_300_i_9,13814,optimal,0.0,0.1309278011322021,0.1309278011322021,-3.354674114553016
170,lcvx_N_300_i_10,13814,optimal,0.0,0.1169030666351318,0.1169030666351318,-3.354673283949833
171,lcvx_N_300_i_11,13814,optimal,0.0,0.1006867885589599,0.1006867885589599,-3.354676984995371
172,lcvx_N_300_i_12,13814,optimal,0.0,0.1071028709411621,0.1071028709411621,-3.354673675595301
173,lcvx_N_300_i_13,13814,optimal,0.0,0.0898201465606689,0.0898201465606689,-3.354678668473221
174,lcvx_N_300_i_14,13814,optimal,0.0,0.0960531234741211,0.0960531234741211,-3.354667893611597
175,lcvx_N_300_i_15,13814,optimal,0.0,0.1080119609832763,0.1080119609832763,-3.3546744226956213
176,lcvx_N_300_i_16,13814,optimal,0.0,0.103503942489624,0.103503942489624,-3.354676845781281
177,lcvx_N_300_i_17,13814,optimal,0.0,0.1094629764556884,0.1094629764556884,-3.354672149164705
178,lcvx_N_300_i_18,13814,optimal,0.0,0.0939199924468994,0.0939199924468994,-3.3546777951631155
179,lcvx_N_300_i_19,13814,optimal,0.0,0.1128478050231933,0.1128478050231933,-3.354677536364221
180,lcvx_N_350_i_0,16114,optimal,0.0,0.1352701187133789,0.1352701187133789,-3.3547729320309454
181,lcvx_N_350_i_1,16114,optimal,0.0,0.1103711128234863,0.1103711128234863,-3.354772610254894
182,lcvx_N_350_i_2,16114,optimal,0.0,0.1594479084014892,0.1594479084014892,-3.354769515814003
183,lcvx_N_350_i_3,16114,optimal,0.0,0.1210551261901855,0.1210551261901855,-3.3547709309597997
184,lcvx_N_350_i_4,16114,optimal,0.0,0.1105720996856689,0.1105720996856689,-3.354772746721045
185,lcvx_N_350_i_5,16114,optimal,0.0,0.1590018272399902,0.1590018272399902,-3.3547699651027143
186,lcvx_N_350_i_6,16114,optimal,0.0,0.111171007156372,0.111171007156372,-3.3547723362088195
187,lcvx_N_350_i_7,16114,optimal,0.0,0.168381929397583,0.168381929397583,-3.354768324574021
188,lcvx_N_350_i_8,16114,optimal,0.0,0.1335318088531494,0.1335318088531494,-3.35477151356433
189,lcvx_N_350_i_9,16114,optimal,0.0,0.170759916305542,0.170759916305542,-3.354769915862064
190,lcvx_N_350_i_10,16114,optimal,0.0,0.1114959716796875,0.1114959716796875,-3.35477375636382
191,lcvx_N_350_i_11,16114,optimal,0.0,0.14040207862854,0.14040207862854,-3.3547690538588744
192,lcvx_N_350_i_12,16114,optimal,0.0,0.1492748260498047,0.1492748260498047,-3.35477102949222
193,lcvx_N_350_i_13,16114,optimal,0.0,0.156682014465332,0.156682014465332,-3.354768736360335
194,lcvx_N_350_i_14,16114,optimal,0.0,0.1488831043243408,0.1488831043243408,-3.3547732743614604
195,lcvx_N_350_i_15,16114,optimal,0.0,0.1613738536834716,0.1613738536834716,-3.3547688858190137
196,lcvx_N_350_i_16,16114,optimal,0.0,0.1739029884338379,0.1739029884338379,-3.3547712971284223
197,lcvx_N_350_i_17,16114,optimal,0.0,0.1141939163208007,0.1141939163208007,-3.354774533418752
198,lcvx_N_350_i_18,16114,optimal,0.0,0.1109778881072998,0.1109778881072998,-3.354774846456259
199,lcvx_N_350_i_19,16114,optimal,0.0,0.1175208091735839,0.1175208091735839,-3.3547684091314967
200,group_lasso_N_1_i_0,761,optimal,0.0,0.0293951034545898,0.0293951034545898,6.61119404875077
201,group_lasso_N_1_i_1,761,optimal,0.0,0.0357592105865478,0.0357592105865478,5.283053879814053
202,group_lasso_N_1_i_2,761,optimal,0.0,0.0287048816680908,0.0287048816680908,4.569092252687504
203,group_lasso_N_1_i_3,761,optimal,0.0,0.0337250232696533,0.0337250232696533,4.865234939211419
204,group_lasso_N_1_i_4,761,optimal,0.0,0.0408978462219238,0.0408978462219238,5.079370763445588
205,group_lasso_N_1_i_5,761,optimal,0.0,0.0307788848876953,0.0307788848876953,4.963371651190368
206,group_lasso_N_1_i_6,761,optimal,0.0,0.0312249660491943,0.0312249660491943,4.420056050039527
207,group_lasso_N_1_i_7,761,optimal,0.0,0.0544781684875488,0.0544781684875488,4.929906498017874
208,group_lasso_N_1_i_8,761,optimal,0.0,0.0407569408416748,0.0407569408416748,5.289924307547189
209,group_lasso_N_1_i_9,761,optimal,0.0,0.0452411174774169,0.0452411174774169,4.532813854861763
210,group_lasso_N_1_i_10,761,optimal,0.0,0.0317749977111816,0.0317749977111816,4.7205003733904976
211,group_lasso_N_1_i_11,761,optimal,0.0,0.0285251140594482,0.0285251140594482,6.499747793305924
212,group_lasso_N_1_i_12,761,optimal,0.0,0.0274689197540283,0.0274689197540283,5.4424259891150495
213,group_lasso_N_1_i_13,761,optimal,0.0,0.0612139701843261,0.0612139701843261,5.001868297797499
214,group_lasso_N_1_i_14,761,optimal,0.0,0.0284898281097412,0.0284898281097412,5.737814714770385
215,group_lasso_N_1_i_15,761,optimal,0.0,0.0298609733581542,0.0298609733581542,4.865775324926384
216,group_lasso_N_1_i_16,761,optimal,0.0,0.0349819660186767,0.0349819660186767,4.875678306643223
217,group_lasso_N_1_i_17,761,optimal,0.0,0.0336871147155761,0.0336871147155761,4.961587625465906
218,group_lasso_N_1_i_18,761,optimal,0.0,0.0357170104980468,0.0357170104980468,5.266247841110063
219,group_lasso_N_1_i_19,761,optimal,0.0,0.0361330509185791,0.0361330509185791,6.7513554891967065
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.0767319202423095,0.0767319202423095,4.0274352524113874
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.0933191776275634,0.0933191776275634,5.379108744167532
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.0835680961608886,0.0835680961608886,4.539416529335183
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.10005784034729,0.10005784034729,4.41652795939536
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.1073479652404785,0.1073479652404785,4.217826478993264
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.1708090305328369,0.1708090305328369,3.667028658235351
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.1246449947357177,0.1246449947357177,3.960634354365675
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.1214768886566162,0.1214768886566162,3.946054823338093
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.134145975112915,0.134145975112915,3.0490550756156645
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.1030569076538086,0.1030569076538086,3.633080880307261
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.1046860218048095,0.1046860218048095,2.82049508008706
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.0964100360870361,0.0964100360870361,5.557425017349416
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.1040289402008056,0.1040289402008056,4.146236143548408
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.1078031063079834,0.1078031063079834,4.3788805323227695
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.1033499240875244,0.1033499240875244,3.2394052824872457
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.0958390235900878,0.0958390235900878,4.172098427518053
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.1229720115661621,0.1229720115661621,3.9833935099630615
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.0973269939422607,0.0973269939422607,4.079410040025682
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.1034049987792968,0.1034049987792968,5.223084603839201
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.1054420471191406,0.1054420471191406,3.999850495410076
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.2056131362915039,0.2056131362915039,2.6565723263588144
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.2568919658660888,0.2568919658660888,4.177883045161978
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.1519901752471923,0.1519901752471923,4.683242634650857
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.1858201026916504,0.1858201026916504,5.031635041458735
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.273838996887207,0.273838996887207,4.135347904854884
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.2118899822235107,0.2118899822235107,3.141105017214132
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.230342149734497,0.230342149734497,4.244147086768236
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.225255012512207,0.225255012512207,3.103334622594941
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.2126789093017578,0.2126789093017578,3.2495278024059133
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.2150630950927734,0.2150630950927734,2.920734769173173
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.2230870723724365,0.2230870723724365,3.7207168106847
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.1940619945526123,0.1940619945526123,3.862573198640057
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.2121000289916992,0.2121000289916992,4.433221110804761
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.1875388622283935,0.1875388622283935,3.3159684487764123
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.1301870346069336,0.1301870346069336,3.5315180403714272
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.2064001560211181,0.2064001560211181,3.4898344421631378
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.1496961116790771,0.1496961116790771,3.8822174255136
257,group_lasso_N_3_i_17,3783,optimal,0.0,0.2317099571228027,0.2317099571228027,3.449371750607538
258,group_lasso_N_3_i_18,3783,optimal,0.0,0.2099440097808838,0.2099440097808838,3.609200029863606
259,group_lasso_N_3_i_19,3783,optimal,0.0,0.2067000865936279,0.2067000865936279,4.311700308524582
260,group_lasso_N_4_i_0,6044,optimal,0.0,0.1921389102935791,0.1921389102935791,7.533529371985523
261,group_lasso_N_4_i_1,6044,optimal,0.0,0.1785058975219726,0.1785058975219726,7.167448352286056
